as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-18,buenos-aires,Villa Pueyrredón,2,u,2,710.68,794.70,6,14,13,8,13.00,12.00,22
2026-08-18,buenos-aires,Villa Pueyrredón,2,u,3,794.70,1041.94,11,15,7,4,33.00,15.00,22
2026-08-18,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,11,11,6,1,36.00,34.00,23
2026-08-18,buenos-aires,Villa Pueyrredón,3,a,0,,,17,18,16,5,33.00,16.00,58
2026-08-18,buenos-aires,Villa Pueyrredón,3,n,0,,,8,6,11,2,33.00,33.00,37
2026-08-18,buenos-aires,Villa Real,-1,a,0,,,37,32,56,7,20.00,27.50,169
2026-08-18,buenos-aires,Villa Real,1,a,0,,,17,12,23,2,17.00,28.00,81
2026-08-18,buenos-aires,Villa Real,1,a,2,459.36,519.86,6,6,6,1,18.00,31.50,21
2026-08-18,buenos-aires,Villa Real,1,a,3,519.86,571.43,4,1,4,0,14.00,59.50,20
2026-08-18,buenos-aires,Villa Real,1,a,4,571.43,,3,1,5,0,17.00,8.00,20
2026-08-18,buenos-aires,Villa Real,1,n,0,,,9,3,17,1,18.00,30.00,55
2026-08-18,buenos-aires,Villa Real,2,a,0,,,7,7,20,2,19.00,12.50,53
2026-08-18,buenos-aires,Villa Real,2,n,0,,,2,1,17,1,10.00,10.00,35
2026-08-18,buenos-aires,Villa Real,3,a,0,,,8,9,10,3,36.00,32.00,21
2026-08-18,buenos-aires,Villa Riachuelo,-1,a,0,,,37,32,58,13,26.00,29.00,161
2026-08-18,buenos-aires,Villa Riachuelo,1,a,0,,,6,3,19,1,28.00,32.00,44
2026-08-18,buenos-aires,Villa Riachuelo,1,n,0,,,4,1,17,1,28.00,32.00,34
2026-08-18,buenos-aires,Villa Riachuelo,2,a,0,,,24,19,26,8,22.00,28.50,89
2026-08-18,buenos-aires,Villa Riachuelo,2,a,1,,472.97,8,6,9,2,29.00,28.00,23
2026-08-18,buenos-aires,Villa Riachuelo,2,a,2,472.97,590.28,6,5,6,4,12.00,12.00,23
2026-08-18,buenos-aires,Villa Riachuelo,2,a,3,590.28,680.56,6,7,9,2,18.00,31.00,22
2026-08-18,buenos-aires,Villa Riachuelo,2,a,4,680.56,,4,1,2,0,20.00,56.50,21
2026-08-18,buenos-aires,Villa Riachuelo,2,n,0,,,13,6,17,1,22.00,32.00,61
2026-08-18,buenos-aires,Villa Riachuelo,2,u,0,,,11,12,7,6,24.00,9.00,23
2026-08-18,buenos-aires,Villa Santa Rita,-1,a,0,,,234,251,270,75,27.00,28.00,890
2026-08-18,buenos-aires,Villa Santa Rita,0,a,0,,,76,82,89,27,27.00,26.00,261
2026-08-18,buenos-aires,Villa Santa Rita,0,a,1,,400.69,14,14,23,6,24.00,28.00,65
2026-08-18,buenos-aires,Villa Santa Rita,0,a,2,400.69,450.16,14,20,28,8,26.00,26.50,64
2026-08-18,buenos-aires,Villa Santa Rita,0,a,3,450.16,498.39,18,24,23,9,25.00,25.00,67
2026-08-18,buenos-aires,Villa Santa Rita,0,a,4,498.39,,26,22,15,4,29.00,27.00,61
2026-08-18,buenos-aires,Villa Santa Rita,0,f,0,,,5,4,6,1,29.00,37.00,23
2026-08-18,buenos-aires,Villa Santa Rita,0,n,0,,,26,22,57,10,25.00,27.00,155
2026-08-18,buenos-aires,Villa Santa Rita,0,n,1,,388.35,8,8,18,4,28.00,28.50,40
2026-08-18,buenos-aires,Villa Santa Rita,0,n,2,388.35,440.40,4,3,13,1,23.00,27.00,37
2026-08-18,buenos-aires,Villa Santa Rita,0,n,3,440.40,490.20,3,5,16,4,22.00,28.50,40
2026-08-18,buenos-aires,Villa Santa Rita,0,n,4,490.20,,10,6,10,1,28.00,26.00,37
2026-08-18,buenos-aires,Villa Santa Rita,0,u,0,,,45,56,26,16,39.00,20.00,83
2026-08-18,buenos-aires,Villa Santa Rita,0,u,1,,429.04,8,10,7,3,30.00,23.00,21
2026-08-18,buenos-aires,Villa Santa Rita,0,u,2,429.04,467.94,11,15,9,5,29.00,20.00,20
2026-08-18,buenos-aires,Villa Santa Rita,0,u,3,467.94,498.41,10,15,6,5,33.00,7.50,20
2026-08-18,buenos-aires,Villa Santa Rita,1,a,0,,,81,85,98,26,26.00,29.50,346
2026-08-18,buenos-aires,Villa Santa Rita,1,a,1,,471.38,25,25,27,8,28.00,28.00,83
2026-08-18,buenos-aires,Villa Santa Rita,1,a,2,471.38,551.41,22,28,27,8,26.00,28.00,84
2026-08-18,buenos-aires,Villa Santa Rita,1,a,3,551.41,630.23,16,16,25,7,25.00,34.00,87
2026-08-18,buenos-aires,Villa Santa Rita,1,a,4,630.23,,18,15,18,2,23.00,32.00,85
2026-08-18,buenos-aires,Villa Santa Rita,1,f,0,,,3,2,12,1,26.00,22.50,41
2026-08-18,buenos-aires,Villa Santa Rita,1,n,0,,,29,25,67,15,24.00,33.00,219
2026-08-18,buenos-aires,Villa Santa Rita,1,n,1,,464.31,11,6,16,3,28.00,29.00,53
2026-08-18,buenos-aires,Villa Santa Rita,1,n,2,464.31,546.62,4,8,20,5,24.00,35.00,55
2026-08-18,buenos-aires,Villa Santa Rita,1,n,3,546.62,614.89,7,7,17,5,23.00,33.00,54
2026-08-18,buenos-aires,Villa Santa Rita,1,n,4,614.89,,7,4,14,2,26.00,33.00,54
2026-08-18,buenos-aires,Villa Santa Rita,1,u,0,,,49,58,19,10,28.00,24.00,86
2026-08-18,buenos-aires,Villa Santa Rita,1,u,1,,466.45,13,17,7,4,28.00,14.00,21
2026-08-18,buenos-aires,Villa Santa Rita,1,u,2,466.45,527.33,13,17,7,4,26.00,12.00,21
2026-08-18,buenos-aires,Villa Santa Rita,1,u,3,527.33,653.59,13,13,3,1,27.00,31.00,21
2026-08-18,buenos-aires,Villa Santa Rita,1,u,4,653.59,,10,10,1,0,16.00,59.00,20
2026-08-18,buenos-aires,Villa Santa Rita,2,a,0,,,43,47,59,13,27.00,29.00,194
2026-08-18,buenos-aires,Villa Santa Rita,2,a,1,,649.35,8,11,15,4,26.00,37.00,49
2026-08-18,buenos-aires,Villa Santa Rita,2,a,2,649.35,753.43,7,9,12,4,18.00,21.00,50
2026-08-18,buenos-aires,Villa Santa Rita,2,a,3,753.43,898.38,16,16,16,3,30.00,31.50,49
2026-08-18,buenos-aires,Villa Santa Rita,2,a,4,898.38,,12,11,16,2,28.00,28.50,45
2026-08-18,buenos-aires,Villa Santa Rita,2,n,0,,,20,22,53,8,26.00,29.00,155
2026-08-18,buenos-aires,Villa Santa Rita,2,n,1,,646.85,3,6,14,3,28.00,38.50,39
2026-08-18,buenos-aires,Villa Santa Rita,2,n,2,646.85,748.29,2,4,10,3,17.00,20.00,40
2026-08-18,buenos-aires,Villa Santa Rita,2,n,3,748.29,898.38,8,7,14,1,29.00,33.50,38
2026-08-18,buenos-aires,Villa Santa Rita,2,n,4,898.38,,7,5,15,1,28.00,29.00,37
2026-08-18,buenos-aires,Villa Santa Rita,2,u,0,,,23,25,6,5,49.00,17.00,36
2026-08-18,buenos-aires,Villa Santa Rita,3,a,0,,,26,27,18,6,32.00,35.50,60
2026-08-18,buenos-aires,Villa Santa Rita,3,n,0,,,11,7,9,1,31.00,41.00,32
2026-08-18,buenos-aires,Villa Santa Rita,3,u,0,,,14,19,8,5,27.00,19.00,26
2026-08-18,buenos-aires,Villa Santa Rita,4,a,0,,,8,10,6,3,24.00,43.50,29
2026-08-18,buenos-aires,Villa Soldati,-1,a,0,,,19,20,29,6,30.00,41.00,75
2026-08-18,buenos-aires,Villa Soldati,1,a,0,,,5,3,7,1,18.00,18.00,23
2026-08-18,buenos-aires,Villa Soldati,2,a,0,,,6,9,13,3,30.00,41.00,27
2026-08-18,buenos-aires,Villa Soldati,2,n,0,,,1,3,12,2,28.00,41.00,20
2026-08-18,buenos-aires,Villa Urquiza,-1,a,0,,,1725,1905,1642,674,22.00,17.00,6008
2026-08-18,buenos-aires,Villa Urquiza,0,a,0,,,635,679,572,223,22.00,17.50,2060
2026-08-18,buenos-aires,Villa Urquiza,0,a,1,,435.79,128,166,174,68,21.00,15.00,512
2026-08-18,buenos-aires,Villa Urquiza,0,a,2,435.79,499.65,152,169,149,58,21.00,16.00,512
2026-08-18,buenos-aires,Villa Urquiza,0,a,3,499.65,575.97,162,167,111,46,22.00,20.00,520
2026-08-18,buenos-aires,Villa Urquiza,0,a,4,575.97,,181,176,138,51,27.00,21.50,501
2026-08-18,buenos-aires,Villa Urquiza,0,f,0,,,139,135,125,49,22.00,18.00,520
2026-08-18,buenos-aires,Villa Urquiza,0,f,1,,511.32,16,23,30,10,18.00,20.00,130
2026-08-18,buenos-aires,Villa Urquiza,0,f,2,511.32,585.11,26,28,28,11,22.00,21.00,128
2026-08-18,buenos-aires,Villa Urquiza,0,f,3,585.11,650.00,54,49,28,12,25.00,23.00,138
2026-08-18,buenos-aires,Villa Urquiza,0,f,4,650.00,,34,35,39,16,25.00,12.00,115
2026-08-18,buenos-aires,Villa Urquiza,0,n,0,,,396,450,364,146,22.00,15.00,1263
2026-08-18,buenos-aires,Villa Urquiza,0,n,1,,420.71,98,119,119,45,21.00,14.00,349
2026-08-18,buenos-aires,Villa Urquiza,0,n,2,420.71,475.25,80,97,93,37,22.00,16.00,274
2026-08-18,buenos-aires,Villa Urquiza,0,n,3,475.25,524.27,108,111,79,31,22.00,16.00,323
2026-08-18,buenos-aires,Villa Urquiza,0,n,4,524.27,,109,123,73,33,22.00,14.00,315
2026-08-18,buenos-aires,Villa Urquiza,0,u,0,,,100,94,83,28,30.00,22.00,277
2026-08-18,buenos-aires,Villa Urquiza,0,u,1,,448.72,14,26,25,14,19.00,9.00,69
2026-08-18,buenos-aires,Villa Urquiza,0,u,2,448.72,511.19,27,27,19,7,21.00,16.00,69
2026-08-18,buenos-aires,Villa Urquiza,0,u,3,511.19,596.72,22,19,20,4,25.00,25.00,69
2026-08-18,buenos-aires,Villa Urquiza,0,u,4,596.72,,35,21,19,3,59.00,52.00,66
2026-08-18,buenos-aires,Villa Urquiza,1,a,0,,,660,768,683,291,20.00,15.00,2505
2026-08-18,buenos-aires,Villa Urquiza,1,a,1,,543.56,137,175,185,70,22.00,20.00,616
2026-08-18,buenos-aires,Villa Urquiza,1,a,2,543.56,631.58,158,210,201,89,21.00,14.00,624
2026-08-18,buenos-aires,Villa Urquiza,1,a,3,631.58,740.98,154,190,160,72,16.00,15.00,625
2026-08-18,buenos-aires,Villa Urquiza,1,a,4,740.98,,196,190,136,60,22.00,16.00,616
2026-08-18,buenos-aires,Villa Urquiza,1,f,0,,,121,102,90,39,20.00,15.50,451
2026-08-18,buenos-aires,Villa Urquiza,1,f,1,,630.00,27,30,21,9,18.00,24.00,115
2026-08-18,buenos-aires,Villa Urquiza,1,f,2,630.00,750.00,23,24,32,11,14.00,13.00,120
2026-08-18,buenos-aires,Villa Urquiza,1,f,3,750.00,950.00,27,28,18,11,20.00,13.50,106
2026-08-18,buenos-aires,Villa Urquiza,1,f,4,950.00,,33,20,19,8,29.00,19.00,99
2026-08-18,buenos-aires,Villa Urquiza,1,n,0,,,447,573,496,214,20.00,15.00,1689
2026-08-18,buenos-aires,Villa Urquiza,1,n,1,,517.80,103,129,135,50,22.00,19.00,420
2026-08-18,buenos-aires,Villa Urquiza,1,n,2,517.80,607.84,85,129,135,58,20.00,13.00,417
2026-08-18,buenos-aires,Villa Urquiza,1,n,3,607.84,699.67,118,148,120,53,18.00,15.00,424
2026-08-18,buenos-aires,Villa Urquiza,1,n,4,699.67,,139,166,106,53,20.00,15.00,426
2026-08-18,buenos-aires,Villa Urquiza,1,u,0,,,92,93,97,38,22.00,22.00,365
2026-08-18,buenos-aires,Villa Urquiza,1,u,1,,585.58,26,24,21,9,26.00,29.00,89
2026-08-18,buenos-aires,Villa Urquiza,1,u,2,585.58,660.07,17,25,34,15,13.00,13.00,89
2026-08-18,buenos-aires,Villa Urquiza,1,u,3,660.07,776.70,21,22,24,8,20.00,22.00,89
2026-08-18,buenos-aires,Villa Urquiza,1,u,4,776.70,,26,20,17,6,27.00,22.00,87
2026-08-18,buenos-aires,Villa Urquiza,2,a,0,,,305,333,276,116,22.00,17.00,1046
2026-08-18,buenos-aires,Villa Urquiza,2,a,1,,786.89,72,70,69,26,24.00,23.00,262
2026-08-18,buenos-aires,Villa Urquiza,2,a,2,786.89,980.39,80,88,73,33,21.00,15.00,266
2026-08-18,buenos-aires,Villa Urquiza,2,a,3,980.39,1184.47,79,93,66,29,21.00,13.50,255
2026-08-18,buenos-aires,Villa Urquiza,2,a,4,1184.47,,70,80,67,27,22.00,21.00,258
2026-08-18,buenos-aires,Villa Urquiza,2,f,0,,,45,28,20,5,22.00,22.50,147
2026-08-18,buenos-aires,Villa Urquiza,2,f,1,,957.92,8,7,8,2,22.00,22.50,38
2026-08-18,buenos-aires,Villa Urquiza,2,f,2,957.92,1198.58,12,6,0,0,22.00,,33
2026-08-18,buenos-aires,Villa Urquiza,2,f,3,1198.58,1400.00,10,6,9,2,20.00,22.00,42
2026-08-18,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,9,3,1,22.00,23.00,31
2026-08-18,buenos-aires,Villa Urquiza,2,n,0,,,217,256,226,95,22.00,17.00,763
2026-08-18,buenos-aires,Villa Urquiza,2,n,1,,762.46,47,50,54,22,26.00,23.50,191
2026-08-18,buenos-aires,Villa Urquiza,2,n,2,762.46,944.98,53,61,52,24,20.00,14.50,189
2026-08-18,buenos-aires,Villa Urquiza,2,n,3,944.98,1129.45,64,73,62,24,22.00,17.00,193
2026-08-18,buenos-aires,Villa Urquiza,2,n,4,1129.45,,53,72,58,25,21.00,17.00,190
2026-08-18,buenos-aires,Villa Urquiza,2,u,0,,,43,49,30,16,19.00,7.50,136
2026-08-18,buenos-aires,Villa Urquiza,2,u,1,,884.98,15,11,4,1,22.00,31.50,34
2026-08-18,buenos-aires,Villa Urquiza,2,u,2,884.98,1059.60,10,13,7,6,17.00,1.00,34
2026-08-18,buenos-aires,Villa Urquiza,2,u,3,1059.60,1246.01,10,12,9,4,16.00,7.00,34
2026-08-18,buenos-aires,Villa Urquiza,2,u,4,1246.01,,7,11,9,4,27.00,29.00,32
2026-08-18,buenos-aires,Villa Urquiza,3,a,0,,,81,83,82,29,25.00,24.50,287
2026-08-18,buenos-aires,Villa Urquiza,3,a,1,,1143.79,23,18,19,3,28.00,31.00,71
2026-08-18,buenos-aires,Villa Urquiza,3,a,2,1143.79,1400.00,23,26,19,7,18.00,27.00,74
2026-08-18,buenos-aires,Villa Urquiza,3,a,3,1400.00,1789.40,15,16,24,9,22.00,32.50,72
2026-08-18,buenos-aires,Villa Urquiza,3,a,4,1789.40,,20,23,20,10,27.00,10.50,69
2026-08-18,buenos-aires,Villa Urquiza,3,f,0,,,10,14,11,6,15.00,8.00,42
2026-08-18,buenos-aires,Villa Urquiza,3,n,0,,,46,48,58,19,23.00,28.50,194
2026-08-18,buenos-aires,Villa Urquiza,3,n,1,,1060.07,14,9,11,1,28.00,33.00,47
2026-08-18,buenos-aires,Villa Urquiza,3,n,2,1060.07,1310.90,12,16,15,5,22.00,32.00,51
2026-08-18,buenos-aires,Villa Urquiza,3,n,3,1310.90,1625.44,11,10,14,4,15.00,31.50,49
2026-08-18,buenos-aires,Villa Urquiza,3,n,4,1625.44,,9,13,18,9,22.00,9.00,47
2026-08-18,buenos-aires,Villa Urquiza,3,u,0,,,25,21,13,4,42.00,31.00,51
2026-08-18,buenos-aires,Villa Urquiza,4,a,0,,,44,42,29,15,30.00,12.00,110
2026-08-18,buenos-aires,Villa Urquiza,4,a,1,,1463.41,9,17,10,9,17.00,10.00,28
2026-08-18,buenos-aires,Villa Urquiza,4,a,2,1463.41,2042.25,8,4,5,2,31.00,6.00,27
2026-08-18,buenos-aires,Villa Urquiza,4,a,3,2042.25,3600.00,15,13,6,2,32.00,20.50,29
2026-08-18,buenos-aires,Villa Urquiza,4,a,4,3600.00,,12,8,7,2,34.00,25.00,25
2026-08-18,buenos-aires,Villa Urquiza,4,f,0,,,5,7,3,2,22.00,14.00,20
2026-08-18,buenos-aires,Villa Urquiza,4,n,0,,,29,30,17,10,31.00,12.00,66
2026-08-18,buenos-aires,Villa Urquiza,4,u,0,,,10,5,9,3,34.00,11.00,24
2026-08-18,buenos-aires,Virreyes,-1,a,0,,,32,30,76,12,28.00,34.00,207
2026-08-18,buenos-aires,Virreyes,0,a,0,,,13,11,32,5,31.00,36.50,77
2026-08-18,buenos-aires,Virreyes,0,a,1,,321.54,3,5,9,2,31.00,33.00,20
2026-08-18,buenos-aires,Virreyes,0,n,0,,,3,3,11,2,25.00,42.00,29
2026-08-18,buenos-aires,Virreyes,0,u,0,,,10,8,21,3,31.00,31.00,46
2026-08-18,buenos-aires,Virreyes,1,a,0,,,12,12,32,4,29.00,33.00,87
2026-08-18,buenos-aires,Virreyes,1,a,1,,331.13,4,2,6,0,20.00,29.00,24
2026-08-18,buenos-aires,Virreyes,1,a,2,331.13,368.93,5,6,10,1,31.00,50.50,21
2026-08-18,buenos-aires,Virreyes,1,a,3,368.93,394.74,3,4,13,3,31.00,31.00,23
2026-08-18,buenos-aires,Virreyes,1,n,0,,,5,3,27,2,29.00,31.00,68
2026-08-18,buenos-aires,Virreyes,2,a,0,,,5,3,9,1,22.00,44.00,37
2026-08-18,buenos-aires,Virreyes,2,n,0,,,5,3,7,1,24.00,44.00,26
2026-08-18,buenos-aires,Zárate,-1,a,0,,,120,43,86,8,50.00,35.50,274
2026-08-18,buenos-aires,Zárate,0,a,0,,,23,6,14,1,66.00,26.00,43
2026-08-18,buenos-aires,Zárate,1,a,0,,,36,20,20,4,38.00,30.50,87
2026-08-18,buenos-aires,Zárate,1,a,1,,366.91,8,5,5,2,43.00,38.00,22
2026-08-18,buenos-aires,Zárate,1,a,2,366.91,455.45,12,5,4,0,46.00,29.50,22
2026-08-18,buenos-aires,Zárate,1,a,3,455.45,506.76,7,2,3,0,32.00,27.00,20
2026-08-18,buenos-aires,Zárate,1,a,4,506.76,,8,8,7,2,32.00,32.00,21
2026-08-18,buenos-aires,Zárate,1,n,0,,,9,0,11,0,33.00,36.00,40
2026-08-18,buenos-aires,Zárate,1,u,0,,,25,20,9,4,45.00,24.00,39
2026-08-18,buenos-aires,Zárate,2,a,0,,,47,13,33,2,63.00,42.00,99
2026-08-18,buenos-aires,Zárate,2,a,1,,491.80,15,7,6,0,65.00,58.50,28
2026-08-18,buenos-aires,Zárate,2,a,2,491.80,600.71,11,5,7,2,88.00,24.00,23
2026-08-18,buenos-aires,Zárate,2,a,3,600.71,769.23,11,1,8,0,53.00,46.00,24
2026-08-18,buenos-aires,Zárate,2,a,4,769.23,,10,0,12,0,64.00,46.50,24
2026-08-18,buenos-aires,Zárate,2,n,0,,,17,0,18,0,62.00,42.00,48
2026-08-18,buenos-aires,Zárate,2,u,0,,,20,12,11,2,84.00,33.00,33
2026-08-18,buenos-aires,Zárate,3,a,0,,,10,2,10,0,47.00,36.50,25
2026-08-18,buenos-aires,Zárate,4,a,0,,,4,2,9,1,35.00,35.00,20
2026-08-18,warsaw,ALL,-1,a,0,,,7255,7019,6313,2007,25.00,24.00,18518
2026-08-18,warsaw,ALL,0,a,0,,,964,1189,1133,449,21.00,19.00,3157
2026-08-18,warsaw,ALL,1,a,0,,,3414,3553,3270,1052,24.00,24.00,9466
2026-08-18,warsaw,ALL,2,a,0,,,2087,1781,1509,411,28.00,27.00,4612
2026-08-18,warsaw,ALL,3,a,0,,,646,433,328,84,31.00,30.00,1074
2026-08-18,warsaw,ALL,4,a,0,,,144,63,73,11,31.00,32.00,209
2026-08-18,warsaw,Bemowo,-1,a,0,,,265,308,269,99,20.00,19.00,821
2026-08-18,warsaw,Bemowo,0,a,0,,,28,40,40,16,15.00,16.50,108
2026-08-18,warsaw,Bemowo,0,a,1,,651.22,2,7,13,5,15.00,18.00,28
2026-08-18,warsaw,Bemowo,0,a,2,651.22,686.93,3,5,7,2,13.00,15.00,25
2026-08-18,warsaw,Bemowo,0,a,3,686.93,753.97,16,21,10,7,15.00,10.50,34
2026-08-18,warsaw,Bemowo,0,a,4,753.97,,7,7,10,2,24.00,25.00,21
2026-08-18,warsaw,Bemowo,0,f,0,,,28,40,39,16,15.00,16.00,107
2026-08-18,warsaw,Bemowo,0,f,1,,656.26,2,7,12,5,13.00,17.00,27
2026-08-18,warsaw,Bemowo,0,f,2,656.26,686.93,3,5,7,2,13.00,15.00,25
2026-08-18,warsaw,Bemowo,0,f,3,686.93,753.97,16,21,10,7,15.00,10.50,34
2026-08-18,warsaw,Bemowo,0,f,4,753.97,,7,7,10,2,24.00,25.00,21
2026-08-18,warsaw,Bemowo,1,a,0,,,149,176,153,61,19.00,17.00,500
2026-08-18,warsaw,Bemowo,1,a,1,,786.38,32,37,38,13,18.00,20.00,131
2026-08-18,warsaw,Bemowo,1,a,2,786.38,850.08,24,40,39,20,14.00,13.00,123
2026-08-18,warsaw,Bemowo,1,a,3,850.08,938.34,35,48,51,23,18.00,14.00,133
2026-08-18,warsaw,Bemowo,1,a,4,938.34,,58,51,25,5,31.00,31.00,113
2026-08-18,warsaw,Bemowo,1,f,0,,,145,175,152,61,19.00,17.00,489
2026-08-18,warsaw,Bemowo,1,f,1,,787.90,30,36,39,13,18.00,22.00,127
2026-08-18,warsaw,Bemowo,1,f,2,787.90,851.79,24,40,38,20,14.00,12.50,121
2026-08-18,warsaw,Bemowo,1,f,3,851.79,938.34,34,48,51,23,18.00,14.00,131
2026-08-18,warsaw,Bemowo,1,f,4,938.34,,57,51,24,5,31.00,31.00,110
2026-08-18,warsaw,Bemowo,2,a,0,,,77,81,70,20,28.00,22.50,191
2026-08-18,warsaw,Bemowo,2,a,1,,1028.86,13,13,18,5,18.00,17.00,48
2026-08-18,warsaw,Bemowo,2,a,2,1028.86,1151.73,23,27,15,8,23.00,11.00,51
2026-08-18,warsaw,Bemowo,2,a,3,1151.73,1238.66,16,17,17,3,31.00,31.00,36
2026-08-18,warsaw,Bemowo,2,a,4,1238.66,,25,24,20,4,31.00,31.00,56
2026-08-18,warsaw,Bemowo,2,f,0,,,73,75,65,18,28.00,23.00,180
2026-08-18,warsaw,Bemowo,2,f,1,,1023.24,13,13,16,5,20.00,20.00,44
2026-08-18,warsaw,Bemowo,2,f,2,1023.24,1151.73,20,24,16,8,23.00,10.50,49
2026-08-18,warsaw,Bemowo,2,f,3,1151.73,1238.66,16,16,15,2,31.00,31.00,34
2026-08-18,warsaw,Bemowo,2,f,4,1238.66,,24,22,18,3,31.00,31.00,53
2026-08-18,warsaw,Białołęka,-1,a,0,,,227,258,225,82,24.00,22.00,663
2026-08-18,warsaw,Białołęka,0,a,0,,,32,40,30,13,23.00,20.50,107
2026-08-18,warsaw,Białołęka,0,a,1,,601.26,8,11,13,6,16.00,15.00,35
2026-08-18,warsaw,Białołęka,0,a,2,601.26,657.46,4,6,6,2,24.00,37.00,24
2026-08-18,warsaw,Białołęka,0,a,3,657.46,696.95,6,8,5,2,19.00,29.00,23
2026-08-18,warsaw,Białołęka,0,a,4,696.95,,14,15,6,3,31.00,18.00,25
2026-08-18,warsaw,Białołęka,0,f,0,,,32,40,30,13,23.00,20.50,107
2026-08-18,warsaw,Białołęka,0,f,1,,601.26,8,11,13,6,16.00,15.00,35
2026-08-18,warsaw,Białołęka,0,f,2,601.26,657.46,4,6,6,2,24.00,37.00,24
2026-08-18,warsaw,Białołęka,0,f,3,657.46,696.95,6,8,5,2,19.00,29.00,23
2026-08-18,warsaw,Białołęka,0,f,4,696.95,,14,15,6,3,31.00,18.00,25
2026-08-18,warsaw,Białołęka,1,a,0,,,131,146,146,47,24.00,25.00,396
2026-08-18,warsaw,Białołęka,1,a,1,,688.34,25,31,34,12,20.00,28.00,92
2026-08-18,warsaw,Białołęka,1,a,2,688.34,763.01,29,36,36,12,21.00,22.50,105
2026-08-18,warsaw,Białołęka,1,a,3,763.01,831.10,36,35,32,9,28.00,30.00,95
2026-08-18,warsaw,Białołęka,1,a,4,831.10,,41,44,44,14,30.00,25.50,104
2026-08-18,warsaw,Białołęka,1,f,0,,,128,143,144,46,24.00,25.00,386
2026-08-18,warsaw,Białołęka,1,f,1,,689.09,24,29,32,11,20.00,28.00,89
2026-08-18,warsaw,Białołęka,1,f,2,689.09,765.26,28,37,39,14,21.00,21.00,102
2026-08-18,warsaw,Białołęka,1,f,3,765.26,832.56,36,33,30,7,28.00,31.00,93
2026-08-18,warsaw,Białołęka,1,f,4,832.56,,40,44,43,14,31.00,27.00,102
2026-08-18,warsaw,Białołęka,2,a,0,,,55,63,43,19,23.00,17.00,136
2026-08-18,warsaw,Białołęka,2,a,1,,888.60,14,20,17,10,17.00,14.00,41
2026-08-18,warsaw,Białołęka,2,a,2,888.60,988.64,11,16,14,6,21.00,14.50,38
2026-08-18,warsaw,Białołęka,2,a,3,988.64,1087.93,16,16,8,2,31.00,18.50,33
2026-08-18,warsaw,Białołęka,2,a,4,1087.93,,14,11,4,1,31.00,30.50,24
2026-08-18,warsaw,Białołęka,2,f,0,,,53,59,40,16,24.00,19.50,129
2026-08-18,warsaw,Białołęka,2,f,1,,888.60,14,17,14,7,17.00,17.50,38
2026-08-18,warsaw,Białołęka,2,f,2,888.60,987.51,11,15,13,5,23.00,21.00,35
2026-08-18,warsaw,Białołęka,2,f,3,987.51,1084.66,15,16,9,3,31.00,15.00,32
2026-08-18,warsaw,Białołęka,2,f,4,1084.66,,13,11,4,1,31.00,30.50,24
2026-08-18,warsaw,Białołęka,3,a,0,,,8,9,5,3,18.00,17.00,20
2026-08-18,warsaw,Bielany,-1,a,0,,,254,277,231,84,23.00,23.00,709
2026-08-18,warsaw,Bielany,0,a,0,,,51,70,56,26,18.00,17.50,171
2026-08-18,warsaw,Bielany,0,a,1,,589.71,7,17,15,11,14.00,9.00,41
2026-08-18,warsaw,Bielany,0,a,2,589.71,667.65,11,16,13,6,14.00,23.00,43
2026-08-18,warsaw,Bielany,0,a,3,667.65,718.70,20,20,16,5,16.00,19.50,50
2026-08-18,warsaw,Bielany,0,a,4,718.70,,13,17,12,4,28.00,26.50,37
2026-08-18,warsaw,Bielany,0,f,0,,,51,70,56,26,18.00,17.50,169
2026-08-18,warsaw,Bielany,0,f,1,,589.71,7,17,15,11,14.00,9.00,41
2026-08-18,warsaw,Bielany,0,f,2,589.71,670.24,11,17,15,7,17.00,23.00,44
2026-08-18,warsaw,Bielany,0,f,3,670.24,718.70,20,19,14,4,16.00,19.50,48
2026-08-18,warsaw,Bielany,0,f,4,718.70,,13,17,12,4,28.00,26.50,36
2026-08-18,warsaw,Bielany,1,a,0,,,125,132,117,39,24.00,22.00,358
2026-08-18,warsaw,Bielany,1,a,1,,763.16,29,29,34,10,23.00,24.50,90
2026-08-18,warsaw,Bielany,1,a,2,763.16,824.31,20,28,29,14,16.00,16.00,87
2026-08-18,warsaw,Bielany,1,a,3,824.31,929.76,30,33,34,8,21.00,24.00,95
2026-08-18,warsaw,Bielany,1,a,4,929.76,,46,42,20,7,30.00,30.00,86
2026-08-18,warsaw,Bielany,1,f,0,,,123,130,114,39,24.00,22.00,350
2026-08-18,warsaw,Bielany,1,f,1,,763.55,28,28,32,10,22.00,24.50,89
2026-08-18,warsaw,Bielany,1,f,2,763.55,824.31,20,28,29,14,16.00,16.00,85
2026-08-18,warsaw,Bielany,1,f,3,824.31,929.76,30,33,34,8,25.00,24.00,93
2026-08-18,warsaw,Bielany,1,f,4,929.76,,45,41,19,7,30.00,30.00,83
2026-08-18,warsaw,Bielany,2,a,0,,,69,68,52,18,26.00,23.50,162
