as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-21,buenos-aires,Villa del Parque,1,a,4,639.34,,24,28,20,6,28.00,26.50,137
2026-09-21,buenos-aires,Villa del Parque,1,f,0,,,9,8,4,0,30.00,39.00,47
2026-09-21,buenos-aires,Villa del Parque,1,n,0,,,20,17,32,2,29.00,28.00,334
2026-09-21,buenos-aires,Villa del Parque,1,n,1,,451.61,4,3,8,0,29.00,25.50,85
2026-09-21,buenos-aires,Villa del Parque,1,n,2,451.61,527.33,9,9,10,1,29.00,33.50,84
2026-09-21,buenos-aires,Villa del Parque,1,n,3,527.33,614.89,3,1,6,0,30.00,39.00,79
2026-09-21,buenos-aires,Villa del Parque,1,n,4,614.89,,4,4,8,1,28.00,27.50,86
2026-09-21,buenos-aires,Villa del Parque,1,u,0,,,52,66,54,14,28.00,28.00,161
2026-09-21,buenos-aires,Villa del Parque,1,u,1,,487.01,12,11,12,3,29.00,28.00,38
2026-09-21,buenos-aires,Villa del Parque,1,u,2,487.01,548.70,8,14,17,3,28.00,28.00,38
2026-09-21,buenos-aires,Villa del Parque,1,u,3,548.70,649.35,19,23,11,3,28.00,27.00,43
2026-09-21,buenos-aires,Villa del Parque,1,u,4,649.35,,13,18,14,5,28.00,26.50,41
2026-09-21,buenos-aires,Villa del Parque,2,a,0,,,31,38,43,6,26.00,26.00,279
2026-09-21,buenos-aires,Villa del Parque,2,a,1,,640.26,4,6,8,1,28.00,24.50,67
2026-09-21,buenos-aires,Villa del Parque,2,a,2,640.26,771.70,6,5,8,1,25.00,26.50,75
2026-09-21,buenos-aires,Villa del Parque,2,a,3,771.70,928.58,12,11,12,0,26.00,27.00,74
2026-09-21,buenos-aires,Villa del Parque,2,a,4,928.58,,9,16,15,4,26.00,26.00,62
2026-09-21,buenos-aires,Villa del Parque,2,n,0,,,5,4,8,1,26.00,34.00,169
2026-09-21,buenos-aires,Villa del Parque,2,n,1,,622.95,0,0,2,0,29.00,39.50,40
2026-09-21,buenos-aires,Villa del Parque,2,n,2,622.95,726.07,3,3,1,1,26.00,23.00,45
2026-09-21,buenos-aires,Villa del Parque,2,n,3,726.07,852.46,1,1,3,0,24.00,24.00,44
2026-09-21,buenos-aires,Villa del Parque,2,n,4,852.46,,1,0,2,0,25.00,44.00,39
2026-09-21,buenos-aires,Villa del Parque,2,u,0,,,22,30,35,5,26.00,26.00,99
2026-09-21,buenos-aires,Villa del Parque,2,u,1,,705.13,4,5,8,0,26.00,26.00,25
2026-09-21,buenos-aires,Villa del Parque,2,u,2,705.13,816.99,7,7,8,1,26.00,26.00,28
2026-09-21,buenos-aires,Villa del Parque,2,u,3,816.99,1034.50,6,8,10,1,26.00,26.00,24
2026-09-21,buenos-aires,Villa del Parque,2,u,4,1034.50,,5,10,9,3,28.00,27.00,22
2026-09-21,buenos-aires,Villa del Parque,3,a,0,,,8,10,8,2,29.00,28.50,54
2026-09-21,buenos-aires,Villa del Parque,3,n,0,,,1,2,3,1,33.00,28.00,21
2026-09-21,buenos-aires,Villa del Parque,3,u,0,,,6,7,4,1,28.00,28.50,24
2026-09-21,buenos-aires,Villa Devoto,-1,a,0,,,246,268,294,49,29.00,28.00,1691
2026-09-21,buenos-aires,Villa Devoto,0,a,0,,,56,58,55,9,29.00,28.00,336
2026-09-21,buenos-aires,Villa Devoto,0,a,1,,418.01,16,11,11,0,30.00,28.00,100
2026-09-21,buenos-aires,Villa Devoto,0,a,2,418.01,477.13,16,17,12,3,28.00,28.00,84
2026-09-21,buenos-aires,Villa Devoto,0,a,3,477.13,549.67,6,14,22,5,29.00,28.00,76
2026-09-21,buenos-aires,Villa Devoto,0,a,4,549.67,,17,13,9,0,29.00,28.00,73
2026-09-21,buenos-aires,Villa Devoto,0,f,0,,,8,5,7,1,29.00,28.00,36
2026-09-21,buenos-aires,Villa Devoto,0,n,0,,,21,15,13,2,31.00,28.00,188
2026-09-21,buenos-aires,Villa Devoto,0,n,1,,382.84,4,3,3,0,29.00,26.00,49
2026-09-21,buenos-aires,Villa Devoto,0,n,2,382.84,440.51,12,10,5,1,30.00,28.00,48
2026-09-21,buenos-aires,Villa Devoto,0,n,3,440.51,514.47,5,2,4,1,36.00,26.50,53
2026-09-21,buenos-aires,Villa Devoto,0,n,4,514.47,,0,0,1,0,30.00,28.00,37
2026-09-21,buenos-aires,Villa Devoto,0,u,0,,,27,38,35,6,28.00,28.00,112
2026-09-21,buenos-aires,Villa Devoto,0,u,1,,453.07,9,9,9,1,28.00,27.00,32
2026-09-21,buenos-aires,Villa Devoto,0,u,2,453.07,500.97,5,9,11,2,28.00,28.00,26
2026-09-21,buenos-aires,Villa Devoto,0,u,3,500.97,553.74,3,8,10,2,28.00,28.00,26
2026-09-21,buenos-aires,Villa Devoto,0,u,4,553.74,,9,9,4,0,28.00,28.00,26
2026-09-21,buenos-aires,Villa Devoto,1,a,0,,,86,96,109,15,28.00,28.00,637
2026-09-21,buenos-aires,Villa Devoto,1,a,1,,487.01,16,21,18,4,29.00,28.50,168
2026-09-21,buenos-aires,Villa Devoto,1,a,2,487.01,569.58,18,22,28,4,28.00,28.00,161
2026-09-21,buenos-aires,Villa Devoto,1,a,3,569.58,679.87,29,32,32,6,28.00,27.50,156
2026-09-21,buenos-aires,Villa Devoto,1,a,4,679.87,,23,21,31,1,28.00,28.00,149
2026-09-21,buenos-aires,Villa Devoto,1,f,0,,,7,11,11,2,29.00,28.00,54
2026-09-21,buenos-aires,Villa Devoto,1,n,0,,,11,8,22,1,28.00,34.00,369
2026-09-21,buenos-aires,Villa Devoto,1,n,1,,476.82,3,2,6,0,28.00,30.00,94
2026-09-21,buenos-aires,Villa Devoto,1,n,2,476.82,546.62,1,2,10,1,30.00,41.00,95
2026-09-21,buenos-aires,Villa Devoto,1,n,3,546.62,634.30,3,2,4,0,25.00,33.50,93
2026-09-21,buenos-aires,Villa Devoto,1,n,4,634.30,,4,2,2,0,28.00,31.50,87
2026-09-21,buenos-aires,Villa Devoto,1,u,0,,,68,77,76,12,28.00,27.00,214
2026-09-21,buenos-aires,Villa Devoto,1,u,1,,527.33,17,21,12,4,28.00,27.00,54
2026-09-21,buenos-aires,Villa Devoto,1,u,2,527.33,590.16,22,24,21,3,27.00,27.00,56
2026-09-21,buenos-aires,Villa Devoto,1,u,3,590.16,714.29,16,20,22,5,28.00,27.50,53
2026-09-21,buenos-aires,Villa Devoto,1,u,4,714.29,,13,12,21,0,28.00,28.00,48
2026-09-21,buenos-aires,Villa Devoto,2,a,0,,,65,72,72,16,28.00,27.00,433
2026-09-21,buenos-aires,Villa Devoto,2,a,1,,774.19,10,8,14,1,28.00,27.50,109
2026-09-21,buenos-aires,Villa Devoto,2,a,2,774.19,963.70,13,18,21,6,28.00,25.00,111
2026-09-21,buenos-aires,Villa Devoto,2,a,3,963.70,1282.05,25,27,12,4,28.00,27.00,106
2026-09-21,buenos-aires,Villa Devoto,2,a,4,1282.05,,17,19,25,5,28.00,27.00,105
2026-09-21,buenos-aires,Villa Devoto,2,f,0,,,9,6,10,1,28.00,27.00,48
2026-09-21,buenos-aires,Villa Devoto,2,n,0,,,19,17,22,3,29.00,37.00,250
2026-09-21,buenos-aires,Villa Devoto,2,n,1,,745.09,2,1,5,0,29.00,42.00,64
2026-09-21,buenos-aires,Villa Devoto,2,n,2,745.09,873.79,7,4,6,0,30.00,41.00,64
2026-09-21,buenos-aires,Villa Devoto,2,n,3,873.79,1157.56,5,6,6,2,27.00,23.50,64
2026-09-21,buenos-aires,Villa Devoto,2,n,4,1157.56,,5,6,5,1,29.00,34.00,57
2026-09-21,buenos-aires,Villa Devoto,2,u,0,,,37,49,40,12,27.00,26.00,135
2026-09-21,buenos-aires,Villa Devoto,2,u,1,,780.14,10,10,8,2,27.00,27.00,33
2026-09-21,buenos-aires,Villa Devoto,2,u,2,780.14,1067.96,10,15,11,4,27.00,24.00,33
2026-09-21,buenos-aires,Villa Devoto,2,u,3,1067.96,1386.14,11,15,10,3,27.00,27.00,34
2026-09-21,buenos-aires,Villa Devoto,2,u,4,1386.14,,6,9,11,3,27.00,25.00,34
2026-09-21,buenos-aires,Villa Devoto,3,a,0,,,29,36,34,8,32.00,28.00,198
2026-09-21,buenos-aires,Villa Devoto,3,a,1,,1508.20,7,8,8,2,32.00,27.00,52
2026-09-21,buenos-aires,Villa Devoto,3,a,2,1508.20,1800.00,6,4,10,1,33.00,30.50,50
2026-09-21,buenos-aires,Villa Devoto,3,a,3,1800.00,2700.00,11,12,7,2,28.00,28.00,52
2026-09-21,buenos-aires,Villa Devoto,3,a,4,2700.00,,5,12,9,3,41.00,27.00,44
2026-09-21,buenos-aires,Villa Devoto,3,f,0,,,2,4,4,1,36.00,27.50,23
2026-09-21,buenos-aires,Villa Devoto,3,n,0,,,12,8,11,2,38.00,28.00,110
2026-09-21,buenos-aires,Villa Devoto,3,n,1,,1405.75,1,0,0,0,41.00,,25
2026-09-21,buenos-aires,Villa Devoto,3,n,2,1405.75,1597.44,3,4,5,2,26.00,25.00,29
2026-09-21,buenos-aires,Villa Devoto,3,n,3,1597.44,1921.57,5,1,4,0,38.00,33.50,28
2026-09-21,buenos-aires,Villa Devoto,3,n,4,1921.57,,3,3,2,0,38.00,52.00,28
2026-09-21,buenos-aires,Villa Devoto,3,u,0,,,15,24,19,5,28.00,27.00,65
2026-09-21,buenos-aires,Villa Devoto,4,a,0,,,10,6,24,1,30.00,28.50,87
2026-09-21,buenos-aires,Villa Devoto,4,a,1,,2500.00,1,0,8,0,41.00,28.00,24
2026-09-21,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,3,3,9,1,33.00,29.00,24
2026-09-21,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,4,3,6,0,30.00,35.00,24
2026-09-21,buenos-aires,Villa Devoto,4,n,0,,,7,2,9,0,41.00,41.00,26
2026-09-21,buenos-aires,Villa Devoto,4,u,0,,,2,4,14,1,29.00,28.00,47
2026-09-21,buenos-aires,Villa General Mitre,-1,a,0,,,131,151,163,31,28.00,27.00,768
2026-09-21,buenos-aires,Villa General Mitre,0,a,0,,,39,47,36,13,27.00,24.50,211
2026-09-21,buenos-aires,Villa General Mitre,0,a,1,,389.61,11,10,8,3,33.00,27.00,56
2026-09-21,buenos-aires,Villa General Mitre,0,a,2,389.61,454.55,12,10,7,0,25.00,25.00,56
2026-09-21,buenos-aires,Villa General Mitre,0,a,3,454.55,508.71,7,13,11,5,22.00,24.00,49
2026-09-21,buenos-aires,Villa General Mitre,0,a,4,508.71,,9,14,10,5,27.00,24.00,49
2026-09-21,buenos-aires,Villa General Mitre,0,n,0,,,17,16,13,5,27.00,24.00,137
2026-09-21,buenos-aires,Villa General Mitre,0,n,1,,375.40,5,5,2,1,33.00,15.50,35
2026-09-21,buenos-aires,Villa General Mitre,0,n,2,375.40,441.31,5,4,4,2,26.00,14.50,36
2026-09-21,buenos-aires,Villa General Mitre,0,n,3,441.31,488.60,4,5,5,2,22.00,24.00,33
2026-09-21,buenos-aires,Villa General Mitre,0,n,4,488.60,,3,2,2,0,27.00,27.00,32
2026-09-21,buenos-aires,Villa General Mitre,0,u,0,,,17,23,19,5,27.00,27.00,62
2026-09-21,buenos-aires,Villa General Mitre,1,a,0,,,56,60,76,9,28.00,27.00,305
2026-09-21,buenos-aires,Villa General Mitre,1,a,1,,467.95,20,18,14,2,27.00,29.50,87
2026-09-21,buenos-aires,Villa General Mitre,1,a,2,467.95,523.18,18,24,20,6,28.00,22.50,74
2026-09-21,buenos-aires,Villa General Mitre,1,a,3,523.18,619.35,5,5,18,0,28.00,28.00,71
2026-09-21,buenos-aires,Villa General Mitre,1,a,4,619.35,,13,13,24,1,28.00,27.00,73
2026-09-21,buenos-aires,Villa General Mitre,1,f,0,,,4,6,9,1,30.00,30.00,27
2026-09-21,buenos-aires,Villa General Mitre,1,n,0,,,19,18,30,5,27.00,26.00,171
2026-09-21,buenos-aires,Villa General Mitre,1,n,1,,433.55,8,9,7,2,24.00,24.00,47
2026-09-21,buenos-aires,Villa General Mitre,1,n,2,433.55,501.61,5,3,6,1,30.00,38.00,43
2026-09-21,buenos-aires,Villa General Mitre,1,n,3,501.61,555.56,3,5,13,2,25.00,22.00,40
2026-09-21,buenos-aires,Villa General Mitre,1,n,4,555.56,,3,1,4,0,27.00,23.50,41
2026-09-21,buenos-aires,Villa General Mitre,1,u,0,,,33,36,37,3,28.00,27.00,107
2026-09-21,buenos-aires,Villa General Mitre,1,u,1,,495.05,16,16,6,1,29.00,27.00,29
2026-09-21,buenos-aires,Villa General Mitre,1,u,2,495.05,556.63,6,9,11,2,28.00,23.00,25
2026-09-21,buenos-aires,Villa General Mitre,1,u,3,556.63,672.67,7,7,8,0,26.00,27.00,26
2026-09-21,buenos-aires,Villa General Mitre,1,u,4,672.67,,4,4,12,0,28.00,28.00,27
2026-09-21,buenos-aires,Villa General Mitre,2,a,0,,,23,26,24,3,29.00,27.50,164
2026-09-21,buenos-aires,Villa General Mitre,2,a,1,,616.88,10,10,2,1,35.00,18.00,43
2026-09-21,buenos-aires,Villa General Mitre,2,a,2,616.88,748.39,5,4,6,0,29.00,27.50,44
2026-09-21,buenos-aires,Villa General Mitre,2,a,3,748.39,927.15,5,7,6,2,28.00,24.00,41
2026-09-21,buenos-aires,Villa General Mitre,2,a,4,927.15,,3,4,10,0,28.00,28.00,36
2026-09-21,buenos-aires,Villa General Mitre,2,n,0,,,7,5,8,0,29.00,27.00,113
2026-09-21,buenos-aires,Villa General Mitre,2,n,1,,601.94,4,3,1,0,35.00,35.00,28
2026-09-21,buenos-aires,Villa General Mitre,2,n,2,601.94,695.36,2,1,0,0,29.00,,29
2026-09-21,buenos-aires,Villa General Mitre,2,n,3,695.36,860.93,0,0,4,0,28.00,21.50,30
2026-09-21,buenos-aires,Villa General Mitre,2,n,4,860.93,,1,1,3,0,28.00,27.00,26
2026-09-21,buenos-aires,Villa General Mitre,2,u,0,,,16,20,15,3,28.00,28.00,48
2026-09-21,buenos-aires,Villa General Mitre,3,a,0,,,9,13,18,4,29.00,24.50,69
2026-09-21,buenos-aires,Villa General Mitre,3,a,2,924.09,1000.00,3,4,10,1,29.00,27.50,21
2026-09-21,buenos-aires,Villa General Mitre,3,n,0,,,6,8,7,3,31.00,23.00,44
2026-09-21,buenos-aires,Villa General Mitre,3,u,0,,,3,5,11,1,25.00,25.00,24
2026-09-21,buenos-aires,Villa Lugano,-1,a,0,,,84,69,90,14,28.00,28.00,504
2026-09-21,buenos-aires,Villa Lugano,0,a,0,,,5,7,3,0,28.00,28.00,35
2026-09-21,buenos-aires,Villa Lugano,0,n,0,,,0,0,0,0,29.00,,20
2026-09-21,buenos-aires,Villa Lugano,1,a,0,,,24,18,30,4,26.00,28.00,160
2026-09-21,buenos-aires,Villa Lugano,1,a,1,,420.71,3,4,8,1,26.00,28.00,40
2026-09-21,buenos-aires,Villa Lugano,1,a,2,420.71,482.32,9,6,6,2,28.00,27.50,40
2026-09-21,buenos-aires,Villa Lugano,1,a,3,482.32,573.42,7,4,11,1,28.00,28.00,37
2026-09-21,buenos-aires,Villa Lugano,1,a,4,573.42,,5,4,5,0,15.00,28.00,43
2026-09-21,buenos-aires,Villa Lugano,1,n,0,,,6,5,7,2,21.00,28.00,96
2026-09-21,buenos-aires,Villa Lugano,1,n,1,,424.84,1,2,1,1,24.00,24.00,24
2026-09-21,buenos-aires,Villa Lugano,1,n,2,424.84,496.91,3,2,2,1,29.00,25.00,23
2026-09-21,buenos-aires,Villa Lugano,1,n,3,496.91,596.03,1,0,2,0,16.00,42.50,26
2026-09-21,buenos-aires,Villa Lugano,1,n,4,596.03,,1,1,2,0,21.00,54.50,23
2026-09-21,buenos-aires,Villa Lugano,1,u,0,,,16,12,22,1,28.00,28.00,61
2026-09-21,buenos-aires,Villa Lugano,2,a,0,,,45,31,38,5,29.00,28.00,231
2026-09-21,buenos-aires,Villa Lugano,2,a,1,,441.56,18,9,10,1,29.00,26.00,60
2026-09-21,buenos-aires,Villa Lugano,2,a,2,441.56,514.56,8,6,8,0,28.00,28.00,57
2026-09-21,buenos-aires,Villa Lugano,2,a,3,514.56,607.03,8,6,7,1,28.00,28.00,56
2026-09-21,buenos-aires,Villa Lugano,2,a,4,607.03,,10,10,13,3,29.00,29.00,56
2026-09-21,buenos-aires,Villa Lugano,2,n,0,,,15,5,5,1,30.00,50.00,132
2026-09-21,buenos-aires,Villa Lugano,2,n,1,,442.25,9,3,1,0,31.00,50.00,36
2026-09-21,buenos-aires,Villa Lugano,2,n,2,442.25,503.49,2,0,0,0,29.00,,33
2026-09-21,buenos-aires,Villa Lugano,2,n,3,503.49,591.64,0,0,1,0,30.00,49.00,31
2026-09-21,buenos-aires,Villa Lugano,2,n,4,591.64,,3,2,3,1,29.00,54.00,31
2026-09-21,buenos-aires,Villa Lugano,2,u,0,,,29,25,31,4,28.00,28.00,91
2026-09-21,buenos-aires,Villa Lugano,2,u,1,,445.16,9,6,8,1,29.00,26.00,22
2026-09-21,buenos-aires,Villa Lugano,2,u,2,445.16,522.88,9,8,9,0,28.00,28.00,23
2026-09-21,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,6,6,8,2,28.00,28.00,24
2026-09-21,buenos-aires,Villa Lugano,2,u,4,616.88,,5,5,6,1,28.00,28.50,21
2026-09-21,buenos-aires,Villa Lugano,3,a,0,,,8,11,13,5,26.00,25.00,61
2026-09-21,buenos-aires,Villa Lugano,3,n,0,,,4,6,4,4,26.00,3.50,38
2026-09-21,buenos-aires,Villa Lugano,3,u,0,,,4,5,8,1,26.00,26.00,21
2026-09-21,buenos-aires,Villa Luro,-1,a,0,,,97,102,145,18,28.00,28.00,702
2026-09-21,buenos-aires,Villa Luro,0,a,0,,,26,30,46,6,28.00,27.00,207
2026-09-21,buenos-aires,Villa Luro,0,a,1,,379.42,7,7,9,1,27.00,26.00,57
2026-09-21,buenos-aires,Villa Luro,0,a,2,379.42,422.08,8,10,11,1,28.00,27.00,51
2026-09-21,buenos-aires,Villa Luro,0,a,3,422.08,482.32,7,6,11,1,28.00,28.00,52
2026-09-21,buenos-aires,Villa Luro,0,a,4,482.32,,4,7,15,3,28.00,28.00,46
2026-09-21,buenos-aires,Villa Luro,0,n,0,,,7,7,12,2,28.00,28.50,107
2026-09-21,buenos-aires,Villa Luro,0,n,1,,364.24,3,2,2,0,29.00,35.00,28
2026-09-21,buenos-aires,Villa Luro,0,n,2,364.24,408.17,1,1,4,0,27.00,27.00,27
2026-09-21,buenos-aires,Villa Luro,0,n,3,408.17,472.67,1,2,2,1,30.00,25.00,27
2026-09-21,buenos-aires,Villa Luro,0,n,4,472.67,,2,2,4,1,30.00,29.50,25
2026-09-21,buenos-aires,Villa Luro,0,u,0,,,14,19,29,4,28.00,27.00,83
2026-09-21,buenos-aires,Villa Luro,0,u,1,,385.85,3,4,8,1,28.00,25.50,24
2026-09-21,buenos-aires,Villa Luro,0,u,3,422.08,478.96,4,3,6,0,27.00,27.00,21
2026-09-21,buenos-aires,Villa Luro,1,a,0,,,37,38,51,5,29.00,28.00,275
2026-09-21,buenos-aires,Villa Luro,1,a,1,,488.44,6,4,5,0,39.00,30.00,69
2026-09-21,buenos-aires,Villa Luro,1,a,2,488.44,562.91,12,13,17,2,29.00,29.00,73
2026-09-21,buenos-aires,Villa Luro,1,a,3,562.91,647.43,9,9,15,1,28.00,28.00,67
2026-09-21,buenos-aires,Villa Luro,1,a,4,647.43,,10,12,14,2,28.00,28.00,66
2026-09-21,buenos-aires,Villa Luro,1,n,0,,,6,2,12,0,30.00,36.00,164
2026-09-21,buenos-aires,Villa Luro,1,n,1,,469.45,1,0,2,0,43.00,33.00,43
2026-09-21,buenos-aires,Villa Luro,1,n,2,469.45,534.43,3,2,2,0,29.00,45.00,39
2026-09-21,buenos-aires,Villa Luro,1,n,3,534.43,622.96,1,0,5,0,28.00,36.00,43
2026-09-21,buenos-aires,Villa Luro,1,n,4,622.96,,1,0,3,0,28.00,27.00,39
2026-09-21,buenos-aires,Villa Luro,1,u,0,,,30,35,33,5,28.00,28.00,100
2026-09-21,buenos-aires,Villa Luro,1,u,1,,517.80,7,8,7,1,28.00,28.00,27
2026-09-21,buenos-aires,Villa Luro,1,u,2,517.80,596.72,8,9,8,1,29.00,28.50,23
2026-09-21,buenos-aires,Villa Luro,1,u,3,596.72,668.83,7,8,12,1,28.00,28.00,27
2026-09-21,buenos-aires,Villa Luro,1,u,4,668.83,,8,10,6,2,28.00,26.00,23
2026-09-21,buenos-aires,Villa Luro,2,a,0,,,18,20,42,6,28.00,27.00,158
2026-09-21,buenos-aires,Villa Luro,2,a,1,,582.52,2,2,7,1,29.00,29.00,41
2026-09-21,buenos-aires,Villa Luro,2,a,2,582.52,749.20,1,0,9,0,25.00,25.00,40
2026-09-21,buenos-aires,Villa Luro,2,a,3,749.20,932.47,8,11,14,4,28.00,27.50,39
2026-09-21,buenos-aires,Villa Luro,2,a,4,932.47,,7,7,11,1,27.00,27.00,37
2026-09-21,buenos-aires,Villa Luro,2,n,0,,,4,3,9,0,31.00,33.00,82
2026-09-21,buenos-aires,Villa Luro,2,n,1,,564.46,0,0,1,0,30.00,35.00,21
2026-09-21,buenos-aires,Villa Luro,2,n,2,564.46,660.07,0,0,4,0,29.00,28.00,21
2026-09-21,buenos-aires,Villa Luro,2,n,3,660.07,792.08,1,0,2,0,38.00,34.50,21
2026-09-21,buenos-aires,Villa Luro,2,u,0,,,13,16,32,6,26.00,27.00,72
2026-09-21,buenos-aires,Villa Luro,3,a,0,,,12,11,4,1,28.00,26.00,54
2026-09-21,buenos-aires,Villa Luro,3,n,0,,,4,1,1,0,29.00,36.00,34
2026-09-21,buenos-aires,Villa Luro,3,u,0,,,8,10,3,1,26.00,26.00,20
2026-09-21,buenos-aires,Villa Martelli,-1,a,0,,,87,41,40,9,30.00,21.00,262
2026-09-21,buenos-aires,Villa Martelli,0,a,0,,,38,13,18,5,30.00,22.00,120
2026-09-21,buenos-aires,Villa Martelli,0,a,1,,500.00,17,5,10,2,32.00,28.50,42
2026-09-21,buenos-aires,Villa Martelli,0,a,3,580.72,679.61,6,0,1,0,30.00,21.00,23
2026-09-21,buenos-aires,Villa Martelli,0,a,4,679.61,,11,8,5,3,41.00,1.00,31
2026-09-21,buenos-aires,Villa Martelli,0,n,0,,,22,5,10,3,29.00,28.50,74
2026-09-21,buenos-aires,Villa Martelli,0,n,2,482.32,562.09,10,1,2,0,63.00,59.00,21
2026-09-21,buenos-aires,Villa Martelli,0,u,0,,,16,8,8,2,35.00,12.50,44
2026-09-21,buenos-aires,Villa Martelli,1,a,0,,,18,7,8,0,30.00,15.50,76
2026-09-21,buenos-aires,Villa Martelli,1,a,1,,463.02,3,2,1,0,11.00,1.00,20
2026-09-21,buenos-aires,Villa Martelli,1,n,0,,,8,3,5,0,21.00,16.00,55
2026-09-21,buenos-aires,Villa Martelli,1,u,0,,,10,4,3,0,56.00,4.00,20
2026-09-21,buenos-aires,Villa Martelli,2,a,0,,,13,11,7,2,29.00,29.00,33
2026-09-21,buenos-aires,Villa Martelli,2,u,0,,,9,7,2,1,24.00,15.00,22
2026-09-21,buenos-aires,Villa Martelli,3,a,0,,,13,7,6,2,93.00,15.50,25
2026-09-21,buenos-aires,Villa Ortúzar,-1,a,0,,,320,193,133,38,29.00,14.00,1006
2026-09-21,buenos-aires,Villa Ortúzar,0,a,0,,,111,74,57,12,26.00,15.00,362
2026-09-21,buenos-aires,Villa Ortúzar,0,a,1,,427.18,24,18,17,3,30.00,22.00,90
2026-09-21,buenos-aires,Villa Ortúzar,0,a,2,427.18,502.63,23,14,18,2,24.00,14.00,92
2026-09-21,buenos-aires,Villa Ortúzar,0,a,3,502.63,563.11,44,33,15,6,28.00,15.00,96
2026-09-21,buenos-aires,Villa Ortúzar,0,a,4,563.11,,19,8,7,1,20.00,14.00,83
2026-09-21,buenos-aires,Villa Ortúzar,0,f,0,,,16,12,9,2,9.00,15.00,87
2026-09-21,buenos-aires,Villa Ortúzar,0,f,1,,517.80,9,6,5,0,22.00,15.00,25
2026-09-21,buenos-aires,Villa Ortúzar,0,f,3,556.29,600.00,2,0,1,0,4.00,14.00,34
2026-09-21,buenos-aires,Villa Ortúzar,0,n,0,,,70,42,34,6,29.00,14.50,202
2026-09-21,buenos-aires,Villa Ortúzar,0,n,1,,413.11,19,11,8,1,32.00,21.00,50
2026-09-21,buenos-aires,Villa Ortúzar,0,n,2,413.11,462.26,11,8,13,2,29.00,15.00,51
2026-09-21,buenos-aires,Villa Ortúzar,0,n,3,462.26,544.16,22,15,7,3,28.00,12.00,53
2026-09-21,buenos-aires,Villa Ortúzar,0,n,4,544.16,,18,8,6,0,29.00,21.00,48
2026-09-21,buenos-aires,Villa Ortúzar,0,u,0,,,25,20,14,4,32.00,18.50,73
2026-09-21,buenos-aires,Villa Ortúzar,1,a,0,,,108,69,33,11,30.00,13.00,364
2026-09-21,buenos-aires,Villa Ortúzar,1,a,1,,546.62,22,15,7,3,22.00,12.00,91
2026-09-21,buenos-aires,Villa Ortúzar,1,a,2,546.62,662.25,23,16,7,3,26.00,10.00,91
2026-09-21,buenos-aires,Villa Ortúzar,1,a,3,662.25,850.00,30,21,10,3,31.00,10.50,93
2026-09-21,buenos-aires,Villa Ortúzar,1,a,4,850.00,,31,17,9,2,32.00,29.00,86
2026-09-21,buenos-aires,Villa Ortúzar,1,f,0,,,22,9,9,3,35.00,17.00,69
2026-09-21,buenos-aires,Villa Ortúzar,1,f,3,986.84,1200.00,4,3,1,0,32.00,17.00,21
2026-09-21,buenos-aires,Villa Ortúzar,1,n,0,,,68,48,20,7,30.00,12.50,233
2026-09-21,buenos-aires,Villa Ortúzar,1,n,1,,517.80,17,12,7,3,22.00,12.00,60
2026-09-21,buenos-aires,Villa Ortúzar,1,n,2,517.80,622.95,13,9,3,2,18.00,4.00,58
2026-09-21,buenos-aires,Villa Ortúzar,1,n,3,622.95,789.37,17,11,4,1,31.00,23.00,57
2026-09-21,buenos-aires,Villa Ortúzar,1,n,4,789.37,,21,16,6,1,36.00,21.00,58
2026-09-21,buenos-aires,Villa Ortúzar,1,u,0,,,18,12,4,1,22.00,17.00,62
2026-09-21,buenos-aires,Villa Ortúzar,2,a,0,,,73,26,26,6,34.00,17.50,180
2026-09-21,buenos-aires,Villa Ortúzar,2,a,1,,787.68,6,6,8,3,20.00,21.50,45
2026-09-21,buenos-aires,Villa Ortúzar,2,a,2,787.68,985.11,16,7,5,0,22.00,10.00,44
2026-09-21,buenos-aires,Villa Ortúzar,2,a,3,985.11,1298.70,22,3,6,1,51.00,19.50,45
2026-09-21,buenos-aires,Villa Ortúzar,2,a,4,1298.70,,27,10,7,2,98.00,22.00,43
2026-09-21,buenos-aires,Villa Ortúzar,2,f,0,,,14,4,3,1,58.00,58.00,29
2026-09-21,buenos-aires,Villa Ortúzar,2,n,0,,,45,18,18,4,31.00,15.50,119
2026-09-21,buenos-aires,Villa Ortúzar,2,n,1,,759.07,2,5,7,3,18.00,18.00,31
2026-09-21,buenos-aires,Villa Ortúzar,2,n,2,759.07,933.33,12,2,3,0,31.00,17.00,29
2026-09-21,buenos-aires,Villa Ortúzar,2,n,3,933.33,1217.95,12,6,4,0,30.00,10.00,30
2026-09-21,buenos-aires,Villa Ortúzar,2,n,4,1217.95,,19,5,4,1,64.00,17.00,29
2026-09-21,buenos-aires,Villa Ortúzar,2,u,0,,,14,4,5,1,39.00,25.00,32
2026-09-21,buenos-aires,Villa Ortúzar,3,a,0,,,20,22,14,9,18.00,3.50,83
