as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-23,buenos-aires,Villa Crespo,0,n,1,,419.35,57,75,87,31,22.00,21.00,239
2026-08-23,buenos-aires,Villa Crespo,0,n,2,419.35,488.60,61,83,63,35,16.00,12.00,222
2026-08-23,buenos-aires,Villa Crespo,0,n,3,488.60,563.93,72,95,72,37,12.00,10.00,236
2026-08-23,buenos-aires,Villa Crespo,0,n,4,563.93,,84,102,56,36,17.00,12.00,229
2026-08-23,buenos-aires,Villa Crespo,0,u,0,,,98,120,77,46,18.00,9.00,264
2026-08-23,buenos-aires,Villa Crespo,0,u,1,,472.25,22,32,19,13,23.00,9.00,63
2026-08-23,buenos-aires,Villa Crespo,0,u,2,472.25,539.73,24,22,20,9,26.00,11.00,62
2026-08-23,buenos-aires,Villa Crespo,0,u,3,539.73,614.89,23,33,21,15,13.00,8.00,62
2026-08-23,buenos-aires,Villa Crespo,0,u,4,614.89,,24,27,13,6,21.00,14.00,61
2026-08-23,buenos-aires,Villa Crespo,1,a,0,,,556,723,615,309,18.00,14.00,2161
2026-08-23,buenos-aires,Villa Crespo,1,a,1,,529.03,99,146,159,69,16.00,15.00,538
2026-08-23,buenos-aires,Villa Crespo,1,a,2,529.03,650.00,142,179,135,71,19.00,15.00,532
2026-08-23,buenos-aires,Villa Crespo,1,a,3,650.00,800.00,140,197,155,88,18.00,12.00,555
2026-08-23,buenos-aires,Villa Crespo,1,a,4,800.00,,163,195,163,78,16.00,13.00,517
2026-08-23,buenos-aires,Villa Crespo,1,f,0,,,196,216,154,88,21.00,10.00,629
2026-08-23,buenos-aires,Villa Crespo,1,f,1,,660.00,39,39,22,11,22.00,18.00,147
2026-08-23,buenos-aires,Villa Crespo,1,f,2,660.00,763.76,52,54,31,17,22.00,16.00,160
2026-08-23,buenos-aires,Villa Crespo,1,f,3,763.76,947.12,43,53,52,34,16.00,7.00,156
2026-08-23,buenos-aires,Villa Crespo,1,f,4,947.12,,54,68,47,24,22.00,13.00,153
2026-08-23,buenos-aires,Villa Crespo,1,n,0,,,307,446,405,200,17.00,14.00,1293
2026-08-23,buenos-aires,Villa Crespo,1,n,1,,498.40,58,88,98,43,18.00,15.00,321
2026-08-23,buenos-aires,Villa Crespo,1,n,2,498.40,587.10,77,111,100,52,16.00,13.00,327
2026-08-23,buenos-aires,Villa Crespo,1,n,3,587.10,719.17,83,127,92,53,20.00,14.00,323
2026-08-23,buenos-aires,Villa Crespo,1,n,4,719.17,,88,120,115,52,16.00,15.00,321
2026-08-23,buenos-aires,Villa Crespo,1,u,0,,,53,61,56,21,16.00,14.50,239
2026-08-23,buenos-aires,Villa Crespo,1,u,1,,541.40,9,13,16,5,16.00,26.00,59
2026-08-23,buenos-aires,Villa Crespo,1,u,2,541.40,645.39,11,14,13,7,11.00,8.00,59
2026-08-23,buenos-aires,Villa Crespo,1,u,3,645.39,788.74,13,12,9,4,30.00,30.00,57
2026-08-23,buenos-aires,Villa Crespo,1,u,4,788.74,,17,18,17,4,15.00,14.00,59
2026-08-23,buenos-aires,Villa Crespo,2,a,0,,,230,259,230,103,16.00,11.00,948
2026-08-23,buenos-aires,Villa Crespo,2,a,1,,698.36,41,51,57,20,17.00,13.00,236
2026-08-23,buenos-aires,Villa Crespo,2,a,2,698.36,845.90,53,68,60,31,15.00,9.00,230
2026-08-23,buenos-aires,Villa Crespo,2,a,3,845.90,1032.26,66,68,47,20,18.00,15.00,233
2026-08-23,buenos-aires,Villa Crespo,2,a,4,1032.26,,60,71,65,31,15.00,11.00,232
2026-08-23,buenos-aires,Villa Crespo,2,f,0,,,67,49,37,18,22.00,12.00,239
2026-08-23,buenos-aires,Villa Crespo,2,f,1,,812.58,13,15,14,8,22.00,13.00,51
2026-08-23,buenos-aires,Villa Crespo,2,f,2,812.58,958.42,16,7,6,1,22.00,23.50,59
2026-08-23,buenos-aires,Villa Crespo,2,f,3,958.42,1200.00,17,8,3,1,21.00,30.00,65
2026-08-23,buenos-aires,Villa Crespo,2,f,4,1200.00,,12,19,14,8,11.00,9.00,55
2026-08-23,buenos-aires,Villa Crespo,2,n,0,,,138,185,159,76,14.00,10.00,594
2026-08-23,buenos-aires,Villa Crespo,2,n,1,,655.52,29,36,36,12,17.00,14.50,149
2026-08-23,buenos-aires,Villa Crespo,2,n,2,655.52,772.22,20,31,35,16,12.00,13.00,146
2026-08-23,buenos-aires,Villa Crespo,2,n,3,772.22,955.98,46,55,38,17,18.00,10.00,147
2026-08-23,buenos-aires,Villa Crespo,2,n,4,955.98,,43,62,49,30,14.00,9.00,146
2026-08-23,buenos-aires,Villa Crespo,2,u,0,,,25,25,34,9,17.00,12.50,115
2026-08-23,buenos-aires,Villa Crespo,2,u,1,,771.70,5,6,11,3,17.00,11.00,29
2026-08-23,buenos-aires,Villa Crespo,2,u,2,771.70,939.81,4,7,7,3,20.00,24.00,29
2026-08-23,buenos-aires,Villa Crespo,2,u,3,939.81,1114.75,7,7,6,1,9.00,17.50,27
2026-08-23,buenos-aires,Villa Crespo,2,u,4,1114.75,,8,5,10,2,28.00,20.50,28
2026-08-23,buenos-aires,Villa Crespo,3,a,0,,,76,83,69,33,23.00,19.00,254
2026-08-23,buenos-aires,Villa Crespo,3,a,1,,885.25,10,16,23,11,21.00,16.00,62
2026-08-23,buenos-aires,Villa Crespo,3,a,2,885.25,1064.52,14,20,23,11,21.00,20.00,63
2026-08-23,buenos-aires,Villa Crespo,3,a,3,1064.52,1498.37,23,27,19,11,30.00,14.00,65
2026-08-23,buenos-aires,Villa Crespo,3,a,4,1498.37,,29,20,4,0,28.00,47.00,62
2026-08-23,buenos-aires,Villa Crespo,3,f,0,,,15,8,1,0,25.00,46.00,33
2026-08-23,buenos-aires,Villa Crespo,3,n,0,,,46,62,61,32,22.00,14.00,177
2026-08-23,buenos-aires,Villa Crespo,3,n,1,,868.17,5,12,20,10,22.00,14.50,43
2026-08-23,buenos-aires,Villa Crespo,3,n,2,868.17,970.87,11,16,17,8,19.00,19.00,45
2026-08-23,buenos-aires,Villa Crespo,3,n,3,970.87,1287.74,15,19,16,9,30.00,17.50,44
2026-08-23,buenos-aires,Villa Crespo,3,n,4,1287.74,,15,15,8,5,27.00,10.50,45
2026-08-23,buenos-aires,Villa Crespo,3,u,0,,,15,13,7,1,23.00,27.00,44
2026-08-23,buenos-aires,Villa Crespo,4,a,0,,,22,17,7,3,20.00,29.00,88
2026-08-23,buenos-aires,Villa Crespo,4,a,1,,1419.35,6,3,1,1,22.00,3.00,24
2026-08-23,buenos-aires,Villa Crespo,4,a,2,1419.35,2727.27,7,4,4,1,29.00,30.00,21
2026-08-23,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,2,0,0,10.00,,22
2026-08-23,buenos-aires,Villa Crespo,4,f,0,,,2,2,1,0,11.00,31.00,22
2026-08-23,buenos-aires,Villa Crespo,4,n,0,,,13,7,3,1,29.00,29.00,44
2026-08-23,buenos-aires,Villa Crespo,4,u,0,,,7,8,3,2,10.00,3.00,22
2026-08-23,buenos-aires,Villa del Parque,-1,a,0,,,203,315,479,43,27.00,30.00,1452
2026-08-23,buenos-aires,Villa del Parque,0,a,0,,,66,98,139,7,30.00,35.00,382
2026-08-23,buenos-aires,Villa del Parque,0,a,1,,412.54,11,13,44,2,30.00,35.00,103
2026-08-23,buenos-aires,Villa del Parque,0,a,2,412.54,461.54,17,26,38,3,36.00,42.50,96
2026-08-23,buenos-aires,Villa del Parque,0,a,3,461.54,535.98,21,32,27,1,28.00,30.00,97
2026-08-23,buenos-aires,Villa del Parque,0,a,4,535.98,,14,21,30,1,28.00,32.00,83
2026-08-23,buenos-aires,Villa del Parque,0,f,0,,,3,3,6,0,26.00,43.00,31
2026-08-23,buenos-aires,Villa del Parque,0,n,0,,,29,19,103,1,30.00,36.00,262
2026-08-23,buenos-aires,Villa del Parque,0,n,1,,389.51,7,6,31,0,35.00,36.00,67
2026-08-23,buenos-aires,Villa del Parque,0,n,2,389.51,444.45,4,4,28,0,33.00,48.50,66
2026-08-23,buenos-aires,Villa del Parque,0,n,3,444.45,502.57,9,6,20,1,29.00,35.50,65
2026-08-23,buenos-aires,Villa del Parque,0,n,4,502.57,,9,3,24,0,29.00,31.00,64
2026-08-23,buenos-aires,Villa del Parque,0,u,0,,,34,76,30,6,29.00,28.00,89
2026-08-23,buenos-aires,Villa del Parque,0,u,1,,439.49,6,15,13,4,29.00,28.00,24
2026-08-23,buenos-aires,Villa del Parque,0,u,2,439.49,480.52,12,20,6,1,43.00,28.50,24
2026-08-23,buenos-aires,Villa del Parque,0,u,3,480.52,544.26,9,22,2,0,24.00,20.50,20
2026-08-23,buenos-aires,Villa del Parque,1,a,0,,,85,129,207,16,28.00,32.00,631
2026-08-23,buenos-aires,Villa del Parque,1,a,1,,475.41,21,27,59,2,28.00,30.00,153
2026-08-23,buenos-aires,Villa del Parque,1,a,2,475.41,548.39,29,44,57,6,29.00,37.00,159
2026-08-23,buenos-aires,Villa del Parque,1,a,3,548.39,649.18,19,35,53,6,28.00,31.00,156
2026-08-23,buenos-aires,Villa del Parque,1,a,4,649.18,,16,22,38,2,22.00,30.00,162
2026-08-23,buenos-aires,Villa del Parque,1,f,0,,,4,5,21,2,22.00,40.00,86
2026-08-23,buenos-aires,Villa del Parque,1,f,1,,576.92,3,5,7,2,25.00,29.00,22
2026-08-23,buenos-aires,Villa del Parque,1,f,2,576.92,671.42,0,0,4,0,10.00,30.50,23
2026-08-23,buenos-aires,Villa del Parque,1,f,3,671.42,800.00,1,0,6,0,28.00,42.00,21
2026-08-23,buenos-aires,Villa del Parque,1,f,4,800.00,,0,0,4,0,29.00,53.00,20
2026-08-23,buenos-aires,Villa del Parque,1,n,0,,,33,36,156,7,27.00,31.00,424
2026-08-23,buenos-aires,Villa del Parque,1,n,1,,456.60,9,12,46,2,29.00,31.50,104
2026-08-23,buenos-aires,Villa del Parque,1,n,2,456.60,530.49,8,6,40,1,28.00,36.50,108
2026-08-23,buenos-aires,Villa del Parque,1,n,3,530.49,620.68,7,8,32,3,28.00,39.00,101
2026-08-23,buenos-aires,Villa del Parque,1,n,4,620.68,,9,10,38,1,23.00,29.00,111
2026-08-23,buenos-aires,Villa del Parque,1,u,0,,,48,88,30,7,30.00,31.00,121
2026-08-23,buenos-aires,Villa del Parque,1,u,1,,486.76,13,18,9,0,30.00,24.00,29
2026-08-23,buenos-aires,Villa del Parque,1,u,2,486.76,547.94,14,29,8,4,28.00,29.00,29
2026-08-23,buenos-aires,Villa del Parque,1,u,3,547.94,655.68,11,23,6,2,43.00,40.00,30
2026-08-23,buenos-aires,Villa del Parque,1,u,4,655.68,,10,17,7,1,31.00,34.00,32
2026-08-23,buenos-aires,Villa del Parque,2,a,0,,,41,74,108,18,23.00,27.50,344
2026-08-23,buenos-aires,Villa del Parque,2,a,1,,641.89,7,11,25,2,27.00,29.00,83
2026-08-23,buenos-aires,Villa del Parque,2,a,2,641.89,769.23,9,19,35,8,22.00,26.00,92
2026-08-23,buenos-aires,Villa del Parque,2,a,3,769.23,904.10,13,19,23,4,23.00,26.00,86
2026-08-23,buenos-aires,Villa del Parque,2,a,4,904.10,,12,25,25,4,23.00,28.00,80
2026-08-23,buenos-aires,Villa del Parque,2,f,0,,,1,1,5,0,22.00,59.00,33
2026-08-23,buenos-aires,Villa del Parque,2,n,0,,,9,8,74,2,23.00,28.00,227
2026-08-23,buenos-aires,Villa del Parque,2,n,1,,631.29,2,1,19,0,28.00,29.00,54
2026-08-23,buenos-aires,Villa del Parque,2,n,2,631.29,761.44,1,1,21,1,23.00,26.00,57
2026-08-23,buenos-aires,Villa del Parque,2,n,3,761.44,866.24,4,4,16,1,23.00,29.00,59
2026-08-23,buenos-aires,Villa del Parque,2,n,4,866.24,,2,2,18,0,20.00,23.00,56
2026-08-23,buenos-aires,Villa del Parque,2,u,0,,,31,65,29,16,27.00,27.00,84
2026-08-23,buenos-aires,Villa del Parque,2,u,1,,675.24,8,14,5,2,25.00,27.00,21
2026-08-23,buenos-aires,Villa del Parque,2,u,2,675.24,790.99,5,15,11,7,27.00,27.00,22
2026-08-23,buenos-aires,Villa del Parque,2,u,3,790.99,1014.20,11,18,6,3,29.00,19.00,21
2026-08-23,buenos-aires,Villa del Parque,3,a,0,,,7,9,18,1,22.00,34.50,63
2026-08-23,buenos-aires,Villa del Parque,3,a,3,1258.74,1600.00,2,2,4,0,10.00,10.00,20
2026-08-23,buenos-aires,Villa del Parque,3,n,0,,,2,1,9,0,24.00,28.00,29
2026-08-23,buenos-aires,Villa del Parque,3,u,0,,,4,8,7,1,14.00,49.00,21
2026-08-23,buenos-aires,Villa del Parque,4,a,0,,,4,5,7,1,23.00,18.00,32
2026-08-23,buenos-aires,Villa Devoto,-1,a,0,,,293,456,609,65,28.00,36.00,2002
2026-08-23,buenos-aires,Villa Devoto,0,a,0,,,58,103,120,9,28.00,36.00,439
2026-08-23,buenos-aires,Villa Devoto,0,a,1,,425.64,16,19,39,3,29.00,36.00,117
2026-08-23,buenos-aires,Villa Devoto,0,a,2,425.64,483.87,14,28,29,4,24.00,35.00,120
2026-08-23,buenos-aires,Villa Devoto,0,a,3,483.87,561.82,17,33,26,1,29.00,36.00,101
2026-08-23,buenos-aires,Villa Devoto,0,a,4,561.82,,11,22,25,1,28.00,36.00,100
2026-08-23,buenos-aires,Villa Devoto,0,f,0,,,11,14,12,1,20.00,40.50,95
2026-08-23,buenos-aires,Villa Devoto,0,f,1,,493.01,0,1,3,1,11.00,35.00,27
2026-08-23,buenos-aires,Villa Devoto,0,f,2,493.01,557.69,3,5,1,0,14.00,23.00,24
2026-08-23,buenos-aires,Villa Devoto,0,f,3,557.69,700.00,7,7,4,0,24.00,48.00,27
2026-08-23,buenos-aires,Villa Devoto,0,n,0,,,19,20,85,1,28.00,36.00,254
2026-08-23,buenos-aires,Villa Devoto,0,n,1,,385.96,6,5,19,0,27.00,37.00,65
2026-08-23,buenos-aires,Villa Devoto,0,n,2,385.96,450.16,6,6,23,1,24.00,36.00,67
2026-08-23,buenos-aires,Villa Devoto,0,n,3,450.16,524.48,6,6,24,0,30.00,36.50,66
2026-08-23,buenos-aires,Villa Devoto,0,n,4,524.48,,1,3,18,0,27.00,34.50,55
2026-08-23,buenos-aires,Villa Devoto,0,u,0,,,28,69,23,7,29.00,29.00,90
2026-08-23,buenos-aires,Villa Devoto,0,u,1,,456.31,9,20,7,3,30.00,27.00,24
2026-08-23,buenos-aires,Villa Devoto,0,u,2,456.31,503.25,7,17,3,2,29.00,29.00,23
2026-08-23,buenos-aires,Villa Devoto,0,u,3,503.25,549.52,8,17,7,1,29.00,31.00,24
2026-08-23,buenos-aires,Villa Devoto,1,a,0,,,103,170,204,29,26.00,31.00,765
2026-08-23,buenos-aires,Villa Devoto,1,a,1,,500.00,17,27,71,10,26.00,36.00,205
2026-08-23,buenos-aires,Villa Devoto,1,a,2,500.00,578.39,26,41,54,4,28.00,31.00,182
2026-08-23,buenos-aires,Villa Devoto,1,a,3,578.39,708.19,31,50,38,6,25.00,28.00,187
2026-08-23,buenos-aires,Villa Devoto,1,a,4,708.19,,29,51,40,8,21.00,36.00,186
2026-08-23,buenos-aires,Villa Devoto,1,f,0,,,9,13,19,5,25.00,32.00,102
2026-08-23,buenos-aires,Villa Devoto,1,f,1,,548.23,2,7,13,4,28.00,29.00,27
2026-08-23,buenos-aires,Villa Devoto,1,f,2,548.23,669.07,3,2,1,0,28.00,32.00,25
2026-08-23,buenos-aires,Villa Devoto,1,f,3,669.07,860.63,3,4,2,1,13.00,10.50,28
2026-08-23,buenos-aires,Villa Devoto,1,f,4,860.63,,1,0,3,0,26.00,103.00,22
2026-08-23,buenos-aires,Villa Devoto,1,n,0,,,26,24,137,3,23.00,36.00,498
2026-08-23,buenos-aires,Villa Devoto,1,n,1,,482.32,11,8,42,0,28.00,38.50,126
2026-08-23,buenos-aires,Villa Devoto,1,n,2,482.32,559.48,6,8,37,2,24.00,31.00,124
2026-08-23,buenos-aires,Villa Devoto,1,n,3,559.48,657.44,7,6,25,1,21.00,31.00,123
2026-08-23,buenos-aires,Villa Devoto,1,n,4,657.44,,2,2,33,0,21.00,33.00,125
2026-08-23,buenos-aires,Villa Devoto,1,u,0,,,68,133,48,21,28.00,26.00,165
2026-08-23,buenos-aires,Villa Devoto,1,u,1,,530.95,10,26,17,7,26.00,28.00,41
2026-08-23,buenos-aires,Villa Devoto,1,u,2,530.95,602.62,23,36,8,1,28.00,26.50,41
2026-08-23,buenos-aires,Villa Devoto,1,u,3,602.62,744.33,19,35,9,5,38.00,22.00,40
2026-08-23,buenos-aires,Villa Devoto,1,u,4,744.33,,16,35,13,7,29.00,29.00,38
2026-08-23,buenos-aires,Villa Devoto,2,a,0,,,71,97,159,14,28.00,34.00,484
2026-08-23,buenos-aires,Villa Devoto,2,a,1,,761.59,12,16,38,2,24.00,40.00,127
2026-08-23,buenos-aires,Villa Devoto,2,a,2,761.59,948.71,21,25,39,4,28.00,30.00,121
2026-08-23,buenos-aires,Villa Devoto,2,a,3,948.71,1291.80,16,24,46,4,28.00,30.50,120
2026-08-23,buenos-aires,Villa Devoto,2,a,4,1291.80,,22,31,36,4,28.00,30.00,113
2026-08-23,buenos-aires,Villa Devoto,2,f,0,,,14,18,16,2,29.00,34.50,65
2026-08-23,buenos-aires,Villa Devoto,2,n,0,,,25,21,103,5,27.00,37.00,307
2026-08-23,buenos-aires,Villa Devoto,2,n,1,,712.42,6,5,22,0,24.00,41.50,81
2026-08-23,buenos-aires,Villa Devoto,2,n,2,712.42,865.38,9,3,26,1,29.00,32.50,76
2026-08-23,buenos-aires,Villa Devoto,2,n,3,865.38,1165.04,6,9,30,2,25.00,35.00,77
2026-08-23,buenos-aires,Villa Devoto,2,n,4,1165.04,,4,4,25,2,27.00,30.00,72
2026-08-23,buenos-aires,Villa Devoto,2,u,0,,,32,58,40,7,27.00,28.00,112
2026-08-23,buenos-aires,Villa Devoto,2,u,1,,792.08,8,16,10,2,27.00,29.00,26
2026-08-23,buenos-aires,Villa Devoto,2,u,2,792.08,1046.36,7,15,10,3,23.00,27.00,28
2026-08-23,buenos-aires,Villa Devoto,2,u,3,1046.36,1448.36,11,16,10,2,28.00,26.50,27
2026-08-23,buenos-aires,Villa Devoto,2,u,4,1448.36,,6,10,10,0,28.00,36.00,29
2026-08-23,buenos-aires,Villa Devoto,3,a,0,,,34,51,89,10,32.00,47.00,216
2026-08-23,buenos-aires,Villa Devoto,3,a,1,,1461.79,5,8,15,2,27.00,64.00,55
2026-08-23,buenos-aires,Villa Devoto,3,a,2,1461.79,1788.08,11,17,23,2,32.00,50.00,55
2026-08-23,buenos-aires,Villa Devoto,3,a,3,1788.08,2500.00,9,17,26,6,27.00,34.50,58
2026-08-23,buenos-aires,Villa Devoto,3,a,4,2500.00,,9,9,25,0,44.00,48.00,48
2026-08-23,buenos-aires,Villa Devoto,3,f,0,,,4,4,9,1,31.00,48.00,27
2026-08-23,buenos-aires,Villa Devoto,3,n,0,,,15,12,54,2,32.00,55.50,136
2026-08-23,buenos-aires,Villa Devoto,3,n,1,,1307.19,1,2,9,1,29.00,65.00,32
2026-08-23,buenos-aires,Villa Devoto,3,n,2,1307.19,1568.63,4,6,15,1,27.00,55.00,36
2026-08-23,buenos-aires,Villa Devoto,3,n,3,1568.63,1931.03,8,3,14,0,38.00,49.50,34
2026-08-23,buenos-aires,Villa Devoto,3,n,4,1931.03,,2,1,16,0,36.00,42.50,34
2026-08-23,buenos-aires,Villa Devoto,3,u,0,,,15,35,26,7,31.00,31.50,53
2026-08-23,buenos-aires,Villa Devoto,4,a,0,,,27,35,37,3,32.00,38.00,98
2026-08-23,buenos-aires,Villa Devoto,4,a,1,,2500.00,10,12,7,0,41.00,64.00,31
2026-08-23,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,7,11,11,2,35.00,35.00,24
2026-08-23,buenos-aires,Villa Devoto,4,a,4,4900.00,,4,5,14,0,23.00,27.50,25
2026-08-23,buenos-aires,Villa Devoto,4,f,0,,,3,3,6,0,28.00,60.50,22
2026-08-23,buenos-aires,Villa Devoto,4,n,0,,,13,10,7,0,35.00,35.00,32
2026-08-23,buenos-aires,Villa Devoto,4,u,0,,,11,22,24,3,38.00,35.00,44
2026-08-23,buenos-aires,Villa General Mitre,-1,a,0,,,162,246,238,44,25.00,31.50,846
2026-08-23,buenos-aires,Villa General Mitre,0,a,0,,,34,62,79,17,22.00,29.00,215
2026-08-23,buenos-aires,Villa General Mitre,0,a,1,,392.05,9,11,22,2,33.00,42.50,55
2026-08-23,buenos-aires,Villa General Mitre,0,a,2,392.05,454.24,9,18,19,7,19.00,16.00,55
2026-08-23,buenos-aires,Villa General Mitre,0,a,3,454.24,514.47,9,23,20,7,20.00,27.00,52
2026-08-23,buenos-aires,Villa General Mitre,0,a,4,514.47,,7,10,18,1,22.00,34.00,51
2026-08-23,buenos-aires,Villa General Mitre,0,f,0,,,3,4,3,1,22.00,36.00,22
2026-08-23,buenos-aires,Villa General Mitre,0,n,0,,,15,24,61,11,23.00,33.00,147
2026-08-23,buenos-aires,Villa General Mitre,0,n,1,,388.35,4,3,19,1,33.00,43.00,36
2026-08-23,buenos-aires,Villa General Mitre,0,n,2,388.35,443.73,3,6,11,3,24.00,26.00,39
2026-08-23,buenos-aires,Villa General Mitre,0,n,3,443.73,495.18,5,10,15,6,17.00,17.00,36
2026-08-23,buenos-aires,Villa General Mitre,0,n,4,495.18,,3,5,16,1,27.00,34.00,35
2026-08-23,buenos-aires,Villa General Mitre,0,u,0,,,16,34,15,5,22.00,28.00,46
2026-08-23,buenos-aires,Villa General Mitre,1,a,0,,,77,105,80,21,25.00,30.00,351
2026-08-23,buenos-aires,Villa General Mitre,1,a,1,,472.14,15,16,24,6,25.00,29.50,94
2026-08-23,buenos-aires,Villa General Mitre,1,a,2,472.14,543.05,18,31,18,4,28.00,29.50,84
2026-08-23,buenos-aires,Villa General Mitre,1,a,3,543.05,632.26,21,19,19,5,22.00,28.00,89
2026-08-23,buenos-aires,Villa General Mitre,1,a,4,632.26,,23,39,19,6,26.00,31.00,84
2026-08-23,buenos-aires,Villa General Mitre,1,f,0,,,9,8,6,2,23.00,23.00,53
2026-08-23,buenos-aires,Villa General Mitre,1,n,0,,,31,26,49,7,22.00,32.00,211
2026-08-23,buenos-aires,Villa General Mitre,1,n,1,,450.16,7,7,16,4,24.00,29.00,54
2026-08-23,buenos-aires,Villa General Mitre,1,n,2,450.16,513.70,6,8,11,3,21.00,28.00,54
2026-08-23,buenos-aires,Villa General Mitre,1,n,3,513.70,578.07,12,7,10,0,22.00,36.50,50
2026-08-23,buenos-aires,Villa General Mitre,1,n,4,578.07,,6,4,12,0,22.00,41.00,53
2026-08-23,buenos-aires,Villa General Mitre,1,u,0,,,37,71,25,12,28.00,27.00,87
2026-08-23,buenos-aires,Villa General Mitre,1,u,1,,516.13,12,18,3,2,29.00,29.00,24
2026-08-23,buenos-aires,Villa General Mitre,1,u,2,516.13,594.25,7,15,7,3,28.00,25.00,20
2026-08-23,buenos-aires,Villa General Mitre,1,u,3,594.25,686.08,9,19,6,3,26.00,19.00,22
2026-08-23,buenos-aires,Villa General Mitre,1,u,4,686.08,,9,19,9,4,34.00,28.00,21
2026-08-23,buenos-aires,Villa General Mitre,2,a,0,,,24,41,48,3,23.00,34.00,191
2026-08-23,buenos-aires,Villa General Mitre,2,a,1,,612.90,3,3,14,1,30.00,39.00,48
2026-08-23,buenos-aires,Villa General Mitre,2,a,2,612.90,717.68,4,5,12,0,16.00,32.00,52
2026-08-23,buenos-aires,Villa General Mitre,2,a,3,717.68,871.08,6,13,10,0,22.00,34.50,48
2026-08-23,buenos-aires,Villa General Mitre,2,a,4,871.08,,11,18,12,2,28.00,29.00,43
2026-08-23,buenos-aires,Villa General Mitre,2,n,0,,,10,11,38,0,27.00,34.50,138
2026-08-23,buenos-aires,Villa General Mitre,2,n,1,,601.40,2,1,12,0,34.00,42.00,33
2026-08-23,buenos-aires,Villa General Mitre,2,n,2,601.40,699.30,1,0,10,0,18.00,31.50,38
2026-08-23,buenos-aires,Villa General Mitre,2,n,3,699.30,841.42,4,5,8,0,24.00,33.50,35
2026-08-23,buenos-aires,Villa General Mitre,2,n,4,841.42,,3,5,8,0,27.00,31.00,32
2026-08-23,buenos-aires,Villa General Mitre,2,u,0,,,13,29,9,3,22.00,22.00,41
2026-08-23,buenos-aires,Villa General Mitre,3,a,0,,,18,25,26,1,30.00,36.50,71
2026-08-23,buenos-aires,Villa General Mitre,3,a,1,,900.32,4,4,7,0,24.00,45.00,21
2026-08-23,buenos-aires,Villa General Mitre,3,a,2,900.32,1000.00,10,13,4,1,31.00,29.50,22
2026-08-23,buenos-aires,Villa General Mitre,3,n,0,,,7,7,19,0,31.00,37.00,43
2026-08-23,buenos-aires,Villa General Mitre,3,u,0,,,11,18,7,1,25.00,34.00,25
2026-08-23,buenos-aires,Villa Lugano,-1,a,0,,,103,169,169,26,23.00,29.00,598
2026-08-23,buenos-aires,Villa Lugano,0,a,0,,,1,9,14,2,21.00,37.50,49
2026-08-23,buenos-aires,Villa Lugano,0,n,0,,,0,1,10,1,21.00,47.50,31
2026-08-23,buenos-aires,Villa Lugano,1,a,0,,,36,65,50,10,20.00,28.00,200
2026-08-23,buenos-aires,Villa Lugano,1,a,1,,414.01,6,14,8,2,21.00,28.50,48
2026-08-23,buenos-aires,Villa Lugano,1,a,2,414.01,472.49,9,14,17,2,23.00,25.00,51
2026-08-23,buenos-aires,Villa Lugano,1,a,3,472.49,575.16,15,26,13,2,27.00,28.00,47
2026-08-23,buenos-aires,Villa Lugano,1,a,4,575.16,,6,11,12,4,16.00,26.00,54
2026-08-23,buenos-aires,Villa Lugano,1,n,0,,,8,11,35,3,19.00,28.00,138
2026-08-23,buenos-aires,Villa Lugano,1,n,1,,419.58,0,1,5,0,22.00,28.00,33
2026-08-23,buenos-aires,Villa Lugano,1,n,2,419.58,495.18,3,4,12,1,23.00,28.50,34
2026-08-23,buenos-aires,Villa Lugano,1,n,3,495.18,608.97,4,5,10,2,15.00,27.00,36
2026-08-23,buenos-aires,Villa Lugano,1,n,4,608.97,,1,1,8,0,17.00,31.00,35
2026-08-23,buenos-aires,Villa Lugano,1,u,0,,,26,53,14,7,23.00,17.50,53
2026-08-23,buenos-aires,Villa Lugano,2,a,0,,,49,72,73,11,24.00,29.00,265
2026-08-23,buenos-aires,Villa Lugano,2,a,1,,440.92,16,24,18,5,24.00,29.00,68
2026-08-23,buenos-aires,Villa Lugano,2,a,2,440.92,509.80,11,16,20,1,25.00,31.00,67
2026-08-23,buenos-aires,Villa Lugano,2,a,3,509.80,588.24,7,13,19,2,22.00,30.00,65
2026-08-23,buenos-aires,Villa Lugano,2,a,4,588.24,,14,19,16,3,23.00,28.50,63
2026-08-23,buenos-aires,Villa Lugano,2,n,0,,,15,11,59,4,24.00,30.00,175
2026-08-23,buenos-aires,Villa Lugano,2,n,1,,440.13,7,5,13,1,24.00,38.00,46
2026-08-23,buenos-aires,Villa Lugano,2,n,2,440.13,493.15,1,1,17,0,22.00,33.00,46
2026-08-23,buenos-aires,Villa Lugano,2,n,3,493.15,570.96,1,1,13,0,16.00,33.00,42
2026-08-23,buenos-aires,Villa Lugano,2,n,4,570.96,,5,4,16,3,24.00,26.00,40
2026-08-23,buenos-aires,Villa Lugano,2,u,0,,,32,57,13,7,28.00,28.00,73
2026-08-23,buenos-aires,Villa Lugano,3,a,0,,,12,18,24,2,27.00,28.50,67
