as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-14,buenos-aires,Vicente López,0,n,4,675.68,,44,49,31,24,22.00,0.00,120
2026-09-14,buenos-aires,Vicente López,0,u,0,,,258,317,247,146,27.00,2.00,829
2026-09-14,buenos-aires,Vicente López,0,u,1,,620.92,57,46,33,16,27.00,14.00,175
2026-09-14,buenos-aires,Vicente López,0,u,2,620.92,3000.00,54,58,43,22,32.00,13.00,180
2026-09-14,buenos-aires,Vicente López,0,u,3,3000.00,7850.00,69,85,58,39,29.00,0.00,177
2026-09-14,buenos-aires,Vicente López,0,u,4,7850.00,,55,83,69,41,27.00,0.00,178
2026-09-14,buenos-aires,Vicente López,1,a,0,,,751,669,450,208,28.00,16.00,2311
2026-09-14,buenos-aires,Vicente López,1,a,1,,516.13,141,123,121,48,25.00,21.00,574
2026-09-14,buenos-aires,Vicente López,1,a,2,516.13,634.30,193,188,112,61,27.00,13.00,571
2026-09-14,buenos-aires,Vicente López,1,a,3,634.30,936.24,185,171,100,47,26.00,16.00,572
2026-09-14,buenos-aires,Vicente López,1,a,4,936.24,,222,178,113,51,31.00,16.00,576
2026-09-14,buenos-aires,Vicente López,1,f,0,,,112,86,44,21,28.00,13.50,322
2026-09-14,buenos-aires,Vicente López,1,f,1,,829.34,22,25,7,5,18.00,4.00,82
2026-09-14,buenos-aires,Vicente López,1,f,2,829.34,1050.00,18,11,14,4,21.00,21.00,79
2026-09-14,buenos-aires,Vicente López,1,f,3,1050.00,1300.00,39,30,11,9,39.00,9.00,88
2026-09-14,buenos-aires,Vicente López,1,f,4,1300.00,,32,20,12,3,31.00,59.00,72
2026-09-14,buenos-aires,Vicente López,1,n,0,,,467,434,312,146,28.00,16.00,1491
2026-09-14,buenos-aires,Vicente López,1,n,1,,491.80,89,83,84,30,26.00,21.50,377
2026-09-14,buenos-aires,Vicente López,1,n,2,491.80,582.52,121,110,71,37,26.00,14.00,380
2026-09-14,buenos-aires,Vicente López,1,n,3,582.52,776.70,131,119,68,36,29.00,14.00,363
2026-09-14,buenos-aires,Vicente López,1,n,4,776.70,,126,122,89,43,30.00,15.00,370
2026-09-14,buenos-aires,Vicente López,1,u,0,,,172,149,94,41,28.00,17.50,498
2026-09-14,buenos-aires,Vicente López,1,u,1,,549.02,33,25,27,10,28.00,22.00,118
2026-09-14,buenos-aires,Vicente López,1,u,2,549.02,683.87,43,39,18,10,25.00,15.00,124
2026-09-14,buenos-aires,Vicente López,1,u,3,683.87,1040.82,36,37,23,14,23.00,15.00,119
2026-09-14,buenos-aires,Vicente López,1,u,4,1040.82,,51,39,22,6,31.00,20.50,121
2026-09-14,buenos-aires,Vicente López,2,a,0,,,695,556,380,159,28.00,17.00,2025
2026-09-14,buenos-aires,Vicente López,2,a,1,,739.86,145,133,121,45,28.00,23.00,503
2026-09-14,buenos-aires,Vicente López,2,a,2,739.86,954.69,172,135,97,34,26.00,18.00,502
2026-09-14,buenos-aires,Vicente López,2,a,3,954.69,1479.23,180,154,92,54,23.00,12.50,499
2026-09-14,buenos-aires,Vicente López,2,a,4,1479.23,,193,130,69,25,33.00,21.00,506
2026-09-14,buenos-aires,Vicente López,2,f,0,,,90,60,35,12,31.00,22.00,247
2026-09-14,buenos-aires,Vicente López,2,f,1,,1100.00,26,19,12,3,30.00,17.00,66
2026-09-14,buenos-aires,Vicente López,2,f,2,1100.00,1506.62,16,11,5,2,19.00,21.00,59
2026-09-14,buenos-aires,Vicente López,2,f,3,1506.62,2200.00,16,12,12,5,31.00,17.50,65
2026-09-14,buenos-aires,Vicente López,2,f,4,2200.00,,32,18,6,2,76.00,31.00,56
2026-09-14,buenos-aires,Vicente López,2,n,0,,,430,358,262,114,26.00,16.50,1304
2026-09-14,buenos-aires,Vicente López,2,n,1,,679.49,83,81,89,35,23.00,23.00,327
2026-09-14,buenos-aires,Vicente López,2,n,2,679.49,855.26,119,92,54,16,27.00,19.50,326
2026-09-14,buenos-aires,Vicente López,2,n,3,855.26,1200.00,112,107,76,47,20.00,13.00,329
2026-09-14,buenos-aires,Vicente López,2,n,4,1200.00,,116,78,43,16,32.00,23.00,321
2026-09-14,buenos-aires,Vicente López,2,u,0,,,175,138,83,33,31.00,14.00,474
2026-09-14,buenos-aires,Vicente López,2,u,1,,796.11,34,32,25,7,31.00,28.00,116
2026-09-14,buenos-aires,Vicente López,2,u,2,796.11,1100.00,46,36,22,9,30.00,12.50,116
2026-09-14,buenos-aires,Vicente López,2,u,3,1100.00,1670.03,39,30,22,11,25.00,6.00,114
2026-09-14,buenos-aires,Vicente López,2,u,4,1670.03,,51,36,13,5,38.00,18.00,115
2026-09-14,buenos-aires,Vicente López,3,a,0,,,293,210,159,49,29.00,21.00,800
2026-09-14,buenos-aires,Vicente López,3,a,1,,1100.32,66,65,52,18,23.00,8.00,199
2026-09-14,buenos-aires,Vicente López,3,a,2,1100.32,1589.40,62,50,39,8,23.00,26.00,198
2026-09-14,buenos-aires,Vicente López,3,a,3,1589.40,2835.28,81,46,37,16,34.00,21.00,199
2026-09-14,buenos-aires,Vicente López,3,a,4,2835.28,,77,44,30,6,40.00,27.00,191
2026-09-14,buenos-aires,Vicente López,3,f,0,,,42,25,11,5,32.00,22.00,89
2026-09-14,buenos-aires,Vicente López,3,f,1,,1600.00,7,7,3,2,30.00,3.00,20
2026-09-14,buenos-aires,Vicente López,3,f,2,1600.00,3000.00,8,5,3,2,22.00,0.00,22
2026-09-14,buenos-aires,Vicente López,3,f,4,4400.00,,14,10,2,1,79.00,31.50,21
2026-09-14,buenos-aires,Vicente López,3,n,0,,,176,134,111,31,27.00,21.00,505
2026-09-14,buenos-aires,Vicente López,3,n,1,,1096.77,43,45,33,12,22.00,9.00,129
2026-09-14,buenos-aires,Vicente López,3,n,2,1096.77,1383.56,46,39,30,5,26.00,26.50,127
2026-09-14,buenos-aires,Vicente López,3,n,3,1383.56,2500.00,48,31,28,10,26.00,16.00,128
2026-09-14,buenos-aires,Vicente López,3,n,4,2500.00,,39,19,20,4,29.00,26.00,121
2026-09-14,buenos-aires,Vicente López,3,u,0,,,75,51,37,13,32.00,20.00,206
2026-09-14,buenos-aires,Vicente López,3,u,1,,1142.39,13,11,12,4,17.00,8.50,52
2026-09-14,buenos-aires,Vicente López,3,u,2,1142.39,1736.33,16,7,7,2,32.00,33.00,50
2026-09-14,buenos-aires,Vicente López,3,u,3,1736.33,2912.62,21,13,12,5,36.00,23.50,52
2026-09-14,buenos-aires,Vicente López,3,u,4,2912.62,,21,17,5,1,25.00,22.00,46
2026-09-14,buenos-aires,Vicente López,4,a,0,,,196,135,46,18,47.00,14.00,418
2026-09-14,buenos-aires,Vicente López,4,a,1,,2413.79,46,34,17,5,29.00,15.00,104
2026-09-14,buenos-aires,Vicente López,4,a,2,2413.79,3500.00,49,28,8,2,50.00,15.50,108
2026-09-14,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,30,10,4,47.00,10.50,99
2026-09-14,buenos-aires,Vicente López,4,a,4,5500.00,,53,39,8,4,62.00,14.50,94
2026-09-14,buenos-aires,Vicente López,4,f,0,,,35,19,4,3,,8.00,54
2026-09-14,buenos-aires,Vicente López,4,n,0,,,66,45,23,7,35.00,22.00,182
2026-09-14,buenos-aires,Vicente López,4,n,1,,1747.57,11,8,9,3,20.00,27.00,47
2026-09-14,buenos-aires,Vicente López,4,n,2,1747.57,3000.00,22,15,3,1,47.00,14.00,51
2026-09-14,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,9,6,0,47.00,27.50,48
2026-09-14,buenos-aires,Vicente López,4,n,4,5500.00,,15,13,5,3,24.00,7.00,36
2026-09-14,buenos-aires,Vicente López,4,u,0,,,95,71,19,8,47.00,14.00,182
2026-09-14,buenos-aires,Vicente López,4,u,1,,2582.78,30,19,6,1,72.00,13.00,45
2026-09-14,buenos-aires,Vicente López,4,u,2,2582.78,3900.00,20,15,6,2,35.00,22.50,45
2026-09-14,buenos-aires,Vicente López,4,u,3,3900.00,5500.00,16,14,4,3,33.00,4.50,44
2026-09-14,buenos-aires,Vicente López,4,u,4,5500.00,,27,21,2,1,47.00,51.00,40
2026-09-14,buenos-aires,Victoria,-1,a,0,,,205,217,209,17,29.00,28.00,1038
2026-09-14,buenos-aires,Victoria,0,a,0,,,20,17,19,1,40.00,28.00,138
2026-09-14,buenos-aires,Victoria,0,a,1,,437.30,9,8,4,0,30.00,27.50,36
2026-09-14,buenos-aires,Victoria,0,a,2,437.30,700.00,2,4,10,1,28.00,28.00,30
2026-09-14,buenos-aires,Victoria,0,a,3,700.00,3625.00,3,2,3,0,42.00,31.00,32
2026-09-14,buenos-aires,Victoria,0,a,4,3625.00,,5,2,2,0,42.00,28.50,33
2026-09-14,buenos-aires,Victoria,0,n,0,,,2,1,5,0,40.00,28.00,48
2026-09-14,buenos-aires,Victoria,0,u,0,,,18,16,14,1,35.00,28.00,79
2026-09-14,buenos-aires,Victoria,0,u,1,,396.04,8,7,2,0,32.00,27.50,21
2026-09-14,buenos-aires,Victoria,1,a,0,,,79,85,93,8,29.00,28.00,420
2026-09-14,buenos-aires,Victoria,1,a,1,,511.47,11,14,18,2,27.00,28.00,113
2026-09-14,buenos-aires,Victoria,1,a,2,511.47,655.95,20,23,16,1,30.00,28.00,101
2026-09-14,buenos-aires,Victoria,1,a,3,655.95,1000.00,21,18,28,2,29.00,29.00,106
2026-09-14,buenos-aires,Victoria,1,a,4,1000.00,,27,30,31,3,30.00,28.00,99
2026-09-14,buenos-aires,Victoria,1,f,0,,,11,13,12,3,32.00,28.00,56
2026-09-14,buenos-aires,Victoria,1,n,0,,,24,24,36,2,29.00,28.50,201
2026-09-14,buenos-aires,Victoria,1,n,1,,489.51,2,2,5,0,27.00,27.00,52
2026-09-14,buenos-aires,Victoria,1,n,2,489.51,568.93,7,7,7,0,30.00,28.00,49
2026-09-14,buenos-aires,Victoria,1,n,3,568.93,900.00,4,2,4,0,27.00,30.00,53
2026-09-14,buenos-aires,Victoria,1,n,4,900.00,,11,13,20,2,29.00,28.50,47
2026-09-14,buenos-aires,Victoria,1,u,0,,,44,48,45,3,28.00,28.00,163
2026-09-14,buenos-aires,Victoria,1,u,1,,514.47,9,12,13,2,27.00,28.00,47
2026-09-14,buenos-aires,Victoria,1,u,2,514.47,728.48,12,14,8,0,28.00,28.00,34
2026-09-14,buenos-aires,Victoria,1,u,3,728.48,1200.00,19,19,18,1,29.00,28.00,53
2026-09-14,buenos-aires,Victoria,1,u,4,1200.00,,4,3,6,0,31.00,28.50,28
2026-09-14,buenos-aires,Victoria,2,a,0,,,37,42,49,3,28.00,28.00,245
2026-09-14,buenos-aires,Victoria,2,a,1,,707.40,6,6,14,2,28.00,27.50,64
2026-09-14,buenos-aires,Victoria,2,a,2,707.40,1200.00,13,16,13,0,29.00,28.00,59
2026-09-14,buenos-aires,Victoria,2,a,3,1200.00,1600.00,9,10,9,1,27.00,27.00,68
2026-09-14,buenos-aires,Victoria,2,a,4,1600.00,,9,10,13,0,29.00,28.00,54
2026-09-14,buenos-aires,Victoria,2,f,0,,,3,3,4,0,23.00,28.50,28
2026-09-14,buenos-aires,Victoria,2,n,0,,,9,8,12,2,30.00,28.00,117
2026-09-14,buenos-aires,Victoria,2,n,1,,596.03,3,0,2,0,31.00,39.00,31
2026-09-14,buenos-aires,Victoria,2,n,2,596.03,1059.60,1,2,3,1,31.00,28.00,29
2026-09-14,buenos-aires,Victoria,2,n,3,1059.60,1547.14,2,3,4,1,29.00,25.50,31
2026-09-14,buenos-aires,Victoria,2,n,4,1547.14,,3,3,3,0,27.00,30.00,26
2026-09-14,buenos-aires,Victoria,2,u,0,,,25,31,33,1,28.00,28.00,100
2026-09-14,buenos-aires,Victoria,2,u,1,,728.48,3,5,11,1,27.00,27.00,25
2026-09-14,buenos-aires,Victoria,2,u,2,728.48,1103.90,8,11,9,0,29.00,28.00,26
2026-09-14,buenos-aires,Victoria,2,u,3,1103.90,1600.00,8,8,5,0,27.00,27.00,26
2026-09-14,buenos-aires,Victoria,2,u,4,1600.00,,6,7,8,0,28.00,28.00,23
2026-09-14,buenos-aires,Victoria,3,a,0,,,35,35,25,2,29.00,28.00,123
2026-09-14,buenos-aires,Victoria,3,a,1,,1400.00,6,9,12,1,28.00,27.50,33
2026-09-14,buenos-aires,Victoria,3,a,2,1400.00,2300.00,13,13,4,1,23.00,28.50,36
2026-09-14,buenos-aires,Victoria,3,a,3,2300.00,3255.81,5,2,7,0,30.00,28.00,24
2026-09-14,buenos-aires,Victoria,3,a,4,3255.81,,11,11,2,0,38.00,28.50,27
2026-09-14,buenos-aires,Victoria,3,f,0,,,4,4,5,0,29.00,29.00,20
2026-09-14,buenos-aires,Victoria,3,n,0,,,4,3,7,1,28.00,28.00,43
2026-09-14,buenos-aires,Victoria,3,u,0,,,27,28,13,1,29.00,28.00,60
2026-09-14,buenos-aires,Victoria,4,a,0,,,34,38,23,3,28.00,28.00,112
2026-09-14,buenos-aires,Victoria,4,a,1,,3500.00,11,14,8,0,28.00,28.00,40
2026-09-14,buenos-aires,Victoria,4,a,2,3500.00,4000.00,9,10,7,2,28.00,27.00,21
2026-09-14,buenos-aires,Victoria,4,a,3,4000.00,6500.00,8,9,1,1,25.00,27.00,23
2026-09-14,buenos-aires,Victoria,4,a,4,6500.00,,6,5,7,0,31.00,28.00,28
2026-09-14,buenos-aires,Victoria,4,f,0,,,6,8,7,1,28.00,27.00,28
2026-09-14,buenos-aires,Victoria,4,n,0,,,10,9,2,0,43.00,28.50,32
2026-09-14,buenos-aires,Victoria,4,u,0,,,18,21,14,2,28.00,28.00,52
2026-09-14,buenos-aires,Villa Adelina,-1,a,0,,,44,51,59,4,28.00,28.00,310
2026-09-14,buenos-aires,Villa Adelina,0,a,0,,,12,11,12,1,31.00,28.50,47
2026-09-14,buenos-aires,Villa Adelina,0,u,0,,,11,10,8,0,31.00,29.00,33
2026-09-14,buenos-aires,Villa Adelina,1,a,0,,,11,10,12,0,28.00,28.50,78
2026-09-14,buenos-aires,Villa Adelina,1,a,1,,359.48,0,0,2,0,27.00,35.00,21
2026-09-14,buenos-aires,Villa Adelina,1,a,2,359.48,487.01,4,3,3,0,28.00,28.00,22
2026-09-14,buenos-aires,Villa Adelina,1,n,0,,,1,1,5,0,30.00,42.00,40
2026-09-14,buenos-aires,Villa Adelina,1,u,0,,,10,9,6,0,27.00,27.50,32
2026-09-14,buenos-aires,Villa Adelina,2,a,0,,,16,24,25,3,27.00,29.00,128
2026-09-14,buenos-aires,Villa Adelina,2,a,1,,557.38,0,1,7,0,28.00,28.00,33
2026-09-14,buenos-aires,Villa Adelina,2,a,2,557.38,647.25,3,4,5,0,19.00,45.00,29
2026-09-14,buenos-aires,Villa Adelina,2,a,3,647.25,841.42,4,6,8,1,27.00,27.50,33
2026-09-14,buenos-aires,Villa Adelina,2,a,4,841.42,,7,10,5,2,29.00,25.00,31
2026-09-14,buenos-aires,Villa Adelina,2,n,0,,,2,4,15,2,26.00,45.00,89
2026-09-14,buenos-aires,Villa Adelina,2,n,1,,555.56,0,0,5,0,30.00,30.00,25
2026-09-14,buenos-aires,Villa Adelina,2,n,2,555.56,635.45,0,0,2,0,13.00,49.00,20
2026-09-14,buenos-aires,Villa Adelina,2,n,3,635.45,841.42,0,1,5,1,29.00,52.00,24
2026-09-14,buenos-aires,Villa Adelina,2,n,4,841.42,,2,3,3,1,25.00,25.00,20
2026-09-14,buenos-aires,Villa Adelina,2,u,0,,,14,20,10,1,27.00,27.00,38
2026-09-14,buenos-aires,Villa Adelina,3,a,0,,,3,4,8,0,27.00,28.00,48
2026-09-14,buenos-aires,Villa Adelina,3,n,0,,,0,0,2,0,24.00,42.00,33
2026-09-14,buenos-aires,Villa Crespo,-1,a,0,,,1573,1473,1038,506,21.00,14.00,5383
2026-09-14,buenos-aires,Villa Crespo,0,a,0,,,584,542,400,208,21.00,13.00,1870
2026-09-14,buenos-aires,Villa Crespo,0,a,1,,453.07,102,112,111,46,21.00,19.00,476
2026-09-14,buenos-aires,Villa Crespo,0,a,2,453.07,533.77,130,139,107,61,18.00,14.00,452
2026-09-14,buenos-aires,Villa Crespo,0,a,3,533.77,632.35,159,142,83,50,20.00,9.00,459
2026-09-14,buenos-aires,Villa Crespo,0,a,4,632.35,,177,145,95,49,27.00,13.00,451
2026-09-14,buenos-aires,Villa Crespo,0,f,0,,,210,192,142,77,24.00,12.00,650
2026-09-14,buenos-aires,Villa Crespo,0,f,1,,519.48,34,53,47,27,15.00,13.00,165
2026-09-14,buenos-aires,Villa Crespo,0,f,2,519.48,616.88,49,46,32,19,23.00,7.00,161
2026-09-14,buenos-aires,Villa Crespo,0,f,3,616.88,700.00,56,59,43,21,22.00,16.00,178
2026-09-14,buenos-aires,Villa Crespo,0,f,4,700.00,,61,33,18,9,32.00,12.50,131
2026-09-14,buenos-aires,Villa Crespo,0,n,0,,,277,274,203,106,20.00,15.00,945
2026-09-14,buenos-aires,Villa Crespo,0,n,1,,420.71,55,56,58,21,24.00,20.00,248
2026-09-14,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,59,71,58,32,17.00,15.50,226
2026-09-14,buenos-aires,Villa Crespo,0,n,3,485.44,562.22,71,61,39,22,16.00,12.00,235
2026-09-14,buenos-aires,Villa Crespo,0,n,4,562.22,,91,86,48,31,20.00,10.00,235
2026-09-14,buenos-aires,Villa Crespo,0,u,0,,,97,76,55,25,26.00,13.00,275
2026-09-14,buenos-aires,Villa Crespo,0,u,1,,472.49,19,21,18,10,23.00,12.50,66
2026-09-14,buenos-aires,Villa Crespo,0,u,2,472.49,539.73,24,16,13,4,36.00,12.00,66
2026-09-14,buenos-aires,Villa Crespo,0,u,3,539.73,603.28,26,21,11,6,19.00,11.00,64
2026-09-14,buenos-aires,Villa Crespo,0,u,4,603.28,,23,15,11,4,24.00,14.00,63
2026-09-14,buenos-aires,Villa Crespo,1,a,0,,,609,576,404,178,21.00,16.00,2205
2026-09-14,buenos-aires,Villa Crespo,1,a,1,,532.68,108,99,78,27,19.00,20.00,549
2026-09-14,buenos-aires,Villa Crespo,1,a,2,532.68,668.50,151,154,122,59,21.00,17.00,546
2026-09-14,buenos-aires,Villa Crespo,1,a,3,668.50,816.01,154,153,106,54,21.00,12.00,549
2026-09-14,buenos-aires,Villa Crespo,1,a,4,816.01,,186,169,97,37,22.00,17.00,544
2026-09-14,buenos-aires,Villa Crespo,1,f,0,,,198,158,99,40,23.00,17.00,606
2026-09-14,buenos-aires,Villa Crespo,1,f,1,,700.00,52,42,33,17,21.00,18.00,205
2026-09-14,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,32,23,18,6,30.00,21.00,104
2026-09-14,buenos-aires,Villa Crespo,1,f,3,800.00,991.80,43,29,20,6,17.00,23.00,132
2026-09-14,buenos-aires,Villa Crespo,1,f,4,991.80,,63,63,27,10,30.00,15.00,151
2026-09-14,buenos-aires,Villa Crespo,1,n,0,,,346,355,265,117,20.00,16.00,1341
2026-09-14,buenos-aires,Villa Crespo,1,n,1,,504.85,71,63,46,16,20.00,20.00,338
2026-09-14,buenos-aires,Villa Crespo,1,n,2,504.85,599.31,77,76,58,28,19.00,18.50,335
2026-09-14,buenos-aires,Villa Crespo,1,n,3,599.31,741.26,96,114,86,45,20.00,12.00,333
2026-09-14,buenos-aires,Villa Crespo,1,n,4,741.26,,101,102,75,28,20.00,20.00,334
2026-09-14,buenos-aires,Villa Crespo,1,u,0,,,65,63,40,21,22.00,11.00,258
2026-09-14,buenos-aires,Villa Crespo,1,u,1,,550.16,10,11,10,3,20.00,27.00,64
2026-09-14,buenos-aires,Villa Crespo,1,u,2,550.16,677.42,12,14,14,7,14.00,9.50,65
2026-09-14,buenos-aires,Villa Crespo,1,u,3,677.42,825.09,18,18,9,7,30.00,8.00,63
2026-09-14,buenos-aires,Villa Crespo,1,u,4,825.09,,24,20,7,4,23.00,7.00,64
2026-09-14,buenos-aires,Villa Crespo,2,a,0,,,276,256,165,85,18.00,12.00,970
2026-09-14,buenos-aires,Villa Crespo,2,a,1,,705.89,41,42,33,15,16.00,12.00,242
2026-09-14,buenos-aires,Villa Crespo,2,a,2,705.89,873.78,62,46,33,15,17.00,14.00,236
2026-09-14,buenos-aires,Villa Crespo,2,a,3,873.78,1067.96,86,95,54,31,25.00,11.00,237
2026-09-14,buenos-aires,Villa Crespo,2,a,4,1067.96,,77,72,44,23,22.00,12.50,239
2026-09-14,buenos-aires,Villa Crespo,2,f,0,,,68,35,23,14,29.00,13.00,192
2026-09-14,buenos-aires,Villa Crespo,2,f,1,,812.58,13,6,6,3,28.00,11.00,39
2026-09-14,buenos-aires,Villa Crespo,2,f,2,812.58,958.42,18,13,7,6,44.00,3.00,46
2026-09-14,buenos-aires,Villa Crespo,2,f,3,958.42,1200.00,14,6,7,2,27.00,30.00,49
2026-09-14,buenos-aires,Villa Crespo,2,f,4,1200.00,,14,10,3,3,14.00,13.00,49
2026-09-14,buenos-aires,Villa Crespo,2,n,0,,,170,180,123,58,17.00,12.00,642
2026-09-14,buenos-aires,Villa Crespo,2,n,1,,660.07,22,23,22,7,15.00,16.00,160
2026-09-14,buenos-aires,Villa Crespo,2,n,2,660.07,792.88,33,35,24,13,14.00,11.00,159
2026-09-14,buenos-aires,Villa Crespo,2,n,3,792.88,1000.00,57,55,31,14,23.00,18.00,168
2026-09-14,buenos-aires,Villa Crespo,2,n,4,1000.00,,58,67,46,24,17.00,10.00,150
2026-09-14,buenos-aires,Villa Crespo,2,u,0,,,38,41,19,13,24.00,8.00,136
2026-09-14,buenos-aires,Villa Crespo,2,u,1,,774.19,9,10,4,3,18.00,9.00,34
2026-09-14,buenos-aires,Villa Crespo,2,u,2,774.19,957.83,6,11,6,5,16.00,8.00,34
2026-09-14,buenos-aires,Villa Crespo,2,u,3,957.83,1182.31,9,11,5,4,11.00,5.00,33
2026-09-14,buenos-aires,Villa Crespo,2,u,4,1182.31,,13,8,3,0,30.00,29.00,33
2026-09-14,buenos-aires,Villa Crespo,3,a,0,,,88,86,57,29,25.00,13.00,271
2026-09-14,buenos-aires,Villa Crespo,3,a,1,,878.38,16,17,15,7,22.00,13.00,67
2026-09-14,buenos-aires,Villa Crespo,3,a,2,878.38,1084.87,15,16,16,6,21.00,13.50,68
2026-09-14,buenos-aires,Villa Crespo,3,a,3,1084.87,1500.00,37,34,17,9,37.00,14.00,81
2026-09-14,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,19,9,7,27.00,8.00,53
2026-09-14,buenos-aires,Villa Crespo,3,f,0,,,23,20,7,6,46.00,8.00,38
2026-09-14,buenos-aires,Villa Crespo,3,n,0,,,45,46,42,19,22.00,14.50,183
2026-09-14,buenos-aires,Villa Crespo,3,n,1,,837.66,8,12,11,5,20.00,8.00,45
2026-09-14,buenos-aires,Villa Crespo,3,n,2,837.66,970.49,12,10,9,3,19.00,17.00,46
2026-09-14,buenos-aires,Villa Crespo,3,n,3,970.49,1266.24,13,12,13,5,27.00,19.00,47
2026-09-14,buenos-aires,Villa Crespo,3,n,4,1266.24,,12,12,9,6,27.00,13.00,45
2026-09-14,buenos-aires,Villa Crespo,3,u,0,,,20,20,8,4,30.00,8.00,50
2026-09-14,buenos-aires,Villa Crespo,4,a,0,,,16,13,12,6,22.00,25.00,67
2026-09-14,buenos-aires,Villa Crespo,4,n,0,,,9,6,6,3,29.00,41.00,36
2026-09-14,buenos-aires,Villa Crespo,4,u,0,,,5,4,5,2,10.00,32.00,25
2026-09-14,buenos-aires,Villa del Parque,-1,a,0,,,214,247,223,17,28.00,28.00,1343
2026-09-14,buenos-aires,Villa del Parque,0,a,0,,,62,67,65,2,29.00,29.00,383
2026-09-14,buenos-aires,Villa del Parque,0,a,1,,412.33,15,15,6,0,32.00,35.00,103
2026-09-14,buenos-aires,Villa del Parque,0,a,2,412.33,463.02,9,7,20,0,33.00,28.00,97
2026-09-14,buenos-aires,Villa del Parque,0,a,3,463.02,537.41,21,26,20,2,28.00,28.00,98
2026-09-14,buenos-aires,Villa del Parque,0,a,4,537.41,,15,16,18,0,29.00,29.00,82
2026-09-14,buenos-aires,Villa del Parque,0,f,0,,,5,4,2,0,29.00,40.00,23
2026-09-14,buenos-aires,Villa del Parque,0,n,0,,,16,14,31,0,30.00,35.00,241
2026-09-14,buenos-aires,Villa del Parque,0,n,1,,387.14,5,4,4,0,36.00,42.00,62
2026-09-14,buenos-aires,Villa del Parque,0,n,2,387.14,444.45,3,2,6,0,35.00,29.50,62
2026-09-14,buenos-aires,Villa del Parque,0,n,3,444.45,503.31,3,3,8,0,28.00,30.50,59
2026-09-14,buenos-aires,Villa del Parque,0,n,4,503.31,,5,5,13,0,29.00,44.00,58
2026-09-14,buenos-aires,Villa del Parque,0,u,0,,,41,49,32,2,28.00,28.00,119
2026-09-14,buenos-aires,Villa del Parque,0,u,1,,438.54,11,11,4,0,29.00,28.00,31
2026-09-14,buenos-aires,Villa del Parque,0,u,2,438.54,480.52,10,11,14,0,29.00,28.00,32
2026-09-14,buenos-aires,Villa del Parque,0,u,3,480.52,538.46,11,16,7,2,27.00,27.00,28
2026-09-14,buenos-aires,Villa del Parque,0,u,4,538.46,,7,8,6,0,28.00,28.50,25
2026-09-14,buenos-aires,Villa del Parque,1,a,0,,,98,108,98,7,28.00,28.00,572
2026-09-14,buenos-aires,Villa del Parque,1,a,1,,475.41,16,15,32,2,28.00,28.00,142
2026-09-14,buenos-aires,Villa del Parque,1,a,2,475.41,546.62,25,31,29,3,29.00,28.00,145
2026-09-14,buenos-aires,Villa del Parque,1,a,3,546.62,640.78,26,28,19,0,29.00,28.00,139
2026-09-14,buenos-aires,Villa del Parque,1,a,4,640.78,,31,33,18,2,28.00,28.00,145
2026-09-14,buenos-aires,Villa del Parque,1,f,0,,,10,8,5,0,29.00,28.00,47
2026-09-14,buenos-aires,Villa del Parque,1,n,0,,,22,21,53,2,28.00,28.00,358
2026-09-14,buenos-aires,Villa del Parque,1,n,1,,454.55,4,4,18,0,29.00,27.50,90
2026-09-14,buenos-aires,Villa del Parque,1,n,2,454.55,527.33,9,11,15,2,28.00,29.00,90
2026-09-14,buenos-aires,Villa del Parque,1,n,3,527.33,615.89,3,2,8,0,29.00,39.00,85
2026-09-14,buenos-aires,Villa del Parque,1,n,4,615.89,,6,4,12,0,27.00,28.00,93
2026-09-14,buenos-aires,Villa del Parque,1,u,0,,,66,79,40,5,28.00,28.00,167
2026-09-14,buenos-aires,Villa del Parque,1,u,1,,495.08,13,13,11,2,29.00,28.00,40
2026-09-14,buenos-aires,Villa del Parque,1,u,2,495.08,550.16,12,17,14,1,28.00,28.00,40
2026-09-14,buenos-aires,Villa del Parque,1,u,3,550.16,649.35,23,26,6,0,31.00,28.00,43
2026-09-14,buenos-aires,Villa del Parque,1,u,4,649.35,,18,22,9,2,29.00,28.00,43
2026-09-14,buenos-aires,Villa del Parque,2,a,0,,,41,57,51,6,26.00,27.00,303
2026-09-14,buenos-aires,Villa del Parque,2,a,1,,636.66,5,10,10,2,28.00,27.00,74
2026-09-14,buenos-aires,Villa del Parque,2,a,2,636.66,771.53,7,8,14,0,24.00,27.00,79
2026-09-14,buenos-aires,Villa del Parque,2,a,3,771.53,916.34,12,14,13,2,26.00,26.00,80
2026-09-14,buenos-aires,Villa del Parque,2,a,4,916.34,,17,25,14,2,26.00,27.00,68
2026-09-14,buenos-aires,Villa del Parque,2,n,0,,,7,5,13,1,24.00,29.00,187
2026-09-14,buenos-aires,Villa del Parque,2,n,1,,620.92,0,0,4,0,29.00,47.00,44
