as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-14,buenos-aires,Villa Ortúzar,1,a,4,848.21,,42,33,32,13,32.00,29.00,92
2026-08-14,buenos-aires,Villa Ortúzar,1,f,0,,,32,22,25,12,25.00,17.00,94
2026-08-14,buenos-aires,Villa Ortúzar,1,f,1,,700.00,2,3,1,1,22.00,4.00,22
2026-08-14,buenos-aires,Villa Ortúzar,1,f,2,700.00,850.00,6,8,9,4,19.00,17.00,26
2026-08-14,buenos-aires,Villa Ortúzar,1,f,3,850.00,1200.00,11,10,15,7,32.00,29.00,33
2026-08-14,buenos-aires,Villa Ortúzar,1,n,0,,,35,61,88,34,20.00,24.00,223
2026-08-14,buenos-aires,Villa Ortúzar,1,n,1,,522.88,12,16,17,7,20.00,13.00,54
2026-08-14,buenos-aires,Villa Ortúzar,1,n,2,522.88,622.95,3,16,25,13,15.00,15.00,57
2026-08-14,buenos-aires,Villa Ortúzar,1,n,3,622.95,769.74,4,10,17,6,19.00,27.00,55
2026-08-14,buenos-aires,Villa Ortúzar,1,n,4,769.74,,16,19,29,8,31.00,36.00,57
2026-08-14,buenos-aires,Villa Ortúzar,1,u,0,,,12,16,19,6,15.00,21.00,55
2026-08-14,buenos-aires,Villa Ortúzar,2,a,0,,,62,53,38,14,28.00,21.00,162
2026-08-14,buenos-aires,Villa Ortúzar,2,a,1,,756.92,5,3,12,2,15.00,33.00,40
2026-08-14,buenos-aires,Villa Ortúzar,2,a,2,756.92,948.06,16,17,9,6,28.00,8.00,42
2026-08-14,buenos-aires,Villa Ortúzar,2,a,3,948.06,1300.00,20,20,12,5,22.00,19.50,42
2026-08-14,buenos-aires,Villa Ortúzar,2,a,4,1300.00,,18,12,5,1,30.00,28.00,35
2026-08-14,buenos-aires,Villa Ortúzar,2,f,0,,,16,7,3,0,31.00,20.00,36
2026-08-14,buenos-aires,Villa Ortúzar,2,n,0,,,36,34,24,8,23.00,22.50,104
2026-08-14,buenos-aires,Villa Ortúzar,2,n,1,,731.71,4,2,8,1,19.00,48.50,27
2026-08-14,buenos-aires,Villa Ortúzar,2,n,2,731.71,869.72,6,5,5,2,20.00,15.00,26
2026-08-14,buenos-aires,Villa Ortúzar,2,n,3,869.72,1100.35,12,14,8,4,22.00,17.50,27
2026-08-14,buenos-aires,Villa Ortúzar,2,n,4,1100.35,,14,13,3,1,31.00,31.00,24
2026-08-14,buenos-aires,Villa Ortúzar,2,u,0,,,10,12,11,6,39.00,15.00,22
2026-08-14,buenos-aires,Villa Ortúzar,3,a,0,,,12,22,17,14,19.00,6.00,64
2026-08-14,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,1,5,7,5,18.00,7.00,20
2026-08-14,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-14,buenos-aires,Villa Ortúzar,3,n,0,,,5,11,10,7,15.00,6.50,25
2026-08-14,buenos-aires,Villa Ortúzar,4,a,0,,,10,7,4,1,34.00,48.50,23
2026-08-14,buenos-aires,Villa Pueyrredón,-1,a,0,,,313,351,364,125,25.00,30.00,1229
2026-08-14,buenos-aires,Villa Pueyrredón,0,a,0,,,123,126,114,37,28.00,32.00,400
2026-08-14,buenos-aires,Villa Pueyrredón,0,a,1,,401.93,29,33,31,12,27.00,34.00,103
2026-08-14,buenos-aires,Villa Pueyrredón,0,a,2,401.93,447.42,26,27,35,9,27.00,30.00,99
2026-08-14,buenos-aires,Villa Pueyrredón,0,a,3,447.42,498.65,26,29,33,11,28.00,32.00,97
2026-08-14,buenos-aires,Villa Pueyrredón,0,a,4,498.65,,41,36,13,5,31.00,36.00,97
2026-08-14,buenos-aires,Villa Pueyrredón,0,f,0,,,10,8,8,0,22.00,32.00,58
2026-08-14,buenos-aires,Villa Pueyrredón,0,n,0,,,50,48,77,25,28.00,34.00,231
2026-08-14,buenos-aires,Villa Pueyrredón,0,n,1,,384.48,17,14,17,5,32.00,46.00,59
2026-08-14,buenos-aires,Villa Pueyrredón,0,n,2,384.48,433.66,15,17,25,7,34.00,41.00,59
2026-08-14,buenos-aires,Villa Pueyrredón,0,n,3,433.66,474.75,3,7,22,7,14.00,29.50,57
2026-08-14,buenos-aires,Villa Pueyrredón,0,n,4,474.75,,15,10,13,6,28.00,29.00,56
2026-08-14,buenos-aires,Villa Pueyrredón,0,u,0,,,63,70,29,12,32.00,29.00,111
2026-08-14,buenos-aires,Villa Pueyrredón,0,u,1,,423.07,13,17,9,4,26.00,26.00,28
2026-08-14,buenos-aires,Villa Pueyrredón,0,u,2,423.07,457.88,13,15,9,3,30.00,29.00,27
2026-08-14,buenos-aires,Villa Pueyrredón,0,u,3,457.88,505.69,17,17,7,3,52.00,36.00,27
2026-08-14,buenos-aires,Villa Pueyrredón,0,u,4,505.69,,19,20,3,2,27.00,27.00,27
2026-08-14,buenos-aires,Villa Pueyrredón,1,a,0,,,108,123,136,47,21.00,28.00,494
2026-08-14,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,17,24,38,11,19.00,30.50,124
2026-08-14,buenos-aires,Villa Pueyrredón,1,a,2,496.69,581.17,32,36,40,15,22.00,28.00,123
2026-08-14,buenos-aires,Villa Pueyrredón,1,a,3,581.17,670.93,31,29,27,8,22.00,26.00,123
2026-08-14,buenos-aires,Villa Pueyrredón,1,a,4,670.93,,26,33,31,13,19.00,26.00,122
2026-08-14,buenos-aires,Villa Pueyrredón,1,f,0,,,9,4,14,2,18.00,37.50,79
2026-08-14,buenos-aires,Villa Pueyrredón,1,f,1,,582.52,2,1,3,1,18.00,37.00,21
2026-08-14,buenos-aires,Villa Pueyrredón,1,f,2,582.52,664.28,3,0,2,0,13.00,23.00,20
2026-08-14,buenos-aires,Villa Pueyrredón,1,f,3,664.28,800.00,1,0,5,0,15.00,39.00,24
2026-08-14,buenos-aires,Villa Pueyrredón,1,n,0,,,36,45,96,28,21.00,28.50,278
2026-08-14,buenos-aires,Villa Pueyrredón,1,n,1,,490.20,7,15,26,9,20.00,27.00,70
2026-08-14,buenos-aires,Villa Pueyrredón,1,n,2,490.20,550.53,5,8,27,8,20.00,30.00,68
2026-08-14,buenos-aires,Villa Pueyrredón,1,n,3,550.53,627.83,11,7,24,4,25.00,29.50,70
2026-08-14,buenos-aires,Villa Pueyrredón,1,n,4,627.83,,12,15,19,7,15.00,22.00,69
2026-08-14,buenos-aires,Villa Pueyrredón,1,u,0,,,63,74,26,17,25.00,12.00,137
2026-08-14,buenos-aires,Villa Pueyrredón,1,u,1,,496.69,10,8,5,1,20.00,31.00,34
2026-08-14,buenos-aires,Villa Pueyrredón,1,u,2,496.69,581.17,21,27,11,7,28.00,27.00,35
2026-08-14,buenos-aires,Villa Pueyrredón,1,u,3,581.17,661.97,17,19,4,3,22.00,8.50,34
2026-08-14,buenos-aires,Villa Pueyrredón,1,u,4,661.97,,14,19,6,6,14.00,7.00,33
2026-08-14,buenos-aires,Villa Pueyrredón,2,a,0,,,62,78,87,32,26.00,29.00,258
2026-08-14,buenos-aires,Villa Pueyrredón,2,a,1,,697.75,14,22,29,15,22.00,24.00,67
2026-08-14,buenos-aires,Villa Pueyrredón,2,a,2,697.75,836.60,15,22,25,8,25.00,25.00,64
2026-08-14,buenos-aires,Villa Pueyrredón,2,a,3,836.60,993.38,14,11,19,4,30.00,31.00,61
2026-08-14,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,19,22,13,4,22.00,31.00,65
2026-08-14,buenos-aires,Villa Pueyrredón,2,n,0,,,21,16,50,10,25.00,30.50,156
2026-08-14,buenos-aires,Villa Pueyrredón,2,n,1,,691.09,5,6,16,5,22.00,37.50,41
2026-08-14,buenos-aires,Villa Pueyrredón,2,n,2,691.09,839.16,4,3,14,2,30.00,28.00,40
2026-08-14,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.63,6,3,12,1,30.00,31.50,37
2026-08-14,buenos-aires,Villa Pueyrredón,2,n,4,964.63,,6,4,8,2,11.00,27.50,38
2026-08-14,buenos-aires,Villa Pueyrredón,2,u,0,,,41,62,36,22,30.00,14.00,92
2026-08-14,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,9,18,13,10,27.00,7.00,24
2026-08-14,buenos-aires,Villa Pueyrredón,2,u,2,710.68,794.70,9,14,10,5,31.00,9.00,22
2026-08-14,buenos-aires,Villa Pueyrredón,2,u,3,794.70,1041.94,12,16,6,4,33.00,19.00,22
2026-08-14,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,11,13,6,2,32.00,34.00,23
2026-08-14,buenos-aires,Villa Pueyrredón,3,a,0,,,17,21,17,8,33.00,18.00,59
2026-08-14,buenos-aires,Villa Pueyrredón,3,n,0,,,8,8,12,4,33.00,30.50,38
2026-08-14,buenos-aires,Villa Real,-1,a,0,,,32,32,56,12,20.00,28.50,163
2026-08-14,buenos-aires,Villa Real,1,a,0,,,13,11,22,5,17.00,29.00,76
2026-08-14,buenos-aires,Villa Real,1,a,2,463.16,522.65,6,7,6,2,16.00,31.50,20
2026-08-14,buenos-aires,Villa Real,1,n,0,,,9,4,17,2,18.00,30.00,55
2026-08-14,buenos-aires,Villa Real,2,a,0,,,5,6,22,3,19.00,22.00,51
2026-08-14,buenos-aires,Villa Real,2,n,0,,,2,2,17,2,10.00,10.00,35
2026-08-14,buenos-aires,Villa Real,3,a,0,,,9,9,9,2,41.00,36.00,21
2026-08-14,buenos-aires,Villa Riachuelo,-1,a,0,,,43,46,57,22,25.00,29.00,163
2026-08-14,buenos-aires,Villa Riachuelo,1,a,0,,,7,10,18,8,28.00,30.50,44
2026-08-14,buenos-aires,Villa Riachuelo,1,n,0,,,5,8,16,8,28.00,30.50,34
2026-08-14,buenos-aires,Villa Riachuelo,2,a,0,,,26,24,28,11,20.00,25.50,89
2026-08-14,buenos-aires,Villa Riachuelo,2,a,1,,472.97,9,10,9,4,29.00,28.00,23
2026-08-14,buenos-aires,Villa Riachuelo,2,a,2,472.97,590.28,7,5,6,4,12.00,9.00,23
2026-08-14,buenos-aires,Villa Riachuelo,2,a,3,590.28,680.56,6,8,9,3,18.00,31.00,22
2026-08-14,buenos-aires,Villa Riachuelo,2,a,4,680.56,,4,1,4,0,20.00,28.50,21
2026-08-14,buenos-aires,Villa Riachuelo,2,n,0,,,14,10,20,5,18.00,28.50,61
2026-08-14,buenos-aires,Villa Riachuelo,2,u,0,,,12,13,6,5,106.00,7.00,23
2026-08-14,buenos-aires,Villa Santa Rita,-1,a,0,,,240,283,290,99,26.00,28.00,901
2026-08-14,buenos-aires,Villa Santa Rita,0,a,0,,,75,96,96,40,26.00,26.00,264
2026-08-14,buenos-aires,Villa Santa Rita,0,a,1,,405.23,13,16,27,9,23.00,26.00,66
2026-08-14,buenos-aires,Villa Santa Rita,0,a,2,405.23,452.29,14,23,31,11,26.00,27.00,65
2026-08-14,buenos-aires,Villa Santa Rita,0,a,3,452.29,498.39,19,29,22,12,25.00,24.50,68
2026-08-14,buenos-aires,Villa Santa Rita,0,a,4,498.39,,27,28,16,8,29.00,27.00,63
2026-08-14,buenos-aires,Villa Santa Rita,0,f,0,,,5,4,7,1,26.00,37.00,25
2026-08-14,buenos-aires,Villa Santa Rita,0,n,0,,,25,39,65,26,24.00,27.00,159
2026-08-14,buenos-aires,Villa Santa Rita,0,n,1,,392.16,6,9,20,8,26.00,27.00,40
2026-08-14,buenos-aires,Villa Santa Rita,0,n,2,392.16,440.93,4,7,17,4,25.00,27.00,39
2026-08-14,buenos-aires,Villa Santa Rita,0,n,3,440.93,491.80,3,10,17,9,21.00,25.00,41
2026-08-14,buenos-aires,Villa Santa Rita,0,n,4,491.80,,11,13,11,5,28.00,27.00,38
2026-08-14,buenos-aires,Villa Santa Rita,0,u,0,,,45,53,24,13,42.00,20.00,80
2026-08-14,buenos-aires,Villa Santa Rita,0,u,1,,428.57,8,9,7,2,30.00,23.00,20
2026-08-14,buenos-aires,Villa Santa Rita,0,u,2,428.57,463.02,12,15,8,4,42.00,20.00,20
2026-08-14,buenos-aires,Villa Santa Rita,0,u,3,463.02,498.41,11,15,5,4,33.00,8.00,20
2026-08-14,buenos-aires,Villa Santa Rita,1,a,0,,,86,96,110,33,26.00,28.00,349
2026-08-14,buenos-aires,Villa Santa Rita,1,a,1,,475.61,26,28,29,10,28.00,28.00,84
2026-08-14,buenos-aires,Villa Santa Rita,1,a,2,475.61,555.56,25,34,30,12,26.00,28.50,87
2026-08-14,buenos-aires,Villa Santa Rita,1,a,3,555.56,630.23,17,15,29,6,24.00,30.00,86
2026-08-14,buenos-aires,Villa Santa Rita,1,a,4,630.23,,18,18,21,4,22.00,31.00,85
2026-08-14,buenos-aires,Villa Santa Rita,1,f,0,,,4,5,12,3,25.00,22.50,44
2026-08-14,buenos-aires,Villa Santa Rita,1,n,0,,,34,33,80,19,24.00,30.00,222
2026-08-14,buenos-aires,Villa Santa Rita,1,n,1,,466.90,13,8,18,3,28.00,29.00,55
2026-08-14,buenos-aires,Villa Santa Rita,1,n,2,466.90,548.39,5,12,24,8,24.00,29.50,55
2026-08-14,buenos-aires,Villa Santa Rita,1,n,3,548.39,616.44,8,6,20,5,22.00,26.00,55
2026-08-14,buenos-aires,Villa Santa Rita,1,n,4,616.44,,8,7,18,3,28.00,32.00,54
2026-08-14,buenos-aires,Villa Santa Rita,1,u,0,,,48,58,18,11,27.00,25.00,83
2026-08-14,buenos-aires,Villa Santa Rita,1,u,1,,469.46,12,18,8,6,26.00,20.00,21
2026-08-14,buenos-aires,Villa Santa Rita,1,u,2,469.46,544.87,14,17,4,3,29.00,20.50,20
2026-08-14,buenos-aires,Villa Santa Rita,1,u,3,544.87,653.59,13,13,4,1,27.00,27.50,20
2026-08-14,buenos-aires,Villa Santa Rita,2,a,0,,,46,54,62,18,25.00,28.00,201
2026-08-14,buenos-aires,Villa Santa Rita,2,a,1,,649.18,7,11,18,5,24.00,31.50,51
2026-08-14,buenos-aires,Villa Santa Rita,2,a,2,649.18,753.43,8,11,16,5,17.00,18.50,51
2026-08-14,buenos-aires,Villa Santa Rita,2,a,3,753.43,893.20,18,16,12,2,30.00,32.00,50
2026-08-14,buenos-aires,Villa Santa Rita,2,a,4,893.20,,13,16,16,6,28.00,28.50,48
2026-08-14,buenos-aires,Villa Santa Rita,2,n,0,,,25,32,56,14,24.00,28.50,164
2026-08-14,buenos-aires,Villa Santa Rita,2,n,1,,644.60,3,7,17,4,25.00,35.00,41
2026-08-14,buenos-aires,Villa Santa Rita,2,n,2,644.60,748.29,3,6,13,4,17.00,18.00,42
2026-08-14,buenos-aires,Villa Santa Rita,2,n,3,748.29,898.38,11,9,12,1,29.00,32.00,41
2026-08-14,buenos-aires,Villa Santa Rita,2,n,4,898.38,,8,10,14,5,28.00,29.50,39
2026-08-14,buenos-aires,Villa Santa Rita,2,u,0,,,21,22,6,4,49.00,13.00,33
2026-08-14,buenos-aires,Villa Santa Rita,3,a,0,,,25,29,18,7,31.00,35.50,58
2026-08-14,buenos-aires,Villa Santa Rita,3,n,0,,,10,10,9,2,31.00,41.00,31
2026-08-14,buenos-aires,Villa Santa Rita,3,u,0,,,14,18,8,5,27.00,19.00,25
2026-08-14,buenos-aires,Villa Santa Rita,4,a,0,,,8,8,4,1,25.00,72.50,29
2026-08-14,buenos-aires,Villa Soldati,-1,a,0,,,18,18,29,5,23.00,41.00,75
2026-08-14,buenos-aires,Villa Soldati,1,a,0,,,5,3,7,1,18.00,18.00,23
2026-08-14,buenos-aires,Villa Soldati,2,a,0,,,7,9,12,2,30.00,41.00,28
2026-08-14,buenos-aires,Villa Soldati,2,n,0,,,2,3,11,1,30.00,41.00,21
2026-08-14,buenos-aires,Villa Urquiza,-1,a,0,,,1688,2056,1816,825,21.00,16.00,5982
2026-08-14,buenos-aires,Villa Urquiza,0,a,0,,,613,733,598,288,22.00,17.00,2028
2026-08-14,buenos-aires,Villa Urquiza,0,a,1,,437.62,111,177,191,95,20.00,17.00,500
2026-08-14,buenos-aires,Villa Urquiza,0,a,2,437.62,500.00,155,192,156,76,21.00,15.50,517
2026-08-14,buenos-aires,Villa Urquiza,0,a,3,500.00,576.71,162,166,104,45,22.00,19.50,501
2026-08-14,buenos-aires,Villa Urquiza,0,a,4,576.71,,174,198,146,72,26.00,19.00,495
2026-08-14,buenos-aires,Villa Urquiza,0,f,0,,,138,160,126,72,22.00,17.50,525
2026-08-14,buenos-aires,Villa Urquiza,0,f,1,,511.18,16,23,27,11,17.00,20.00,129
2026-08-14,buenos-aires,Villa Urquiza,0,f,2,511.18,585.35,27,31,27,16,22.00,17.00,129
2026-08-14,buenos-aires,Villa Urquiza,0,f,3,585.35,650.00,51,54,31,17,25.00,22.00,139
2026-08-14,buenos-aires,Villa Urquiza,0,f,4,650.00,,35,52,41,28,25.00,12.00,119
2026-08-14,buenos-aires,Villa Urquiza,0,n,0,,,373,471,388,185,21.00,15.00,1231
2026-08-14,buenos-aires,Villa Urquiza,0,n,1,,420.71,59,112,127,66,20.00,15.00,307
2026-08-14,buenos-aires,Villa Urquiza,0,n,2,420.71,478.96,101,117,106,47,23.00,16.50,303
2026-08-14,buenos-aires,Villa Urquiza,0,n,3,478.96,524.82,110,122,75,37,21.00,15.00,311
2026-08-14,buenos-aires,Villa Urquiza,0,n,4,524.82,,102,120,80,35,21.00,19.00,308
2026-08-14,buenos-aires,Villa Urquiza,0,u,0,,,102,102,84,31,28.00,22.00,272
2026-08-14,buenos-aires,Villa Urquiza,0,u,1,,448.05,15,28,26,15,19.00,14.00,68
2026-08-14,buenos-aires,Villa Urquiza,0,u,2,448.05,510.28,27,30,20,9,20.00,15.50,68
2026-08-14,buenos-aires,Villa Urquiza,0,u,3,510.28,596.72,24,20,19,2,25.00,31.00,68
2026-08-14,buenos-aires,Villa Urquiza,0,u,4,596.72,,35,24,18,5,59.00,51.50,64
2026-08-14,buenos-aires,Villa Urquiza,1,a,0,,,656,830,752,338,19.00,15.00,2515
2026-08-14,buenos-aires,Villa Urquiza,1,a,1,,544.55,132,179,211,75,21.00,18.00,613
2026-08-14,buenos-aires,Villa Urquiza,1,a,2,544.55,631.93,169,240,213,105,19.00,13.00,628
2026-08-14,buenos-aires,Villa Urquiza,1,a,3,631.93,743.24,147,199,169,81,16.00,15.00,630
2026-08-14,buenos-aires,Villa Urquiza,1,a,4,743.24,,192,208,156,77,20.00,15.00,619
2026-08-14,buenos-aires,Villa Urquiza,1,f,0,,,126,118,96,46,19.00,14.50,468
2026-08-14,buenos-aires,Villa Urquiza,1,f,1,,627.18,30,28,17,5,17.00,29.00,117
2026-08-14,buenos-aires,Villa Urquiza,1,f,2,627.18,750.00,21,34,36,21,14.00,13.00,124
2026-08-14,buenos-aires,Villa Urquiza,1,f,3,750.00,950.00,27,28,23,11,18.00,16.00,113
2026-08-14,buenos-aires,Villa Urquiza,1,f,4,950.00,,37,28,20,9,25.00,9.50,103
2026-08-14,buenos-aires,Villa Urquiza,1,n,0,,,435,602,544,246,19.00,15.00,1682
2026-08-14,buenos-aires,Villa Urquiza,1,n,1,,519.48,96,136,158,58,21.00,17.00,420
2026-08-14,buenos-aires,Villa Urquiza,1,n,2,519.48,608.39,87,140,144,70,19.00,12.00,412
2026-08-14,buenos-aires,Villa Urquiza,1,n,3,608.39,700.64,119,155,124,57,18.00,15.00,422
2026-08-14,buenos-aires,Villa Urquiza,1,n,4,700.64,,130,169,118,61,18.00,14.50,425
2026-08-14,buenos-aires,Villa Urquiza,1,u,0,,,95,110,112,46,22.00,21.50,365
2026-08-14,buenos-aires,Villa Urquiza,1,u,1,,584.42,27,27,25,10,26.00,29.00,88
2026-08-14,buenos-aires,Villa Urquiza,1,u,2,584.42,660.13,17,32,40,19,13.00,14.50,89
2026-08-14,buenos-aires,Villa Urquiza,1,u,3,660.13,779.22,23,27,23,9,20.00,20.00,90
2026-08-14,buenos-aires,Villa Urquiza,1,u,4,779.22,,26,22,21,8,25.00,21.00,87
2026-08-14,buenos-aires,Villa Urquiza,2,a,0,,,294,359,338,150,21.00,17.00,1043
2026-08-14,buenos-aires,Villa Urquiza,2,a,1,,787.46,62,79,94,39,23.00,17.50,260
2026-08-14,buenos-aires,Villa Urquiza,2,a,2,787.46,982.09,77,93,85,40,20.00,17.00,262
2026-08-14,buenos-aires,Villa Urquiza,2,a,3,982.09,1188.82,79,98,84,37,20.00,15.00,259
2026-08-14,buenos-aires,Villa Urquiza,2,a,4,1188.82,,72,87,74,33,20.00,20.00,257
2026-08-14,buenos-aires,Villa Urquiza,2,f,0,,,46,30,20,7,22.00,23.50,155
2026-08-14,buenos-aires,Villa Urquiza,2,f,1,,947.37,7,9,9,5,22.00,24.00,41
2026-08-14,buenos-aires,Villa Urquiza,2,f,2,947.37,1188.12,14,7,0,0,22.00,,35
2026-08-14,buenos-aires,Villa Urquiza,2,f,3,1188.12,1400.00,10,6,9,2,20.00,22.00,45
2026-08-14,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,8,2,0,22.00,24.00,31
2026-08-14,buenos-aires,Villa Urquiza,2,n,0,,,208,276,276,120,21.00,17.00,755
2026-08-14,buenos-aires,Villa Urquiza,2,n,1,,758.62,40,54,70,28,24.00,17.50,188
2026-08-14,buenos-aires,Villa Urquiza,2,n,2,758.62,949.04,49,64,67,29,20.00,19.00,188
2026-08-14,buenos-aires,Villa Urquiza,2,n,3,949.04,1141.03,64,83,73,34,21.00,15.00,191
2026-08-14,buenos-aires,Villa Urquiza,2,n,4,1141.03,,55,75,66,29,18.00,17.00,188
2026-08-14,buenos-aires,Villa Urquiza,2,u,0,,,40,53,42,23,17.00,9.00,133
2026-08-14,buenos-aires,Villa Urquiza,2,u,1,,897.69,14,12,9,4,19.00,10.00,34
2026-08-14,buenos-aires,Villa Urquiza,2,u,2,897.69,1080.81,8,12,9,6,17.00,2.00,33
2026-08-14,buenos-aires,Villa Urquiza,2,u,3,1080.81,1250.00,10,16,13,8,16.00,7.00,35
2026-08-14,buenos-aires,Villa Urquiza,2,u,4,1250.00,,7,11,10,4,27.00,33.00,29
2026-08-14,buenos-aires,Villa Urquiza,3,a,0,,,82,86,96,31,22.00,24.50,286
2026-08-14,buenos-aires,Villa Urquiza,3,a,1,,1145.39,23,18,22,4,26.00,30.50,71
2026-08-14,buenos-aires,Villa Urquiza,3,a,2,1145.39,1428.57,24,27,26,6,20.00,19.50,77
2026-08-14,buenos-aires,Villa Urquiza,3,a,3,1428.57,1800.00,15,16,24,9,20.00,27.00,74
2026-08-14,buenos-aires,Villa Urquiza,3,a,4,1800.00,,20,25,24,12,27.00,11.50,63
2026-08-14,buenos-aires,Villa Urquiza,3,f,0,,,10,14,11,6,15.00,8.00,42
2026-08-14,buenos-aires,Villa Urquiza,3,n,0,,,46,51,73,22,22.00,26.00,193
2026-08-14,buenos-aires,Villa Urquiza,3,n,1,,1060.07,14,10,15,2,28.00,31.00,47
2026-08-14,buenos-aires,Villa Urquiza,3,n,2,1060.07,1318.18,11,15,21,6,20.00,26.00,51
2026-08-14,buenos-aires,Villa Urquiza,3,n,3,1318.18,1654.90,11,9,16,2,16.00,30.50,50
2026-08-14,buenos-aires,Villa Urquiza,3,n,4,1654.90,,10,17,21,12,22.00,9.00,45
2026-08-14,buenos-aires,Villa Urquiza,3,u,0,,,26,21,12,3,42.00,31.00,51
2026-08-14,buenos-aires,Villa Urquiza,4,a,0,,,43,48,32,18,27.00,12.00,110
2026-08-14,buenos-aires,Villa Urquiza,4,a,1,,1463.41,8,16,10,9,17.00,10.00,28
2026-08-14,buenos-aires,Villa Urquiza,4,a,2,1463.41,2035.09,10,8,6,2,34.00,35.00,27
2026-08-14,buenos-aires,Villa Urquiza,4,a,3,2035.09,3600.00,15,12,7,2,31.00,9.00,30
2026-08-14,buenos-aires,Villa Urquiza,4,a,4,3600.00,,10,11,8,4,31.00,23.50,24
2026-08-14,buenos-aires,Villa Urquiza,4,n,0,,,29,32,20,10,27.00,12.00,66
2026-08-14,buenos-aires,Villa Urquiza,4,u,0,,,10,9,9,5,32.00,11.00,25
2026-08-14,buenos-aires,Virreyes,-1,a,0,,,36,44,76,17,28.00,34.00,211
2026-08-14,buenos-aires,Virreyes,0,a,0,,,15,17,31,4,31.00,40.00,77
2026-08-14,buenos-aires,Virreyes,0,a,1,,321.54,3,5,9,2,25.00,33.00,20
2026-08-14,buenos-aires,Virreyes,0,n,0,,,3,5,11,2,25.00,42.00,29
2026-08-14,buenos-aires,Virreyes,0,u,0,,,12,12,20,2,31.00,31.00,46
2026-08-14,buenos-aires,Virreyes,1,a,0,,,14,19,33,10,28.00,31.00,90
2026-08-14,buenos-aires,Virreyes,1,a,1,,331.13,4,5,8,3,17.00,24.00,25
2026-08-14,buenos-aires,Virreyes,1,a,2,331.13,372.99,5,9,14,4,31.00,50.50,25
2026-08-14,buenos-aires,Virreyes,1,a,4,397.35,,0,0,3,0,15.00,42.00,21
2026-08-14,buenos-aires,Virreyes,1,n,0,,,6,10,29,8,29.00,31.00,69
2026-08-14,buenos-aires,Virreyes,2,a,0,,,5,4,9,1,21.00,44.00,38
2026-08-14,buenos-aires,Virreyes,2,n,0,,,5,4,7,1,24.00,44.00,27
2026-08-14,buenos-aires,Zárate,-1,a,0,,,123,49,84,7,50.00,36.00,274
2026-08-14,buenos-aires,Zárate,0,a,0,,,21,4,14,1,66.00,26.00,41
2026-08-14,buenos-aires,Zárate,1,a,0,,,38,21,20,3,38.00,30.50,89
2026-08-14,buenos-aires,Zárate,1,a,1,,366.91,8,5,6,2,43.00,33.00,22
2026-08-14,buenos-aires,Zárate,1,a,2,366.91,455.45,13,6,3,0,46.00,30.00,23
2026-08-14,buenos-aires,Zárate,1,a,3,455.45,506.76,7,2,4,0,32.00,25.00,21
2026-08-14,buenos-aires,Zárate,1,a,4,506.76,,9,8,6,1,32.00,34.00,21
2026-08-14,buenos-aires,Zárate,1,n,0,,,9,0,12,0,33.00,33.50,40
2026-08-14,buenos-aires,Zárate,1,u,0,,,27,21,7,3,49.00,23.00,39
2026-08-14,buenos-aires,Zárate,2,a,0,,,49,18,32,2,63.00,50.00,100
2026-08-14,buenos-aires,Zárate,2,a,1,,491.80,15,9,7,0,63.00,65.00,28
2026-08-14,buenos-aires,Zárate,2,a,2,491.80,600.71,13,5,5,0,88.00,24.00,23
2026-08-14,buenos-aires,Zárate,2,a,3,600.71,769.23,11,4,8,2,53.00,46.00,24
2026-08-14,buenos-aires,Zárate,2,a,4,769.23,,10,0,12,0,64.00,46.50,25
2026-08-14,buenos-aires,Zárate,2,n,0,,,17,2,19,1,62.00,42.00,48
2026-08-14,buenos-aires,Zárate,2,u,0,,,22,15,9,1,95.00,50.00,33
2026-08-14,buenos-aires,Zárate,3,a,0,,,11,3,9,0,47.00,37.00,25
2026-08-14,warsaw,ALL,-1,a,0,,,7153,6955,6788,2028,25.00,24.00,17723
2026-08-14,warsaw,ALL,0,a,0,,,972,1183,1235,445,21.00,20.00,3043
2026-08-14,warsaw,ALL,1,a,0,,,3367,3509,3494,1051,24.00,24.00,9064
2026-08-14,warsaw,ALL,2,a,0,,,2031,1766,1626,433,27.00,27.00,4400
2026-08-14,warsaw,ALL,3,a,0,,,634,430,359,83,31.00,31.00,1014
2026-08-14,warsaw,ALL,4,a,0,,,149,67,74,16,31.00,32.50,202
2026-08-14,warsaw,Bemowo,-1,a,0,,,256,307,328,105,20.00,20.00,790
2026-08-14,warsaw,Bemowo,0,a,0,,,29,42,47,19,15.00,14.00,105
2026-08-14,warsaw,Bemowo,0,a,1,,643.43,4,8,13,6,15.00,16.00,27
2026-08-14,warsaw,Bemowo,0,a,2,643.43,686.93,1,6,15,5,12.00,13.00,25
