as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-19,buenos-aires,Vicente López,3,a,1,,1100.32,66,51,38,12,30.00,8.50,192
2026-09-19,buenos-aires,Vicente López,3,a,2,1100.32,1589.40,62,44,33,6,24.00,26.00,193
2026-09-19,buenos-aires,Vicente López,3,a,3,1589.40,2800.00,80,36,34,8,35.00,20.50,193
2026-09-19,buenos-aires,Vicente López,3,a,4,2800.00,,78,39,24,6,48.00,24.00,185
2026-09-19,buenos-aires,Vicente López,3,f,0,,,42,24,8,5,38.00,11.50,85
2026-09-19,buenos-aires,Vicente López,3,f,2,1738.56,3000.00,8,5,3,2,23.00,0.00,20
2026-09-19,buenos-aires,Vicente López,3,f,4,4400.00,,14,10,2,1,79.00,31.50,20
2026-09-19,buenos-aires,Vicente López,3,n,0,,,176,110,94,22,30.00,19.50,492
2026-09-19,buenos-aires,Vicente López,3,n,1,,1096.77,43,33,25,8,30.00,11.00,124
2026-09-19,buenos-aires,Vicente López,3,n,2,1096.77,1368.08,46,35,25,4,27.00,22.00,125
2026-09-19,buenos-aires,Vicente López,3,n,3,1368.08,2500.00,48,26,26,6,32.00,16.00,125
2026-09-19,buenos-aires,Vicente López,3,n,4,2500.00,,39,16,18,4,34.00,22.00,118
2026-09-19,buenos-aires,Vicente López,3,u,0,,,75,41,28,6,33.00,22.50,198
2026-09-19,buenos-aires,Vicente López,3,u,1,,1129.57,13,9,7,2,23.00,14.00,50
2026-09-19,buenos-aires,Vicente López,3,u,2,1129.57,1682.85,15,5,4,1,25.00,36.50,48
2026-09-19,buenos-aires,Vicente López,3,u,3,1682.85,2800.00,19,8,11,1,36.00,23.00,48
2026-09-19,buenos-aires,Vicente López,3,u,4,2800.00,,24,16,5,1,59.00,25.00,47
2026-09-19,buenos-aires,Vicente López,4,a,0,,,196,116,40,12,50.00,14.50,402
2026-09-19,buenos-aires,Vicente López,4,a,1,,2459.55,50,30,15,4,61.00,15.00,101
2026-09-19,buenos-aires,Vicente López,4,a,2,2459.55,3500.00,45,25,7,1,50.00,17.00,102
2026-09-19,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,25,9,2,50.00,11.00,92
2026-09-19,buenos-aires,Vicente López,4,a,4,5500.00,,53,32,6,2,62.00,14.50,94
2026-09-19,buenos-aires,Vicente López,4,f,0,,,35,18,3,2,,15.00,51
2026-09-19,buenos-aires,Vicente López,4,n,0,,,66,42,21,5,43.00,22.00,175
2026-09-19,buenos-aires,Vicente López,4,n,1,,1800.00,11,7,8,2,27.00,27.00,45
2026-09-19,buenos-aires,Vicente López,4,n,2,1800.00,3000.00,22,15,3,1,51.00,14.00,48
2026-09-19,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,8,5,0,47.00,43.00,46
2026-09-19,buenos-aires,Vicente López,4,n,4,5500.00,,15,12,5,2,31.00,7.00,36
2026-09-19,buenos-aires,Vicente López,4,u,0,,,95,56,16,5,49.00,14.00,176
2026-09-19,buenos-aires,Vicente López,4,u,1,,2582.78,30,15,5,1,72.00,14.00,44
2026-09-19,buenos-aires,Vicente López,4,u,2,2582.78,3800.00,18,12,6,1,35.00,22.50,42
2026-09-19,buenos-aires,Vicente López,4,u,3,3800.00,5500.00,18,12,4,2,41.00,4.50,42
2026-09-19,buenos-aires,Vicente López,4,u,4,5500.00,,27,15,0,0,62.00,,40
2026-09-19,buenos-aires,Victoria,-1,a,0,,,155,186,234,41,29.00,28.00,982
2026-09-19,buenos-aires,Victoria,0,a,0,,,18,15,20,1,42.00,28.00,129
2026-09-19,buenos-aires,Victoria,0,a,1,,445.16,9,9,5,1,30.00,27.00,33
2026-09-19,buenos-aires,Victoria,0,a,2,445.16,894.78,0,1,11,0,29.00,28.00,26
2026-09-19,buenos-aires,Victoria,0,a,3,894.78,4000.00,3,2,2,0,42.00,37.50,31
2026-09-19,buenos-aires,Victoria,0,a,4,4000.00,,5,2,2,0,42.00,28.50,32
2026-09-19,buenos-aires,Victoria,0,n,0,,,2,1,4,0,42.00,28.50,43
2026-09-19,buenos-aires,Victoria,0,u,0,,,16,14,16,1,32.00,28.00,79
2026-09-19,buenos-aires,Victoria,0,u,1,,396.04,8,7,2,0,32.00,27.50,21
2026-09-19,buenos-aires,Victoria,1,a,0,,,60,69,101,14,28.00,28.00,405
2026-09-19,buenos-aires,Victoria,1,a,1,,512.99,10,14,21,4,28.00,28.00,109
2026-09-19,buenos-aires,Victoria,1,a,2,512.99,666.66,14,18,18,2,30.00,28.00,97
2026-09-19,buenos-aires,Victoria,1,a,3,666.66,1000.00,16,15,28,3,29.00,29.00,99
2026-09-19,buenos-aires,Victoria,1,a,4,1000.00,,20,22,34,5,29.00,28.00,99
2026-09-19,buenos-aires,Victoria,1,f,0,,,9,6,11,1,31.00,28.00,56
2026-09-19,buenos-aires,Victoria,1,n,0,,,22,22,32,3,29.00,28.50,193
2026-09-19,buenos-aires,Victoria,1,n,1,,495.05,2,2,5,0,27.00,27.00,50
2026-09-19,buenos-aires,Victoria,1,n,2,495.05,572.35,7,7,5,0,31.00,30.00,47
2026-09-19,buenos-aires,Victoria,1,n,3,572.35,900.00,4,2,3,0,27.00,31.00,49
2026-09-19,buenos-aires,Victoria,1,n,4,900.00,,9,11,19,3,29.00,28.00,47
2026-09-19,buenos-aires,Victoria,1,u,0,,,29,41,58,10,28.00,28.00,156
2026-09-19,buenos-aires,Victoria,1,u,1,,515.76,5,9,17,4,27.00,28.00,45
2026-09-19,buenos-aires,Victoria,1,u,2,515.76,750.00,8,13,12,3,28.00,28.00,34
2026-09-19,buenos-aires,Victoria,1,u,3,750.00,1200.00,13,17,22,3,29.00,28.00,48
2026-09-19,buenos-aires,Victoria,1,u,4,1200.00,,3,2,7,0,31.00,29.00,28
2026-09-19,buenos-aires,Victoria,2,a,0,,,23,37,59,14,28.00,27.00,226
2026-09-19,buenos-aires,Victoria,2,a,1,,705.50,5,4,14,2,28.00,27.00,60
2026-09-19,buenos-aires,Victoria,2,a,2,705.50,1192.05,5,13,16,6,29.00,27.00,55
2026-09-19,buenos-aires,Victoria,2,a,3,1192.05,1600.00,9,11,11,2,29.00,27.00,59
2026-09-19,buenos-aires,Victoria,2,a,4,1600.00,,4,9,18,4,28.00,28.00,52
2026-09-19,buenos-aires,Victoria,2,f,0,,,3,3,3,0,28.00,29.00,24
2026-09-19,buenos-aires,Victoria,2,n,0,,,9,7,10,1,31.00,28.50,109
2026-09-19,buenos-aires,Victoria,2,n,1,,596.03,3,0,1,0,31.00,50.00,29
2026-09-19,buenos-aires,Victoria,2,n,2,596.03,964.63,1,2,3,1,31.00,28.00,27
2026-09-19,buenos-aires,Victoria,2,n,3,964.63,1600.00,2,2,3,0,30.00,26.00,33
2026-09-19,buenos-aires,Victoria,2,n,4,1600.00,,3,3,3,0,30.00,30.00,20
2026-09-19,buenos-aires,Victoria,2,u,0,,,11,27,46,13,28.00,27.00,93
2026-09-19,buenos-aires,Victoria,2,u,1,,707.40,2,3,12,1,27.00,27.00,24
2026-09-19,buenos-aires,Victoria,2,u,2,707.40,1089.74,2,10,13,6,28.00,27.00,23
2026-09-19,buenos-aires,Victoria,2,u,3,1089.74,1600.00,6,8,8,2,27.00,26.50,24
2026-09-19,buenos-aires,Victoria,2,u,4,1600.00,,1,6,13,4,28.00,28.00,22
2026-09-19,buenos-aires,Victoria,3,a,0,,,27,30,27,5,28.00,28.00,114
2026-09-19,buenos-aires,Victoria,3,a,1,,1294.50,5,6,8,0,28.00,27.50,31
2026-09-19,buenos-aires,Victoria,3,a,2,1294.50,2300.00,11,11,6,1,27.00,28.00,33
2026-09-19,buenos-aires,Victoria,3,a,3,2300.00,3300.00,3,2,8,1,29.00,28.00,22
2026-09-19,buenos-aires,Victoria,3,a,4,3300.00,,8,11,5,3,36.00,26.00,27
2026-09-19,buenos-aires,Victoria,3,n,0,,,3,2,4,1,29.00,26.00,39
2026-09-19,buenos-aires,Victoria,3,u,0,,,23,24,15,1,28.00,28.00,57
2026-09-19,buenos-aires,Victoria,4,a,0,,,27,35,27,7,28.00,27.00,108
2026-09-19,buenos-aires,Victoria,4,a,1,,3500.00,8,14,10,3,28.00,28.00,38
2026-09-19,buenos-aires,Victoria,4,a,2,3500.00,4000.00,7,8,9,2,28.00,26.00,21
2026-09-19,buenos-aires,Victoria,4,a,3,4000.00,7400.00,9,10,2,1,25.00,26.50,23
2026-09-19,buenos-aires,Victoria,4,a,4,7400.00,,3,3,6,1,31.00,27.50,26
2026-09-19,buenos-aires,Victoria,4,f,0,,,5,7,7,1,28.00,27.00,27
2026-09-19,buenos-aires,Victoria,4,n,0,,,8,9,4,2,43.00,24.50,31
2026-09-19,buenos-aires,Victoria,4,u,0,,,14,19,16,4,27.00,27.50,50
2026-09-19,buenos-aires,Villa Adelina,-1,a,0,,,35,42,56,10,28.00,28.00,297
2026-09-19,buenos-aires,Villa Adelina,0,a,0,,,12,8,9,0,31.00,28.00,45
2026-09-19,buenos-aires,Villa Adelina,0,u,0,,,11,8,6,0,31.00,29.00,32
2026-09-19,buenos-aires,Villa Adelina,1,a,0,,,8,10,13,3,28.00,28.00,78
2026-09-19,buenos-aires,Villa Adelina,1,a,1,,359.48,0,0,2,0,27.00,35.00,21
2026-09-19,buenos-aires,Villa Adelina,1,a,2,359.48,487.01,4,3,3,0,30.00,28.00,22
2026-09-19,buenos-aires,Villa Adelina,1,n,0,,,0,1,4,1,29.00,35.50,40
2026-09-19,buenos-aires,Villa Adelina,1,u,0,,,8,9,8,2,27.00,27.00,32
2026-09-19,buenos-aires,Villa Adelina,2,a,0,,,11,19,25,6,27.00,26.00,120
2026-09-19,buenos-aires,Villa Adelina,2,a,1,,555.56,0,1,4,0,28.00,27.00,31
2026-09-19,buenos-aires,Villa Adelina,2,a,2,555.56,655.74,3,3,4,0,21.00,37.50,27
2026-09-19,buenos-aires,Villa Adelina,2,a,3,655.74,844.59,1,5,10,4,25.00,24.00,32
2026-09-19,buenos-aires,Villa Adelina,2,a,4,844.59,,5,8,7,2,27.00,25.00,28
2026-09-19,buenos-aires,Villa Adelina,2,n,0,,,2,4,11,2,28.00,30.00,81
2026-09-19,buenos-aires,Villa Adelina,2,n,1,,555.56,0,0,3,0,30.00,26.00,24
2026-09-19,buenos-aires,Villa Adelina,2,n,3,647.25,841.42,0,1,3,1,28.00,52.00,21
2026-09-19,buenos-aires,Villa Adelina,2,u,0,,,9,15,14,4,25.00,25.50,38
2026-09-19,buenos-aires,Villa Adelina,3,a,0,,,3,3,7,0,28.00,28.00,45
2026-09-19,buenos-aires,Villa Adelina,3,n,0,,,0,0,1,0,24.00,55.00,31
2026-09-19,buenos-aires,Villa Crespo,-1,a,0,,,1572,1251,864,371,23.00,15.00,5100
2026-09-19,buenos-aires,Villa Crespo,0,a,0,,,584,445,319,144,24.00,14.00,1800
2026-09-19,buenos-aires,Villa Crespo,0,a,1,,453.07,102,96,95,35,22.00,17.00,456
2026-09-19,buenos-aires,Villa Crespo,0,a,2,453.07,532.68,129,113,90,42,19.00,14.00,437
2026-09-19,buenos-aires,Villa Crespo,0,a,3,532.68,636.66,164,114,60,31,23.00,11.50,443
2026-09-19,buenos-aires,Villa Crespo,0,a,4,636.66,,173,119,72,35,29.00,13.00,433
2026-09-19,buenos-aires,Villa Crespo,0,f,0,,,210,164,114,60,26.00,13.00,623
2026-09-19,buenos-aires,Villa Crespo,0,f,1,,519.48,34,45,40,22,17.00,13.00,156
2026-09-19,buenos-aires,Villa Crespo,0,f,2,519.48,616.88,49,37,23,14,25.00,8.00,153
2026-09-19,buenos-aires,Villa Crespo,0,f,3,616.88,700.00,56,52,39,17,25.00,16.00,172
2026-09-19,buenos-aires,Villa Crespo,0,f,4,700.00,,61,29,11,6,48.00,12.00,127
2026-09-19,buenos-aires,Villa Crespo,0,n,0,,,277,221,164,70,21.00,15.00,910
2026-09-19,buenos-aires,Villa Crespo,0,n,1,,420.71,55,49,47,17,24.00,19.00,238
2026-09-19,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,59,59,52,23,18.00,14.50,223
2026-09-19,buenos-aires,Villa Crespo,0,n,3,485.44,562.22,71,48,31,13,19.00,14.00,222
2026-09-19,buenos-aires,Villa Crespo,0,n,4,562.22,,91,65,34,17,24.00,11.50,226
2026-09-19,buenos-aires,Villa Crespo,0,u,0,,,97,60,41,14,26.00,14.00,267
2026-09-19,buenos-aires,Villa Crespo,0,u,1,,474.03,20,15,16,5,26.00,13.00,64
2026-09-19,buenos-aires,Villa Crespo,0,u,2,474.03,539.73,23,14,9,3,36.00,50.00,64
2026-09-19,buenos-aires,Villa Crespo,0,u,3,539.73,603.28,26,16,8,3,21.00,14.00,64
2026-09-19,buenos-aires,Villa Crespo,0,u,4,603.28,,23,13,7,3,31.00,22.00,60
2026-09-19,buenos-aires,Villa Crespo,1,a,0,,,609,503,344,139,22.00,17.00,2097
2026-09-19,buenos-aires,Villa Crespo,1,a,1,,533.98,113,91,67,22,21.00,24.00,522
2026-09-19,buenos-aires,Villa Crespo,1,a,2,533.98,672.85,147,129,103,48,22.00,17.00,519
2026-09-19,buenos-aires,Villa Crespo,1,a,3,672.85,820.00,155,139,92,43,22.00,12.00,538
2026-09-19,buenos-aires,Villa Crespo,1,a,4,820.00,,184,143,81,25,26.00,19.00,501
2026-09-19,buenos-aires,Villa Crespo,1,f,0,,,198,139,86,32,28.00,20.50,591
2026-09-19,buenos-aires,Villa Crespo,1,f,1,,700.00,52,39,30,16,21.00,19.00,200
2026-09-19,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,32,22,16,5,31.00,24.00,102
2026-09-19,buenos-aires,Villa Crespo,1,f,3,800.00,1000.00,66,46,22,6,23.00,22.00,167
2026-09-19,buenos-aires,Villa Crespo,1,f,4,1000.00,,40,31,17,4,31.00,26.00,108
2026-09-19,buenos-aires,Villa Crespo,1,n,0,,,346,307,223,88,22.00,17.00,1267
2026-09-19,buenos-aires,Villa Crespo,1,n,1,,504.86,72,57,41,14,22.00,20.00,316
2026-09-19,buenos-aires,Villa Crespo,1,n,2,504.86,601.62,80,68,54,22,21.00,20.00,321
2026-09-19,buenos-aires,Villa Crespo,1,n,3,601.62,750.00,93,93,65,33,22.00,13.00,320
2026-09-19,buenos-aires,Villa Crespo,1,n,4,750.00,,100,89,63,19,22.00,20.00,309
2026-09-19,buenos-aires,Villa Crespo,1,u,0,,,65,57,35,19,23.00,11.00,239
2026-09-19,buenos-aires,Villa Crespo,1,u,1,,550.00,9,8,6,2,20.00,26.00,59
2026-09-19,buenos-aires,Villa Crespo,1,u,2,550.00,677.42,13,15,14,7,20.00,9.50,60
2026-09-19,buenos-aires,Villa Crespo,1,u,3,677.42,850.00,19,17,9,7,38.00,8.00,59
2026-09-19,buenos-aires,Villa Crespo,1,u,4,850.00,,23,17,6,3,26.00,10.00,59
2026-09-19,buenos-aires,Villa Crespo,2,a,0,,,275,226,142,66,23.00,13.00,893
2026-09-19,buenos-aires,Villa Crespo,2,a,1,,711.97,47,41,31,12,18.00,12.00,234
2026-09-19,buenos-aires,Villa Crespo,2,a,2,711.97,873.79,58,40,26,13,18.00,12.50,207
2026-09-19,buenos-aires,Villa Crespo,2,a,3,873.79,1067.96,84,82,46,23,26.00,13.50,220
2026-09-19,buenos-aires,Villa Crespo,2,a,4,1067.96,,76,62,38,17,27.00,13.00,220
2026-09-19,buenos-aires,Villa Crespo,2,f,0,,,68,29,18,12,30.00,13.00,177
2026-09-19,buenos-aires,Villa Crespo,2,f,1,,812.58,13,4,2,2,28.00,8.00,35
2026-09-19,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,24,13,7,5,29.00,4.00,57
2026-09-19,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,8,3,6,2,31.00,30.50,31
2026-09-19,buenos-aires,Villa Crespo,2,f,4,1200.00,,14,9,3,3,14.00,13.00,45
2026-09-19,buenos-aires,Villa Crespo,2,n,0,,,169,159,106,44,20.00,13.00,595
2026-09-19,buenos-aires,Villa Crespo,2,n,1,,662.16,22,20,21,6,16.00,15.00,150
2026-09-19,buenos-aires,Villa Crespo,2,n,2,662.16,801.95,35,35,22,12,15.00,12.00,148
2026-09-19,buenos-aires,Villa Crespo,2,n,3,801.95,1000.00,55,46,24,8,26.00,26.00,152
2026-09-19,buenos-aires,Villa Crespo,2,n,4,1000.00,,57,58,39,18,27.00,11.00,144
2026-09-19,buenos-aires,Villa Crespo,2,u,0,,,38,38,18,10,26.00,10.00,121
2026-09-19,buenos-aires,Villa Crespo,2,u,1,,774.19,9,8,3,1,20.00,12.00,31
2026-09-19,buenos-aires,Villa Crespo,2,u,2,774.19,950.00,6,9,5,3,20.00,12.00,31
2026-09-19,buenos-aires,Villa Crespo,2,u,3,950.00,1182.31,9,12,6,5,24.00,4.50,28
2026-09-19,buenos-aires,Villa Crespo,2,u,4,1182.31,,13,8,3,0,31.00,29.00,29
2026-09-19,buenos-aires,Villa Crespo,3,a,0,,,88,68,47,19,27.00,14.00,254
2026-09-19,buenos-aires,Villa Crespo,3,a,1,,891.26,17,13,10,3,19.00,9.50,64
2026-09-19,buenos-aires,Villa Crespo,3,a,2,891.26,1100.32,16,12,15,5,21.00,15.00,64
2026-09-19,buenos-aires,Villa Crespo,3,a,3,1100.32,1500.00,35,30,13,7,39.00,20.00,75
2026-09-19,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,13,9,4,27.00,8.00,49
2026-09-19,buenos-aires,Villa Crespo,3,f,0,,,23,18,7,6,,8.00,38
2026-09-19,buenos-aires,Villa Crespo,3,n,0,,,45,33,32,9,22.00,16.50,171
2026-09-19,buenos-aires,Villa Crespo,3,n,1,,841.42,11,12,8,3,20.00,2.00,44
2026-09-19,buenos-aires,Villa Crespo,3,n,2,841.42,970.87,10,5,6,1,20.00,31.00,42
2026-09-19,buenos-aires,Villa Crespo,3,n,3,970.87,1266.24,12,8,9,2,26.00,19.00,44
2026-09-19,buenos-aires,Villa Crespo,3,n,4,1266.24,,12,8,9,3,30.00,13.00,41
2026-09-19,buenos-aires,Villa Crespo,3,u,0,,,20,17,8,4,34.00,8.00,45
2026-09-19,buenos-aires,Villa Crespo,4,a,0,,,16,9,12,3,30.00,25.00,56
2026-09-19,buenos-aires,Villa Crespo,4,n,0,,,9,3,6,0,29.00,41.00,32
2026-09-19,buenos-aires,Villa del Parque,-1,a,0,,,174,218,227,40,28.00,28.00,1271
2026-09-19,buenos-aires,Villa del Parque,0,a,0,,,53,59,66,9,29.00,28.00,363
2026-09-19,buenos-aires,Villa del Parque,0,a,1,,412.54,14,12,7,1,32.00,34.00,100
2026-09-19,buenos-aires,Villa del Parque,0,a,2,412.54,463.02,8,7,17,1,33.00,28.00,92
2026-09-19,buenos-aires,Villa del Parque,0,a,3,463.02,543.13,16,22,24,5,28.00,27.50,89
2026-09-19,buenos-aires,Villa del Parque,0,a,4,543.13,,15,15,15,0,29.00,29.00,79
2026-09-19,buenos-aires,Villa del Parque,0,f,0,,,5,4,2,0,30.00,40.00,21
2026-09-19,buenos-aires,Villa del Parque,0,n,0,,,15,10,28,0,32.00,34.50,228
2026-09-19,buenos-aires,Villa del Parque,0,n,1,,391.89,6,2,4,0,36.00,42.00,60
2026-09-19,buenos-aires,Villa del Parque,0,n,2,391.89,443.71,2,1,4,0,35.00,27.50,59
2026-09-19,buenos-aires,Villa del Parque,0,n,3,443.71,506.49,2,2,10,0,29.00,30.50,55
2026-09-19,buenos-aires,Villa del Parque,0,n,4,506.49,,5,5,10,0,29.00,45.50,54
2026-09-19,buenos-aires,Villa del Parque,0,u,0,,,33,45,36,9,28.00,27.00,114
2026-09-19,buenos-aires,Villa del Parque,0,u,1,,438.54,10,11,5,1,28.00,28.00,30
2026-09-19,buenos-aires,Villa del Parque,0,u,2,438.54,480.52,8,10,13,2,28.00,28.00,30
2026-09-19,buenos-aires,Villa del Parque,0,u,3,480.52,544.26,8,14,11,4,24.00,27.00,27
2026-09-19,buenos-aires,Villa del Parque,0,u,4,544.26,,7,7,4,0,28.00,27.50,24
2026-09-19,buenos-aires,Villa del Parque,1,a,0,,,81,99,96,18,28.00,28.00,543
2026-09-19,buenos-aires,Villa del Parque,1,a,1,,474.35,15,14,21,2,29.00,28.00,136
2026-09-19,buenos-aires,Villa del Parque,1,a,2,474.35,546.62,21,27,33,5,29.00,28.00,136
2026-09-19,buenos-aires,Villa del Parque,1,a,3,546.62,639.44,21,27,20,4,29.00,28.00,133
2026-09-19,buenos-aires,Villa del Parque,1,a,4,639.44,,24,31,22,7,28.00,27.50,137
2026-09-19,buenos-aires,Villa del Parque,1,f,0,,,9,8,5,0,30.00,29.00,47
2026-09-19,buenos-aires,Villa del Parque,1,n,0,,,20,17,37,2,28.00,28.00,335
2026-09-19,buenos-aires,Villa del Parque,1,n,1,,453.07,4,3,10,0,29.00,26.50,87
2026-09-19,buenos-aires,Villa del Parque,1,n,2,453.07,527.33,9,9,11,1,29.00,39.00,82
2026-09-19,buenos-aires,Villa del Parque,1,n,3,527.33,615.89,3,1,6,0,30.00,39.00,80
2026-09-19,buenos-aires,Villa del Parque,1,n,4,615.89,,4,4,10,1,28.00,28.00,86
2026-09-19,buenos-aires,Villa del Parque,1,u,0,,,52,74,54,16,28.00,28.00,161
2026-09-19,buenos-aires,Villa del Parque,1,u,1,,487.01,12,13,12,3,29.00,28.00,38
2026-09-19,buenos-aires,Villa del Parque,1,u,2,487.01,548.70,8,16,17,4,28.00,28.00,38
2026-09-19,buenos-aires,Villa del Parque,1,u,3,548.70,649.35,19,25,11,4,28.00,27.00,43
2026-09-19,buenos-aires,Villa del Parque,1,u,4,649.35,,13,20,14,5,28.00,26.50,41
2026-09-19,buenos-aires,Villa del Parque,2,a,0,,,31,48,53,10,26.00,27.00,282
2026-09-19,buenos-aires,Villa del Parque,2,a,1,,640.26,4,7,10,2,28.00,24.50,68
2026-09-19,buenos-aires,Villa del Parque,2,a,2,640.26,772.28,6,8,13,1,25.00,27.00,76
2026-09-19,buenos-aires,Villa del Parque,2,a,3,772.28,928.58,12,13,13,1,26.00,26.00,74
2026-09-19,buenos-aires,Villa del Parque,2,a,4,928.58,,9,20,17,6,26.00,27.00,63
2026-09-19,buenos-aires,Villa del Parque,2,n,0,,,5,4,10,1,26.00,34.00,171
2026-09-19,buenos-aires,Villa del Parque,2,n,1,,622.95,0,0,3,0,29.00,48.00,40
2026-09-19,buenos-aires,Villa del Parque,2,n,2,622.95,726.07,3,3,1,1,26.00,23.00,45
2026-09-19,buenos-aires,Villa del Parque,2,n,3,726.07,852.46,1,1,4,0,23.00,22.50,45
2026-09-19,buenos-aires,Villa del Parque,2,n,4,852.46,,1,0,2,0,23.00,44.00,40
2026-09-19,buenos-aires,Villa del Parque,2,u,0,,,22,40,43,9,26.00,27.00,100
2026-09-19,buenos-aires,Villa del Parque,2,u,1,,705.13,4,7,12,1,26.00,26.50,26
2026-09-19,buenos-aires,Villa del Parque,2,u,2,705.13,815.54,7,10,9,1,26.00,27.00,26
2026-09-19,buenos-aires,Villa del Parque,2,u,3,815.54,1034.50,6,11,13,3,26.00,26.00,26
2026-09-19,buenos-aires,Villa del Parque,2,u,4,1034.50,,5,12,9,4,28.00,27.00,22
2026-09-19,buenos-aires,Villa del Parque,3,a,0,,,8,10,8,2,28.00,28.50,61
2026-09-19,buenos-aires,Villa del Parque,3,n,0,,,1,2,3,1,28.00,28.00,24
2026-09-19,buenos-aires,Villa del Parque,3,u,0,,,6,7,4,1,27.00,28.50,26
2026-09-19,buenos-aires,Villa del Parque,4,a,0,,,1,2,4,1,20.00,27.50,22
2026-09-19,buenos-aires,Villa Devoto,-1,a,0,,,246,318,329,71,28.00,28.00,1697
2026-09-19,buenos-aires,Villa Devoto,0,a,0,,,56,64,58,11,29.00,28.00,337
2026-09-19,buenos-aires,Villa Devoto,0,a,1,,418.01,16,13,11,1,30.00,28.00,100
2026-09-19,buenos-aires,Villa Devoto,0,a,2,418.01,477.13,16,17,12,3,28.00,28.00,84
2026-09-19,buenos-aires,Villa Devoto,0,a,3,477.13,553.06,6,17,23,6,29.00,28.00,76
2026-09-19,buenos-aires,Villa Devoto,0,a,4,553.06,,17,14,11,0,29.00,28.00,74
2026-09-19,buenos-aires,Villa Devoto,0,f,0,,,8,5,8,1,29.00,28.00,37
2026-09-19,buenos-aires,Villa Devoto,0,n,0,,,21,15,13,2,31.00,28.00,188
2026-09-19,buenos-aires,Villa Devoto,0,n,1,,382.84,4,3,3,0,29.00,26.00,49
2026-09-19,buenos-aires,Villa Devoto,0,n,2,382.84,440.51,12,10,5,1,30.00,28.00,48
2026-09-19,buenos-aires,Villa Devoto,0,n,3,440.51,514.47,5,2,4,1,36.00,26.50,53
2026-09-19,buenos-aires,Villa Devoto,0,n,4,514.47,,0,0,1,0,30.00,28.00,37
2026-09-19,buenos-aires,Villa Devoto,0,u,0,,,27,44,37,8,28.00,28.00,112
2026-09-19,buenos-aires,Villa Devoto,0,u,1,,453.07,9,11,9,2,28.00,27.00,32
2026-09-19,buenos-aires,Villa Devoto,0,u,2,453.07,500.97,5,11,11,3,28.00,28.00,26
2026-09-19,buenos-aires,Villa Devoto,0,u,3,500.97,553.74,3,9,11,2,28.00,28.00,26
2026-09-19,buenos-aires,Villa Devoto,0,u,4,553.74,,9,10,5,0,28.00,28.00,26
2026-09-19,buenos-aires,Villa Devoto,1,a,0,,,86,117,120,26,28.00,28.00,642
2026-09-19,buenos-aires,Villa Devoto,1,a,1,,487.01,16,26,23,6,28.00,33.00,168
2026-09-19,buenos-aires,Villa Devoto,1,a,2,487.01,569.58,18,25,29,6,28.00,28.00,163
2026-09-19,buenos-aires,Villa Devoto,1,a,3,569.58,679.87,29,37,35,8,28.00,27.00,158
2026-09-19,buenos-aires,Villa Devoto,1,a,4,679.87,,23,29,32,6,28.00,28.00,150
2026-09-19,buenos-aires,Villa Devoto,1,f,0,,,7,11,12,2,29.00,28.50,56
2026-09-19,buenos-aires,Villa Devoto,1,n,0,,,11,11,29,2,28.00,41.00,372
2026-09-19,buenos-aires,Villa Devoto,1,n,1,,476.82,3,5,9,1,28.00,41.00,94
2026-09-19,buenos-aires,Villa Devoto,1,n,2,476.82,546.62,1,2,11,1,30.00,41.00,97
2026-09-19,buenos-aires,Villa Devoto,1,n,3,546.62,632.26,3,2,5,0,24.00,33.00,93
2026-09-19,buenos-aires,Villa Devoto,1,n,4,632.26,,4,2,4,0,28.00,34.00,88
2026-09-19,buenos-aires,Villa Devoto,1,u,0,,,68,95,79,22,28.00,27.00,214
2026-09-19,buenos-aires,Villa Devoto,1,u,1,,527.33,17,23,12,5,28.00,27.00,54
2026-09-19,buenos-aires,Villa Devoto,1,u,2,527.33,590.16,22,31,22,7,27.00,27.00,56
2026-09-19,buenos-aires,Villa Devoto,1,u,3,590.16,714.29,16,21,23,5,28.00,27.00,53
2026-09-19,buenos-aires,Villa Devoto,1,u,4,714.29,,13,20,21,5,28.00,28.00,48
2026-09-19,buenos-aires,Villa Devoto,2,a,0,,,65,89,85,24,28.00,27.00,433
2026-09-19,buenos-aires,Villa Devoto,2,a,1,,774.19,10,15,15,5,28.00,28.00,109
2026-09-19,buenos-aires,Villa Devoto,2,a,2,774.19,963.70,13,19,29,7,28.00,27.00,111
2026-09-19,buenos-aires,Villa Devoto,2,a,3,963.70,1282.05,25,30,16,5,28.00,27.00,106
2026-09-19,buenos-aires,Villa Devoto,2,a,4,1282.05,,17,24,25,7,28.00,27.00,105
2026-09-19,buenos-aires,Villa Devoto,2,f,0,,,9,8,11,1,28.00,27.00,48
