as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-30,buenos-aires,Villa Lugano,3,a,1,,538.57,1,0,5,0,22.00,34.00,20
2026-08-30,buenos-aires,Villa Lugano,3,n,0,,,4,4,13,1,29.00,28.00,42
2026-08-30,buenos-aires,Villa Lugano,3,u,0,,,8,15,5,1,24.00,28.00,21
2026-08-30,buenos-aires,Villa Luro,-1,a,0,,,130,203,248,26,29.00,29.00,762
2026-08-30,buenos-aires,Villa Luro,0,a,0,,,45,82,69,9,28.00,28.00,217
2026-08-30,buenos-aires,Villa Luro,0,a,1,,379.42,8,13,20,1,28.00,33.50,58
2026-08-30,buenos-aires,Villa Luro,0,a,2,379.42,420.71,12,24,18,2,30.00,28.50,53
2026-08-30,buenos-aires,Villa Luro,0,a,3,420.71,482.31,8,19,17,4,23.00,27.00,56
2026-08-30,buenos-aires,Villa Luro,0,a,4,482.31,,17,26,13,2,28.00,28.00,49
2026-08-30,buenos-aires,Villa Luro,0,n,0,,,14,16,38,1,28.00,37.00,119
2026-08-30,buenos-aires,Villa Luro,0,n,1,,360.66,2,2,14,0,28.00,35.00,28
2026-08-30,buenos-aires,Villa Luro,0,n,2,360.66,406.56,4,5,9,1,28.00,39.00,32
2026-08-30,buenos-aires,Villa Luro,0,n,3,406.56,469.46,2,2,7,0,25.00,33.00,31
2026-08-30,buenos-aires,Villa Luro,0,n,4,469.46,,6,7,8,0,35.00,40.50,28
2026-08-30,buenos-aires,Villa Luro,0,u,0,,,27,59,25,8,28.00,27.00,79
2026-08-30,buenos-aires,Villa Luro,0,u,1,,387.82,8,15,7,1,30.00,28.00,23
2026-08-30,buenos-aires,Villa Luro,0,u,3,422.30,479.24,5,14,9,4,22.00,12.00,22
2026-08-30,buenos-aires,Villa Luro,1,a,0,,,45,64,110,5,29.00,33.00,323
2026-08-30,buenos-aires,Villa Luro,1,a,1,,485.44,6,6,36,0,33.00,42.00,83
2026-08-30,buenos-aires,Villa Luro,1,a,2,485.44,559.44,16,17,21,0,29.00,36.00,84
2026-08-30,buenos-aires,Villa Luro,1,a,3,559.44,646.46,14,20,27,1,23.00,28.00,78
2026-08-30,buenos-aires,Villa Luro,1,a,4,646.46,,9,21,26,4,28.00,28.00,78
2026-08-30,buenos-aires,Villa Luro,1,n,0,,,10,9,79,0,29.00,37.00,214
2026-08-30,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,27,0,36.00,43.00,57
2026-08-30,buenos-aires,Villa Luro,1,n,2,472.49,535.12,2,1,16,0,29.00,36.00,51
2026-08-30,buenos-aires,Villa Luro,1,n,3,535.12,629.37,4,4,20,0,21.00,32.00,54
2026-08-30,buenos-aires,Villa Luro,1,n,4,629.37,,3,3,16,0,27.00,36.00,52
2026-08-30,buenos-aires,Villa Luro,1,u,0,,,29,48,30,5,28.00,27.00,91
2026-08-30,buenos-aires,Villa Luro,1,u,1,,498.38,7,7,6,0,28.00,28.00,24
2026-08-30,buenos-aires,Villa Luro,1,u,2,498.38,585.86,10,17,6,1,39.00,29.00,21
2026-08-30,buenos-aires,Villa Luro,1,u,3,585.86,662.34,8,12,11,3,16.00,16.00,24
2026-08-30,buenos-aires,Villa Luro,1,u,4,662.34,,4,12,7,1,28.00,22.00,22
2026-08-30,buenos-aires,Villa Luro,2,a,0,,,33,48,53,11,29.00,31.00,162
2026-08-30,buenos-aires,Villa Luro,2,a,1,,582.52,5,8,19,2,29.00,37.00,43
2026-08-30,buenos-aires,Villa Luro,2,a,2,582.52,698.71,5,8,12,4,29.00,39.50,39
2026-08-30,buenos-aires,Villa Luro,2,a,3,698.71,918.03,10,12,11,1,29.00,29.00,41
2026-08-30,buenos-aires,Villa Luro,2,a,4,918.03,,12,18,11,4,30.00,28.00,38
2026-08-30,buenos-aires,Villa Luro,2,n,0,,,6,5,31,2,31.00,43.00,94
2026-08-30,buenos-aires,Villa Luro,2,n,1,,564.46,1,0,8,0,27.00,70.00,23
2026-08-30,buenos-aires,Villa Luro,2,n,2,564.46,660.07,1,2,9,2,31.00,37.00,24
2026-08-30,buenos-aires,Villa Luro,2,n,3,660.07,781.46,2,2,10,0,36.00,44.50,25
2026-08-30,buenos-aires,Villa Luro,2,n,4,781.46,,2,1,4,0,30.00,35.50,22
2026-08-30,buenos-aires,Villa Luro,2,u,0,,,27,43,21,9,28.00,23.00,63
2026-08-30,buenos-aires,Villa Luro,3,a,0,,,5,7,15,1,26.00,28.00,55
2026-08-30,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,26.00,32.50,40
2026-08-30,buenos-aires,Villa Martelli,-1,a,0,,,88,125,51,35,23.00,6.00,280
2026-08-30,buenos-aires,Villa Martelli,0,a,0,,,45,54,17,11,27.00,4.00,128
2026-08-30,buenos-aires,Villa Martelli,0,a,1,,482.32,14,13,1,1,29.00,8.00,31
2026-08-30,buenos-aires,Villa Martelli,0,a,2,482.32,580.00,12,9,3,1,15.00,89.00,33
2026-08-30,buenos-aires,Villa Martelli,0,a,3,580.00,677.63,8,13,5,3,30.00,5.00,25
2026-08-30,buenos-aires,Villa Martelli,0,a,4,677.63,,11,16,4,4,27.00,0.00,32
2026-08-30,buenos-aires,Villa Martelli,0,n,0,,,28,28,10,6,26.00,4.50,85
2026-08-30,buenos-aires,Villa Martelli,0,n,1,,454.55,11,9,0,0,32.00,,21
2026-08-30,buenos-aires,Villa Martelli,0,n,2,454.55,557.38,9,7,2,1,29.00,45.50,23
2026-08-30,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,22
2026-08-30,buenos-aires,Villa Martelli,0,u,0,,,17,26,7,5,27.00,4.00,41
2026-08-30,buenos-aires,Villa Martelli,1,a,0,,,17,30,21,13,20.00,8.00,86
2026-08-30,buenos-aires,Villa Martelli,1,a,1,,480.77,2,9,7,6,9.00,4.00,21
2026-08-30,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,2,6,7,4,20.00,15.00,22
2026-08-30,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,8,11,6,3,15.00,22.00,33
2026-08-30,buenos-aires,Villa Martelli,1,n,0,,,10,17,15,9,20.00,11.00,63
2026-08-30,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,5,6,2,1,15.00,54.00,24
2026-08-30,buenos-aires,Villa Martelli,1,u,0,,,7,13,6,4,43.00,4.00,20
2026-08-30,buenos-aires,Villa Martelli,2,a,0,,,11,15,7,6,13.00,4.00,34
2026-08-30,buenos-aires,Villa Martelli,3,a,0,,,12,22,5,4,14.00,10.00,25
2026-08-30,buenos-aires,Villa Ortúzar,-1,a,0,,,277,309,258,99,24.00,16.00,978
2026-08-30,buenos-aires,Villa Ortúzar,0,a,0,,,101,122,93,35,25.00,17.00,345
2026-08-30,buenos-aires,Villa Ortúzar,0,a,1,,430.46,22,28,29,7,29.00,26.00,84
2026-08-30,buenos-aires,Villa Ortúzar,0,a,2,430.46,500.98,25,35,33,16,24.00,11.00,89
2026-08-30,buenos-aires,Villa Ortúzar,0,a,3,500.98,576.53,31,33,21,6,26.00,15.00,85
2026-08-30,buenos-aires,Villa Ortúzar,0,a,4,576.53,,21,26,10,6,20.00,14.00,85
2026-08-30,buenos-aires,Villa Ortúzar,0,f,0,,,16,16,12,5,9.00,10.00,102
2026-08-30,buenos-aires,Villa Ortúzar,0,f,1,,500.00,5,6,5,3,23.00,2.00,26
2026-08-30,buenos-aires,Villa Ortúzar,0,f,2,500.00,560.78,5,6,5,1,9.00,9.00,24
2026-08-30,buenos-aires,Villa Ortúzar,0,f,3,560.78,600.00,2,2,2,1,4.00,19.50,33
2026-08-30,buenos-aires,Villa Ortúzar,0,n,0,,,60,77,66,25,27.00,15.50,179
2026-08-30,buenos-aires,Villa Ortúzar,0,n,1,,415.34,17,20,18,5,28.00,22.00,47
2026-08-30,buenos-aires,Villa Ortúzar,0,n,2,415.34,465.57,9,15,20,7,29.00,22.00,42
2026-08-30,buenos-aires,Villa Ortúzar,0,n,3,465.57,544.26,17,20,11,5,26.00,7.00,45
2026-08-30,buenos-aires,Villa Ortúzar,0,n,4,544.26,,17,22,17,8,28.00,14.00,45
2026-08-30,buenos-aires,Villa Ortúzar,0,u,0,,,25,29,15,5,31.00,24.00,64
2026-08-30,buenos-aires,Villa Ortúzar,1,a,0,,,81,94,97,37,22.00,19.00,357
2026-08-30,buenos-aires,Villa Ortúzar,1,a,1,,562.91,14,13,21,5,21.00,13.00,88
2026-08-30,buenos-aires,Villa Ortúzar,1,a,2,562.91,695.08,17,24,24,8,21.00,17.00,90
2026-08-30,buenos-aires,Villa Ortúzar,1,a,3,695.08,850.00,19,30,26,13,20.00,21.00,90
2026-08-30,buenos-aires,Villa Ortúzar,1,a,4,850.00,,29,26,25,10,31.00,22.00,86
2026-08-30,buenos-aires,Villa Ortúzar,1,f,0,,,26,28,23,14,29.00,11.00,85
2026-08-30,buenos-aires,Villa Ortúzar,1,f,1,,750.00,5,5,2,1,19.00,8.00,25
2026-08-30,buenos-aires,Villa Ortúzar,1,f,3,950.00,1200.00,4,7,10,5,29.00,19.50,29
2026-08-30,buenos-aires,Villa Ortúzar,1,n,0,,,42,51,63,18,22.00,26.00,213
2026-08-30,buenos-aires,Villa Ortúzar,1,n,1,,522.88,12,9,14,3,22.00,26.50,53
2026-08-30,buenos-aires,Villa Ortúzar,1,n,2,522.88,622.95,8,15,17,7,17.00,6.00,55
2026-08-30,buenos-aires,Villa Ortúzar,1,n,3,622.95,782.45,10,11,13,2,29.00,38.00,52
2026-08-30,buenos-aires,Villa Ortúzar,1,n,4,782.45,,12,16,19,6,31.00,31.00,53
2026-08-30,buenos-aires,Villa Ortúzar,1,u,0,,,13,15,11,5,15.00,21.00,59
2026-08-30,buenos-aires,Villa Ortúzar,2,a,0,,,73,68,44,20,30.00,16.50,186
2026-08-30,buenos-aires,Villa Ortúzar,2,a,1,,784.06,10,6,9,1,28.00,41.00,46
2026-08-30,buenos-aires,Villa Ortúzar,2,a,2,784.06,998.04,9,16,18,11,18.00,9.00,48
2026-08-30,buenos-aires,Villa Ortúzar,2,a,3,998.04,1309.68,26,26,11,4,31.00,28.00,45
2026-08-30,buenos-aires,Villa Ortúzar,2,a,4,1309.68,,26,20,5,4,31.00,3.00,44
2026-08-30,buenos-aires,Villa Ortúzar,2,f,0,,,15,8,4,3,50.00,8.00,33
2026-08-30,buenos-aires,Villa Ortúzar,2,n,0,,,42,44,29,13,23.00,22.00,123
2026-08-30,buenos-aires,Villa Ortúzar,2,n,1,,759.07,5,2,6,0,17.00,51.50,31
2026-08-30,buenos-aires,Villa Ortúzar,2,n,2,759.07,921.05,8,8,7,4,23.00,17.00,31
2026-08-30,buenos-aires,Villa Ortúzar,2,n,3,921.05,1196.14,14,18,9,5,22.00,6.00,33
2026-08-30,buenos-aires,Villa Ortúzar,2,n,4,1196.14,,15,16,7,4,30.00,22.00,28
2026-08-30,buenos-aires,Villa Ortúzar,2,u,0,,,16,16,11,4,51.00,15.00,30
2026-08-30,buenos-aires,Villa Ortúzar,3,a,0,,,14,19,17,7,19.00,6.00,69
2026-08-30,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,4,7,0,28.00,14.00,24
2026-08-30,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,29.00,5.00,21
2026-08-30,buenos-aires,Villa Ortúzar,3,n,0,,,8,12,10,5,15.00,6.50,30
2026-08-30,buenos-aires,Villa Ortúzar,4,a,0,,,8,6,7,0,54.00,55.00,21
2026-08-30,buenos-aires,Villa Pueyrredón,-1,a,0,,,156,256,329,36,26.00,30.00,1050
2026-08-30,buenos-aires,Villa Pueyrredón,0,a,0,,,66,99,118,6,28.00,32.00,349
2026-08-30,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,18,19,46,2,28.00,35.00,103
2026-08-30,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.98,11,18,28,1,27.00,43.00,86
2026-08-30,buenos-aires,Villa Pueyrredón,0,a,3,450.98,496.82,18,22,27,1,27.00,30.00,84
2026-08-30,buenos-aires,Villa Pueyrredón,0,a,4,496.82,,19,39,15,2,28.00,29.00,73
2026-08-30,buenos-aires,Villa Pueyrredón,0,f,0,,,6,9,8,0,26.00,32.00,43
2026-08-30,buenos-aires,Villa Pueyrredón,0,n,0,,,21,16,74,1,28.00,40.00,204
2026-08-30,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,12,8,26,0,34.00,43.00,60
2026-08-30,buenos-aires,Villa Pueyrredón,0,n,2,385.85,430.87,5,4,22,1,36.00,43.00,47
2026-08-30,buenos-aires,Villa Pueyrredón,0,n,3,430.87,473.51,3,3,14,0,14.00,36.50,52
2026-08-30,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,1,1,12,0,26.00,29.00,45
2026-08-30,buenos-aires,Villa Pueyrredón,0,u,0,,,39,74,36,5,28.00,27.50,102
2026-08-30,buenos-aires,Villa Pueyrredón,0,u,1,,425.97,6,13,15,1,26.00,27.00,28
2026-08-30,buenos-aires,Villa Pueyrredón,0,u,2,425.97,460.45,5,12,11,1,29.00,29.00,25
2026-08-30,buenos-aires,Villa Pueyrredón,0,u,3,460.45,510.49,15,20,7,2,27.00,27.00,28
2026-08-30,buenos-aires,Villa Pueyrredón,0,u,4,510.49,,13,28,2,1,27.00,16.50,20
2026-08-30,buenos-aires,Villa Pueyrredón,1,a,0,,,53,93,106,12,22.00,30.00,404
2026-08-30,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,7,11,28,1,22.00,30.50,108
2026-08-30,buenos-aires,Villa Pueyrredón,1,a,2,496.69,582.52,13,23,29,3,24.00,30.00,100
2026-08-30,buenos-aires,Villa Pueyrredón,1,a,3,582.52,662.25,16,30,22,4,24.00,29.50,97
2026-08-30,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,17,28,27,4,22.00,29.00,99
2026-08-30,buenos-aires,Villa Pueyrredón,1,f,0,,,5,7,11,0,18.00,39.00,59
2026-08-30,buenos-aires,Villa Pueyrredón,1,n,0,,,13,15,66,3,22.00,31.00,225
2026-08-30,buenos-aires,Villa Pueyrredón,1,n,1,,488.67,3,3,18,0,24.00,33.50,59
2026-08-30,buenos-aires,Villa Pueyrredón,1,n,2,488.67,552.63,0,1,16,1,22.00,30.50,57
2026-08-30,buenos-aires,Villa Pueyrredón,1,n,3,552.63,623.79,4,4,15,1,24.00,31.00,54
2026-08-30,buenos-aires,Villa Pueyrredón,1,n,4,623.79,,6,7,17,1,22.00,29.00,55
2026-08-30,buenos-aires,Villa Pueyrredón,1,u,0,,,35,71,29,9,25.00,27.00,120
2026-08-30,buenos-aires,Villa Pueyrredón,1,u,1,,496.74,4,7,6,0,18.00,29.50,32
2026-08-30,buenos-aires,Villa Pueyrredón,1,u,2,496.74,590.91,11,20,11,3,27.00,27.00,31
2026-08-30,buenos-aires,Villa Pueyrredón,1,u,3,590.91,668.81,14,28,6,3,29.00,15.00,30
2026-08-30,buenos-aires,Villa Pueyrredón,1,u,4,668.81,,6,15,6,3,14.00,19.50,27
2026-08-30,buenos-aires,Villa Pueyrredón,2,a,0,,,26,48,81,14,26.00,29.00,227
2026-08-30,buenos-aires,Villa Pueyrredón,2,a,1,,702.70,2,8,27,5,21.00,27.00,57
2026-08-30,buenos-aires,Villa Pueyrredón,2,a,2,702.70,839.16,8,18,24,8,27.00,27.00,61
2026-08-30,buenos-aires,Villa Pueyrredón,2,a,3,839.16,993.38,7,11,14,1,28.00,31.50,50
2026-08-30,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,9,10,16,0,26.00,29.00,58
2026-08-30,buenos-aires,Villa Pueyrredón,2,n,0,,,8,7,40,1,25.00,33.00,138
2026-08-30,buenos-aires,Villa Pueyrredón,2,n,1,,694.39,0,0,14,0,22.00,37.50,35
2026-08-30,buenos-aires,Villa Pueyrredón,2,n,2,694.39,839.16,3,3,11,1,31.00,34.00,38
2026-08-30,buenos-aires,Villa Pueyrredón,2,n,3,839.16,958.90,5,4,8,0,30.00,36.00,34
2026-08-30,buenos-aires,Villa Pueyrredón,2,n,4,958.90,,0,0,7,0,11.00,31.00,31
2026-08-30,buenos-aires,Villa Pueyrredón,2,u,0,,,18,41,41,13,27.00,27.00,83
2026-08-30,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,2,11,14,6,23.00,23.50,20
2026-08-30,buenos-aires,Villa Pueyrredón,2,u,2,710.68,807.82,5,12,12,6,13.00,11.50,22
2026-08-30,buenos-aires,Villa Pueyrredón,2,u,4,1067.10,,8,9,7,0,32.00,34.00,22
2026-08-30,buenos-aires,Villa Pueyrredón,3,a,0,,,11,16,17,4,31.00,24.00,54
2026-08-30,buenos-aires,Villa Pueyrredón,3,n,0,,,5,5,9,0,33.00,33.00,32
2026-08-30,buenos-aires,Villa Pueyrredón,3,u,0,,,6,11,8,4,24.00,12.00,20
2026-08-30,buenos-aires,Villa Real,-1,a,0,,,11,30,42,7,18.00,34.00,141
2026-08-30,buenos-aires,Villa Real,1,a,0,,,6,14,17,4,17.00,33.00,64
2026-08-30,buenos-aires,Villa Real,1,n,0,,,1,2,11,1,17.00,56.00,40
2026-08-30,buenos-aires,Villa Real,2,a,0,,,3,8,10,1,16.00,35.50,50
2026-08-30,buenos-aires,Villa Real,2,n,0,,,1,0,7,0,10.00,36.00,34
2026-08-30,buenos-aires,Villa Riachuelo,-1,a,0,,,17,28,57,3,26.00,29.00,138
2026-08-30,buenos-aires,Villa Riachuelo,1,a,0,,,6,8,17,0,29.00,47.00,40
2026-08-30,buenos-aires,Villa Riachuelo,1,n,0,,,3,3,16,0,29.00,47.50,32
2026-08-30,buenos-aires,Villa Riachuelo,2,a,0,,,7,15,28,2,18.00,28.50,69
2026-08-30,buenos-aires,Villa Riachuelo,2,a,3,592.33,699.31,3,6,10,2,25.00,33.50,21
2026-08-30,buenos-aires,Villa Riachuelo,2,n,0,,,5,6,18,1,23.00,40.00,48
2026-08-30,buenos-aires,Villa Santa Rita,-1,a,0,,,124,204,252,32,27.00,28.00,784
2026-08-30,buenos-aires,Villa Santa Rita,0,a,0,,,40,64,88,10,27.00,28.00,230
2026-08-30,buenos-aires,Villa Santa Rita,0,a,1,,407.77,8,10,19,2,24.00,28.00,61
2026-08-30,buenos-aires,Villa Santa Rita,0,a,2,407.77,456.50,15,19,26,2,27.00,26.00,62
2026-08-30,buenos-aires,Villa Santa Rita,0,a,3,456.50,503.31,7,17,23,4,25.00,28.00,58
2026-08-30,buenos-aires,Villa Santa Rita,0,a,4,503.31,,9,16,20,2,29.00,29.00,48
2026-08-30,buenos-aires,Villa Santa Rita,0,f,0,,,2,2,8,0,29.00,37.00,20
2026-08-30,buenos-aires,Villa Santa Rita,0,n,0,,,9,9,45,0,26.00,28.00,131
2026-08-30,buenos-aires,Villa Santa Rita,0,n,1,,386.89,4,4,13,0,26.00,28.00,34
2026-08-30,buenos-aires,Villa Santa Rita,0,n,2,386.89,439.19,3,3,10,0,26.00,27.50,33
2026-08-30,buenos-aires,Villa Santa Rita,0,n,3,439.19,490.20,0,0,13,0,23.00,28.00,34
2026-08-30,buenos-aires,Villa Santa Rita,0,n,4,490.20,,2,2,9,0,27.00,29.00,30
2026-08-30,buenos-aires,Villa Santa Rita,0,u,0,,,29,53,35,10,28.00,22.00,79
2026-08-30,buenos-aires,Villa Santa Rita,0,u,1,,426.23,9,14,7,3,29.00,21.00,22
2026-08-30,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,8,10,12,1,29.00,25.00,23
2026-08-30,buenos-aires,Villa Santa Rita,1,a,0,,,47,79,85,14,26.00,29.00,303
2026-08-30,buenos-aires,Villa Santa Rita,1,a,1,,467.94,15,23,23,3,28.00,28.00,73
2026-08-30,buenos-aires,Villa Santa Rita,1,a,2,467.94,546.63,14,26,25,6,26.00,28.00,77
2026-08-30,buenos-aires,Villa Santa Rita,1,a,3,546.63,627.06,7,11,19,1,24.00,34.00,75
2026-08-30,buenos-aires,Villa Santa Rita,1,a,4,627.06,,11,19,17,4,28.00,31.00,71
2026-08-30,buenos-aires,Villa Santa Rita,1,f,0,,,1,1,7,1,25.00,56.00,36
2026-08-30,buenos-aires,Villa Santa Rita,1,n,0,,,15,15,51,4,25.00,31.00,190
2026-08-30,buenos-aires,Villa Santa Rita,1,n,1,,464.31,4,3,13,0,27.00,30.00,45
2026-08-30,buenos-aires,Villa Santa Rita,1,n,2,464.31,543.13,5,7,11,2,24.00,30.00,51
2026-08-30,buenos-aires,Villa Santa Rita,1,n,3,543.13,607.71,1,0,14,0,22.00,35.00,46
2026-08-30,buenos-aires,Villa Santa Rita,1,n,4,607.71,,5,5,13,2,26.00,31.00,45
2026-08-30,buenos-aires,Villa Santa Rita,1,u,0,,,31,63,27,9,28.00,27.00,77
2026-08-30,buenos-aires,Villa Santa Rita,1,u,1,,460.79,11,18,8,2,29.00,28.50,21
2026-08-30,buenos-aires,Villa Santa Rita,2,a,0,,,20,32,52,3,27.00,29.00,174
2026-08-30,buenos-aires,Villa Santa Rita,2,a,1,,653.59,4,8,15,2,27.00,35.00,46
2026-08-30,buenos-aires,Villa Santa Rita,2,a,2,653.59,753.43,3,4,9,0,17.00,27.00,46
2026-08-30,buenos-aires,Villa Santa Rita,2,a,3,753.43,893.20,8,13,13,1,29.00,33.00,40
2026-08-30,buenos-aires,Villa Santa Rita,2,a,4,893.20,,5,7,15,0,28.00,28.00,41
2026-08-30,buenos-aires,Villa Santa Rita,2,n,0,,,7,7,41,1,26.00,31.00,140
2026-08-30,buenos-aires,Villa Santa Rita,2,n,1,,650.68,0,1,13,1,28.00,37.00,36
2026-08-30,buenos-aires,Villa Santa Rita,2,n,2,650.68,748.29,0,0,6,0,17.00,24.00,37
2026-08-30,buenos-aires,Villa Santa Rita,2,n,3,748.29,892.60,6,5,11,0,29.00,34.00,35
2026-08-30,buenos-aires,Villa Santa Rita,2,n,4,892.60,,1,1,11,0,28.00,29.00,31
2026-08-30,buenos-aires,Villa Santa Rita,2,u,0,,,11,23,11,2,27.00,27.00,29
2026-08-30,buenos-aires,Villa Santa Rita,3,a,0,,,14,24,19,5,32.00,26.00,52
2026-08-30,buenos-aires,Villa Santa Rita,3,n,0,,,5,6,7,2,32.00,28.00,27
2026-08-30,buenos-aires,Villa Santa Rita,3,u,0,,,8,17,11,3,27.00,18.00,23
2026-08-30,buenos-aires,Villa Santa Rita,4,a,0,,,3,5,8,0,24.00,28.00,25
2026-08-30,buenos-aires,Villa Soldati,-1,a,0,,,14,16,26,3,28.00,41.00,71
2026-08-30,buenos-aires,Villa Soldati,2,a,0,,,8,8,11,0,28.00,41.00,30
2026-08-30,buenos-aires,Villa Soldati,2,n,0,,,3,3,9,0,28.00,43.00,22
2026-08-30,buenos-aires,Villa Urquiza,-1,a,0,,,1679,1819,1448,627,23.00,15.00,6010
2026-08-30,buenos-aires,Villa Urquiza,0,a,0,,,594,586,464,171,24.00,17.00,2023
2026-08-30,buenos-aires,Villa Urquiza,0,a,1,,430.87,128,155,129,55,21.00,15.00,504
2026-08-30,buenos-aires,Villa Urquiza,0,a,2,430.87,495.05,133,141,126,48,21.00,16.00,506
2026-08-30,buenos-aires,Villa Urquiza,0,a,3,495.05,571.43,148,143,107,37,25.00,19.00,506
2026-08-30,buenos-aires,Villa Urquiza,0,a,4,571.43,,175,146,100,30,30.00,23.00,493
2026-08-30,buenos-aires,Villa Urquiza,0,f,0,,,131,98,91,23,26.00,20.00,472
2026-08-30,buenos-aires,Villa Urquiza,0,f,1,,512.82,17,21,23,8,19.00,18.00,119
2026-08-30,buenos-aires,Villa Urquiza,0,f,2,512.82,590.00,22,22,29,7,26.00,18.00,115
2026-08-30,buenos-aires,Villa Urquiza,0,f,3,590.00,650.00,47,36,21,5,31.00,25.00,121
2026-08-30,buenos-aires,Villa Urquiza,0,f,4,650.00,,36,19,18,3,29.00,28.50,108
2026-08-30,buenos-aires,Villa Urquiza,0,n,0,,,388,420,299,125,23.00,15.00,1274
2026-08-30,buenos-aires,Villa Urquiza,0,n,1,,417.81,72,95,90,38,21.00,15.00,319
2026-08-30,buenos-aires,Villa Urquiza,0,n,2,417.81,471.33,105,99,74,25,27.00,16.00,314
2026-08-30,buenos-aires,Villa Urquiza,0,n,3,471.33,519.11,101,110,70,34,22.00,16.00,320
2026-08-30,buenos-aires,Villa Urquiza,0,n,4,519.11,,109,116,65,28,25.00,12.00,319
2026-08-30,buenos-aires,Villa Urquiza,0,u,0,,,75,68,74,23,25.00,20.50,277
2026-08-30,buenos-aires,Villa Urquiza,0,u,1,,448.72,12,14,17,7,18.00,8.00,69
2026-08-30,buenos-aires,Villa Urquiza,0,u,2,448.72,511.19,14,21,29,10,23.00,25.00,70
2026-08-30,buenos-aires,Villa Urquiza,0,u,3,511.19,600.00,16,13,17,3,25.00,24.00,69
2026-08-30,buenos-aires,Villa Urquiza,0,u,4,600.00,,33,19,9,2,56.00,23.00,66
2026-08-30,buenos-aires,Villa Urquiza,1,a,0,,,680,784,612,287,22.00,13.00,2549
2026-08-30,buenos-aires,Villa Urquiza,1,a,1,,543.13,151,186,169,74,23.00,15.00,634
2026-08-30,buenos-aires,Villa Urquiza,1,a,2,543.13,629.93,147,197,181,84,20.00,12.00,630
2026-08-30,buenos-aires,Villa Urquiza,1,a,3,629.93,740.26,163,198,134,71,18.00,10.00,635
2026-08-30,buenos-aires,Villa Urquiza,1,a,4,740.26,,205,200,127,57,23.00,15.00,626
2026-08-30,buenos-aires,Villa Urquiza,1,f,0,,,125,97,72,26,22.00,16.00,424
2026-08-30,buenos-aires,Villa Urquiza,1,f,1,,621.43,27,32,25,9,24.00,26.00,107
2026-08-30,buenos-aires,Villa Urquiza,1,f,2,621.43,749.01,21,13,11,2,16.00,16.00,105
2026-08-30,buenos-aires,Villa Urquiza,1,f,3,749.01,951.92,31,27,19,7,18.00,14.00,105
2026-08-30,buenos-aires,Villa Urquiza,1,f,4,951.92,,35,25,17,8,30.00,16.00,96
2026-08-30,buenos-aires,Villa Urquiza,1,n,0,,,469,597,443,225,22.00,11.00,1739
2026-08-30,buenos-aires,Villa Urquiza,1,n,1,,516.55,114,134,115,52,23.00,13.00,436
2026-08-30,buenos-aires,Villa Urquiza,1,n,2,516.55,608.97,89,121,116,53,21.00,11.00,434
2026-08-30,buenos-aires,Villa Urquiza,1,n,3,608.97,705.13,118,167,114,68,20.00,9.00,431
2026-08-30,buenos-aires,Villa Urquiza,1,n,4,705.13,,146,174,98,52,22.00,11.50,436
2026-08-30,buenos-aires,Villa Urquiza,1,u,0,,,86,90,97,36,22.00,15.00,386
2026-08-30,buenos-aires,Villa Urquiza,1,u,1,,580.64,26,27,25,9,26.00,15.00,94
2026-08-30,buenos-aires,Villa Urquiza,1,u,2,580.64,655.63,14,20,33,13,14.00,13.00,94
2026-08-30,buenos-aires,Villa Urquiza,1,u,3,655.63,769.23,16,21,25,10,14.00,14.00,94
2026-08-30,buenos-aires,Villa Urquiza,1,u,4,769.23,,29,20,13,3,32.00,20.00,93
2026-08-30,buenos-aires,Villa Urquiza,2,a,0,,,287,326,273,113,23.00,17.00,1037
2026-08-30,buenos-aires,Villa Urquiza,2,a,1,,786.89,67,71,68,24,24.00,23.50,260
2026-08-30,buenos-aires,Villa Urquiza,2,a,2,786.89,977.49,68,90,86,39,20.00,12.50,260
2026-08-30,buenos-aires,Villa Urquiza,2,a,3,977.49,1177.70,77,94,63,33,22.00,14.00,258
2026-08-30,buenos-aires,Villa Urquiza,2,a,4,1177.70,,71,71,56,17,23.00,21.50,254
2026-08-30,buenos-aires,Villa Urquiza,2,f,0,,,31,27,30,11,24.00,24.50,131
