as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-24,warsaw,Białołęka,0,a,0,,,30,40,38,15,23.00,18.50,114
2026-08-24,warsaw,Białołęka,0,a,1,,597.83,4,9,18,8,15.00,16.50,36
2026-08-24,warsaw,Białołęka,0,a,2,597.83,657.46,4,6,8,2,24.00,31.50,26
2026-08-24,warsaw,Białołęka,0,a,3,657.46,692.20,9,11,4,2,25.00,19.00,25
2026-08-24,warsaw,Białołęka,0,a,4,692.20,,13,14,8,3,31.00,18.00,27
2026-08-24,warsaw,Białołęka,0,f,0,,,30,40,38,15,23.00,18.50,114
2026-08-24,warsaw,Białołęka,0,f,1,,597.83,4,9,18,8,15.00,16.50,36
2026-08-24,warsaw,Białołęka,0,f,2,597.83,657.46,4,6,8,2,24.00,31.50,26
2026-08-24,warsaw,Białołęka,0,f,3,657.46,692.20,9,11,4,2,25.00,19.00,25
2026-08-24,warsaw,Białołęka,0,f,4,692.20,,13,14,8,3,31.00,18.00,27
2026-08-24,warsaw,Białołęka,1,a,0,,,141,154,155,47,23.00,23.00,437
2026-08-24,warsaw,Białołęka,1,a,1,,692.59,22,25,37,11,18.00,22.00,106
2026-08-24,warsaw,Białołęka,1,a,2,692.59,763.01,39,50,38,17,21.00,20.50,114
2026-08-24,warsaw,Białołęka,1,a,3,763.01,828.32,36,36,34,9,28.00,30.00,101
2026-08-24,warsaw,Białołęka,1,a,4,828.32,,44,43,46,10,30.00,27.00,116
2026-08-24,warsaw,Białołęka,1,f,0,,,138,151,153,46,23.00,23.00,427
2026-08-24,warsaw,Białołęka,1,f,1,,696.60,21,24,38,11,18.00,20.00,103
2026-08-24,warsaw,Białołęka,1,f,2,696.60,764.69,38,50,37,18,21.00,20.00,111
2026-08-24,warsaw,Białołęka,1,f,3,764.69,828.43,36,34,32,7,29.00,31.00,99
2026-08-24,warsaw,Białołęka,1,f,4,828.43,,43,43,46,10,30.00,27.00,114
2026-08-24,warsaw,Białołęka,2,a,0,,,57,66,44,23,24.00,17.50,149
2026-08-24,warsaw,Białołęka,2,a,1,,888.94,12,18,18,11,14.00,11.50,43
2026-08-24,warsaw,Białołęka,2,a,2,888.94,990.15,12,17,10,6,21.00,8.00,40
2026-08-24,warsaw,Białołęka,2,a,3,990.15,1104.54,14,14,10,3,29.00,26.50,36
2026-08-24,warsaw,Białołęka,2,a,4,1104.54,,19,17,6,3,31.00,29.00,30
2026-08-24,warsaw,Białołęka,2,f,0,,,55,62,41,20,24.00,20.00,142
2026-08-24,warsaw,Białołęka,2,f,1,,888.94,12,15,15,8,17.00,12.00,40
2026-08-24,warsaw,Białołęka,2,f,2,888.94,990.15,12,17,10,6,23.00,8.00,38
2026-08-24,warsaw,Białołęka,2,f,3,990.15,1104.54,13,13,10,3,28.00,26.50,34
2026-08-24,warsaw,Białołęka,2,f,4,1104.54,,18,17,6,3,31.00,29.00,30
2026-08-24,warsaw,Białołęka,3,a,0,,,8,8,5,3,20.00,17.00,20
2026-08-24,warsaw,Bielany,-1,a,0,,,230,267,268,92,23.00,23.00,749
2026-08-24,warsaw,Bielany,0,a,0,,,36,64,73,31,18.00,19.00,176
2026-08-24,warsaw,Bielany,0,a,1,,592.00,5,15,19,10,14.00,14.00,45
2026-08-24,warsaw,Bielany,0,a,2,592.00,670.24,9,16,16,7,11.00,17.00,45
2026-08-24,warsaw,Bielany,0,a,3,670.24,723.29,14,18,22,7,17.00,21.50,50
2026-08-24,warsaw,Bielany,0,a,4,723.29,,8,15,16,7,26.00,25.00,36
2026-08-24,warsaw,Bielany,0,f,0,,,36,64,73,31,18.00,19.00,174
2026-08-24,warsaw,Bielany,0,f,1,,592.40,5,17,21,12,14.00,11.00,46
2026-08-24,warsaw,Bielany,0,f,2,592.40,670.46,9,14,14,5,14.00,23.00,44
2026-08-24,warsaw,Bielany,0,f,3,670.46,723.29,14,18,22,7,19.00,21.50,49
2026-08-24,warsaw,Bielany,0,f,4,723.29,,8,15,16,7,25.00,25.00,35
2026-08-24,warsaw,Bielany,1,a,0,,,118,126,135,37,24.00,24.00,379
2026-08-24,warsaw,Bielany,1,a,1,,760.65,23,27,38,11,23.00,25.50,92
2026-08-24,warsaw,Bielany,1,a,2,760.65,824.76,17,19,32,7,16.00,16.50,89
2026-08-24,warsaw,Bielany,1,a,3,824.76,934.13,32,37,40,11,21.00,25.00,106
2026-08-24,warsaw,Bielany,1,a,4,934.13,,46,43,25,8,30.00,30.00,92
2026-08-24,warsaw,Bielany,1,f,0,,,116,124,132,37,24.00,23.50,371
2026-08-24,warsaw,Bielany,1,f,1,,763.16,22,26,37,11,23.00,25.00,90
2026-08-24,warsaw,Bielany,1,f,2,763.16,825.21,18,20,31,7,16.00,16.00,89
2026-08-24,warsaw,Bielany,1,f,3,825.21,934.13,31,36,40,11,23.00,25.00,103
2026-08-24,warsaw,Bielany,1,f,4,934.13,,45,42,24,8,30.00,30.00,89
2026-08-24,warsaw,Bielany,2,a,0,,,69,70,53,22,26.00,22.00,174
2026-08-24,warsaw,Bielany,2,a,1,,922.24,16,19,15,7,21.00,10.00,52
2026-08-24,warsaw,Bielany,2,a,2,922.24,1058.66,20,22,20,9,29.00,25.00,47
2026-08-24,warsaw,Bielany,2,a,3,1058.66,1292.13,21,20,9,4,27.00,24.00,44
2026-08-24,warsaw,Bielany,2,a,4,1292.13,,12,9,9,2,20.00,29.00,31
2026-08-24,warsaw,Bielany,2,f,0,,,65,68,49,21,26.00,21.00,161
2026-08-24,warsaw,Bielany,2,f,1,,921.96,16,19,15,7,22.00,10.00,50
2026-08-24,warsaw,Bielany,2,f,2,921.96,1058.66,19,21,18,8,29.00,25.00,42
2026-08-24,warsaw,Bielany,2,f,3,1058.66,1289.47,19,20,8,4,26.00,20.00,42
2026-08-24,warsaw,Bielany,2,f,4,1289.47,,11,8,8,2,20.00,26.00,27
2026-08-24,warsaw,Bielany,3,a,0,,,7,7,7,2,30.00,30.00,20
2026-08-24,warsaw,gmina Jabłonna,-1,a,0,,,8,8,4,3,17.00,7.50,30
2026-08-24,warsaw,gmina Lesznowola,-1,a,0,,,18,27,27,12,18.00,16.00,74
2026-08-24,warsaw,gmina Lesznowola,1,a,0,,,9,14,14,6,18.00,16.00,43
2026-08-24,warsaw,gmina Lesznowola,1,f,0,,,9,14,14,6,18.00,16.00,43
2026-08-24,warsaw,gmina Lesznowola,2,a,0,,,8,12,11,6,15.00,11.00,22
2026-08-24,warsaw,gmina Lesznowola,2,f,0,,,8,12,11,6,15.00,11.00,22
2026-08-24,warsaw,gmina Raszyn,-1,a,0,,,8,7,10,2,30.00,30.00,24
2026-08-24,warsaw,gmina Stare Babice,-1,a,0,,,11,9,6,1,25.00,26.50,26
2026-08-24,warsaw,gmina Stare Babice,1,a,0,,,9,8,5,1,20.00,25.00,23
2026-08-24,warsaw,gmina Stare Babice,1,f,0,,,9,8,5,1,20.00,25.00,23
2026-08-24,warsaw,Grodzisk Mazowiecki,-1,a,0,,,23,26,23,8,24.00,23.00,68
2026-08-24,warsaw,Grodzisk Mazowiecki,1,a,0,,,15,17,14,5,30.00,21.00,39
2026-08-24,warsaw,Grodzisk Mazowiecki,1,f,0,,,15,17,14,5,30.00,21.00,39
2026-08-24,warsaw,Grójec,-1,a,0,,,13,10,11,3,18.00,19.00,45
2026-08-24,warsaw,Grójec,1,a,0,,,9,7,8,2,19.00,29.50,33
2026-08-24,warsaw,Grójec,1,f,0,,,9,7,8,2,18.00,29.50,32
2026-08-24,warsaw,Konstancin-Jeziorna,-1,a,0,,,12,5,6,0,24.00,29.00,30
2026-08-24,warsaw,Legionowo,-1,a,0,,,15,17,19,4,24.00,29.00,54
2026-08-24,warsaw,Legionowo,1,a,0,,,5,5,8,1,18.00,24.50,26
2026-08-24,warsaw,Legionowo,1,f,0,,,5,5,8,1,18.00,24.50,26
2026-08-24,warsaw,Marki,-1,a,0,,,32,26,21,7,31.00,21.00,71
2026-08-24,warsaw,Marki,1,a,0,,,17,13,7,2,40.00,27.00,27
2026-08-24,warsaw,Marki,1,f,0,,,16,13,7,2,32.00,27.00,26
2026-08-24,warsaw,Marki,2,a,0,,,8,8,9,3,28.00,28.00,28
2026-08-24,warsaw,Marki,2,f,0,,,8,8,9,3,28.00,28.00,28
2026-08-24,warsaw,Mińsk Mazowiecki,-1,a,0,,,20,18,13,2,31.00,31.00,45
2026-08-24,warsaw,Mińsk Mazowiecki,1,a,0,,,11,12,12,2,31.00,31.00,30
2026-08-24,warsaw,Mińsk Mazowiecki,1,f,0,,,9,11,12,2,30.00,31.00,28
2026-08-24,warsaw,Mokotów,-1,a,0,,,1375,1287,1205,388,26.00,25.00,3639
2026-08-24,warsaw,Mokotów,0,a,0,,,132,180,188,83,18.00,17.50,523
2026-08-24,warsaw,Mokotów,0,a,1,,643.43,26,38,44,21,12.00,11.50,141
2026-08-24,warsaw,Mokotów,0,a,2,643.43,708.50,29,42,41,20,20.00,17.00,116
2026-08-24,warsaw,Mokotów,0,a,3,708.50,787.21,34,41,51,15,20.00,23.00,130
2026-08-24,warsaw,Mokotów,0,a,4,787.21,,43,59,52,27,21.00,14.00,136
2026-08-24,warsaw,Mokotów,0,f,0,,,132,179,185,82,18.00,17.00,515
2026-08-24,warsaw,Mokotów,0,f,1,,643.95,26,39,45,22,12.00,11.00,140
2026-08-24,warsaw,Mokotów,0,f,2,643.95,707.16,29,40,39,18,21.00,17.00,113
2026-08-24,warsaw,Mokotów,0,f,3,707.16,787.21,34,41,49,15,19.00,23.00,127
2026-08-24,warsaw,Mokotów,0,f,4,787.21,,43,59,52,27,21.00,14.00,135
2026-08-24,warsaw,Mokotów,1,a,0,,,614,620,561,191,24.00,23.00,1708
2026-08-24,warsaw,Mokotów,1,a,1,,858.99,87,142,156,69,17.00,16.50,445
2026-08-24,warsaw,Mokotów,1,a,2,858.99,977.23,157,176,159,59,23.00,19.00,452
2026-08-24,warsaw,Mokotów,1,a,3,977.23,1112.95,173,155,124,37,30.00,28.00,411
2026-08-24,warsaw,Mokotów,1,a,4,1112.95,,197,147,122,26,31.00,30.50,399
2026-08-24,warsaw,Mokotów,1,f,0,,,607,612,557,189,24.00,23.00,1678
2026-08-24,warsaw,Mokotów,1,f,1,,861.81,87,144,158,71,17.00,15.00,440
2026-08-24,warsaw,Mokotów,1,f,2,861.81,977.23,155,171,154,56,24.00,19.50,442
2026-08-24,warsaw,Mokotów,1,f,3,977.23,1112.95,172,153,123,36,30.00,29.00,406
2026-08-24,warsaw,Mokotów,1,f,4,1112.95,,193,144,122,26,31.00,30.50,389
2026-08-24,warsaw,Mokotów,2,a,0,,,411,357,347,91,28.00,27.00,1038
2026-08-24,warsaw,Mokotów,2,a,1,,1187.81,72,87,105,33,24.00,25.00,268
2026-08-24,warsaw,Mokotów,2,a,2,1187.81,1480.01,94,91,101,30,27.00,26.00,281
2026-08-24,warsaw,Mokotów,2,a,3,1480.01,1802.23,134,106,74,15,30.00,29.50,270
2026-08-24,warsaw,Mokotów,2,a,4,1802.23,,111,73,67,13,31.00,30.00,219
2026-08-24,warsaw,Mokotów,2,f,0,,,394,343,333,90,28.00,27.00,978
2026-08-24,warsaw,Mokotów,2,f,1,,1179.62,71,86,95,33,23.00,23.00,251
2026-08-24,warsaw,Mokotów,2,f,2,1179.62,1465.84,91,82,96,24,27.00,26.50,265
2026-08-24,warsaw,Mokotów,2,f,3,1465.84,1785.96,126,107,79,20,30.00,29.00,261
2026-08-24,warsaw,Mokotów,2,f,4,1785.96,,106,68,63,13,31.00,30.00,201
2026-08-24,warsaw,Mokotów,2,n,0,,,15,12,12,1,27.00,31.50,52
2026-08-24,warsaw,Mokotów,3,a,0,,,176,111,91,19,31.00,31.00,315
2026-08-24,warsaw,Mokotów,3,a,1,,1965.31,36,28,26,6,27.00,22.50,86
2026-08-24,warsaw,Mokotów,3,a,2,1965.31,2578.79,37,29,23,8,31.00,28.00,83
2026-08-24,warsaw,Mokotów,3,a,3,2578.79,3527.53,49,30,21,3,31.00,40.00,76
2026-08-24,warsaw,Mokotów,3,a,4,3527.53,,54,24,21,2,50.00,60.00,70
2026-08-24,warsaw,Mokotów,3,f,0,,,162,102,85,19,31.00,30.00,292
2026-08-24,warsaw,Mokotów,3,f,1,,1954.18,30,23,26,6,27.00,22.50,79
2026-08-24,warsaw,Mokotów,3,f,2,1954.18,2578.79,37,29,22,8,31.00,27.00,79
2026-08-24,warsaw,Mokotów,3,f,3,2578.79,3478.17,46,27,17,2,32.00,38.00,66
2026-08-24,warsaw,Mokotów,3,f,4,3478.17,,49,23,20,3,50.00,51.00,68
2026-08-24,warsaw,Mokotów,3,n,0,,,14,9,6,0,31.00,63.50,22
2026-08-24,warsaw,Mokotów,4,a,0,,,42,19,18,4,36.00,31.50,55
2026-08-24,warsaw,Mokotów,4,f,0,,,33,10,15,1,36.00,32.00,44
2026-08-24,warsaw,Nowy Dwór Mazowiecki,-1,a,0,,,14,11,11,2,31.00,31.00,39
2026-08-24,warsaw,Nowy Dwór Mazowiecki,1,a,0,,,7,7,8,2,22.00,21.00,25
2026-08-24,warsaw,Nowy Dwór Mazowiecki,1,f,0,,,6,7,8,2,22.00,21.00,23
2026-08-24,warsaw,Ochota,-1,a,0,,,272,312,289,97,24.00,22.00,836
2026-08-24,warsaw,Ochota,0,a,0,,,55,63,64,21,21.00,20.00,209
2026-08-24,warsaw,Ochota,0,a,1,,632.21,8,12,17,6,14.00,14.00,53
2026-08-24,warsaw,Ochota,0,a,2,632.21,687.61,11,17,19,6,22.00,22.00,56
2026-08-24,warsaw,Ochota,0,a,3,687.61,769.34,20,19,16,6,24.00,18.00,52
2026-08-24,warsaw,Ochota,0,a,4,769.34,,16,15,12,3,22.00,30.00,48
2026-08-24,warsaw,Ochota,0,f,0,,,54,63,64,21,22.00,20.00,203
2026-08-24,warsaw,Ochota,0,f,1,,632.39,8,12,17,6,14.00,14.00,53
2026-08-24,warsaw,Ochota,0,f,2,632.39,688.65,11,17,19,6,23.00,22.00,53
2026-08-24,warsaw,Ochota,0,f,3,688.65,769.36,19,19,16,6,24.00,18.00,49
2026-08-24,warsaw,Ochota,0,f,4,769.36,,16,15,12,3,22.00,30.00,48
2026-08-24,warsaw,Ochota,1,a,0,,,138,174,153,56,24.00,22.00,437
2026-08-24,warsaw,Ochota,1,a,1,,796.88,20,34,43,15,19.00,17.00,118
2026-08-24,warsaw,Ochota,1,a,2,796.88,921.51,31,47,38,19,22.00,15.50,102
2026-08-24,warsaw,Ochota,1,a,3,921.51,1056.91,39,44,39,15,26.00,24.00,114
2026-08-24,warsaw,Ochota,1,a,4,1056.91,,48,49,33,7,31.00,31.00,103
2026-08-24,warsaw,Ochota,1,f,0,,,134,169,149,55,24.00,20.00,424
2026-08-24,warsaw,Ochota,1,f,1,,799.15,20,34,42,15,19.00,17.00,114
2026-08-24,warsaw,Ochota,1,f,2,799.15,921.96,31,46,36,18,22.00,14.50,98
2026-08-24,warsaw,Ochota,1,f,3,921.96,1057.54,38,43,38,15,25.00,24.00,112
2026-08-24,warsaw,Ochota,1,f,4,1057.54,,45,46,33,7,31.00,31.00,100
2026-08-24,warsaw,Ochota,2,a,0,,,50,56,52,17,27.00,19.50,131
2026-08-24,warsaw,Ochota,2,a,1,,991.32,7,15,18,10,13.00,9.00,38
2026-08-24,warsaw,Ochota,2,a,2,991.32,1237.82,12,14,12,4,31.00,21.00,30
2026-08-24,warsaw,Ochota,2,a,3,1237.82,1491.40,11,13,12,3,24.00,25.50,32
2026-08-24,warsaw,Ochota,2,a,4,1491.40,,20,14,10,0,35.00,32.00,31
2026-08-24,warsaw,Ochota,2,f,0,,,50,56,51,17,27.00,19.00,129
2026-08-24,warsaw,Ochota,2,f,1,,989.72,7,14,17,9,13.00,9.00,37
2026-08-24,warsaw,Ochota,2,f,2,989.72,1234.13,12,15,13,5,24.00,19.00,31
2026-08-24,warsaw,Ochota,2,f,3,1234.13,1499.82,12,14,12,3,24.00,25.50,32
2026-08-24,warsaw,Ochota,2,f,4,1499.82,,19,13,9,0,35.00,32.00,29
2026-08-24,warsaw,Ochota,3,a,0,,,24,17,17,3,33.00,33.00,46
2026-08-24,warsaw,Ochota,3,f,0,,,21,16,16,3,33.00,33.00,41
2026-08-24,warsaw,Otwock,-1,a,0,,,10,15,16,6,16.00,23.50,51
2026-08-24,warsaw,Otwock,1,a,0,,,7,12,12,5,21.00,18.50,34
2026-08-24,warsaw,Otwock,1,f,0,,,7,12,12,5,20.00,18.50,32
2026-08-24,warsaw,Ożarów Mazowiecki,-1,a,0,,,14,17,13,4,30.00,30.00,40
2026-08-24,warsaw,Ożarów Mazowiecki,1,a,0,,,10,13,9,4,30.00,30.00,29
2026-08-24,warsaw,Ożarów Mazowiecki,1,f,0,,,10,13,9,4,30.00,30.00,29
2026-08-24,warsaw,Piastów,-1,a,0,,,11,10,12,5,26.00,23.50,35
2026-08-24,warsaw,Praga-Północ,-1,a,0,,,229,253,243,81,23.00,20.00,712
2026-08-24,warsaw,Praga-Północ,0,a,0,,,59,79,76,37,21.00,14.50,196
2026-08-24,warsaw,Praga-Północ,0,a,1,,643.34,12,21,23,13,12.00,9.00,54
2026-08-24,warsaw,Praga-Północ,0,a,2,643.34,713.15,15,19,23,8,23.00,23.00,48
2026-08-24,warsaw,Praga-Północ,0,a,3,713.15,787.86,13,16,16,9,18.00,13.00,47
2026-08-24,warsaw,Praga-Północ,0,a,4,787.86,,19,23,14,7,27.00,24.50,47
2026-08-24,warsaw,Praga-Północ,0,f,0,,,59,76,73,34,22.00,18.00,190
2026-08-24,warsaw,Praga-Północ,0,f,1,,641.28,11,20,23,13,12.00,9.00,53
2026-08-24,warsaw,Praga-Północ,0,f,2,641.28,705.77,16,19,22,7,31.00,23.00,46
2026-08-24,warsaw,Praga-Północ,0,f,3,705.77,787.86,13,14,14,7,22.00,14.00,45
2026-08-24,warsaw,Praga-Północ,0,f,4,787.86,,19,23,14,7,29.00,24.50,46
2026-08-24,warsaw,Praga-Północ,1,a,0,,,114,124,130,36,23.00,21.00,398
2026-08-24,warsaw,Praga-Północ,1,a,1,,813.49,15,26,36,16,12.00,11.50,100
2026-08-24,warsaw,Praga-Północ,1,a,2,813.49,936.15,27,26,35,5,23.00,31.00,101
2026-08-24,warsaw,Praga-Północ,1,a,3,936.15,1051.94,28,29,35,10,22.00,17.00,91
2026-08-24,warsaw,Praga-Północ,1,a,4,1051.94,,44,43,24,5,28.00,30.00,106
2026-08-24,warsaw,Praga-Północ,1,f,0,,,113,123,126,35,23.00,21.00,387
2026-08-24,warsaw,Praga-Północ,1,f,1,,813.49,14,26,35,16,12.00,11.00,96
2026-08-24,warsaw,Praga-Północ,1,f,2,813.49,935.91,27,25,34,4,24.00,31.00,99
2026-08-24,warsaw,Praga-Północ,1,f,3,935.91,1051.94,28,29,34,10,24.00,18.50,89
2026-08-24,warsaw,Praga-Północ,1,f,4,1051.94,,44,43,23,5,28.00,29.00,103
2026-08-24,warsaw,Praga-Północ,2,a,0,,,47,41,34,7,27.00,29.00,104
2026-08-24,warsaw,Praga-Północ,2,a,1,,1193.38,8,11,12,3,18.00,27.50,32
2026-08-24,warsaw,Praga-Północ,2,a,2,1193.38,1449.24,12,12,11,1,31.00,31.00,32
2026-08-24,warsaw,Praga-Północ,2,a,3,1449.24,2035.89,13,12,8,3,16.00,13.50,28
2026-08-24,warsaw,Praga-Północ,2,f,0,,,45,37,29,5,27.00,30.00,94
2026-08-24,warsaw,Praga-Północ,2,f,1,,1206.43,8,10,10,2,23.00,30.00,29
2026-08-24,warsaw,Praga-Północ,2,f,2,1206.43,1461.37,11,10,8,0,25.00,31.00,29
2026-08-24,warsaw,Praga-Północ,2,f,3,1461.37,2144.47,15,14,8,3,31.00,13.50,27
2026-08-24,warsaw,Praga-Południe,-1,a,0,,,535,551,528,159,25.00,24.00,1558
2026-08-24,warsaw,Praga-Południe,0,a,0,,,99,116,116,37,21.00,21.00,297
2026-08-24,warsaw,Praga-Południe,0,a,1,,624.34,18,30,32,16,14.00,11.50,85
2026-08-24,warsaw,Praga-Południe,0,a,2,624.34,686.86,15,17,21,8,19.00,20.00,56
2026-08-24,warsaw,Praga-Południe,0,a,3,686.86,750.67,30,32,31,6,30.00,30.00,79
2026-08-24,warsaw,Praga-Południe,0,a,4,750.67,,36,37,32,7,29.00,20.50,77
2026-08-24,warsaw,Praga-Południe,0,f,0,,,98,114,114,36,21.00,21.00,292
2026-08-24,warsaw,Praga-Południe,0,f,1,,624.34,18,29,31,15,14.00,12.00,84
2026-08-24,warsaw,Praga-Południe,0,f,2,624.34,686.86,15,17,21,8,19.00,20.00,55
2026-08-24,warsaw,Praga-Południe,0,f,3,686.86,750.67,30,32,30,6,30.00,30.00,77
2026-08-24,warsaw,Praga-Południe,0,f,4,750.67,,35,36,32,7,29.00,20.50,76
2026-08-24,warsaw,Praga-Południe,1,a,0,,,249,270,287,82,24.00,25.00,828
2026-08-24,warsaw,Praga-Południe,1,a,1,,778.82,37,60,78,28,19.00,23.50,216
2026-08-24,warsaw,Praga-Południe,1,a,2,778.82,859.38,59,62,81,22,23.00,24.00,217
2026-08-24,warsaw,Praga-Południe,1,a,3,859.38,950.08,70,75,68,17,25.00,24.50,200
2026-08-24,warsaw,Praga-Południe,1,a,4,950.08,,83,73,60,15,30.00,28.00,194
2026-08-24,warsaw,Praga-Południe,1,f,0,,,244,266,283,82,24.00,25.00,814
2026-08-24,warsaw,Praga-Południe,1,f,1,,779.03,34,57,79,28,19.00,24.00,209
2026-08-24,warsaw,Praga-Południe,1,f,2,779.03,858.60,58,61,77,22,23.00,23.00,213
2026-08-24,warsaw,Praga-Południe,1,f,3,858.60,950.08,70,75,70,17,25.00,27.50,200
2026-08-24,warsaw,Praga-Południe,1,f,4,950.08,,82,73,57,15,30.00,28.00,191
2026-08-24,warsaw,Praga-Południe,2,a,0,,,154,147,98,38,29.00,23.00,366
2026-08-24,warsaw,Praga-Południe,2,a,1,,1051.94,25,34,29,18,17.00,16.00,93
2026-08-24,warsaw,Praga-Południe,2,a,2,1051.94,1220.24,35,37,23,10,29.00,25.00,89
2026-08-24,warsaw,Praga-Południe,2,a,3,1220.24,1393.84,45,35,21,4,31.00,29.00,85
2026-08-24,warsaw,Praga-Południe,2,a,4,1393.84,,49,41,25,6,31.00,30.00,99
2026-08-24,warsaw,Praga-Południe,2,f,0,,,146,141,94,35,29.00,23.00,348
2026-08-24,warsaw,Praga-Południe,2,f,1,,1050.17,23,32,27,17,16.00,16.00,88
2026-08-24,warsaw,Praga-Południe,2,f,2,1050.17,1214.39,33,35,22,9,29.00,26.50,85
2026-08-24,warsaw,Praga-Południe,2,f,3,1214.39,1382.94,42,33,20,4,30.00,28.00,80
2026-08-24,warsaw,Praga-Południe,2,f,4,1382.94,,48,41,25,5,31.00,31.00,95
2026-08-24,warsaw,Praga-Południe,3,a,0,,,26,16,18,2,31.00,30.00,51
2026-08-24,warsaw,Praga-Południe,3,f,0,,,25,15,17,2,31.00,30.00,48
2026-08-24,warsaw,Pruszków,-1,a,0,,,45,48,45,13,22.00,25.00,152
2026-08-24,warsaw,Pruszków,0,a,0,,,10,9,7,1,30.00,31.00,41
2026-08-24,warsaw,Pruszków,0,f,0,,,10,9,7,1,22.00,31.00,39
2026-08-24,warsaw,Pruszków,1,a,0,,,23,24,22,7,21.00,21.50,75
2026-08-24,warsaw,Pruszków,1,a,2,705.77,787.21,4,5,8,2,20.00,19.50,20
2026-08-24,warsaw,Pruszków,1,a,4,867.73,,7,7,5,2,21.00,21.00,20
2026-08-24,warsaw,Pruszków,1,f,0,,,22,24,22,7,21.00,21.50,74
2026-08-24,warsaw,Pruszków,1,f,2,705.77,787.21,4,5,8,2,20.00,19.50,20
2026-08-24,warsaw,Pruszków,2,a,0,,,11,14,15,5,27.00,26.00,33
2026-08-24,warsaw,Pruszków,2,f,0,,,9,12,15,5,27.00,26.00,31
2026-08-24,warsaw,Rembertów,-1,a,0,,,7,16,15,10,16.00,11.00,41
2026-08-24,warsaw,Rembertów,1,a,0,,,6,10,8,5,18.00,15.00,21
2026-08-24,warsaw,Sochaczew,-1,a,0,,,10,8,7,2,31.00,31.00,22
2026-08-24,warsaw,Śródmieście,-1,a,0,,,1159,897,797,239,29.00,27.00,2406
2026-08-24,warsaw,Śródmieście,0,a,0,,,125,155,156,64,21.00,17.50,406
2026-08-24,warsaw,Śródmieście,0,a,1,,669.81,13,33,47,21,15.00,15.00,121
2026-08-24,warsaw,Śródmieście,0,a,2,669.81,750.67,27,45,49,26,15.00,12.00,103
2026-08-24,warsaw,Śródmieście,0,a,3,750.67,841.68,43,35,27,5,26.00,24.00,95
2026-08-24,warsaw,Śródmieście,0,a,4,841.68,,42,42,33,12,30.00,30.00,87
2026-08-24,warsaw,Śródmieście,0,f,0,,,123,150,152,60,21.00,18.50,398
2026-08-24,warsaw,Śródmieście,0,f,1,,669.81,13,31,45,19,15.00,15.00,118
2026-08-24,warsaw,Śródmieście,0,f,2,669.81,751.11,26,42,47,24,15.00,12.00,100
2026-08-24,warsaw,Śródmieście,0,f,3,751.11,843.19,43,35,27,5,26.00,24.00,96
2026-08-24,warsaw,Śródmieście,0,f,4,843.19,,41,42,33,12,30.00,30.00,84
2026-08-24,warsaw,Śródmieście,1,a,0,,,468,422,378,120,28.00,23.00,1083
2026-08-24,warsaw,Śródmieście,1,a,1,,907.44,80,106,101,44,20.00,14.00,282
2026-08-24,warsaw,Śródmieście,1,a,2,907.44,1106.84,99,126,123,48,22.00,19.00,296
2026-08-24,warsaw,Śródmieście,1,a,3,1106.84,1530.03,133,107,80,16,31.00,30.00,275
2026-08-24,warsaw,Śródmieście,1,a,4,1530.03,,156,83,74,12,31.00,31.00,230
2026-08-24,warsaw,Śródmieście,1,f,0,,,455,412,373,119,28.00,23.00,1050
2026-08-24,warsaw,Śródmieście,1,f,1,,907.44,79,104,99,43,20.00,14.00,277
2026-08-24,warsaw,Śródmieście,1,f,2,907.44,1106.69,96,124,120,48,22.00,18.00,282
2026-08-24,warsaw,Śródmieście,1,f,3,1106.69,1543.66,128,103,80,16,31.00,30.50,269
2026-08-24,warsaw,Śródmieście,1,f,4,1543.66,,152,81,74,12,31.00,31.00,222
2026-08-24,warsaw,Śródmieście,1,n,0,,,13,10,4,1,29.00,30.00,24
2026-08-24,warsaw,Śródmieście,2,a,0,,,378,222,193,46,31.00,30.00,660
2026-08-24,warsaw,Śródmieście,2,a,1,,1476.80,73,72,71,24,22.00,22.00,211
2026-08-24,warsaw,Śródmieście,2,a,2,1476.80,2155.76,85,61,50,14,29.00,31.00,166
2026-08-24,warsaw,Śródmieście,2,a,3,2155.76,3421.05,119,50,41,6,44.00,31.00,151
2026-08-24,warsaw,Śródmieście,2,a,4,3421.05,,100,37,30,1,32.00,31.50,130
2026-08-24,warsaw,Śródmieście,2,f,0,,,344,202,181,43,31.00,31.00,601
2026-08-24,warsaw,Śródmieście,2,f,1,,1474.53,71,67,65,21,23.00,23.00,192
2026-08-24,warsaw,Śródmieście,2,f,2,1474.53,2155.76,75,57,48,15,29.00,29.00,157
2026-08-24,warsaw,Śródmieście,2,f,3,2155.76,3568.20,102,43,40,5,37.00,31.00,137
2026-08-24,warsaw,Śródmieście,2,f,4,3568.20,,95,33,27,1,35.00,34.00,113
2026-08-24,warsaw,Śródmieście,2,n,0,,,29,16,10,2,32.00,30.00,47
2026-08-24,warsaw,Śródmieście,3,a,0,,,161,87,55,8,32.00,31.00,221
2026-08-24,warsaw,Śródmieście,3,a,1,,2307.34,33,24,18,5,29.00,28.00,59
