as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-29,buenos-aires,Villa del Parque,2,n,2,626.20,754.96,1,1,13,1,25.00,28.00,54
2026-08-29,buenos-aires,Villa del Parque,2,n,3,754.96,858.09,4,4,14,1,21.00,29.50,55
2026-08-29,buenos-aires,Villa del Parque,2,n,4,858.09,,3,2,15,0,23.00,26.00,53
2026-08-29,buenos-aires,Villa del Parque,2,u,0,,,23,57,37,14,26.00,27.00,85
2026-08-29,buenos-aires,Villa del Parque,2,u,1,,696.86,2,13,11,6,23.00,26.00,21
2026-08-29,buenos-aires,Villa del Parque,2,u,2,696.86,805.20,8,13,9,2,27.00,27.00,24
2026-08-29,buenos-aires,Villa del Parque,2,u,3,805.20,1034.50,8,17,10,3,26.00,24.50,22
2026-08-29,buenos-aires,Villa del Parque,3,a,0,,,6,8,14,0,27.00,50.00,57
2026-08-29,buenos-aires,Villa del Parque,3,n,0,,,1,1,7,0,33.00,30.00,23
2026-08-29,buenos-aires,Villa del Parque,3,u,0,,,4,7,5,0,19.00,51.00,21
2026-08-29,buenos-aires,Villa del Parque,4,a,0,,,4,6,4,1,20.00,38.00,29
2026-08-29,buenos-aires,Villa Devoto,-1,a,0,,,283,450,621,44,28.00,36.00,1930
2026-08-29,buenos-aires,Villa Devoto,0,a,0,,,57,100,124,4,28.00,36.00,416
2026-08-29,buenos-aires,Villa Devoto,0,a,1,,425.64,15,18,42,2,30.00,36.00,111
2026-08-29,buenos-aires,Villa Devoto,0,a,2,425.64,482.88,14,25,29,1,27.00,35.00,112
2026-08-29,buenos-aires,Villa Devoto,0,a,3,482.88,561.82,17,36,27,1,29.00,36.00,97
2026-08-29,buenos-aires,Villa Devoto,0,a,4,561.82,,10,18,25,0,28.00,36.00,94
2026-08-29,buenos-aires,Villa Devoto,0,f,0,,,11,13,12,1,23.00,40.50,84
2026-08-29,buenos-aires,Villa Devoto,0,f,1,,495.44,0,1,3,1,14.00,35.00,24
2026-08-29,buenos-aires,Villa Devoto,0,f,2,495.44,569.44,3,5,1,0,17.00,23.00,21
2026-08-29,buenos-aires,Villa Devoto,0,f,3,569.44,700.00,7,6,4,0,31.00,48.00,23
2026-08-29,buenos-aires,Villa Devoto,0,n,0,,,17,18,87,1,29.00,37.00,237
2026-08-29,buenos-aires,Villa Devoto,0,n,1,,388.35,6,6,21,1,29.00,37.00,60
2026-08-29,buenos-aires,Villa Devoto,0,n,2,388.35,450.16,7,7,23,0,29.00,38.00,65
2026-08-29,buenos-aires,Villa Devoto,0,n,3,450.16,524.48,4,4,24,0,31.00,39.50,59
2026-08-29,buenos-aires,Villa Devoto,0,n,4,524.48,,0,1,18,0,27.00,34.50,52
2026-08-29,buenos-aires,Villa Devoto,0,u,0,,,29,69,25,2,29.00,29.00,95
2026-08-29,buenos-aires,Villa Devoto,0,u,1,,456.31,9,18,8,1,30.00,27.50,25
2026-08-29,buenos-aires,Villa Devoto,0,u,2,456.31,500.97,9,18,3,0,29.00,29.00,25
2026-08-29,buenos-aires,Villa Devoto,0,u,3,500.97,547.37,6,15,7,0,28.00,29.00,24
2026-08-29,buenos-aires,Villa Devoto,0,u,4,547.37,,4,15,7,1,28.00,29.00,20
2026-08-29,buenos-aires,Villa Devoto,1,a,0,,,102,168,210,24,27.00,31.00,734
2026-08-29,buenos-aires,Villa Devoto,1,a,1,,495.05,17,25,67,2,27.00,36.00,191
2026-08-29,buenos-aires,Villa Devoto,1,a,2,495.05,574.33,26,41,58,5,28.00,30.50,181
2026-08-29,buenos-aires,Villa Devoto,1,a,3,574.33,698.36,33,53,35,8,26.00,28.00,179
2026-08-29,buenos-aires,Villa Devoto,1,a,4,698.36,,26,48,49,8,28.00,33.00,178
2026-08-29,buenos-aires,Villa Devoto,1,f,0,,,8,14,20,4,28.00,29.00,89
2026-08-29,buenos-aires,Villa Devoto,1,f,1,,533.76,4,5,12,0,28.00,29.00,25
2026-08-29,buenos-aires,Villa Devoto,1,f,2,533.76,642.86,3,5,2,1,32.00,27.00,20
2026-08-29,buenos-aires,Villa Devoto,1,f,3,642.86,850.00,1,4,3,3,21.00,28.00,26
2026-08-29,buenos-aires,Villa Devoto,1,n,0,,,22,24,135,3,26.00,36.00,468
2026-08-29,buenos-aires,Villa Devoto,1,n,1,,482.32,8,8,43,0,28.00,40.00,126
2026-08-29,buenos-aires,Villa Devoto,1,n,2,482.32,553.63,5,6,34,2,24.00,30.50,112
2026-08-29,buenos-aires,Villa Devoto,1,n,3,553.63,652.77,7,8,26,1,24.00,42.50,115
2026-08-29,buenos-aires,Villa Devoto,1,n,4,652.77,,2,2,32,0,23.00,34.50,115
2026-08-29,buenos-aires,Villa Devoto,1,u,0,,,72,130,55,17,28.00,27.00,177
2026-08-29,buenos-aires,Villa Devoto,1,u,1,,530.74,11,23,18,3,29.00,28.50,43
2026-08-29,buenos-aires,Villa Devoto,1,u,2,530.74,600.00,25,41,11,5,27.00,27.00,46
2026-08-29,buenos-aires,Villa Devoto,1,u,3,600.00,733.12,20,32,10,4,38.00,26.00,44
2026-08-29,buenos-aires,Villa Devoto,1,u,4,733.12,,16,33,15,4,29.00,29.00,39
2026-08-29,buenos-aires,Villa Devoto,2,a,0,,,66,101,158,10,28.00,37.00,469
2026-08-29,buenos-aires,Villa Devoto,2,a,1,,768.97,10,16,38,2,26.00,40.00,123
2026-08-29,buenos-aires,Villa Devoto,2,a,2,768.97,957.62,20,30,41,3,29.00,34.00,117
2026-08-29,buenos-aires,Villa Devoto,2,a,3,957.62,1282.05,14,23,45,1,28.00,31.00,115
2026-08-29,buenos-aires,Villa Devoto,2,a,4,1282.05,,22,31,34,4,28.00,30.00,111
2026-08-29,buenos-aires,Villa Devoto,2,f,0,,,13,16,13,2,31.00,28.00,58
2026-08-29,buenos-aires,Villa Devoto,2,n,0,,,19,21,107,1,28.00,40.00,295
2026-08-29,buenos-aires,Villa Devoto,2,n,1,,714.29,5,6,22,0,24.00,43.00,76
2026-08-29,buenos-aires,Villa Devoto,2,n,2,714.29,874.36,3,3,31,1,29.00,36.00,75
2026-08-29,buenos-aires,Villa Devoto,2,n,3,874.36,1157.56,7,8,29,0,26.00,39.00,74
2026-08-29,buenos-aires,Villa Devoto,2,n,4,1157.56,,4,4,25,0,27.00,30.00,69
2026-08-29,buenos-aires,Villa Devoto,2,u,0,,,34,64,38,7,27.00,28.00,116
2026-08-29,buenos-aires,Villa Devoto,2,u,1,,792.08,9,16,8,2,27.00,27.50,28
2026-08-29,buenos-aires,Villa Devoto,2,u,2,792.08,1046.36,7,17,11,3,26.00,28.00,28
2026-08-29,buenos-aires,Villa Devoto,2,u,3,1046.36,1441.56,12,18,9,1,28.00,29.00,28
2026-08-29,buenos-aires,Villa Devoto,2,u,4,1441.56,,6,12,10,1,28.00,36.00,30
2026-08-29,buenos-aires,Villa Devoto,3,a,0,,,34,55,91,4,32.00,47.00,217
2026-08-29,buenos-aires,Villa Devoto,3,a,1,,1474.36,5,11,18,4,27.00,63.00,56
2026-08-29,buenos-aires,Villa Devoto,3,a,2,1474.36,1794.87,13,17,25,0,33.00,50.00,57
2026-08-29,buenos-aires,Villa Devoto,3,a,3,1794.87,2567.57,5,10,21,0,25.00,38.00,54
2026-08-29,buenos-aires,Villa Devoto,3,a,4,2567.57,,11,17,27,0,44.00,48.00,50
2026-08-29,buenos-aires,Villa Devoto,3,f,0,,,4,6,10,0,35.00,48.00,27
2026-08-29,buenos-aires,Villa Devoto,3,n,0,,,14,13,55,1,32.00,56.00,133
2026-08-29,buenos-aires,Villa Devoto,3,n,1,,1369.86,1,2,9,1,31.00,65.00,31
2026-08-29,buenos-aires,Villa Devoto,3,n,2,1369.86,1564.94,6,7,14,0,31.00,55.50,35
2026-08-29,buenos-aires,Villa Devoto,3,n,3,1564.94,1931.03,5,2,16,0,33.00,40.50,33
2026-08-29,buenos-aires,Villa Devoto,3,n,4,1931.03,,2,2,16,0,38.00,46.50,34
2026-08-29,buenos-aires,Villa Devoto,3,u,0,,,16,36,26,3,29.00,31.50,57
2026-08-29,buenos-aires,Villa Devoto,4,a,0,,,24,26,38,2,32.00,32.50,94
2026-08-29,buenos-aires,Villa Devoto,4,a,1,,2500.00,8,9,8,0,43.00,53.50,26
2026-08-29,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,7,8,10,1,35.00,36.50,25
2026-08-29,buenos-aires,Villa Devoto,4,a,4,4900.00,,4,5,14,0,23.00,27.50,25
2026-08-29,buenos-aires,Villa Devoto,4,f,0,,,3,2,5,0,30.00,57.00,20
2026-08-29,buenos-aires,Villa Devoto,4,n,0,,,12,8,8,1,38.00,32.00,29
2026-08-29,buenos-aires,Villa Devoto,4,u,0,,,9,16,25,1,32.00,30.00,45
2026-08-29,buenos-aires,Villa General Mitre,-1,a,0,,,148,245,245,49,27.00,30.00,823
2026-08-29,buenos-aires,Villa General Mitre,0,a,0,,,41,68,67,15,24.00,28.00,215
2026-08-29,buenos-aires,Villa General Mitre,0,a,1,,396.04,10,10,14,0,33.00,33.00,56
2026-08-29,buenos-aires,Villa General Mitre,0,a,2,396.04,462.09,7,18,18,8,21.00,25.00,52
2026-08-29,buenos-aires,Villa General Mitre,0,a,3,462.09,514.47,13,23,19,5,22.00,28.00,55
2026-08-29,buenos-aires,Villa General Mitre,0,a,4,514.47,,11,17,16,2,28.00,31.00,50
2026-08-29,buenos-aires,Villa General Mitre,0,f,0,,,6,8,3,0,23.00,36.00,21
2026-08-29,buenos-aires,Villa General Mitre,0,n,0,,,17,25,47,9,26.00,31.00,142
2026-08-29,buenos-aires,Villa General Mitre,0,n,1,,383.39,4,2,9,0,33.00,33.00,35
2026-08-29,buenos-aires,Villa General Mitre,0,n,2,383.39,441.31,3,6,10,3,24.00,25.00,37
2026-08-29,buenos-aires,Villa General Mitre,0,n,3,441.31,488.45,7,11,11,4,18.00,27.00,35
2026-08-29,buenos-aires,Villa General Mitre,0,n,4,488.45,,3,6,17,2,27.00,33.00,34
2026-08-29,buenos-aires,Villa General Mitre,0,u,0,,,18,35,17,6,22.00,28.00,52
2026-08-29,buenos-aires,Villa General Mitre,1,a,0,,,59,100,92,26,27.00,29.50,331
2026-08-29,buenos-aires,Villa General Mitre,1,a,1,,472.14,13,15,24,6,25.00,29.50,90
2026-08-29,buenos-aires,Villa General Mitre,1,a,2,472.14,537.22,18,33,19,7,28.00,28.00,79
2026-08-29,buenos-aires,Villa General Mitre,1,a,3,537.22,625.85,7,16,27,7,21.00,37.00,80
2026-08-29,buenos-aires,Villa General Mitre,1,a,4,625.85,,21,36,22,6,27.00,32.00,82
2026-08-29,buenos-aires,Villa General Mitre,1,f,0,,,5,8,8,4,28.00,28.50,45
2026-08-29,buenos-aires,Villa General Mitre,1,n,0,,,22,26,55,10,24.00,35.00,200
2026-08-29,buenos-aires,Villa General Mitre,1,n,1,,450.16,8,10,17,6,24.00,27.00,54
2026-08-29,buenos-aires,Villa General Mitre,1,n,2,450.16,511.19,4,6,10,2,20.00,28.50,48
2026-08-29,buenos-aires,Villa General Mitre,1,n,3,511.19,577.92,7,7,15,1,22.00,42.00,47
2026-08-29,buenos-aires,Villa General Mitre,1,n,4,577.92,,3,3,13,1,22.00,41.00,51
2026-08-29,buenos-aires,Villa General Mitre,1,u,0,,,32,66,29,12,28.00,27.00,86
2026-08-29,buenos-aires,Villa General Mitre,1,u,1,,511.19,9,17,5,3,29.00,27.00,22
2026-08-29,buenos-aires,Villa General Mitre,1,u,2,511.19,571.43,7,15,9,3,28.00,25.00,21
2026-08-29,buenos-aires,Villa General Mitre,1,u,3,571.43,686.08,8,18,6,3,26.00,19.50,22
2026-08-29,buenos-aires,Villa General Mitre,1,u,4,686.08,,8,16,9,3,28.00,28.00,21
2026-08-29,buenos-aires,Villa General Mitre,2,a,0,,,22,43,50,5,26.00,33.50,185
2026-08-29,buenos-aires,Villa General Mitre,2,a,1,,617.93,3,3,15,1,31.00,37.00,49
2026-08-29,buenos-aires,Villa General Mitre,2,a,2,617.93,734.27,3,5,15,1,18.00,29.00,50
2026-08-29,buenos-aires,Villa General Mitre,2,a,3,734.27,886.99,6,13,8,0,14.00,34.50,45
2026-08-29,buenos-aires,Villa General Mitre,2,a,4,886.99,,10,19,12,3,28.00,29.00,41
2026-08-29,buenos-aires,Villa General Mitre,2,n,0,,,8,11,40,2,28.00,34.00,133
2026-08-29,buenos-aires,Villa General Mitre,2,n,1,,607.03,3,1,12,0,35.00,42.00,33
2026-08-29,buenos-aires,Villa General Mitre,2,n,2,607.03,699.30,0,0,10,0,18.00,31.50,34
2026-08-29,buenos-aires,Villa General Mitre,2,n,3,699.30,841.75,3,5,9,1,24.00,33.00,35
2026-08-29,buenos-aires,Villa General Mitre,2,n,4,841.75,,2,5,9,1,28.00,31.00,31
2026-08-29,buenos-aires,Villa General Mitre,2,u,0,,,13,30,9,3,26.00,26.00,41
2026-08-29,buenos-aires,Villa General Mitre,3,a,0,,,18,26,29,3,30.00,35.00,73
2026-08-29,buenos-aires,Villa General Mitre,3,a,1,,878.38,5,5,6,1,23.00,46.00,21
2026-08-29,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,10,12,6,0,31.00,29.50,24
2026-08-29,buenos-aires,Villa General Mitre,3,n,0,,,9,10,20,1,32.00,36.50,45
2026-08-29,buenos-aires,Villa General Mitre,3,u,0,,,9,16,9,2,24.00,29.00,25
2026-08-29,buenos-aires,Villa Lugano,-1,a,0,,,103,159,166,18,25.00,29.00,574
2026-08-29,buenos-aires,Villa Lugano,0,a,0,,,1,8,14,1,28.00,37.50,41
2026-08-29,buenos-aires,Villa Lugano,0,n,0,,,0,1,10,1,28.00,47.50,26
2026-08-29,buenos-aires,Villa Lugano,1,a,0,,,31,60,52,11,21.00,28.00,195
2026-08-29,buenos-aires,Villa Lugano,1,a,1,,416.67,6,13,8,1,21.00,28.50,47
2026-08-29,buenos-aires,Villa Lugano,1,a,2,416.67,480.77,11,13,14,1,23.00,28.00,51
2026-08-29,buenos-aires,Villa Lugano,1,a,3,480.77,575.16,9,23,17,4,27.00,28.00,44
2026-08-29,buenos-aires,Villa Lugano,1,a,4,575.16,,5,11,13,5,16.00,26.00,53
2026-08-29,buenos-aires,Villa Lugano,1,n,0,,,7,12,35,5,17.00,28.00,132
2026-08-29,buenos-aires,Villa Lugano,1,n,1,,420.71,1,1,5,0,21.00,25.00,32
2026-08-29,buenos-aires,Villa Lugano,1,n,2,420.71,496.91,5,6,9,1,23.00,29.00,33
2026-08-29,buenos-aires,Villa Lugano,1,n,3,496.91,610.93,0,4,14,4,15.00,28.00,34
2026-08-29,buenos-aires,Villa Lugano,1,n,4,610.93,,1,1,7,0,17.00,28.00,33
2026-08-29,buenos-aires,Villa Lugano,1,u,0,,,22,47,16,6,28.00,25.50,54
2026-08-29,buenos-aires,Villa Lugano,2,a,0,,,53,66,72,3,27.00,29.00,256
2026-08-29,buenos-aires,Villa Lugano,2,a,1,,440.13,17,22,17,2,27.00,29.00,65
2026-08-29,buenos-aires,Villa Lugano,2,a,2,440.13,504.92,10,14,20,0,26.00,28.50,64
2026-08-29,buenos-aires,Villa Lugano,2,a,3,504.92,588.24,6,10,19,0,22.00,31.00,63
2026-08-29,buenos-aires,Villa Lugano,2,a,4,588.24,,19,20,16,1,28.00,28.50,62
2026-08-29,buenos-aires,Villa Lugano,2,n,0,,,15,9,57,1,24.00,31.00,167
2026-08-29,buenos-aires,Villa Lugano,2,n,1,,440.13,7,5,13,1,27.00,38.00,43
2026-08-29,buenos-aires,Villa Lugano,2,n,2,440.13,491.80,1,1,15,0,22.00,33.00,44
2026-08-29,buenos-aires,Villa Lugano,2,n,3,491.80,568.56,1,1,13,0,20.00,33.00,41
2026-08-29,buenos-aires,Villa Lugano,2,n,4,568.56,,5,2,16,0,28.00,28.50,38
2026-08-29,buenos-aires,Villa Lugano,2,u,0,,,36,53,14,2,28.00,28.00,76
2026-08-29,buenos-aires,Villa Lugano,3,a,0,,,13,20,20,2,28.00,28.00,65
2026-08-29,buenos-aires,Villa Lugano,3,a,1,,538.57,1,0,5,0,22.00,34.00,20
2026-08-29,buenos-aires,Villa Lugano,3,n,0,,,4,4,13,1,29.00,28.00,42
2026-08-29,buenos-aires,Villa Lugano,3,u,0,,,8,15,6,1,24.00,26.00,21
2026-08-29,buenos-aires,Villa Luro,-1,a,0,,,131,217,247,36,29.00,29.00,764
2026-08-29,buenos-aires,Villa Luro,0,a,0,,,46,85,68,11,28.00,28.50,218
2026-08-29,buenos-aires,Villa Luro,0,a,1,,379.42,8,13,20,1,28.00,33.50,58
2026-08-29,buenos-aires,Villa Luro,0,a,2,379.42,420.35,13,25,15,2,30.00,37.00,52
2026-08-29,buenos-aires,Villa Luro,0,a,3,420.35,480.77,7,20,19,6,23.00,25.00,57
2026-08-29,buenos-aires,Villa Luro,0,a,4,480.77,,18,27,13,2,28.00,28.00,50
2026-08-29,buenos-aires,Villa Luro,0,n,0,,,15,16,37,0,28.00,37.00,120
2026-08-29,buenos-aires,Villa Luro,0,n,1,,362.37,2,2,14,0,29.00,35.00,29
2026-08-29,buenos-aires,Villa Luro,0,n,2,362.37,406.56,5,5,8,0,28.00,40.00,32
2026-08-29,buenos-aires,Villa Luro,0,n,3,406.56,469.46,2,2,7,0,25.00,33.00,31
2026-08-29,buenos-aires,Villa Luro,0,n,4,469.46,,6,7,8,0,35.00,40.50,28
2026-08-29,buenos-aires,Villa Luro,0,u,0,,,27,59,25,8,28.00,27.00,79
2026-08-29,buenos-aires,Villa Luro,0,u,1,,387.82,8,15,7,1,30.00,28.00,23
2026-08-29,buenos-aires,Villa Luro,0,u,3,422.30,479.24,5,14,9,4,22.00,12.00,22
2026-08-29,buenos-aires,Villa Luro,1,a,0,,,45,69,110,10,29.00,33.00,323
2026-08-29,buenos-aires,Villa Luro,1,a,1,,485.44,6,6,36,0,33.00,42.00,83
2026-08-29,buenos-aires,Villa Luro,1,a,2,485.44,559.44,16,17,21,0,29.00,36.00,84
2026-08-29,buenos-aires,Villa Luro,1,a,3,559.44,646.46,14,21,27,2,23.00,28.00,78
2026-08-29,buenos-aires,Villa Luro,1,a,4,646.46,,9,25,26,8,28.00,28.00,78
2026-08-29,buenos-aires,Villa Luro,1,n,0,,,10,10,79,1,29.00,37.00,214
2026-08-29,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,27,0,36.00,43.00,57
2026-08-29,buenos-aires,Villa Luro,1,n,2,472.49,535.12,2,1,16,0,29.00,36.00,51
2026-08-29,buenos-aires,Villa Luro,1,n,3,535.12,629.37,4,4,20,0,21.00,32.00,54
2026-08-29,buenos-aires,Villa Luro,1,n,4,629.37,,3,4,16,1,27.00,36.00,52
2026-08-29,buenos-aires,Villa Luro,1,u,0,,,29,52,30,9,28.00,27.00,91
2026-08-29,buenos-aires,Villa Luro,1,u,1,,498.38,7,7,6,0,28.00,28.00,24
2026-08-29,buenos-aires,Villa Luro,1,u,2,498.38,585.86,10,17,6,1,39.00,29.00,21
2026-08-29,buenos-aires,Villa Luro,1,u,3,585.86,662.34,8,14,11,5,16.00,16.00,24
2026-08-29,buenos-aires,Villa Luro,1,u,4,662.34,,4,14,7,3,28.00,22.00,22
2026-08-29,buenos-aires,Villa Luro,2,a,0,,,33,54,53,14,29.00,31.00,163
2026-08-29,buenos-aires,Villa Luro,2,a,1,,582.52,5,10,19,3,28.00,37.00,43
2026-08-29,buenos-aires,Villa Luro,2,a,2,582.52,705.50,5,9,13,5,29.00,36.00,40
2026-08-29,buenos-aires,Villa Luro,2,a,3,705.50,918.03,10,12,10,0,29.00,33.50,41
2026-08-29,buenos-aires,Villa Luro,2,a,4,918.03,,12,21,11,6,30.00,28.00,38
2026-08-29,buenos-aires,Villa Luro,2,n,0,,,6,6,31,2,31.00,43.00,95
2026-08-29,buenos-aires,Villa Luro,2,n,1,,564.46,1,1,8,0,27.00,70.00,23
2026-08-29,buenos-aires,Villa Luro,2,n,2,564.46,660.07,1,2,9,2,31.00,37.00,24
2026-08-29,buenos-aires,Villa Luro,2,n,3,660.07,781.46,2,2,10,0,36.00,44.50,26
2026-08-29,buenos-aires,Villa Luro,2,n,4,781.46,,2,1,4,0,30.00,35.50,22
2026-08-29,buenos-aires,Villa Luro,2,u,0,,,27,46,21,11,28.00,23.00,63
2026-08-29,buenos-aires,Villa Luro,3,a,0,,,5,7,15,1,26.00,28.00,55
2026-08-29,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,26.00,32.50,40
2026-08-29,buenos-aires,Villa Martelli,-1,a,0,,,88,125,52,35,23.00,6.00,280
2026-08-29,buenos-aires,Villa Martelli,0,a,0,,,45,54,17,11,27.00,4.00,128
2026-08-29,buenos-aires,Villa Martelli,0,a,1,,482.32,14,13,1,1,29.00,8.00,31
2026-08-29,buenos-aires,Villa Martelli,0,a,2,482.32,580.00,12,9,3,1,15.00,89.00,33
2026-08-29,buenos-aires,Villa Martelli,0,a,3,580.00,677.63,8,13,5,3,30.00,5.00,25
2026-08-29,buenos-aires,Villa Martelli,0,a,4,677.63,,11,16,4,4,27.00,0.00,32
2026-08-29,buenos-aires,Villa Martelli,0,n,0,,,28,28,10,6,26.00,4.50,85
2026-08-29,buenos-aires,Villa Martelli,0,n,1,,454.55,11,9,0,0,32.00,,21
2026-08-29,buenos-aires,Villa Martelli,0,n,2,454.55,557.38,9,7,2,1,29.00,45.50,23
2026-08-29,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,22
2026-08-29,buenos-aires,Villa Martelli,0,u,0,,,17,26,7,5,27.00,4.00,41
2026-08-29,buenos-aires,Villa Martelli,1,a,0,,,17,30,22,13,20.00,9.50,86
2026-08-29,buenos-aires,Villa Martelli,1,a,1,,480.77,2,9,7,6,9.00,4.00,21
2026-08-29,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,2,6,7,4,20.00,15.00,22
2026-08-29,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,8,11,6,3,15.00,22.00,33
2026-08-29,buenos-aires,Villa Martelli,1,n,0,,,10,17,16,9,20.00,13.00,63
2026-08-29,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,5,6,2,1,15.00,54.00,24
2026-08-29,buenos-aires,Villa Martelli,1,u,0,,,7,13,6,4,43.00,4.00,20
2026-08-29,buenos-aires,Villa Martelli,2,a,0,,,11,15,7,6,13.00,4.00,34
2026-08-29,buenos-aires,Villa Martelli,3,a,0,,,12,22,5,4,14.00,10.00,25
2026-08-29,buenos-aires,Villa Ortúzar,-1,a,0,,,277,316,275,103,24.00,16.00,978
2026-08-29,buenos-aires,Villa Ortúzar,0,a,0,,,101,126,97,36,25.00,17.00,345
2026-08-29,buenos-aires,Villa Ortúzar,0,a,1,,430.46,22,29,30,7,29.00,24.50,84
2026-08-29,buenos-aires,Villa Ortúzar,0,a,2,430.46,500.98,25,37,36,17,24.00,13.00,89
2026-08-29,buenos-aires,Villa Ortúzar,0,a,3,500.98,576.53,31,33,21,6,26.00,15.00,85
2026-08-29,buenos-aires,Villa Ortúzar,0,a,4,576.53,,21,26,10,6,20.00,14.00,85
2026-08-29,buenos-aires,Villa Ortúzar,0,f,0,,,16,18,12,5,9.00,10.00,102
2026-08-29,buenos-aires,Villa Ortúzar,0,f,1,,500.00,5,7,5,3,23.00,2.00,26
2026-08-29,buenos-aires,Villa Ortúzar,0,f,2,500.00,560.78,5,6,5,1,9.00,9.00,24
2026-08-29,buenos-aires,Villa Ortúzar,0,f,3,560.78,600.00,2,2,2,1,4.00,19.50,33
2026-08-29,buenos-aires,Villa Ortúzar,0,n,0,,,60,79,69,26,26.00,15.00,179
2026-08-29,buenos-aires,Villa Ortúzar,0,n,1,,415.34,17,21,19,5,28.00,21.00,47
2026-08-29,buenos-aires,Villa Ortúzar,0,n,2,415.34,465.57,9,16,20,8,29.00,22.00,42
2026-08-29,buenos-aires,Villa Ortúzar,0,n,3,465.57,544.26,17,20,13,5,25.00,7.00,45
2026-08-29,buenos-aires,Villa Ortúzar,0,n,4,544.26,,17,22,17,8,28.00,14.00,45
2026-08-29,buenos-aires,Villa Ortúzar,0,u,0,,,25,29,16,5,29.00,24.00,64
2026-08-29,buenos-aires,Villa Ortúzar,1,a,0,,,81,96,109,39,22.00,21.00,357
2026-08-29,buenos-aires,Villa Ortúzar,1,a,1,,562.91,14,13,22,5,21.00,13.00,88
2026-08-29,buenos-aires,Villa Ortúzar,1,a,2,562.91,695.08,17,26,30,10,21.00,20.00,90
2026-08-29,buenos-aires,Villa Ortúzar,1,a,3,695.08,850.00,19,30,27,13,20.00,16.00,90
2026-08-29,buenos-aires,Villa Ortúzar,1,a,4,850.00,,29,26,29,10,31.00,29.00,86
2026-08-29,buenos-aires,Villa Ortúzar,1,f,0,,,26,28,24,14,29.00,11.50,85
2026-08-29,buenos-aires,Villa Ortúzar,1,f,1,,750.00,5,5,2,1,19.00,8.00,25
2026-08-29,buenos-aires,Villa Ortúzar,1,f,3,950.00,1200.00,4,7,11,5,29.00,29.00,29
2026-08-29,buenos-aires,Villa Ortúzar,1,n,0,,,42,53,73,20,22.00,26.00,213
2026-08-29,buenos-aires,Villa Ortúzar,1,n,1,,522.88,12,9,14,3,21.00,26.50,53
2026-08-29,buenos-aires,Villa Ortúzar,1,n,2,522.88,622.95,8,17,20,9,15.00,6.50,55
2026-08-29,buenos-aires,Villa Ortúzar,1,n,3,622.95,782.45,10,11,17,2,29.00,29.00,52
2026-08-29,buenos-aires,Villa Ortúzar,1,n,4,782.45,,12,16,22,6,31.00,30.50,53
2026-08-29,buenos-aires,Villa Ortúzar,1,u,0,,,13,15,12,5,15.00,14.50,59
2026-08-29,buenos-aires,Villa Ortúzar,2,a,0,,,73,69,44,21,28.00,16.50,186
2026-08-29,buenos-aires,Villa Ortúzar,2,a,1,,784.06,10,6,9,1,28.00,41.00,46
2026-08-29,buenos-aires,Villa Ortúzar,2,a,2,784.06,998.04,9,16,18,11,18.00,9.00,48
2026-08-29,buenos-aires,Villa Ortúzar,2,a,3,998.04,1309.68,26,27,11,5,31.00,28.00,45
2026-08-29,buenos-aires,Villa Ortúzar,2,a,4,1309.68,,26,20,5,4,31.00,3.00,44
2026-08-29,buenos-aires,Villa Ortúzar,2,f,0,,,15,8,4,3,50.00,8.00,33
2026-08-29,buenos-aires,Villa Ortúzar,2,n,0,,,42,45,29,14,23.00,22.00,123
2026-08-29,buenos-aires,Villa Ortúzar,2,n,1,,759.07,5,2,6,0,17.00,51.50,31
2026-08-29,buenos-aires,Villa Ortúzar,2,n,2,759.07,921.05,8,8,7,4,23.00,17.00,31
2026-08-29,buenos-aires,Villa Ortúzar,2,n,3,921.05,1196.14,14,19,9,6,22.00,6.00,33
2026-08-29,buenos-aires,Villa Ortúzar,2,n,4,1196.14,,15,16,7,4,30.00,22.00,28
2026-08-29,buenos-aires,Villa Ortúzar,2,u,0,,,16,16,11,4,51.00,15.00,30
2026-08-29,buenos-aires,Villa Ortúzar,3,a,0,,,14,19,18,7,18.00,6.00,69
2026-08-29,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,4,8,0,28.00,10.50,24
2026-08-29,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,29.00,5.00,21
2026-08-29,buenos-aires,Villa Ortúzar,3,n,0,,,8,12,10,5,15.00,6.50,30
2026-08-29,buenos-aires,Villa Ortúzar,4,a,0,,,8,6,7,0,54.00,55.00,21
2026-08-29,buenos-aires,Villa Pueyrredón,-1,a,0,,,159,264,335,38,26.00,30.00,1050
2026-08-29,buenos-aires,Villa Pueyrredón,0,a,0,,,67,100,118,6,28.00,32.00,349
