as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-21,buenos-aires,Villa Devoto,1,a,0,,,107,172,210,29,26.00,31.00,764
2026-08-21,buenos-aires,Villa Devoto,1,a,1,,500.00,21,27,72,10,26.00,33.00,206
2026-08-21,buenos-aires,Villa Devoto,1,a,2,500.00,578.14,26,46,58,7,28.00,31.00,181
2026-08-21,buenos-aires,Villa Devoto,1,a,3,578.14,708.19,31,48,39,5,25.00,28.00,186
2026-08-21,buenos-aires,Villa Devoto,1,a,4,708.19,,29,50,40,6,21.00,36.00,186
2026-08-21,buenos-aires,Villa Devoto,1,f,0,,,10,13,19,5,24.00,32.00,103
2026-08-21,buenos-aires,Villa Devoto,1,f,1,,548.23,3,7,12,4,28.00,28.50,27
2026-08-21,buenos-aires,Villa Devoto,1,f,2,548.23,669.07,3,2,1,0,28.00,32.00,25
2026-08-21,buenos-aires,Villa Devoto,1,f,3,669.07,860.63,3,4,3,1,13.00,12.00,28
2026-08-21,buenos-aires,Villa Devoto,1,f,4,860.63,,1,0,3,0,26.00,103.00,23
2026-08-21,buenos-aires,Villa Devoto,1,n,0,,,29,29,147,6,23.00,33.00,501
2026-08-21,buenos-aires,Villa Devoto,1,n,1,,482.78,13,8,44,1,28.00,36.00,128
2026-08-21,buenos-aires,Villa Devoto,1,n,2,482.78,559.44,6,12,40,4,24.00,31.00,123
2026-08-21,buenos-aires,Villa Devoto,1,n,3,559.44,657.44,8,6,28,0,22.00,31.00,124
2026-08-21,buenos-aires,Villa Devoto,1,n,4,657.44,,2,3,35,1,21.00,32.00,126
2026-08-21,buenos-aires,Villa Devoto,1,u,0,,,68,130,44,18,28.00,26.50,160
2026-08-21,buenos-aires,Villa Devoto,1,u,1,,528.85,11,24,15,5,28.00,28.00,40
2026-08-21,buenos-aires,Villa Devoto,1,u,2,528.85,601.97,21,37,8,3,28.00,26.50,39
2026-08-21,buenos-aires,Villa Devoto,1,u,3,601.97,756.41,20,37,10,5,38.00,21.50,41
2026-08-21,buenos-aires,Villa Devoto,1,u,4,756.41,,16,31,10,4,35.00,35.50,35
2026-08-21,buenos-aires,Villa Devoto,2,a,0,,,71,96,159,16,28.00,35.00,483
2026-08-21,buenos-aires,Villa Devoto,2,a,1,,759.08,11,15,39,4,24.00,40.00,128
2026-08-21,buenos-aires,Villa Devoto,2,a,2,759.08,942.68,22,31,38,6,28.00,30.50,120
2026-08-21,buenos-aires,Villa Devoto,2,a,3,942.68,1300.00,16,21,47,2,29.00,34.00,120
2026-08-21,buenos-aires,Villa Devoto,2,a,4,1300.00,,22,29,35,4,28.00,30.00,112
2026-08-21,buenos-aires,Villa Devoto,2,f,0,,,14,18,17,3,28.00,32.00,67
2026-08-21,buenos-aires,Villa Devoto,2,f,1,,809.86,1,2,3,1,19.00,28.00,20
2026-08-21,buenos-aires,Villa Devoto,2,n,0,,,27,24,104,5,27.00,38.50,308
2026-08-21,buenos-aires,Villa Devoto,2,n,1,,712.42,6,6,23,1,24.00,43.00,81
2026-08-21,buenos-aires,Villa Devoto,2,n,2,712.42,867.55,10,6,26,2,29.00,32.50,77
2026-08-21,buenos-aires,Villa Devoto,2,n,3,867.55,1176.47,7,8,29,0,27.00,36.00,77
2026-08-21,buenos-aires,Villa Devoto,2,n,4,1176.47,,4,4,26,2,27.00,30.00,72
2026-08-21,buenos-aires,Villa Devoto,2,u,0,,,30,54,38,8,27.00,28.00,108
2026-08-21,buenos-aires,Villa Devoto,2,u,1,,801.28,7,13,11,2,25.00,28.00,26
2026-08-21,buenos-aires,Villa Devoto,2,u,2,801.28,1078.43,6,16,8,3,26.00,29.50,25
2026-08-21,buenos-aires,Villa Devoto,2,u,3,1078.43,1448.36,11,14,10,2,28.00,26.50,27
2026-08-21,buenos-aires,Villa Devoto,2,u,4,1448.36,,6,11,9,1,28.00,30.00,28
2026-08-21,buenos-aires,Villa Devoto,3,a,0,,,37,56,92,15,31.00,43.00,218
2026-08-21,buenos-aires,Villa Devoto,3,a,1,,1461.79,5,8,15,3,27.00,64.00,54
2026-08-21,buenos-aires,Villa Devoto,3,a,2,1461.79,1788.08,12,17,27,3,32.00,43.00,58
2026-08-21,buenos-aires,Villa Devoto,3,a,3,1788.08,2500.00,10,19,26,7,27.00,34.50,58
2026-08-21,buenos-aires,Villa Devoto,3,a,4,2500.00,,10,12,24,2,44.00,48.00,48
2026-08-21,buenos-aires,Villa Devoto,3,f,0,,,5,5,8,1,30.00,48.00,28
2026-08-21,buenos-aires,Villa Devoto,3,n,0,,,16,16,58,5,32.00,44.50,137
2026-08-21,buenos-aires,Villa Devoto,3,n,1,,1307.19,2,2,8,1,29.00,65.00,32
2026-08-21,buenos-aires,Villa Devoto,3,n,2,1307.19,1589.40,3,5,16,1,26.00,50.00,36
2026-08-21,buenos-aires,Villa Devoto,3,n,3,1589.40,1931.03,9,6,18,1,38.00,35.00,35
2026-08-21,buenos-aires,Villa Devoto,3,n,4,1931.03,,2,3,16,2,36.00,42.50,34
2026-08-21,buenos-aires,Villa Devoto,3,u,0,,,16,35,26,9,31.00,31.50,53
2026-08-21,buenos-aires,Villa Devoto,4,a,0,,,30,38,36,4,32.00,40.50,99
2026-08-21,buenos-aires,Villa Devoto,4,a,1,,2500.00,10,12,9,0,41.00,64.00,31
2026-08-21,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,9,11,9,1,35.00,35.00,25
2026-08-21,buenos-aires,Villa Devoto,4,a,4,4900.00,,4,8,14,3,23.00,27.50,25
2026-08-21,buenos-aires,Villa Devoto,4,f,0,,,3,3,6,0,28.00,60.50,23
2026-08-21,buenos-aires,Villa Devoto,4,n,0,,,14,10,6,0,35.00,32.00,32
2026-08-21,buenos-aires,Villa Devoto,4,u,0,,,13,25,24,4,41.00,43.00,44
2026-08-21,buenos-aires,Villa General Mitre,-1,a,0,,,150,244,259,63,24.00,32.00,838
2026-08-21,buenos-aires,Villa General Mitre,0,a,0,,,31,65,87,26,22.00,29.00,212
2026-08-21,buenos-aires,Villa General Mitre,0,a,1,,388.69,9,12,26,3,33.00,43.50,54
2026-08-21,buenos-aires,Villa General Mitre,0,a,2,388.69,453.07,7,19,20,10,19.00,16.50,53
2026-08-21,buenos-aires,Villa General Mitre,0,a,3,453.07,516.69,7,22,21,10,20.00,27.00,52
2026-08-21,buenos-aires,Villa General Mitre,0,a,4,516.69,,8,12,20,3,22.00,31.00,51
2026-08-21,buenos-aires,Villa General Mitre,0,f,0,,,3,4,3,1,22.00,36.00,22
2026-08-21,buenos-aires,Villa General Mitre,0,n,0,,,14,30,68,18,23.00,33.00,146
2026-08-21,buenos-aires,Villa General Mitre,0,n,1,,388.35,4,4,21,2,33.00,43.00,36
2026-08-21,buenos-aires,Villa General Mitre,0,n,2,388.35,441.34,3,8,13,5,22.00,26.00,38
2026-08-21,buenos-aires,Villa General Mitre,0,n,3,441.34,498.38,3,10,17,8,17.00,24.00,36
2026-08-21,buenos-aires,Villa General Mitre,0,n,4,498.38,,4,8,17,3,22.00,33.00,35
2026-08-21,buenos-aires,Villa General Mitre,0,u,0,,,14,31,16,7,22.00,25.00,44
2026-08-21,buenos-aires,Villa General Mitre,1,a,0,,,73,108,90,26,24.00,30.50,352
2026-08-21,buenos-aires,Villa General Mitre,1,a,1,,472.14,15,16,28,6,25.00,30.50,95
2026-08-21,buenos-aires,Villa General Mitre,1,a,2,472.14,539.47,19,34,22,5,28.00,32.50,84
2026-08-21,buenos-aires,Villa General Mitre,1,a,3,539.47,629.14,16,21,19,8,19.00,28.00,86
2026-08-21,buenos-aires,Villa General Mitre,1,a,4,629.14,,23,37,21,7,26.00,33.00,87
2026-08-21,buenos-aires,Villa General Mitre,1,f,0,,,6,8,12,5,16.00,23.00,55
2026-08-21,buenos-aires,Villa General Mitre,1,n,0,,,30,29,55,9,22.00,32.00,213
2026-08-21,buenos-aires,Villa General Mitre,1,n,1,,450.16,7,8,18,5,23.00,23.00,55
2026-08-21,buenos-aires,Villa General Mitre,1,n,2,450.16,512.82,8,10,13,3,22.00,28.00,55
2026-08-21,buenos-aires,Villa General Mitre,1,n,3,512.82,580.65,10,7,11,1,22.00,38.00,50
2026-08-21,buenos-aires,Villa General Mitre,1,n,4,580.65,,5,4,13,0,18.00,41.00,53
2026-08-21,buenos-aires,Villa General Mitre,1,u,0,,,37,71,23,12,28.00,28.00,84
2026-08-21,buenos-aires,Villa General Mitre,1,u,1,,516.13,12,18,3,1,29.00,31.00,23
2026-08-21,buenos-aires,Villa General Mitre,1,u,3,571.43,686.08,8,17,6,3,25.00,19.00,22
2026-08-21,buenos-aires,Villa General Mitre,1,u,4,686.08,,10,19,7,3,35.00,34.00,20
2026-08-21,buenos-aires,Villa General Mitre,2,a,0,,,23,40,50,7,23.00,33.50,190
2026-08-21,buenos-aires,Villa General Mitre,2,a,1,,611.51,2,3,15,2,30.00,41.00,47
2026-08-21,buenos-aires,Villa General Mitre,2,a,2,611.51,717.68,4,4,14,1,16.00,30.00,53
2026-08-21,buenos-aires,Villa General Mitre,2,a,3,717.68,886.99,5,12,10,1,14.00,34.50,48
2026-08-21,buenos-aires,Villa General Mitre,2,a,4,886.99,,12,19,11,3,28.00,28.00,42
2026-08-21,buenos-aires,Villa General Mitre,2,n,0,,,10,13,40,3,27.00,34.00,138
2026-08-21,buenos-aires,Villa General Mitre,2,n,1,,601.40,2,1,13,0,34.00,43.00,33
2026-08-21,buenos-aires,Villa General Mitre,2,n,2,601.40,699.30,1,1,10,1,18.00,31.50,38
2026-08-21,buenos-aires,Villa General Mitre,2,n,3,699.30,841.42,3,5,10,1,22.00,33.00,35
2026-08-21,buenos-aires,Villa General Mitre,2,n,4,841.42,,4,6,7,1,27.00,31.00,32
2026-08-21,buenos-aires,Villa General Mitre,2,u,0,,,12,26,9,4,19.00,22.00,40
2026-08-21,buenos-aires,Villa General Mitre,3,a,0,,,15,20,27,2,30.00,36.00,67
2026-08-21,buenos-aires,Villa General Mitre,3,a,2,893.90,1000.00,11,13,4,0,31.00,33.50,23
2026-08-21,buenos-aires,Villa General Mitre,3,n,0,,,5,6,20,1,31.00,36.50,41
2026-08-21,buenos-aires,Villa General Mitre,3,u,0,,,10,13,6,0,25.00,36.50,23
2026-08-21,buenos-aires,Villa Lugano,-1,a,0,,,103,170,167,34,23.00,29.00,593
2026-08-21,buenos-aires,Villa Lugano,0,a,0,,,3,10,12,3,20.00,40.00,51
2026-08-21,buenos-aires,Villa Lugano,0,n,0,,,0,1,10,1,20.00,47.50,33
2026-08-21,buenos-aires,Villa Lugano,1,a,0,,,35,66,49,12,20.00,28.00,198
2026-08-21,buenos-aires,Villa Lugano,1,a,1,,414.01,5,13,8,2,21.00,28.50,47
2026-08-21,buenos-aires,Villa Lugano,1,a,2,414.01,482.32,7,14,18,3,23.00,26.50,50
2026-08-21,buenos-aires,Villa Lugano,1,a,3,482.32,575.16,16,28,12,4,26.00,28.00,47
2026-08-21,buenos-aires,Villa Lugano,1,a,4,575.16,,7,11,11,3,16.00,26.00,54
2026-08-21,buenos-aires,Villa Lugano,1,n,0,,,8,14,35,5,19.00,28.00,138
2026-08-21,buenos-aires,Villa Lugano,1,n,1,,419.58,0,1,5,0,22.00,28.00,33
2026-08-21,buenos-aires,Villa Lugano,1,n,2,419.58,496.91,2,5,12,2,22.00,28.50,34
2026-08-21,buenos-aires,Villa Lugano,1,n,3,496.91,608.97,5,7,10,3,15.00,27.00,36
2026-08-21,buenos-aires,Villa Lugano,1,n,4,608.97,,1,1,8,0,17.00,31.00,35
2026-08-21,buenos-aires,Villa Lugano,1,u,0,,,25,51,13,7,23.00,22.00,51
2026-08-21,buenos-aires,Villa Lugano,2,a,0,,,50,73,74,13,24.00,30.00,262
2026-08-21,buenos-aires,Villa Lugano,2,a,1,,446.60,15,20,17,2,24.00,27.00,66
2026-08-21,buenos-aires,Villa Lugano,2,a,2,446.60,514.47,12,18,19,4,23.00,33.00,68
2026-08-21,buenos-aires,Villa Lugano,2,a,3,514.47,588.24,8,13,18,1,22.00,30.00,63
2026-08-21,buenos-aires,Villa Lugano,2,a,4,588.24,,14,22,20,6,23.00,31.50,63
2026-08-21,buenos-aires,Villa Lugano,2,n,0,,,17,16,62,9,24.00,30.00,178
2026-08-21,buenos-aires,Villa Lugano,2,n,1,,440.92,8,6,15,2,24.00,29.00,47
2026-08-21,buenos-aires,Villa Lugano,2,n,2,440.92,495.43,2,2,17,1,22.00,33.00,46
2026-08-21,buenos-aires,Villa Lugano,2,n,3,495.43,570.96,1,2,12,1,14.00,32.00,44
2026-08-21,buenos-aires,Villa Lugano,2,n,4,570.96,,5,6,18,5,24.00,28.50,40
2026-08-21,buenos-aires,Villa Lugano,2,u,0,,,32,54,11,4,28.00,28.00,68
2026-08-21,buenos-aires,Villa Lugano,3,a,0,,,9,15,25,5,26.00,29.00,65
2026-08-21,buenos-aires,Villa Lugano,3,n,0,,,3,3,18,2,26.00,31.00,46
2026-08-21,buenos-aires,Villa Luro,-1,a,0,,,147,246,249,46,28.00,30.00,794
2026-08-21,buenos-aires,Villa Luro,0,a,0,,,46,84,68,13,28.00,28.00,219
2026-08-21,buenos-aires,Villa Luro,0,a,1,,378.21,9,13,19,2,27.00,29.00,58
2026-08-21,buenos-aires,Villa Luro,0,a,2,378.21,420.71,12,24,19,3,30.00,29.00,53
2026-08-21,buenos-aires,Villa Luro,0,a,3,420.71,479.24,10,21,13,5,23.00,23.00,56
2026-08-21,buenos-aires,Villa Luro,0,a,4,479.24,,15,26,16,3,28.00,28.00,51
2026-08-21,buenos-aires,Villa Luro,0,f,0,,,6,9,4,2,28.00,27.50,23
2026-08-21,buenos-aires,Villa Luro,0,n,0,,,13,12,43,0,28.00,34.00,124
2026-08-21,buenos-aires,Villa Luro,0,n,1,,361.11,3,2,14,0,28.00,33.50,30
2026-08-21,buenos-aires,Villa Luro,0,n,2,361.11,408.17,4,4,10,0,28.00,34.00,33
2026-08-21,buenos-aires,Villa Luro,0,n,3,408.17,475.52,1,1,9,0,28.00,33.00,32
2026-08-21,buenos-aires,Villa Luro,0,n,4,475.52,,5,5,10,0,30.00,36.50,29
2026-08-21,buenos-aires,Villa Luro,0,u,0,,,27,63,21,11,28.00,23.00,72
2026-08-21,buenos-aires,Villa Luro,0,u,1,,386.36,8,14,5,1,30.00,28.00,20
2026-08-21,buenos-aires,Villa Luro,0,u,3,422.30,467.96,6,17,7,5,19.00,10.00,20
2026-08-21,buenos-aires,Villa Luro,1,a,0,,,52,85,116,19,28.00,33.00,343
2026-08-21,buenos-aires,Villa Luro,1,a,1,,479.45,6,9,34,3,29.00,44.50,87
2026-08-21,buenos-aires,Villa Luro,1,a,2,479.45,553.75,18,15,27,1,29.00,31.00,91
2026-08-21,buenos-aires,Villa Luro,1,a,3,553.75,647.40,14,30,29,7,21.00,28.00,82
2026-08-21,buenos-aires,Villa Luro,1,a,4,647.40,,14,31,26,8,28.00,32.50,83
2026-08-21,buenos-aires,Villa Luro,1,f,0,,,6,7,1,0,29.00,74.00,23
2026-08-21,buenos-aires,Villa Luro,1,n,0,,,17,16,87,4,28.00,36.00,237
2026-08-21,buenos-aires,Villa Luro,1,n,1,,462.05,3,2,26,0,33.00,46.50,60
2026-08-21,buenos-aires,Villa Luro,1,n,2,462.05,529.42,4,2,19,1,28.00,39.00,58
2026-08-21,buenos-aires,Villa Luro,1,n,3,529.42,622.96,6,5,22,1,21.00,29.00,60
2026-08-21,buenos-aires,Villa Luro,1,n,4,622.96,,4,7,20,2,23.00,36.00,59
2026-08-21,buenos-aires,Villa Luro,1,u,0,,,29,62,28,15,29.00,19.50,83
2026-08-21,buenos-aires,Villa Luro,1,u,1,,498.38,6,10,8,3,28.00,27.00,23
2026-08-21,buenos-aires,Villa Luro,1,u,3,585.86,662.34,10,21,7,7,16.00,11.00,21
2026-08-21,buenos-aires,Villa Luro,1,u,4,662.34,,5,17,6,4,31.00,18.00,20
2026-08-21,buenos-aires,Villa Luro,2,a,0,,,40,61,47,10,29.00,36.00,166
2026-08-21,buenos-aires,Villa Luro,2,a,1,,586.32,8,13,16,4,30.00,41.00,43
2026-08-21,buenos-aires,Villa Luro,2,a,2,586.32,698.71,7,10,11,1,31.00,43.00,42
2026-08-21,buenos-aires,Villa Luro,2,a,3,698.71,932.47,12,13,10,0,29.00,28.00,42
2026-08-21,buenos-aires,Villa Luro,2,a,4,932.47,,12,23,10,5,30.00,21.00,38
2026-08-21,buenos-aires,Villa Luro,2,n,0,,,10,9,32,0,30.00,41.00,101
2026-08-21,buenos-aires,Villa Luro,2,n,1,,570.50,2,2,9,0,30.00,78.00,25
2026-08-21,buenos-aires,Villa Luro,2,n,2,570.50,668.90,4,4,6,0,31.00,37.50,25
2026-08-21,buenos-aires,Villa Luro,2,n,3,668.90,781.46,2,1,11,0,31.00,38.00,28
2026-08-21,buenos-aires,Villa Luro,2,n,4,781.46,,2,2,6,0,29.00,31.50,23
2026-08-21,buenos-aires,Villa Luro,2,u,0,,,29,50,15,10,28.00,14.00,58
2026-08-21,buenos-aires,Villa Luro,3,a,0,,,6,11,18,4,25.00,27.50,60
2026-08-21,buenos-aires,Villa Luro,3,n,0,,,4,3,11,1,24.00,28.00,46
2026-08-21,buenos-aires,Villa Martelli,-1,a,0,,,91,122,83,33,20.00,15.00,278
2026-08-21,buenos-aires,Villa Martelli,0,a,0,,,44,53,40,16,26.00,15.00,127
2026-08-21,buenos-aires,Villa Martelli,0,a,1,,482.32,12,12,5,2,17.00,9.00,30
2026-08-21,buenos-aires,Villa Martelli,0,a,2,482.32,580.00,13,11,8,3,9.00,12.00,34
2026-08-21,buenos-aires,Villa Martelli,0,a,3,580.00,675.34,6,11,12,4,29.00,22.50,23
2026-08-21,buenos-aires,Villa Martelli,0,a,4,675.34,,11,15,11,4,27.00,15.00,33
2026-08-21,buenos-aires,Villa Martelli,0,n,0,,,30,31,27,8,17.00,15.00,88
2026-08-21,buenos-aires,Villa Martelli,0,n,1,,459.46,10,8,2,0,32.00,71.00,22
2026-08-21,buenos-aires,Villa Martelli,0,n,2,459.46,565.79,10,9,7,3,9.00,9.00,25
2026-08-21,buenos-aires,Villa Martelli,0,n,3,565.79,620.00,4,7,9,4,7.00,7.00,20
2026-08-21,buenos-aires,Villa Martelli,0,n,4,620.00,,6,7,9,1,29.00,80.00,21
2026-08-21,buenos-aires,Villa Martelli,0,u,0,,,14,22,12,8,27.00,1.00,36
2026-08-21,buenos-aires,Villa Martelli,1,a,0,,,21,34,34,11,21.00,20.50,88
2026-08-21,buenos-aires,Villa Martelli,1,a,1,,500.00,5,12,10,4,23.00,13.50,22
2026-08-21,buenos-aires,Villa Martelli,1,a,2,500.00,570.49,6,7,8,1,21.00,20.50,22
2026-08-21,buenos-aires,Villa Martelli,1,a,3,570.49,830.00,6,10,12,5,15.00,14.50,34
2026-08-21,buenos-aires,Villa Martelli,1,n,0,,,12,17,28,8,20.00,20.50,65
2026-08-21,buenos-aires,Villa Martelli,1,n,3,616.88,830.00,4,6,7,3,15.00,15.00,26
2026-08-21,buenos-aires,Villa Martelli,1,u,0,,,9,17,5,3,43.00,4.00,20
2026-08-21,buenos-aires,Villa Martelli,2,a,0,,,13,15,6,4,13.00,4.50,36
2026-08-21,buenos-aires,Villa Martelli,3,a,0,,,9,16,3,2,14.00,6.00,20
2026-08-21,buenos-aires,Villa Ortúzar,-1,a,0,,,270,330,307,127,22.00,21.00,975
2026-08-21,buenos-aires,Villa Ortúzar,0,a,0,,,103,133,109,44,24.00,22.00,340
2026-08-21,buenos-aires,Villa Ortúzar,0,a,1,,430.46,24,33,35,12,26.00,26.00,83
2026-08-21,buenos-aires,Villa Ortúzar,0,a,2,430.46,503.27,29,39,32,16,25.00,21.50,86
2026-08-21,buenos-aires,Villa Ortúzar,0,a,3,503.27,580.00,28,38,30,12,15.00,14.00,99
2026-08-21,buenos-aires,Villa Ortúzar,0,a,4,580.00,,20,22,12,4,28.00,24.50,70
2026-08-21,buenos-aires,Villa Ortúzar,0,f,0,,,15,21,20,10,9.00,10.00,107
2026-08-21,buenos-aires,Villa Ortúzar,0,f,1,,500.00,4,8,6,5,11.00,7.00,27
2026-08-21,buenos-aires,Villa Ortúzar,0,f,2,500.00,562.09,5,8,9,4,9.00,6.00,25
2026-08-21,buenos-aires,Villa Ortúzar,0,f,3,562.09,600.00,2,3,4,1,4.00,35.50,34
2026-08-21,buenos-aires,Villa Ortúzar,0,f,4,600.00,,3,1,1,0,31.00,79.00,20
2026-08-21,buenos-aires,Villa Ortúzar,0,n,0,,,65,87,72,31,26.00,21.00,174
2026-08-21,buenos-aires,Villa Ortúzar,0,n,1,,418.01,19,26,22,10,26.00,21.50,46
2026-08-21,buenos-aires,Villa Ortúzar,0,n,2,418.01,467.95,14,18,17,6,29.00,30.00,40
2026-08-21,buenos-aires,Villa Ortúzar,0,n,3,467.95,547.85,15,20,17,7,25.00,15.00,44
2026-08-21,buenos-aires,Villa Ortúzar,0,n,4,547.85,,17,23,16,8,26.00,14.00,44
2026-08-21,buenos-aires,Villa Ortúzar,0,u,0,,,23,25,17,3,29.00,32.00,59
2026-08-21,buenos-aires,Villa Ortúzar,1,a,0,,,77,101,128,47,21.00,22.50,364
2026-08-21,buenos-aires,Villa Ortúzar,1,a,1,,550.82,14,23,30,12,19.00,14.00,90
2026-08-21,buenos-aires,Villa Ortúzar,1,a,2,550.82,666.67,13,25,29,12,21.00,27.00,91
2026-08-21,buenos-aires,Villa Ortúzar,1,a,3,666.67,850.00,18,28,35,13,19.00,13.00,96
2026-08-21,buenos-aires,Villa Ortúzar,1,a,4,850.00,,30,24,33,9,31.00,30.00,84
2026-08-21,buenos-aires,Villa Ortúzar,1,f,0,,,25,25,28,14,23.00,12.00,90
2026-08-21,buenos-aires,Villa Ortúzar,1,f,1,,750.00,3,5,3,3,19.00,4.00,31
2026-08-21,buenos-aires,Villa Ortúzar,1,f,3,850.00,1200.00,4,8,18,6,29.00,30.00,32
2026-08-21,buenos-aires,Villa Ortúzar,1,n,0,,,40,60,85,28,21.00,27.00,218
2026-08-21,buenos-aires,Villa Ortúzar,1,n,1,,516.13,13,17,16,7,21.00,18.00,53
2026-08-21,buenos-aires,Villa Ortúzar,1,n,2,516.13,618.89,7,17,21,10,15.00,11.00,57
2026-08-21,buenos-aires,Villa Ortúzar,1,n,3,618.89,771.70,8,10,18,4,27.00,28.00,54
2026-08-21,buenos-aires,Villa Ortúzar,1,n,4,771.70,,12,16,30,7,30.00,31.50,54
2026-08-21,buenos-aires,Villa Ortúzar,1,u,0,,,12,16,15,5,15.00,22.00,56
2026-08-21,buenos-aires,Villa Ortúzar,2,a,0,,,73,69,44,20,27.00,16.50,185
2026-08-21,buenos-aires,Villa Ortúzar,2,a,1,,774.19,10,5,9,1,17.00,62.00,47
2026-08-21,buenos-aires,Villa Ortúzar,2,a,2,774.19,990.10,11,18,16,10,22.00,7.00,46
2026-08-21,buenos-aires,Villa Ortúzar,2,a,3,990.10,1294.50,27,30,11,7,28.00,13.00,48
2026-08-21,buenos-aires,Villa Ortúzar,2,a,4,1294.50,,23,16,7,2,31.00,28.00,41
2026-08-21,buenos-aires,Villa Ortúzar,2,f,0,,,12,7,7,4,28.00,16.00,35
2026-08-21,buenos-aires,Villa Ortúzar,2,n,0,,,47,46,25,10,22.00,22.00,122
2026-08-21,buenos-aires,Villa Ortúzar,2,n,1,,751.65,5,1,6,0,19.00,62.00,31
2026-08-21,buenos-aires,Villa Ortúzar,2,n,2,751.65,906.15,10,10,5,3,25.00,6.00,30
2026-08-21,buenos-aires,Villa Ortúzar,2,n,3,906.15,1200.00,17,21,9,5,15.00,13.00,36
2026-08-21,buenos-aires,Villa Ortúzar,2,n,4,1200.00,,15,14,5,2,30.00,31.00,25
2026-08-21,buenos-aires,Villa Ortúzar,2,u,0,,,14,16,12,6,39.00,11.50,28
2026-08-21,buenos-aires,Villa Ortúzar,3,a,0,,,9,22,20,15,15.00,6.00,65
2026-08-21,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,1,6,8,5,28.00,10.50,21
2026-08-21,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-21,buenos-aires,Villa Ortúzar,3,n,0,,,5,12,11,8,14.00,6.00,27
2026-08-21,buenos-aires,Villa Ortúzar,4,a,0,,,8,5,6,1,34.00,48.50,21
2026-08-21,buenos-aires,Villa Pueyrredón,-1,a,0,,,163,308,347,74,24.00,30.00,1054
2026-08-21,buenos-aires,Villa Pueyrredón,0,a,0,,,65,107,115,15,27.00,31.00,338
2026-08-21,buenos-aires,Villa Pueyrredón,0,a,1,,404.04,24,22,35,5,27.00,32.00,101
2026-08-21,buenos-aires,Villa Pueyrredón,0,a,2,404.04,450.33,11,21,34,2,25.00,31.00,83
2026-08-21,buenos-aires,Villa Pueyrredón,0,a,3,450.33,500.00,13,22,29,2,28.00,32.00,82
2026-08-21,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,17,41,15,6,27.00,28.00,69
2026-08-21,buenos-aires,Villa Pueyrredón,0,f,0,,,4,10,9,2,22.00,32.00,47
2026-08-21,buenos-aires,Villa Pueyrredón,0,n,0,,,25,20,75,4,27.00,34.00,202
2026-08-21,buenos-aires,Villa Pueyrredón,0,n,1,,387.10,15,9,20,0,34.00,37.00,57
2026-08-21,buenos-aires,Villa Pueyrredón,0,n,2,387.10,433.66,8,6,23,1,34.00,43.00,51
2026-08-21,buenos-aires,Villa Pueyrredón,0,n,3,433.66,474.03,2,2,17,0,14.00,30.00,50
2026-08-21,buenos-aires,Villa Pueyrredón,0,n,4,474.03,,0,3,15,3,26.00,29.00,44
2026-08-21,buenos-aires,Villa Pueyrredón,0,u,0,,,36,77,31,9,28.00,28.00,89
2026-08-21,buenos-aires,Villa Pueyrredón,0,u,1,,427.65,8,20,11,5,26.00,26.00,26
2026-08-21,buenos-aires,Villa Pueyrredón,0,u,2,427.65,460.45,5,14,12,2,29.00,29.50,22
2026-08-21,buenos-aires,Villa Pueyrredón,0,u,3,460.45,511.47,11,18,5,1,36.00,36.00,21
2026-08-21,buenos-aires,Villa Pueyrredón,1,a,0,,,56,111,123,25,21.00,29.00,418
2026-08-21,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,13,17,32,2,20.00,31.50,114
2026-08-21,buenos-aires,Villa Pueyrredón,1,a,2,496.69,581.17,13,30,38,7,22.00,28.00,99
2026-08-21,buenos-aires,Villa Pueyrredón,1,a,3,581.17,662.25,17,28,22,4,22.00,30.50,102
2026-08-21,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,13,35,31,12,18.00,27.00,103
2026-08-21,buenos-aires,Villa Pueyrredón,1,f,0,,,6,9,12,1,18.00,38.50,67
2026-08-21,buenos-aires,Villa Pueyrredón,1,f,3,650.00,800.00,0,1,4,0,8.00,52.00,21
2026-08-21,buenos-aires,Villa Pueyrredón,1,n,0,,,13,18,84,6,21.00,30.00,237
2026-08-21,buenos-aires,Villa Pueyrredón,1,n,1,,489.51,6,7,21,0,22.00,29.00,63
2026-08-21,buenos-aires,Villa Pueyrredón,1,n,2,489.51,549.29,0,2,27,2,20.00,31.00,58
2026-08-21,buenos-aires,Villa Pueyrredón,1,n,3,549.29,622.95,3,1,17,0,24.00,31.00,57
2026-08-21,buenos-aires,Villa Pueyrredón,1,n,4,622.95,,4,8,19,4,20.00,28.00,59
2026-08-21,buenos-aires,Villa Pueyrredón,1,u,0,,,37,84,27,18,22.00,17.00,114
2026-08-21,buenos-aires,Villa Pueyrredón,1,u,1,,496.74,7,9,4,1,16.00,31.50,32
