as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-12,buenos-aires,Villa Luro,1,n,0,,,58,50,79,20,27.00,31.00,266
2026-08-12,buenos-aires,Villa Luro,1,n,1,,464.29,10,6,21,2,33.00,47.00,63
2026-08-12,buenos-aires,Villa Luro,1,n,2,464.29,534.25,15,14,20,7,29.00,29.50,71
2026-08-12,buenos-aires,Villa Luro,1,n,3,534.25,634.30,18,18,19,7,18.00,21.00,67
2026-08-12,buenos-aires,Villa Luro,1,n,4,634.30,,15,12,19,4,22.00,27.00,65
2026-08-12,buenos-aires,Villa Luro,1,u,0,,,65,56,18,8,55.00,21.50,105
2026-08-12,buenos-aires,Villa Luro,1,u,1,,497.91,14,10,4,2,45.00,51.00,26
2026-08-12,buenos-aires,Villa Luro,1,u,2,497.91,596.72,18,13,4,1,64.00,24.00,26
2026-08-12,buenos-aires,Villa Luro,1,u,3,596.72,666.66,18,18,5,4,34.00,11.00,27
2026-08-12,buenos-aires,Villa Luro,1,u,4,666.66,,15,15,5,1,35.00,31.00,26
2026-08-12,buenos-aires,Villa Luro,2,a,0,,,70,60,34,10,29.00,29.00,190
2026-08-12,buenos-aires,Villa Luro,2,a,1,,590.16,16,13,12,3,30.00,37.50,47
2026-08-12,buenos-aires,Villa Luro,2,a,2,590.16,711.86,13,10,8,2,28.00,29.00,48
2026-08-12,buenos-aires,Villa Luro,2,a,3,711.86,918.03,19,16,6,3,26.00,13.50,49
2026-08-12,buenos-aires,Villa Luro,2,a,4,918.03,,21,20,8,2,30.00,26.00,45
2026-08-12,buenos-aires,Villa Luro,2,n,0,,,31,17,25,5,29.00,31.00,121
2026-08-12,buenos-aires,Villa Luro,2,n,1,,573.77,8,2,6,0,32.00,57.00,30
2026-08-12,buenos-aires,Villa Luro,2,n,2,573.77,683.33,8,6,6,2,29.00,32.00,30
2026-08-12,buenos-aires,Villa Luro,2,n,3,683.33,794.70,7,4,7,2,26.00,26.00,32
2026-08-12,buenos-aires,Villa Luro,2,n,4,794.70,,8,5,6,1,19.00,30.50,29
2026-08-12,buenos-aires,Villa Luro,2,u,0,,,37,41,9,5,36.00,7.00,59
2026-08-12,buenos-aires,Villa Luro,3,a,0,,,20,17,17,3,26.00,23.00,68
2026-08-12,buenos-aires,Villa Luro,3,n,0,,,10,7,12,0,24.00,24.50,49
2026-08-12,buenos-aires,Villa Martelli,-1,a,0,,,125,126,79,37,27.00,20.00,299
2026-08-12,buenos-aires,Villa Martelli,0,a,0,,,52,59,43,22,27.00,15.00,132
2026-08-12,buenos-aires,Villa Martelli,0,a,1,,480.00,12,9,3,1,29.00,63.00,30
2026-08-12,buenos-aires,Villa Martelli,0,a,2,480.00,580.00,13,17,11,7,9.00,9.00,34
2026-08-12,buenos-aires,Villa Martelli,0,a,3,580.00,675.34,15,14,9,5,80.00,15.00,28
2026-08-12,buenos-aires,Villa Martelli,0,a,4,675.34,,10,15,15,6,27.00,27.00,33
2026-08-12,buenos-aires,Villa Martelli,0,n,0,,,35,43,27,16,22.00,15.00,89
2026-08-12,buenos-aires,Villa Martelli,0,n,1,,451.61,10,8,1,0,22.00,63.00,22
2026-08-12,buenos-aires,Villa Martelli,0,n,2,451.61,565.79,8,12,11,7,15.00,9.00,23
2026-08-12,buenos-aires,Villa Martelli,0,n,3,565.79,620.00,8,12,6,5,7.00,4.50,21
2026-08-12,buenos-aires,Villa Martelli,0,n,4,620.00,,9,11,9,4,29.00,80.00,23
2026-08-12,buenos-aires,Villa Martelli,0,u,0,,,17,16,15,6,35.00,27.00,40
2026-08-12,buenos-aires,Villa Martelli,1,a,0,,,42,41,29,12,27.00,21.00,101
2026-08-12,buenos-aires,Villa Martelli,1,a,1,,510.49,11,15,10,5,25.00,24.00,26
2026-08-12,buenos-aires,Villa Martelli,1,a,2,510.49,576.16,9,8,10,3,21.00,20.50,26
2026-08-12,buenos-aires,Villa Martelli,1,a,3,576.16,830.00,16,13,7,4,22.00,15.00,39
2026-08-12,buenos-aires,Villa Martelli,1,n,0,,,24,24,24,10,23.00,20.50,72
2026-08-12,buenos-aires,Villa Martelli,1,n,3,618.03,830.00,9,8,6,3,20.00,15.00,30
2026-08-12,buenos-aires,Villa Martelli,1,u,0,,,18,17,4,2,56.00,30.50,26
2026-08-12,buenos-aires,Villa Martelli,2,a,0,,,22,16,2,1,31.00,53.50,42
2026-08-12,buenos-aires,Villa Martelli,2,n,0,,,9,8,2,1,31.00,53.50,20
2026-08-12,buenos-aires,Villa Martelli,2,u,0,,,13,8,0,0,50.00,,21
2026-08-12,buenos-aires,Villa Ortúzar,-1,a,0,,,280,314,277,118,22.00,18.00,943
2026-08-12,buenos-aires,Villa Ortúzar,0,a,0,,,102,128,100,45,23.00,21.50,327
2026-08-12,buenos-aires,Villa Ortúzar,0,a,1,,429.80,29,30,28,9,29.00,25.00,77
2026-08-12,buenos-aires,Villa Ortúzar,0,a,2,429.80,508.47,28,34,25,11,26.00,22.00,83
2026-08-12,buenos-aires,Villa Ortúzar,0,a,3,508.47,580.00,21,40,32,22,14.00,8.00,89
2026-08-12,buenos-aires,Villa Ortúzar,0,a,4,580.00,,22,23,15,3,24.00,24.00,76
2026-08-12,buenos-aires,Villa Ortúzar,0,f,0,,,10,24,33,17,9.00,6.00,107
2026-08-12,buenos-aires,Villa Ortúzar,0,f,1,,500.00,4,5,6,2,11.00,8.50,30
2026-08-12,buenos-aires,Villa Ortúzar,0,f,2,500.00,566.90,2,8,10,8,9.00,5.00,22
2026-08-12,buenos-aires,Villa Ortúzar,0,f,3,566.90,600.00,1,7,12,6,4.00,4.00,33
2026-08-12,buenos-aires,Villa Ortúzar,0,f,4,600.00,,2,3,5,1,25.00,79.00,21
2026-08-12,buenos-aires,Villa Ortúzar,0,n,0,,,70,81,52,24,26.00,23.00,166
2026-08-12,buenos-aires,Villa Ortúzar,0,n,1,,415.34,18,18,15,6,32.00,24.00,38
2026-08-12,buenos-aires,Villa Ortúzar,0,n,2,415.34,470.97,20,21,15,5,36.00,29.00,42
2026-08-12,buenos-aires,Villa Ortúzar,0,n,3,470.97,557.38,16,25,14,10,25.00,15.00,44
2026-08-12,buenos-aires,Villa Ortúzar,0,n,4,557.38,,16,17,8,3,16.00,27.00,42
2026-08-12,buenos-aires,Villa Ortúzar,0,u,0,,,22,23,15,4,29.00,29.00,54
2026-08-12,buenos-aires,Villa Ortúzar,1,a,0,,,91,104,123,45,21.00,22.00,371
2026-08-12,buenos-aires,Villa Ortúzar,1,a,1,,548.39,16,27,34,13,19.00,13.00,91
2026-08-12,buenos-aires,Villa Ortúzar,1,a,2,548.39,660.84,16,18,22,7,17.00,27.00,90
2026-08-12,buenos-aires,Villa Ortúzar,1,a,3,660.84,848.21,13,23,37,13,18.00,31.00,96
2026-08-12,buenos-aires,Villa Ortúzar,1,a,4,848.21,,44,35,29,11,32.00,29.00,91
2026-08-12,buenos-aires,Villa Ortúzar,1,f,0,,,34,22,23,9,26.00,29.00,94
2026-08-12,buenos-aires,Villa Ortúzar,1,f,1,,700.00,1,2,1,1,22.00,4.00,21
2026-08-12,buenos-aires,Villa Ortúzar,1,f,2,700.00,850.00,7,8,8,3,19.00,21.50,26
2026-08-12,buenos-aires,Villa Ortúzar,1,f,3,850.00,1200.00,13,11,14,5,32.00,30.50,34
2026-08-12,buenos-aires,Villa Ortúzar,1,n,0,,,44,65,82,29,21.00,24.50,223
2026-08-12,buenos-aires,Villa Ortúzar,1,n,1,,524.48,11,17,18,7,20.00,13.00,54
2026-08-12,buenos-aires,Villa Ortúzar,1,n,2,524.48,618.89,10,18,18,10,15.00,14.00,56
2026-08-12,buenos-aires,Villa Ortúzar,1,n,3,618.89,745.41,9,9,18,3,22.00,30.00,57
2026-08-12,buenos-aires,Villa Ortúzar,1,n,4,745.41,,14,21,28,9,30.00,40.50,56
2026-08-12,buenos-aires,Villa Ortúzar,1,u,0,,,13,17,18,7,13.00,11.50,54
2026-08-12,buenos-aires,Villa Ortúzar,2,a,0,,,66,54,30,14,27.00,16.00,160
2026-08-12,buenos-aires,Villa Ortúzar,2,a,1,,753.43,8,4,9,2,17.00,31.00,40
2026-08-12,buenos-aires,Villa Ortúzar,2,a,2,753.43,933.33,12,15,9,6,27.00,8.00,40
2026-08-12,buenos-aires,Villa Ortúzar,2,a,3,933.33,1298.70,22,22,10,6,22.00,15.00,42
2026-08-12,buenos-aires,Villa Ortúzar,2,a,4,1298.70,,21,12,2,0,31.00,24.00,35
2026-08-12,buenos-aires,Villa Ortúzar,2,f,0,,,16,9,3,1,28.00,20.00,38
2026-08-12,buenos-aires,Villa Ortúzar,2,n,0,,,37,34,20,9,23.00,15.00,101
2026-08-12,buenos-aires,Villa Ortúzar,2,n,1,,730.90,6,3,6,2,19.00,33.00,26
2026-08-12,buenos-aires,Villa Ortúzar,2,n,2,730.90,863.64,5,5,5,2,19.00,15.00,25
2026-08-12,buenos-aires,Villa Ortúzar,2,n,3,863.64,1096.77,14,16,7,4,22.00,13.00,28
2026-08-12,buenos-aires,Villa Ortúzar,2,n,4,1096.77,,12,10,2,1,30.00,64.00,22
2026-08-12,buenos-aires,Villa Ortúzar,2,u,0,,,13,11,7,4,64.00,15.00,21
2026-08-12,buenos-aires,Villa Ortúzar,3,a,0,,,11,21,20,13,19.00,6.00,61
2026-08-12,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,2,6,6,5,18.00,6.50,20
2026-08-12,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-12,buenos-aires,Villa Ortúzar,3,n,0,,,5,10,11,6,15.00,6.00,23
2026-08-12,buenos-aires,Villa Ortúzar,4,a,0,,,10,7,4,1,34.00,48.50,24
2026-08-12,buenos-aires,Villa Pueyrredón,-1,a,0,,,419,353,258,95,25.00,24.00,1220
2026-08-12,buenos-aires,Villa Pueyrredón,0,a,0,,,161,121,74,24,29.00,27.50,393
2026-08-12,buenos-aires,Villa Pueyrredón,0,a,1,,399.34,36,31,25,7,27.00,34.00,101
2026-08-12,buenos-aires,Villa Pueyrredón,0,a,2,399.34,446.15,38,28,21,8,27.00,16.00,98
2026-08-12,buenos-aires,Villa Pueyrredón,0,a,3,446.15,498.36,41,31,19,7,28.00,26.00,95
2026-08-12,buenos-aires,Villa Pueyrredón,0,a,4,498.36,,44,30,8,2,32.00,41.00,95
2026-08-12,buenos-aires,Villa Pueyrredón,0,f,0,,,9,4,5,0,22.00,32.00,55
2026-08-12,buenos-aires,Villa Pueyrredón,0,n,0,,,82,51,51,16,29.00,28.00,231
2026-08-12,buenos-aires,Villa Pueyrredón,0,n,1,,384.48,22,14,14,3,34.00,42.00,59
2026-08-12,buenos-aires,Villa Pueyrredón,0,n,2,384.48,433.66,24,17,16,6,38.00,27.00,59
2026-08-12,buenos-aires,Villa Pueyrredón,0,n,3,433.66,474.75,14,10,14,5,14.00,21.00,57
2026-08-12,buenos-aires,Villa Pueyrredón,0,n,4,474.75,,22,10,7,2,32.00,36.00,56
2026-08-12,buenos-aires,Villa Pueyrredón,0,u,0,,,70,66,18,8,45.00,24.50,107
2026-08-12,buenos-aires,Villa Pueyrredón,0,u,1,,423.07,15,16,6,3,32.00,21.50,27
2026-08-12,buenos-aires,Villa Pueyrredón,0,u,2,423.07,457.88,15,15,6,1,30.00,26.50,26
2026-08-12,buenos-aires,Villa Pueyrredón,0,u,3,457.88,506.80,20,17,3,3,57.00,8.00,26
2026-08-12,buenos-aires,Villa Pueyrredón,0,u,4,506.80,,19,17,2,1,76.00,41.00,26
2026-08-12,buenos-aires,Villa Pueyrredón,1,a,0,,,145,128,102,37,21.00,21.50,491
2026-08-12,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,24,24,35,8,18.00,26.00,123
2026-08-12,buenos-aires,Villa Pueyrredón,1,a,2,496.69,581.46,42,36,28,12,22.00,22.50,123
2026-08-12,buenos-aires,Villa Pueyrredón,1,a,3,581.46,673.07,41,33,19,7,22.00,19.00,122
2026-08-12,buenos-aires,Villa Pueyrredón,1,a,4,673.07,,36,34,20,10,19.00,21.50,121
2026-08-12,buenos-aires,Villa Pueyrredón,1,f,0,,,14,4,9,2,18.00,32.00,80
2026-08-12,buenos-aires,Villa Pueyrredón,1,f,1,,592.19,3,1,2,1,17.00,33.00,22
2026-08-12,buenos-aires,Villa Pueyrredón,1,f,2,592.19,668.99,4,0,1,0,7.00,7.00,20
2026-08-12,buenos-aires,Villa Pueyrredón,1,f,3,668.99,800.00,3,0,3,0,13.00,38.00,24
2026-08-12,buenos-aires,Villa Pueyrredón,1,n,0,,,65,54,69,22,21.00,24.00,279
2026-08-12,buenos-aires,Villa Pueyrredón,1,n,1,,490.91,14,16,21,6,20.00,26.00,71
2026-08-12,buenos-aires,Villa Pueyrredón,1,n,2,490.91,550.53,11,11,21,8,19.00,28.00,68
2026-08-12,buenos-aires,Villa Pueyrredón,1,n,3,550.53,627.83,21,10,14,2,25.00,21.00,70
2026-08-12,buenos-aires,Villa Pueyrredón,1,n,4,627.83,,18,17,13,6,18.00,21.00,69
2026-08-12,buenos-aires,Villa Pueyrredón,1,u,0,,,66,70,24,13,25.00,9.50,132
2026-08-12,buenos-aires,Villa Pueyrredón,1,u,1,,496.69,10,7,8,1,18.00,9.50,33
2026-08-12,buenos-aires,Villa Pueyrredón,1,u,2,496.69,586.89,23,25,7,5,80.00,15.00,33
2026-08-12,buenos-aires,Villa Pueyrredón,1,u,3,586.89,667.98,17,18,4,2,26.00,16.50,33
2026-08-12,buenos-aires,Villa Pueyrredón,1,u,4,667.98,,15,19,5,5,25.00,8.00,32
2026-08-12,buenos-aires,Villa Pueyrredón,2,a,0,,,88,82,61,24,28.00,24.00,259
2026-08-12,buenos-aires,Villa Pueyrredón,2,a,1,,699.30,27,23,16,8,30.00,20.50,67
2026-08-12,buenos-aires,Villa Pueyrredón,2,a,2,699.30,830.67,19,24,21,10,20.00,9.00,65
2026-08-12,buenos-aires,Villa Pueyrredón,2,a,3,830.67,993.38,20,12,13,3,30.00,30.00,61
2026-08-12,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,22,22,10,2,21.00,31.00,65
2026-08-12,buenos-aires,Villa Pueyrredón,2,n,0,,,41,22,33,8,26.00,29.00,160
2026-08-12,buenos-aires,Villa Pueyrredón,2,n,1,,694.39,14,6,8,1,30.00,42.00,42
2026-08-12,buenos-aires,Villa Pueyrredón,2,n,2,694.39,839.16,6,5,11,4,26.00,25.00,41
2026-08-12,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.63,12,5,7,1,30.00,30.00,37
2026-08-12,buenos-aires,Villa Pueyrredón,2,n,4,964.63,,9,6,7,2,11.00,21.00,40
2026-08-12,buenos-aires,Villa Pueyrredón,2,u,0,,,47,60,27,16,32.00,7.00,89
2026-08-12,buenos-aires,Villa Pueyrredón,2,u,1,,707.40,13,18,8,7,30.00,5.00,23
2026-08-12,buenos-aires,Villa Pueyrredón,2,u,2,707.40,794.70,11,15,9,5,31.00,5.00,23
2026-08-12,buenos-aires,Villa Pueyrredón,2,u,3,794.70,1041.94,12,14,4,2,33.00,25.50,20
2026-08-12,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,11,12,5,1,36.00,36.00,22
2026-08-12,buenos-aires,Villa Pueyrredón,3,a,0,,,20,19,13,9,37.00,7.00,59
2026-08-12,buenos-aires,Villa Pueyrredón,3,n,0,,,13,7,7,4,39.00,5.00,39
2026-08-12,buenos-aires,Villa Real,-1,a,0,,,45,40,37,23,20.00,10.00,158
2026-08-12,buenos-aires,Villa Real,1,a,0,,,17,11,14,6,17.00,19.00,72
2026-08-12,buenos-aires,Villa Real,1,n,0,,,14,7,12,4,18.00,26.50,55
2026-08-12,buenos-aires,Villa Real,2,a,0,,,12,15,15,11,19.00,9.00,52
2026-08-12,buenos-aires,Villa Real,2,n,0,,,8,11,11,10,10.00,8.00,36
2026-08-12,buenos-aires,Villa Real,3,a,0,,,13,11,6,4,36.00,18.00,21
2026-08-12,buenos-aires,Villa Riachuelo,-1,a,0,,,63,46,38,14,26.00,20.50,163
2026-08-12,buenos-aires,Villa Riachuelo,1,a,0,,,19,10,6,2,32.00,29.50,44
2026-08-12,buenos-aires,Villa Riachuelo,1,n,0,,,17,8,4,2,42.00,17.50,34
2026-08-12,buenos-aires,Villa Riachuelo,2,a,0,,,33,24,22,9,20.00,12.00,89
2026-08-12,buenos-aires,Villa Riachuelo,2,a,1,,472.97,11,10,8,2,44.00,29.00,23
2026-08-12,buenos-aires,Villa Riachuelo,2,a,2,472.97,590.28,8,5,5,4,12.00,7.00,23
2026-08-12,buenos-aires,Villa Riachuelo,2,a,3,590.28,680.56,10,8,5,3,18.00,10.00,22
2026-08-12,buenos-aires,Villa Riachuelo,2,a,4,680.56,,4,1,4,0,20.00,28.50,21
2026-08-12,buenos-aires,Villa Riachuelo,2,n,0,,,21,10,14,3,18.00,20.50,61
2026-08-12,buenos-aires,Villa Riachuelo,2,u,0,,,12,13,6,5,106.00,7.00,23
2026-08-12,buenos-aires,Villa Santa Rita,-1,a,0,,,333,278,195,55,27.00,21.00,885
2026-08-12,buenos-aires,Villa Santa Rita,0,a,0,,,110,94,55,20,29.00,20.00,258
2026-08-12,buenos-aires,Villa Santa Rita,0,a,1,,402.09,21,16,17,5,23.00,20.00,64
2026-08-12,buenos-aires,Villa Santa Rita,0,a,2,402.09,454.43,27,21,16,2,30.00,28.00,64
2026-08-12,buenos-aires,Villa Santa Rita,0,a,3,454.43,498.39,27,28,13,7,26.00,12.00,66
2026-08-12,buenos-aires,Villa Santa Rita,0,a,4,498.39,,33,29,9,6,32.00,15.00,62
2026-08-12,buenos-aires,Villa Santa Rita,0,f,0,,,10,4,2,0,29.00,48.00,25
2026-08-12,buenos-aires,Villa Santa Rita,0,n,0,,,49,39,38,11,26.00,24.00,156
2026-08-12,buenos-aires,Villa Santa Rita,0,n,1,,391.46,14,10,11,4,29.00,20.00,39
2026-08-12,buenos-aires,Villa Santa Rita,0,n,2,391.46,441.07,8,4,11,0,25.00,28.00,38
2026-08-12,buenos-aires,Villa Santa Rita,0,n,3,441.07,493.00,11,10,9,4,21.00,12.00,41
2026-08-12,buenos-aires,Villa Santa Rita,0,n,4,493.00,,15,15,7,3,29.00,24.00,37
2026-08-12,buenos-aires,Villa Santa Rita,0,u,0,,,51,51,15,9,50.00,10.00,77
2026-08-12,buenos-aires,Villa Santa Rita,0,u,1,,428.57,10,10,5,1,45.00,23.00,20
2026-08-12,buenos-aires,Villa Santa Rita,1,a,0,,,119,91,73,18,26.00,21.00,341
2026-08-12,buenos-aires,Villa Santa Rita,1,a,1,,469.59,37,29,19,4,30.00,21.00,82
2026-08-12,buenos-aires,Villa Santa Rita,1,a,2,469.59,557.38,32,27,18,4,27.00,25.00,84
2026-08-12,buenos-aires,Villa Santa Rita,1,a,3,557.38,632.11,28,18,17,6,24.00,12.00,85
2026-08-12,buenos-aires,Villa Santa Rita,1,a,4,632.11,,22,16,18,3,21.00,20.00,83
2026-08-12,buenos-aires,Villa Santa Rita,1,f,0,,,8,6,8,3,23.00,21.00,46
2026-08-12,buenos-aires,Villa Santa Rita,1,n,0,,,68,38,53,8,26.00,23.00,224
2026-08-12,buenos-aires,Villa Santa Rita,1,n,1,,466.02,20,9,13,0,30.00,27.00,54
2026-08-12,buenos-aires,Villa Santa Rita,1,n,2,466.02,549.47,15,11,14,2,26.00,28.50,55
2026-08-12,buenos-aires,Villa Santa Rita,1,n,3,549.47,616.44,17,10,13,4,22.00,12.00,57
2026-08-12,buenos-aires,Villa Santa Rita,1,n,4,616.44,,16,8,13,2,28.00,19.00,55
2026-08-12,buenos-aires,Villa Santa Rita,1,u,0,,,43,47,12,7,29.00,11.00,71
2026-08-12,buenos-aires,Villa Santa Rita,2,a,0,,,67,57,49,11,25.00,21.00,199
2026-08-12,buenos-aires,Villa Santa Rita,2,a,1,,649.18,13,10,15,2,26.00,32.00,50
2026-08-12,buenos-aires,Villa Santa Rita,2,a,2,649.18,758.62,11,11,17,3,17.00,17.00,51
2026-08-12,buenos-aires,Villa Santa Rita,2,a,3,758.62,898.38,26,20,6,2,31.00,19.00,51
2026-08-12,buenos-aires,Villa Santa Rita,2,a,4,898.38,,17,16,11,4,27.00,27.00,46
2026-08-12,buenos-aires,Villa Santa Rita,2,n,0,,,46,37,45,8,25.00,24.00,164
2026-08-12,buenos-aires,Villa Santa Rita,2,n,1,,644.60,10,7,14,1,28.00,33.50,41
2026-08-12,buenos-aires,Villa Santa Rita,2,n,2,644.60,748.29,5,7,16,3,17.00,17.00,42
2026-08-12,buenos-aires,Villa Santa Rita,2,n,3,748.29,898.38,18,11,5,0,29.00,27.00,41
2026-08-12,buenos-aires,Villa Santa Rita,2,n,4,898.38,,13,12,10,4,29.00,28.00,39
2026-08-12,buenos-aires,Villa Santa Rita,2,u,0,,,21,20,4,3,51.00,8.00,31
2026-08-12,buenos-aires,Villa Santa Rita,3,a,0,,,27,28,16,6,31.00,32.50,57
2026-08-12,buenos-aires,Villa Santa Rita,3,n,0,,,11,10,9,1,31.00,41.00,31
2026-08-12,buenos-aires,Villa Santa Rita,3,u,0,,,14,17,7,5,27.00,18.00,24
2026-08-12,buenos-aires,Villa Santa Rita,4,a,0,,,10,8,2,0,25.00,87.00,30
2026-08-12,buenos-aires,Villa Soldati,-1,a,0,,,26,16,19,5,22.00,18.00,75
2026-08-12,buenos-aires,Villa Soldati,1,a,0,,,7,3,5,1,18.00,18.00,24
2026-08-12,buenos-aires,Villa Soldati,2,a,0,,,10,8,8,2,30.00,31.00,27
2026-08-12,buenos-aires,Villa Soldati,2,n,0,,,5,2,7,1,21.00,41.00,20
2026-08-12,buenos-aires,Villa Urquiza,-1,a,0,,,1694,2020,1732,792,21.00,16.00,5901
2026-08-12,buenos-aires,Villa Urquiza,0,a,0,,,614,731,577,283,22.00,17.00,2004
2026-08-12,buenos-aires,Villa Urquiza,0,a,1,,437.62,120,178,174,91,20.00,15.00,494
2026-08-12,buenos-aires,Villa Urquiza,0,a,2,437.62,500.00,158,194,149,74,21.00,16.00,511
2026-08-12,buenos-aires,Villa Urquiza,0,a,3,500.00,577.34,149,165,117,53,22.00,18.00,495
2026-08-12,buenos-aires,Villa Urquiza,0,a,4,577.34,,175,194,137,65,26.00,19.00,489
2026-08-12,buenos-aires,Villa Urquiza,0,f,0,,,138,164,128,71,22.00,17.00,529
2026-08-12,buenos-aires,Villa Urquiza,0,f,1,,511.18,13,22,30,12,16.00,20.50,130
2026-08-12,buenos-aires,Villa Urquiza,0,f,2,511.18,586.57,28,34,27,16,22.00,17.00,131
2026-08-12,buenos-aires,Villa Urquiza,0,f,3,586.57,650.00,52,57,32,17,25.00,22.50,139
2026-08-12,buenos-aires,Villa Urquiza,0,f,4,650.00,,36,51,39,26,24.00,12.00,120
2026-08-12,buenos-aires,Villa Urquiza,0,n,0,,,376,465,361,178,21.00,15.00,1207
2026-08-12,buenos-aires,Villa Urquiza,0,n,1,,419.58,73,115,110,59,20.00,14.50,304
2026-08-12,buenos-aires,Villa Urquiza,0,n,2,419.58,477.42,101,118,96,50,24.00,15.00,290
2026-08-12,buenos-aires,Villa Urquiza,0,n,3,477.42,524.48,103,116,77,35,21.00,17.00,309
2026-08-12,buenos-aires,Villa Urquiza,0,n,4,524.48,,98,116,78,34,20.00,16.50,302
2026-08-12,buenos-aires,Villa Urquiza,0,u,0,,,100,102,88,34,25.00,21.50,268
2026-08-12,buenos-aires,Villa Urquiza,0,u,1,,445.16,17,28,24,13,18.00,11.00,67
2026-08-12,buenos-aires,Villa Urquiza,0,u,2,445.16,510.28,25,30,22,11,20.00,17.00,67
2026-08-12,buenos-aires,Villa Urquiza,0,u,3,510.28,597.93,22,20,24,5,25.00,25.00,67
2026-08-12,buenos-aires,Villa Urquiza,0,u,4,597.93,,34,24,18,5,58.00,51.50,63
2026-08-12,buenos-aires,Villa Urquiza,1,a,0,,,656,805,722,316,19.00,15.00,2481
2026-08-12,buenos-aires,Villa Urquiza,1,a,1,,544.27,142,183,198,73,22.00,18.50,607
2026-08-12,buenos-aires,Villa Urquiza,1,a,2,544.27,632.26,180,240,198,94,19.00,13.00,625
2026-08-12,buenos-aires,Villa Urquiza,1,a,3,632.26,741.94,142,184,156,73,16.00,15.00,616
2026-08-12,buenos-aires,Villa Urquiza,1,a,4,741.94,,178,196,166,76,20.00,15.00,610
2026-08-12,buenos-aires,Villa Urquiza,1,f,0,,,127,114,93,43,18.00,13.00,473
2026-08-12,buenos-aires,Villa Urquiza,1,f,1,,625.43,31,27,16,4,17.00,26.50,119
2026-08-12,buenos-aires,Villa Urquiza,1,f,2,625.43,746.46,16,25,30,17,14.00,14.50,116
2026-08-12,buenos-aires,Villa Urquiza,1,f,3,746.46,922.53,33,35,26,13,16.00,12.50,118
2026-08-12,buenos-aires,Villa Urquiza,1,f,4,922.53,,36,27,21,9,22.00,10.00,109
2026-08-12,buenos-aires,Villa Urquiza,1,n,0,,,438,582,504,226,19.00,15.00,1650
2026-08-12,buenos-aires,Villa Urquiza,1,n,1,,519.74,94,129,145,54,21.00,17.00,405
2026-08-12,buenos-aires,Villa Urquiza,1,n,2,519.74,606.27,106,153,134,65,20.00,12.00,417
2026-08-12,buenos-aires,Villa Urquiza,1,n,3,606.27,699.30,118,143,111,47,18.00,15.00,411
2026-08-12,buenos-aires,Villa Urquiza,1,n,4,699.30,,118,156,114,60,17.00,13.50,415
2026-08-12,buenos-aires,Villa Urquiza,1,u,0,,,91,109,125,47,22.00,22.00,358
2026-08-12,buenos-aires,Villa Urquiza,1,u,1,,582.90,26,26,25,9,23.00,22.00,86
2026-08-12,buenos-aires,Villa Urquiza,1,u,2,582.90,660.06,17,35,41,21,13.00,13.00,88
2026-08-12,buenos-aires,Villa Urquiza,1,u,3,660.06,781.76,22,25,25,9,20.00,19.00,89
2026-08-12,buenos-aires,Villa Urquiza,1,u,4,781.76,,25,22,30,8,27.00,24.00,85
2026-08-12,buenos-aires,Villa Urquiza,2,a,0,,,301,360,311,146,21.00,17.00,1031
2026-08-12,buenos-aires,Villa Urquiza,2,a,1,,786.88,74,87,75,33,24.00,20.00,258
2026-08-12,buenos-aires,Villa Urquiza,2,a,2,786.88,982.46,71,85,83,38,20.00,16.00,260
2026-08-12,buenos-aires,Villa Urquiza,2,a,3,982.46,1189.54,81,104,82,42,21.00,17.00,256
2026-08-12,buenos-aires,Villa Urquiza,2,a,4,1189.54,,71,82,70,32,19.00,15.00,252
2026-08-12,buenos-aires,Villa Urquiza,2,f,0,,,45,30,21,8,22.00,22.00,158
2026-08-12,buenos-aires,Villa Urquiza,2,f,1,,940.77,9,11,9,5,22.00,24.00,43
2026-08-12,buenos-aires,Villa Urquiza,2,f,2,940.77,1185.71,12,6,1,0,20.00,7.00,35
2026-08-12,buenos-aires,Villa Urquiza,2,f,3,1185.71,1400.00,11,7,8,3,20.00,21.00,47
2026-08-12,buenos-aires,Villa Urquiza,2,f,4,1400.00,,10,6,3,0,22.00,23.00,30
2026-08-12,buenos-aires,Villa Urquiza,2,n,0,,,220,281,245,115,21.00,17.00,745
2026-08-12,buenos-aires,Villa Urquiza,2,n,1,,753.42,51,57,53,19,26.00,24.00,185
2026-08-12,buenos-aires,Villa Urquiza,2,n,2,753.42,947.71,48,66,64,32,19.00,16.00,188
2026-08-12,buenos-aires,Villa Urquiza,2,n,3,947.71,1141.93,66,83,65,33,23.00,17.00,188
2026-08-12,buenos-aires,Villa Urquiza,2,n,4,1141.93,,55,75,63,31,17.00,15.00,184
