as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-09,buenos-aires,Vicente López,3,a,4,3000.00,,70,62,44,24,31.00,12.50,161
2026-08-09,buenos-aires,Vicente López,3,f,0,,,34,31,18,7,17.00,17.00,115
2026-08-09,buenos-aires,Vicente López,3,f,1,,1600.00,2,2,5,0,13.00,32.00,29
2026-08-09,buenos-aires,Vicente López,3,f,2,1600.00,2700.00,8,11,4,4,18.00,4.00,26
2026-08-09,buenos-aires,Vicente López,3,f,3,2700.00,3950.00,13,5,3,1,31.00,17.00,28
2026-08-09,buenos-aires,Vicente López,3,f,4,3950.00,,10,12,4,2,30.00,24.50,27
2026-08-09,buenos-aires,Vicente López,3,n,0,,,172,191,142,79,24.00,14.00,427
2026-08-09,buenos-aires,Vicente López,3,n,1,,1100.00,35,49,36,26,16.00,6.00,108
2026-08-09,buenos-aires,Vicente López,3,n,2,1100.00,1493.51,42,44,34,20,20.00,13.00,108
2026-08-09,buenos-aires,Vicente López,3,n,3,1493.51,2700.00,53,55,30,14,26.00,18.00,112
2026-08-09,buenos-aires,Vicente López,3,n,4,2700.00,,42,43,42,19,34.00,18.00,99
2026-08-09,buenos-aires,Vicente López,3,u,0,,,69,73,50,23,22.00,14.50,170
2026-08-09,buenos-aires,Vicente López,3,u,1,,1219.51,11,16,15,8,24.00,27.00,43
2026-08-09,buenos-aires,Vicente López,3,u,2,1219.51,1770.49,17,20,13,5,14.00,14.00,43
2026-08-09,buenos-aires,Vicente López,3,u,3,1770.49,2950.82,21,22,11,5,35.00,15.00,41
2026-08-09,buenos-aires,Vicente López,3,u,4,2950.82,,17,14,11,5,23.00,23.00,39
2026-08-09,buenos-aires,Vicente López,4,a,0,,,169,138,85,41,31.00,21.00,396
2026-08-09,buenos-aires,Vicente López,4,a,1,,2295.08,30,19,15,3,11.00,27.00,96
2026-08-09,buenos-aires,Vicente López,4,a,2,2295.08,3500.00,41,30,27,9,46.00,46.00,102
2026-08-09,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,46,35,15,10,33.00,2.00,100
2026-08-09,buenos-aires,Vicente López,4,a,4,5500.00,,49,51,25,18,31.00,8.00,88
2026-08-09,buenos-aires,Vicente López,4,f,0,,,29,18,9,6,32.00,3.00,68
2026-08-09,buenos-aires,Vicente López,4,n,0,,,67,57,45,20,25.00,25.00,179
2026-08-09,buenos-aires,Vicente López,4,n,1,,1704.92,17,11,7,1,11.00,61.00,49
2026-08-09,buenos-aires,Vicente López,4,n,2,1704.92,2800.00,12,9,11,5,20.00,20.00,43
2026-08-09,buenos-aires,Vicente López,4,n,3,2800.00,5500.00,24,17,15,4,47.00,47.00,57
2026-08-09,buenos-aires,Vicente López,4,n,4,5500.00,,14,20,12,10,14.00,8.00,30
2026-08-09,buenos-aires,Vicente López,4,u,0,,,73,63,31,15,33.00,16.00,149
2026-08-09,buenos-aires,Vicente López,4,u,1,,3000.00,20,15,7,2,33.00,25.00,38
2026-08-09,buenos-aires,Vicente López,4,u,2,3000.00,4500.00,20,15,9,4,49.00,21.00,40
2026-08-09,buenos-aires,Vicente López,4,u,3,4500.00,6000.00,10,10,5,4,10.00,2.00,29
2026-08-09,buenos-aires,Vicente López,4,u,4,6000.00,,21,21,8,5,33.00,10.00,35
2026-08-09,buenos-aires,Victoria,-1,a,0,,,498,317,179,47,31.00,28.00,1108
2026-08-09,buenos-aires,Victoria,0,a,0,,,81,32,19,4,58.00,28.00,133
2026-08-09,buenos-aires,Victoria,0,a,1,,482.32,15,9,8,0,31.00,49.00,32
2026-08-09,buenos-aires,Victoria,0,a,2,482.32,737.37,14,5,2,0,58.00,100.50,28
2026-08-09,buenos-aires,Victoria,0,a,3,737.37,4094.00,19,7,6,3,44.00,6.00,34
2026-08-09,buenos-aires,Victoria,0,a,4,4094.00,,28,9,3,1,,12.00,33
2026-08-09,buenos-aires,Victoria,0,n,0,,,29,10,10,2,44.00,28.50,55
2026-08-09,buenos-aires,Victoria,0,u,0,,,45,20,7,2,78.00,15.00,60
2026-08-09,buenos-aires,Victoria,1,a,0,,,212,147,68,19,31.00,30.00,462
2026-08-09,buenos-aires,Victoria,1,a,1,,511.47,42,39,25,9,29.00,30.00,116
2026-08-09,buenos-aires,Victoria,1,a,2,511.47,635.72,40,29,17,7,22.00,28.00,111
2026-08-09,buenos-aires,Victoria,1,a,3,635.72,950.00,69,43,10,1,35.00,30.50,120
2026-08-09,buenos-aires,Victoria,1,a,4,950.00,,60,35,16,2,43.00,41.50,114
2026-08-09,buenos-aires,Victoria,1,f,0,,,39,17,7,1,25.00,39.00,99
2026-08-09,buenos-aires,Victoria,1,f,1,,631.58,5,4,3,0,7.00,62.00,26
2026-08-09,buenos-aires,Victoria,1,f,2,631.58,721.31,14,3,0,0,,,23
2026-08-09,buenos-aires,Victoria,1,f,3,721.31,1200.00,12,6,2,1,32.00,17.50,28
2026-08-09,buenos-aires,Victoria,1,f,4,1200.00,,8,4,2,0,1.00,65.00,22
2026-08-09,buenos-aires,Victoria,1,n,0,,,98,66,32,9,29.00,26.00,234
2026-08-09,buenos-aires,Victoria,1,n,1,,486.80,24,17,9,4,27.00,7.00,61
2026-08-09,buenos-aires,Victoria,1,n,2,486.80,569.40,22,15,12,2,31.00,32.00,58
2026-08-09,buenos-aires,Victoria,1,n,3,569.40,750.00,23,15,6,3,27.00,12.00,60
2026-08-09,buenos-aires,Victoria,1,n,4,750.00,,29,19,5,0,23.00,17.00,55
2026-08-09,buenos-aires,Victoria,1,u,0,,,75,64,29,9,43.00,30.00,129
2026-08-09,buenos-aires,Victoria,1,u,1,,516.56,14,18,10,6,27.00,13.50,34
2026-08-09,buenos-aires,Victoria,1,u,2,516.56,700.00,18,16,4,1,28.00,64.00,29
2026-08-09,buenos-aires,Victoria,1,u,3,700.00,1200.00,25,16,3,0,64.00,34.00,35
2026-08-09,buenos-aires,Victoria,1,u,4,1200.00,,17,13,12,2,82.00,41.50,30
2026-08-09,buenos-aires,Victoria,2,a,0,,,107,74,53,10,29.00,25.00,268
2026-08-09,buenos-aires,Victoria,2,a,1,,630.22,15,14,18,4,14.00,13.50,67
2026-08-09,buenos-aires,Victoria,2,a,2,630.22,1125.41,32,26,17,3,35.00,35.00,70
2026-08-09,buenos-aires,Victoria,2,a,3,1125.41,1600.00,35,21,8,1,29.00,30.50,72
2026-08-09,buenos-aires,Victoria,2,a,4,1600.00,,25,13,10,2,36.00,30.50,59
2026-08-09,buenos-aires,Victoria,2,f,0,,,11,6,1,1,15.00,8.00,45
2026-08-09,buenos-aires,Victoria,2,n,0,,,46,31,37,8,27.00,17.00,142
2026-08-09,buenos-aires,Victoria,2,n,1,,565.37,4,4,7,1,16.00,31.00,35
2026-08-09,buenos-aires,Victoria,2,n,2,565.37,776.70,11,9,13,2,19.00,13.00,37
2026-08-09,buenos-aires,Victoria,2,n,3,776.70,1450.00,20,12,6,3,36.00,14.00,38
2026-08-09,buenos-aires,Victoria,2,n,4,1450.00,,11,6,11,2,27.00,24.00,32
2026-08-09,buenos-aires,Victoria,2,u,0,,,50,37,15,1,43.00,36.00,81
2026-08-09,buenos-aires,Victoria,2,u,1,,711.97,14,12,4,1,38.00,11.00,21
2026-08-09,buenos-aires,Victoria,2,u,2,711.97,1192.05,14,11,5,0,66.00,36.00,22
2026-08-09,buenos-aires,Victoria,2,u,3,1192.05,1600.00,12,8,3,0,36.00,100.00,20
2026-08-09,buenos-aires,Victoria,3,a,0,,,51,35,23,8,23.00,12.00,138
2026-08-09,buenos-aires,Victoria,3,a,1,,1549.30,16,14,7,4,10.00,6.00,38
2026-08-09,buenos-aires,Victoria,3,a,2,1549.30,2200.00,5,6,7,3,9.00,9.00,35
2026-08-09,buenos-aires,Victoria,3,a,3,2200.00,3000.00,13,9,2,1,38.00,50.00,30
2026-08-09,buenos-aires,Victoria,3,a,4,3000.00,,17,6,6,0,90.00,94.50,32
2026-08-09,buenos-aires,Victoria,3,f,0,,,9,6,5,1,16.00,98.00,34
2026-08-09,buenos-aires,Victoria,3,n,0,,,25,13,9,2,27.00,30.00,70
2026-08-09,buenos-aires,Victoria,3,n,1,,1600.00,5,2,4,1,9.00,10.00,20
2026-08-09,buenos-aires,Victoria,3,u,0,,,17,16,9,5,38.00,6.00,34
2026-08-09,buenos-aires,Victoria,4,a,0,,,47,29,16,6,31.00,24.00,107
2026-08-09,buenos-aires,Victoria,4,a,1,,3171.52,11,8,4,3,41.00,6.00,26
2026-08-09,buenos-aires,Victoria,4,a,2,3171.52,4000.00,15,6,1,0,,32.00,27
2026-08-09,buenos-aires,Victoria,4,a,3,4000.00,5900.00,3,5,8,3,20.00,21.00,27
2026-08-09,buenos-aires,Victoria,4,a,4,5900.00,,18,10,3,0,56.00,38.00,27
2026-08-09,buenos-aires,Victoria,4,f,0,,,16,11,6,2,20.00,24.00,50
2026-08-09,buenos-aires,Victoria,4,n,0,,,13,4,5,1,60.00,25.00,25
2026-08-09,buenos-aires,Victoria,4,u,0,,,18,14,5,3,52.00,7.00,32
2026-08-09,buenos-aires,Villa Adelina,-1,a,0,,,126,95,77,24,27.00,24.00,350
2026-08-09,buenos-aires,Villa Adelina,0,a,0,,,15,9,9,1,31.00,31.00,46
2026-08-09,buenos-aires,Villa Adelina,0,u,0,,,12,8,6,0,37.00,33.50,26
2026-08-09,buenos-aires,Villa Adelina,1,a,0,,,29,24,22,4,27.00,29.50,97
2026-08-09,buenos-aires,Villa Adelina,1,a,1,,364.24,7,8,10,2,18.00,29.50,26
2026-08-09,buenos-aires,Villa Adelina,1,a,2,364.24,458.74,4,3,4,0,26.00,21.50,25
2026-08-09,buenos-aires,Villa Adelina,1,a,3,458.74,540.54,7,4,3,0,35.00,35.00,23
2026-08-09,buenos-aires,Villa Adelina,1,a,4,540.54,,11,9,5,2,27.00,27.00,23
2026-08-09,buenos-aires,Villa Adelina,1,n,0,,,15,8,14,1,29.00,32.00,59
2026-08-09,buenos-aires,Villa Adelina,1,u,0,,,12,13,7,2,27.00,27.00,28
2026-08-09,buenos-aires,Villa Adelina,2,a,0,,,49,34,34,14,27.00,16.50,138
2026-08-09,buenos-aires,Villa Adelina,2,a,1,,555.56,16,9,9,3,30.00,31.00,36
2026-08-09,buenos-aires,Villa Adelina,2,a,2,555.56,635.45,4,1,5,0,16.00,17.00,29
2026-08-09,buenos-aires,Villa Adelina,2,a,3,635.45,833.33,16,18,13,7,28.00,9.00,37
2026-08-09,buenos-aires,Villa Adelina,2,a,4,833.33,,13,6,7,4,30.00,5.00,36
2026-08-09,buenos-aires,Villa Adelina,2,n,0,,,37,18,23,8,28.00,21.00,107
2026-08-09,buenos-aires,Villa Adelina,2,n,1,,555.56,13,4,5,1,31.00,31.00,28
2026-08-09,buenos-aires,Villa Adelina,2,n,2,555.56,620.69,4,1,4,0,15.00,18.50,24
2026-08-09,buenos-aires,Villa Adelina,2,n,3,620.69,819.67,9,10,9,5,38.00,9.00,27
2026-08-09,buenos-aires,Villa Adelina,2,n,4,819.67,,11,3,5,2,34.00,5.00,28
2026-08-09,buenos-aires,Villa Adelina,2,u,0,,,12,16,11,6,27.00,8.00,28
2026-08-09,buenos-aires,Villa Adelina,3,a,0,,,30,25,9,4,24.00,22.00,61
2026-08-09,buenos-aires,Villa Adelina,3,n,0,,,16,13,8,3,24.00,23.00,41
2026-08-09,buenos-aires,Villa Crespo,-1,a,0,,,1487,1789,1477,743,17.00,13.00,5162
2026-08-09,buenos-aires,Villa Crespo,0,a,0,,,576,681,508,276,18.00,11.00,1758
2026-08-09,buenos-aires,Villa Crespo,0,a,1,,454.55,95,145,166,72,19.00,16.00,427
2026-08-09,buenos-aires,Villa Crespo,0,a,2,454.55,540.98,135,181,139,79,15.00,8.00,438
2026-08-09,buenos-aires,Villa Crespo,0,a,3,540.98,634.49,148,171,103,64,14.00,8.00,433
2026-08-09,buenos-aires,Villa Crespo,0,a,4,634.49,,181,177,94,58,22.00,7.00,428
2026-08-09,buenos-aires,Villa Crespo,0,f,0,,,212,230,165,100,20.00,8.00,649
2026-08-09,buenos-aires,Villa Crespo,0,f,1,,545.45,26,53,57,31,17.00,9.00,161
2026-08-09,buenos-aires,Villa Crespo,0,f,2,545.45,614.89,50,47,34,18,18.00,13.50,160
2026-08-09,buenos-aires,Villa Crespo,0,f,3,614.89,700.00,62,71,38,26,15.00,6.00,176
2026-08-09,buenos-aires,Villa Crespo,0,f,4,700.00,,64,59,34,25,22.00,6.50,138
2026-08-09,buenos-aires,Villa Crespo,0,n,0,,,272,344,269,133,16.00,14.00,880
2026-08-09,buenos-aires,Villa Crespo,0,n,1,,420.71,47,68,92,34,21.00,21.00,217
2026-08-09,buenos-aires,Villa Crespo,0,n,2,420.71,491.80,69,95,72,41,14.00,9.00,228
2026-08-09,buenos-aires,Villa Crespo,0,n,3,491.80,565.36,66,88,63,34,11.00,8.00,213
2026-08-09,buenos-aires,Villa Crespo,0,n,4,565.36,,89,93,42,24,19.00,7.00,221
2026-08-09,buenos-aires,Villa Crespo,0,u,0,,,92,107,74,43,19.00,8.00,229
2026-08-09,buenos-aires,Villa Crespo,0,u,1,,480.53,18,21,16,7,21.00,12.50,54
2026-08-09,buenos-aires,Villa Crespo,0,u,2,480.53,543.04,22,24,22,12,26.00,8.00,53
2026-08-09,buenos-aires,Villa Crespo,0,u,3,543.04,621.79,24,29,16,13,14.00,5.00,53
2026-08-09,buenos-aires,Villa Crespo,0,u,4,621.79,,22,26,16,8,22.00,14.00,52
2026-08-09,buenos-aires,Villa Crespo,1,a,0,,,585,749,624,320,16.00,14.00,2139
2026-08-09,buenos-aires,Villa Crespo,1,a,1,,530.04,97,171,191,101,15.00,14.00,532
2026-08-09,buenos-aires,Villa Crespo,1,a,2,530.04,655.74,162,191,130,67,17.00,14.50,533
2026-08-09,buenos-aires,Villa Crespo,1,a,3,655.74,800.00,140,176,156,67,17.00,16.50,554
2026-08-09,buenos-aires,Villa Crespo,1,a,4,800.00,,174,206,144,83,16.00,12.00,501
2026-08-09,buenos-aires,Villa Crespo,1,f,0,,,191,203,170,88,19.00,10.00,632
2026-08-09,buenos-aires,Villa Crespo,1,f,1,,650.00,36,38,38,18,15.00,8.00,155
2026-08-09,buenos-aires,Villa Crespo,1,f,2,650.00,777.78,46,42,44,15,22.00,17.50,153
2026-08-09,buenos-aires,Villa Crespo,1,f,3,777.78,925.56,42,48,42,25,16.00,8.00,158
2026-08-09,buenos-aires,Villa Crespo,1,f,4,925.56,,59,73,43,28,22.00,10.00,153
2026-08-09,buenos-aires,Villa Crespo,1,n,0,,,340,482,385,204,16.00,15.00,1287
2026-08-09,buenos-aires,Villa Crespo,1,n,1,,501.85,59,104,113,61,16.00,14.00,319
2026-08-09,buenos-aires,Villa Crespo,1,n,2,501.85,592.33,86,135,107,59,15.00,14.00,327
2026-08-09,buenos-aires,Villa Crespo,1,n,3,592.33,727.91,85,109,79,39,16.00,16.00,321
2026-08-09,buenos-aires,Villa Crespo,1,n,4,727.91,,109,134,86,45,16.00,15.00,319
2026-08-09,buenos-aires,Villa Crespo,1,u,0,,,54,64,69,28,16.00,15.00,220
2026-08-09,buenos-aires,Villa Crespo,1,u,1,,530.04,11,16,18,8,15.00,14.00,55
2026-08-09,buenos-aires,Villa Crespo,1,u,2,530.04,644.07,17,17,12,6,14.00,5.00,55
2026-08-09,buenos-aires,Villa Crespo,1,u,3,644.07,802.46,9,8,19,3,30.00,38.00,52
2026-08-09,buenos-aires,Villa Crespo,1,u,4,802.46,,14,20,20,11,14.00,14.00,53
2026-08-09,buenos-aires,Villa Crespo,2,a,0,,,223,270,267,120,15.00,14.00,935
2026-08-09,buenos-aires,Villa Crespo,2,a,1,,702.07,35,57,72,30,14.00,16.50,231
2026-08-09,buenos-aires,Villa Crespo,2,a,2,702.07,850.00,50,67,63,33,15.00,14.00,227
2026-08-09,buenos-aires,Villa Crespo,2,a,3,850.00,1048.95,58,67,65,26,15.00,14.00,225
2026-08-09,buenos-aires,Villa Crespo,2,a,4,1048.95,,70,78,66,30,15.00,13.50,231
2026-08-09,buenos-aires,Villa Crespo,2,f,0,,,69,59,67,27,18.00,14.00,259
2026-08-09,buenos-aires,Villa Crespo,2,f,1,,821.41,16,14,13,6,22.00,19.00,55
2026-08-09,buenos-aires,Villa Crespo,2,f,2,821.41,983.61,16,14,18,6,22.00,38.00,63
2026-08-09,buenos-aires,Villa Crespo,2,f,3,983.61,1200.00,13,9,20,6,15.00,12.00,64
2026-08-09,buenos-aires,Villa Crespo,2,f,4,1200.00,,15,22,16,9,13.00,11.50,67
2026-08-09,buenos-aires,Villa Crespo,2,n,0,,,126,176,165,78,14.00,14.00,565
2026-08-09,buenos-aires,Villa Crespo,2,n,1,,657.34,19,36,51,20,14.00,18.00,140
2026-08-09,buenos-aires,Villa Crespo,2,n,2,657.34,769.23,22,33,34,16,12.00,14.00,141
2026-08-09,buenos-aires,Villa Crespo,2,n,3,769.23,943.90,37,50,41,20,14.00,10.00,140
2026-08-09,buenos-aires,Villa Crespo,2,n,4,943.90,,48,56,38,21,15.00,10.00,138
2026-08-09,buenos-aires,Villa Crespo,2,u,0,,,28,35,35,15,17.00,17.00,111
2026-08-09,buenos-aires,Villa Crespo,2,u,1,,794.70,4,9,11,7,17.00,14.00,27
2026-08-09,buenos-aires,Villa Crespo,2,u,2,794.70,939.81,7,8,5,1,20.00,24.00,27
2026-08-09,buenos-aires,Villa Crespo,2,u,3,939.81,1173.40,7,9,8,3,13.00,10.00,26
2026-08-09,buenos-aires,Villa Crespo,2,u,4,1173.40,,9,9,11,4,30.00,28.00,26
2026-08-09,buenos-aires,Villa Crespo,3,a,0,,,83,75,66,24,25.00,19.00,241
2026-08-09,buenos-aires,Villa Crespo,3,a,1,,885.25,17,18,21,8,24.00,19.00,64
2026-08-09,buenos-aires,Villa Crespo,3,a,2,885.25,1038.69,20,22,18,7,23.00,19.00,54
2026-08-09,buenos-aires,Villa Crespo,3,a,3,1038.69,1400.00,24,24,16,7,23.00,13.00,61
2026-08-09,buenos-aires,Villa Crespo,3,a,4,1400.00,,22,11,11,2,27.00,26.00,60
2026-08-09,buenos-aires,Villa Crespo,3,f,0,,,12,4,4,0,25.00,25.00,31
2026-08-09,buenos-aires,Villa Crespo,3,n,0,,,56,59,53,21,25.00,19.00,169
2026-08-09,buenos-aires,Villa Crespo,3,n,1,,845.07,9,12,16,6,25.00,19.50,41
2026-08-09,buenos-aires,Villa Crespo,3,n,2,845.07,970.87,17,19,14,6,20.00,19.00,43
2026-08-09,buenos-aires,Villa Crespo,3,n,3,970.87,1272.13,19,19,11,5,31.00,7.00,41
2026-08-09,buenos-aires,Villa Crespo,3,n,4,1272.13,,11,9,12,4,25.00,21.00,44
2026-08-09,buenos-aires,Villa Crespo,3,u,0,,,15,12,9,3,23.00,16.00,41
2026-08-09,buenos-aires,Villa Crespo,4,a,0,,,20,14,12,3,13.00,12.50,89
2026-08-09,buenos-aires,Villa Crespo,4,a,1,,1250.00,5,5,5,2,22.00,7.00,22
2026-08-09,buenos-aires,Villa Crespo,4,a,2,1250.00,2800.00,10,3,4,0,31.00,21.50,23
2026-08-09,buenos-aires,Villa Crespo,4,a,3,2800.00,3000.00,0,0,0,0,8.00,,20
2026-08-09,buenos-aires,Villa Crespo,4,a,4,3000.00,,5,5,1,0,10.00,11.00,22
2026-08-09,buenos-aires,Villa Crespo,4,f,0,,,2,2,2,0,9.00,21.00,25
2026-08-09,buenos-aires,Villa Crespo,4,n,0,,,11,3,5,1,27.00,21.00,41
2026-08-09,buenos-aires,Villa Crespo,4,u,0,,,7,9,5,2,10.00,10.00,23
2026-08-09,buenos-aires,Villa del Parque,-1,a,0,,,654,452,280,73,26.00,21.00,1695
2026-08-09,buenos-aires,Villa del Parque,0,a,0,,,217,135,69,14,33.00,29.00,462
2026-08-09,buenos-aires,Villa del Parque,0,a,1,,412.54,48,27,26,4,39.00,29.50,112
2026-08-09,buenos-aires,Villa del Parque,0,a,2,412.54,460.28,60,34,18,3,41.00,36.00,119
2026-08-09,buenos-aires,Villa del Parque,0,a,3,460.28,535.94,46,35,14,4,29.00,26.00,113
2026-08-09,buenos-aires,Villa del Parque,0,a,4,535.94,,61,37,11,3,30.00,29.00,116
2026-08-09,buenos-aires,Villa del Parque,0,f,0,,,11,6,5,0,19.00,14.00,43
2026-08-09,buenos-aires,Villa del Parque,0,n,0,,,133,66,48,6,35.00,30.50,304
2026-08-09,buenos-aires,Villa del Parque,0,n,1,,391.89,31,17,19,3,43.00,38.00,73
2026-08-09,buenos-aires,Villa del Parque,0,n,2,391.89,445.95,32,13,16,0,36.00,35.00,77
2026-08-09,buenos-aires,Villa del Parque,0,n,3,445.95,504.82,30,17,9,3,30.00,12.00,77
2026-08-09,buenos-aires,Villa del Parque,0,n,4,504.82,,40,19,4,0,31.00,30.50,77
2026-08-09,buenos-aires,Villa del Parque,0,u,0,,,73,63,16,8,50.00,18.50,115
2026-08-09,buenos-aires,Villa del Parque,0,u,1,,435.81,18,10,5,2,74.00,20.00,29
2026-08-09,buenos-aires,Villa del Parque,0,u,2,435.81,475.88,20,17,2,0,58.00,65.50,28
2026-08-09,buenos-aires,Villa del Parque,0,u,3,475.88,544.26,16,18,3,3,24.00,2.00,28
2026-08-09,buenos-aires,Villa del Parque,0,u,4,544.26,,17,16,6,3,41.00,18.00,28
2026-08-09,buenos-aires,Villa del Parque,1,a,0,,,276,184,123,29,25.00,21.00,744
2026-08-09,buenos-aires,Villa del Parque,1,a,1,,472.49,76,51,29,11,30.00,15.00,176
2026-08-09,buenos-aires,Villa del Parque,1,a,2,472.49,552.36,78,49,29,5,28.00,26.00,191
2026-08-09,buenos-aires,Villa del Parque,1,a,3,552.36,650.00,67,48,35,6,25.00,21.00,185
2026-08-09,buenos-aires,Villa del Parque,1,a,4,650.00,,51,35,30,7,20.00,20.00,187
2026-08-09,buenos-aires,Villa del Parque,1,f,0,,,30,12,10,2,16.00,27.00,124
2026-08-09,buenos-aires,Villa del Parque,1,f,1,,553.06,7,4,3,0,16.00,25.00,31
2026-08-09,buenos-aires,Villa del Parque,1,f,2,553.06,657.35,6,7,3,2,10.00,15.00,31
2026-08-09,buenos-aires,Villa del Parque,1,f,3,657.35,800.00,9,1,2,0,28.00,29.50,32
2026-08-09,buenos-aires,Villa del Parque,1,f,4,800.00,,7,0,2,0,22.00,52.00,29
2026-08-09,buenos-aires,Villa del Parque,1,n,0,,,165,108,92,21,25.00,20.00,483
2026-08-09,buenos-aires,Villa del Parque,1,n,1,,460.07,49,35,21,8,31.00,17.00,115
2026-08-09,buenos-aires,Villa del Parque,1,n,2,460.07,529.80,43,19,18,2,23.00,22.50,125
2026-08-09,buenos-aires,Villa del Parque,1,n,3,529.80,617.36,39,23,24,4,28.00,20.00,122
2026-08-09,buenos-aires,Villa del Parque,1,n,4,617.36,,33,31,29,7,20.00,23.00,120
2026-08-09,buenos-aires,Villa del Parque,1,u,0,,,81,64,21,6,31.00,19.00,137
2026-08-09,buenos-aires,Villa del Parque,1,u,1,,475.41,23,17,5,3,,15.00,32
2026-08-09,buenos-aires,Villa del Parque,1,u,2,475.41,550.16,20,19,7,2,24.00,19.00,34
2026-08-09,buenos-aires,Villa del Parque,1,u,3,550.16,662.02,19,13,3,0,48.00,17.00,34
2026-08-09,buenos-aires,Villa del Parque,1,u,4,662.02,,17,14,6,1,31.00,21.00,34
2026-08-09,buenos-aires,Villa del Parque,2,a,0,,,135,117,73,24,22.00,18.00,383
2026-08-09,buenos-aires,Villa del Parque,2,a,1,,643.08,38,27,15,4,29.00,16.00,94
2026-08-09,buenos-aires,Villa del Parque,2,a,2,643.08,769.23,28,33,25,10,20.00,17.00,97
2026-08-09,buenos-aires,Villa del Parque,2,a,3,769.23,906.15,33,24,13,3,22.00,25.00,96
2026-08-09,buenos-aires,Villa del Parque,2,a,4,906.15,,35,33,19,7,22.00,18.00,92
2026-08-09,buenos-aires,Villa del Parque,2,f,0,,,8,4,2,0,21.00,28.00,42
2026-08-09,buenos-aires,Villa del Parque,2,n,0,,,74,57,58,16,24.00,19.50,256
2026-08-09,buenos-aires,Villa del Parque,2,n,1,,636.07,25,15,14,3,43.00,16.00,64
2026-08-09,buenos-aires,Villa del Parque,2,n,2,636.07,767.21,13,16,22,7,21.00,18.00,66
2026-08-09,buenos-aires,Villa del Parque,2,n,3,767.21,894.04,17,10,12,2,25.00,25.50,64
2026-08-09,buenos-aires,Villa del Parque,2,n,4,894.04,,19,16,9,4,21.00,21.00,61
2026-08-09,buenos-aires,Villa del Parque,2,u,0,,,53,56,13,8,20.00,7.00,85
2026-08-09,buenos-aires,Villa del Parque,2,u,1,,675.24,12,11,1,1,22.00,7.00,21
2026-08-09,buenos-aires,Villa del Parque,2,u,2,675.24,761.25,14,17,3,3,,4.00,21
2026-08-09,buenos-aires,Villa del Parque,2,u,3,761.25,1012.99,14,14,3,1,42.00,8.00,21
2026-08-09,buenos-aires,Villa del Parque,2,u,4,1012.99,,13,14,6,3,32.00,14.50,20
2026-08-09,buenos-aires,Villa del Parque,3,a,0,,,20,10,8,3,22.00,30.00,71
2026-08-09,buenos-aires,Villa del Parque,3,a,1,,1012.73,6,3,2,0,27.00,33.00,20
2026-08-09,buenos-aires,Villa del Parque,3,n,0,,,8,6,5,2,22.00,33.00,34
2026-08-09,buenos-aires,Villa del Parque,3,u,0,,,8,3,2,1,19.00,18.50,20
2026-08-09,buenos-aires,Villa del Parque,4,a,0,,,6,6,7,3,24.00,29.00,35
2026-08-09,buenos-aires,Villa Devoto,-1,a,0,,,863,539,389,98,28.00,24.00,2256
2026-08-09,buenos-aires,Villa Devoto,0,a,0,,,170,98,76,10,27.00,29.00,486
2026-08-09,buenos-aires,Villa Devoto,0,a,1,,427.45,47,26,27,4,30.00,24.00,120
2026-08-09,buenos-aires,Villa Devoto,0,a,2,427.45,482.88,40,26,17,2,22.00,35.00,127
2026-08-09,buenos-aires,Villa Devoto,0,a,3,482.88,559.44,40,27,19,2,22.00,30.00,120
2026-08-09,buenos-aires,Villa Devoto,0,a,4,559.44,,43,19,12,2,28.00,30.00,118
2026-08-09,buenos-aires,Villa Devoto,0,f,0,,,20,8,3,0,18.00,29.00,109
2026-08-09,buenos-aires,Villa Devoto,0,f,1,,482.32,3,1,1,0,14.00,8.00,29
2026-08-09,buenos-aires,Villa Devoto,0,f,2,482.32,544.68,4,4,0,0,14.00,,29
2026-08-09,buenos-aires,Villa Devoto,0,f,3,544.68,692.58,2,1,0,0,13.00,,27
2026-08-09,buenos-aires,Villa Devoto,0,f,4,692.58,,11,2,2,0,30.00,66.00,24
2026-08-09,buenos-aires,Villa Devoto,0,n,0,,,95,44,53,7,28.00,29.00,277
2026-08-09,buenos-aires,Villa Devoto,0,n,1,,392.86,20,13,21,4,26.00,24.00,67
2026-08-09,buenos-aires,Villa Devoto,0,n,2,392.86,459.02,28,13,12,2,29.00,23.00,75
2026-08-09,buenos-aires,Villa Devoto,0,n,3,459.02,524.59,22,7,10,0,30.00,34.50,67
2026-08-09,buenos-aires,Villa Devoto,0,n,4,524.59,,25,11,9,1,28.00,31.00,67
2026-08-09,buenos-aires,Villa Devoto,0,u,0,,,55,46,20,3,31.00,30.00,100
2026-08-09,buenos-aires,Villa Devoto,0,u,1,,458.90,16,13,4,0,55.00,63.50,26
2026-08-09,buenos-aires,Villa Devoto,0,u,2,458.90,500.97,12,11,6,0,29.00,29.00,25
2026-08-09,buenos-aires,Villa Devoto,0,u,3,500.97,547.37,13,13,6,2,25.00,24.50,25
2026-08-09,buenos-aires,Villa Devoto,0,u,4,547.37,,14,9,4,1,31.00,29.50,24
