as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-27,warsaw,Mokotów,0,f,1,,650.51,35,45,46,21,15.00,11.50,150
2026-08-27,warsaw,Mokotów,0,f,2,650.51,712.80,31,40,35,14,19.00,17.00,121
2026-08-27,warsaw,Mokotów,0,f,3,712.80,792.24,30,42,56,19,19.00,19.50,129
2026-08-27,warsaw,Mokotów,0,f,4,792.24,,58,73,48,26,23.00,14.00,144
2026-08-27,warsaw,Mokotów,1,a,0,,,623,661,581,212,24.00,21.00,1776
2026-08-27,warsaw,Mokotów,1,a,1,,861.09,89,150,164,75,17.00,15.50,462
2026-08-27,warsaw,Mokotów,1,a,2,861.09,976.88,153,184,172,67,23.00,20.00,468
2026-08-27,warsaw,Mokotów,1,a,3,976.88,1113.47,177,167,125,41,29.00,20.00,432
2026-08-27,warsaw,Mokotów,1,a,4,1113.47,,204,160,120,29,31.00,30.00,413
2026-08-27,warsaw,Mokotów,1,f,0,,,614,651,577,210,24.00,22.00,1744
2026-08-27,warsaw,Mokotów,1,f,1,,865.57,88,150,165,76,17.00,15.00,454
2026-08-27,warsaw,Mokotów,1,f,2,865.57,977.23,150,180,169,66,23.00,20.00,460
2026-08-27,warsaw,Mokotów,1,f,3,977.23,1113.47,176,164,123,39,29.00,21.00,426
2026-08-27,warsaw,Mokotów,1,f,4,1113.47,,200,157,120,29,31.00,30.00,403
2026-08-27,warsaw,Mokotów,2,a,0,,,430,378,344,94,28.00,27.00,1072
2026-08-27,warsaw,Mokotów,2,a,1,,1185.40,84,94,100,31,24.00,23.00,276
2026-08-27,warsaw,Mokotów,2,a,2,1185.40,1469.61,96,95,95,31,26.00,26.00,287
2026-08-27,warsaw,Mokotów,2,a,3,1469.61,1790.95,131,109,80,21,30.00,29.00,277
2026-08-27,warsaw,Mokotów,2,a,4,1790.95,,119,80,69,11,31.00,30.00,232
2026-08-27,warsaw,Mokotów,2,f,0,,,410,361,332,93,28.00,26.00,1009
2026-08-27,warsaw,Mokotów,2,f,1,,1174.34,83,92,89,30,24.00,22.00,258
2026-08-27,warsaw,Mokotów,2,f,2,1174.34,1463.82,90,91,98,32,26.00,25.50,272
2026-08-27,warsaw,Mokotów,2,f,3,1463.82,1776.49,125,105,79,21,30.00,29.00,269
2026-08-27,warsaw,Mokotów,2,f,4,1776.49,,112,73,66,10,31.00,31.00,210
2026-08-27,warsaw,Mokotów,2,n,0,,,18,15,10,1,27.00,31.00,55
2026-08-27,warsaw,Mokotów,3,a,0,,,175,117,98,22,31.00,31.00,325
2026-08-27,warsaw,Mokotów,3,a,1,,1964.62,37,31,26,7,28.00,22.50,89
2026-08-27,warsaw,Mokotów,3,a,2,1964.62,2577.88,39,30,26,8,31.00,28.50,88
2026-08-27,warsaw,Mokotów,3,a,3,2577.88,3500.49,45,31,24,5,31.00,37.00,75
2026-08-27,warsaw,Mokotów,3,a,4,3500.49,,54,25,22,2,53.00,56.50,73
2026-08-27,warsaw,Mokotów,3,f,0,,,161,109,92,22,31.00,30.00,302
2026-08-27,warsaw,Mokotów,3,f,1,,1953.49,31,26,26,7,27.00,22.50,82
2026-08-27,warsaw,Mokotów,3,f,2,1953.49,2577.88,39,31,25,8,31.00,28.00,84
2026-08-27,warsaw,Mokotów,3,f,3,2577.88,3446.22,41,28,21,4,31.00,36.00,66
2026-08-27,warsaw,Mokotów,3,f,4,3446.22,,50,24,20,3,53.00,51.00,70
2026-08-27,warsaw,Mokotów,3,n,0,,,14,8,6,0,31.00,63.50,22
2026-08-27,warsaw,Mokotów,4,a,0,,,44,23,17,3,33.00,32.00,58
2026-08-27,warsaw,Mokotów,4,f,0,,,35,14,14,1,36.00,34.50,47
2026-08-27,warsaw,Nowy Dwór Mazowiecki,-1,a,0,,,14,11,11,3,30.00,23.00,40
2026-08-27,warsaw,Nowy Dwór Mazowiecki,1,a,0,,,7,8,8,3,23.00,21.00,26
2026-08-27,warsaw,Nowy Dwór Mazowiecki,1,f,0,,,6,8,8,3,23.00,21.00,24
2026-08-27,warsaw,Ochota,-1,a,0,,,302,342,293,98,24.00,22.00,880
2026-08-27,warsaw,Ochota,0,a,0,,,66,75,62,22,21.00,20.00,223
2026-08-27,warsaw,Ochota,0,a,1,,632.39,10,13,14,6,14.00,16.50,57
2026-08-27,warsaw,Ochota,0,a,2,632.39,689.51,15,21,17,6,22.00,21.00,59
2026-08-27,warsaw,Ochota,0,a,3,689.51,769.34,19,20,18,6,24.00,19.50,52
2026-08-27,warsaw,Ochota,0,a,4,769.34,,22,21,13,4,22.00,29.00,55
2026-08-27,warsaw,Ochota,0,f,0,,,65,75,62,22,22.00,20.00,217
2026-08-27,warsaw,Ochota,0,f,1,,633.15,10,13,14,6,15.00,16.50,56
2026-08-27,warsaw,Ochota,0,f,2,633.15,693.93,15,21,18,6,23.00,21.50,57
2026-08-27,warsaw,Ochota,0,f,3,693.93,769.40,18,20,17,6,23.00,19.00,49
2026-08-27,warsaw,Ochota,0,f,4,769.40,,22,21,13,4,22.00,29.00,55
2026-08-27,warsaw,Ochota,1,a,0,,,152,183,155,54,25.00,20.00,457
2026-08-27,warsaw,Ochota,1,a,1,,796.88,23,35,42,13,19.00,17.00,122
2026-08-27,warsaw,Ochota,1,a,2,796.88,921.96,34,50,39,19,23.00,15.00,108
2026-08-27,warsaw,Ochota,1,a,3,921.96,1058.29,50,53,38,13,27.00,24.00,124
2026-08-27,warsaw,Ochota,1,a,4,1058.29,,45,45,36,9,31.00,31.00,103
2026-08-27,warsaw,Ochota,1,f,0,,,148,177,150,52,25.00,19.00,443
2026-08-27,warsaw,Ochota,1,f,1,,799.15,23,35,41,13,19.00,17.00,118
2026-08-27,warsaw,Ochota,1,f,2,799.15,922.24,33,48,37,18,22.00,14.00,105
2026-08-27,warsaw,Ochota,1,f,3,922.24,1058.29,48,51,37,13,29.00,24.00,119
2026-08-27,warsaw,Ochota,1,f,4,1058.29,,44,43,35,8,31.00,31.00,101
2026-08-27,warsaw,Ochota,2,a,0,,,53,63,55,19,29.00,20.00,138
2026-08-27,warsaw,Ochota,2,a,1,,1007.74,7,16,19,10,13.00,10.00,40
2026-08-27,warsaw,Ochota,2,a,2,1007.74,1246.02,12,16,13,6,30.00,19.00,32
2026-08-27,warsaw,Ochota,2,a,3,1246.02,1494.61,12,14,13,3,24.00,27.00,33
2026-08-27,warsaw,Ochota,2,a,4,1494.61,,22,17,10,0,36.00,33.50,33
2026-08-27,warsaw,Ochota,2,f,0,,,53,63,54,19,29.00,19.50,136
2026-08-27,warsaw,Ochota,2,f,1,,1004.02,7,16,19,10,13.00,10.00,39
2026-08-27,warsaw,Ochota,2,f,2,1004.02,1234.13,12,16,13,6,24.00,19.00,32
2026-08-27,warsaw,Ochota,2,f,3,1234.13,1504.66,12,14,12,3,27.00,25.50,32
2026-08-27,warsaw,Ochota,2,f,4,1504.66,,22,17,10,0,36.00,33.50,33
2026-08-27,warsaw,Ochota,3,a,0,,,26,19,18,3,33.00,33.50,49
2026-08-27,warsaw,Ochota,3,f,0,,,23,18,17,3,33.00,33.00,44
2026-08-27,warsaw,Otwock,-1,a,0,,,15,17,13,4,16.00,21.00,56
2026-08-27,warsaw,Otwock,1,a,0,,,7,11,11,4,21.00,21.00,34
2026-08-27,warsaw,Otwock,1,f,0,,,7,11,11,4,20.00,21.00,32
2026-08-27,warsaw,Ożarów Mazowiecki,-1,a,0,,,15,19,13,5,30.00,30.00,42
2026-08-27,warsaw,Ożarów Mazowiecki,1,a,0,,,10,14,9,5,30.00,16.00,30
2026-08-27,warsaw,Ożarów Mazowiecki,1,f,0,,,10,14,9,5,30.00,16.00,30
2026-08-27,warsaw,Piastów,-1,a,0,,,10,10,13,5,26.00,24.00,35
2026-08-27,warsaw,Praga-Północ,-1,a,0,,,231,264,253,83,23.00,20.00,737
2026-08-27,warsaw,Praga-Północ,0,a,0,,,60,83,79,38,20.00,15.00,204
2026-08-27,warsaw,Praga-Północ,0,a,1,,637.55,12,20,23,11,13.00,9.00,55
2026-08-27,warsaw,Praga-Północ,0,a,2,637.55,713.42,13,21,26,11,23.00,22.00,53
2026-08-27,warsaw,Praga-Północ,0,a,3,713.42,790.26,15,17,16,8,18.00,13.00,48
2026-08-27,warsaw,Praga-Północ,0,a,4,790.26,,20,25,14,8,28.00,24.50,48
2026-08-27,warsaw,Praga-Północ,0,f,0,,,60,80,76,35,22.00,18.00,198
2026-08-27,warsaw,Praga-Północ,0,f,1,,636.47,12,20,22,11,12.00,8.50,54
2026-08-27,warsaw,Praga-Północ,0,f,2,636.47,713.15,13,20,26,10,23.00,23.00,51
2026-08-27,warsaw,Praga-Północ,0,f,3,713.15,790.26,15,15,14,6,22.00,14.00,46
2026-08-27,warsaw,Praga-Północ,0,f,4,790.26,,20,25,14,8,28.00,24.50,47
2026-08-27,warsaw,Praga-Północ,1,a,0,,,115,135,139,41,22.00,19.00,414
2026-08-27,warsaw,Praga-Północ,1,a,1,,814.07,19,30,39,16,13.00,12.00,108
2026-08-27,warsaw,Praga-Północ,1,a,2,814.07,938.16,26,28,36,6,23.00,30.50,103
2026-08-27,warsaw,Praga-Północ,1,a,3,938.16,1056.97,23,30,38,13,20.00,17.00,93
2026-08-27,warsaw,Praga-Północ,1,a,4,1056.97,,47,47,26,6,28.00,28.50,110
2026-08-27,warsaw,Praga-Północ,1,f,0,,,115,134,134,40,23.00,19.00,403
2026-08-27,warsaw,Praga-Północ,1,f,1,,814.07,19,30,37,16,13.00,12.00,104
2026-08-27,warsaw,Praga-Północ,1,f,2,814.07,936.86,26,26,33,4,26.00,31.00,100
2026-08-27,warsaw,Praga-Północ,1,f,3,936.86,1053.99,23,31,39,14,20.00,17.00,91
2026-08-27,warsaw,Praga-Północ,1,f,4,1053.99,,47,47,25,6,29.00,28.00,108
2026-08-27,warsaw,Praga-Północ,2,a,0,,,47,37,32,3,27.00,29.00,105
2026-08-27,warsaw,Praga-Północ,2,a,1,,1193.38,7,7,9,1,21.00,27.00,31
2026-08-27,warsaw,Praga-Północ,2,a,2,1193.38,1443.79,14,13,11,0,31.00,31.00,33
2026-08-27,warsaw,Praga-Północ,2,a,3,1443.79,1883.64,11,10,9,2,16.00,14.00,28
2026-08-27,warsaw,Praga-Północ,2,f,0,,,45,34,27,2,29.00,30.00,95
2026-08-27,warsaw,Praga-Północ,2,f,1,,1206.43,8,7,7,0,23.00,30.00,29
2026-08-27,warsaw,Praga-Północ,2,f,2,1206.43,1453.10,12,11,8,0,31.00,31.00,29
2026-08-27,warsaw,Praga-Północ,2,f,3,1453.10,2089.44,13,12,9,2,31.00,14.00,27
2026-08-27,warsaw,Praga-Południe,-1,a,0,,,551,575,536,174,25.00,23.00,1616
2026-08-27,warsaw,Praga-Południe,0,a,0,,,91,119,130,48,20.00,19.00,307
2026-08-27,warsaw,Praga-Południe,0,a,1,,623.68,17,30,33,17,14.00,11.00,86
2026-08-27,warsaw,Praga-Południe,0,a,2,623.68,692.59,12,16,22,9,18.00,22.00,58
2026-08-27,warsaw,Praga-Południe,0,a,3,692.59,751.11,25,34,40,14,21.00,21.00,81
2026-08-27,warsaw,Praga-Południe,0,a,4,751.11,,37,39,35,8,28.00,19.00,82
2026-08-27,warsaw,Praga-Południe,0,f,0,,,90,117,128,47,21.00,19.00,302
2026-08-27,warsaw,Praga-Południe,0,f,1,,623.68,17,29,32,16,14.00,11.50,85
2026-08-27,warsaw,Praga-Południe,0,f,2,623.68,692.59,12,16,22,9,18.00,22.00,57
2026-08-27,warsaw,Praga-Południe,0,f,3,692.59,756.34,25,34,39,14,21.00,21.00,80
2026-08-27,warsaw,Praga-Południe,0,f,4,756.34,,36,38,35,8,29.00,19.00,80
2026-08-27,warsaw,Praga-Południe,1,a,0,,,266,289,284,86,24.00,24.50,863
2026-08-27,warsaw,Praga-Południe,1,a,1,,783.28,41,60,74,25,19.00,23.50,223
2026-08-27,warsaw,Praga-Południe,1,a,2,783.28,859.22,72,68,71,17,24.00,23.00,226
2026-08-27,warsaw,Praga-Południe,1,a,3,859.22,949.74,67,76,70,21,24.00,25.50,204
2026-08-27,warsaw,Praga-Południe,1,a,4,949.74,,86,85,69,23,30.00,26.00,209
2026-08-27,warsaw,Praga-Południe,1,f,0,,,261,285,280,86,24.00,24.50,849
2026-08-27,warsaw,Praga-Południe,1,f,1,,786.38,38,57,75,25,20.00,24.00,217
2026-08-27,warsaw,Praga-Południe,1,f,2,786.38,859.22,71,67,70,17,24.00,23.00,223
2026-08-27,warsaw,Praga-Południe,1,f,3,859.22,949.08,65,74,69,21,25.00,26.00,200
2026-08-27,warsaw,Praga-Południe,1,f,4,949.08,,87,87,66,23,30.00,26.00,208
2026-08-27,warsaw,Praga-Południe,2,a,0,,,158,145,94,37,29.00,22.00,374
2026-08-27,warsaw,Praga-Południe,2,a,1,,1049.46,28,35,26,17,18.00,15.50,96
2026-08-27,warsaw,Praga-Południe,2,a,2,1049.46,1219.71,52,46,23,8,29.00,25.00,105
2026-08-27,warsaw,Praga-Południe,2,a,3,1219.71,1393.84,30,23,19,4,29.00,29.00,72
2026-08-27,warsaw,Praga-Południe,2,a,4,1393.84,,48,41,26,8,31.00,26.00,101
2026-08-27,warsaw,Praga-Południe,2,f,0,,,149,139,90,35,29.00,22.00,355
2026-08-27,warsaw,Praga-Południe,2,f,1,,1049.46,25,32,24,16,18.00,15.50,90
2026-08-27,warsaw,Praga-Południe,2,f,2,1049.46,1219.71,50,44,22,7,29.00,26.50,101
2026-08-27,warsaw,Praga-Południe,2,f,3,1219.71,1382.34,29,23,18,4,29.00,28.00,69
2026-08-27,warsaw,Praga-Południe,2,f,4,1382.34,,45,40,26,8,31.00,28.00,95
2026-08-27,warsaw,Praga-Południe,3,a,0,,,26,17,19,3,31.00,29.00,53
2026-08-27,warsaw,Praga-Południe,3,f,0,,,25,16,18,3,31.00,29.00,50
2026-08-27,warsaw,Pruszków,-1,a,0,,,42,47,50,13,22.00,24.50,155
2026-08-27,warsaw,Pruszków,0,a,0,,,9,9,8,2,24.00,27.50,41
2026-08-27,warsaw,Pruszków,0,f,0,,,9,9,8,2,24.00,27.50,39
2026-08-27,warsaw,Pruszków,1,a,0,,,23,24,25,5,21.00,22.00,78
2026-08-27,warsaw,Pruszków,1,a,2,721.44,790.82,5,4,7,0,20.00,25.00,21
2026-08-27,warsaw,Pruszków,1,a,4,872.01,,8,8,5,2,21.00,21.00,21
2026-08-27,warsaw,Pruszków,1,f,0,,,22,24,25,5,21.00,22.00,77
2026-08-27,warsaw,Pruszków,1,f,2,731.75,790.82,5,4,7,0,20.00,25.00,21
2026-08-27,warsaw,Pruszków,1,f,4,867.73,,7,8,5,2,21.00,21.00,20
2026-08-27,warsaw,Pruszków,2,a,0,,,9,13,16,6,27.00,25.50,33
2026-08-27,warsaw,Pruszków,2,f,0,,,8,11,15,5,27.00,26.00,31
2026-08-27,warsaw,Rembertów,-1,a,0,,,9,17,14,9,16.00,10.50,43
2026-08-27,warsaw,Rembertów,1,a,0,,,7,11,8,5,18.00,15.00,22
2026-08-27,warsaw,Rembertów,1,f,0,,,6,11,7,5,18.00,14.00,20
2026-08-27,warsaw,Sochaczew,-1,a,0,,,10,8,7,2,31.00,31.00,22
2026-08-27,warsaw,Śródmieście,-1,a,0,,,1196,958,804,243,29.00,27.50,2507
2026-08-27,warsaw,Śródmieście,0,a,0,,,139,170,157,63,21.00,17.00,428
2026-08-27,warsaw,Śródmieście,0,a,1,,669.71,19,35,41,18,15.00,14.00,125
2026-08-27,warsaw,Śródmieście,0,a,2,669.71,750.67,28,48,53,26,13.00,12.00,109
2026-08-27,warsaw,Śródmieście,0,a,3,750.67,843.15,46,41,29,7,26.00,22.00,101
2026-08-27,warsaw,Śródmieście,0,a,4,843.15,,46,46,34,12,30.00,30.00,93
2026-08-27,warsaw,Śródmieście,0,f,0,,,135,163,153,59,21.00,18.00,418
2026-08-27,warsaw,Śródmieście,0,f,1,,669.71,18,32,39,16,15.00,14.00,121
2026-08-27,warsaw,Śródmieście,0,f,2,669.71,750.67,27,45,51,24,15.00,12.00,106
2026-08-27,warsaw,Śródmieście,0,f,3,750.67,843.19,46,41,29,7,26.00,22.00,102
2026-08-27,warsaw,Śródmieście,0,f,4,843.19,,44,45,34,12,30.00,30.00,89
2026-08-27,warsaw,Śródmieście,1,a,0,,,476,440,386,125,28.00,23.00,1120
2026-08-27,warsaw,Śródmieście,1,a,1,,908.61,78,111,106,51,20.00,14.00,295
2026-08-27,warsaw,Śródmieście,1,a,2,908.61,1110.08,108,129,125,42,22.00,18.00,308
2026-08-27,warsaw,Śródmieście,1,a,3,1110.08,1518.52,140,117,77,17,31.00,31.00,282
2026-08-27,warsaw,Śródmieście,1,a,4,1518.52,,150,83,78,15,31.00,31.00,235
2026-08-27,warsaw,Śródmieście,1,f,0,,,462,429,381,124,28.00,23.00,1086
2026-08-27,warsaw,Śródmieście,1,f,1,,908.48,77,109,104,50,20.00,14.00,288
2026-08-27,warsaw,Śródmieście,1,f,2,908.48,1108.62,104,127,121,42,25.00,18.00,295
2026-08-27,warsaw,Śródmieście,1,f,3,1108.62,1518.80,135,112,78,17,31.00,31.00,274
2026-08-27,warsaw,Śródmieście,1,f,4,1518.80,,146,81,78,15,31.00,31.00,229
2026-08-27,warsaw,Śródmieście,1,n,0,,,14,11,4,1,31.00,30.00,25
2026-08-27,warsaw,Śródmieście,2,a,0,,,387,242,196,45,31.00,31.00,691
2026-08-27,warsaw,Śródmieście,2,a,1,,1474.29,79,77,68,19,23.00,24.00,220
2026-08-27,warsaw,Śródmieście,2,a,2,1474.29,2149.04,86,68,55,16,29.00,29.00,175
2026-08-27,warsaw,Śródmieście,2,a,3,2149.04,3391.95,120,58,44,9,39.00,31.00,160
2026-08-27,warsaw,Śródmieście,2,a,4,3391.95,,101,37,28,0,34.00,32.50,134
2026-08-27,warsaw,Śródmieście,2,f,0,,,353,222,184,42,31.00,31.00,630
2026-08-27,warsaw,Śródmieście,2,f,1,,1469.61,77,74,61,18,24.00,27.00,200
2026-08-27,warsaw,Śródmieście,2,f,2,1469.61,2148.46,74,62,54,16,29.00,28.50,164
2026-08-27,warsaw,Śródmieście,2,f,3,2148.46,3473.35,105,51,43,7,37.00,31.00,146
2026-08-27,warsaw,Śródmieście,2,f,4,3473.35,,96,33,25,0,34.00,42.00,118
2026-08-27,warsaw,Śródmieście,2,n,0,,,28,15,10,2,32.00,30.50,48
2026-08-27,warsaw,Śródmieście,3,a,0,,,169,95,52,8,32.00,31.00,233
2026-08-27,warsaw,Śródmieście,3,a,1,,2306.52,34,24,18,4,29.00,28.00,61
2026-08-27,warsaw,Śródmieście,3,a,2,2306.52,3498.20,39,23,13,2,40.00,30.00,59
2026-08-27,warsaw,Śródmieście,3,a,3,3498.20,5423.29,51,34,9,2,61.00,30.00,68
2026-08-27,warsaw,Śródmieście,3,a,4,5423.29,,37,11,11,0,61.00,31.00,41
2026-08-27,warsaw,Śródmieście,3,f,0,,,139,81,45,6,31.00,31.00,192
2026-08-27,warsaw,Śródmieście,3,f,1,,2360.79,27,20,16,3,29.00,29.00,51
2026-08-27,warsaw,Śródmieście,3,f,2,2360.79,3934.66,39,24,10,1,57.00,29.50,53
2026-08-27,warsaw,Śródmieście,3,f,3,3934.66,6105.50,33,24,8,2,37.00,30.00,49
2026-08-27,warsaw,Śródmieście,3,f,4,6105.50,,32,10,10,0,32.00,31.00,35
2026-08-27,warsaw,Śródmieście,3,n,0,,,26,12,7,2,,26.00,36
2026-08-27,warsaw,Śródmieście,4,a,0,,,25,11,13,2,31.00,54.00,35
2026-08-27,warsaw,Śródmieście,4,f,0,,,16,8,10,2,30.00,43.00,25
2026-08-27,warsaw,Sulejówek,-1,a,0,,,12,13,8,2,30.00,27.00,29
2026-08-27,warsaw,Targówek,-1,a,0,,,177,199,163,57,26.00,24.00,502
2026-08-27,warsaw,Targówek,0,a,0,,,25,32,37,11,26.00,22.00,91
2026-08-27,warsaw,Targówek,0,a,1,,569.85,4,7,9,5,10.00,10.00,20
2026-08-27,warsaw,Targówek,0,a,2,569.85,659.53,5,8,11,3,19.00,31.00,24
2026-08-27,warsaw,Targówek,0,a,3,659.53,718.59,5,7,10,2,27.00,22.00,24
2026-08-27,warsaw,Targówek,0,a,4,718.59,,11,10,7,1,31.00,30.00,23
2026-08-27,warsaw,Targówek,0,f,0,,,24,32,37,11,26.00,22.00,90
2026-08-27,warsaw,Targówek,0,f,1,,582.69,3,7,9,5,10.00,10.00,20
2026-08-27,warsaw,Targówek,0,f,2,582.69,659.53,5,8,11,3,19.00,31.00,23
2026-08-27,warsaw,Targówek,0,f,3,659.53,718.59,5,7,10,2,27.00,22.00,24
2026-08-27,warsaw,Targówek,0,f,4,718.59,,11,10,7,1,31.00,30.00,23
2026-08-27,warsaw,Targówek,1,a,0,,,90,108,87,34,23.00,24.00,282
2026-08-27,warsaw,Targówek,1,a,1,,732.66,18,25,23,11,21.00,17.00,71
2026-08-27,warsaw,Targówek,1,a,2,732.66,801.60,12,16,18,6,18.00,26.50,67
2026-08-27,warsaw,Targówek,1,a,3,801.60,924.80,28,35,25,10,30.00,20.00,69
2026-08-27,warsaw,Targówek,1,a,4,924.80,,32,32,21,7,28.00,25.00,75
2026-08-27,warsaw,Targówek,1,f,0,,,90,108,87,34,24.00,24.00,280
2026-08-27,warsaw,Targówek,1,f,1,,732.66,18,25,23,11,21.00,17.00,70
2026-08-27,warsaw,Targówek,1,f,2,732.66,801.34,12,16,17,6,18.00,27.00,66
2026-08-27,warsaw,Targówek,1,f,3,801.34,922.61,28,35,26,10,30.00,19.50,68
2026-08-27,warsaw,Targówek,1,f,4,922.61,,32,32,21,7,30.00,25.00,76
2026-08-27,warsaw,Targówek,2,a,0,,,54,51,34,9,30.00,26.50,116
2026-08-27,warsaw,Targówek,2,a,1,,895.47,13,12,4,2,26.00,20.00,28
2026-08-27,warsaw,Targówek,2,a,2,895.47,1031.15,14,12,11,2,20.00,17.00,31
2026-08-27,warsaw,Targówek,2,a,3,1031.15,1138.89,8,10,8,3,31.00,28.50,23
2026-08-27,warsaw,Targówek,2,a,4,1138.89,,19,17,11,2,31.00,30.00,34
2026-08-27,warsaw,Targówek,2,f,0,,,53,50,33,8,30.00,27.00,113
2026-08-27,warsaw,Targówek,2,f,1,,883.86,11,10,4,2,26.00,20.00,26
2026-08-27,warsaw,Targówek,2,f,2,883.86,1031.15,15,14,11,2,20.00,17.00,31
2026-08-27,warsaw,Targówek,2,f,3,1031.15,1139.98,9,10,7,2,31.00,31.00,24
2026-08-27,warsaw,Targówek,2,f,4,1139.98,,18,16,11,2,31.00,30.00,32
2026-08-27,warsaw,Ursus,-1,a,0,,,142,170,163,56,22.00,22.00,529
2026-08-27,warsaw,Ursus,0,a,0,,,20,28,28,11,20.00,17.50,82
2026-08-27,warsaw,Ursus,0,a,2,594.86,684.20,4,5,10,3,16.00,15.50,22
2026-08-27,warsaw,Ursus,0,a,3,684.20,760.06,7,10,9,4,25.00,19.00,21
2026-08-27,warsaw,Ursus,0,a,4,760.06,,8,11,5,3,27.00,9.00,20
2026-08-27,warsaw,Ursus,0,f,0,,,20,28,28,11,20.00,17.50,82
2026-08-27,warsaw,Ursus,0,f,2,594.86,684.20,4,5,10,3,16.00,15.50,22
2026-08-27,warsaw,Ursus,0,f,3,684.20,760.06,7,10,9,4,25.00,19.00,21
2026-08-27,warsaw,Ursus,0,f,4,760.06,,8,11,5,3,27.00,9.00,20
2026-08-27,warsaw,Ursus,1,a,0,,,86,108,104,35,22.00,25.00,338
2026-08-27,warsaw,Ursus,1,a,1,,766.01,24,31,24,11,20.00,18.50,85
2026-08-27,warsaw,Ursus,1,a,2,766.01,820.73,15,18,29,7,21.00,28.00,76
2026-08-27,warsaw,Ursus,1,a,3,820.73,915.24,25,30,21,6,22.00,30.00,84
2026-08-27,warsaw,Ursus,1,a,4,915.24,,22,29,30,11,24.00,25.50,93
2026-08-27,warsaw,Ursus,1,f,0,,,84,105,102,34,22.00,25.00,331
2026-08-27,warsaw,Ursus,1,f,1,,768.60,23,29,24,10,20.00,18.50,84
2026-08-27,warsaw,Ursus,1,f,2,768.60,821.85,15,18,27,7,21.00,25.00,74
2026-08-27,warsaw,Ursus,1,f,3,821.85,919.59,25,32,26,8,23.00,30.50,87
2026-08-27,warsaw,Ursus,1,f,4,919.59,,21,26,25,9,23.00,25.00,86
2026-08-27,warsaw,Ursus,2,a,0,,,30,29,25,10,21.00,17.00,93
2026-08-27,warsaw,Ursus,2,a,1,,895.47,5,5,4,2,15.00,12.50,23
2026-08-27,warsaw,Ursus,2,a,2,895.47,1045.58,4,6,9,4,17.00,17.00,24
2026-08-27,warsaw,Ursus,2,a,3,1045.58,1221.53,6,6,6,2,25.00,18.50,22
2026-08-27,warsaw,Ursus,2,a,4,1221.53,,15,12,6,2,44.00,25.00,24
2026-08-27,warsaw,Ursus,2,f,0,,,30,29,24,10,20.00,16.50,90
2026-08-27,warsaw,Ursus,2,f,1,,897.55,5,6,5,3,15.00,12.00,23
2026-08-27,warsaw,Ursus,2,f,2,897.55,1051.94,4,5,8,3,17.00,17.00,23
2026-08-27,warsaw,Ursus,2,f,3,1051.94,1221.53,6,6,6,2,25.00,18.50,21
2026-08-27,warsaw,Ursus,2,f,4,1221.53,,15,12,5,2,44.00,19.00,23
2026-08-27,warsaw,Ursynów,-1,a,0,,,290,352,357,130,18.00,18.00,1072
2026-08-27,warsaw,Ursynów,0,a,0,,,38,64,68,33,15.00,14.50,156
2026-08-27,warsaw,Ursynów,0,a,1,,632.01,9,16,14,7,11.00,10.50,40
2026-08-27,warsaw,Ursynów,0,a,2,632.01,697.05,6,17,17,11,15.00,11.00,40
2026-08-27,warsaw,Ursynów,0,a,3,697.05,757.31,10,17,19,10,15.00,12.00,37
2026-08-27,warsaw,Ursynów,0,a,4,757.31,,13,14,18,5,31.00,25.50,39
2026-08-27,warsaw,Ursynów,0,f,0,,,38,64,68,33,15.00,14.50,156
2026-08-27,warsaw,Ursynów,0,f,1,,631.95,9,16,14,7,11.00,10.50,40
2026-08-27,warsaw,Ursynów,0,f,2,631.95,697.05,6,17,17,11,15.00,11.00,40
2026-08-27,warsaw,Ursynów,0,f,3,697.05,757.31,10,17,19,10,15.00,12.00,37
2026-08-27,warsaw,Ursynów,0,f,4,757.31,,13,14,18,5,31.00,25.50,39
2026-08-27,warsaw,Ursynów,1,a,0,,,126,153,170,54,18.00,20.50,506
2026-08-27,warsaw,Ursynów,1,a,1,,799.93,13,26,43,16,14.00,15.00,127
2026-08-27,warsaw,Ursynów,1,a,2,799.93,875.15,37,45,47,14,19.00,23.00,129
2026-08-27,warsaw,Ursynów,1,a,3,875.15,965.15,34,36,42,13,19.00,20.00,123
2026-08-27,warsaw,Ursynów,1,a,4,965.15,,42,46,38,11,22.00,22.00,127
2026-08-27,warsaw,Ursynów,1,f,0,,,122,148,166,53,18.00,20.50,491
2026-08-27,warsaw,Ursynów,1,f,1,,800.68,13,25,43,15,14.00,15.00,125
2026-08-27,warsaw,Ursynów,1,f,2,800.68,875.44,33,41,45,14,19.00,23.00,125
2026-08-27,warsaw,Ursynów,1,f,3,875.44,963.44,34,36,40,13,19.00,20.00,118
2026-08-27,warsaw,Ursynów,1,f,4,963.44,,42,46,38,11,24.00,22.00,123
2026-08-27,warsaw,Ursynów,2,a,0,,,95,103,84,31,18.00,17.50,306
2026-08-27,warsaw,Ursynów,2,a,1,,964.99,12,15,17,7,13.00,12.00,75
2026-08-27,warsaw,Ursynów,2,a,2,964.99,1112.56,26,30,23,11,23.00,18.00,77
