as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-13,buenos-aires,Villa Crespo,3,a,0,,,75,80,79,35,23.00,20.00,245
2026-08-13,buenos-aires,Villa Crespo,3,a,1,,885.25,15,19,22,10,24.00,19.00,61
2026-08-13,buenos-aires,Villa Crespo,3,a,2,885.25,1056.34,14,20,25,13,22.00,19.00,58
2026-08-13,buenos-aires,Villa Crespo,3,a,3,1056.34,1413.43,23,28,19,11,22.00,20.00,63
2026-08-13,buenos-aires,Villa Crespo,3,a,4,1413.43,,23,13,13,1,27.00,27.00,61
2026-08-13,buenos-aires,Villa Crespo,3,f,0,,,13,5,3,0,25.00,25.00,32
2026-08-13,buenos-aires,Villa Crespo,3,n,0,,,50,63,65,30,23.00,19.00,173
2026-08-13,buenos-aires,Villa Crespo,3,n,1,,860.93,9,13,17,8,25.00,20.00,42
2026-08-13,buenos-aires,Villa Crespo,3,n,2,860.93,996.78,13,18,20,9,20.00,19.00,45
2026-08-13,buenos-aires,Villa Crespo,3,n,3,996.78,1283.87,17,20,14,8,30.00,7.50,41
2026-08-13,buenos-aires,Villa Crespo,3,n,4,1283.87,,11,12,14,5,23.00,21.00,45
2026-08-13,buenos-aires,Villa Crespo,3,u,0,,,12,12,11,5,23.00,27.00,40
2026-08-13,buenos-aires,Villa Crespo,4,a,0,,,20,15,11,4,13.00,14.00,89
2026-08-13,buenos-aires,Villa Crespo,4,a,1,,1419.35,6,4,3,2,22.00,3.00,24
2026-08-13,buenos-aires,Villa Crespo,4,a,2,1419.35,2800.00,8,3,5,0,31.00,29.00,21
2026-08-13,buenos-aires,Villa Crespo,4,a,3,2800.00,3000.00,0,0,0,0,8.00,,20
2026-08-13,buenos-aires,Villa Crespo,4,a,4,3000.00,,6,7,1,1,11.00,3.00,22
2026-08-13,buenos-aires,Villa Crespo,4,f,0,,,2,2,1,0,11.00,31.00,23
2026-08-13,buenos-aires,Villa Crespo,4,n,0,,,10,4,5,2,27.00,21.00,42
2026-08-13,buenos-aires,Villa Crespo,4,u,0,,,8,9,5,2,10.00,10.00,24
2026-08-13,buenos-aires,Villa del Parque,-1,a,0,,,553,467,394,122,28.00,29.00,1684
2026-08-13,buenos-aires,Villa del Parque,0,a,0,,,184,141,114,28,33.00,35.00,464
2026-08-13,buenos-aires,Villa del Parque,0,a,1,,416.67,28,26,48,10,35.00,36.50,112
2026-08-13,buenos-aires,Villa del Parque,0,a,2,416.67,460.99,51,34,30,5,40.00,49.00,121
2026-08-13,buenos-aires,Villa del Parque,0,a,3,460.99,536.43,44,39,20,7,29.00,28.50,113
2026-08-13,buenos-aires,Villa del Parque,0,a,4,536.43,,57,38,16,6,31.00,30.00,114
2026-08-13,buenos-aires,Villa del Parque,0,f,0,,,11,6,5,1,23.00,14.00,40
2026-08-13,buenos-aires,Villa del Parque,0,n,0,,,91,58,88,16,33.00,37.00,295
2026-08-13,buenos-aires,Villa del Parque,0,n,1,,393.44,12,14,38,7,35.00,37.50,72
2026-08-13,buenos-aires,Villa del Parque,0,n,2,393.44,445.86,23,14,25,2,36.00,41.00,73
2026-08-13,buenos-aires,Villa del Parque,0,n,3,445.86,503.31,20,12,17,6,28.00,29.00,76
2026-08-13,buenos-aires,Villa del Parque,0,n,4,503.31,,36,18,8,1,32.00,32.00,74
2026-08-13,buenos-aires,Villa del Parque,0,u,0,,,82,77,21,11,50.00,20.00,129
2026-08-13,buenos-aires,Villa del Parque,0,u,1,,438.54,17,12,8,3,62.00,41.00,32
2026-08-13,buenos-aires,Villa del Parque,0,u,2,438.54,477.66,23,20,2,0,58.00,65.50,31
2026-08-13,buenos-aires,Villa del Parque,0,u,3,477.66,544.26,20,22,3,3,24.00,2.00,31
2026-08-13,buenos-aires,Villa del Parque,0,u,4,544.26,,18,19,8,5,41.00,17.00,31
2026-08-13,buenos-aires,Villa del Parque,1,a,0,,,238,192,165,49,27.00,28.00,735
2026-08-13,buenos-aires,Villa del Parque,1,a,1,,470.20,56,54,47,20,29.00,29.00,173
2026-08-13,buenos-aires,Villa del Parque,1,a,2,470.20,546.63,69,52,41,10,29.00,30.00,187
2026-08-13,buenos-aires,Villa del Parque,1,a,3,546.63,650.00,60,49,45,10,28.00,22.00,184
2026-08-13,buenos-aires,Villa del Parque,1,a,4,650.00,,49,36,32,9,21.00,23.00,186
2026-08-13,buenos-aires,Villa del Parque,1,f,0,,,25,11,15,3,20.00,28.00,112
2026-08-13,buenos-aires,Villa del Parque,1,f,1,,568.49,6,5,6,1,22.00,25.50,28
2026-08-13,buenos-aires,Villa del Parque,1,f,2,568.49,666.67,4,5,4,1,10.00,23.00,27
2026-08-13,buenos-aires,Villa del Parque,1,f,3,666.67,818.19,8,1,2,1,21.00,24.50,28
2026-08-13,buenos-aires,Villa del Parque,1,f,4,818.19,,6,0,3,0,22.00,38.00,28
2026-08-13,buenos-aires,Villa del Parque,1,n,0,,,129,106,122,35,28.00,29.00,472
2026-08-13,buenos-aires,Villa del Parque,1,n,1,,456.96,32,36,35,14,30.00,31.00,113
2026-08-13,buenos-aires,Villa del Parque,1,n,2,456.96,529.80,33,18,28,6,28.00,29.50,122
2026-08-13,buenos-aires,Villa del Parque,1,n,3,529.80,618.66,30,19,31,7,28.00,22.00,117
2026-08-13,buenos-aires,Villa del Parque,1,n,4,618.66,,33,33,28,8,22.00,27.00,119
2026-08-13,buenos-aires,Villa del Parque,1,u,0,,,84,75,28,11,31.00,20.50,151
2026-08-13,buenos-aires,Villa del Parque,1,u,1,,475.41,22,20,8,5,30.00,22.00,35
2026-08-13,buenos-aires,Villa del Parque,1,u,2,475.41,546.62,24,24,6,3,24.00,27.50,38
2026-08-13,buenos-aires,Villa del Parque,1,u,3,546.62,659.86,18,16,7,2,33.00,19.00,38
2026-08-13,buenos-aires,Villa del Parque,1,u,4,659.86,,18,14,7,1,31.00,22.00,37
2026-08-13,buenos-aires,Villa del Parque,2,a,0,,,106,114,97,37,24.00,24.00,376
2026-08-13,buenos-aires,Villa del Parque,2,a,1,,643.09,25,25,27,12,29.00,29.00,93
2026-08-13,buenos-aires,Villa del Parque,2,a,2,643.09,769.23,27,31,22,9,21.00,17.00,96
2026-08-13,buenos-aires,Villa del Parque,2,a,3,769.23,903.57,20,25,25,9,22.00,26.00,92
2026-08-13,buenos-aires,Villa del Parque,2,a,4,903.57,,33,33,22,7,25.00,21.50,91
2026-08-13,buenos-aires,Villa del Parque,2,f,0,,,6,4,4,0,22.00,56.50,37
2026-08-13,buenos-aires,Villa del Parque,2,n,0,,,48,53,78,28,23.00,25.00,253
2026-08-13,buenos-aires,Villa del Parque,2,n,1,,636.04,16,13,22,8,29.00,28.50,63
2026-08-13,buenos-aires,Villa del Parque,2,n,2,636.04,766.55,9,12,20,7,21.00,18.00,64
2026-08-13,buenos-aires,Villa del Parque,2,n,3,766.55,894.04,9,13,22,8,22.00,25.50,65
2026-08-13,buenos-aires,Villa del Parque,2,n,4,894.04,,14,15,13,5,21.00,23.00,60
2026-08-13,buenos-aires,Villa del Parque,2,u,0,,,52,57,15,9,32.00,7.00,86
2026-08-13,buenos-aires,Villa del Parque,2,u,1,,676.72,13,12,1,1,22.00,7.00,22
2026-08-13,buenos-aires,Villa del Parque,2,u,2,676.72,769.23,13,16,3,3,,4.00,21
2026-08-13,buenos-aires,Villa del Parque,2,u,3,769.23,1012.99,14,15,4,2,42.00,7.50,21
2026-08-13,buenos-aires,Villa del Parque,2,u,4,1012.99,,12,14,7,3,48.00,18.00,20
2026-08-13,buenos-aires,Villa del Parque,3,a,0,,,19,14,13,5,22.00,33.00,74
2026-08-13,buenos-aires,Villa del Parque,3,a,1,,1049.19,4,3,4,2,14.00,27.50,21
2026-08-13,buenos-aires,Villa del Parque,3,a,3,1283.78,1600.00,2,5,3,3,10.00,10.00,20
2026-08-13,buenos-aires,Villa del Parque,3,n,0,,,6,6,7,3,28.00,33.00,33
2026-08-13,buenos-aires,Villa del Parque,3,u,0,,,9,7,5,2,14.00,27.00,24
2026-08-13,buenos-aires,Villa del Parque,4,a,0,,,6,6,5,3,24.00,12.00,35
2026-08-13,buenos-aires,Villa Devoto,-1,a,0,,,759,558,513,126,29.00,31.00,2274
2026-08-13,buenos-aires,Villa Devoto,0,a,0,,,156,115,109,12,28.00,34.00,507
2026-08-13,buenos-aires,Villa Devoto,0,a,1,,425.64,43,30,35,5,30.00,30.00,125
2026-08-13,buenos-aires,Villa Devoto,0,a,2,425.64,482.88,34,28,28,3,22.00,35.50,133
2026-08-13,buenos-aires,Villa Devoto,0,a,3,482.88,559.49,38,30,26,2,27.00,31.50,125
2026-08-13,buenos-aires,Villa Devoto,0,a,4,559.49,,41,27,19,2,28.00,36.00,123
2026-08-13,buenos-aires,Villa Devoto,0,f,0,,,18,13,9,1,18.00,37.00,112
2026-08-13,buenos-aires,Villa Devoto,0,f,1,,482.88,0,1,4,1,11.00,22.00,31
2026-08-13,buenos-aires,Villa Devoto,0,f,2,482.88,550.00,4,4,0,0,14.00,,30
2026-08-13,buenos-aires,Villa Devoto,0,f,3,550.00,700.00,9,4,2,0,23.00,40.50,31
2026-08-13,buenos-aires,Villa Devoto,0,f,4,700.00,,5,4,3,0,28.00,58.00,20
2026-08-13,buenos-aires,Villa Devoto,0,n,0,,,75,43,75,7,30.00,34.00,281
2026-08-13,buenos-aires,Villa Devoto,0,n,1,,390.32,19,14,24,3,26.00,27.50,70
2026-08-13,buenos-aires,Villa Devoto,0,n,2,390.32,454.55,24,14,17,2,31.00,35.00,74
2026-08-13,buenos-aires,Villa Devoto,0,n,3,454.55,524.48,14,7,18,0,28.00,42.00,71
2026-08-13,buenos-aires,Villa Devoto,0,n,4,524.48,,18,8,15,2,28.00,31.00,65
2026-08-13,buenos-aires,Villa Devoto,0,u,0,,,63,59,25,4,31.00,31.00,114
2026-08-13,buenos-aires,Villa Devoto,0,u,1,,458.90,19,17,5,1,55.00,55.00,29
2026-08-13,buenos-aires,Villa Devoto,0,u,2,458.90,505.05,14,14,8,1,29.00,29.00,29
2026-08-13,buenos-aires,Villa Devoto,0,u,3,505.05,549.52,15,15,7,1,25.00,31.00,28
2026-08-13,buenos-aires,Villa Devoto,0,u,4,549.52,,15,13,5,1,33.00,36.00,28
2026-08-13,buenos-aires,Villa Devoto,1,a,0,,,220,203,214,65,26.00,28.00,847
2026-08-13,buenos-aires,Villa Devoto,1,a,1,,500.00,58,44,59,18,27.00,31.00,214
2026-08-13,buenos-aires,Villa Devoto,1,a,2,500.00,577.85,54,56,54,17,28.00,30.00,205
2026-08-13,buenos-aires,Villa Devoto,1,a,3,577.85,707.40,58,58,61,16,26.00,23.00,214
2026-08-13,buenos-aires,Villa Devoto,1,a,4,707.40,,47,44,40,14,21.00,32.50,207
2026-08-13,buenos-aires,Villa Devoto,1,f,0,,,16,18,22,8,22.00,32.00,117
2026-08-13,buenos-aires,Villa Devoto,1,f,1,,549.67,8,10,10,5,28.00,28.00,31
2026-08-13,buenos-aires,Villa Devoto,1,f,2,549.67,669.07,3,2,1,0,26.00,32.00,29
2026-08-13,buenos-aires,Villa Devoto,1,f,3,669.07,856.11,3,5,4,2,11.00,30.50,31
2026-08-13,buenos-aires,Villa Devoto,1,f,4,856.11,,2,1,7,1,21.00,102.00,26
2026-08-13,buenos-aires,Villa Devoto,1,n,0,,,113,87,156,43,23.00,28.00,559
2026-08-13,buenos-aires,Villa Devoto,1,n,1,,487.81,39,20,35,9,28.00,31.00,138
2026-08-13,buenos-aires,Villa Devoto,1,n,2,487.81,561.06,22,27,45,14,25.00,31.00,140
2026-08-13,buenos-aires,Villa Devoto,1,n,3,561.06,662.38,27,23,45,12,22.00,22.00,140
2026-08-13,buenos-aires,Villa Devoto,1,n,4,662.38,,24,17,31,8,18.00,28.00,140
2026-08-13,buenos-aires,Villa Devoto,1,u,0,,,91,98,36,14,36.00,26.00,171
2026-08-13,buenos-aires,Villa Devoto,1,u,1,,519.48,21,24,12,4,37.00,33.00,41
2026-08-13,buenos-aires,Villa Devoto,1,u,2,519.48,600.00,24,26,6,2,26.00,25.50,42
2026-08-13,buenos-aires,Villa Devoto,1,u,3,600.00,743.41,22,24,8,3,44.00,18.50,41
2026-08-13,buenos-aires,Villa Devoto,1,u,4,743.41,,22,23,10,5,35.00,22.00,41
2026-08-13,buenos-aires,Villa Devoto,2,a,0,,,217,144,95,27,30.00,26.00,549
2026-08-13,buenos-aires,Villa Devoto,2,a,1,,746.58,44,26,33,7,24.00,22.00,138
2026-08-13,buenos-aires,Villa Devoto,2,a,2,746.58,942.68,63,45,22,8,32.00,25.00,141
2026-08-13,buenos-aires,Villa Devoto,2,a,3,942.68,1311.48,52,33,24,5,31.00,31.50,134
2026-08-13,buenos-aires,Villa Devoto,2,a,4,1311.48,,58,40,16,7,31.00,21.50,132
2026-08-13,buenos-aires,Villa Devoto,2,f,0,,,25,18,14,4,28.00,26.50,81
2026-08-13,buenos-aires,Villa Devoto,2,f,1,,794.70,4,4,3,0,14.00,22.00,22
2026-08-13,buenos-aires,Villa Devoto,2,f,2,794.70,1035.00,10,3,2,0,31.00,31.50,22
2026-08-13,buenos-aires,Villa Devoto,2,n,0,,,126,71,58,16,29.00,25.00,347
2026-08-13,buenos-aires,Villa Devoto,2,n,1,,714.29,25,12,21,5,24.00,22.00,88
2026-08-13,buenos-aires,Villa Devoto,2,n,2,714.29,867.55,34,22,16,4,32.00,29.50,88
2026-08-13,buenos-aires,Villa Devoto,2,n,3,867.55,1185.43,37,25,15,6,31.00,21.00,88
2026-08-13,buenos-aires,Villa Devoto,2,n,4,1185.43,,30,12,6,1,30.00,29.50,82
2026-08-13,buenos-aires,Villa Devoto,2,u,0,,,66,55,23,7,36.00,27.00,121
2026-08-13,buenos-aires,Villa Devoto,2,u,1,,838.71,19,11,7,0,69.00,27.00,30
2026-08-13,buenos-aires,Villa Devoto,2,u,2,838.71,1046.36,15,16,6,3,31.00,24.50,30
2026-08-13,buenos-aires,Villa Devoto,2,u,3,1046.36,1479.10,19,17,4,3,46.00,19.00,29
2026-08-13,buenos-aires,Villa Devoto,2,u,4,1479.10,,13,11,6,1,34.00,28.00,29
2026-08-13,buenos-aires,Villa Devoto,3,a,0,,,105,59,65,15,42.00,38.00,250
2026-08-13,buenos-aires,Villa Devoto,3,a,1,,1418.92,20,10,15,4,31.00,39.00,64
2026-08-13,buenos-aires,Villa Devoto,3,a,2,1418.92,1764.71,27,18,18,3,32.00,32.00,62
2026-08-13,buenos-aires,Villa Devoto,3,a,3,1764.71,2500.00,26,21,22,8,38.00,20.50,67
2026-08-13,buenos-aires,Villa Devoto,3,a,4,2500.00,,32,10,10,0,64.00,67.00,57
2026-08-13,buenos-aires,Villa Devoto,3,f,0,,,13,5,1,0,49.00,63.00,29
2026-08-13,buenos-aires,Villa Devoto,3,n,0,,,53,25,48,8,38.00,38.50,157
2026-08-13,buenos-aires,Villa Devoto,3,n,1,,1357.14,11,3,10,2,39.00,52.50,42
2026-08-13,buenos-aires,Villa Devoto,3,n,2,1357.14,1600.00,15,8,13,1,32.00,32.00,42
2026-08-13,buenos-aires,Villa Devoto,3,n,3,1600.00,1947.27,14,11,13,5,38.00,38.00,35
2026-08-13,buenos-aires,Villa Devoto,3,n,4,1947.27,,13,3,12,0,43.00,47.50,38
2026-08-13,buenos-aires,Villa Devoto,3,u,0,,,39,29,16,7,64.00,25.00,64
2026-08-13,buenos-aires,Villa Devoto,4,a,0,,,61,37,30,7,49.00,38.00,121
2026-08-13,buenos-aires,Villa Devoto,4,a,1,,2500.00,14,8,12,1,49.00,53.50,35
2026-08-13,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,18,11,5,1,41.00,32.00,31
2026-08-13,buenos-aires,Villa Devoto,4,a,3,3900.00,4900.00,16,6,2,0,,51.50,25
2026-08-13,buenos-aires,Villa Devoto,4,a,4,4900.00,,13,12,11,5,30.00,24.00,30
2026-08-13,buenos-aires,Villa Devoto,4,f,0,,,9,5,3,0,28.00,64.00,27
2026-08-13,buenos-aires,Villa Devoto,4,n,0,,,21,10,4,1,41.00,33.50,38
2026-08-13,buenos-aires,Villa Devoto,4,u,0,,,31,22,23,6,64.00,32.00,56
2026-08-13,buenos-aires,Villa General Mitre,-1,a,0,,,305,257,212,58,25.00,31.50,957
2026-08-13,buenos-aires,Villa General Mitre,0,a,0,,,67,67,70,21,23.00,30.00,233
2026-08-13,buenos-aires,Villa General Mitre,0,a,1,,388.69,13,14,29,4,33.00,43.00,59
2026-08-13,buenos-aires,Villa General Mitre,0,a,2,388.69,451.62,17,19,15,6,21.00,17.00,54
2026-08-13,buenos-aires,Villa General Mitre,0,a,3,451.62,504.80,17,18,14,5,18.00,18.50,58
2026-08-13,buenos-aires,Villa General Mitre,0,a,4,504.80,,20,16,12,6,31.00,28.50,60
2026-08-13,buenos-aires,Villa General Mitre,0,f,0,,,8,4,1,1,22.00,8.00,31
2026-08-13,buenos-aires,Villa General Mitre,0,n,0,,,34,34,58,14,24.00,33.00,154
2026-08-13,buenos-aires,Villa General Mitre,0,n,1,,388.69,5,5,26,3,33.00,43.50,41
2026-08-13,buenos-aires,Villa General Mitre,0,n,2,388.69,440.13,7,6,8,3,21.00,17.00,34
2026-08-13,buenos-aires,Villa General Mitre,0,n,3,440.13,488.45,11,12,13,4,19.00,19.00,38
2026-08-13,buenos-aires,Villa General Mitre,0,n,4,488.45,,11,11,11,4,31.00,39.00,40
2026-08-13,buenos-aires,Villa General Mitre,0,u,0,,,25,29,11,6,22.00,18.00,48
2026-08-13,buenos-aires,Villa General Mitre,1,a,0,,,122,105,76,21,24.00,30.50,392
2026-08-13,buenos-aires,Villa General Mitre,1,a,1,,465.13,19,20,26,10,24.00,28.50,93
2026-08-13,buenos-aires,Villa General Mitre,1,a,2,465.13,539.22,35,27,17,2,30.00,35.00,101
2026-08-13,buenos-aires,Villa General Mitre,1,a,3,539.22,623.79,34,27,17,4,23.00,37.00,98
2026-08-13,buenos-aires,Villa General Mitre,1,a,4,623.79,,32,31,16,5,22.00,30.00,98
2026-08-13,buenos-aires,Villa General Mitre,1,f,0,,,14,11,7,1,22.00,37.00,67
2026-08-13,buenos-aires,Villa General Mitre,1,n,0,,,58,45,53,14,22.00,30.00,236
2026-08-13,buenos-aires,Villa General Mitre,1,n,1,,442.24,10,13,17,10,22.00,11.00,55
2026-08-13,buenos-aires,Villa General Mitre,1,n,2,442.24,513.70,16,11,10,1,25.00,34.00,61
2026-08-13,buenos-aires,Villa General Mitre,1,n,3,513.70,576.16,22,14,12,2,22.00,22.50,61
2026-08-13,buenos-aires,Villa General Mitre,1,n,4,576.16,,10,7,14,1,18.00,40.00,59
2026-08-13,buenos-aires,Villa General Mitre,1,u,0,,,50,49,16,6,33.00,29.00,89
2026-08-13,buenos-aires,Villa General Mitre,1,u,1,,522.88,12,11,3,0,31.00,31.00,23
2026-08-13,buenos-aires,Villa General Mitre,1,u,2,522.88,594.25,14,12,3,1,58.00,35.00,22
2026-08-13,buenos-aires,Villa General Mitre,1,u,3,594.25,688.10,10,11,5,2,26.00,27.00,22
2026-08-13,buenos-aires,Villa General Mitre,1,u,4,688.10,,14,15,5,3,35.00,10.00,22
2026-08-13,buenos-aires,Villa General Mitre,2,a,0,,,60,51,48,11,23.00,32.50,219
2026-08-13,buenos-aires,Villa General Mitre,2,a,1,,600.00,9,4,11,1,30.00,41.00,50
2026-08-13,buenos-aires,Villa General Mitre,2,a,2,600.00,699.30,14,9,8,2,16.00,24.00,56
2026-08-13,buenos-aires,Villa General Mitre,2,a,3,699.30,860.93,14,16,17,4,22.00,22.00,59
2026-08-13,buenos-aires,Villa General Mitre,2,a,4,860.93,,23,22,12,4,28.00,32.00,54
2026-08-13,buenos-aires,Villa General Mitre,2,n,0,,,40,27,36,5,28.00,33.50,160
2026-08-13,buenos-aires,Villa General Mitre,2,n,1,,599.30,6,3,10,0,34.00,48.00,37
2026-08-13,buenos-aires,Villa General Mitre,2,n,2,599.30,695.36,15,7,8,2,30.00,24.00,41
2026-08-13,buenos-aires,Villa General Mitre,2,n,3,695.36,841.42,7,7,11,2,22.00,22.00,42
2026-08-13,buenos-aires,Villa General Mitre,2,n,4,841.42,,12,10,7,1,28.00,42.00,40
2026-08-13,buenos-aires,Villa General Mitre,2,u,0,,,18,23,11,6,15.00,12.00,46
2026-08-13,buenos-aires,Villa General Mitre,3,a,0,,,42,22,14,2,34.00,34.50,88
2026-08-13,buenos-aires,Villa General Mitre,3,a,1,,878.38,8,3,2,0,22.00,46.00,23
2026-08-13,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,12,12,4,0,31.00,33.50,24
2026-08-13,buenos-aires,Villa General Mitre,3,a,3,1000.00,1093.25,17,5,7,1,,34.00,26
2026-08-13,buenos-aires,Villa General Mitre,3,n,0,,,23,9,8,1,35.00,34.00,52
2026-08-13,buenos-aires,Villa General Mitre,3,u,0,,,19,12,5,0,39.00,39.00,33
2026-08-13,buenos-aires,Villa General Mitre,4,a,0,,,14,12,4,3,44.00,14.00,25
2026-08-13,buenos-aires,Villa Lugano,-1,a,0,,,212,188,147,48,23.00,24.00,656
2026-08-13,buenos-aires,Villa Lugano,0,a,0,,,10,10,10,3,19.00,32.50,61
2026-08-13,buenos-aires,Villa Lugano,0,n,0,,,5,3,8,1,19.00,47.50,38
2026-08-13,buenos-aires,Villa Lugano,1,a,0,,,68,71,51,17,20.00,15.00,214
2026-08-13,buenos-aires,Villa Lugano,1,a,1,,413.12,10,13,13,4,20.00,16.00,51
2026-08-13,buenos-aires,Villa Lugano,1,a,2,413.12,465.75,19,21,17,7,23.00,19.00,55
2026-08-13,buenos-aires,Villa Lugano,1,a,3,465.75,565.92,28,27,6,2,27.00,32.50,53
2026-08-13,buenos-aires,Villa Lugano,1,a,4,565.92,,11,10,15,4,16.00,14.00,54
2026-08-13,buenos-aires,Villa Lugano,1,n,0,,,24,25,45,13,19.00,15.00,145
2026-08-13,buenos-aires,Villa Lugano,1,n,1,,418.01,2,5,11,3,22.00,16.00,33
2026-08-13,buenos-aires,Villa Lugano,1,n,2,418.01,486.31,7,7,14,4,23.00,25.00,38
2026-08-13,buenos-aires,Villa Lugano,1,n,3,486.31,607.03,8,8,9,3,15.00,11.00,36
2026-08-13,buenos-aires,Villa Lugano,1,n,4,607.03,,7,5,11,3,17.00,15.00,37
2026-08-13,buenos-aires,Villa Lugano,1,u,0,,,42,45,6,4,33.00,7.50,60
2026-08-13,buenos-aires,Villa Lugano,2,a,0,,,106,85,59,22,25.00,27.00,296
2026-08-13,buenos-aires,Villa Lugano,2,a,1,,450.16,22,20,18,7,24.00,27.00,73
2026-08-13,buenos-aires,Villa Lugano,2,a,2,450.16,515.07,26,20,12,3,22.00,33.00,75
2026-08-13,buenos-aires,Villa Lugano,2,a,3,515.07,588.24,28,23,16,7,28.00,11.00,74
2026-08-13,buenos-aires,Villa Lugano,2,a,4,588.24,,29,22,12,5,27.00,32.50,72
2026-08-13,buenos-aires,Villa Lugano,2,f,0,,,3,2,1,0,18.00,24.00,26
2026-08-13,buenos-aires,Villa Lugano,2,n,0,,,62,42,48,18,27.00,28.00,198
2026-08-13,buenos-aires,Villa Lugano,2,n,1,,442.25,10,8,14,5,24.00,30.00,48
2026-08-13,buenos-aires,Villa Lugano,2,n,2,442.25,500.00,16,11,11,3,27.00,33.00,50
2026-08-13,buenos-aires,Villa Lugano,2,n,3,500.00,578.78,16,9,12,4,28.00,19.50,51
2026-08-13,buenos-aires,Villa Lugano,2,n,4,578.78,,19,14,11,6,37.00,23.00,48
2026-08-13,buenos-aires,Villa Lugano,2,u,0,,,41,41,10,4,31.00,17.50,72
2026-08-13,buenos-aires,Villa Lugano,3,a,0,,,19,15,23,5,29.00,28.00,69
2026-08-13,buenos-aires,Villa Lugano,3,n,0,,,11,8,19,4,30.00,31.00,50
2026-08-13,buenos-aires,Villa Luro,-1,a,0,,,294,272,234,69,29.00,29.00,909
2026-08-13,buenos-aires,Villa Luro,0,a,0,,,87,83,68,19,29.00,30.00,246
2026-08-13,buenos-aires,Villa Luro,0,a,1,,376.85,18,17,17,3,29.00,33.00,60
2026-08-13,buenos-aires,Villa Luro,0,a,2,376.85,422.30,26,24,20,5,31.00,30.50,63
2026-08-13,buenos-aires,Villa Luro,0,a,3,422.30,472.67,15,17,16,6,22.00,19.50,61
2026-08-13,buenos-aires,Villa Luro,0,a,4,472.67,,28,24,14,4,33.00,33.50,61
2026-08-13,buenos-aires,Villa Luro,0,f,0,,,4,6,2,2,22.00,18.50,20
2026-08-13,buenos-aires,Villa Luro,0,n,0,,,29,23,44,8,28.00,32.00,133
2026-08-13,buenos-aires,Villa Luro,0,n,1,,361.11,8,8,13,3,28.00,34.00,33
2026-08-13,buenos-aires,Villa Luro,0,n,2,361.11,412.59,6,5,12,1,26.00,30.00,35
2026-08-13,buenos-aires,Villa Luro,0,n,3,412.59,469.46,4,4,10,3,23.00,27.50,32
2026-08-13,buenos-aires,Villa Luro,0,n,4,469.46,,11,6,9,1,33.00,39.00,33
2026-08-13,buenos-aires,Villa Luro,0,u,0,,,54,54,22,9,32.00,22.50,93
2026-08-13,buenos-aires,Villa Luro,0,u,1,,387.82,14,14,6,2,32.00,21.50,24
2026-08-13,buenos-aires,Villa Luro,0,u,2,387.82,423.78,13,11,5,1,31.00,35.00,23
2026-08-13,buenos-aires,Villa Luro,0,u,3,423.78,469.06,11,14,7,4,19.00,12.00,23
2026-08-13,buenos-aires,Villa Luro,0,u,4,469.06,,16,14,3,1,54.00,32.00,22
2026-08-13,buenos-aires,Villa Luro,1,a,0,,,120,108,108,33,29.00,29.50,398
2026-08-13,buenos-aires,Villa Luro,1,a,1,,478.48,23,13,26,3,34.00,48.00,93
2026-08-13,buenos-aires,Villa Luro,1,a,2,478.48,551.95,26,25,29,9,28.00,28.00,104
2026-08-13,buenos-aires,Villa Luro,1,a,3,551.95,647.43,40,40,24,12,21.00,16.00,101
2026-08-13,buenos-aires,Villa Luro,1,a,4,647.43,,31,30,29,9,27.00,28.00,100
2026-08-13,buenos-aires,Villa Luro,1,f,0,,,6,3,2,0,22.00,24.00,29
2026-08-13,buenos-aires,Villa Luro,1,n,0,,,54,49,83,20,27.00,33.00,264
2026-08-13,buenos-aires,Villa Luro,1,n,1,,464.29,9,6,22,2,33.00,48.00,63
2026-08-13,buenos-aires,Villa Luro,1,n,2,464.29,530.71,15,13,19,6,29.00,29.00,69
2026-08-13,buenos-aires,Villa Luro,1,n,3,530.71,629.37,17,18,20,7,19.00,21.00,67
2026-08-13,buenos-aires,Villa Luro,1,n,4,629.37,,13,12,22,5,22.00,27.50,65
2026-08-13,buenos-aires,Villa Luro,1,u,0,,,60,56,23,13,45.00,17.00,105
2026-08-13,buenos-aires,Villa Luro,1,u,1,,497.91,14,10,4,2,78.00,51.00,26
2026-08-13,buenos-aires,Villa Luro,1,u,2,497.91,596.72,17,13,5,2,64.00,17.00,26
2026-08-13,buenos-aires,Villa Luro,1,u,3,596.72,666.66,16,18,7,6,34.00,11.00,27
2026-08-13,buenos-aires,Villa Luro,1,u,4,666.66,,13,15,7,3,31.00,22.00,26
2026-08-13,buenos-aires,Villa Luro,2,a,0,,,65,61,40,13,28.00,29.00,191
2026-08-13,buenos-aires,Villa Luro,2,a,1,,590.16,14,13,14,4,30.00,37.50,47
2026-08-13,buenos-aires,Villa Luro,2,a,2,590.16,711.86,12,10,9,2,28.00,36.00,48
2026-08-13,buenos-aires,Villa Luro,2,a,3,711.86,918.03,19,16,6,3,26.00,13.50,49
2026-08-13,buenos-aires,Villa Luro,2,a,4,918.03,,18,20,11,4,30.00,22.00,45
