as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-26,buenos-aires,Villa Santa Rita,2,n,4,900.32,,3,4,3,1,29.00,29.00,26
2026-09-26,buenos-aires,Villa Santa Rita,2,u,0,,,16,15,11,0,27.00,27.00,40
2026-09-26,buenos-aires,Villa Santa Rita,3,a,0,,,10,8,12,1,29.00,28.00,54
2026-09-26,buenos-aires,Villa Santa Rita,3,n,0,,,2,2,5,0,32.00,29.00,24
2026-09-26,buenos-aires,Villa Santa Rita,3,u,0,,,7,6,7,1,28.00,28.00,28
2026-09-26,buenos-aires,Villa Soldati,-1,a,0,,,4,3,13,0,28.00,28.00,56
2026-09-26,buenos-aires,Villa Soldati,2,a,0,,,2,1,7,0,28.00,23.00,25
2026-09-26,buenos-aires,Villa Urquiza,-1,a,0,,,1899,810,564,118,30.00,19.00,5501
2026-09-26,buenos-aires,Villa Urquiza,0,a,0,,,645,250,188,32,31.00,20.00,1834
2026-09-26,buenos-aires,Villa Urquiza,0,a,1,,429.04,124,62,65,9,26.00,22.00,459
2026-09-26,buenos-aires,Villa Urquiza,0,a,2,429.04,491.90,136,60,54,9,27.00,20.50,461
2026-09-26,buenos-aires,Villa Urquiza,0,a,3,491.90,575.00,178,64,43,10,31.00,16.00,459
2026-09-26,buenos-aires,Villa Urquiza,0,a,4,575.00,,197,64,26,4,43.00,20.50,443
2026-09-26,buenos-aires,Villa Urquiza,0,f,0,,,136,43,34,5,31.00,24.50,366
2026-09-26,buenos-aires,Villa Urquiza,0,f,1,,517.80,23,13,10,1,24.00,26.00,92
2026-09-26,buenos-aires,Villa Urquiza,0,f,2,517.80,600.00,53,15,13,3,31.00,22.00,132
2026-09-26,buenos-aires,Villa Urquiza,0,f,3,600.00,680.00,20,7,3,0,38.00,19.00,53
2026-09-26,buenos-aires,Villa Urquiza,0,f,4,680.00,,31,8,8,1,36.00,30.00,80
2026-09-26,buenos-aires,Villa Urquiza,0,n,0,,,425,177,134,22,30.00,20.00,1201
2026-09-26,buenos-aires,Villa Urquiza,0,n,1,,418.01,73,38,51,6,25.00,22.00,306
2026-09-26,buenos-aires,Villa Urquiza,0,n,2,418.01,469.26,105,46,32,5,30.00,25.00,295
2026-09-26,buenos-aires,Villa Urquiza,0,n,3,469.26,519.20,110,39,30,6,31.00,16.00,300
2026-09-26,buenos-aires,Villa Urquiza,0,n,4,519.20,,136,54,21,5,39.00,13.00,299
2026-09-26,buenos-aires,Villa Urquiza,0,u,0,,,84,30,20,5,32.00,22.00,267
2026-09-26,buenos-aires,Villa Urquiza,0,u,1,,453.07,11,5,6,2,21.00,28.50,68
2026-09-26,buenos-aires,Villa Urquiza,0,u,2,453.07,517.16,14,8,9,3,25.00,21.00,67
2026-09-26,buenos-aires,Villa Urquiza,0,u,3,517.16,607.12,26,9,2,0,40.00,17.00,65
2026-09-26,buenos-aires,Villa Urquiza,0,u,4,607.12,,33,8,3,0,71.00,90.00,65
2026-09-26,buenos-aires,Villa Urquiza,1,a,0,,,795,364,242,57,30.00,18.00,2312
2026-09-26,buenos-aires,Villa Urquiza,1,a,1,,546.62,155,70,71,13,29.00,19.00,580
2026-09-26,buenos-aires,Villa Urquiza,1,a,2,546.62,630.37,184,96,56,19,28.00,14.50,572
2026-09-26,buenos-aires,Villa Urquiza,1,a,3,630.37,748.35,219,110,54,17,31.00,18.00,575
2026-09-26,buenos-aires,Villa Urquiza,1,a,4,748.35,,224,88,60,8,31.00,21.00,566
2026-09-26,buenos-aires,Villa Urquiza,1,f,0,,,132,45,36,5,32.00,19.00,331
2026-09-26,buenos-aires,Villa Urquiza,1,f,1,,614.89,23,11,16,2,29.00,19.00,83
2026-09-26,buenos-aires,Villa Urquiza,1,f,2,614.89,758.17,36,13,3,1,46.00,19.00,82
2026-09-26,buenos-aires,Villa Urquiza,1,f,3,758.17,961.81,32,18,11,2,28.00,17.00,81
2026-09-26,buenos-aires,Villa Urquiza,1,f,4,961.81,,30,3,6,0,40.00,65.00,74
2026-09-26,buenos-aires,Villa Urquiza,1,n,0,,,557,268,176,41,29.00,17.50,1623
2026-09-26,buenos-aires,Villa Urquiza,1,n,1,,519.48,115,50,54,9,29.00,20.00,407
2026-09-26,buenos-aires,Villa Urquiza,1,n,2,519.48,614.89,139,74,33,10,28.00,16.00,421
2026-09-26,buenos-aires,Villa Urquiza,1,n,3,614.89,711.97,151,75,41,12,29.00,14.00,406
2026-09-26,buenos-aires,Villa Urquiza,1,n,4,711.97,,151,69,47,10,29.00,18.00,387
2026-09-26,buenos-aires,Villa Urquiza,1,u,0,,,106,51,30,11,30.00,17.00,358
2026-09-26,buenos-aires,Villa Urquiza,1,u,1,,587.09,30,10,7,3,35.00,18.00,89
2026-09-26,buenos-aires,Villa Urquiza,1,u,2,587.09,655.63,24,21,9,7,28.00,2.00,88
2026-09-26,buenos-aires,Villa Urquiza,1,u,3,655.63,778.14,21,11,6,1,22.00,22.00,88
2026-09-26,buenos-aires,Villa Urquiza,1,u,4,778.14,,30,9,8,0,42.00,23.50,87
2026-09-26,buenos-aires,Villa Urquiza,2,a,0,,,328,143,96,17,30.00,16.50,979
2026-09-26,buenos-aires,Villa Urquiza,2,a,1,,786.89,79,38,25,4,29.00,16.00,246
2026-09-26,buenos-aires,Villa Urquiza,2,a,2,786.89,980.39,64,29,33,5,28.00,15.00,243
2026-09-26,buenos-aires,Villa Urquiza,2,a,3,980.39,1177.99,94,44,21,4,34.00,15.00,242
2026-09-26,buenos-aires,Villa Urquiza,2,a,4,1177.99,,87,32,17,4,31.00,21.00,243
2026-09-26,buenos-aires,Villa Urquiza,2,f,0,,,30,9,9,2,29.00,15.00,102
2026-09-26,buenos-aires,Villa Urquiza,2,f,1,,986.49,5,2,3,1,26.00,14.00,26
2026-09-26,buenos-aires,Villa Urquiza,2,f,2,986.49,1200.00,8,5,1,1,26.00,6.00,26
2026-09-26,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,7,2,0,0,25.00,,28
2026-09-26,buenos-aires,Villa Urquiza,2,n,0,,,258,119,72,10,30.00,19.00,744
2026-09-26,buenos-aires,Villa Urquiza,2,n,1,,771.70,60,32,19,3,30.00,21.00,192
2026-09-26,buenos-aires,Villa Urquiza,2,n,2,771.70,961.54,51,23,25,1,27.00,19.00,181
2026-09-26,buenos-aires,Villa Urquiza,2,n,3,961.54,1135.27,73,34,17,2,35.00,15.00,186
2026-09-26,buenos-aires,Villa Urquiza,2,n,4,1135.27,,74,30,11,4,34.00,17.00,185
2026-09-26,buenos-aires,Villa Urquiza,2,u,0,,,40,15,15,5,30.00,13.00,133
2026-09-26,buenos-aires,Villa Urquiza,2,u,1,,897.69,11,2,4,2,31.00,6.50,33
2026-09-26,buenos-aires,Villa Urquiza,2,u,2,897.69,1090.03,7,3,6,2,19.00,13.50,33
2026-09-26,buenos-aires,Villa Urquiza,2,u,3,1090.03,1250.00,12,4,3,1,31.00,30.00,35
2026-09-26,buenos-aires,Villa Urquiza,2,u,4,1250.00,,9,6,2,0,32.00,14.50,30
2026-09-26,buenos-aires,Villa Urquiza,3,a,0,,,92,44,27,9,33.00,15.00,280
2026-09-26,buenos-aires,Villa Urquiza,3,a,1,,1100.32,25,12,7,2,40.00,16.00,70
2026-09-26,buenos-aires,Villa Urquiza,3,a,2,1100.32,1396.10,23,7,4,0,28.00,24.00,71
2026-09-26,buenos-aires,Villa Urquiza,3,a,3,1396.10,1800.00,22,14,11,5,35.00,10.00,72
2026-09-26,buenos-aires,Villa Urquiza,3,a,4,1800.00,,22,11,5,2,31.00,15.00,66
2026-09-26,buenos-aires,Villa Urquiza,3,f,0,,,6,1,1,0,17.00,17.00,24
2026-09-26,buenos-aires,Villa Urquiza,3,n,0,,,56,31,20,7,29.00,14.00,197
2026-09-26,buenos-aires,Villa Urquiza,3,n,1,,1093.85,14,9,6,2,33.00,14.00,49
2026-09-26,buenos-aires,Villa Urquiza,3,n,2,1093.85,1346.15,12,4,4,0,26.00,15.50,50
2026-09-26,buenos-aires,Villa Urquiza,3,n,3,1346.15,1654.90,18,12,6,3,40.00,9.00,51
2026-09-26,buenos-aires,Villa Urquiza,3,n,4,1654.90,,12,6,4,2,25.00,9.00,47
2026-09-26,buenos-aires,Villa Urquiza,3,u,0,,,30,12,6,2,44.00,19.50,59
2026-09-26,buenos-aires,Villa Urquiza,4,a,0,,,39,9,11,3,33.00,27.00,96
2026-09-26,buenos-aires,Villa Urquiza,4,a,1,,1525.97,12,4,1,1,25.00,0.00,27
2026-09-26,buenos-aires,Villa Urquiza,4,a,2,1525.97,2580.65,8,2,3,0,36.00,29.00,21
2026-09-26,buenos-aires,Villa Urquiza,4,a,3,2580.65,3600.00,8,2,5,2,30.00,13.00,24
2026-09-26,buenos-aires,Villa Urquiza,4,a,4,3600.00,,11,1,2,0,90.00,29.00,23
2026-09-26,buenos-aires,Villa Urquiza,4,n,0,,,24,4,6,1,37.00,27.00,54
2026-09-26,buenos-aires,Villa Urquiza,4,u,0,,,9,2,2,1,33.00,16.50,24
2026-09-26,buenos-aires,Virreyes,-1,a,0,,,19,13,14,0,29.00,27.00,159
2026-09-26,buenos-aires,Virreyes,0,a,0,,,9,5,5,0,31.00,24.00,66
2026-09-26,buenos-aires,Virreyes,0,u,0,,,9,5,5,0,28.00,24.00,52
2026-09-26,buenos-aires,Virreyes,1,a,0,,,8,6,6,0,29.00,27.50,66
2026-09-26,buenos-aires,Virreyes,1,a,3,355.99,389.61,3,3,2,0,31.00,35.00,21
2026-09-26,buenos-aires,Virreyes,1,n,0,,,2,0,0,0,30.00,,47
2026-09-26,buenos-aires,Virreyes,2,a,0,,,2,2,3,0,30.00,28.00,22
2026-09-26,buenos-aires,Zárate,-1,a,0,,,27,25,3,0,32.00,28.00,142
2026-09-26,buenos-aires,Zárate,1,a,0,,,15,14,1,0,31.00,28.00,50
2026-09-26,buenos-aires,Zárate,1,u,0,,,14,13,1,0,28.00,28.00,29
2026-09-26,buenos-aires,Zárate,2,a,0,,,7,7,1,0,42.00,23.00,46
2026-09-26,buenos-aires,Zárate,2,n,0,,,0,0,0,0,33.00,,22
2026-09-26,buenos-aires,Zárate,2,u,0,,,7,7,1,0,33.00,23.00,20
2026-09-26,warsaw,ALL,-1,a,0,,,8118,4285,3657,461,31.00,27.00,22304
2026-09-26,warsaw,ALL,0,a,0,,,1173,750,601,105,28.00,22.00,3784
2026-09-26,warsaw,ALL,1,a,0,,,3879,2227,1879,242,31.00,25.00,11394
2026-09-26,warsaw,ALL,2,a,0,,,2235,1039,928,99,31.00,30.00,5560
2026-09-26,warsaw,ALL,3,a,0,,,677,223,217,14,37.00,31.00,1321
2026-09-26,warsaw,ALL,4,a,0,,,154,46,32,1,45.00,38.00,245
2026-09-26,warsaw,Bemowo,-1,a,0,,,306,178,156,21,30.00,23.00,979
2026-09-26,warsaw,Bemowo,0,a,0,,,34,35,33,10,18.00,17.00,138
2026-09-26,warsaw,Bemowo,0,a,1,,656.58,2,5,7,3,13.00,10.00,37
2026-09-26,warsaw,Bemowo,0,a,2,656.58,700.75,7,10,7,4,14.00,7.00,33
2026-09-26,warsaw,Bemowo,0,a,3,700.75,742.55,10,8,13,2,22.00,26.00,34
2026-09-26,warsaw,Bemowo,0,a,4,742.55,,15,12,6,1,31.00,24.50,34
2026-09-26,warsaw,Bemowo,0,f,0,,,34,35,33,10,18.00,17.00,137
2026-09-26,warsaw,Bemowo,0,f,1,,656.58,2,5,7,3,13.00,10.00,36
2026-09-26,warsaw,Bemowo,0,f,2,656.58,700.75,7,10,7,4,14.00,7.00,33
2026-09-26,warsaw,Bemowo,0,f,3,700.75,742.55,10,8,13,2,22.00,26.00,34
2026-09-26,warsaw,Bemowo,0,f,4,742.55,,15,12,6,1,31.00,24.50,34
2026-09-26,warsaw,Bemowo,1,a,0,,,183,106,93,10,29.00,22.00,587
2026-09-26,warsaw,Bemowo,1,a,1,,790.49,27,17,25,3,23.00,24.00,146
2026-09-26,warsaw,Bemowo,1,a,2,790.49,862.46,46,31,26,3,22.00,17.50,165
2026-09-26,warsaw,Bemowo,1,a,3,862.46,939.09,40,21,18,1,24.00,16.50,126
2026-09-26,warsaw,Bemowo,1,a,4,939.09,,70,37,24,3,32.00,25.50,150
2026-09-26,warsaw,Bemowo,1,f,0,,,181,103,91,9,29.00,22.00,577
2026-09-26,warsaw,Bemowo,1,f,1,,790.60,27,16,23,2,23.00,24.00,144
2026-09-26,warsaw,Bemowo,1,f,2,790.60,862.46,46,31,26,3,22.00,17.50,162
2026-09-26,warsaw,Bemowo,1,f,3,862.46,938.34,40,21,18,1,25.00,16.50,124
2026-09-26,warsaw,Bemowo,1,f,4,938.34,,68,35,24,3,32.00,25.50,147
2026-09-26,warsaw,Bemowo,2,a,0,,,81,35,25,1,31.00,31.00,227
2026-09-26,warsaw,Bemowo,2,a,1,,1033.93,15,7,8,0,22.00,37.50,56
2026-09-26,warsaw,Bemowo,2,a,2,1033.93,1131.98,28,12,2,0,33.00,35.50,56
2026-09-26,warsaw,Bemowo,2,a,3,1131.98,1266.74,18,6,6,0,31.00,27.50,57
2026-09-26,warsaw,Bemowo,2,a,4,1266.74,,20,10,9,1,31.00,31.00,58
2026-09-26,warsaw,Bemowo,2,f,0,,,76,33,25,1,31.00,31.00,213
2026-09-26,warsaw,Bemowo,2,f,1,,1033.63,15,7,8,0,30.00,37.50,52
2026-09-26,warsaw,Bemowo,2,f,2,1033.63,1138.33,25,11,2,0,31.00,35.50,53
2026-09-26,warsaw,Bemowo,2,f,3,1138.33,1266.74,18,6,6,0,31.00,27.50,54
2026-09-26,warsaw,Bemowo,2,f,4,1266.74,,18,9,9,1,31.00,31.00,54
2026-09-26,warsaw,Bemowo,3,a,0,,,6,1,4,0,32.00,38.50,23
2026-09-26,warsaw,Bemowo,3,f,0,,,6,1,3,0,32.00,46.00,22
2026-09-26,warsaw,Białołęka,-1,a,0,,,287,159,115,12,31.00,28.00,818
2026-09-26,warsaw,Białołęka,0,a,0,,,41,28,21,2,31.00,25.00,127
2026-09-26,warsaw,Białołęka,0,a,1,,579.20,9,7,2,0,19.00,12.00,30
2026-09-26,warsaw,Białołęka,0,a,2,579.20,646.85,10,6,4,1,31.00,28.00,34
2026-09-26,warsaw,Białołęka,0,a,3,646.85,691.17,7,6,11,1,30.00,31.00,32
2026-09-26,warsaw,Białołęka,0,a,4,691.17,,15,9,4,0,31.00,21.00,31
2026-09-26,warsaw,Białołęka,0,f,0,,,40,27,21,2,31.00,25.00,126
2026-09-26,warsaw,Białołęka,0,f,1,,579.20,9,7,2,0,19.00,12.00,30
2026-09-26,warsaw,Białołęka,0,f,2,579.20,646.85,10,6,4,1,31.00,28.00,34
2026-09-26,warsaw,Białołęka,0,f,3,646.85,689.09,7,6,9,1,30.00,31.00,30
2026-09-26,warsaw,Białołęka,0,f,4,689.09,,14,8,6,0,31.00,26.50,32
2026-09-26,warsaw,Białołęka,1,a,0,,,166,91,68,4,31.00,30.00,496
2026-09-26,warsaw,Białołęka,1,a,1,,704.72,29,16,23,1,25.00,24.00,127
2026-09-26,warsaw,Białołęka,1,a,2,704.72,774.92,37,21,16,1,28.00,19.00,120
2026-09-26,warsaw,Białołęka,1,a,3,774.92,850.34,47,29,16,2,31.00,31.00,124
2026-09-26,warsaw,Białołęka,1,a,4,850.34,,53,25,13,0,31.00,31.00,125
2026-09-26,warsaw,Białołęka,1,f,0,,,164,90,66,4,31.00,30.00,489
2026-09-26,warsaw,Białołęka,1,f,1,,705.20,28,15,22,1,25.00,22.00,123
2026-09-26,warsaw,Białołęka,1,f,2,705.20,774.99,37,21,15,1,30.00,20.00,119
2026-09-26,warsaw,Białołęka,1,f,3,774.99,850.34,47,29,16,2,32.00,31.00,123
2026-09-26,warsaw,Białołęka,1,f,4,850.34,,52,25,13,0,31.00,31.00,124
2026-09-26,warsaw,Białołęka,2,a,0,,,67,33,23,6,31.00,16.00,171
2026-09-26,warsaw,Białołęka,2,a,1,,865.93,17,10,4,1,23.00,11.50,43
2026-09-26,warsaw,Białołęka,2,a,2,865.93,988.64,10,7,7,2,24.00,24.00,44
2026-09-26,warsaw,Białołęka,2,a,3,988.64,1076.86,19,9,5,2,31.00,29.00,44
2026-09-26,warsaw,Białołęka,2,a,4,1076.86,,21,7,7,1,34.00,12.00,40
2026-09-26,warsaw,Białołęka,2,f,0,,,65,33,23,6,31.00,16.00,164
2026-09-26,warsaw,Białołęka,2,f,1,,868.42,17,10,4,1,26.00,11.50,41
2026-09-26,warsaw,Białołęka,2,f,2,868.42,991.16,10,7,7,2,24.00,24.00,42
2026-09-26,warsaw,Białołęka,2,f,3,991.16,1076.86,18,9,5,2,31.00,29.00,41
2026-09-26,warsaw,Białołęka,2,f,4,1076.86,,20,7,7,1,34.00,12.00,40
2026-09-26,warsaw,Białołęka,3,a,0,,,13,7,2,0,61.00,46.50,21
2026-09-26,warsaw,Białołęka,3,f,0,,,13,7,2,0,65.00,46.50,20
2026-09-26,warsaw,Bielany,-1,a,0,,,280,177,141,26,29.00,23.00,852
2026-09-26,warsaw,Bielany,0,a,0,,,49,38,27,5,25.00,24.00,199
2026-09-26,warsaw,Bielany,0,a,1,,592.94,9,8,8,3,16.00,11.00,52
2026-09-26,warsaw,Bielany,0,a,2,592.94,673.80,13,9,8,1,21.00,17.00,52
2026-09-26,warsaw,Bielany,0,a,3,673.80,714.23,9,7,7,1,24.00,28.00,46
2026-09-26,warsaw,Bielany,0,a,4,714.23,,18,14,4,0,28.00,26.50,49
2026-09-26,warsaw,Bielany,0,f,0,,,48,37,27,5,25.00,24.00,197
2026-09-26,warsaw,Bielany,0,f,1,,592.94,8,7,8,3,16.00,11.00,51
2026-09-26,warsaw,Bielany,0,f,2,592.94,673.80,13,9,8,1,21.00,17.00,52
2026-09-26,warsaw,Bielany,0,f,3,673.80,714.23,9,7,7,1,24.00,28.00,46
2026-09-26,warsaw,Bielany,0,f,4,714.23,,18,14,4,0,29.00,26.50,48
2026-09-26,warsaw,Bielany,1,a,0,,,146,98,82,15,30.00,26.00,435
2026-09-26,warsaw,Bielany,1,a,1,,763.66,32,25,15,3,29.00,31.00,105
2026-09-26,warsaw,Bielany,1,a,2,763.66,848.99,26,21,20,5,27.00,21.50,110
2026-09-26,warsaw,Bielany,1,a,3,848.99,937.73,42,25,17,4,31.00,19.00,111
2026-09-26,warsaw,Bielany,1,a,4,937.73,,46,27,30,3,31.00,31.00,109
2026-09-26,warsaw,Bielany,1,f,0,,,143,97,82,15,30.00,26.00,428
2026-09-26,warsaw,Bielany,1,f,1,,764.24,31,25,15,3,29.00,31.00,103
2026-09-26,warsaw,Bielany,1,f,2,764.24,848.99,26,21,20,5,28.00,21.50,108
2026-09-26,warsaw,Bielany,1,f,3,848.99,935.51,42,25,17,4,31.00,19.00,109
2026-09-26,warsaw,Bielany,1,f,4,935.51,,44,26,30,3,31.00,31.00,108
2026-09-26,warsaw,Bielany,2,a,0,,,70,34,30,5,29.00,22.00,189
2026-09-26,warsaw,Bielany,2,a,1,,889.42,20,13,6,3,29.00,12.50,51
2026-09-26,warsaw,Bielany,2,a,2,889.42,1018.77,13,6,10,2,27.00,22.50,50
2026-09-26,warsaw,Bielany,2,a,3,1018.77,1212.84,22,9,8,0,30.00,20.50,48
2026-09-26,warsaw,Bielany,2,a,4,1212.84,,15,6,6,0,31.00,31.00,40
2026-09-26,warsaw,Bielany,2,f,0,,,63,31,30,5,30.00,22.00,176
2026-09-26,warsaw,Bielany,2,f,1,,889.42,18,12,6,3,28.00,12.50,49
2026-09-26,warsaw,Bielany,2,f,2,889.42,1008.17,12,5,10,2,29.00,22.50,45
2026-09-26,warsaw,Bielany,2,f,3,1008.17,1206.43,14,7,8,0,29.00,20.50,40
2026-09-26,warsaw,Bielany,2,f,4,1206.43,,19,7,6,0,31.00,31.00,42
2026-09-26,warsaw,Bielany,3,a,0,,,15,7,2,1,34.00,8.00,29
2026-09-26,warsaw,Bielany,3,f,0,,,13,6,2,1,34.00,8.00,25
2026-09-26,warsaw,gmina Jabłonna,-1,a,0,,,10,5,3,0,21.00,26.00,32
2026-09-26,warsaw,gmina Lesznowola,-1,a,0,,,28,21,13,1,25.00,18.00,87
2026-09-26,warsaw,gmina Lesznowola,1,a,0,,,16,14,7,0,26.00,16.00,51
2026-09-26,warsaw,gmina Lesznowola,1,f,0,,,14,12,7,0,25.00,16.00,49
2026-09-26,warsaw,gmina Lesznowola,2,a,0,,,11,7,5,1,28.00,24.00,28
2026-09-26,warsaw,gmina Lesznowola,2,f,0,,,10,6,5,1,28.00,24.00,27
2026-09-26,warsaw,gmina Raszyn,-1,a,0,,,8,5,7,1,30.00,30.00,30
2026-09-26,warsaw,gmina Stare Babice,-1,a,0,,,11,5,7,0,28.00,23.00,31
2026-09-26,warsaw,gmina Stare Babice,1,a,0,,,7,3,6,0,25.00,25.00,25
2026-09-26,warsaw,gmina Stare Babice,1,f,0,,,7,3,6,0,25.00,25.00,25
2026-09-26,warsaw,Grodzisk Mazowiecki,-1,a,0,,,20,11,13,3,31.00,17.00,69
2026-09-26,warsaw,Grodzisk Mazowiecki,1,a,0,,,9,5,7,0,26.00,19.00,39
2026-09-26,warsaw,Grodzisk Mazowiecki,1,f,0,,,9,5,7,0,26.00,19.00,39
2026-09-26,warsaw,Grójec,-1,a,0,,,13,9,10,3,26.00,20.00,45
2026-09-26,warsaw,Grójec,1,a,0,,,9,6,7,2,28.00,31.00,33
2026-09-26,warsaw,Grójec,1,f,0,,,8,5,7,2,31.00,31.00,31
2026-09-26,warsaw,Konstancin-Jeziorna,-1,a,0,,,18,10,4,1,31.00,30.50,37
2026-09-26,warsaw,Konstancin-Jeziorna,2,a,0,,,9,2,2,0,31.00,41.50,20
2026-09-26,warsaw,Legionowo,-1,a,0,,,29,21,5,0,31.00,31.00,65
2026-09-26,warsaw,Legionowo,1,a,0,,,10,8,1,0,31.00,80.00,26
2026-09-26,warsaw,Legionowo,1,f,0,,,10,8,1,0,31.00,80.00,26
2026-09-26,warsaw,Legionowo,2,a,0,,,7,3,2,0,30.00,30.50,20
2026-09-26,warsaw,Łomianki,-1,a,0,,,9,6,1,0,31.00,79.00,21
2026-09-26,warsaw,Marki,-1,a,0,,,28,13,18,1,31.00,34.50,79
2026-09-26,warsaw,Marki,1,a,0,,,14,4,7,0,41.00,41.00,30
2026-09-26,warsaw,Marki,1,f,0,,,12,3,7,0,41.00,41.00,28
2026-09-26,warsaw,Marki,2,a,0,,,9,6,6,1,25.00,18.50,33
2026-09-26,warsaw,Marki,2,f,0,,,9,6,6,1,25.00,18.50,33
2026-09-26,warsaw,Mińsk Mazowiecki,-1,a,0,,,11,2,11,0,31.00,31.00,39
2026-09-26,warsaw,Mińsk Mazowiecki,1,a,0,,,5,0,6,0,31.00,31.00,26
2026-09-26,warsaw,Mińsk Mazowiecki,1,f,0,,,4,0,5,0,31.00,31.00,24
2026-09-26,warsaw,Mokotów,-1,a,0,,,1478,716,648,59,31.00,27.00,3989
2026-09-26,warsaw,Mokotów,0,a,0,,,183,106,75,11,27.00,20.00,571
2026-09-26,warsaw,Mokotów,0,a,1,,647.16,35,19,16,4,22.00,16.00,144
2026-09-26,warsaw,Mokotów,0,a,2,647.16,727.55,45,30,21,3,26.00,18.00,145
2026-09-26,warsaw,Mokotów,0,a,3,727.55,804.29,35,26,22,3,26.00,17.50,143
2026-09-26,warsaw,Mokotów,0,a,4,804.29,,68,31,16,1,31.00,27.50,139
2026-09-26,warsaw,Mokotów,0,f,0,,,182,106,75,11,27.00,20.00,566
2026-09-26,warsaw,Mokotów,0,f,1,,647.16,35,19,16,4,22.00,16.00,142
2026-09-26,warsaw,Mokotów,0,f,2,647.16,727.55,45,30,21,3,26.00,18.00,145
2026-09-26,warsaw,Mokotów,0,f,3,727.55,804.29,34,26,22,3,25.00,17.50,140
2026-09-26,warsaw,Mokotów,0,f,4,804.29,,68,31,16,1,31.00,27.50,139
2026-09-26,warsaw,Mokotów,1,a,0,,,641,350,321,34,30.00,24.00,1863
2026-09-26,warsaw,Mokotów,1,a,1,,862.46,121,92,82,16,24.00,18.50,486
2026-09-26,warsaw,Mokotów,1,a,2,862.46,973.04,142,85,74,11,29.00,23.00,468
2026-09-26,warsaw,Mokotów,1,a,3,973.04,1112.95,172,87,89,4,31.00,26.00,461
2026-09-26,warsaw,Mokotów,1,a,4,1112.95,,206,86,76,3,32.00,30.00,447
2026-09-26,warsaw,Mokotów,1,f,0,,,628,345,320,34,30.00,24.50,1836
2026-09-26,warsaw,Mokotów,1,f,1,,862.46,118,90,82,16,24.00,18.50,477
2026-09-26,warsaw,Mokotów,1,f,2,862.46,973.04,139,84,73,11,29.00,23.00,463
2026-09-26,warsaw,Mokotów,1,f,3,973.04,1112.56,170,86,89,4,31.00,26.00,454
2026-09-26,warsaw,Mokotów,1,f,4,1112.56,,201,85,76,3,32.00,30.00,441
2026-09-26,warsaw,Mokotów,2,a,0,,,413,175,191,10,31.00,31.00,1124
2026-09-26,warsaw,Mokotów,2,a,1,,1187.81,89,49,50,5,30.00,25.50,292
2026-09-26,warsaw,Mokotów,2,a,2,1187.81,1458.11,98,46,41,3,31.00,31.00,289
2026-09-26,warsaw,Mokotów,2,a,3,1458.11,1751.88,115,43,48,1,31.00,31.00,283
2026-09-26,warsaw,Mokotów,2,a,4,1751.88,,111,37,52,1,33.00,31.00,260
2026-09-26,warsaw,Mokotów,2,f,0,,,389,167,186,10,31.00,31.00,1067
2026-09-26,warsaw,Mokotów,2,f,1,,1185.40,84,47,50,5,29.00,25.50,280
2026-09-26,warsaw,Mokotów,2,f,2,1185.40,1451.99,96,45,40,3,31.00,31.00,276
2026-09-26,warsaw,Mokotów,2,f,3,1451.99,1751.88,108,41,46,1,31.00,31.00,275
2026-09-26,warsaw,Mokotów,2,f,4,1751.88,,101,34,50,1,34.00,32.00,236
2026-09-26,warsaw,Mokotów,2,n,0,,,23,8,4,0,32.00,31.00,52
2026-09-26,warsaw,Mokotów,3,a,0,,,188,69,54,4,37.00,30.00,362
2026-09-26,warsaw,Mokotów,3,a,1,,1972.39,40,15,13,0,32.00,33.00,97
2026-09-26,warsaw,Mokotów,3,a,2,1972.39,2625.23,42,17,13,1,33.00,28.00,95
2026-09-26,warsaw,Mokotów,3,a,3,2625.23,3503.00,46,13,16,0,33.00,30.50,86
2026-09-26,warsaw,Mokotów,3,a,4,3503.00,,60,24,12,3,61.00,23.00,84
2026-09-26,warsaw,Mokotów,3,f,0,,,177,67,50,4,37.00,30.00,342
2026-09-26,warsaw,Mokotów,3,f,1,,1930.29,38,15,10,0,32.00,34.00,90
2026-09-26,warsaw,Mokotów,3,f,2,1930.29,2560.44,39,16,14,1,31.00,27.00,90
2026-09-26,warsaw,Mokotów,3,f,3,2560.44,3503.00,45,13,16,0,34.00,30.50,85
2026-09-26,warsaw,Mokotów,3,f,4,3503.00,,55,23,10,3,62.00,24.50,77
2026-09-26,warsaw,Mokotów,3,n,0,,,11,2,4,0,33.00,27.50,20
2026-09-26,warsaw,Mokotów,4,a,0,,,53,16,7,0,62.00,37.00,69
2026-09-26,warsaw,Mokotów,4,a,1,,3120.59,10,5,2,0,31.00,34.00,21
2026-09-26,warsaw,Mokotów,4,f,0,,,41,11,5,0,62.00,63.00,54
2026-09-26,warsaw,Nowy Dwór Mazowiecki,-1,a,0,,,21,11,4,1,31.00,25.00,45
2026-09-26,warsaw,Nowy Dwór Mazowiecki,1,a,0,,,11,6,2,1,30.00,17.50,29
2026-09-26,warsaw,Nowy Dwór Mazowiecki,1,f,0,,,10,6,2,1,30.00,17.50,27
