as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-22,buenos-aires,Vicente López,1,f,4,1250.00,,38,35,22,12,25.00,13.00,94
2026-08-22,buenos-aires,Vicente López,1,n,0,,,459,507,381,158,24.00,18.00,1445
2026-08-22,buenos-aires,Vicente López,1,n,1,,490.20,92,120,119,49,25.00,17.00,363
2026-08-22,buenos-aires,Vicente López,1,n,2,490.20,579.29,108,117,94,43,22.00,14.00,357
2026-08-22,buenos-aires,Vicente López,1,n,3,579.29,774.19,132,128,68,26,23.00,20.00,368
2026-08-22,buenos-aires,Vicente López,1,n,4,774.19,,127,142,100,40,27.00,21.50,356
2026-08-22,buenos-aires,Vicente López,1,u,0,,,170,193,136,73,26.00,10.00,443
2026-08-22,buenos-aires,Vicente López,1,u,1,,548.39,38,37,31,13,28.00,25.00,106
2026-08-22,buenos-aires,Vicente López,1,u,2,548.39,679.61,34,45,33,23,22.00,5.00,109
2026-08-22,buenos-aires,Vicente López,1,u,3,679.61,1032.91,39,54,39,21,21.00,8.00,107
2026-08-22,buenos-aires,Vicente López,1,u,4,1032.91,,48,50,32,16,31.00,10.50,107
2026-08-22,buenos-aires,Vicente López,2,a,0,,,632,640,524,220,24.00,18.00,1954
2026-08-22,buenos-aires,Vicente López,2,a,1,,728.48,147,148,146,57,24.00,17.50,489
2026-08-22,buenos-aires,Vicente López,2,a,2,728.48,950.82,146,165,152,66,23.00,18.00,480
2026-08-22,buenos-aires,Vicente López,2,a,3,950.82,1448.84,160,167,113,50,20.00,16.00,482
2026-08-22,buenos-aires,Vicente López,2,a,4,1448.84,,175,154,108,44,28.00,24.00,489
2026-08-22,buenos-aires,Vicente López,2,f,0,,,76,82,69,33,22.00,18.00,288
2026-08-22,buenos-aires,Vicente López,2,f,1,,1000.00,11,15,17,8,13.00,15.00,78
2026-08-22,buenos-aires,Vicente López,2,f,2,1000.00,1450.00,19,21,13,6,22.00,18.00,68
2026-08-22,buenos-aires,Vicente López,2,f,3,1450.00,2000.00,19,30,24,18,20.00,5.00,71
2026-08-22,buenos-aires,Vicente López,2,f,4,2000.00,,27,16,14,1,33.00,38.00,70
2026-08-22,buenos-aires,Vicente López,2,n,0,,,411,432,348,146,23.00,18.00,1258
2026-08-22,buenos-aires,Vicente López,2,n,1,,666.67,101,110,99,45,23.00,15.00,316
2026-08-22,buenos-aires,Vicente López,2,n,2,666.67,868.39,87,95,102,42,24.00,23.50,312
2026-08-22,buenos-aires,Vicente López,2,n,3,868.39,1205.58,117,136,76,37,19.00,12.50,317
2026-08-22,buenos-aires,Vicente López,2,n,4,1205.58,,106,90,70,21,26.00,26.00,312
2026-08-22,buenos-aires,Vicente López,2,u,0,,,145,126,107,41,30.00,21.00,408
2026-08-22,buenos-aires,Vicente López,2,u,1,,794.70,27,26,38,11,30.00,28.50,100
2026-08-22,buenos-aires,Vicente López,2,u,2,794.70,1059.60,35,30,23,9,23.00,12.00,99
2026-08-22,buenos-aires,Vicente López,2,u,3,1059.60,1615.38,36,37,30,15,28.00,12.50,99
2026-08-22,buenos-aires,Vicente López,2,u,4,1615.38,,43,28,13,4,38.00,55.00,98
2026-08-22,buenos-aires,Vicente López,3,a,0,,,268,310,242,127,23.00,12.50,775
2026-08-22,buenos-aires,Vicente López,3,a,1,,1116.13,54,88,79,47,15.00,7.00,194
2026-08-22,buenos-aires,Vicente López,3,a,2,1116.13,1678.32,55,77,62,39,18.00,7.00,192
2026-08-22,buenos-aires,Vicente López,3,a,3,1678.32,3000.00,92,91,58,27,30.00,15.50,211
2026-08-22,buenos-aires,Vicente López,3,a,4,3000.00,,61,50,43,14,28.00,22.00,167
2026-08-22,buenos-aires,Vicente López,3,f,0,,,34,28,17,6,22.00,22.00,109
2026-08-22,buenos-aires,Vicente López,3,f,1,,1600.00,3,3,3,0,19.00,32.00,26
2026-08-22,buenos-aires,Vicente López,3,f,2,1600.00,3400.00,8,6,8,4,8.00,6.00,30
2026-08-22,buenos-aires,Vicente López,3,f,3,3400.00,4400.00,8,3,3,1,31.00,22.00,21
2026-08-22,buenos-aires,Vicente López,3,f,4,4400.00,,12,13,3,1,37.00,37.00,25
2026-08-22,buenos-aires,Vicente López,3,n,0,,,165,200,173,91,23.00,12.00,479
2026-08-22,buenos-aires,Vicente López,3,n,1,,1096.77,38,56,48,28,15.00,6.50,124
2026-08-22,buenos-aires,Vicente López,3,n,2,1096.77,1474.36,36,49,47,27,18.00,8.00,119
2026-08-22,buenos-aires,Vicente López,3,n,3,1474.36,2700.00,55,62,42,26,26.00,5.50,129
2026-08-22,buenos-aires,Vicente López,3,n,4,2700.00,,36,33,36,10,28.00,19.50,107
2026-08-22,buenos-aires,Vicente López,3,u,0,,,69,82,52,30,23.00,11.50,187
2026-08-22,buenos-aires,Vicente López,3,u,1,,1161.29,12,22,19,11,17.00,10.00,47
2026-08-22,buenos-aires,Vicente López,3,u,2,1161.29,1764.71,14,21,12,10,18.00,7.00,46
2026-08-22,buenos-aires,Vicente López,3,u,3,1764.71,2800.00,24,25,8,3,35.00,23.50,46
2026-08-22,buenos-aires,Vicente López,3,u,4,2800.00,,16,13,13,6,23.00,22.00,44
2026-08-22,buenos-aires,Vicente López,4,a,0,,,170,144,88,35,31.00,17.50,412
2026-08-22,buenos-aires,Vicente López,4,a,1,,2300.00,41,34,19,7,20.00,27.00,106
2026-08-22,buenos-aires,Vicente López,4,a,2,2300.00,3500.00,33,24,25,7,45.00,35.00,101
2026-08-22,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,43,37,21,11,32.00,6.00,102
2026-08-22,buenos-aires,Vicente López,4,a,4,5500.00,,49,47,22,10,29.00,8.50,92
2026-08-22,buenos-aires,Vicente López,4,f,0,,,33,23,8,5,34.00,7.00,72
2026-08-22,buenos-aires,Vicente López,4,n,0,,,57,48,48,15,25.00,23.00,179
2026-08-22,buenos-aires,Vicente López,4,n,1,,1704.92,16,13,12,4,14.00,37.00,50
2026-08-22,buenos-aires,Vicente López,4,n,2,1704.92,2996.04,10,4,10,2,29.00,22.00,43
2026-08-22,buenos-aires,Vicente López,4,n,3,2996.04,5500.00,16,16,17,6,45.00,24.00,53
2026-08-22,buenos-aires,Vicente López,4,n,4,5500.00,,15,15,9,3,16.00,8.00,33
2026-08-22,buenos-aires,Vicente López,4,u,0,,,80,73,32,15,35.00,15.00,161
2026-08-22,buenos-aires,Vicente López,4,u,1,,2922.54,22,19,5,3,27.00,14.00,38
2026-08-22,buenos-aires,Vicente López,4,u,2,2922.54,4100.00,21,20,10,5,48.00,23.00,42
2026-08-22,buenos-aires,Vicente López,4,u,3,4100.00,5800.00,10,10,10,4,29.00,13.50,37
2026-08-22,buenos-aires,Vicente López,4,u,4,5800.00,,24,22,6,3,31.00,10.00,36
2026-08-22,buenos-aires,Victoria,-1,a,0,,,227,306,355,42,29.00,37.00,1064
2026-08-22,buenos-aires,Victoria,0,a,0,,,22,26,64,3,42.00,42.00,131
2026-08-22,buenos-aires,Victoria,0,a,1,,451.61,7,8,11,1,30.00,32.00,34
2026-08-22,buenos-aires,Victoria,0,a,2,451.61,700.00,8,11,12,0,40.00,56.00,29
2026-08-22,buenos-aires,Victoria,0,a,3,700.00,3500.00,3,3,12,0,42.00,43.00,30
2026-08-22,buenos-aires,Victoria,0,a,4,3500.00,,4,4,24,2,42.00,42.00,32
2026-08-22,buenos-aires,Victoria,0,n,0,,,4,5,23,1,40.00,42.00,50
2026-08-22,buenos-aires,Victoria,0,u,0,,,18,21,35,2,42.00,42.00,68
2026-08-22,buenos-aires,Victoria,1,a,0,,,102,143,142,23,29.00,31.00,432
2026-08-22,buenos-aires,Victoria,1,a,1,,508.78,14,27,38,10,27.00,29.00,116
2026-08-22,buenos-aires,Victoria,1,a,2,508.78,635.78,18,30,30,6,25.00,36.00,104
2026-08-22,buenos-aires,Victoria,1,a,3,635.78,1000.00,33,38,42,5,28.00,30.50,119
2026-08-22,buenos-aires,Victoria,1,a,4,1000.00,,37,48,31,2,42.00,57.00,92
2026-08-22,buenos-aires,Victoria,1,f,0,,,17,18,27,2,29.00,32.00,79
2026-08-22,buenos-aires,Victoria,1,f,1,,631.58,2,3,5,1,14.00,23.00,26
2026-08-22,buenos-aires,Victoria,1,f,3,704.79,1041.84,5,5,9,0,34.00,36.00,20
2026-08-22,buenos-aires,Victoria,1,n,0,,,34,40,71,8,27.00,31.00,219
2026-08-22,buenos-aires,Victoria,1,n,1,,482.32,4,5,19,1,23.00,38.00,57
2026-08-22,buenos-aires,Victoria,1,n,2,482.32,565.91,5,9,18,3,30.00,33.00,53
2026-08-22,buenos-aires,Victoria,1,n,3,565.91,771.70,2,3,21,3,23.00,31.00,56
2026-08-22,buenos-aires,Victoria,1,n,4,771.70,,23,23,13,1,29.00,42.00,53
2026-08-22,buenos-aires,Victoria,1,u,0,,,51,85,44,13,30.00,29.50,134
2026-08-22,buenos-aires,Victoria,1,u,1,,514.47,13,27,15,10,27.00,16.00,40
2026-08-22,buenos-aires,Victoria,1,u,2,514.47,745.98,10,18,6,1,28.00,29.00,27
2026-08-22,buenos-aires,Victoria,1,u,3,745.98,1200.00,20,28,11,2,35.00,41.00,40
2026-08-22,buenos-aires,Victoria,1,u,4,1200.00,,8,12,11,0,44.00,57.00,26
2026-08-22,buenos-aires,Victoria,2,a,0,,,52,65,78,6,28.00,36.00,260
2026-08-22,buenos-aires,Victoria,2,a,1,,630.22,11,13,16,1,21.00,30.00,68
2026-08-22,buenos-aires,Victoria,2,a,2,630.22,1100.00,13,19,22,4,28.00,29.00,64
2026-08-22,buenos-aires,Victoria,2,a,3,1100.00,1600.00,12,16,26,1,28.00,37.50,70
2026-08-22,buenos-aires,Victoria,2,a,4,1600.00,,16,17,14,0,34.00,62.00,58
2026-08-22,buenos-aires,Victoria,2,f,0,,,3,3,8,0,16.00,42.00,39
2026-08-22,buenos-aires,Victoria,2,n,0,,,13,10,44,1,26.00,34.00,135
2026-08-22,buenos-aires,Victoria,2,n,1,,567.74,3,1,4,0,21.00,30.00,34
2026-08-22,buenos-aires,Victoria,2,n,2,567.74,823.16,2,1,11,0,22.00,31.00,35
2026-08-22,buenos-aires,Victoria,2,n,3,823.16,1450.00,5,6,20,1,29.00,31.50,36
2026-08-22,buenos-aires,Victoria,2,n,4,1450.00,,3,2,9,0,25.00,62.00,30
2026-08-22,buenos-aires,Victoria,2,u,0,,,36,52,26,5,31.00,36.50,86
2026-08-22,buenos-aires,Victoria,2,u,1,,705.50,10,16,7,2,22.00,28.00,22
2026-08-22,buenos-aires,Victoria,2,u,2,705.50,1089.74,8,13,8,3,29.00,28.50,22
2026-08-22,buenos-aires,Victoria,2,u,3,1089.74,1600.00,7,10,7,0,36.00,43.00,21
2026-08-22,buenos-aires,Victoria,2,u,4,1600.00,,11,13,4,0,55.00,72.00,21
2026-08-22,buenos-aires,Victoria,3,a,0,,,25,36,37,7,26.00,36.00,134
2026-08-22,buenos-aires,Victoria,3,a,1,,1580.65,8,13,13,4,27.00,33.00,37
2026-08-22,buenos-aires,Victoria,3,a,2,1580.65,2200.00,7,7,2,0,9.00,32.50,37
2026-08-22,buenos-aires,Victoria,3,a,3,2200.00,3000.00,7,11,6,1,29.00,38.00,28
2026-08-22,buenos-aires,Victoria,3,a,4,3000.00,,3,5,15,2,31.00,36.00,29
2026-08-22,buenos-aires,Victoria,3,f,0,,,7,9,6,1,19.00,59.50,34
2026-08-22,buenos-aires,Victoria,3,n,0,,,4,5,20,2,22.00,33.00,61
2026-08-22,buenos-aires,Victoria,3,n,1,,1614.04,1,0,4,0,9.00,61.00,20
2026-08-22,buenos-aires,Victoria,3,u,0,,,14,22,11,4,33.00,33.00,39
2026-08-22,buenos-aires,Victoria,4,a,0,,,26,36,34,3,28.00,43.50,107
2026-08-22,buenos-aires,Victoria,4,a,1,,3322.03,4,7,11,2,27.00,28.00,27
2026-08-22,buenos-aires,Victoria,4,a,2,3322.03,4000.00,14,17,10,0,31.00,49.50,32
2026-08-22,buenos-aires,Victoria,4,a,3,4000.00,5450.00,2,3,2,0,23.00,19.00,23
2026-08-22,buenos-aires,Victoria,4,a,4,5450.00,,6,9,11,1,38.00,43.00,25
2026-08-22,buenos-aires,Victoria,4,f,0,,,6,10,10,1,27.00,31.00,40
2026-08-22,buenos-aires,Victoria,4,n,0,,,6,6,12,0,38.00,48.00,30
2026-08-22,buenos-aires,Victoria,4,u,0,,,14,20,12,2,26.00,28.00,37
2026-08-22,buenos-aires,Villa Adelina,-1,a,0,,,51,73,88,10,27.00,37.00,320
2026-08-22,buenos-aires,Villa Adelina,0,a,0,,,14,13,8,0,31.00,41.50,44
2026-08-22,buenos-aires,Villa Adelina,0,u,0,,,10,9,6,0,36.00,39.00,26
2026-08-22,buenos-aires,Villa Adelina,1,a,0,,,10,12,22,1,27.00,29.00,85
2026-08-22,buenos-aires,Villa Adelina,1,a,1,,359.48,2,1,8,0,27.00,27.00,24
2026-08-22,buenos-aires,Villa Adelina,1,a,2,359.48,454.55,4,4,0,0,26.00,,23
2026-08-22,buenos-aires,Villa Adelina,1,n,0,,,2,1,16,0,29.00,39.00,51
2026-08-22,buenos-aires,Villa Adelina,1,u,0,,,7,11,4,1,27.00,20.00,26
2026-08-22,buenos-aires,Villa Adelina,2,a,0,,,19,32,35,6,24.00,49.00,132
2026-08-22,buenos-aires,Villa Adelina,2,a,1,,555.56,4,8,13,2,28.00,45.00,35
2026-08-22,buenos-aires,Villa Adelina,2,a,2,555.56,642.85,1,1,4,0,16.00,51.50,29
2026-08-22,buenos-aires,Villa Adelina,2,a,3,642.85,841.42,8,13,10,2,28.00,41.50,35
2026-08-22,buenos-aires,Villa Adelina,2,a,4,841.42,,6,9,8,2,22.00,65.00,33
2026-08-22,buenos-aires,Villa Adelina,2,n,0,,,9,9,30,2,24.00,51.00,101
2026-08-22,buenos-aires,Villa Adelina,2,n,1,,555.56,3,3,11,0,31.00,47.00,28
2026-08-22,buenos-aires,Villa Adelina,2,n,2,555.56,620.69,1,0,4,0,13.00,51.50,23
2026-08-22,buenos-aires,Villa Adelina,2,n,3,620.69,836.01,1,2,7,0,29.00,45.00,25
2026-08-22,buenos-aires,Villa Adelina,2,n,4,836.01,,4,4,8,2,24.00,73.50,25
2026-08-22,buenos-aires,Villa Adelina,2,u,0,,,10,23,5,4,27.00,5.00,28
2026-08-22,buenos-aires,Villa Adelina,3,a,0,,,7,14,19,3,24.00,31.00,51
2026-08-22,buenos-aires,Villa Adelina,3,n,0,,,1,2,14,1,24.00,31.00,38
2026-08-22,buenos-aires,Villa Crespo,-1,a,0,,,1468,1813,1483,750,18.00,13.00,5304
2026-08-22,buenos-aires,Villa Crespo,0,a,0,,,592,725,545,292,19.00,11.00,1872
2026-08-22,buenos-aires,Villa Crespo,0,a,1,,454.25,106,154,163,72,20.00,16.00,459
2026-08-22,buenos-aires,Villa Crespo,0,a,2,454.25,535.48,153,194,131,73,17.00,8.00,467
2026-08-22,buenos-aires,Villa Crespo,0,a,3,535.48,629.50,142,185,138,79,14.00,9.00,461
2026-08-22,buenos-aires,Villa Crespo,0,a,4,629.50,,175,185,106,64,22.00,11.00,453
2026-08-22,buenos-aires,Villa Crespo,0,f,0,,,217,255,184,113,21.00,8.00,692
2026-08-22,buenos-aires,Villa Crespo,0,f,1,,516.56,41,73,54,36,17.00,9.00,172
2026-08-22,buenos-aires,Villa Crespo,0,f,2,516.56,604.58,41,55,50,29,14.00,8.00,171
2026-08-22,buenos-aires,Villa Crespo,0,f,3,604.58,700.00,73,79,39,23,18.00,7.00,199
2026-08-22,buenos-aires,Villa Crespo,0,f,4,700.00,,52,47,38,24,26.00,11.00,135
2026-08-22,buenos-aires,Villa Crespo,0,n,0,,,277,352,283,135,18.00,15.00,919
2026-08-22,buenos-aires,Villa Crespo,0,n,1,,419.35,59,73,86,28,22.00,20.50,236
2026-08-22,buenos-aires,Villa Crespo,0,n,2,419.35,489.51,61,83,65,36,15.00,9.00,221
2026-08-22,buenos-aires,Villa Crespo,0,n,3,489.51,563.93,74,96,73,35,13.00,11.00,234
2026-08-22,buenos-aires,Villa Crespo,0,n,4,563.93,,82,100,59,36,16.00,12.00,227
2026-08-22,buenos-aires,Villa Crespo,0,u,0,,,98,118,78,44,18.00,9.00,261
2026-08-22,buenos-aires,Villa Crespo,0,u,1,,472.31,21,31,19,13,23.00,9.00,62
2026-08-22,buenos-aires,Villa Crespo,0,u,2,472.31,540.98,24,23,22,10,18.00,11.00,63
2026-08-22,buenos-aires,Villa Crespo,0,u,3,540.98,616.70,24,30,19,11,13.00,9.00,60
2026-08-22,buenos-aires,Villa Crespo,0,u,4,616.70,,24,28,14,7,21.00,10.00,60
2026-08-22,buenos-aires,Villa Crespo,1,a,0,,,553,732,623,315,17.00,14.00,2146
2026-08-22,buenos-aires,Villa Crespo,1,a,1,,529.03,94,147,164,74,16.00,15.00,532
2026-08-22,buenos-aires,Villa Crespo,1,a,2,529.03,651.61,142,180,135,72,19.00,15.00,530
2026-08-22,buenos-aires,Villa Crespo,1,a,3,651.61,800.00,143,195,154,83,18.00,13.50,550
2026-08-22,buenos-aires,Villa Crespo,1,a,4,800.00,,163,205,167,83,16.00,13.00,516
2026-08-22,buenos-aires,Villa Crespo,1,f,0,,,194,219,158,89,21.00,10.00,627
2026-08-22,buenos-aires,Villa Crespo,1,f,1,,656.75,39,39,22,11,22.00,18.00,147
2026-08-22,buenos-aires,Villa Crespo,1,f,2,656.75,769.35,51,51,31,16,22.00,16.00,159
2026-08-22,buenos-aires,Villa Crespo,1,f,3,769.35,950.00,42,56,54,35,15.00,7.00,168
2026-08-22,buenos-aires,Villa Crespo,1,f,4,950.00,,54,71,49,25,22.00,12.00,140
2026-08-22,buenos-aires,Villa Crespo,1,n,0,,,307,452,406,203,17.00,15.00,1282
2026-08-22,buenos-aires,Villa Crespo,1,n,1,,500.00,54,89,105,46,16.00,15.00,322
2026-08-22,buenos-aires,Villa Crespo,1,n,2,500.00,587.84,76,112,96,54,16.00,13.00,319
2026-08-22,buenos-aires,Villa Crespo,1,n,3,587.84,721.31,86,130,98,53,19.00,15.00,325
2026-08-22,buenos-aires,Villa Crespo,1,n,4,721.31,,90,121,107,50,17.00,15.00,315
2026-08-22,buenos-aires,Villa Crespo,1,u,0,,,52,61,59,23,16.00,15.00,237
2026-08-22,buenos-aires,Villa Crespo,1,u,1,,541.40,10,14,16,6,16.00,18.50,59
2026-08-22,buenos-aires,Villa Crespo,1,u,2,541.40,650.00,10,13,13,7,11.00,8.00,59
2026-08-22,buenos-aires,Villa Crespo,1,u,3,650.00,802.46,14,13,11,4,30.00,30.00,57
2026-08-22,buenos-aires,Villa Crespo,1,u,4,802.46,,16,18,18,5,15.00,14.00,58
2026-08-22,buenos-aires,Villa Crespo,2,a,0,,,225,255,240,105,16.00,11.00,944
2026-08-22,buenos-aires,Villa Crespo,2,a,1,,696.51,41,52,62,21,16.00,19.50,235
2026-08-22,buenos-aires,Villa Crespo,2,a,2,696.51,845.16,51,67,61,31,15.00,9.00,229
2026-08-22,buenos-aires,Villa Crespo,2,a,3,845.16,1033.33,63,63,50,20,18.00,13.00,230
2026-08-22,buenos-aires,Villa Crespo,2,a,4,1033.33,,60,72,66,32,15.00,10.50,233
2026-08-22,buenos-aires,Villa Crespo,2,f,0,,,67,49,39,18,22.00,12.00,240
2026-08-22,buenos-aires,Villa Crespo,2,f,1,,812.58,13,15,14,8,22.00,13.00,51
2026-08-22,buenos-aires,Villa Crespo,2,f,2,812.58,958.42,16,7,8,1,22.00,23.50,59
2026-08-22,buenos-aires,Villa Crespo,2,f,3,958.42,1200.00,17,8,3,1,21.00,30.00,65
2026-08-22,buenos-aires,Villa Crespo,2,f,4,1200.00,,12,19,14,8,11.00,9.00,56
2026-08-22,buenos-aires,Villa Crespo,2,n,0,,,135,182,167,77,14.00,10.00,591
2026-08-22,buenos-aires,Villa Crespo,2,n,1,,654.06,29,37,41,13,16.00,21.00,149
2026-08-22,buenos-aires,Villa Crespo,2,n,2,654.06,771.93,19,30,36,16,12.00,12.00,144
2026-08-22,buenos-aires,Villa Crespo,2,n,3,771.93,951.45,45,54,38,18,17.00,9.50,146
2026-08-22,buenos-aires,Villa Crespo,2,n,4,951.45,,42,60,51,29,14.00,8.00,146
2026-08-22,buenos-aires,Villa Crespo,2,u,0,,,23,24,34,10,17.00,12.50,113
2026-08-22,buenos-aires,Villa Crespo,2,u,1,,771.70,5,6,11,3,17.00,11.00,29
2026-08-22,buenos-aires,Villa Crespo,2,u,2,771.70,939.81,3,6,7,3,20.00,24.00,28
2026-08-22,buenos-aires,Villa Crespo,2,u,3,939.81,1173.40,6,6,7,1,11.00,24.00,27
2026-08-22,buenos-aires,Villa Crespo,2,u,4,1173.40,,8,6,9,3,28.00,15.00,27
2026-08-22,buenos-aires,Villa Crespo,3,a,0,,,77,85,68,35,23.00,17.50,255
2026-08-22,buenos-aires,Villa Crespo,3,a,1,,888.15,10,17,22,13,20.00,14.50,63
2026-08-22,buenos-aires,Villa Crespo,3,a,2,888.15,1073.72,14,21,25,12,21.00,20.00,63
2026-08-22,buenos-aires,Villa Crespo,3,a,3,1073.72,1490.00,24,27,16,10,30.00,12.50,64
2026-08-22,buenos-aires,Villa Crespo,3,a,4,1490.00,,29,20,5,0,28.00,62.00,63
2026-08-22,buenos-aires,Villa Crespo,3,f,0,,,15,8,1,0,25.00,46.00,34
2026-08-22,buenos-aires,Villa Crespo,3,n,0,,,47,64,60,34,22.00,14.00,177
2026-08-22,buenos-aires,Villa Crespo,3,n,1,,870.97,6,14,19,12,22.00,13.00,43
2026-08-22,buenos-aires,Villa Crespo,3,n,2,870.97,993.11,10,15,17,8,19.00,19.00,45
2026-08-22,buenos-aires,Villa Crespo,3,n,3,993.11,1287.74,16,20,16,9,31.00,17.50,44
2026-08-22,buenos-aires,Villa Crespo,3,n,4,1287.74,,15,15,8,5,27.00,10.50,45
2026-08-22,buenos-aires,Villa Crespo,3,u,0,,,15,13,7,1,23.00,27.00,44
2026-08-22,buenos-aires,Villa Crespo,4,a,0,,,21,16,7,3,14.00,29.00,87
2026-08-22,buenos-aires,Villa Crespo,4,a,1,,1258.74,5,3,1,1,22.00,3.00,23
2026-08-22,buenos-aires,Villa Crespo,4,a,2,1258.74,2727.27,7,3,4,1,29.00,30.00,21
2026-08-22,buenos-aires,Villa Crespo,4,a,3,2727.27,3000.00,2,2,0,0,10.00,,22
2026-08-22,buenos-aires,Villa Crespo,4,f,0,,,2,2,1,0,11.00,31.00,22
2026-08-22,buenos-aires,Villa Crespo,4,n,0,,,12,6,3,1,27.00,29.00,43
2026-08-22,buenos-aires,Villa Crespo,4,u,0,,,7,8,3,2,10.00,3.00,22
2026-08-22,buenos-aires,Villa del Parque,-1,a,0,,,201,328,488,59,27.00,30.00,1451
2026-08-22,buenos-aires,Villa del Parque,0,a,0,,,65,103,142,12,30.00,35.00,381
2026-08-22,buenos-aires,Villa del Parque,0,a,1,,414.24,10,14,47,3,30.00,35.00,102
2026-08-22,buenos-aires,Villa del Parque,0,a,2,414.24,462.04,17,26,38,3,36.00,42.50,97
2026-08-22,buenos-aires,Villa del Parque,0,a,3,462.04,536.43,20,31,27,1,28.00,30.00,96
2026-08-22,buenos-aires,Villa del Parque,0,a,4,536.43,,15,26,30,5,28.00,32.00,83
2026-08-22,buenos-aires,Villa del Parque,0,f,0,,,3,3,6,0,26.00,43.00,31
2026-08-22,buenos-aires,Villa del Parque,0,n,0,,,29,22,106,3,30.00,36.50,262
2026-08-22,buenos-aires,Villa del Parque,0,n,1,,389.51,7,7,34,1,35.00,38.00,67
2026-08-22,buenos-aires,Villa del Parque,0,n,2,389.51,445.16,5,5,28,0,33.00,48.50,67
2026-08-22,buenos-aires,Villa del Parque,0,n,3,445.16,503.31,8,6,20,1,29.00,35.50,65
2026-08-22,buenos-aires,Villa del Parque,0,n,4,503.31,,9,4,24,1,29.00,31.00,63
2026-08-22,buenos-aires,Villa del Parque,0,u,0,,,33,78,30,9,29.00,28.00,88
2026-08-22,buenos-aires,Villa del Parque,0,u,1,,439.49,5,14,13,4,29.00,28.00,23
2026-08-22,buenos-aires,Villa del Parque,0,u,2,439.49,483.66,11,19,6,1,36.00,28.50,25
2026-08-22,buenos-aires,Villa del Parque,1,a,0,,,85,133,210,22,28.00,31.00,631
2026-08-22,buenos-aires,Villa del Parque,1,a,1,,475.41,21,28,60,3,28.00,30.50,153
2026-08-22,buenos-aires,Villa del Parque,1,a,2,475.41,548.39,29,46,57,9,29.00,35.00,159
2026-08-22,buenos-aires,Villa del Parque,1,a,3,548.39,649.18,19,35,54,7,28.00,31.00,156
2026-08-22,buenos-aires,Villa del Parque,1,a,4,649.18,,16,23,39,3,22.00,30.00,162
2026-08-22,buenos-aires,Villa del Parque,1,f,0,,,4,6,21,3,22.00,40.00,87
2026-08-22,buenos-aires,Villa del Parque,1,f,1,,572.16,2,5,7,3,25.00,29.00,22
2026-08-22,buenos-aires,Villa del Parque,1,f,2,572.16,671.33,1,1,4,0,10.00,30.50,23
2026-08-22,buenos-aires,Villa del Parque,1,f,3,671.33,800.00,1,0,6,0,32.00,42.00,22
2026-08-22,buenos-aires,Villa del Parque,1,f,4,800.00,,0,0,4,0,29.00,53.00,20
2026-08-22,buenos-aires,Villa del Parque,1,n,0,,,35,42,157,12,27.00,31.00,425
2026-08-22,buenos-aires,Villa del Parque,1,n,1,,456.14,10,13,46,2,29.00,32.50,104
2026-08-22,buenos-aires,Villa del Parque,1,n,2,456.14,530.49,9,9,41,4,28.00,35.00,109
2026-08-22,buenos-aires,Villa del Parque,1,n,3,530.49,620.68,7,9,32,4,28.00,39.00,101
2026-08-22,buenos-aires,Villa del Parque,1,n,4,620.68,,9,11,38,2,23.00,29.00,111
2026-08-22,buenos-aires,Villa del Parque,1,u,0,,,46,85,32,7,30.00,29.50,119
2026-08-22,buenos-aires,Villa del Parque,1,u,1,,486.76,12,17,9,0,30.00,24.00,28
2026-08-22,buenos-aires,Villa del Parque,1,u,2,486.76,548.39,14,30,8,4,28.00,29.00,29
2026-08-22,buenos-aires,Villa del Parque,1,u,3,548.39,659.86,10,20,7,2,37.00,37.00,30
2026-08-22,buenos-aires,Villa del Parque,1,u,4,659.86,,10,17,8,1,30.00,32.00,31
2026-08-22,buenos-aires,Villa del Parque,2,a,0,,,41,79,111,23,23.00,27.00,344
2026-08-22,buenos-aires,Villa del Parque,2,a,1,,641.89,7,11,26,2,27.00,29.00,83
2026-08-22,buenos-aires,Villa del Parque,2,a,2,641.89,769.23,9,22,35,11,22.00,26.00,92
2026-08-22,buenos-aires,Villa del Parque,2,a,3,769.23,912.05,12,19,24,5,23.00,25.00,86
2026-08-22,buenos-aires,Villa del Parque,2,a,4,912.05,,13,27,26,5,23.00,28.00,80
2026-08-22,buenos-aires,Villa del Parque,2,f,0,,,1,1,5,0,22.00,59.00,33
2026-08-22,buenos-aires,Villa del Parque,2,n,0,,,9,10,77,4,23.00,28.00,227
2026-08-22,buenos-aires,Villa del Parque,2,n,1,,631.29,2,1,20,0,28.00,31.00,54
2026-08-22,buenos-aires,Villa del Parque,2,n,2,631.29,761.44,1,2,21,2,23.00,26.00,57
2026-08-22,buenos-aires,Villa del Parque,2,n,3,761.44,866.24,4,5,17,2,23.00,29.00,59
2026-08-22,buenos-aires,Villa del Parque,2,n,4,866.24,,2,2,19,0,20.00,23.00,56
2026-08-22,buenos-aires,Villa del Parque,2,u,0,,,31,68,29,19,27.00,27.00,84
2026-08-22,buenos-aires,Villa del Parque,2,u,1,,675.24,8,14,5,2,25.00,27.00,21
