as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-18,buenos-aires,Villa Pueyrredón,1,a,4,666.67,,13,20,17,5,27.00,28.00,80
2026-09-18,buenos-aires,Villa Pueyrredón,1,f,0,,,4,5,4,1,30.00,24.50,29
2026-09-18,buenos-aires,Villa Pueyrredón,1,n,0,,,6,9,17,4,26.00,30.00,181
2026-09-18,buenos-aires,Villa Pueyrredón,1,n,1,,485.44,3,2,5,0,26.00,33.00,49
2026-09-18,buenos-aires,Villa Pueyrredón,1,n,2,485.44,550.16,0,0,0,0,28.00,,45
2026-09-18,buenos-aires,Villa Pueyrredón,1,n,3,550.16,623.79,2,4,5,2,26.00,33.00,43
2026-09-18,buenos-aires,Villa Pueyrredón,1,n,4,623.79,,1,3,7,2,22.00,29.00,44
2026-09-18,buenos-aires,Villa Pueyrredón,1,u,0,,,31,51,46,12,27.00,27.50,137
2026-09-18,buenos-aires,Villa Pueyrredón,1,u,1,,517.80,3,8,10,2,22.00,26.00,37
2026-09-18,buenos-aires,Villa Pueyrredón,1,u,2,517.80,602.61,6,10,15,4,27.00,27.00,33
2026-09-18,buenos-aires,Villa Pueyrredón,1,u,3,602.61,668.81,14,21,13,5,27.00,27.00,36
2026-09-18,buenos-aires,Villa Pueyrredón,1,u,4,668.81,,8,12,8,1,28.00,28.50,31
2026-09-18,buenos-aires,Villa Pueyrredón,2,a,0,,,21,34,40,11,26.00,28.00,206
2026-09-18,buenos-aires,Villa Pueyrredón,2,a,1,,689.18,5,8,9,2,22.00,27.00,56
2026-09-18,buenos-aires,Villa Pueyrredón,2,a,2,689.18,798.71,8,9,8,1,28.00,28.00,50
2026-09-18,buenos-aires,Villa Pueyrredón,2,a,3,798.71,964.63,7,9,6,2,26.00,26.50,50
2026-09-18,buenos-aires,Villa Pueyrredón,2,a,4,964.63,,1,7,17,6,28.00,28.00,49
2026-09-18,buenos-aires,Villa Pueyrredón,2,n,0,,,7,7,10,1,29.00,37.50,110
2026-09-18,buenos-aires,Villa Pueyrredón,2,n,1,,678.46,2,2,3,0,24.00,48.00,29
2026-09-18,buenos-aires,Villa Pueyrredón,2,n,2,678.46,810.81,2,2,2,0,33.00,87.50,28
2026-09-18,buenos-aires,Villa Pueyrredón,2,n,3,810.81,938.51,3,2,3,0,26.00,27.00,29
2026-09-18,buenos-aires,Villa Pueyrredón,2,n,4,938.51,,0,1,2,1,22.00,14.50,24
2026-09-18,buenos-aires,Villa Pueyrredón,2,u,0,,,14,27,30,10,26.00,27.50,92
2026-09-18,buenos-aires,Villa Pueyrredón,2,u,1,,707.40,3,7,8,3,23.00,25.00,24
2026-09-18,buenos-aires,Villa Pueyrredón,2,u,2,707.40,792.08,6,6,3,0,27.00,28.00,23
2026-09-18,buenos-aires,Villa Pueyrredón,2,u,3,792.08,1035.25,4,7,7,2,27.00,28.00,21
2026-09-18,buenos-aires,Villa Pueyrredón,2,u,4,1035.25,,1,6,12,5,28.00,28.00,23
2026-09-18,buenos-aires,Villa Pueyrredón,3,a,0,,,4,4,12,2,28.00,27.50,50
2026-09-18,buenos-aires,Villa Pueyrredón,3,n,0,,,2,0,3,0,28.00,28.00,29
2026-09-18,buenos-aires,Villa Pueyrredón,3,u,0,,,2,4,9,2,24.00,24.00,20
2026-09-18,buenos-aires,Villa Real,-1,a,0,,,16,22,18,3,25.00,26.50,128
2026-09-18,buenos-aires,Villa Real,1,a,0,,,5,8,9,1,21.00,26.00,53
2026-09-18,buenos-aires,Villa Real,1,n,0,,,0,0,2,0,18.00,27.00,34
2026-09-18,buenos-aires,Villa Real,2,a,0,,,9,11,3,1,28.00,28.00,48
2026-09-18,buenos-aires,Villa Real,2,n,0,,,1,1,1,1,10.00,1.00,29
2026-09-18,buenos-aires,Villa Riachuelo,-1,a,0,,,19,28,23,6,28.00,28.00,128
2026-09-18,buenos-aires,Villa Riachuelo,1,a,0,,,7,11,6,3,32.00,25.00,34
2026-09-18,buenos-aires,Villa Riachuelo,1,n,0,,,3,4,3,1,32.00,49.00,24
2026-09-18,buenos-aires,Villa Riachuelo,2,a,0,,,2,6,11,2,22.00,27.00,58
2026-09-18,buenos-aires,Villa Riachuelo,2,n,0,,,1,0,7,0,27.00,31.00,39
2026-09-18,buenos-aires,Villa Santa Rita,-1,a,0,,,109,155,163,40,27.00,28.00,735
2026-09-18,buenos-aires,Villa Santa Rita,0,a,0,,,32,51,54,18,27.00,27.50,220
2026-09-18,buenos-aires,Villa Santa Rita,0,a,1,,415.34,6,4,10,2,26.00,28.00,60
2026-09-18,buenos-aires,Villa Santa Rita,0,a,2,415.34,456.03,9,19,16,10,25.00,22.50,59
2026-09-18,buenos-aires,Villa Santa Rita,0,a,3,456.03,511.32,8,12,14,2,27.00,28.00,54
2026-09-18,buenos-aires,Villa Santa Rita,0,a,4,511.32,,9,16,13,4,28.00,29.00,46
2026-09-18,buenos-aires,Villa Santa Rita,0,n,0,,,6,6,14,4,26.00,28.00,112
2026-09-18,buenos-aires,Villa Santa Rita,0,n,1,,385.85,2,1,5,1,26.00,28.00,30
2026-09-18,buenos-aires,Villa Santa Rita,0,n,2,385.85,437.08,2,2,2,1,26.00,28.00,28
2026-09-18,buenos-aires,Villa Santa Rita,0,n,3,437.08,491.80,1,2,2,1,25.00,16.00,29
2026-09-18,buenos-aires,Villa Santa Rita,0,n,4,491.80,,1,1,5,1,27.00,29.00,25
2026-09-18,buenos-aires,Villa Santa Rita,0,u,0,,,21,40,37,14,27.00,27.00,92
2026-09-18,buenos-aires,Villa Santa Rita,0,u,1,,426.23,5,11,10,6,23.00,23.00,25
2026-09-18,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,5,7,10,3,28.00,28.00,26
2026-09-18,buenos-aires,Villa Santa Rita,0,u,3,469.45,511.18,6,10,9,2,27.00,27.00,22
2026-09-18,buenos-aires,Villa Santa Rita,1,a,0,,,39,56,55,12,27.00,28.00,276
2026-09-18,buenos-aires,Villa Santa Rita,1,a,1,,461.39,16,20,18,4,27.00,27.50,68
2026-09-18,buenos-aires,Villa Santa Rita,1,a,2,461.39,540.20,7,9,14,1,27.00,28.00,72
2026-09-18,buenos-aires,Villa Santa Rita,1,a,3,540.20,621.60,6,9,11,1,27.00,28.00,67
2026-09-18,buenos-aires,Villa Santa Rita,1,a,4,621.60,,10,18,12,6,28.00,25.50,64
2026-09-18,buenos-aires,Villa Santa Rita,1,f,0,,,0,0,2,0,25.00,67.50,21
2026-09-18,buenos-aires,Villa Santa Rita,1,n,0,,,10,11,15,3,26.00,28.00,160
2026-09-18,buenos-aires,Villa Santa Rita,1,n,1,,462.05,5,5,6,1,24.00,29.00,39
2026-09-18,buenos-aires,Villa Santa Rita,1,n,2,462.05,519.87,4,5,3,1,28.00,25.00,41
2026-09-18,buenos-aires,Villa Santa Rita,1,n,3,519.87,607.26,1,0,1,0,26.00,81.00,40
2026-09-18,buenos-aires,Villa Santa Rita,1,n,4,607.26,,0,1,5,1,28.00,28.00,38
2026-09-18,buenos-aires,Villa Santa Rita,1,u,0,,,29,45,38,9,28.00,28.00,95
2026-09-18,buenos-aires,Villa Santa Rita,1,u,1,,453.07,10,13,11,3,28.00,28.00,27
2026-09-18,buenos-aires,Villa Santa Rita,1,u,2,453.07,525.97,4,6,11,0,28.00,28.00,22
2026-09-18,buenos-aires,Villa Santa Rita,1,u,3,525.97,638.98,6,14,11,3,28.00,28.00,24
2026-09-18,buenos-aires,Villa Santa Rita,2,a,0,,,27,37,30,8,28.00,28.00,164
2026-09-18,buenos-aires,Villa Santa Rita,2,a,1,,673.08,4,6,8,2,28.00,24.50,44
2026-09-18,buenos-aires,Villa Santa Rita,2,a,2,673.08,754.84,7,9,6,2,21.00,27.50,43
2026-09-18,buenos-aires,Villa Santa Rita,2,a,3,754.84,900.32,6,9,8,2,29.00,29.00,37
2026-09-18,buenos-aires,Villa Santa Rita,2,a,4,900.32,,10,13,8,2,28.00,27.50,40
2026-09-18,buenos-aires,Villa Santa Rita,2,n,0,,,8,10,14,3,28.00,29.50,119
2026-09-18,buenos-aires,Villa Santa Rita,2,n,1,,649.18,1,2,4,1,32.00,24.50,31
2026-09-18,buenos-aires,Villa Santa Rita,2,n,2,649.18,750.00,0,0,1,0,17.00,31.00,32
2026-09-18,buenos-aires,Villa Santa Rita,2,n,3,750.00,898.38,4,4,6,1,30.00,29.50,30
2026-09-18,buenos-aires,Villa Santa Rita,2,n,4,898.38,,3,4,3,1,29.00,29.00,26
2026-09-18,buenos-aires,Villa Santa Rita,2,u,0,,,16,22,14,3,27.00,27.00,40
2026-09-18,buenos-aires,Villa Santa Rita,3,a,0,,,10,11,20,2,28.00,28.00,57
2026-09-18,buenos-aires,Villa Santa Rita,3,n,0,,,2,3,10,1,30.00,29.50,27
2026-09-18,buenos-aires,Villa Santa Rita,3,u,0,,,7,8,10,1,28.00,27.50,28
2026-09-18,buenos-aires,Villa Soldati,-1,a,0,,,4,10,18,5,28.00,28.00,60
2026-09-18,buenos-aires,Villa Soldati,2,a,0,,,2,6,8,3,26.00,24.50,26
2026-09-18,buenos-aires,Villa Urquiza,-1,a,0,,,1900,1536,1054,409,28.00,16.00,5811
2026-09-18,buenos-aires,Villa Urquiza,0,a,0,,,645,479,341,120,28.00,20.00,1946
2026-09-18,buenos-aires,Villa Urquiza,0,a,1,,429.04,124,108,104,30,22.00,20.00,491
2026-09-18,buenos-aires,Villa Urquiza,0,a,2,429.04,490.20,131,117,104,40,23.00,21.00,485
2026-09-18,buenos-aires,Villa Urquiza,0,a,3,490.20,572.16,179,129,84,35,30.00,17.50,485
2026-09-18,buenos-aires,Villa Urquiza,0,a,4,572.16,,201,124,47,14,33.00,24.00,472
2026-09-18,buenos-aires,Villa Urquiza,0,f,0,,,136,88,51,20,30.00,21.00,385
2026-09-18,buenos-aires,Villa Urquiza,0,f,1,,517.80,23,23,17,8,21.00,15.00,99
2026-09-18,buenos-aires,Villa Urquiza,0,f,2,517.80,600.00,53,31,18,6,31.00,24.50,141
2026-09-18,buenos-aires,Villa Urquiza,0,f,3,600.00,677.42,19,16,8,3,38.00,25.50,48
2026-09-18,buenos-aires,Villa Urquiza,0,f,4,677.42,,32,18,8,3,30.00,30.00,88
2026-09-18,buenos-aires,Villa Urquiza,0,n,0,,,425,338,238,87,28.00,20.00,1281
2026-09-18,buenos-aires,Villa Urquiza,0,n,1,,416.67,73,66,71,21,21.00,20.00,322
2026-09-18,buenos-aires,Villa Urquiza,0,n,2,416.67,469.23,105,84,67,21,28.00,23.00,318
2026-09-18,buenos-aires,Villa Urquiza,0,n,3,469.23,519.20,110,89,60,27,29.00,16.50,320
2026-09-18,buenos-aires,Villa Urquiza,0,n,4,519.20,,136,99,40,18,31.00,14.50,320
2026-09-18,buenos-aires,Villa Urquiza,0,u,0,,,84,53,52,13,31.00,23.00,280
2026-09-18,buenos-aires,Villa Urquiza,0,u,1,,453.07,11,7,10,2,21.00,24.50,71
2026-09-18,buenos-aires,Villa Urquiza,0,u,2,453.07,516.56,14,17,26,9,25.00,22.00,71
2026-09-18,buenos-aires,Villa Urquiza,0,u,3,516.56,601.40,24,12,7,1,31.00,20.00,67
2026-09-18,buenos-aires,Villa Urquiza,0,u,4,601.40,,35,16,7,0,62.00,62.00,68
2026-09-18,buenos-aires,Villa Urquiza,1,a,0,,,796,683,441,186,27.00,15.00,2442
2026-09-18,buenos-aires,Villa Urquiza,1,a,1,,546.62,155,146,128,53,28.00,16.00,612
2026-09-18,buenos-aires,Villa Urquiza,1,a,2,546.62,630.33,184,163,111,50,24.00,14.00,604
2026-09-18,buenos-aires,Villa Urquiza,1,a,3,630.33,744.34,219,182,91,35,27.00,14.00,609
2026-09-18,buenos-aires,Villa Urquiza,1,a,4,744.34,,225,192,109,48,28.00,16.00,596
2026-09-18,buenos-aires,Villa Urquiza,1,f,0,,,132,94,58,23,30.00,19.00,350
2026-09-18,buenos-aires,Villa Urquiza,1,f,1,,621.61,23,24,28,11,26.00,20.50,88
2026-09-18,buenos-aires,Villa Urquiza,1,f,2,621.61,750.00,34,22,4,2,27.00,21.50,88
2026-09-18,buenos-aires,Villa Urquiza,1,f,3,750.00,961.81,34,28,15,7,27.00,15.00,85
2026-09-18,buenos-aires,Villa Urquiza,1,f,4,961.81,,30,20,11,3,34.00,26.00,78
2026-09-18,buenos-aires,Villa Urquiza,1,n,0,,,557,503,326,139,26.00,14.50,1714
2026-09-18,buenos-aires,Villa Urquiza,1,n,1,,520.27,115,110,94,40,28.00,15.00,428
2026-09-18,buenos-aires,Villa Urquiza,1,n,2,520.27,614.89,139,115,65,27,24.00,14.00,451
2026-09-18,buenos-aires,Villa Urquiza,1,n,3,614.89,711.54,132,120,81,32,26.00,14.00,406
2026-09-18,buenos-aires,Villa Urquiza,1,n,4,711.54,,170,158,85,40,27.00,16.00,427
2026-09-18,buenos-aires,Villa Urquiza,1,u,0,,,107,86,57,24,28.00,14.00,378
2026-09-18,buenos-aires,Villa Urquiza,1,u,1,,587.09,30,21,17,6,33.00,15.00,93
2026-09-18,buenos-aires,Villa Urquiza,1,u,2,587.09,655.63,25,25,15,9,27.00,4.00,93
2026-09-18,buenos-aires,Villa Urquiza,1,u,3,655.63,778.14,21,21,13,5,20.00,13.00,94
2026-09-18,buenos-aires,Villa Urquiza,1,u,4,778.14,,30,19,11,4,34.00,28.00,90
2026-09-18,buenos-aires,Villa Urquiza,2,a,0,,,328,274,195,68,28.00,18.00,1028
2026-09-18,buenos-aires,Villa Urquiza,2,a,1,,786.88,79,69,50,18,27.00,20.50,259
2026-09-18,buenos-aires,Villa Urquiza,2,a,2,786.88,980.39,64,65,66,25,24.00,15.00,257
2026-09-18,buenos-aires,Villa Urquiza,2,a,3,980.39,1176.47,92,76,45,15,26.00,16.00,253
2026-09-18,buenos-aires,Villa Urquiza,2,a,4,1176.47,,89,64,34,10,29.00,23.00,254
2026-09-18,buenos-aires,Villa Urquiza,2,f,0,,,30,24,28,8,26.00,22.50,106
2026-09-18,buenos-aires,Villa Urquiza,2,f,1,,964.63,4,6,9,4,26.00,15.00,27
2026-09-18,buenos-aires,Villa Urquiza,2,f,2,964.63,1200.00,9,9,8,2,25.00,21.50,28
2026-09-18,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,7,5,6,1,22.00,75.00,29
2026-09-18,buenos-aires,Villa Urquiza,2,n,0,,,258,212,135,47,28.00,19.00,779
2026-09-18,buenos-aires,Villa Urquiza,2,n,1,,769.24,59,48,33,9,29.00,23.00,197
2026-09-18,buenos-aires,Villa Urquiza,2,n,2,769.24,958.47,52,54,47,20,22.00,16.00,193
2026-09-18,buenos-aires,Villa Urquiza,2,n,3,958.47,1125.83,72,58,34,12,29.00,17.00,196
2026-09-18,buenos-aires,Villa Urquiza,2,n,4,1125.83,,75,52,21,6,31.00,18.00,193
2026-09-18,buenos-aires,Villa Urquiza,2,u,0,,,40,38,32,13,25.00,11.50,143
2026-09-18,buenos-aires,Villa Urquiza,2,u,1,,909.09,11,10,10,5,26.00,9.00,36
2026-09-18,buenos-aires,Villa Urquiza,2,u,2,909.09,1090.03,7,9,9,4,19.00,15.00,35
2026-09-18,buenos-aires,Villa Urquiza,2,u,3,1090.03,1250.00,12,9,7,1,23.00,13.00,37
2026-09-18,buenos-aires,Villa Urquiza,2,u,4,1250.00,,9,10,6,3,29.00,8.00,33
2026-09-18,buenos-aires,Villa Urquiza,3,a,0,,,92,76,54,25,29.00,13.50,294
2026-09-18,buenos-aires,Villa Urquiza,3,a,1,,1097.40,23,23,17,8,30.00,18.00,73
2026-09-18,buenos-aires,Villa Urquiza,3,a,2,1097.40,1386.14,21,13,12,4,26.00,13.50,74
2026-09-18,buenos-aires,Villa Urquiza,3,a,3,1386.14,1785.53,24,23,13,9,31.00,10.00,74
2026-09-18,buenos-aires,Villa Urquiza,3,a,4,1785.53,,24,17,12,4,31.00,13.50,72
2026-09-18,buenos-aires,Villa Urquiza,3,f,0,,,6,5,7,2,15.00,14.00,24
2026-09-18,buenos-aires,Villa Urquiza,3,n,0,,,56,50,36,18,26.00,15.50,208
2026-09-18,buenos-aires,Villa Urquiza,3,n,1,,1074.92,12,13,14,5,29.00,20.50,52
2026-09-18,buenos-aires,Villa Urquiza,3,n,2,1074.92,1324.50,14,12,8,4,26.00,19.00,52
2026-09-18,buenos-aires,Villa Urquiza,3,n,3,1324.50,1623.38,18,16,8,5,27.00,4.50,53
2026-09-18,buenos-aires,Villa Urquiza,3,n,4,1623.38,,12,9,6,4,22.00,14.00,51
2026-09-18,buenos-aires,Villa Urquiza,3,u,0,,,30,21,11,5,43.00,9.00,62
2026-09-18,buenos-aires,Villa Urquiza,4,a,0,,,39,24,23,10,31.00,10.00,101
2026-09-18,buenos-aires,Villa Urquiza,4,a,1,,1521.04,10,1,1,0,12.00,35.00,26
2026-09-18,buenos-aires,Villa Urquiza,4,a,2,1521.04,2394.82,9,11,8,5,34.00,6.50,24
2026-09-18,buenos-aires,Villa Urquiza,4,a,3,2394.82,3600.00,9,7,9,4,30.00,13.00,25
2026-09-18,buenos-aires,Villa Urquiza,4,a,4,3600.00,,11,5,5,1,34.00,8.00,25
2026-09-18,buenos-aires,Villa Urquiza,4,n,0,,,24,8,10,3,36.00,27.00,57
2026-09-18,buenos-aires,Villa Urquiza,4,u,0,,,9,5,5,2,33.00,30.00,26
2026-09-18,buenos-aires,Virreyes,-1,a,0,,,19,22,22,5,29.00,28.00,166
2026-09-18,buenos-aires,Virreyes,0,a,0,,,9,12,7,3,28.00,24.00,66
2026-09-18,buenos-aires,Virreyes,0,u,0,,,9,12,7,3,28.00,24.00,52
2026-09-18,buenos-aires,Virreyes,1,a,0,,,8,7,9,1,29.00,28.00,71
2026-09-18,buenos-aires,Virreyes,1,a,2,324.68,353.70,1,0,3,0,28.00,28.00,20
2026-09-18,buenos-aires,Virreyes,1,a,3,353.70,389.61,3,3,3,0,29.00,29.00,22
2026-09-18,buenos-aires,Virreyes,1,n,0,,,2,0,1,0,31.00,29.00,52
2026-09-18,buenos-aires,Virreyes,2,a,0,,,2,3,4,1,30.00,29.50,24
2026-09-18,buenos-aires,Zárate,-1,a,0,,,27,32,7,1,33.00,28.00,149
2026-09-18,buenos-aires,Zárate,1,a,0,,,15,16,5,0,31.00,28.00,54
2026-09-18,buenos-aires,Zárate,1,n,0,,,0,0,0,0,32.00,,22
2026-09-18,buenos-aires,Zárate,1,u,0,,,14,15,5,0,28.00,28.00,30
2026-09-18,buenos-aires,Zárate,2,a,0,,,7,10,1,1,42.00,23.00,48
2026-09-18,buenos-aires,Zárate,2,n,0,,,0,1,0,0,42.00,,23
2026-09-18,buenos-aires,Zárate,2,u,0,,,7,9,1,1,33.00,23.00,21
2026-09-18,warsaw,ALL,-1,a,0,,,8126,6470,5472,1372,29.00,25.00,23177
2026-09-18,warsaw,ALL,0,a,0,,,1175,1115,917,285,24.00,19.00,3953
2026-09-18,warsaw,ALL,1,a,0,,,3881,3379,2822,757,29.00,23.00,11840
2026-09-18,warsaw,ALL,2,a,0,,,2238,1553,1361,279,30.00,29.00,5761
2026-09-18,warsaw,ALL,3,a,0,,,678,355,320,44,32.00,31.00,1362
2026-09-18,warsaw,ALL,4,a,0,,,154,68,52,7,36.00,38.00,261
2026-09-18,warsaw,Bemowo,-1,a,0,,,306,284,237,68,25.00,22.00,1014
2026-09-18,warsaw,Bemowo,0,a,0,,,34,47,40,20,17.00,13.00,146
2026-09-18,warsaw,Bemowo,0,a,1,,656.58,2,9,10,7,13.00,7.50,39
2026-09-18,warsaw,Bemowo,0,a,2,656.58,700.75,7,12,8,6,13.00,7.00,35
2026-09-18,warsaw,Bemowo,0,a,3,700.75,742.55,10,12,16,6,17.00,24.00,35
2026-09-18,warsaw,Bemowo,0,a,4,742.55,,15,14,6,1,26.00,24.50,37
2026-09-18,warsaw,Bemowo,0,f,0,,,34,47,40,20,17.00,13.00,145
2026-09-18,warsaw,Bemowo,0,f,1,,656.58,2,9,10,7,13.00,7.50,38
2026-09-18,warsaw,Bemowo,0,f,2,656.58,700.75,7,12,8,6,13.00,7.00,35
2026-09-18,warsaw,Bemowo,0,f,3,700.75,742.55,10,12,16,6,17.00,24.00,35
2026-09-18,warsaw,Bemowo,0,f,4,742.55,,15,14,6,1,26.00,24.50,37
2026-09-18,warsaw,Bemowo,1,a,0,,,183,176,138,41,24.00,20.50,609
2026-09-18,warsaw,Bemowo,1,a,1,,792.00,27,29,35,8,22.00,23.00,154
2026-09-18,warsaw,Bemowo,1,a,2,792.00,862.46,46,51,36,15,19.00,18.00,171
2026-09-18,warsaw,Bemowo,1,a,3,862.46,940.25,40,39,28,10,23.00,19.00,132
2026-09-18,warsaw,Bemowo,1,a,4,940.25,,70,57,39,8,31.00,24.00,152
2026-09-18,warsaw,Bemowo,1,f,0,,,181,173,134,40,24.00,20.50,599
2026-09-18,warsaw,Bemowo,1,f,1,,792.50,27,29,34,8,22.00,23.50,152
2026-09-18,warsaw,Bemowo,1,f,2,792.50,862.46,46,50,34,14,19.00,18.00,168
2026-09-18,warsaw,Bemowo,1,f,3,862.46,939.09,40,38,27,9,23.00,21.00,130
2026-09-18,warsaw,Bemowo,1,f,4,939.09,,68,56,39,9,31.00,23.00,149
2026-09-18,warsaw,Bemowo,2,a,0,,,81,56,51,6,31.00,29.00,232
2026-09-18,warsaw,Bemowo,2,a,1,,1033.63,15,13,13,3,22.00,31.00,56
2026-09-18,warsaw,Bemowo,2,a,2,1033.63,1131.98,28,18,11,0,28.00,28.00,60
2026-09-18,warsaw,Bemowo,2,a,3,1131.98,1266.47,17,12,14,2,31.00,28.50,56
2026-09-18,warsaw,Bemowo,2,a,4,1266.47,,21,13,13,1,31.00,31.00,60
2026-09-18,warsaw,Bemowo,2,f,0,,,76,53,49,6,31.00,29.00,218
2026-09-18,warsaw,Bemowo,2,f,1,,1033.63,15,13,13,3,22.00,31.00,53
2026-09-18,warsaw,Bemowo,2,f,2,1033.63,1131.98,25,16,9,0,26.00,28.00,55
2026-09-18,warsaw,Bemowo,2,f,3,1131.98,1266.47,17,12,14,2,31.00,28.50,54
2026-09-18,warsaw,Bemowo,2,f,4,1266.47,,19,12,13,1,31.00,31.00,56
2026-09-18,warsaw,Bemowo,3,a,0,,,6,4,7,1,31.00,31.00,23
2026-09-18,warsaw,Bemowo,3,f,0,,,6,4,6,1,32.00,25.00,22
2026-09-18,warsaw,Białołęka,-1,a,0,,,287,239,183,45,30.00,24.00,845
2026-09-18,warsaw,Białołęka,0,a,0,,,41,41,31,8,30.00,23.00,130
2026-09-18,warsaw,Białołęka,0,a,1,,579.20,9,10,7,2,16.00,13.00,31
2026-09-18,warsaw,Białołęka,0,a,2,579.20,646.85,10,12,6,2,30.00,21.00,35
2026-09-18,warsaw,Białołęka,0,a,3,646.85,689.09,7,9,10,3,30.00,25.00,31
2026-09-18,warsaw,Białołęka,0,a,4,689.09,,15,10,8,1,31.00,26.50,33
2026-09-18,warsaw,Białołęka,0,f,0,,,40,40,31,8,30.00,23.00,129
2026-09-18,warsaw,Białołęka,0,f,1,,579.20,9,10,7,2,16.00,13.00,31
2026-09-18,warsaw,Białołęka,0,f,2,579.20,646.85,10,12,6,2,30.00,21.00,35
2026-09-18,warsaw,Białołęka,0,f,3,646.85,687.28,7,9,10,3,30.00,25.00,30
2026-09-18,warsaw,Białołęka,0,f,4,687.28,,14,9,8,1,31.00,26.50,33
2026-09-18,warsaw,Białołęka,1,a,0,,,166,143,112,26,30.00,24.50,508
2026-09-18,warsaw,Białołęka,1,a,1,,699.96,24,25,28,8,21.00,16.00,125
2026-09-18,warsaw,Białołęka,1,a,2,699.96,770.38,42,40,29,10,24.00,18.00,127
2026-09-18,warsaw,Białołęka,1,a,3,770.38,850.34,47,39,34,6,31.00,31.00,129
2026-09-18,warsaw,Białołęka,1,a,4,850.34,,53,39,21,2,31.00,31.00,127
2026-09-18,warsaw,Białołęka,1,f,0,,,164,142,110,26,30.00,24.50,500
2026-09-18,warsaw,Białołęka,1,f,1,,700.75,28,27,27,8,22.00,16.00,124
2026-09-18,warsaw,Białołęka,1,f,2,700.75,773.99,37,37,30,10,24.00,18.00,124
2026-09-18,warsaw,Białołęka,1,f,3,773.99,850.34,47,39,32,6,31.00,31.00,126
2026-09-18,warsaw,Białołęka,1,f,4,850.34,,52,39,21,2,31.00,31.00,126
2026-09-18,warsaw,Białołęka,2,a,0,,,67,48,37,11,28.00,20.00,178
2026-09-18,warsaw,Białołęka,2,a,1,,868.42,17,13,7,3,18.00,14.00,47
2026-09-18,warsaw,Białołęka,2,a,2,868.42,975.77,10,7,11,2,23.00,16.00,45
2026-09-18,warsaw,Białołęka,2,a,3,975.77,1076.86,19,12,9,2,29.00,28.00,46
2026-09-18,warsaw,Białołęka,2,a,4,1076.86,,21,16,10,4,31.00,22.00,40
2026-09-18,warsaw,Białołęka,2,f,0,,,65,48,37,11,28.00,20.00,171
2026-09-18,warsaw,Białołęka,2,f,1,,885.15,17,13,7,3,22.00,14.00,44
2026-09-18,warsaw,Białołęka,2,f,2,885.15,987.51,10,7,11,2,23.00,16.00,44
2026-09-18,warsaw,Białołęka,2,f,3,987.51,1076.86,18,12,9,2,29.00,28.00,43
2026-09-18,warsaw,Białołęka,2,f,4,1076.86,,20,16,10,4,31.00,22.00,40
2026-09-18,warsaw,Białołęka,3,a,0,,,13,7,2,0,31.00,46.50,25
2026-09-18,warsaw,Białołęka,3,f,0,,,13,7,2,0,61.00,46.50,23
2026-09-18,warsaw,Bielany,-1,a,0,,,280,248,226,53,27.00,22.00,883
2026-09-18,warsaw,Bielany,0,a,0,,,49,47,52,10,21.00,19.00,206
2026-09-18,warsaw,Bielany,0,a,1,,592.94,9,11,15,5,16.00,11.00,57
2026-09-18,warsaw,Bielany,0,a,2,592.94,673.80,13,11,11,3,18.00,16.00,52
2026-09-18,warsaw,Bielany,0,a,3,673.80,723.86,9,8,18,1,19.00,23.00,49
2026-09-18,warsaw,Bielany,0,a,4,723.86,,18,17,8,1,28.00,22.00,48
2026-09-18,warsaw,Bielany,0,f,0,,,48,46,52,10,21.00,19.00,203
2026-09-18,warsaw,Bielany,0,f,1,,592.94,8,10,15,5,16.00,11.00,55
2026-09-18,warsaw,Bielany,0,f,2,592.94,673.80,13,11,11,3,18.00,16.00,52
2026-09-18,warsaw,Bielany,0,f,3,673.80,718.70,9,8,17,1,21.00,24.00,48
2026-09-18,warsaw,Bielany,0,f,4,718.70,,18,17,9,1,28.00,19.00,48
2026-09-18,warsaw,Bielany,1,a,0,,,146,136,117,28,28.00,23.00,453
2026-09-18,warsaw,Bielany,1,a,1,,760.65,32,28,28,5,28.00,31.00,109
2026-09-18,warsaw,Bielany,1,a,2,760.65,848.99,26,29,26,9,23.00,22.00,118
2026-09-18,warsaw,Bielany,1,a,3,848.99,935.51,42,37,26,6,28.00,19.00,114
2026-09-18,warsaw,Bielany,1,a,4,935.51,,46,42,37,8,30.00,27.00,112
2026-09-18,warsaw,Bielany,1,f,0,,,143,135,117,28,28.00,23.00,446
2026-09-18,warsaw,Bielany,1,f,1,,763.16,31,28,28,5,28.00,31.00,107
2026-09-18,warsaw,Bielany,1,f,2,763.16,848.99,26,29,26,9,23.00,22.00,116
2026-09-18,warsaw,Bielany,1,f,3,848.99,935.25,42,37,25,6,28.00,19.00,113
2026-09-18,warsaw,Bielany,1,f,4,935.25,,44,41,38,8,30.00,27.50,110
2026-09-18,warsaw,Bielany,2,a,0,,,70,53,52,13,29.00,22.00,195
2026-09-18,warsaw,Bielany,2,a,1,,889.85,20,16,12,4,28.00,7.50,53
