as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-20,buenos-aires,Villa Luro,1,u,1,,517.80,7,8,7,1,28.00,28.00,27
2026-09-20,buenos-aires,Villa Luro,1,u,2,517.80,596.72,8,10,8,1,29.00,28.50,23
2026-09-20,buenos-aires,Villa Luro,1,u,3,596.72,668.83,7,9,12,2,28.00,28.00,27
2026-09-20,buenos-aires,Villa Luro,1,u,4,668.83,,8,10,6,2,24.00,26.00,23
2026-09-20,buenos-aires,Villa Luro,2,a,0,,,18,23,43,7,28.00,27.00,159
2026-09-20,buenos-aires,Villa Luro,2,a,1,,582.52,2,4,8,1,28.00,26.50,42
2026-09-20,buenos-aires,Villa Luro,2,a,2,582.52,740.98,1,0,8,0,25.00,24.50,39
2026-09-20,buenos-aires,Villa Luro,2,a,3,740.98,932.47,8,12,15,5,28.00,28.00,40
2026-09-20,buenos-aires,Villa Luro,2,a,4,932.47,,7,7,11,1,27.00,27.00,37
2026-09-20,buenos-aires,Villa Luro,2,n,0,,,4,4,10,1,31.00,32.00,83
2026-09-20,buenos-aires,Villa Luro,2,n,1,,564.46,0,0,2,0,27.00,29.00,22
2026-09-20,buenos-aires,Villa Luro,2,n,2,564.46,660.07,0,0,4,0,29.00,28.00,21
2026-09-20,buenos-aires,Villa Luro,2,n,3,660.07,792.08,1,1,2,1,38.00,34.50,21
2026-09-20,buenos-aires,Villa Luro,2,u,0,,,13,18,32,6,26.00,27.00,72
2026-09-20,buenos-aires,Villa Luro,3,a,0,,,12,11,4,1,28.00,26.00,54
2026-09-20,buenos-aires,Villa Luro,3,n,0,,,4,1,1,0,29.00,36.00,34
2026-09-20,buenos-aires,Villa Luro,3,u,0,,,8,10,3,1,26.00,26.00,20
2026-09-20,buenos-aires,Villa Martelli,-1,a,0,,,87,66,45,13,30.00,17.00,264
2026-09-20,buenos-aires,Villa Martelli,0,a,0,,,38,24,18,7,30.00,22.00,122
2026-09-20,buenos-aires,Villa Martelli,0,a,1,,500.00,17,9,10,2,32.00,28.50,42
2026-09-20,buenos-aires,Villa Martelli,0,a,3,582.52,714.28,7,3,1,0,31.00,21.00,23
2026-09-20,buenos-aires,Villa Martelli,0,a,4,714.28,,10,10,5,4,41.00,1.00,32
2026-09-20,buenos-aires,Villa Martelli,0,n,0,,,22,7,10,3,29.00,28.50,75
2026-09-20,buenos-aires,Villa Martelli,0,n,2,482.32,562.09,10,2,2,0,63.00,59.00,21
2026-09-20,buenos-aires,Villa Martelli,0,u,0,,,16,17,8,4,35.00,12.50,45
2026-09-20,buenos-aires,Villa Martelli,1,a,0,,,18,13,10,2,30.00,13.00,76
2026-09-20,buenos-aires,Villa Martelli,1,a,1,,463.02,3,3,3,1,11.00,1.00,20
2026-09-20,buenos-aires,Villa Martelli,1,n,0,,,8,5,7,0,21.00,15.00,55
2026-09-20,buenos-aires,Villa Martelli,1,u,0,,,10,8,3,2,56.00,4.00,20
2026-09-20,buenos-aires,Villa Martelli,2,a,0,,,13,11,9,2,29.00,24.00,33
2026-09-20,buenos-aires,Villa Martelli,2,u,0,,,9,7,4,1,24.00,7.50,22
2026-09-20,buenos-aires,Villa Martelli,3,a,0,,,13,14,7,2,29.00,12.00,25
2026-09-20,buenos-aires,Villa Ortúzar,-1,a,0,,,320,225,143,50,29.00,14.00,1007
2026-09-20,buenos-aires,Villa Ortúzar,0,a,0,,,111,87,60,17,26.00,16.00,362
2026-09-20,buenos-aires,Villa Ortúzar,0,a,1,,427.18,24,22,18,4,30.00,22.50,90
2026-09-20,buenos-aires,Villa Ortúzar,0,a,2,427.18,502.63,23,19,19,6,24.00,13.00,92
2026-09-20,buenos-aires,Villa Ortúzar,0,a,3,502.63,563.11,44,34,16,6,28.00,15.00,96
2026-09-20,buenos-aires,Villa Ortúzar,0,a,4,563.11,,19,11,7,1,20.00,14.00,83
2026-09-20,buenos-aires,Villa Ortúzar,0,f,0,,,16,13,9,3,9.00,15.00,87
2026-09-20,buenos-aires,Villa Ortúzar,0,f,1,,517.80,9,7,5,1,22.00,15.00,25
2026-09-20,buenos-aires,Villa Ortúzar,0,f,3,556.29,600.00,2,0,1,0,4.00,14.00,34
2026-09-20,buenos-aires,Villa Ortúzar,0,n,0,,,70,52,36,10,29.00,14.50,202
2026-09-20,buenos-aires,Villa Ortúzar,0,n,1,,413.11,19,15,8,2,32.00,21.00,50
2026-09-20,buenos-aires,Villa Ortúzar,0,n,2,413.11,462.26,11,8,15,2,29.00,15.00,51
2026-09-20,buenos-aires,Villa Ortúzar,0,n,3,462.26,544.16,22,20,7,6,28.00,12.00,53
2026-09-20,buenos-aires,Villa Ortúzar,0,n,4,544.16,,18,9,6,0,29.00,21.00,48
2026-09-20,buenos-aires,Villa Ortúzar,0,u,0,,,25,22,15,4,29.00,20.00,73
2026-09-20,buenos-aires,Villa Ortúzar,1,a,0,,,108,74,37,14,29.00,12.00,365
2026-09-20,buenos-aires,Villa Ortúzar,1,a,1,,546.62,22,16,9,4,21.00,12.00,91
2026-09-20,buenos-aires,Villa Ortúzar,1,a,2,546.62,662.25,23,17,7,3,26.00,10.00,91
2026-09-20,buenos-aires,Villa Ortúzar,1,a,3,662.25,850.00,30,22,10,4,31.00,10.50,93
2026-09-20,buenos-aires,Villa Ortúzar,1,a,4,850.00,,31,19,11,3,32.00,17.00,87
2026-09-20,buenos-aires,Villa Ortúzar,1,f,0,,,22,11,10,4,32.00,14.50,70
2026-09-20,buenos-aires,Villa Ortúzar,1,f,3,993.38,1200.00,4,3,1,0,32.00,17.00,21
2026-09-20,buenos-aires,Villa Ortúzar,1,n,0,,,68,51,22,9,29.00,12.50,233
2026-09-20,buenos-aires,Villa Ortúzar,1,n,1,,517.80,17,13,9,4,22.00,12.00,60
2026-09-20,buenos-aires,Villa Ortúzar,1,n,2,517.80,622.95,13,10,3,2,18.00,4.00,58
2026-09-20,buenos-aires,Villa Ortúzar,1,n,3,622.95,789.37,17,11,4,1,31.00,23.00,57
2026-09-20,buenos-aires,Villa Ortúzar,1,n,4,789.37,,21,17,6,2,36.00,21.00,58
2026-09-20,buenos-aires,Villa Ortúzar,1,u,0,,,18,12,5,1,22.00,7.00,62
2026-09-20,buenos-aires,Villa Ortúzar,2,a,0,,,73,35,29,8,34.00,16.00,180
2026-09-20,buenos-aires,Villa Ortúzar,2,a,1,,787.68,6,6,8,3,20.00,21.50,45
2026-09-20,buenos-aires,Villa Ortúzar,2,a,2,787.68,985.11,16,8,7,0,22.00,10.00,44
2026-09-20,buenos-aires,Villa Ortúzar,2,a,3,985.11,1298.70,22,8,7,3,51.00,14.00,45
2026-09-20,buenos-aires,Villa Ortúzar,2,a,4,1298.70,,27,13,7,2,98.00,22.00,43
2026-09-20,buenos-aires,Villa Ortúzar,2,f,0,,,14,7,4,1,58.00,37.00,29
2026-09-20,buenos-aires,Villa Ortúzar,2,n,0,,,45,23,20,5,31.00,13.00,119
2026-09-20,buenos-aires,Villa Ortúzar,2,n,1,,759.07,2,5,7,3,18.00,18.00,31
2026-09-20,buenos-aires,Villa Ortúzar,2,n,2,759.07,933.33,12,3,3,0,31.00,17.00,29
2026-09-20,buenos-aires,Villa Ortúzar,2,n,3,933.33,1217.95,12,7,5,1,30.00,6.00,30
2026-09-20,buenos-aires,Villa Ortúzar,2,n,4,1217.95,,19,8,5,1,64.00,12.00,29
2026-09-20,buenos-aires,Villa Ortúzar,2,u,0,,,14,5,5,2,39.00,25.00,32
2026-09-20,buenos-aires,Villa Ortúzar,3,a,0,,,20,26,14,11,18.00,3.50,83
2026-09-20,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,3,4,2,1,28.00,20.50,25
2026-09-20,buenos-aires,Villa Ortúzar,3,a,4,1488.67,,3,2,3,1,21.00,52.00,20
2026-09-20,buenos-aires,Villa Ortúzar,3,f,0,,,1,0,0,0,28.00,,20
2026-09-20,buenos-aires,Villa Ortúzar,3,n,0,,,13,17,9,7,14.00,3.00,39
2026-09-20,buenos-aires,Villa Ortúzar,3,u,0,,,6,9,5,4,9.00,4.00,24
2026-09-20,buenos-aires,Villa Pueyrredón,-1,a,0,,,121,152,173,35,28.00,28.00,929
2026-09-20,buenos-aires,Villa Pueyrredón,0,a,0,,,55,66,67,11,28.00,28.00,323
2026-09-20,buenos-aires,Villa Pueyrredón,0,a,1,,405.23,12,14,23,1,29.00,36.00,96
2026-09-20,buenos-aires,Villa Pueyrredón,0,a,2,405.23,453.38,7,10,15,3,28.00,27.00,81
2026-09-20,buenos-aires,Villa Pueyrredón,0,a,3,453.38,499.67,14,19,15,6,28.00,26.00,78
2026-09-20,buenos-aires,Villa Pueyrredón,0,a,4,499.67,,22,23,14,1,28.00,28.00,66
2026-09-20,buenos-aires,Villa Pueyrredón,0,f,0,,,6,5,2,0,28.00,27.00,30
2026-09-20,buenos-aires,Villa Pueyrredón,0,n,0,,,12,10,23,1,28.00,37.00,169
2026-09-20,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,4,3,13,0,39.00,48.00,49
2026-09-20,buenos-aires,Villa Pueyrredón,0,n,2,385.85,426.23,7,5,6,0,36.00,32.00,42
2026-09-20,buenos-aires,Villa Pueyrredón,0,n,3,426.23,466.24,0,0,3,0,21.00,28.00,42
2026-09-20,buenos-aires,Villa Pueyrredón,0,n,4,466.24,,1,2,1,1,28.00,23.00,36
2026-09-20,buenos-aires,Villa Pueyrredón,0,u,0,,,37,51,42,10,28.00,27.00,124
2026-09-20,buenos-aires,Villa Pueyrredón,0,u,1,,429.73,3,9,12,3,25.00,25.50,33
2026-09-20,buenos-aires,Villa Pueyrredón,0,u,2,429.73,466.90,8,12,7,2,28.00,27.00,31
2026-09-20,buenos-aires,Villa Pueyrredón,0,u,3,466.90,506.80,16,18,11,4,28.00,27.00,33
2026-09-20,buenos-aires,Villa Pueyrredón,0,u,4,506.80,,10,12,12,1,28.00,28.00,26
2026-09-20,buenos-aires,Villa Pueyrredón,1,a,0,,,41,54,61,13,27.00,28.00,340
2026-09-20,buenos-aires,Villa Pueyrredón,1,a,1,,501.61,6,7,11,0,26.00,29.00,91
2026-09-20,buenos-aires,Villa Pueyrredón,1,a,2,501.61,582.52,8,10,14,4,27.00,27.00,83
2026-09-20,buenos-aires,Villa Pueyrredón,1,a,3,582.52,666.67,14,20,21,5,27.00,28.00,86
2026-09-20,buenos-aires,Villa Pueyrredón,1,a,4,666.67,,13,17,15,4,27.00,28.00,80
2026-09-20,buenos-aires,Villa Pueyrredón,1,f,0,,,4,2,4,0,32.00,24.50,27
2026-09-20,buenos-aires,Villa Pueyrredón,1,n,0,,,6,8,15,4,26.00,30.00,177
2026-09-20,buenos-aires,Villa Pueyrredón,1,n,1,,488.67,3,2,5,0,26.00,33.00,48
2026-09-20,buenos-aires,Villa Pueyrredón,1,n,2,488.67,554.10,0,0,0,0,28.00,,43
2026-09-20,buenos-aires,Villa Pueyrredón,1,n,3,554.10,626.49,2,3,4,2,27.00,28.00,42
2026-09-20,buenos-aires,Villa Pueyrredón,1,n,4,626.49,,1,3,6,2,22.00,29.00,44
2026-09-20,buenos-aires,Villa Pueyrredón,1,u,0,,,31,44,42,9,27.00,27.50,136
2026-09-20,buenos-aires,Villa Pueyrredón,1,u,1,,517.80,3,6,8,1,22.00,26.00,36
2026-09-20,buenos-aires,Villa Pueyrredón,1,u,2,517.80,602.61,6,8,14,3,27.00,27.00,33
2026-09-20,buenos-aires,Villa Pueyrredón,1,u,3,602.61,668.81,14,21,13,5,28.00,27.00,36
2026-09-20,buenos-aires,Villa Pueyrredón,1,u,4,668.81,,8,9,7,0,28.00,29.00,31
2026-09-20,buenos-aires,Villa Pueyrredón,2,a,0,,,21,28,34,9,27.00,28.00,203
2026-09-20,buenos-aires,Villa Pueyrredón,2,a,1,,689.18,5,7,7,2,22.00,27.00,55
2026-09-20,buenos-aires,Villa Pueyrredón,2,a,2,689.18,798.71,8,6,6,0,28.00,28.00,50
2026-09-20,buenos-aires,Villa Pueyrredón,2,a,3,798.71,964.63,7,7,6,1,27.00,26.50,49
2026-09-20,buenos-aires,Villa Pueyrredón,2,a,4,964.63,,1,7,15,6,28.00,28.00,48
2026-09-20,buenos-aires,Villa Pueyrredón,2,n,0,,,7,5,8,1,29.00,37.50,108
2026-09-20,buenos-aires,Villa Pueyrredón,2,n,1,,681.67,2,2,2,0,29.00,60.00,29
2026-09-20,buenos-aires,Villa Pueyrredón,2,n,2,681.67,810.81,2,0,1,0,33.00,86.00,27
2026-09-20,buenos-aires,Villa Pueyrredón,2,n,3,810.81,938.51,3,2,3,0,26.00,27.00,28
2026-09-20,buenos-aires,Villa Pueyrredón,2,n,4,938.51,,0,1,2,1,22.00,14.50,24
2026-09-20,buenos-aires,Villa Pueyrredón,2,u,0,,,14,23,26,8,27.00,27.50,91
2026-09-20,buenos-aires,Villa Pueyrredón,2,u,1,,707.40,3,5,7,2,23.00,24.00,24
2026-09-20,buenos-aires,Villa Pueyrredón,2,u,2,707.40,792.08,6,6,3,0,27.00,28.00,23
2026-09-20,buenos-aires,Villa Pueyrredón,2,u,3,792.08,1035.25,4,5,5,1,27.00,28.00,20
2026-09-20,buenos-aires,Villa Pueyrredón,2,u,4,1035.25,,1,6,11,5,28.00,28.00,23
2026-09-20,buenos-aires,Villa Pueyrredón,3,a,0,,,4,4,11,2,28.00,28.00,49
2026-09-20,buenos-aires,Villa Pueyrredón,3,n,0,,,2,0,3,0,28.00,28.00,28
2026-09-20,buenos-aires,Villa Pueyrredón,3,u,0,,,2,4,8,2,27.00,25.50,20
2026-09-20,buenos-aires,Villa Real,-1,a,0,,,16,21,17,3,26.00,26.00,124
2026-09-20,buenos-aires,Villa Real,1,a,0,,,5,7,9,1,25.00,26.00,50
2026-09-20,buenos-aires,Villa Real,1,n,0,,,0,0,2,0,18.00,27.00,32
2026-09-20,buenos-aires,Villa Real,2,a,0,,,9,11,3,1,28.00,28.00,47
2026-09-20,buenos-aires,Villa Real,2,n,0,,,1,1,1,1,15.00,1.00,28
2026-09-20,buenos-aires,Villa Riachuelo,-1,a,0,,,19,26,18,5,28.00,28.00,126
2026-09-20,buenos-aires,Villa Riachuelo,1,a,0,,,7,11,6,3,32.00,25.00,34
2026-09-20,buenos-aires,Villa Riachuelo,1,n,0,,,3,4,3,1,42.00,49.00,24
2026-09-20,buenos-aires,Villa Riachuelo,2,a,0,,,2,4,8,1,23.00,28.50,56
2026-09-20,buenos-aires,Villa Riachuelo,2,n,0,,,1,0,5,0,27.00,31.00,38
2026-09-20,buenos-aires,Villa Santa Rita,-1,a,0,,,109,138,145,33,28.00,28.00,729
2026-09-20,buenos-aires,Villa Santa Rita,0,a,0,,,32,44,47,14,27.00,27.00,219
2026-09-20,buenos-aires,Villa Santa Rita,0,a,1,,410.60,6,4,8,2,26.00,27.00,58
2026-09-20,buenos-aires,Villa Santa Rita,0,a,2,410.60,456.03,9,16,16,8,26.00,23.00,60
2026-09-20,buenos-aires,Villa Santa Rita,0,a,3,456.03,511.32,8,10,13,1,27.00,28.00,54
2026-09-20,buenos-aires,Villa Santa Rita,0,a,4,511.32,,9,14,9,3,28.00,29.00,46
2026-09-20,buenos-aires,Villa Santa Rita,0,n,0,,,6,6,11,4,26.00,26.00,111
2026-09-20,buenos-aires,Villa Santa Rita,0,n,1,,385.85,2,1,4,1,26.00,27.00,30
2026-09-20,buenos-aires,Villa Santa Rita,0,n,2,385.85,437.08,2,2,2,1,26.00,28.00,27
2026-09-20,buenos-aires,Villa Santa Rita,0,n,3,437.08,491.80,1,2,2,1,25.00,16.00,29
2026-09-20,buenos-aires,Villa Santa Rita,0,n,4,491.80,,1,1,3,1,27.00,29.00,25
2026-09-20,buenos-aires,Villa Santa Rita,0,u,0,,,21,33,34,10,27.00,27.00,92
2026-09-20,buenos-aires,Villa Santa Rita,0,u,1,,426.23,5,8,9,4,23.00,23.00,25
2026-09-20,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,5,7,9,3,28.00,28.00,26
2026-09-20,buenos-aires,Villa Santa Rita,0,u,3,469.45,511.18,6,8,9,1,27.00,27.00,22
2026-09-20,buenos-aires,Villa Santa Rita,1,a,0,,,39,54,52,12,27.00,28.00,273
2026-09-20,buenos-aires,Villa Santa Rita,1,a,1,,461.04,16,19,17,4,27.00,28.00,67
2026-09-20,buenos-aires,Villa Santa Rita,1,a,2,461.04,540.20,7,8,14,1,27.00,28.00,71
2026-09-20,buenos-aires,Villa Santa Rita,1,a,3,540.20,621.60,6,9,9,1,27.00,28.00,67
2026-09-20,buenos-aires,Villa Santa Rita,1,a,4,621.60,,10,18,12,6,28.00,25.50,63
2026-09-20,buenos-aires,Villa Santa Rita,1,f,0,,,0,0,2,0,25.00,67.50,21
2026-09-20,buenos-aires,Villa Santa Rita,1,n,0,,,10,11,14,3,26.00,28.00,157
2026-09-20,buenos-aires,Villa Santa Rita,1,n,1,,462.05,5,5,5,1,24.00,33.00,39
2026-09-20,buenos-aires,Villa Santa Rita,1,n,2,462.05,528.05,4,5,3,1,28.00,25.00,40
2026-09-20,buenos-aires,Villa Santa Rita,1,n,3,528.05,607.26,1,0,1,0,26.00,81.00,39
2026-09-20,buenos-aires,Villa Santa Rita,1,n,4,607.26,,0,1,5,1,28.00,28.00,37
2026-09-20,buenos-aires,Villa Santa Rita,1,u,0,,,29,43,36,9,28.00,28.00,95
2026-09-20,buenos-aires,Villa Santa Rita,1,u,1,,453.07,10,12,11,3,28.00,28.00,27
2026-09-20,buenos-aires,Villa Santa Rita,1,u,2,453.07,525.97,4,5,11,0,28.00,28.00,22
2026-09-20,buenos-aires,Villa Santa Rita,1,u,3,525.97,638.98,6,14,9,3,28.00,27.00,24
2026-09-20,buenos-aires,Villa Santa Rita,2,a,0,,,27,31,26,6,28.00,27.50,163
2026-09-20,buenos-aires,Villa Santa Rita,2,a,1,,673.08,4,5,8,2,28.00,24.50,44
2026-09-20,buenos-aires,Villa Santa Rita,2,a,2,673.08,754.84,7,8,4,1,21.00,27.00,43
2026-09-20,buenos-aires,Villa Santa Rita,2,a,3,754.84,900.32,6,7,7,2,29.00,29.00,36
2026-09-20,buenos-aires,Villa Santa Rita,2,a,4,900.32,,10,11,7,1,28.00,28.00,40
2026-09-20,buenos-aires,Villa Santa Rita,2,n,0,,,8,9,12,3,28.00,29.00,118
2026-09-20,buenos-aires,Villa Santa Rita,2,n,1,,649.18,1,2,4,1,32.00,24.50,31
2026-09-20,buenos-aires,Villa Santa Rita,2,n,2,649.18,750.00,0,0,0,0,17.00,,32
2026-09-20,buenos-aires,Villa Santa Rita,2,n,3,750.00,898.38,4,3,5,1,30.00,29.00,29
2026-09-20,buenos-aires,Villa Santa Rita,2,n,4,898.38,,3,4,3,1,29.00,29.00,26
2026-09-20,buenos-aires,Villa Santa Rita,2,u,0,,,16,18,12,2,27.00,27.00,40
2026-09-20,buenos-aires,Villa Santa Rita,3,a,0,,,10,9,18,1,28.00,28.00,56
2026-09-20,buenos-aires,Villa Santa Rita,3,n,0,,,2,2,9,0,30.00,30.00,26
2026-09-20,buenos-aires,Villa Santa Rita,3,u,0,,,7,7,9,1,28.00,28.00,28
2026-09-20,buenos-aires,Villa Soldati,-1,a,0,,,4,8,16,3,28.00,27.00,60
2026-09-20,buenos-aires,Villa Soldati,2,a,0,,,2,6,7,3,26.00,23.00,26
2026-09-20,buenos-aires,Villa Urquiza,-1,a,0,,,1900,1274,900,289,28.00,18.00,5786
2026-09-20,buenos-aires,Villa Urquiza,0,a,0,,,645,395,288,88,29.00,21.00,1939
2026-09-20,buenos-aires,Villa Urquiza,0,a,1,,429.00,124,90,83,24,23.00,22.00,487
2026-09-20,buenos-aires,Villa Urquiza,0,a,2,429.00,490.20,131,94,90,25,23.00,21.00,487
2026-09-20,buenos-aires,Villa Urquiza,0,a,3,490.20,571.52,178,108,70,28,31.00,20.00,481
2026-09-20,buenos-aires,Villa Urquiza,0,a,4,571.52,,202,103,43,11,38.00,28.00,471
2026-09-20,buenos-aires,Villa Urquiza,0,f,0,,,136,76,48,16,30.00,21.50,382
2026-09-20,buenos-aires,Villa Urquiza,0,f,1,,517.80,23,21,17,6,21.00,15.00,98
2026-09-20,buenos-aires,Villa Urquiza,0,f,2,517.80,600.00,53,27,16,5,31.00,24.50,140
2026-09-20,buenos-aires,Villa Urquiza,0,f,3,600.00,677.27,19,13,6,2,38.00,25.50,47
2026-09-20,buenos-aires,Villa Urquiza,0,f,4,677.27,,32,15,9,3,31.00,31.00,88
2026-09-20,buenos-aires,Villa Urquiza,0,n,0,,,425,275,198,64,28.00,20.00,1277
2026-09-20,buenos-aires,Villa Urquiza,0,n,1,,416.67,73,56,55,16,21.00,22.00,322
2026-09-20,buenos-aires,Villa Urquiza,0,n,2,416.67,468.81,103,65,59,14,28.00,24.00,316
2026-09-20,buenos-aires,Villa Urquiza,0,n,3,468.81,519.11,112,75,51,20,30.00,17.00,318
2026-09-20,buenos-aires,Villa Urquiza,0,n,4,519.11,,136,79,33,14,32.00,17.00,320
2026-09-20,buenos-aires,Villa Urquiza,0,u,0,,,84,44,42,8,31.00,23.00,280
2026-09-20,buenos-aires,Villa Urquiza,0,u,1,,453.07,11,7,6,2,21.00,28.50,71
2026-09-20,buenos-aires,Villa Urquiza,0,u,2,453.07,516.56,14,12,23,6,25.00,22.00,71
2026-09-20,buenos-aires,Villa Urquiza,0,u,3,516.56,601.40,24,10,4,0,31.00,20.00,67
2026-09-20,buenos-aires,Villa Urquiza,0,u,4,601.40,,35,15,7,0,62.00,62.00,68
2026-09-20,buenos-aires,Villa Urquiza,1,a,0,,,796,575,383,127,28.00,15.00,2430
2026-09-20,buenos-aires,Villa Urquiza,1,a,1,,546.62,155,117,107,34,28.00,17.00,609
2026-09-20,buenos-aires,Villa Urquiza,1,a,2,546.62,630.23,184,134,100,33,25.00,14.00,602
2026-09-20,buenos-aires,Villa Urquiza,1,a,3,630.23,744.34,219,155,75,27,28.00,14.00,604
2026-09-20,buenos-aires,Villa Urquiza,1,a,4,744.34,,225,169,99,33,28.00,18.00,594
2026-09-20,buenos-aires,Villa Urquiza,1,f,0,,,132,83,54,15,30.00,19.50,350
2026-09-20,buenos-aires,Villa Urquiza,1,f,1,,621.61,23,20,26,7,26.00,20.50,88
2026-09-20,buenos-aires,Villa Urquiza,1,f,2,621.61,750.00,34,19,4,1,27.00,21.50,88
2026-09-20,buenos-aires,Villa Urquiza,1,f,3,750.00,961.81,34,25,14,5,27.00,16.00,85
2026-09-20,buenos-aires,Villa Urquiza,1,f,4,961.81,,30,19,10,2,34.00,39.50,78
2026-09-20,buenos-aires,Villa Urquiza,1,n,0,,,557,418,280,95,27.00,15.00,1704
2026-09-20,buenos-aires,Villa Urquiza,1,n,1,,520.90,116,89,80,27,28.00,15.50,427
2026-09-20,buenos-aires,Villa Urquiza,1,n,2,520.90,614.88,121,84,55,18,23.00,13.00,425
2026-09-20,buenos-aires,Villa Urquiza,1,n,3,614.88,711.54,149,108,65,22,28.00,14.00,426
2026-09-20,buenos-aires,Villa Urquiza,1,n,4,711.54,,170,137,79,28,28.00,16.00,424
2026-09-20,buenos-aires,Villa Urquiza,1,u,0,,,107,74,49,17,28.00,14.00,376
2026-09-20,buenos-aires,Villa Urquiza,1,u,1,,587.09,30,18,15,5,33.00,14.00,93
2026-09-20,buenos-aires,Villa Urquiza,1,u,2,587.09,655.17,25,23,13,7,27.00,6.00,92
2026-09-20,buenos-aires,Villa Urquiza,1,u,3,655.17,776.70,21,17,10,3,20.00,15.00,93
2026-09-20,buenos-aires,Villa Urquiza,1,u,4,776.70,,30,16,10,2,37.00,29.00,90
2026-09-20,buenos-aires,Villa Urquiza,2,a,0,,,328,222,163,48,28.00,19.00,1024
2026-09-20,buenos-aires,Villa Urquiza,2,a,1,,786.88,79,55,40,13,29.00,20.50,258
2026-09-20,buenos-aires,Villa Urquiza,2,a,2,786.88,980.39,64,53,59,18,24.00,16.00,256
2026-09-20,buenos-aires,Villa Urquiza,2,a,3,980.39,1176.47,92,61,35,8,29.00,17.00,252
2026-09-20,buenos-aires,Villa Urquiza,2,a,4,1176.47,,89,53,29,9,30.00,25.00,253
2026-09-20,buenos-aires,Villa Urquiza,2,f,0,,,30,14,25,5,26.00,25.00,105
2026-09-20,buenos-aires,Villa Urquiza,2,f,1,,983.33,5,4,8,3,26.00,16.50,27
2026-09-20,buenos-aires,Villa Urquiza,2,f,2,983.33,1200.00,8,6,7,1,25.00,25.00,27
2026-09-20,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,7,3,5,1,22.00,82.00,29
2026-09-20,buenos-aires,Villa Urquiza,2,n,0,,,258,180,112,32,29.00,19.00,777
2026-09-20,buenos-aires,Villa Urquiza,2,n,1,,771.70,60,43,31,9,29.00,22.00,203
2026-09-20,buenos-aires,Villa Urquiza,2,n,2,771.70,958.47,51,42,38,11,22.00,19.00,186
2026-09-20,buenos-aires,Villa Urquiza,2,n,3,958.47,1125.83,72,46,24,6,29.00,16.50,195
2026-09-20,buenos-aires,Villa Urquiza,2,n,4,1125.83,,75,49,19,6,31.00,18.00,193
2026-09-20,buenos-aires,Villa Urquiza,2,u,0,,,40,28,26,11,26.00,12.50,142
2026-09-20,buenos-aires,Villa Urquiza,2,u,1,,909.09,11,5,9,4,26.00,9.00,36
2026-09-20,buenos-aires,Villa Urquiza,2,u,2,909.09,1090.03,7,7,8,3,19.00,24.50,35
2026-09-20,buenos-aires,Villa Urquiza,2,u,3,1090.03,1250.00,12,6,4,1,30.00,21.50,37
2026-09-20,buenos-aires,Villa Urquiza,2,u,4,1250.00,,9,10,5,3,29.00,8.00,32
2026-09-20,buenos-aires,Villa Urquiza,3,a,0,,,92,64,46,19,29.00,14.00,292
2026-09-20,buenos-aires,Villa Urquiza,3,a,1,,1100.32,25,19,15,5,31.00,18.00,75
2026-09-20,buenos-aires,Villa Urquiza,3,a,2,1100.32,1391.59,21,9,9,2,26.00,22.00,72
2026-09-20,buenos-aires,Villa Urquiza,3,a,3,1391.59,1785.53,22,20,12,8,31.00,9.00,72
2026-09-20,buenos-aires,Villa Urquiza,3,a,4,1785.53,,24,16,10,4,31.00,11.50,72
2026-09-20,buenos-aires,Villa Urquiza,3,f,0,,,6,3,3,1,15.00,17.00,24
2026-09-20,buenos-aires,Villa Urquiza,3,n,0,,,56,44,32,15,27.00,15.50,206
2026-09-20,buenos-aires,Villa Urquiza,3,n,1,,1074.92,12,10,12,4,29.00,20.50,51
2026-09-20,buenos-aires,Villa Urquiza,3,n,2,1074.92,1324.50,14,11,8,3,26.00,19.00,52
2026-09-20,buenos-aires,Villa Urquiza,3,n,3,1324.50,1623.38,18,14,7,4,27.00,5.00,52
2026-09-20,buenos-aires,Villa Urquiza,3,n,4,1623.38,,12,9,5,4,22.00,13.00,51
2026-09-20,buenos-aires,Villa Urquiza,3,u,0,,,30,17,11,3,43.00,9.00,62
2026-09-20,buenos-aires,Villa Urquiza,4,a,0,,,39,18,20,7,32.00,11.50,101
2026-09-20,buenos-aires,Villa Urquiza,4,a,1,,1521.04,10,1,1,0,12.00,35.00,26
2026-09-20,buenos-aires,Villa Urquiza,4,a,2,1521.04,2394.82,9,11,8,5,36.00,6.50,24
2026-09-20,buenos-aires,Villa Urquiza,4,a,3,2394.82,3600.00,9,4,8,2,30.00,11.50,25
2026-09-20,buenos-aires,Villa Urquiza,4,a,4,3600.00,,11,2,3,0,34.00,27.00,25
2026-09-20,buenos-aires,Villa Urquiza,4,n,0,,,24,4,8,1,36.00,27.00,57
2026-09-20,buenos-aires,Villa Urquiza,4,u,0,,,9,4,5,1,33.00,30.00,26
