as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-19,buenos-aires,Villa Santa Rita,0,a,2,400.69,452.29,11,20,28,8,26.00,26.50,61
2026-08-19,buenos-aires,Villa Santa Rita,0,a,3,452.29,498.39,9,23,22,8,22.00,24.50,57
2026-08-19,buenos-aires,Villa Santa Rita,0,a,4,498.39,,14,21,15,3,29.00,27.00,49
2026-08-19,buenos-aires,Villa Santa Rita,0,f,0,,,4,4,6,1,29.00,37.00,21
2026-08-19,buenos-aires,Villa Santa Rita,0,n,0,,,14,20,55,8,24.00,27.00,143
2026-08-19,buenos-aires,Villa Santa Rita,0,n,1,,387.32,6,8,16,4,24.00,27.00,37
2026-08-19,buenos-aires,Villa Santa Rita,0,n,2,387.32,440.40,2,3,13,1,23.00,27.00,36
2026-08-19,buenos-aires,Villa Santa Rita,0,n,3,440.40,490.20,1,4,16,3,22.00,28.50,38
2026-08-19,buenos-aires,Villa Santa Rita,0,n,4,490.20,,5,5,10,0,27.00,26.00,32
2026-08-19,buenos-aires,Villa Santa Rita,0,u,0,,,27,56,26,16,30.00,20.00,65
2026-08-19,buenos-aires,Villa Santa Rita,1,a,0,,,49,86,97,24,24.00,30.00,313
2026-08-19,buenos-aires,Villa Santa Rita,1,a,1,,471.38,17,26,26,7,27.00,28.00,74
2026-08-19,buenos-aires,Villa Santa Rita,1,a,2,471.38,551.28,16,30,27,8,24.00,28.00,77
2026-08-19,buenos-aires,Villa Santa Rita,1,a,3,551.28,630.23,8,15,25,6,24.00,34.00,80
2026-08-19,buenos-aires,Villa Santa Rita,1,a,4,630.23,,8,14,18,2,21.00,32.00,75
2026-08-19,buenos-aires,Villa Santa Rita,1,f,0,,,2,2,12,1,23.00,22.50,40
2026-08-19,buenos-aires,Villa Santa Rita,1,n,0,,,15,23,67,14,23.00,33.00,205
2026-08-19,buenos-aires,Villa Santa Rita,1,n,1,,464.31,6,6,16,3,27.00,29.00,48
2026-08-19,buenos-aires,Villa Santa Rita,1,n,2,464.31,546.62,3,8,20,5,23.00,35.00,54
2026-08-19,buenos-aires,Villa Santa Rita,1,n,3,546.62,614.89,3,6,17,4,21.00,33.00,50
2026-08-19,buenos-aires,Villa Santa Rita,1,n,4,614.89,,3,3,14,2,23.00,33.00,50
2026-08-19,buenos-aires,Villa Santa Rita,1,u,0,,,32,61,18,9,27.00,25.00,68
2026-08-19,buenos-aires,Villa Santa Rita,2,a,0,,,26,49,57,14,24.00,29.00,176
2026-08-19,buenos-aires,Villa Santa Rita,2,a,1,,649.35,6,11,15,4,26.00,37.00,47
2026-08-19,buenos-aires,Villa Santa Rita,2,a,2,649.35,753.43,4,9,9,4,17.00,23.00,47
2026-08-19,buenos-aires,Villa Santa Rita,2,a,3,753.43,898.38,9,17,16,3,29.00,31.50,41
2026-08-19,buenos-aires,Villa Santa Rita,2,a,4,898.38,,7,12,17,3,27.00,28.00,40
2026-08-19,buenos-aires,Villa Santa Rita,2,n,0,,,13,23,51,9,24.00,30.00,147
2026-08-19,buenos-aires,Villa Santa Rita,2,n,1,,646.85,3,6,14,3,28.00,38.50,39
2026-08-19,buenos-aires,Villa Santa Rita,2,n,2,646.85,739.55,1,4,7,3,17.00,21.00,38
2026-08-19,buenos-aires,Villa Santa Rita,2,n,3,739.55,892.60,6,7,14,1,29.00,33.50,36
2026-08-19,buenos-aires,Villa Santa Rita,2,n,4,892.60,,3,6,16,2,28.00,28.50,33
2026-08-19,buenos-aires,Villa Santa Rita,2,u,0,,,13,26,6,5,23.00,17.00,26
2026-08-19,buenos-aires,Villa Santa Rita,3,a,0,,,20,28,18,6,31.00,35.50,54
2026-08-19,buenos-aires,Villa Santa Rita,3,n,0,,,9,7,9,1,31.00,41.00,30
2026-08-19,buenos-aires,Villa Santa Rita,3,u,0,,,10,20,8,5,27.00,19.00,22
2026-08-19,buenos-aires,Villa Santa Rita,4,a,0,,,5,11,6,3,24.00,43.50,26
2026-08-19,buenos-aires,Villa Soldati,-1,a,0,,,13,20,29,5,22.00,41.00,69
2026-08-19,buenos-aires,Villa Soldati,1,a,0,,,2,2,7,0,13.00,18.00,20
2026-08-19,buenos-aires,Villa Soldati,2,a,0,,,5,10,13,3,28.00,41.00,26
2026-08-19,buenos-aires,Villa Soldati,2,n,0,,,1,3,12,2,28.00,41.00,20
2026-08-19,buenos-aires,Villa Urquiza,-1,a,0,,,1640,1923,1745,750,22.00,16.00,6025
2026-08-19,buenos-aires,Villa Urquiza,0,a,0,,,599,682,615,256,22.00,17.00,2065
2026-08-19,buenos-aires,Villa Urquiza,0,a,1,,434.78,114,169,190,82,20.00,15.00,512
2026-08-19,buenos-aires,Villa Urquiza,0,a,2,434.78,498.36,145,177,164,73,21.00,15.00,515
2026-08-19,buenos-aires,Villa Urquiza,0,a,3,498.36,574.67,154,164,117,49,22.00,19.00,521
2026-08-19,buenos-aires,Villa Urquiza,0,a,4,574.67,,174,171,144,52,27.00,22.50,502
2026-08-19,buenos-aires,Villa Urquiza,0,f,0,,,134,133,130,52,22.00,18.50,519
2026-08-19,buenos-aires,Villa Urquiza,0,f,1,,511.18,15,21,30,9,18.00,20.00,129
2026-08-19,buenos-aires,Villa Urquiza,0,f,2,511.18,583.61,25,30,31,14,22.00,20.00,129
2026-08-19,buenos-aires,Villa Urquiza,0,f,3,583.61,650.00,51,48,31,13,25.00,24.00,137
2026-08-19,buenos-aires,Villa Urquiza,0,f,4,650.00,,34,34,38,16,25.00,12.50,115
2026-08-19,buenos-aires,Villa Urquiza,0,n,0,,,370,455,397,173,21.00,15.00,1268
2026-08-19,buenos-aires,Villa Urquiza,0,n,1,,418.01,71,110,124,55,20.00,13.00,318
2026-08-19,buenos-aires,Villa Urquiza,0,n,2,418.01,473.88,93,111,109,45,22.00,15.00,308
2026-08-19,buenos-aires,Villa Urquiza,0,n,3,473.88,522.07,99,111,85,38,21.00,15.00,322
2026-08-19,buenos-aires,Villa Urquiza,0,n,4,522.07,,106,123,79,35,21.00,14.00,318
2026-08-19,buenos-aires,Villa Urquiza,0,u,0,,,95,94,88,31,28.00,22.50,278
2026-08-19,buenos-aires,Villa Urquiza,0,u,1,,446.60,15,26,24,13,18.00,10.00,69
2026-08-19,buenos-aires,Villa Urquiza,0,u,2,446.60,510.82,23,28,25,12,21.00,18.00,70
2026-08-19,buenos-aires,Villa Urquiza,0,u,3,510.82,596.72,21,18,19,3,25.00,25.00,69
2026-08-19,buenos-aires,Villa Urquiza,0,u,4,596.72,,34,21,20,3,58.00,51.50,66
2026-08-19,buenos-aires,Villa Urquiza,1,a,0,,,629,771,718,312,20.00,15.00,2511
2026-08-19,buenos-aires,Villa Urquiza,1,a,1,,543.55,133,178,191,75,22.00,20.00,615
2026-08-19,buenos-aires,Villa Urquiza,1,a,2,543.55,630.23,160,213,208,91,20.00,14.00,630
2026-08-19,buenos-aires,Villa Urquiza,1,a,3,630.23,739.43,132,187,176,83,16.00,15.00,624
2026-08-19,buenos-aires,Villa Urquiza,1,a,4,739.43,,189,190,142,63,22.00,16.50,618
2026-08-19,buenos-aires,Villa Urquiza,1,f,0,,,120,104,92,37,20.00,16.00,451
2026-08-19,buenos-aires,Villa Urquiza,1,f,1,,627.18,29,31,20,8,18.00,26.50,115
2026-08-19,buenos-aires,Villa Urquiza,1,f,2,627.18,750.00,23,24,33,10,15.00,13.00,122
2026-08-19,buenos-aires,Villa Urquiza,1,f,3,750.00,950.00,25,27,19,11,20.00,14.00,105
2026-08-19,buenos-aires,Villa Urquiza,1,f,4,950.00,,32,22,20,8,29.00,19.50,98
2026-08-19,buenos-aires,Villa Urquiza,1,n,0,,,421,571,521,234,20.00,15.00,1691
2026-08-19,buenos-aires,Villa Urquiza,1,n,1,,517.80,98,131,141,56,22.00,17.00,421
2026-08-19,buenos-aires,Villa Urquiza,1,n,2,517.80,606.27,84,133,141,62,19.00,13.00,420
2026-08-19,buenos-aires,Villa Urquiza,1,n,3,606.27,699.30,105,145,131,61,18.00,15.00,422
2026-08-19,buenos-aires,Villa Urquiza,1,n,4,699.30,,132,161,108,55,20.00,15.00,426
2026-08-19,buenos-aires,Villa Urquiza,1,u,0,,,88,96,105,41,22.00,22.00,369
2026-08-19,buenos-aires,Villa Urquiza,1,u,1,,585.58,25,24,23,8,26.00,30.00,90
2026-08-19,buenos-aires,Villa Urquiza,1,u,2,585.58,660.13,17,25,35,16,13.00,13.00,90
2026-08-19,buenos-aires,Villa Urquiza,1,u,3,660.13,771.71,18,25,29,11,20.00,22.00,90
2026-08-19,buenos-aires,Villa Urquiza,1,u,4,771.71,,26,20,17,6,25.00,22.00,88
2026-08-19,buenos-aires,Villa Urquiza,2,a,0,,,285,341,300,139,22.00,16.50,1048
2026-08-19,buenos-aires,Villa Urquiza,2,a,1,,786.88,66,75,78,34,23.00,17.50,263
2026-08-19,buenos-aires,Villa Urquiza,2,a,2,786.88,977.20,75,89,75,36,20.00,14.00,263
2026-08-19,buenos-aires,Villa Urquiza,2,a,3,977.20,1180.21,75,93,76,35,21.00,13.50,258
2026-08-19,buenos-aires,Villa Urquiza,2,a,4,1180.21,,65,82,70,33,21.00,19.50,259
2026-08-19,buenos-aires,Villa Urquiza,2,f,0,,,44,28,21,6,22.00,22.00,145
2026-08-19,buenos-aires,Villa Urquiza,2,f,1,,951.77,7,7,9,3,21.00,21.00,38
2026-08-19,buenos-aires,Villa Urquiza,2,f,2,951.77,1200.00,12,7,2,1,22.00,15.50,43
2026-08-19,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,10,5,7,1,20.00,22.00,30
2026-08-19,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,9,3,1,22.00,23.00,31
2026-08-19,buenos-aires,Villa Urquiza,2,n,0,,,201,262,245,112,21.00,17.00,767
2026-08-19,buenos-aires,Villa Urquiza,2,n,1,,761.16,45,52,57,24,25.00,23.00,192
2026-08-19,buenos-aires,Villa Urquiza,2,n,2,761.16,944.06,47,63,60,29,20.00,14.50,191
2026-08-19,buenos-aires,Villa Urquiza,2,n,3,944.06,1125.40,60,73,68,30,21.00,14.00,193
2026-08-19,buenos-aires,Villa Urquiza,2,n,4,1125.40,,49,74,60,29,19.00,16.00,191
2026-08-19,buenos-aires,Villa Urquiza,2,u,0,,,40,51,34,21,17.00,7.00,136
2026-08-19,buenos-aires,Villa Urquiza,2,u,1,,860.93,16,12,3,1,22.00,31.00,34
2026-08-19,buenos-aires,Villa Urquiza,2,u,2,860.93,1057.14,8,14,11,9,15.00,2.00,34
2026-08-19,buenos-aires,Villa Urquiza,2,u,3,1057.14,1234.73,8,11,10,5,16.00,6.50,34
2026-08-19,buenos-aires,Villa Urquiza,2,u,4,1234.73,,7,12,9,5,27.00,11.00,32
2026-08-19,buenos-aires,Villa Urquiza,3,a,0,,,82,87,83,29,23.00,27.00,290
2026-08-19,buenos-aires,Villa Urquiza,3,a,1,,1115.75,24,21,19,2,28.00,33.00,71
2026-08-19,buenos-aires,Villa Urquiza,3,a,2,1115.75,1386.14,20,25,20,9,14.00,19.50,74
2026-08-19,buenos-aires,Villa Urquiza,3,a,3,1386.14,1785.53,18,18,24,8,23.00,34.50,74
2026-08-19,buenos-aires,Villa Urquiza,3,a,4,1785.53,,20,23,20,10,25.00,10.50,70
2026-08-19,buenos-aires,Villa Urquiza,3,f,0,,,7,14,14,8,14.00,7.00,42
2026-08-19,buenos-aires,Villa Urquiza,3,n,0,,,49,51,56,17,23.00,31.50,196
2026-08-19,buenos-aires,Villa Urquiza,3,n,1,,1059.60,15,12,12,1,28.00,37.00,49
2026-08-19,buenos-aires,Villa Urquiza,3,n,2,1059.60,1298.04,12,16,15,5,22.00,32.00,50
2026-08-19,buenos-aires,Villa Urquiza,3,n,3,1298.04,1625.44,13,10,11,2,15.00,52.00,50
2026-08-19,buenos-aires,Villa Urquiza,3,n,4,1625.44,,9,13,18,9,22.00,9.00,47
2026-08-19,buenos-aires,Villa Urquiza,3,u,0,,,26,22,13,4,42.00,31.00,52
2026-08-19,buenos-aires,Villa Urquiza,4,a,0,,,45,42,29,14,30.00,12.00,111
2026-08-19,buenos-aires,Villa Urquiza,4,a,1,,1463.41,9,16,10,8,17.00,10.00,28
2026-08-19,buenos-aires,Villa Urquiza,4,a,2,1463.41,2064.06,8,4,5,2,31.00,6.00,28
2026-08-19,buenos-aires,Villa Urquiza,4,a,3,2064.06,3600.00,15,13,6,2,33.00,20.50,28
2026-08-19,buenos-aires,Villa Urquiza,4,a,4,3600.00,,13,9,7,2,34.00,25.00,26
2026-08-19,buenos-aires,Villa Urquiza,4,f,0,,,5,7,3,2,24.00,14.00,20
2026-08-19,buenos-aires,Villa Urquiza,4,n,0,,,30,30,17,9,31.00,12.00,67
2026-08-19,buenos-aires,Villa Urquiza,4,u,0,,,10,5,9,3,34.00,11.00,24
2026-08-19,buenos-aires,Virreyes,-1,a,0,,,21,29,76,11,27.00,34.00,195
2026-08-19,buenos-aires,Virreyes,0,a,0,,,7,10,32,4,28.00,36.50,70
2026-08-19,buenos-aires,Virreyes,0,n,0,,,1,2,11,1,24.00,42.00,26
2026-08-19,buenos-aires,Virreyes,0,u,0,,,6,8,21,3,31.00,31.00,42
2026-08-19,buenos-aires,Virreyes,1,a,0,,,9,12,32,4,28.00,33.00,84
2026-08-19,buenos-aires,Virreyes,1,a,1,,331.13,2,2,6,0,17.00,29.00,22
2026-08-19,buenos-aires,Virreyes,1,a,2,331.13,368.93,5,6,10,1,31.00,50.50,21
2026-08-19,buenos-aires,Virreyes,1,a,3,368.93,394.74,2,4,13,3,31.00,31.00,22
2026-08-19,buenos-aires,Virreyes,1,n,0,,,2,3,27,2,28.00,31.00,65
2026-08-19,buenos-aires,Virreyes,2,a,0,,,3,3,9,1,21.00,44.00,35
2026-08-19,buenos-aires,Virreyes,2,n,0,,,3,3,7,1,22.00,44.00,24
2026-08-19,buenos-aires,Zárate,-1,a,0,,,6,43,86,8,29.00,35.50,160
2026-08-19,buenos-aires,Zárate,0,a,0,,,1,6,14,1,24.00,26.00,21
2026-08-19,buenos-aires,Zárate,1,a,0,,,5,20,20,4,28.00,30.50,56
2026-08-19,buenos-aires,Zárate,1,n,0,,,0,0,11,0,31.00,36.00,31
2026-08-19,buenos-aires,Zárate,2,a,0,,,0,13,33,2,33.00,42.00,52
2026-08-19,buenos-aires,Zárate,2,n,0,,,0,0,18,0,28.00,42.00,31
2026-08-19,warsaw,ALL,-1,a,0,,,7330,7211,6403,2077,25.00,24.00,18811
2026-08-19,warsaw,ALL,0,a,0,,,993,1223,1141,458,21.00,19.00,3213
2026-08-19,warsaw,ALL,1,a,0,,,3445,3651,3312,1095,24.00,24.00,9615
2026-08-19,warsaw,ALL,2,a,0,,,2097,1826,1540,429,28.00,27.00,4679
2026-08-19,warsaw,ALL,3,a,0,,,653,447,334,83,31.00,31.00,1094
2026-08-19,warsaw,ALL,4,a,0,,,142,64,76,12,31.00,32.50,210
2026-08-19,warsaw,Bemowo,-1,a,0,,,268,319,278,107,20.00,18.00,836
2026-08-19,warsaw,Bemowo,0,a,0,,,28,40,40,16,15.00,15.50,109
2026-08-19,warsaw,Bemowo,0,a,1,,651.22,3,8,13,5,15.00,18.00,29
2026-08-19,warsaw,Bemowo,0,a,2,651.22,686.93,3,4,6,1,13.00,14.50,25
2026-08-19,warsaw,Bemowo,0,a,3,686.93,750.53,15,21,11,8,15.00,11.00,33
2026-08-19,warsaw,Bemowo,0,a,4,750.53,,7,7,10,2,22.00,25.00,22
2026-08-19,warsaw,Bemowo,0,f,0,,,28,40,39,16,15.00,15.00,108
2026-08-19,warsaw,Bemowo,0,f,1,,651.22,3,8,12,5,15.00,17.00,28
2026-08-19,warsaw,Bemowo,0,f,2,651.22,686.93,3,4,6,1,13.00,14.50,25
2026-08-19,warsaw,Bemowo,0,f,3,686.93,750.53,15,21,11,8,15.00,11.00,33
2026-08-19,warsaw,Bemowo,0,f,4,750.53,,7,7,10,2,22.00,25.00,22
2026-08-19,warsaw,Bemowo,1,a,0,,,153,185,158,65,19.00,17.00,511
2026-08-19,warsaw,Bemowo,1,a,1,,786.38,34,40,39,13,18.00,22.00,134
2026-08-19,warsaw,Bemowo,1,a,2,786.38,851.84,21,38,39,21,14.00,13.00,125
2026-08-19,warsaw,Bemowo,1,a,3,851.84,938.16,49,62,51,25,19.00,14.00,144
2026-08-19,warsaw,Bemowo,1,a,4,938.16,,49,45,29,6,31.00,31.00,108
2026-08-19,warsaw,Bemowo,1,f,0,,,149,184,157,65,19.00,17.00,500
2026-08-19,warsaw,Bemowo,1,f,1,,787.34,32,39,40,13,20.00,22.00,129
2026-08-19,warsaw,Bemowo,1,f,2,787.34,854.06,21,39,42,22,14.00,13.00,126
2026-08-19,warsaw,Bemowo,1,f,3,854.06,938.16,48,61,47,24,19.00,14.00,140
2026-08-19,warsaw,Bemowo,1,f,4,938.16,,48,45,28,6,31.00,31.00,105
2026-08-19,warsaw,Bemowo,2,a,0,,,76,84,74,24,25.00,22.00,194
2026-08-19,warsaw,Bemowo,2,a,1,,1022.96,14,14,17,5,18.00,19.00,48
2026-08-19,warsaw,Bemowo,2,a,2,1022.96,1147.89,23,28,17,9,23.00,11.00,53
2026-08-19,warsaw,Bemowo,2,a,3,1147.89,1236.84,15,18,19,5,31.00,28.00,37
2026-08-19,warsaw,Bemowo,2,a,4,1236.84,,24,24,21,5,31.00,31.00,56
2026-08-19,warsaw,Bemowo,2,f,0,,,72,78,69,22,26.00,22.00,183
2026-08-19,warsaw,Bemowo,2,f,1,,1016.62,13,14,16,5,20.00,20.00,44
2026-08-19,warsaw,Bemowo,2,f,2,1016.62,1147.89,21,25,17,9,23.00,11.00,51
2026-08-19,warsaw,Bemowo,2,f,3,1147.89,1236.84,15,17,17,4,31.00,28.00,35
2026-08-19,warsaw,Bemowo,2,f,4,1236.84,,23,22,19,4,31.00,31.00,53
2026-08-19,warsaw,Białołęka,-1,a,0,,,241,267,221,80,24.00,23.00,677
2026-08-19,warsaw,Białołęka,0,a,0,,,33,40,30,13,24.00,20.50,108
2026-08-19,warsaw,Białołęka,0,a,1,,601.26,8,10,13,6,16.00,15.00,35
2026-08-19,warsaw,Białołęka,0,a,2,601.26,657.46,4,6,6,2,24.00,37.00,24
2026-08-19,warsaw,Białołęka,0,a,3,657.46,696.92,10,12,5,2,25.00,29.00,26
2026-08-19,warsaw,Białołęka,0,a,4,696.92,,11,12,6,3,31.00,18.00,23
2026-08-19,warsaw,Białołęka,0,f,0,,,33,40,30,13,24.00,20.50,108
2026-08-19,warsaw,Białołęka,0,f,1,,601.26,8,10,13,6,16.00,15.00,35
2026-08-19,warsaw,Białołęka,0,f,2,601.26,657.46,4,6,6,2,24.00,37.00,24
2026-08-19,warsaw,Białołęka,0,f,3,657.46,696.92,10,12,5,2,25.00,29.00,26
2026-08-19,warsaw,Białołęka,0,f,4,696.92,,11,12,6,3,31.00,18.00,23
2026-08-19,warsaw,Białołęka,1,a,0,,,141,155,142,46,24.00,26.50,406
2026-08-19,warsaw,Białołęka,1,a,1,,688.65,26,32,32,12,18.00,29.00,96
2026-08-19,warsaw,Białołęka,1,a,2,688.65,763.01,33,40,36,12,21.00,22.50,106
2026-08-19,warsaw,Białołęka,1,a,3,763.01,831.10,38,36,30,8,28.00,30.00,97
2026-08-19,warsaw,Białołęka,1,a,4,831.10,,44,47,44,14,30.00,25.50,107
2026-08-19,warsaw,Białołęka,1,f,0,,,138,152,140,45,24.00,26.50,396
2026-08-19,warsaw,Białołęka,1,f,1,,690.68,25,30,31,11,20.00,29.00,92
2026-08-19,warsaw,Białołęka,1,f,2,690.68,764.69,32,41,38,14,21.00,21.00,104
2026-08-19,warsaw,Białołęka,1,f,3,764.69,832.56,38,34,28,6,29.00,31.00,95
2026-08-19,warsaw,Białołęka,1,f,4,832.56,,43,47,43,14,31.00,27.00,105
2026-08-19,warsaw,Białołęka,2,a,0,,,58,64,43,18,24.00,17.00,139
2026-08-19,warsaw,Białołęka,2,a,1,,888.60,14,19,17,9,17.00,14.00,41
2026-08-19,warsaw,Białołęka,2,a,2,888.60,984.39,13,16,12,5,21.00,14.50,38
2026-08-19,warsaw,Białołęka,2,a,3,984.39,1084.66,17,18,10,3,31.00,18.50,36
2026-08-19,warsaw,Białołęka,2,a,4,1084.66,,14,11,4,1,31.00,30.50,24
2026-08-19,warsaw,Białołęka,2,f,0,,,56,60,40,15,24.00,19.50,132
2026-08-19,warsaw,Białołęka,2,f,1,,888.60,14,16,14,6,17.00,17.50,38
2026-08-19,warsaw,Białołęka,2,f,2,888.60,976.19,13,16,12,5,23.00,14.50,36
2026-08-19,warsaw,Białołęka,2,f,3,976.19,1083.18,16,17,10,3,31.00,18.50,34
2026-08-19,warsaw,Białołęka,2,f,4,1083.18,,13,11,4,1,31.00,30.50,24
2026-08-19,warsaw,Białołęka,3,a,0,,,8,8,5,3,18.00,17.00,20
2026-08-19,warsaw,Bielany,-1,a,0,,,248,281,245,91,23.00,22.00,718
2026-08-19,warsaw,Bielany,0,a,0,,,45,71,64,31,17.00,19.00,173
2026-08-19,warsaw,Bielany,0,a,1,,589.70,9,20,16,12,14.00,8.50,44
2026-08-19,warsaw,Bielany,0,a,2,589.70,670.12,16,21,14,5,17.00,23.00,49
2026-08-19,warsaw,Bielany,0,a,3,670.12,718.70,10,13,19,7,14.00,19.00,43
2026-08-19,warsaw,Bielany,0,a,4,718.70,,10,17,15,7,25.00,25.00,37
2026-08-19,warsaw,Bielany,0,f,0,,,45,71,64,31,17.00,19.00,171
2026-08-19,warsaw,Bielany,0,f,1,,589.70,9,20,16,12,14.00,8.50,44
2026-08-19,warsaw,Bielany,0,f,2,589.70,670.12,16,21,14,5,17.00,23.00,48
2026-08-19,warsaw,Bielany,0,f,3,670.12,718.70,10,13,19,7,14.00,19.00,43
2026-08-19,warsaw,Bielany,0,f,4,718.70,,10,17,15,7,25.00,25.00,36
2026-08-19,warsaw,Bielany,1,a,0,,,125,134,121,40,24.00,22.00,363
2026-08-19,warsaw,Bielany,1,a,1,,763.16,29,31,35,10,23.00,27.00,92
2026-08-19,warsaw,Bielany,1,a,2,763.16,824.31,20,27,29,13,16.00,16.00,87
2026-08-19,warsaw,Bielany,1,a,3,824.31,934.27,28,31,38,9,21.00,24.00,97
2026-08-19,warsaw,Bielany,1,a,4,934.27,,48,45,19,8,30.00,29.00,87
2026-08-19,warsaw,Bielany,1,f,0,,,123,132,118,40,24.00,22.00,355
2026-08-19,warsaw,Bielany,1,f,1,,763.55,28,30,33,10,22.00,27.00,91
2026-08-19,warsaw,Bielany,1,f,2,763.55,824.76,20,27,29,13,16.00,16.00,85
2026-08-19,warsaw,Bielany,1,f,3,824.76,934.27,28,31,38,9,25.00,24.00,95
2026-08-19,warsaw,Bielany,1,f,4,934.27,,47,44,18,8,30.00,25.00,84
2026-08-19,warsaw,Bielany,2,a,0,,,69,70,54,19,26.00,25.00,164
2026-08-19,warsaw,Bielany,2,a,1,,911.36,19,19,14,4,22.00,24.00,50
2026-08-19,warsaw,Bielany,2,a,2,911.36,1046.42,17,21,20,10,29.00,17.50,43
2026-08-19,warsaw,Bielany,2,a,3,1046.42,1302.70,21,22,12,4,27.00,25.00,42
2026-08-19,warsaw,Bielany,2,a,4,1302.70,,12,8,8,1,21.00,30.50,29
2026-08-19,warsaw,Bielany,2,f,0,,,64,66,50,18,27.00,23.50,151
2026-08-19,warsaw,Bielany,2,f,1,,901.91,16,16,14,4,22.00,24.00,45
2026-08-19,warsaw,Bielany,2,f,2,901.91,1045.38,19,22,17,8,30.00,21.00,40
2026-08-19,warsaw,Bielany,2,f,3,1045.38,1302.70,18,21,12,5,26.00,20.00,41
2026-08-19,warsaw,Bielany,2,f,4,1302.70,,11,7,7,1,21.00,31.00,25
2026-08-19,warsaw,gmina Jabłonna,-1,a,0,,,9,11,5,3,13.00,10.00,30
2026-08-19,warsaw,gmina Lesznowola,-1,a,0,,,17,24,30,10,18.00,18.00,71
2026-08-19,warsaw,gmina Lesznowola,1,a,0,,,8,12,17,5,19.00,16.00,41
2026-08-19,warsaw,gmina Lesznowola,1,f,0,,,8,12,17,5,19.00,16.00,41
2026-08-19,warsaw,gmina Lesznowola,2,a,0,,,8,11,10,5,15.00,14.50,21
2026-08-19,warsaw,gmina Lesznowola,2,f,0,,,8,11,10,5,15.00,14.50,21
2026-08-19,warsaw,gmina Raszyn,-1,a,0,,,8,9,9,2,30.00,30.00,23
2026-08-19,warsaw,gmina Stare Babice,-1,a,0,,,11,8,5,0,25.00,28.00,25
2026-08-19,warsaw,gmina Stare Babice,1,a,0,,,9,7,4,0,20.00,26.50,22
2026-08-19,warsaw,gmina Stare Babice,1,f,0,,,9,7,4,0,20.00,26.50,22
2026-08-19,warsaw,Grodzisk Mazowiecki,-1,a,0,,,14,18,27,9,26.00,26.00,59
2026-08-19,warsaw,Grodzisk Mazowiecki,1,a,0,,,9,11,16,5,31.00,24.50,33
2026-08-19,warsaw,Grodzisk Mazowiecki,1,f,0,,,9,11,16,5,31.00,24.50,33
2026-08-19,warsaw,Grójec,-1,a,0,,,15,15,9,3,18.00,28.00,45
2026-08-19,warsaw,Grójec,1,a,0,,,10,9,7,1,19.00,31.00,33
2026-08-19,warsaw,Grójec,1,f,0,,,10,9,7,1,18.00,31.00,32
2026-08-19,warsaw,Konstancin-Jeziorna,-1,a,0,,,13,6,4,0,23.00,25.50,29
2026-08-19,warsaw,Legionowo,-1,a,0,,,15,16,20,6,23.00,26.50,53
2026-08-19,warsaw,Legionowo,1,a,0,,,4,5,9,3,18.00,20.00,25
2026-08-19,warsaw,Legionowo,1,f,0,,,4,5,8,3,18.00,19.00,25
2026-08-19,warsaw,Marki,-1,a,0,,,37,30,17,5,31.00,17.00,68
2026-08-19,warsaw,Marki,1,a,0,,,17,13,6,2,32.00,24.00,26
2026-08-19,warsaw,Marki,1,f,0,,,16,13,6,2,32.00,24.00,25
2026-08-19,warsaw,Marki,2,a,0,,,11,9,7,1,31.00,21.00,26
2026-08-19,warsaw,Marki,2,f,0,,,11,9,7,1,31.00,21.00,26
2026-08-19,warsaw,Mińsk Mazowiecki,-1,a,0,,,19,16,11,2,31.00,31.00,42
2026-08-19,warsaw,Mińsk Mazowiecki,1,a,0,,,12,12,10,2,31.00,31.00,29
2026-08-19,warsaw,Mińsk Mazowiecki,1,f,0,,,10,11,10,2,31.00,31.00,27
2026-08-19,warsaw,Mokotów,-1,a,0,,,1401,1315,1142,378,26.00,25.00,3414
2026-08-19,warsaw,Mokotów,0,a,0,,,141,180,172,72,19.00,19.00,494
2026-08-19,warsaw,Mokotów,0,a,1,,643.95,26,39,46,22,12.00,15.50,137
2026-08-19,warsaw,Mokotów,0,a,2,643.95,707.16,32,38,34,15,21.00,17.50,106
2026-08-19,warsaw,Mokotów,0,a,3,707.16,783.66,27,39,51,17,19.00,23.00,116
2026-08-19,warsaw,Mokotów,0,a,4,783.66,,56,64,41,18,23.00,18.00,135
2026-08-19,warsaw,Mokotów,0,f,0,,,141,179,169,71,20.00,19.00,486
2026-08-19,warsaw,Mokotów,0,f,1,,644.31,26,38,45,21,12.00,17.00,134
2026-08-19,warsaw,Mokotów,0,f,2,644.31,705.65,32,38,34,15,21.00,17.50,105
2026-08-19,warsaw,Mokotów,0,f,3,705.65,783.66,27,39,49,17,19.00,22.00,113
2026-08-19,warsaw,Mokotów,0,f,4,783.66,,56,64,41,18,24.00,18.00,134
2026-08-19,warsaw,Mokotów,1,a,0,,,625,632,532,181,25.00,24.50,1605
2026-08-19,warsaw,Mokotów,1,a,1,,860.91,89,140,152,67,18.00,18.00,417
