as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-08,buenos-aires,Villa del Parque,0,a,4,536.98,,15,20,35,3,29.00,36.00,82
2026-09-08,buenos-aires,Villa del Parque,0,f,0,,,6,6,7,0,30.00,51.00,23
2026-09-08,buenos-aires,Villa del Parque,0,n,0,,,16,14,109,1,30.00,36.00,245
2026-09-08,buenos-aires,Villa del Parque,0,n,1,,385.85,5,4,26,0,36.00,36.00,62
2026-09-08,buenos-aires,Villa del Parque,0,n,2,385.85,442.24,4,2,28,0,35.00,39.50,63
2026-09-08,buenos-aires,Villa del Parque,0,n,3,442.24,500.00,3,3,23,0,29.00,37.00,62
2026-09-08,buenos-aires,Villa del Parque,0,n,4,500.00,,4,5,32,1,29.00,35.50,58
2026-09-08,buenos-aires,Villa del Parque,0,u,0,,,44,60,35,6,29.00,28.00,112
2026-09-08,buenos-aires,Villa del Parque,0,u,1,,438.54,10,11,10,1,29.00,28.00,29
2026-09-08,buenos-aires,Villa del Parque,0,u,2,438.54,482.31,12,16,12,1,36.00,28.00,29
2026-09-08,buenos-aires,Villa del Parque,0,u,3,482.31,544.26,12,17,6,2,27.00,25.50,27
2026-09-08,buenos-aires,Villa del Parque,0,u,4,544.26,,7,11,7,2,28.00,28.00,24
2026-09-08,buenos-aires,Villa del Parque,1,a,0,,,96,123,215,10,28.00,30.00,584
2026-09-08,buenos-aires,Villa del Parque,1,a,1,,477.22,14,19,68,4,28.00,29.00,144
2026-09-08,buenos-aires,Villa del Parque,1,a,2,477.22,546.62,31,41,52,2,29.00,38.00,148
2026-09-08,buenos-aires,Villa del Parque,1,a,3,546.62,642.38,24,31,50,1,29.00,31.00,144
2026-09-08,buenos-aires,Villa del Parque,1,a,4,642.38,,27,31,45,3,28.00,29.00,147
2026-09-08,buenos-aires,Villa del Parque,1,f,0,,,8,6,19,0,29.00,40.00,59
2026-09-08,buenos-aires,Villa del Parque,1,n,0,,,21,27,147,7,28.00,31.00,367
2026-09-08,buenos-aires,Villa del Parque,1,n,1,,454.73,3,7,48,3,29.00,30.50,92
2026-09-08,buenos-aires,Villa del Parque,1,n,2,454.73,526.49,9,10,35,2,28.00,38.00,92
2026-09-08,buenos-aires,Villa del Parque,1,n,3,526.49,615.89,2,2,32,0,28.00,40.00,88
2026-09-08,buenos-aires,Villa del Parque,1,n,4,615.89,,7,8,32,2,27.00,29.00,95
2026-09-08,buenos-aires,Villa del Parque,1,u,0,,,67,90,49,3,28.00,29.00,158
2026-09-08,buenos-aires,Villa del Parque,1,u,1,,495.08,13,17,14,1,29.00,28.50,37
2026-09-08,buenos-aires,Villa del Parque,1,u,2,495.08,548.70,18,26,10,0,28.00,28.50,37
2026-09-08,buenos-aires,Villa del Parque,1,u,3,548.70,649.35,19,25,13,0,28.00,28.00,42
2026-09-08,buenos-aires,Villa del Parque,1,u,4,649.35,,17,21,12,2,29.00,29.00,41
2026-09-08,buenos-aires,Villa del Parque,2,a,0,,,38,51,108,5,25.00,28.00,309
2026-09-08,buenos-aires,Villa del Parque,2,a,1,,636.66,5,9,28,1,27.00,29.00,78
2026-09-08,buenos-aires,Villa del Parque,2,a,2,636.66,761.25,7,8,29,0,24.00,27.00,78
2026-09-08,buenos-aires,Villa del Parque,2,a,3,761.25,909.09,12,13,27,3,26.00,26.00,81
2026-09-08,buenos-aires,Villa del Parque,2,a,4,909.09,,14,21,24,1,23.00,28.00,70
2026-09-08,buenos-aires,Villa del Parque,2,n,0,,,8,6,60,2,24.00,29.00,195
2026-09-08,buenos-aires,Villa del Parque,2,n,1,,622.95,0,0,16,0,28.00,32.00,46
2026-09-08,buenos-aires,Villa del Parque,2,n,2,622.95,726.07,3,2,14,0,26.00,28.00,50
2026-09-08,buenos-aires,Villa del Parque,2,n,3,726.07,852.46,2,4,15,2,21.00,30.00,51
2026-09-08,buenos-aires,Villa del Parque,2,n,4,852.46,,3,0,15,0,23.00,26.00,47
2026-09-08,buenos-aires,Villa del Parque,2,u,0,,,27,42,43,3,26.00,27.00,97
2026-09-08,buenos-aires,Villa del Parque,2,u,1,,675.24,5,10,11,1,23.00,27.00,24
2026-09-08,buenos-aires,Villa del Parque,2,u,2,675.24,805.20,5,7,15,0,27.00,27.00,27
2026-09-08,buenos-aires,Villa del Parque,2,u,3,805.20,1022.65,9,11,10,1,26.00,27.00,25
2026-09-08,buenos-aires,Villa del Parque,2,u,4,1022.65,,8,14,7,1,28.00,28.00,20
2026-09-08,buenos-aires,Villa del Parque,3,a,0,,,13,16,15,1,28.00,40.00,63
2026-09-08,buenos-aires,Villa del Parque,3,n,0,,,3,3,6,0,30.00,29.00,24
2026-09-08,buenos-aires,Villa del Parque,3,u,0,,,8,12,7,1,19.00,49.00,27
2026-09-08,buenos-aires,Villa del Parque,4,a,0,,,3,4,4,0,23.00,38.00,28
2026-09-08,buenos-aires,Villa Devoto,-1,a,0,,,306,421,640,39,28.00,33.00,1865
2026-09-08,buenos-aires,Villa Devoto,0,a,0,,,66,98,129,8,29.00,32.00,391
2026-09-08,buenos-aires,Villa Devoto,0,a,1,,420.71,18,20,40,2,30.00,35.50,106
2026-09-08,buenos-aires,Villa Devoto,0,a,2,420.71,481.85,13,16,28,0,28.00,29.50,103
2026-09-08,buenos-aires,Villa Devoto,0,a,3,481.85,553.75,18,35,32,4,29.00,31.50,91
2026-09-08,buenos-aires,Villa Devoto,0,a,4,553.75,,16,24,29,2,28.00,36.00,89
2026-09-08,buenos-aires,Villa Devoto,0,f,0,,,10,12,16,2,28.00,35.50,62
2026-09-08,buenos-aires,Villa Devoto,0,n,0,,,26,26,79,1,30.00,37.00,226
2026-09-08,buenos-aires,Villa Devoto,0,n,1,,385.85,6,6,19,1,30.00,37.00,57
2026-09-08,buenos-aires,Villa Devoto,0,n,2,385.85,448.84,11,11,18,0,30.00,37.00,58
2026-09-08,buenos-aires,Villa Devoto,0,n,3,448.84,520.90,8,8,25,0,31.00,42.00,61
2026-09-08,buenos-aires,Villa Devoto,0,n,4,520.90,,1,1,17,0,28.00,35.00,49
2026-09-08,buenos-aires,Villa Devoto,0,u,0,,,30,60,34,5,28.00,28.00,103
2026-09-08,buenos-aires,Villa Devoto,0,u,1,,456.31,9,13,10,1,30.00,27.50,27
2026-09-08,buenos-aires,Villa Devoto,0,u,2,456.31,500.97,8,12,6,0,28.00,28.00,27
2026-09-08,buenos-aires,Villa Devoto,0,u,3,500.97,553.06,4,16,10,3,28.00,28.50,24
2026-09-08,buenos-aires,Villa Devoto,0,u,4,553.06,,8,16,8,1,28.00,28.50,24
2026-09-08,buenos-aires,Villa Devoto,1,a,0,,,107,146,220,13,28.00,30.00,707
2026-09-08,buenos-aires,Villa Devoto,1,a,1,,489.51,19,28,66,3,28.00,36.00,182
2026-09-08,buenos-aires,Villa Devoto,1,a,2,489.51,567.66,21,32,60,6,28.00,29.50,180
2026-09-08,buenos-aires,Villa Devoto,1,a,3,567.66,680.13,37,46,39,3,27.00,28.00,174
2026-09-08,buenos-aires,Villa Devoto,1,a,4,680.13,,30,40,54,1,28.00,29.00,167
2026-09-08,buenos-aires,Villa Devoto,1,f,0,,,9,11,23,0,28.00,32.00,73
2026-09-08,buenos-aires,Villa Devoto,1,f,1,,500.00,3,4,10,0,29.00,29.00,21
2026-09-08,buenos-aires,Villa Devoto,1,f,3,613.86,850.00,3,3,5,0,27.00,28.00,23
2026-09-08,buenos-aires,Villa Devoto,1,n,0,,,14,16,128,1,26.00,36.00,431
2026-09-08,buenos-aires,Villa Devoto,1,n,1,,477.13,6,9,31,1,26.00,37.00,107
2026-09-08,buenos-aires,Villa Devoto,1,n,2,477.13,547.70,3,2,41,0,28.00,36.00,112
2026-09-08,buenos-aires,Villa Devoto,1,n,3,547.70,632.26,2,2,25,0,24.00,42.00,109
2026-09-08,buenos-aires,Villa Devoto,1,n,4,632.26,,3,3,31,0,26.00,34.00,103
2026-09-08,buenos-aires,Villa Devoto,1,u,0,,,84,119,69,12,28.00,28.00,203
2026-09-08,buenos-aires,Villa Devoto,1,u,1,,530.95,15,22,18,3,28.00,28.00,49
2026-09-08,buenos-aires,Villa Devoto,1,u,2,530.95,596.15,29,39,16,5,27.00,27.00,55
2026-09-08,buenos-aires,Villa Devoto,1,u,3,596.15,714.29,22,31,15,3,29.00,25.00,50
2026-09-08,buenos-aires,Villa Devoto,1,u,4,714.29,,18,27,19,1,29.00,28.00,45
2026-09-08,buenos-aires,Villa Devoto,2,a,0,,,75,99,161,10,28.00,30.00,450
2026-09-08,buenos-aires,Villa Devoto,2,a,1,,769.24,12,17,41,1,28.00,40.00,116
2026-09-08,buenos-aires,Villa Devoto,2,a,2,769.24,954.84,19,27,45,6,28.00,29.00,113
2026-09-08,buenos-aires,Villa Devoto,2,a,3,954.84,1282.05,22,26,37,0,28.00,30.00,111
2026-09-08,buenos-aires,Villa Devoto,2,a,4,1282.05,,22,28,38,3,28.00,29.50,107
2026-09-08,buenos-aires,Villa Devoto,2,f,0,,,9,11,17,1,29.00,28.00,48
2026-09-08,buenos-aires,Villa Devoto,2,n,0,,,20,22,104,4,28.00,38.50,271
2026-09-08,buenos-aires,Villa Devoto,2,n,1,,727.87,3,4,24,1,28.00,41.00,68
2026-09-08,buenos-aires,Villa Devoto,2,n,2,727.87,865.38,3,3,29,1,29.00,36.00,69
2026-09-08,buenos-aires,Villa Devoto,2,n,3,865.38,1150.16,8,10,27,2,25.00,36.00,69
2026-09-08,buenos-aires,Villa Devoto,2,n,4,1150.16,,6,5,24,0,29.00,32.00,64
2026-09-08,buenos-aires,Villa Devoto,2,u,0,,,46,66,40,5,28.00,28.00,131
2026-09-08,buenos-aires,Villa Devoto,2,u,1,,830.67,11,16,11,1,27.00,27.00,31
2026-09-08,buenos-aires,Villa Devoto,2,u,2,830.67,1083.33,12,16,10,1,28.00,27.00,31
2026-09-08,buenos-aires,Villa Devoto,2,u,3,1083.33,1441.56,15,21,9,2,28.00,28.00,33
2026-09-08,buenos-aires,Villa Devoto,2,u,4,1441.56,,8,12,10,1,28.00,29.00,34
2026-09-08,buenos-aires,Villa Devoto,3,a,0,,,41,59,86,4,32.00,42.50,225
2026-09-08,buenos-aires,Villa Devoto,3,a,1,,1486.49,7,9,17,1,28.00,64.00,58
2026-09-08,buenos-aires,Villa Devoto,3,a,2,1486.49,1794.87,11,17,24,1,32.00,39.00,57
2026-09-08,buenos-aires,Villa Devoto,3,a,3,1794.87,2567.57,11,13,19,0,28.00,38.00,58
2026-09-08,buenos-aires,Villa Devoto,3,a,4,2567.57,,12,20,26,2,44.00,45.50,52
2026-09-08,buenos-aires,Villa Devoto,3,f,0,,,4,7,11,1,35.00,48.00,27
2026-09-08,buenos-aires,Villa Devoto,3,n,0,,,16,15,50,2,33.00,52.00,134
2026-09-08,buenos-aires,Villa Devoto,3,n,1,,1369.86,1,2,9,1,31.00,65.00,31
2026-09-08,buenos-aires,Villa Devoto,3,n,2,1369.86,1568.63,7,8,11,1,27.00,55.00,36
2026-09-08,buenos-aires,Villa Devoto,3,n,3,1568.63,1931.03,5,2,16,0,34.00,40.50,33
2026-09-08,buenos-aires,Villa Devoto,3,n,4,1931.03,,3,3,14,0,38.00,42.50,34
2026-09-08,buenos-aires,Villa Devoto,3,u,0,,,21,37,25,1,29.00,29.00,64
2026-09-08,buenos-aires,Villa Devoto,4,a,0,,,17,19,44,4,32.00,34.00,92
2026-09-08,buenos-aires,Villa Devoto,4,a,1,,2500.00,5,8,10,2,43.00,36.00,24
2026-09-08,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,4,4,14,1,35.00,34.00,26
2026-09-08,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,6,5,12,0,30.00,40.50,27
2026-09-08,buenos-aires,Villa Devoto,4,n,0,,,9,5,12,1,38.00,36.50,30
2026-09-08,buenos-aires,Villa Devoto,4,u,0,,,6,13,27,3,30.00,30.00,47
2026-09-08,buenos-aires,Villa General Mitre,-1,a,0,,,153,249,276,66,27.00,29.00,839
2026-09-08,buenos-aires,Villa General Mitre,0,a,0,,,47,69,64,16,27.00,28.00,223
2026-09-08,buenos-aires,Villa General Mitre,0,a,1,,388.69,11,13,14,2,29.00,31.00,58
2026-09-08,buenos-aires,Villa General Mitre,0,a,2,388.69,452.46,12,17,15,5,24.00,26.00,57
2026-09-08,buenos-aires,Villa General Mitre,0,a,3,452.46,503.70,16,23,14,5,27.00,24.00,55
2026-09-08,buenos-aires,Villa General Mitre,0,a,4,503.70,,8,16,21,4,27.00,28.00,51
2026-09-08,buenos-aires,Villa General Mitre,0,n,0,,,22,25,38,6,27.00,31.00,145
2026-09-08,buenos-aires,Villa General Mitre,0,n,1,,376.71,4,4,7,1,33.00,33.00,35
2026-09-08,buenos-aires,Villa General Mitre,0,n,2,376.71,438.36,8,6,7,0,30.00,34.00,40
2026-09-08,buenos-aires,Villa General Mitre,0,n,3,438.36,485.63,6,8,10,3,19.00,15.00,34
2026-09-08,buenos-aires,Villa General Mitre,0,n,4,485.63,,4,7,14,2,28.00,34.00,35
2026-09-08,buenos-aires,Villa General Mitre,0,u,0,,,18,33,22,8,22.00,26.00,59
2026-09-08,buenos-aires,Villa General Mitre,1,a,0,,,61,100,112,29,27.00,28.00,346
2026-09-08,buenos-aires,Villa General Mitre,1,a,1,,467.95,21,23,23,2,26.00,31.00,94
2026-09-08,buenos-aires,Villa General Mitre,1,a,2,467.95,524.59,17,32,25,13,27.00,27.00,86
2026-09-08,buenos-aires,Villa General Mitre,1,a,3,524.59,616.88,6,14,31,6,25.00,29.00,82
2026-09-08,buenos-aires,Villa General Mitre,1,a,4,616.88,,17,31,33,8,27.00,28.00,84
2026-09-08,buenos-aires,Villa General Mitre,1,f,0,,,3,9,12,5,27.00,28.50,39
2026-09-08,buenos-aires,Villa General Mitre,1,n,0,,,21,30,59,11,24.00,36.00,203
2026-09-08,buenos-aires,Villa General Mitre,1,n,1,,442.03,9,11,14,2,24.00,36.00,52
2026-09-08,buenos-aires,Villa General Mitre,1,n,2,442.03,504.85,7,8,13,2,27.00,29.00,52
2026-09-08,buenos-aires,Villa General Mitre,1,n,3,504.85,574.26,1,8,22,7,22.00,32.50,50
2026-09-08,buenos-aires,Villa General Mitre,1,n,4,574.26,,4,3,10,0,23.00,39.00,49
2026-09-08,buenos-aires,Villa General Mitre,1,u,0,,,37,61,41,13,28.00,27.00,104
2026-09-08,buenos-aires,Villa General Mitre,1,u,1,,495.05,15,17,5,1,29.00,28.00,28
2026-09-08,buenos-aires,Villa General Mitre,1,u,2,495.05,565.36,7,18,14,6,28.00,25.50,25
2026-09-08,buenos-aires,Villa General Mitre,1,u,3,565.36,677.42,10,15,7,3,25.00,25.00,25
2026-09-08,buenos-aires,Villa General Mitre,1,u,4,677.42,,5,11,15,3,28.00,28.00,26
2026-09-08,buenos-aires,Villa General Mitre,2,a,0,,,30,47,53,8,28.00,31.00,177
2026-09-08,buenos-aires,Villa General Mitre,2,a,1,,616.88,9,8,13,1,33.00,35.00,47
2026-09-08,buenos-aires,Villa General Mitre,2,a,2,616.88,748.39,4,7,19,1,27.00,31.00,46
2026-09-08,buenos-aires,Villa General Mitre,2,a,3,748.39,918.73,8,13,7,2,23.00,30.00,45
2026-09-08,buenos-aires,Villa General Mitre,2,a,4,918.73,,9,16,14,4,28.00,28.50,39
2026-09-08,buenos-aires,Villa General Mitre,2,n,0,,,6,8,40,3,29.00,33.00,119
2026-09-08,buenos-aires,Villa General Mitre,2,n,1,,609.84,3,1,9,0,35.00,41.00,29
2026-09-08,buenos-aires,Villa General Mitre,2,n,2,609.84,705.13,1,0,12,0,25.00,30.00,31
2026-09-08,buenos-aires,Villa General Mitre,2,n,3,705.13,860.93,0,3,10,2,24.00,33.00,31
2026-09-08,buenos-aires,Villa General Mitre,2,n,4,860.93,,2,4,9,1,28.00,31.00,28
2026-09-08,buenos-aires,Villa General Mitre,2,u,0,,,23,37,12,5,28.00,26.50,50
2026-09-08,buenos-aires,Villa General Mitre,3,a,0,,,10,24,34,10,29.00,30.50,71
2026-09-08,buenos-aires,Villa General Mitre,3,a,1,,900.32,4,5,8,2,28.00,31.50,21
2026-09-08,buenos-aires,Villa General Mitre,3,a,2,900.32,1000.00,5,11,10,5,30.00,28.00,23
2026-09-08,buenos-aires,Villa General Mitre,3,n,0,,,5,8,23,4,31.00,33.00,46
2026-09-08,buenos-aires,Villa General Mitre,3,n,2,852.24,1000.00,3,5,8,2,31.00,29.50,21
2026-09-08,buenos-aires,Villa General Mitre,3,u,0,,,5,16,11,6,24.00,25.00,24
2026-09-08,buenos-aires,Villa General Mitre,4,a,0,,,5,9,13,3,26.00,26.00,22
2026-09-08,buenos-aires,Villa Lugano,-1,a,0,,,109,143,166,15,27.00,28.00,567
2026-09-08,buenos-aires,Villa Lugano,0,a,0,,,3,8,13,0,28.00,36.00,38
2026-09-08,buenos-aires,Villa Lugano,0,n,0,,,0,0,9,0,29.00,44.00,24
2026-09-08,buenos-aires,Villa Lugano,1,a,0,,,30,47,52,6,21.00,28.00,187
2026-09-08,buenos-aires,Villa Lugano,1,a,1,,418.12,3,5,13,0,25.00,28.00,45
2026-09-08,buenos-aires,Villa Lugano,1,a,2,418.12,483.87,9,12,11,2,23.00,28.00,46
2026-09-08,buenos-aires,Villa Lugano,1,a,3,483.87,588.24,13,21,15,1,28.00,28.00,46
2026-09-08,buenos-aires,Villa Lugano,1,a,4,588.24,,5,9,13,3,16.00,26.00,50
2026-09-08,buenos-aires,Villa Lugano,1,n,0,,,9,10,28,1,18.00,28.00,127
2026-09-08,buenos-aires,Villa Lugano,1,n,1,,420.71,2,2,4,0,24.00,27.00,31
2026-09-08,buenos-aires,Villa Lugano,1,n,2,420.71,498.34,4,5,7,1,28.00,29.00,31
2026-09-08,buenos-aires,Villa Lugano,1,n,3,498.34,623.79,1,1,13,0,15.00,28.00,33
2026-09-08,buenos-aires,Villa Lugano,1,n,4,623.79,,2,2,4,0,16.00,27.00,32
2026-09-08,buenos-aires,Villa Lugano,1,u,0,,,19,35,23,4,28.00,28.00,55
2026-09-08,buenos-aires,Villa Lugano,2,a,0,,,55,60,74,5,28.00,29.00,256
2026-09-08,buenos-aires,Villa Lugano,2,a,1,,438.31,21,21,14,1,29.00,29.00,64
2026-09-08,buenos-aires,Villa Lugano,2,a,2,438.31,504.92,11,10,22,0,27.00,28.00,64
2026-09-08,buenos-aires,Villa Lugano,2,a,3,504.92,587.46,7,10,18,1,22.00,31.50,63
2026-09-08,buenos-aires,Villa Lugano,2,a,4,587.46,,15,19,20,3,29.00,29.00,63
2026-09-08,buenos-aires,Villa Lugano,2,n,0,,,16,9,50,0,27.00,33.50,160
2026-09-08,buenos-aires,Villa Lugano,2,n,1,,439.34,9,6,10,0,27.00,45.50,41
2026-09-08,buenos-aires,Villa Lugano,2,n,2,439.34,495.18,2,0,15,0,25.00,33.00,42
2026-09-08,buenos-aires,Villa Lugano,2,n,3,495.18,570.96,0,0,9,0,20.00,35.00,38
2026-09-08,buenos-aires,Villa Lugano,2,n,4,570.96,,4,3,16,0,29.00,31.50,38
2026-09-08,buenos-aires,Villa Lugano,2,u,0,,,37,47,23,5,29.00,28.00,84
2026-09-08,buenos-aires,Villa Lugano,2,u,1,,447.29,12,15,4,1,43.00,29.00,20
2026-09-08,buenos-aires,Villa Lugano,2,u,2,447.29,522.88,12,12,8,0,28.00,27.50,22
2026-09-08,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,6,11,7,3,28.00,28.00,21
2026-09-08,buenos-aires,Villa Lugano,2,u,4,616.88,,7,9,4,1,28.00,28.50,20
2026-09-08,buenos-aires,Villa Lugano,3,a,0,,,15,23,19,4,27.00,28.00,67
2026-09-08,buenos-aires,Villa Lugano,3,a,1,,548.39,3,2,4,0,28.00,36.00,20
2026-09-08,buenos-aires,Villa Lugano,3,n,0,,,5,8,13,4,26.00,27.00,42
2026-09-08,buenos-aires,Villa Lugano,3,u,0,,,9,14,5,0,27.00,28.00,23
2026-09-08,buenos-aires,Villa Luro,-1,a,0,,,137,179,263,18,29.00,29.00,762
2026-09-08,buenos-aires,Villa Luro,0,a,0,,,42,67,75,8,28.00,28.00,220
2026-09-08,buenos-aires,Villa Luro,0,a,1,,380.33,6,9,24,2,27.00,31.50,60
2026-09-08,buenos-aires,Villa Luro,0,a,2,380.33,422.08,14,25,21,3,30.00,28.00,54
2026-09-08,buenos-aires,Villa Luro,0,a,3,422.08,479.24,8,13,14,1,28.00,28.00,55
2026-09-08,buenos-aires,Villa Luro,0,a,4,479.24,,14,20,16,2,29.00,28.50,50
2026-09-08,buenos-aires,Villa Luro,0,n,0,,,12,12,39,0,28.00,37.00,117
2026-09-08,buenos-aires,Villa Luro,0,n,1,,364.24,1,1,15,0,28.00,34.00,29
2026-09-08,buenos-aires,Villa Luro,0,n,2,364.24,412.59,3,3,10,0,28.00,39.50,31
2026-09-08,buenos-aires,Villa Luro,0,n,3,412.59,469.46,3,3,5,0,25.00,28.00,30
2026-09-08,buenos-aires,Villa Luro,0,n,4,469.46,,5,5,9,0,35.00,39.00,27
2026-09-08,buenos-aires,Villa Luro,0,u,0,,,24,46,31,8,28.00,27.00,84
2026-09-08,buenos-aires,Villa Luro,0,u,1,,387.82,4,10,12,3,28.00,27.50,24
2026-09-08,buenos-aires,Villa Luro,0,u,3,422.08,472.49,6,10,7,1,23.00,27.00,23
2026-09-08,buenos-aires,Villa Luro,1,a,0,,,50,62,113,6,29.00,29.00,311
2026-09-08,buenos-aires,Villa Luro,1,a,1,,485.44,6,6,35,0,34.00,39.00,80
2026-09-08,buenos-aires,Villa Luro,1,a,2,485.44,562.10,15,19,26,3,29.00,33.00,81
2026-09-08,buenos-aires,Villa Luro,1,a,3,562.10,645.90,16,19,24,1,28.00,29.00,75
2026-09-08,buenos-aires,Villa Luro,1,a,4,645.90,,13,18,28,2,28.00,28.00,75
2026-09-08,buenos-aires,Villa Luro,1,n,0,,,8,7,76,1,29.00,36.00,195
2026-09-08,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,25,0,39.00,41.00,52
2026-09-08,buenos-aires,Villa Luro,1,n,2,472.49,534.25,2,2,15,0,29.00,33.00,47
2026-09-08,buenos-aires,Villa Luro,1,n,3,534.25,620.57,3,1,18,0,26.00,33.50,49
2026-09-08,buenos-aires,Villa Luro,1,n,4,620.57,,2,3,18,1,27.00,35.00,47
2026-09-08,buenos-aires,Villa Luro,1,u,0,,,36,47,35,4,29.00,28.00,102
2026-09-08,buenos-aires,Villa Luro,1,u,1,,501.61,6,7,9,0,28.00,28.00,26
2026-09-08,buenos-aires,Villa Luro,1,u,2,501.61,596.72,11,17,8,3,29.00,29.00,24
2026-09-08,buenos-aires,Villa Luro,1,u,3,596.72,668.83,11,11,11,0,28.00,28.00,28
2026-09-08,buenos-aires,Villa Luro,1,u,4,668.83,,8,12,7,1,28.00,24.00,24
2026-09-08,buenos-aires,Villa Luro,2,a,0,,,34,40,60,4,29.00,29.00,170
2026-09-08,buenos-aires,Villa Luro,2,a,1,,582.52,5,6,17,0,29.00,37.00,44
2026-09-08,buenos-aires,Villa Luro,2,a,2,582.52,723.41,3,3,12,2,25.00,30.50,42
2026-09-08,buenos-aires,Villa Luro,2,a,3,723.41,923.32,16,17,13,1,29.00,29.00,43
2026-09-08,buenos-aires,Villa Luro,2,a,4,923.32,,10,13,17,1,28.00,27.00,40
2026-09-08,buenos-aires,Villa Luro,2,n,0,,,7,6,31,0,31.00,43.00,93
2026-09-08,buenos-aires,Villa Luro,2,n,1,,564.46,0,0,8,0,27.00,57.00,23
2026-09-08,buenos-aires,Villa Luro,2,n,2,564.46,660.07,1,0,9,0,31.00,37.00,24
2026-09-08,buenos-aires,Villa Luro,2,n,3,660.07,784.31,2,2,9,0,38.00,46.00,24
2026-09-08,buenos-aires,Villa Luro,2,n,4,784.31,,4,4,5,0,31.00,39.00,22
2026-09-08,buenos-aires,Villa Luro,2,u,0,,,26,33,28,4,27.00,25.50,73
2026-09-08,buenos-aires,Villa Luro,2,u,3,776.70,983.61,12,15,5,2,25.00,23.00,20
2026-09-08,buenos-aires,Villa Luro,3,a,0,,,8,7,14,0,27.00,28.50,55
2026-09-08,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,27.00,32.50,38
2026-09-08,buenos-aires,Villa Martelli,-1,a,0,,,91,132,62,40,27.00,8.00,279
2026-09-08,buenos-aires,Villa Martelli,0,a,0,,,43,54,22,14,29.00,4.50,127
2026-09-08,buenos-aires,Villa Martelli,0,a,1,,500.00,22,22,7,5,43.00,13.00,45
2026-09-08,buenos-aires,Villa Martelli,0,a,3,580.00,679.61,7,9,5,1,30.00,5.00,24
2026-09-08,buenos-aires,Villa Martelli,0,a,4,679.61,,10,17,6,6,27.00,0.00,33
2026-09-08,buenos-aires,Villa Martelli,0,n,0,,,27,27,12,5,29.00,14.00,81
2026-09-08,buenos-aires,Villa Martelli,0,n,1,,480.00,8,8,2,1,32.00,55.50,20
2026-09-08,buenos-aires,Villa Martelli,0,n,2,480.00,557.38,11,9,2,1,63.00,45.50,22
2026-09-08,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,4,5,1,8.00,5.00,20
2026-09-08,buenos-aires,Villa Martelli,0,u,0,,,16,27,10,9,27.00,4.00,44
2026-09-08,buenos-aires,Villa Martelli,1,a,0,,,18,27,19,11,23.00,11.00,85
2026-09-08,buenos-aires,Villa Martelli,1,a,1,,479.45,3,8,5,5,9.00,4.00,22
2026-09-08,buenos-aires,Villa Martelli,1,a,2,479.45,570.00,2,6,7,4,20.00,15.00,21
2026-09-08,buenos-aires,Villa Martelli,1,a,4,828.58,,9,7,1,0,47.00,31.00,21
2026-09-08,buenos-aires,Villa Martelli,1,n,0,,,8,14,13,7,20.00,15.00,60
2026-09-08,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,3,4,3,1,16.00,16.00,21
2026-09-08,buenos-aires,Villa Martelli,1,u,0,,,10,13,6,4,43.00,4.00,23
2026-09-08,buenos-aires,Villa Martelli,2,a,0,,,14,22,12,8,19.00,8.50,37
2026-09-08,buenos-aires,Villa Martelli,2,u,0,,,9,15,7,6,19.00,4.00,22
2026-09-08,buenos-aires,Villa Martelli,3,a,0,,,11,23,8,6,29.00,8.00,22
2026-09-08,buenos-aires,Villa Ortúzar,-1,a,0,,,327,354,236,110,26.00,15.00,1028
2026-09-08,buenos-aires,Villa Ortúzar,0,a,0,,,118,139,92,44,25.00,15.00,373
2026-09-08,buenos-aires,Villa Ortúzar,0,a,1,,428.76,26,35,31,11,28.00,23.00,92
2026-09-08,buenos-aires,Villa Ortúzar,0,a,2,428.76,503.23,24,34,31,15,24.00,15.00,95
2026-09-08,buenos-aires,Villa Ortúzar,0,a,3,503.23,563.11,41,46,18,11,24.00,14.50,94
2026-09-08,buenos-aires,Villa Ortúzar,0,a,4,563.11,,26,24,12,7,24.00,13.00,91
2026-09-08,buenos-aires,Villa Ortúzar,0,f,0,,,17,22,12,8,11.00,14.50,96
2026-09-08,buenos-aires,Villa Ortúzar,0,f,1,,514.47,3,9,8,6,22.00,15.00,24
2026-09-08,buenos-aires,Villa Ortúzar,0,f,2,514.47,551.95,9,9,2,1,9.00,20.00,26
2026-09-08,buenos-aires,Villa Ortúzar,0,f,3,551.95,600.00,2,2,2,1,4.00,14.00,35
2026-09-08,buenos-aires,Villa Ortúzar,0,n,0,,,73,88,63,30,28.00,15.00,204
2026-09-08,buenos-aires,Villa Ortúzar,0,n,1,,413.11,19,22,18,6,28.00,21.50,50
2026-09-08,buenos-aires,Villa Ortúzar,0,n,2,413.11,464.43,11,19,19,9,26.00,21.00,51
