as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-15,buenos-aires,Tres de Febrero,2,n,1,,462.07,30,15,94,4,27.00,39.00,216
2026-08-15,buenos-aires,Tres de Febrero,2,n,2,462.07,535.71,36,19,83,6,24.00,40.00,213
2026-08-15,buenos-aires,Tres de Febrero,2,n,3,535.71,622.95,25,9,80,2,26.00,32.50,216
2026-08-15,buenos-aires,Tres de Febrero,2,n,4,622.95,,31,10,83,3,29.00,39.00,215
2026-08-15,buenos-aires,Tres de Febrero,2,u,0,,,172,205,105,47,28.00,27.00,336
2026-08-15,buenos-aires,Tres de Febrero,2,u,1,,483.87,42,58,28,17,28.00,20.00,82
2026-08-15,buenos-aires,Tres de Febrero,2,u,2,483.87,555.56,39,45,33,9,31.00,28.00,82
2026-08-15,buenos-aires,Tres de Febrero,2,u,3,555.56,625.41,43,49,16,11,27.00,13.50,81
2026-08-15,buenos-aires,Tres de Febrero,2,u,4,625.41,,46,51,25,10,30.00,28.00,82
2026-08-15,buenos-aires,Tres de Febrero,3,a,0,,,48,37,70,11,26.00,35.00,216
2026-08-15,buenos-aires,Tres de Febrero,3,a,1,,615.39,12,8,17,2,26.00,31.00,52
2026-08-15,buenos-aires,Tres de Febrero,3,a,2,615.39,718.96,14,15,21,6,28.00,28.00,54
2026-08-15,buenos-aires,Tres de Febrero,3,a,3,718.96,894.04,8,3,11,1,20.00,36.00,52
2026-08-15,buenos-aires,Tres de Febrero,3,a,4,894.04,,14,11,21,2,31.00,43.00,56
2026-08-15,buenos-aires,Tres de Febrero,3,f,0,,,0,0,1,0,11.00,27.00,20
2026-08-15,buenos-aires,Tres de Febrero,3,n,0,,,20,10,55,3,28.00,38.00,139
2026-08-15,buenos-aires,Tres de Febrero,3,n,1,,597.22,4,2,14,0,27.00,32.50,35
2026-08-15,buenos-aires,Tres de Febrero,3,n,2,597.22,718.95,8,5,13,1,37.00,36.00,33
2026-08-15,buenos-aires,Tres de Febrero,3,n,3,718.95,858.09,3,1,10,1,20.00,38.00,35
2026-08-15,buenos-aires,Tres de Febrero,3,n,4,858.09,,5,2,18,1,31.00,43.00,36
2026-08-15,buenos-aires,Tres de Febrero,3,u,0,,,28,27,14,8,28.00,24.50,57
2026-08-15,buenos-aires,Tres de Febrero,4,a,0,,,13,9,16,1,25.00,37.50,49
2026-08-15,buenos-aires,Tres de Febrero,4,n,0,,,7,3,11,0,25.00,42.00,34
2026-08-15,buenos-aires,Vélez Sarsfield,-1,a,0,,,186,265,271,116,24.00,25.00,796
2026-08-15,buenos-aires,Vélez Sarsfield,0,a,0,,,57,74,76,29,25.00,25.00,262
2026-08-15,buenos-aires,Vélez Sarsfield,0,a,1,,377.39,8,10,14,4,25.00,27.50,58
2026-08-15,buenos-aires,Vélez Sarsfield,0,a,2,377.39,410.25,12,17,14,7,25.00,25.50,67
2026-08-15,buenos-aires,Vélez Sarsfield,0,a,3,410.25,462.63,11,13,23,6,20.00,27.00,69
2026-08-15,buenos-aires,Vélez Sarsfield,0,a,4,462.63,,26,34,25,12,29.00,21.00,62
2026-08-15,buenos-aires,Vélez Sarsfield,0,f,0,,,5,6,6,1,29.00,32.00,22
2026-08-15,buenos-aires,Vélez Sarsfield,0,n,0,,,21,37,60,23,22.00,24.00,180
2026-08-15,buenos-aires,Vélez Sarsfield,0,n,1,,357.14,6,4,8,0,28.00,33.50,39
2026-08-15,buenos-aires,Vélez Sarsfield,0,n,2,357.14,398.67,4,8,9,5,23.00,27.00,48
2026-08-15,buenos-aires,Vélez Sarsfield,0,n,3,398.67,450.16,4,9,22,6,17.00,24.50,46
2026-08-15,buenos-aires,Vélez Sarsfield,0,n,4,450.16,,7,16,21,12,21.00,8.00,47
2026-08-15,buenos-aires,Vélez Sarsfield,0,u,0,,,31,31,10,5,34.00,23.00,60
2026-08-15,buenos-aires,Vélez Sarsfield,1,a,0,,,83,120,134,52,25.00,26.00,340
2026-08-15,buenos-aires,Vélez Sarsfield,1,a,1,,459.94,14,17,31,7,28.00,35.00,84
2026-08-15,buenos-aires,Vélez Sarsfield,1,a,2,459.94,522.88,25,38,38,16,25.00,23.50,84
2026-08-15,buenos-aires,Vélez Sarsfield,1,a,3,522.88,596.49,17,24,30,10,25.00,28.00,82
2026-08-15,buenos-aires,Vélez Sarsfield,1,a,4,596.49,,25,39,32,18,21.00,14.00,85
2026-08-15,buenos-aires,Vélez Sarsfield,1,f,0,,,3,1,6,0,29.00,51.00,35
2026-08-15,buenos-aires,Vélez Sarsfield,1,n,0,,,35,60,105,37,25.00,25.00,217
2026-08-15,buenos-aires,Vélez Sarsfield,1,n,1,,454.55,6,8,24,5,28.00,30.50,57
2026-08-15,buenos-aires,Vélez Sarsfield,1,n,2,454.55,521.45,8,13,28,8,28.00,29.00,51
2026-08-15,buenos-aires,Vélez Sarsfield,1,n,3,521.45,578.78,6,13,28,11,21.00,24.50,54
2026-08-15,buenos-aires,Vélez Sarsfield,1,n,4,578.78,,15,26,25,13,21.00,15.00,55
2026-08-15,buenos-aires,Vélez Sarsfield,1,u,0,,,45,59,23,15,27.00,14.00,88
2026-08-15,buenos-aires,Vélez Sarsfield,1,u,1,,501.63,12,15,5,3,27.00,27.00,22
2026-08-15,buenos-aires,Vélez Sarsfield,1,u,2,501.63,524.12,12,16,4,4,14.00,14.00,21
2026-08-15,buenos-aires,Vélez Sarsfield,1,u,3,524.12,572.35,9,11,4,2,27.00,32.50,21
2026-08-15,buenos-aires,Vélez Sarsfield,1,u,4,572.35,,10,15,8,5,27.00,9.50,20
2026-08-15,buenos-aires,Vélez Sarsfield,2,a,0,,,33,59,53,33,22.00,21.00,150
2026-08-15,buenos-aires,Vélez Sarsfield,2,a,1,,596.72,15,18,13,5,29.00,30.00,38
2026-08-15,buenos-aires,Vélez Sarsfield,2,a,2,596.72,699.67,7,8,11,4,23.00,32.00,40
2026-08-15,buenos-aires,Vélez Sarsfield,2,a,3,699.67,761.59,2,18,18,17,1.00,1.00,38
2026-08-15,buenos-aires,Vélez Sarsfield,2,a,4,761.59,,8,13,10,6,28.00,28.00,32
2026-08-15,buenos-aires,Vélez Sarsfield,2,n,0,,,8,28,38,24,18.00,9.00,93
2026-08-15,buenos-aires,Vélez Sarsfield,2,n,1,,601.29,5,7,11,4,29.00,30.00,24
2026-08-15,buenos-aires,Vélez Sarsfield,2,n,2,601.29,716.22,3,2,5,1,33.00,36.00,23
2026-08-15,buenos-aires,Vélez Sarsfield,2,n,3,716.22,759.08,0,15,16,15,1.00,1.00,24
2026-08-15,buenos-aires,Vélez Sarsfield,2,n,4,759.08,,0,4,6,4,5.00,28.00,22
2026-08-15,buenos-aires,Vélez Sarsfield,2,u,0,,,22,27,10,6,29.00,15.50,40
2026-08-15,buenos-aires,Vélez Sarsfield,3,a,0,,,12,12,8,2,17.00,32.00,42
2026-08-15,buenos-aires,Vélez Sarsfield,3,n,0,,,5,5,6,2,19.00,32.00,29
2026-08-15,buenos-aires,Versalles,-1,a,0,,,41,45,61,20,28.00,30.00,193
2026-08-15,buenos-aires,Versalles,1,a,0,,,13,18,19,9,28.00,22.00,64
2026-08-15,buenos-aires,Versalles,1,n,0,,,5,5,14,4,28.00,29.00,46
2026-08-15,buenos-aires,Versalles,2,a,0,,,16,19,24,7,27.00,30.50,77
2026-08-15,buenos-aires,Versalles,2,a,1,,610.93,5,4,8,0,35.00,56.00,21
2026-08-15,buenos-aires,Versalles,2,a,3,765.27,1035.60,3,7,8,4,20.00,20.00,21
2026-08-15,buenos-aires,Versalles,2,n,0,,,5,6,20,4,27.00,31.00,54
2026-08-15,buenos-aires,Versalles,2,u,0,,,11,13,4,3,33.00,13.00,21
2026-08-15,buenos-aires,Versalles,3,a,0,,,4,2,5,1,23.00,37.00,25
2026-08-15,buenos-aires,Vicente López,-1,a,0,,,2315,2480,1867,881,24.00,15.00,6683
2026-08-15,buenos-aires,Vicente López,0,a,0,,,454,529,367,209,27.00,7.00,1293
2026-08-15,buenos-aires,Vicente López,0,a,1,,437.91,91,92,79,38,22.00,16.00,299
2026-08-15,buenos-aires,Vicente López,0,a,2,437.91,711.97,89,88,85,32,26.00,25.00,289
2026-08-15,buenos-aires,Vicente López,0,a,3,711.97,4400.00,113,113,66,28,31.00,24.00,297
2026-08-15,buenos-aires,Vicente López,0,a,4,4400.00,,121,161,89,67,27.00,0.00,293
2026-08-15,buenos-aires,Vicente López,0,f,0,,,34,43,44,22,15.00,17.00,149
2026-08-15,buenos-aires,Vicente López,0,f,1,,529.32,1,3,9,2,12.00,26.00,37
2026-08-15,buenos-aires,Vicente López,0,f,2,529.32,770.22,8,11,10,4,16.00,17.00,37
2026-08-15,buenos-aires,Vicente López,0,f,3,770.22,2200.00,12,11,13,5,23.00,26.00,35
2026-08-15,buenos-aires,Vicente López,0,f,4,2200.00,,10,16,10,9,14.00,0.00,35
2026-08-15,buenos-aires,Vicente López,0,n,0,,,156,167,134,69,21.00,10.00,469
2026-08-15,buenos-aires,Vicente López,0,n,1,,389.43,33,40,35,20,18.00,11.00,121
2026-08-15,buenos-aires,Vicente López,0,n,2,389.43,491.91,43,41,37,15,31.00,26.00,114
2026-08-15,buenos-aires,Vicente López,0,n,3,491.91,706.27,32,33,33,14,17.00,14.00,116
2026-08-15,buenos-aires,Vicente López,0,n,4,706.27,,48,53,29,20,14.00,1.00,118
2026-08-15,buenos-aires,Vicente López,0,u,0,,,264,319,189,118,31.00,2.00,675
2026-08-15,buenos-aires,Vicente López,0,u,1,,563.11,55,44,32,11,28.00,24.50,143
2026-08-15,buenos-aires,Vicente López,0,u,2,563.11,2950.00,52,52,29,11,34.00,24.00,142
2026-08-15,buenos-aires,Vicente López,0,u,3,2950.00,7273.00,66,68,31,15,36.00,27.00,139
2026-08-15,buenos-aires,Vicente López,0,u,4,7273.00,,54,82,51,39,29.00,0.00,141
2026-08-15,buenos-aires,Vicente López,1,a,0,,,732,810,641,291,23.00,18.00,2270
2026-08-15,buenos-aires,Vicente López,1,a,1,,514.10,153,185,172,77,23.00,17.50,561
2026-08-15,buenos-aires,Vicente López,1,a,2,514.10,634.48,174,185,148,61,23.00,19.50,558
2026-08-15,buenos-aires,Vicente López,1,a,3,634.48,950.00,168,200,156,75,20.00,15.50,583
2026-08-15,buenos-aires,Vicente López,1,a,4,950.00,,223,233,164,78,25.00,21.50,549
2026-08-15,buenos-aires,Vicente López,1,f,0,,,102,130,117,64,18.00,17.00,415
2026-08-15,buenos-aires,Vicente López,1,f,1,,750.00,6,13,19,9,13.00,19.00,109
2026-08-15,buenos-aires,Vicente López,1,f,2,750.00,1000.00,24,41,44,25,18.00,17.50,123
2026-08-15,buenos-aires,Vicente López,1,f,3,1000.00,1250.00,31,39,26,17,22.00,15.00,78
2026-08-15,buenos-aires,Vicente López,1,f,4,1250.00,,39,37,28,13,22.00,14.00,102
2026-08-15,buenos-aires,Vicente López,1,n,0,,,457,494,392,157,23.00,21.00,1430
2026-08-15,buenos-aires,Vicente López,1,n,1,,491.80,96,126,127,55,25.00,19.00,364
2026-08-15,buenos-aires,Vicente López,1,n,2,491.80,582.19,103,117,101,44,20.00,18.00,348
2026-08-15,buenos-aires,Vicente López,1,n,3,582.19,771.52,113,111,78,26,22.00,22.50,355
2026-08-15,buenos-aires,Vicente López,1,n,4,771.52,,145,140,86,32,27.00,26.00,362
2026-08-15,buenos-aires,Vicente López,1,u,0,,,173,186,132,70,28.00,9.50,425
2026-08-15,buenos-aires,Vicente López,1,u,1,,546.62,40,38,28,13,28.00,8.50,101
2026-08-15,buenos-aires,Vicente López,1,u,2,546.62,671.19,34,41,32,19,25.00,4.50,104
2026-08-15,buenos-aires,Vicente López,1,u,3,671.19,1000.00,37,52,42,25,25.00,11.00,104
2026-08-15,buenos-aires,Vicente López,1,u,4,1000.00,,50,48,29,13,31.00,24.00,101
2026-08-15,buenos-aires,Vicente López,2,a,0,,,657,664,539,227,23.00,18.00,1949
2026-08-15,buenos-aires,Vicente López,2,a,1,,726.07,155,160,140,68,22.00,13.00,485
2026-08-15,buenos-aires,Vicente López,2,a,2,726.07,947.74,159,177,149,63,23.00,15.00,480
2026-08-15,buenos-aires,Vicente López,2,a,3,947.74,1450.00,166,171,128,52,19.00,18.00,484
2026-08-15,buenos-aires,Vicente López,2,a,4,1450.00,,172,149,116,41,27.00,26.00,485
2026-08-15,buenos-aires,Vicente López,2,f,0,,,82,84,68,29,22.00,18.00,305
2026-08-15,buenos-aires,Vicente López,2,f,1,,970.87,12,12,12,5,15.00,18.00,79
2026-08-15,buenos-aires,Vicente López,2,f,2,970.87,1400.00,24,27,20,7,19.00,14.50,77
2026-08-15,buenos-aires,Vicente López,2,f,3,1400.00,2000.00,19,27,20,14,21.00,12.00,74
2026-08-15,buenos-aires,Vicente López,2,f,4,2000.00,,27,18,15,3,31.00,38.00,74
2026-08-15,buenos-aires,Vicente López,2,n,0,,,422,447,357,157,22.00,16.00,1252
2026-08-15,buenos-aires,Vicente López,2,n,1,,666.67,107,119,96,54,22.00,9.50,319
2026-08-15,buenos-aires,Vicente López,2,n,2,666.67,858.09,97,103,102,38,23.00,14.50,307
2026-08-15,buenos-aires,Vicente López,2,n,3,858.09,1229.77,117,136,76,40,19.00,13.50,315
2026-08-15,buenos-aires,Vicente López,2,n,4,1229.77,,101,88,82,24,24.00,28.00,310
2026-08-15,buenos-aires,Vicente López,2,u,0,,,153,133,114,41,31.00,24.00,392
2026-08-15,buenos-aires,Vicente López,2,u,1,,794.70,27,23,39,11,30.00,29.00,93
2026-08-15,buenos-aires,Vicente López,2,u,2,794.70,1058.74,39,37,24,11,25.00,14.50,96
2026-08-15,buenos-aires,Vicente López,2,u,3,1058.74,1600.00,39,39,28,14,28.00,17.50,95
2026-08-15,buenos-aires,Vicente López,2,u,4,1600.00,,43,28,19,3,38.00,38.00,95
2026-08-15,buenos-aires,Vicente López,3,a,0,,,302,329,226,116,23.00,12.50,765
2026-08-15,buenos-aires,Vicente López,3,a,1,,1129.57,70,83,56,29,19.00,6.50,192
2026-08-15,buenos-aires,Vicente López,3,a,2,1129.57,1693.81,64,85,65,38,18.00,7.00,190
2026-08-15,buenos-aires,Vicente López,3,a,3,1693.81,3000.00,93,100,60,30,27.00,15.00,206
2026-08-15,buenos-aires,Vicente López,3,a,4,3000.00,,69,57,45,19,28.00,13.00,166
2026-08-15,buenos-aires,Vicente López,3,f,0,,,38,36,18,8,21.00,17.50,114
2026-08-15,buenos-aires,Vicente López,3,f,1,,1600.00,3,3,5,0,19.00,32.00,28
2026-08-15,buenos-aires,Vicente López,3,f,2,1600.00,3000.00,8,13,6,6,18.00,6.00,24
2026-08-15,buenos-aires,Vicente López,3,f,3,3000.00,4400.00,12,4,4,1,31.00,14.50,28
2026-08-15,buenos-aires,Vicente López,3,f,4,4400.00,,12,13,3,1,31.00,37.00,27
2026-08-15,buenos-aires,Vicente López,3,n,0,,,188,211,157,84,23.00,8.00,469
2026-08-15,buenos-aires,Vicente López,3,n,1,,1100.32,52,61,41,22,19.00,6.00,130
2026-08-15,buenos-aires,Vicente López,3,n,2,1100.32,1478.87,39,45,35,22,19.00,7.00,108
2026-08-15,buenos-aires,Vicente López,3,n,3,1478.87,2700.00,57,67,41,25,24.00,4.00,128
2026-08-15,buenos-aires,Vicente López,3,n,4,2700.00,,40,38,40,15,29.00,18.00,103
2026-08-15,buenos-aires,Vicente López,3,u,0,,,76,82,51,24,23.00,14.00,182
2026-08-15,buenos-aires,Vicente López,3,u,1,,1169.38,18,22,14,7,19.00,14.50,47
2026-08-15,buenos-aires,Vicente López,3,u,2,1169.38,1764.71,16,23,15,8,24.00,7.00,45
2026-08-15,buenos-aires,Vicente López,3,u,3,1764.71,2912.62,25,23,9,3,36.00,15.00,46
2026-08-15,buenos-aires,Vicente López,3,u,4,2912.62,,14,13,13,6,22.00,6.00,40
2026-08-15,buenos-aires,Vicente López,4,a,0,,,170,148,94,38,31.00,24.00,406
2026-08-15,buenos-aires,Vicente López,4,a,1,,2265.37,35,26,16,4,11.00,28.50,102
2026-08-15,buenos-aires,Vicente López,4,a,2,2265.37,3500.00,38,30,32,8,45.00,45.50,106
2026-08-15,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,36,16,9,33.00,5.00,98
2026-08-15,buenos-aires,Vicente López,4,a,4,5500.00,,49,54,28,17,29.00,8.50,90
2026-08-15,buenos-aires,Vicente López,4,f,0,,,29,19,7,5,32.00,5.00,68
2026-08-15,buenos-aires,Vicente López,4,n,0,,,63,59,56,20,25.00,27.00,184
2026-08-15,buenos-aires,Vicente López,4,n,1,,1700.00,17,13,10,3,11.00,38.50,50
2026-08-15,buenos-aires,Vicente López,4,n,2,1700.00,2800.00,10,8,14,5,20.00,24.50,44
2026-08-15,buenos-aires,Vicente López,4,n,3,2800.00,5500.00,21,17,18,4,46.00,45.50,58
2026-08-15,buenos-aires,Vicente López,4,n,4,5500.00,,15,21,14,8,16.00,9.00,32
2026-08-15,buenos-aires,Vicente López,4,u,0,,,78,70,31,13,35.00,24.00,154
2026-08-15,buenos-aires,Vicente López,4,u,1,,3000.00,26,21,6,1,43.00,38.00,45
2026-08-15,buenos-aires,Vicente López,4,u,2,3000.00,4100.00,14,13,7,4,35.00,3.00,29
2026-08-15,buenos-aires,Vicente López,4,u,3,4100.00,5800.00,13,11,8,3,33.00,32.00,37
2026-08-15,buenos-aires,Vicente López,4,u,4,5800.00,,23,23,8,5,31.00,12.00,36
2026-08-15,buenos-aires,Victoria,-1,a,0,,,309,318,390,86,30.00,36.00,1147
2026-08-15,buenos-aires,Victoria,0,a,0,,,33,30,68,8,42.00,42.00,140
2026-08-15,buenos-aires,Victoria,0,a,1,,453.07,6,8,13,2,30.00,32.00,33
2026-08-15,buenos-aires,Victoria,0,a,2,453.07,722.13,11,11,11,2,42.00,57.00,32
2026-08-15,buenos-aires,Victoria,0,a,3,722.13,3625.00,8,5,16,1,42.00,42.00,34
2026-08-15,buenos-aires,Victoria,0,a,4,3625.00,,8,6,23,3,42.00,42.00,35
2026-08-15,buenos-aires,Victoria,0,n,0,,,8,6,25,1,42.00,42.00,54
2026-08-15,buenos-aires,Victoria,0,u,0,,,23,22,37,5,42.00,42.00,71
2026-08-15,buenos-aires,Victoria,1,a,0,,,138,143,154,42,29.00,31.00,474
2026-08-15,buenos-aires,Victoria,1,a,1,,509.84,21,33,44,15,27.00,30.00,119
2026-08-15,buenos-aires,Victoria,1,a,2,509.84,640.85,24,24,31,6,25.00,31.00,114
2026-08-15,buenos-aires,Victoria,1,a,3,640.85,1000.00,49,46,45,15,30.00,31.00,135
2026-08-15,buenos-aires,Victoria,1,a,4,1000.00,,44,40,33,6,42.00,44.00,105
2026-08-15,buenos-aires,Victoria,1,f,0,,,18,16,30,8,25.00,36.00,92
2026-08-15,buenos-aires,Victoria,1,f,1,,631.58,2,4,6,2,14.00,40.50,24
2026-08-15,buenos-aires,Victoria,1,f,2,631.58,713.29,6,3,8,2,52.00,57.00,21
2026-08-15,buenos-aires,Victoria,1,f,3,713.29,1188.81,6,6,9,3,26.00,32.00,25
2026-08-15,buenos-aires,Victoria,1,f,4,1188.81,,4,3,7,1,22.00,31.00,22
2026-08-15,buenos-aires,Victoria,1,n,0,,,48,48,74,17,27.00,31.00,232
2026-08-15,buenos-aires,Victoria,1,n,1,,482.32,8,9,21,4,27.00,31.00,60
2026-08-15,buenos-aires,Victoria,1,n,2,482.32,571.43,9,11,19,5,30.00,31.00,57
2026-08-15,buenos-aires,Victoria,1,n,3,571.43,767.32,8,7,19,5,25.00,31.00,60
2026-08-15,buenos-aires,Victoria,1,n,4,767.32,,23,21,15,3,26.00,31.00,55
2026-08-15,buenos-aires,Victoria,1,u,0,,,72,79,50,17,33.00,30.00,150
2026-08-15,buenos-aires,Victoria,1,u,1,,515.76,14,23,16,9,27.00,17.00,40
2026-08-15,buenos-aires,Victoria,1,u,2,515.76,750.00,19,18,8,3,29.00,29.00,36
2026-08-15,buenos-aires,Victoria,1,u,3,750.00,1200.00,24,24,10,3,42.00,41.50,40
2026-08-15,buenos-aires,Victoria,1,u,4,1200.00,,15,14,15,2,50.00,44.00,33
2026-08-15,buenos-aires,Victoria,2,a,0,,,67,68,91,15,29.00,36.00,276
2026-08-15,buenos-aires,Victoria,2,a,1,,629.37,12,15,21,5,17.00,28.00,70
2026-08-15,buenos-aires,Victoria,2,a,2,629.37,1103.90,21,22,28,6,29.00,30.50,71
2026-08-15,buenos-aires,Victoria,2,a,3,1103.90,1600.00,14,16,26,3,29.00,40.50,72
2026-08-15,buenos-aires,Victoria,2,a,4,1600.00,,20,15,16,1,34.00,58.50,63
2026-08-15,buenos-aires,Victoria,2,f,0,,,5,5,8,1,16.00,42.00,41
2026-08-15,buenos-aires,Victoria,2,n,0,,,16,16,54,8,26.00,32.00,142
2026-08-15,buenos-aires,Victoria,2,n,1,,567.85,2,3,7,2,21.00,31.00,35
2026-08-15,buenos-aires,Victoria,2,n,2,567.85,795.85,4,2,16,1,19.00,31.00,37
2026-08-15,buenos-aires,Victoria,2,n,3,795.85,1450.00,5,7,21,3,30.00,32.00,38
2026-08-15,buenos-aires,Victoria,2,n,4,1450.00,,5,4,10,2,26.00,59.00,32
2026-08-15,buenos-aires,Victoria,2,u,0,,,46,47,29,6,36.00,36.00,93
2026-08-15,buenos-aires,Victoria,2,u,1,,705.50,14,16,8,3,22.00,22.00,25
2026-08-15,buenos-aires,Victoria,2,u,2,705.50,1103.90,11,13,9,3,31.00,29.00,23
2026-08-15,buenos-aires,Victoria,2,u,3,1103.90,1600.00,9,8,7,0,37.00,43.00,23
2026-08-15,buenos-aires,Victoria,2,u,4,1600.00,,12,10,5,0,62.00,62.00,22
2026-08-15,buenos-aires,Victoria,3,a,0,,,38,40,39,11,25.00,36.00,144
2026-08-15,buenos-aires,Victoria,3,a,1,,1580.65,14,16,11,4,31.00,33.00,40
2026-08-15,buenos-aires,Victoria,3,a,2,1580.65,2300.00,3,5,8,2,9.00,18.00,37
2026-08-15,buenos-aires,Victoria,3,a,3,2300.00,3000.00,14,13,4,2,38.00,38.00,31
2026-08-15,buenos-aires,Victoria,3,a,4,3000.00,,7,6,15,3,36.00,38.00,33
2026-08-15,buenos-aires,Victoria,3,f,0,,,7,6,6,0,16.00,76.50,35
2026-08-15,buenos-aires,Victoria,3,n,0,,,12,12,21,7,24.00,30.00,67
2026-08-15,buenos-aires,Victoria,3,n,1,,1614.04,3,2,5,1,9.00,11.00,21
2026-08-15,buenos-aires,Victoria,3,u,0,,,19,22,12,4,38.00,29.00,42
2026-08-15,buenos-aires,Victoria,4,a,0,,,33,37,38,10,31.00,42.00,113
2026-08-15,buenos-aires,Victoria,4,a,1,,3171.52,8,12,11,5,41.00,41.00,27
2026-08-15,buenos-aires,Victoria,4,a,2,3171.52,4000.00,12,11,11,1,31.00,49.00,34
2026-08-15,buenos-aires,Victoria,4,a,3,4000.00,5450.00,2,4,5,3,23.00,15.00,24
2026-08-15,buenos-aires,Victoria,4,a,4,5450.00,,11,10,11,1,44.00,44.00,28
2026-08-15,buenos-aires,Victoria,4,f,0,,,11,10,12,2,27.00,31.50,45
2026-08-15,buenos-aires,Victoria,4,n,0,,,4,5,15,2,38.00,47.00,28
2026-08-15,buenos-aires,Victoria,4,u,0,,,18,22,11,6,27.00,27.00,40
2026-08-15,buenos-aires,Villa Adelina,-1,a,0,,,91,85,102,24,27.00,30.50,358
2026-08-15,buenos-aires,Villa Adelina,0,a,0,,,19,12,7,1,32.00,40.00,48
2026-08-15,buenos-aires,Villa Adelina,0,u,0,,,13,8,5,0,43.00,43.00,28
2026-08-15,buenos-aires,Villa Adelina,1,a,0,,,18,20,26,5,27.00,29.00,95
2026-08-15,buenos-aires,Villa Adelina,1,a,1,,364.24,2,5,11,3,18.00,27.00,26
2026-08-15,buenos-aires,Villa Adelina,1,a,2,364.24,458.74,4,3,1,0,26.00,7.00,23
2026-08-15,buenos-aires,Villa Adelina,1,a,3,458.74,540.54,5,6,5,1,35.00,43.00,23
2026-08-15,buenos-aires,Villa Adelina,1,a,4,540.54,,7,6,9,1,27.00,29.00,23
2026-08-15,buenos-aires,Villa Adelina,1,n,0,,,7,7,16,2,28.00,35.00,58
2026-08-15,buenos-aires,Villa Adelina,1,u,0,,,10,12,8,3,27.00,22.50,29
2026-08-15,buenos-aires,Villa Adelina,2,a,0,,,34,30,42,10,27.00,38.00,142
2026-08-15,buenos-aires,Villa Adelina,2,a,1,,555.56,9,9,14,3,30.00,41.00,37
2026-08-15,buenos-aires,Villa Adelina,2,a,2,555.56,635.45,4,0,5,0,17.00,21.00,30
2026-08-15,buenos-aires,Villa Adelina,2,a,3,635.45,833.33,13,16,12,5,27.00,27.00,38
2026-08-15,buenos-aires,Villa Adelina,2,a,4,833.33,,8,5,11,2,30.00,65.00,37
2026-08-15,buenos-aires,Villa Adelina,2,n,0,,,20,14,34,7,28.00,41.00,108
2026-08-15,buenos-aires,Villa Adelina,2,n,1,,555.56,6,5,12,2,31.00,42.00,29
2026-08-15,buenos-aires,Villa Adelina,2,n,2,555.56,620.69,3,0,4,0,15.00,35.50,24
2026-08-15,buenos-aires,Villa Adelina,2,n,3,620.69,819.67,5,6,9,3,28.00,29.00,27
2026-08-15,buenos-aires,Villa Adelina,2,n,4,819.67,,6,3,9,2,34.00,65.00,28
2026-08-15,buenos-aires,Villa Adelina,2,u,0,,,14,16,8,3,29.00,7.50,31
2026-08-15,buenos-aires,Villa Adelina,3,a,0,,,16,19,23,7,24.00,29.00,63
2026-08-15,buenos-aires,Villa Adelina,3,n,0,,,5,5,17,3,24.00,31.00,41
2026-08-15,buenos-aires,Villa Crespo,-1,a,0,,,1487,1871,1560,806,18.00,13.00,5310
2026-08-15,buenos-aires,Villa Crespo,0,a,0,,,610,722,528,276,19.00,11.00,1832
2026-08-15,buenos-aires,Villa Crespo,0,a,1,,455.17,107,160,155,70,20.00,16.00,447
2026-08-15,buenos-aires,Villa Crespo,0,a,2,455.17,540.98,151,190,147,78,17.00,8.00,457
2026-08-15,buenos-aires,Villa Crespo,0,a,3,540.98,634.31,149,185,121,75,15.00,8.00,450
2026-08-15,buenos-aires,Villa Crespo,0,a,4,634.31,,185,179,99,50,22.00,11.00,445
2026-08-15,buenos-aires,Villa Crespo,0,f,0,,,224,253,187,105,21.00,8.00,680
2026-08-15,buenos-aires,Villa Crespo,0,f,1,,524.59,42,69,60,32,18.00,8.50,169
2026-08-15,buenos-aires,Villa Crespo,0,f,2,524.59,609.27,43,56,46,28,15.00,7.50,166
2026-08-15,buenos-aires,Villa Crespo,0,f,3,609.27,700.00,68,72,43,23,16.00,7.00,192
2026-08-15,buenos-aires,Villa Crespo,0,f,4,700.00,,60,55,36,22,26.00,11.00,138
2026-08-15,buenos-aires,Villa Crespo,0,n,0,,,277,347,271,133,18.00,14.00,899
2026-08-15,buenos-aires,Villa Crespo,0,n,1,,421.05,45,69,83,32,21.00,19.00,222
2026-08-15,buenos-aires,Villa Crespo,0,n,2,421.05,491.80,68,98,77,42,15.00,9.00,229
2026-08-15,buenos-aires,Villa Crespo,0,n,3,491.80,566.43,72,88,66,34,13.00,9.50,223
2026-08-15,buenos-aires,Villa Crespo,0,n,4,566.43,,91,92,45,25,20.00,15.00,224
2026-08-15,buenos-aires,Villa Crespo,0,u,0,,,109,122,70,38,21.00,8.00,253
2026-08-15,buenos-aires,Villa Crespo,0,u,1,,477.57,24,28,13,7,23.00,12.00,60
2026-08-15,buenos-aires,Villa Crespo,0,u,2,477.57,541.40,26,25,22,10,29.00,9.00,59
