as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-31,buenos-aires,Virreyes,2,a,0,,,2,2,11,0,24.00,40.00,29
2026-08-31,buenos-aires,Virreyes,2,n,0,,,1,1,9,0,29.00,40.00,21
2026-08-31,buenos-aires,Zárate,-1,a,0,,,5,29,73,0,32.00,33.00,146
2026-08-31,buenos-aires,Zárate,1,a,0,,,2,10,18,0,29.00,29.00,49
2026-08-31,buenos-aires,Zárate,1,n,0,,,0,0,8,0,32.00,30.50,27
2026-08-31,buenos-aires,Zárate,2,a,0,,,1,10,26,0,42.00,42.00,47
2026-08-31,buenos-aires,Zárate,2,n,0,,,0,1,14,0,33.00,46.00,27
2026-08-31,warsaw,ALL,-1,a,0,,,7579,6589,5609,1683,27.00,23.00,20662
2026-08-31,warsaw,ALL,0,a,0,,,1040,1112,1024,364,22.00,18.00,3522
2026-08-31,warsaw,ALL,1,a,0,,,3578,3383,2900,909,26.00,22.00,10590
2026-08-31,warsaw,ALL,2,a,0,,,2148,1635,1324,343,29.00,27.00,5118
2026-08-31,warsaw,ALL,3,a,0,,,673,399,292,59,31.00,30.00,1202
2026-08-31,warsaw,ALL,4,a,0,,,140,60,69,8,32.00,37.00,230
2026-08-31,warsaw,Bemowo,-1,a,0,,,290,307,253,88,22.00,19.00,932
2026-08-31,warsaw,Bemowo,0,a,0,,,33,38,33,13,15.00,11.00,120
2026-08-31,warsaw,Bemowo,0,a,1,,641.28,2,5,10,3,13.00,13.00,28
2026-08-31,warsaw,Bemowo,0,a,2,641.28,691.47,4,7,5,3,14.00,7.00,29
2026-08-31,warsaw,Bemowo,0,a,3,691.47,736.28,17,20,10,6,15.00,9.50,34
2026-08-31,warsaw,Bemowo,0,a,4,736.28,,10,6,8,1,24.00,28.50,29
2026-08-31,warsaw,Bemowo,0,f,0,,,33,38,32,13,15.00,11.00,119
2026-08-31,warsaw,Bemowo,0,f,1,,643.43,2,5,10,3,13.00,13.00,28
2026-08-31,warsaw,Bemowo,0,f,2,643.43,691.96,5,8,4,3,14.00,6.00,29
2026-08-31,warsaw,Bemowo,0,f,3,691.96,736.28,16,19,10,6,15.00,9.50,33
2026-08-31,warsaw,Bemowo,0,f,4,736.28,,10,6,8,1,24.00,28.50,29
2026-08-31,warsaw,Bemowo,1,a,0,,,172,187,141,54,21.00,18.00,571
2026-08-31,warsaw,Bemowo,1,a,1,,790.60,34,37,33,12,19.00,23.00,154
2026-08-31,warsaw,Bemowo,1,a,2,790.60,858.38,28,35,35,15,17.00,16.00,139
2026-08-31,warsaw,Bemowo,1,a,3,858.38,941.82,49,54,38,14,20.00,15.00,148
2026-08-31,warsaw,Bemowo,1,a,4,941.82,,61,61,35,13,31.00,31.00,130
2026-08-31,warsaw,Bemowo,1,f,0,,,170,186,138,53,21.00,18.00,560
2026-08-31,warsaw,Bemowo,1,f,1,,792.59,33,36,32,11,19.00,25.50,151
2026-08-31,warsaw,Bemowo,1,f,2,792.59,858.99,28,36,37,16,17.00,16.00,136
2026-08-31,warsaw,Bemowo,1,f,3,858.99,942.46,48,55,37,15,20.00,14.00,147
2026-08-31,warsaw,Bemowo,1,f,4,942.46,,61,59,32,11,31.00,31.00,126
2026-08-31,warsaw,Bemowo,2,a,0,,,74,73,73,17,26.00,23.00,216
2026-08-31,warsaw,Bemowo,2,a,1,,1028.86,14,14,13,3,19.00,22.00,53
2026-08-31,warsaw,Bemowo,2,a,2,1028.86,1153.26,20,23,23,8,23.00,20.00,59
2026-08-31,warsaw,Bemowo,2,a,3,1153.26,1248.80,16,17,20,4,28.00,23.00,46
2026-08-31,warsaw,Bemowo,2,a,4,1248.80,,24,19,17,2,31.00,31.00,58
2026-08-31,warsaw,Bemowo,2,f,0,,,71,69,68,16,26.00,23.50,204
2026-08-31,warsaw,Bemowo,2,f,1,,1022.55,14,14,13,3,21.00,22.00,49
2026-08-31,warsaw,Bemowo,2,f,2,1022.55,1153.60,18,20,21,7,22.00,20.00,56
2026-08-31,warsaw,Bemowo,2,f,3,1153.60,1252.00,16,17,19,4,28.00,24.00,45
2026-08-31,warsaw,Bemowo,2,f,4,1252.00,,23,18,15,2,31.00,31.00,54
2026-08-31,warsaw,Bemowo,3,a,0,,,9,9,5,4,32.00,16.00,22
2026-08-31,warsaw,Bemowo,3,f,0,,,8,8,5,4,32.00,16.00,21
2026-08-31,warsaw,Białołęka,-1,a,0,,,248,248,213,68,26.00,22.00,743
2026-08-31,warsaw,Białołęka,0,a,0,,,36,40,31,11,25.00,19.00,117
2026-08-31,warsaw,Białołęka,0,a,1,,597.83,6,8,13,5,18.00,15.00,36
2026-08-31,warsaw,Białołęka,0,a,2,597.83,650.79,7,9,7,2,24.00,31.00,27
2026-08-31,warsaw,Białołęka,0,a,3,650.79,689.09,7,8,3,2,29.00,9.00,24
2026-08-31,warsaw,Białołęka,0,a,4,689.09,,16,15,8,2,31.00,23.00,30
2026-08-31,warsaw,Białołęka,0,f,0,,,36,40,31,11,25.00,19.00,117
2026-08-31,warsaw,Białołęka,0,f,1,,597.83,6,8,13,5,18.00,15.00,36
2026-08-31,warsaw,Białołęka,0,f,2,597.83,650.79,7,9,7,2,24.00,31.00,27
2026-08-31,warsaw,Białołęka,0,f,3,650.79,689.09,7,8,3,2,29.00,9.00,24
2026-08-31,warsaw,Białołęka,0,f,4,689.09,,16,15,8,2,31.00,23.00,30
2026-08-31,warsaw,Białołęka,1,a,0,,,146,144,137,39,26.00,22.00,451
2026-08-31,warsaw,Białołęka,1,a,1,,691.17,25,27,27,10,18.00,26.00,107
2026-08-31,warsaw,Białołęka,1,a,2,691.17,760.06,39,43,37,13,21.00,20.00,119
2026-08-31,warsaw,Białołęka,1,a,3,760.06,831.10,35,32,32,9,29.00,21.50,106
2026-08-31,warsaw,Białołęka,1,a,4,831.10,,47,42,41,7,30.00,27.00,119
2026-08-31,warsaw,Białołęka,1,f,0,,,143,141,136,38,27.00,22.50,442
2026-08-31,warsaw,Białołęka,1,f,1,,694.46,24,25,27,9,20.00,26.00,103
2026-08-31,warsaw,Białołęka,1,f,2,694.46,762.66,38,42,37,13,22.00,20.00,117
2026-08-31,warsaw,Białołęka,1,f,3,762.66,832.56,35,32,31,9,29.00,22.00,105
2026-08-31,warsaw,Białołęka,1,f,4,832.56,,46,42,41,7,31.00,27.00,117
2026-08-31,warsaw,Białołęka,2,a,0,,,58,57,39,16,25.00,17.00,151
2026-08-31,warsaw,Białołęka,2,a,1,,894.45,14,16,13,7,18.00,12.00,43
2026-08-31,warsaw,Białołęka,2,a,2,894.45,996.71,9,12,13,5,21.00,11.00,41
2026-08-31,warsaw,Białołęka,2,a,3,996.71,1104.54,17,14,7,2,31.00,25.00,37
2026-08-31,warsaw,Białołęka,2,a,4,1104.54,,18,15,6,2,31.00,29.00,30
2026-08-31,warsaw,Białołęka,2,f,0,,,56,55,36,14,26.00,21.00,144
2026-08-31,warsaw,Białołęka,2,f,1,,895.89,14,14,10,5,22.00,14.50,41
2026-08-31,warsaw,Białołęka,2,f,2,895.89,998.00,9,12,13,5,21.00,11.00,39
2026-08-31,warsaw,Białołęka,2,f,3,998.00,1120.96,17,15,8,2,31.00,26.50,36
2026-08-31,warsaw,Białołęka,2,f,4,1120.96,,16,14,5,2,31.00,28.00,28
2026-08-31,warsaw,Białołęka,3,a,0,,,8,7,4,2,24.00,15.50,20
2026-08-31,warsaw,Bielany,-1,a,0,,,241,239,232,71,24.00,22.00,773
2026-08-31,warsaw,Bielany,0,a,0,,,37,55,62,22,19.00,19.00,180
2026-08-31,warsaw,Bielany,0,a,1,,596.30,8,16,20,9,15.00,10.00,51
2026-08-31,warsaw,Bielany,0,a,2,596.30,677.62,13,16,8,4,18.00,16.00,48
2026-08-31,warsaw,Bielany,0,a,3,677.62,724.44,6,11,21,7,16.00,19.00,45
2026-08-31,warsaw,Bielany,0,a,4,724.44,,10,12,13,2,28.00,25.00,36
2026-08-31,warsaw,Bielany,0,f,0,,,37,55,62,22,19.00,19.00,178
2026-08-31,warsaw,Bielany,0,f,1,,596.30,8,16,20,9,18.00,10.00,50
2026-08-31,warsaw,Bielany,0,f,2,596.30,677.62,13,16,8,4,18.00,16.00,48
2026-08-31,warsaw,Bielany,0,f,3,677.62,724.44,6,11,21,7,16.00,19.00,45
2026-08-31,warsaw,Bielany,0,f,4,724.44,,10,12,13,2,28.00,25.00,35
2026-08-31,warsaw,Bielany,1,a,0,,,128,114,109,27,25.00,24.00,392
2026-08-31,warsaw,Bielany,1,a,1,,760.65,22,23,34,10,23.00,26.50,94
2026-08-31,warsaw,Bielany,1,a,2,760.65,830.56,19,17,24,5,16.00,19.50,92
2026-08-31,warsaw,Bielany,1,a,3,830.56,934.13,36,38,29,9,25.00,23.00,109
2026-08-31,warsaw,Bielany,1,a,4,934.13,,51,36,22,3,30.00,30.00,97
2026-08-31,warsaw,Bielany,1,f,0,,,126,112,106,27,25.00,23.50,384
2026-08-31,warsaw,Bielany,1,f,1,,763.16,21,22,32,10,23.00,26.50,92
2026-08-31,warsaw,Bielany,1,f,2,763.16,834.19,19,17,24,5,16.00,19.50,92
2026-08-31,warsaw,Bielany,1,f,3,834.19,934.13,36,38,29,9,27.00,23.00,106
2026-08-31,warsaw,Bielany,1,f,4,934.13,,50,35,21,3,30.00,30.00,94
2026-08-31,warsaw,Bielany,2,a,0,,,66,62,55,21,26.00,22.00,179
2026-08-31,warsaw,Bielany,2,a,1,,922.93,14,17,16,8,22.00,12.50,53
2026-08-31,warsaw,Bielany,2,a,2,922.93,1058.29,20,19,19,6,29.00,23.00,49
2026-08-31,warsaw,Bielany,2,a,3,1058.29,1288.94,21,19,10,5,29.00,13.50,45
2026-08-31,warsaw,Bielany,2,a,4,1288.94,,11,7,10,2,26.00,30.00,32
2026-08-31,warsaw,Bielany,2,f,0,,,62,62,52,21,27.00,21.50,166
2026-08-31,warsaw,Bielany,2,f,1,,921.96,13,16,15,8,22.00,12.00,49
2026-08-31,warsaw,Bielany,2,f,2,921.96,1058.29,20,20,19,6,30.00,27.00,46
2026-08-31,warsaw,Bielany,2,f,3,1058.29,1275.82,18,19,9,5,27.00,11.00,42
2026-08-31,warsaw,Bielany,2,f,4,1275.82,,11,7,9,2,26.00,31.00,29
2026-08-31,warsaw,Bielany,3,a,0,,,10,8,6,1,30.00,29.00,22
2026-08-31,warsaw,gmina Jabłonna,-1,a,0,,,8,7,4,2,17.00,7.50,30
2026-08-31,warsaw,gmina Lesznowola,-1,a,0,,,20,26,17,9,19.00,11.00,76
2026-08-31,warsaw,gmina Lesznowola,1,a,0,,,9,13,8,5,19.00,12.50,42
2026-08-31,warsaw,gmina Lesznowola,1,f,0,,,9,13,8,5,19.00,12.50,42
2026-08-31,warsaw,gmina Lesznowola,2,a,0,,,9,11,9,4,18.00,7.00,24
2026-08-31,warsaw,gmina Lesznowola,2,f,0,,,9,11,9,4,18.00,7.00,24
2026-08-31,warsaw,gmina Raszyn,-1,a,0,,,10,8,8,1,30.00,25.00,26
2026-08-31,warsaw,gmina Stare Babice,-1,a,0,,,14,11,5,1,25.00,25.00,30
2026-08-31,warsaw,gmina Stare Babice,1,a,0,,,11,9,5,1,25.00,25.00,26
2026-08-31,warsaw,gmina Stare Babice,1,f,0,,,11,9,5,1,25.00,25.00,26
2026-08-31,warsaw,Grodzisk Mazowiecki,-1,a,0,,,22,29,20,10,30.00,19.50,68
2026-08-31,warsaw,Grodzisk Mazowiecki,1,a,0,,,11,17,13,7,30.00,10.00,38
2026-08-31,warsaw,Grodzisk Mazowiecki,1,f,0,,,11,17,13,7,30.00,10.00,38
2026-08-31,warsaw,Grójec,-1,a,0,,,14,13,12,5,18.00,12.00,48
2026-08-31,warsaw,Grójec,1,a,0,,,10,9,8,3,19.00,23.50,35
2026-08-31,warsaw,Grójec,1,f,0,,,10,9,8,3,19.00,23.50,34
2026-08-31,warsaw,Konstancin-Jeziorna,-1,a,0,,,12,6,7,0,27.00,31.00,31
2026-08-31,warsaw,Legionowo,-1,a,0,,,13,16,18,5,24.00,21.00,55
2026-08-31,warsaw,Legionowo,1,a,0,,,3,4,8,2,18.00,17.00,26
2026-08-31,warsaw,Legionowo,1,f,0,,,3,4,8,2,18.00,17.00,26
2026-08-31,warsaw,Marki,-1,a,0,,,33,23,17,6,31.00,21.00,73
2026-08-31,warsaw,Marki,1,a,0,,,17,11,6,1,40.00,24.00,28
2026-08-31,warsaw,Marki,1,f,0,,,16,11,6,1,40.00,24.00,27
2026-08-31,warsaw,Marki,2,a,0,,,9,8,7,3,28.00,28.00,29
2026-08-31,warsaw,Marki,2,f,0,,,9,8,7,3,28.00,28.00,29
2026-08-31,warsaw,Mińsk Mazowiecki,-1,a,0,,,20,17,10,1,31.00,31.00,45
2026-08-31,warsaw,Mińsk Mazowiecki,1,a,0,,,11,11,9,1,31.00,31.00,30
2026-08-31,warsaw,Mińsk Mazowiecki,1,f,0,,,9,10,9,1,31.00,31.00,28
2026-08-31,warsaw,Mokotów,-1,a,0,,,1427,1211,1041,318,27.00,23.00,3776
2026-08-31,warsaw,Mokotów,0,a,0,,,155,175,158,59,20.00,17.00,551
2026-08-31,warsaw,Mokotów,0,a,1,,650.51,35,41,37,17,15.00,10.00,154
2026-08-31,warsaw,Mokotów,0,a,2,650.51,712.80,31,36,31,11,21.00,17.00,121
2026-08-31,warsaw,Mokotów,0,a,3,712.80,792.24,31,37,47,13,20.00,19.00,132
2026-08-31,warsaw,Mokotów,0,a,4,792.24,,58,61,43,18,24.00,13.00,144
2026-08-31,warsaw,Mokotów,0,f,0,,,154,173,155,58,20.00,17.00,542
2026-08-31,warsaw,Mokotów,0,f,1,,650.51,35,40,36,16,16.00,10.50,150
2026-08-31,warsaw,Mokotów,0,f,2,650.51,712.80,31,36,31,11,21.00,17.00,121
2026-08-31,warsaw,Mokotów,0,f,3,712.80,792.24,30,36,45,13,20.00,19.00,128
2026-08-31,warsaw,Mokotów,0,f,4,792.24,,58,61,43,18,24.00,13.00,143
2026-08-31,warsaw,Mokotów,1,a,0,,,623,584,503,172,25.00,22.00,1772
2026-08-31,warsaw,Mokotów,1,a,1,,866.11,90,130,147,61,18.00,15.00,467
2026-08-31,warsaw,Mokotów,1,a,2,866.11,979.14,152,158,147,54,24.00,20.00,462
2026-08-31,warsaw,Mokotów,1,a,3,979.14,1125.10,177,153,108,35,30.00,21.50,439
2026-08-31,warsaw,Mokotów,1,a,4,1125.10,,204,143,101,22,31.00,30.00,403
2026-08-31,warsaw,Mokotów,1,f,0,,,614,575,500,170,25.00,22.00,1740
2026-08-31,warsaw,Mokotów,1,f,1,,867.73,90,129,146,61,18.00,15.00,457
2026-08-31,warsaw,Mokotów,1,f,2,867.73,980.91,148,154,146,53,24.00,20.00,459
2026-08-31,warsaw,Mokotów,1,f,3,980.91,1123.49,176,151,105,33,30.00,22.00,428
2026-08-31,warsaw,Mokotów,1,f,4,1123.49,,200,141,103,23,31.00,30.00,395
2026-08-31,warsaw,Mokotów,2,a,0,,,430,324,280,67,29.00,27.00,1070
2026-08-31,warsaw,Mokotów,2,a,1,,1185.90,84,79,76,20,25.00,24.00,275
2026-08-31,warsaw,Mokotów,2,a,2,1185.90,1478.89,97,84,83,24,27.00,25.00,292
2026-08-31,warsaw,Mokotów,2,a,3,1478.89,1797.69,130,90,65,13,31.00,30.00,272
2026-08-31,warsaw,Mokotów,2,a,4,1797.69,,119,71,56,10,31.00,31.00,231
2026-08-31,warsaw,Mokotów,2,f,0,,,410,307,270,66,29.00,27.00,1007
2026-08-31,warsaw,Mokotów,2,f,1,,1179.57,83,78,71,20,25.00,23.00,258
2026-08-31,warsaw,Mokotów,2,f,2,1179.57,1469.54,93,77,76,21,27.00,25.00,278
2026-08-31,warsaw,Mokotów,2,f,3,1469.54,1787.78,122,88,68,16,31.00,29.00,261
2026-08-31,warsaw,Mokotów,2,f,4,1787.78,,112,64,55,9,31.00,31.00,210
2026-08-31,warsaw,Mokotów,2,n,0,,,18,15,9,1,30.00,30.00,55
2026-08-31,warsaw,Mokotów,3,a,0,,,175,107,86,17,31.00,30.50,325
2026-08-31,warsaw,Mokotów,3,a,1,,1978.58,37,28,20,6,30.00,20.50,92
2026-08-31,warsaw,Mokotów,3,a,2,1978.58,2577.88,39,25,26,6,31.00,28.50,85
2026-08-31,warsaw,Mokotów,3,a,3,2577.88,3500.55,45,29,21,3,32.00,38.00,76
2026-08-31,warsaw,Mokotów,3,a,4,3500.55,,54,25,19,2,60.00,60.00,72
2026-08-31,warsaw,Mokotów,3,f,0,,,161,99,81,17,31.00,30.00,302
2026-08-31,warsaw,Mokotów,3,f,1,,1968.57,33,24,20,6,28.00,20.50,84
2026-08-31,warsaw,Mokotów,3,f,2,1968.57,2577.88,37,25,25,6,31.00,28.00,82
2026-08-31,warsaw,Mokotów,3,f,3,2577.88,3446.45,41,26,18,2,32.00,37.00,66
2026-08-31,warsaw,Mokotów,3,f,4,3446.45,,50,24,18,3,60.00,51.00,70
2026-08-31,warsaw,Mokotów,3,n,0,,,14,8,5,0,31.00,60.00,22
2026-08-31,warsaw,Mokotów,4,a,0,,,44,21,14,3,36.00,32.50,58
2026-08-31,warsaw,Mokotów,4,f,0,,,35,12,11,1,37.00,36.00,47
2026-08-31,warsaw,Nowy Dwór Mazowiecki,-1,a,0,,,14,9,10,3,31.00,27.00,40
2026-08-31,warsaw,Nowy Dwór Mazowiecki,1,a,0,,,7,6,7,3,23.00,21.00,26
2026-08-31,warsaw,Nowy Dwór Mazowiecki,1,f,0,,,6,6,7,3,23.00,21.00,24
2026-08-31,warsaw,Ochota,-1,a,0,,,301,288,230,72,27.00,21.50,875
2026-08-31,warsaw,Ochota,0,a,0,,,65,62,51,20,22.00,20.00,222
2026-08-31,warsaw,Ochota,0,a,1,,629.41,10,11,11,5,15.00,15.00,54
2026-08-31,warsaw,Ochota,0,a,2,629.41,686.91,14,18,12,6,22.00,20.50,60
2026-08-31,warsaw,Ochota,0,a,3,686.91,762.55,19,16,17,6,24.00,20.00,54
2026-08-31,warsaw,Ochota,0,a,4,762.55,,22,17,11,3,23.00,22.00,54
2026-08-31,warsaw,Ochota,0,f,0,,,64,62,51,20,22.00,20.00,216
2026-08-31,warsaw,Ochota,0,f,1,,632.21,10,11,11,5,15.00,15.00,53
2026-08-31,warsaw,Ochota,0,f,2,632.21,686.96,14,18,12,6,22.00,20.50,57
2026-08-31,warsaw,Ochota,0,f,3,686.96,769.34,18,16,17,6,24.00,20.00,52
2026-08-31,warsaw,Ochota,0,f,4,769.34,,22,17,11,3,23.00,22.00,54
2026-08-31,warsaw,Ochota,1,a,0,,,152,157,119,40,27.00,19.00,453
2026-08-31,warsaw,Ochota,1,a,1,,795.33,23,32,31,10,19.00,19.00,119
2026-08-31,warsaw,Ochota,1,a,2,795.33,921.96,34,48,35,18,23.00,14.00,110
2026-08-31,warsaw,Ochota,1,a,3,921.96,1056.91,45,38,30,6,30.00,26.50,118
2026-08-31,warsaw,Ochota,1,a,4,1056.91,,50,39,23,6,31.00,29.00,106
2026-08-31,warsaw,Ochota,1,f,0,,,148,153,115,38,28.00,19.00,439
2026-08-31,warsaw,Ochota,1,f,1,,796.81,23,32,30,10,20.00,18.00,115
2026-08-31,warsaw,Ochota,1,f,2,796.81,922.24,33,46,33,17,23.00,14.00,107
2026-08-31,warsaw,Ochota,1,f,3,922.24,1056.91,44,38,30,6,30.00,26.50,114
2026-08-31,warsaw,Ochota,1,f,4,1056.91,,48,37,22,5,31.00,30.00,103
2026-08-31,warsaw,Ochota,2,a,0,,,53,51,42,11,29.00,21.00,138
2026-08-31,warsaw,Ochota,2,a,1,,1025.64,7,12,14,6,13.00,9.50,41
2026-08-31,warsaw,Ochota,2,a,2,1025.64,1255.85,12,14,13,4,30.00,22.00,32
2026-08-31,warsaw,Ochota,2,a,3,1255.85,1494.61,12,11,9,1,27.00,30.00,32
2026-08-31,warsaw,Ochota,2,a,4,1494.61,,22,14,6,0,39.00,45.50,33
2026-08-31,warsaw,Ochota,2,f,0,,,53,51,41,11,29.00,20.00,136
2026-08-31,warsaw,Ochota,2,f,1,,1016.71,7,12,14,6,13.00,9.50,40
2026-08-31,warsaw,Ochota,2,f,2,1016.71,1246.02,12,14,12,4,30.00,20.50,32
2026-08-31,warsaw,Ochota,2,f,3,1246.02,1504.66,12,11,9,1,27.00,24.00,31
2026-08-31,warsaw,Ochota,2,f,4,1504.66,,22,14,6,0,39.00,45.50,33
2026-08-31,warsaw,Ochota,3,a,0,,,26,16,15,1,33.00,34.00,49
2026-08-31,warsaw,Ochota,3,f,0,,,23,15,14,1,33.00,35.00,44
2026-08-31,warsaw,Otwock,-1,a,0,,,15,16,11,4,20.00,26.00,54
2026-08-31,warsaw,Otwock,1,a,0,,,7,10,9,4,21.00,26.00,34
2026-08-31,warsaw,Otwock,1,f,0,,,7,10,9,4,20.00,26.00,32
2026-08-31,warsaw,Ożarów Mazowiecki,-1,a,0,,,15,16,8,4,30.00,15.50,42
2026-08-31,warsaw,Ożarów Mazowiecki,1,a,0,,,10,12,7,4,30.00,15.00,30
2026-08-31,warsaw,Ożarów Mazowiecki,1,f,0,,,10,12,7,4,30.00,15.00,30
2026-08-31,warsaw,Piastów,-1,a,0,,,10,8,13,3,26.00,24.00,35
2026-08-31,warsaw,Praga-Północ,-1,a,0,,,231,225,206,61,24.00,21.00,736
2026-08-31,warsaw,Praga-Północ,0,a,0,,,60,68,70,28,22.00,14.50,204
2026-08-31,warsaw,Praga-Północ,0,a,1,,644.54,13,20,21,10,13.00,9.00,58
2026-08-31,warsaw,Praga-Północ,0,a,2,644.54,713.62,12,15,22,7,23.00,23.00,51
2026-08-31,warsaw,Praga-Północ,0,a,3,713.62,790.26,15,14,13,6,18.00,12.00,47
2026-08-31,warsaw,Praga-Północ,0,a,4,790.26,,20,19,14,5,28.00,24.50,48
2026-08-31,warsaw,Praga-Północ,0,f,0,,,60,66,67,26,23.00,18.00,198
2026-08-31,warsaw,Praga-Północ,0,f,1,,641.28,12,19,20,10,13.00,8.50,56
2026-08-31,warsaw,Praga-Północ,0,f,2,641.28,713.15,13,16,22,7,25.00,23.00,49
2026-08-31,warsaw,Praga-Północ,0,f,3,713.15,787.86,15,12,11,4,23.00,14.00,46
2026-08-31,warsaw,Praga-Północ,0,f,4,787.86,,20,19,14,5,29.00,24.50,47
2026-08-31,warsaw,Praga-Północ,1,a,0,,,115,117,107,32,23.00,20.00,413
2026-08-31,warsaw,Praga-Północ,1,a,1,,814.07,19,26,30,12,14.00,13.00,107
2026-08-31,warsaw,Praga-Północ,1,a,2,814.07,938.79,26,24,24,5,26.00,31.00,105
2026-08-31,warsaw,Praga-Północ,1,a,3,938.79,1057.54,23,27,30,11,22.00,16.50,91
2026-08-31,warsaw,Praga-Północ,1,a,4,1057.54,,47,40,23,4,29.00,28.00,110
2026-08-31,warsaw,Praga-Północ,1,f,0,,,115,116,103,31,23.00,20.00,402
2026-08-31,warsaw,Praga-Północ,1,f,1,,815.79,19,26,28,12,13.00,10.50,104
2026-08-31,warsaw,Praga-Północ,1,f,2,815.79,938.16,26,22,21,3,27.00,31.00,101
2026-08-31,warsaw,Praga-Północ,1,f,3,938.16,1056.97,23,28,32,12,24.00,16.50,90
2026-08-31,warsaw,Praga-Północ,1,f,4,1056.97,,47,40,22,4,29.00,27.50,107
2026-08-31,warsaw,Praga-Północ,2,a,0,,,47,33,27,1,29.00,30.00,105
2026-08-31,warsaw,Praga-Północ,2,a,1,,1193.12,7,7,8,1,23.00,27.00,30
2026-08-31,warsaw,Praga-Północ,2,a,2,1193.12,1438.19,14,13,7,0,31.00,31.00,32
2026-08-31,warsaw,Praga-Północ,2,a,3,1438.19,1870.29,11,7,9,0,17.00,17.00,29
2026-08-31,warsaw,Praga-Północ,2,f,0,,,45,30,22,0,30.00,30.50,95
2026-08-31,warsaw,Praga-Północ,2,f,1,,1203.73,8,7,5,0,23.00,27.00,28
2026-08-31,warsaw,Praga-Północ,2,f,2,1203.73,1451.99,12,11,7,0,31.00,31.00,30
2026-08-31,warsaw,Praga-Północ,2,f,3,1451.99,2075.87,12,8,7,0,31.00,17.00,26
2026-08-31,warsaw,Praga-Południe,-1,a,0,,,551,509,445,137,27.00,23.00,1609
2026-08-31,warsaw,Praga-Południe,0,a,0,,,91,108,105,42,21.00,19.00,307
2026-08-31,warsaw,Praga-Południe,0,a,1,,626.75,17,28,29,15,15.00,11.00,86
2026-08-31,warsaw,Praga-Południe,0,a,2,626.75,693.93,13,17,18,9,18.00,17.00,62
2026-08-31,warsaw,Praga-Południe,0,a,3,693.93,756.34,24,31,31,12,21.00,27.00,78
2026-08-31,warsaw,Praga-Południe,0,a,4,756.34,,37,32,27,6,29.00,19.00,81
2026-08-31,warsaw,Praga-Południe,0,f,0,,,90,106,104,41,21.00,19.00,302
2026-08-31,warsaw,Praga-Południe,0,f,1,,626.75,17,27,28,14,15.00,11.50,85
2026-08-31,warsaw,Praga-Południe,0,f,2,626.75,693.93,13,17,18,9,18.00,17.00,61
2026-08-31,warsaw,Praga-Południe,0,f,3,693.93,756.34,24,31,31,12,27.00,27.00,76
2026-08-31,warsaw,Praga-Południe,0,f,4,756.34,,36,31,27,6,29.00,19.00,80
2026-08-31,warsaw,Praga-Południe,1,a,0,,,266,253,229,65,26.00,23.00,858
2026-08-31,warsaw,Praga-Południe,1,a,1,,784.99,41,52,58,18,21.00,15.00,222
2026-08-31,warsaw,Praga-Południe,1,a,2,784.99,857.91,71,59,52,12,25.00,22.50,221
2026-08-31,warsaw,Praga-Południe,1,a,3,857.91,949.08,66,71,59,19,25.00,23.00,204
2026-08-31,warsaw,Praga-Południe,1,a,4,949.08,,88,71,60,16,31.00,28.00,210
2026-08-31,warsaw,Praga-Południe,1,f,0,,,261,249,225,65,26.00,23.00,844
2026-08-31,warsaw,Praga-Południe,1,f,1,,786.38,38,49,58,18,21.00,15.00,215
2026-08-31,warsaw,Praga-Południe,1,f,2,786.38,857.91,70,58,52,12,25.00,22.50,219
2026-08-31,warsaw,Praga-Południe,1,f,3,857.91,949.08,66,71,58,19,26.00,23.00,202
2026-08-31,warsaw,Praga-Południe,1,f,4,949.08,,87,71,57,16,31.00,28.00,207
2026-08-31,warsaw,Praga-Południe,2,a,0,,,158,128,87,27,30.00,22.00,372
2026-08-31,warsaw,Praga-Południe,2,a,1,,1044.90,28,30,24,12,19.00,15.50,91
2026-08-31,warsaw,Praga-Południe,2,a,2,1044.90,1210.19,35,33,23,6,29.00,24.00,92
2026-08-31,warsaw,Praga-Południe,2,a,3,1210.19,1396.54,47,30,18,3,31.00,30.00,91
2026-08-31,warsaw,Praga-Południe,2,a,4,1396.54,,48,35,22,6,31.00,28.00,98
2026-08-31,warsaw,Praga-Południe,2,f,0,,,149,123,83,26,30.00,22.00,353
2026-08-31,warsaw,Praga-Południe,2,f,1,,1045.16,25,27,22,11,18.00,15.50,86
2026-08-31,warsaw,Praga-Południe,2,f,2,1045.16,1210.19,33,32,22,6,29.00,24.50,87
2026-08-31,warsaw,Praga-Południe,2,f,3,1210.19,1382.94,46,30,17,3,32.00,29.00,85
2026-08-31,warsaw,Praga-Południe,2,f,4,1382.94,,45,34,22,6,31.00,30.50,95
2026-08-31,warsaw,Praga-Południe,3,a,0,,,26,15,15,3,31.00,30.00,53
2026-08-31,warsaw,Praga-Południe,3,f,0,,,25,14,14,3,31.00,29.50,50
2026-08-31,warsaw,Pruszków,-1,a,0,,,42,41,43,9,25.00,24.00,155
2026-08-31,warsaw,Pruszków,0,a,0,,,9,9,7,2,24.00,31.00,41
