as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-01,buenos-aires,Villa Luro,2,n,4,781.46,,2,1,4,0,30.00,35.50,22
2026-09-01,buenos-aires,Villa Luro,2,u,0,,,26,41,22,8,28.00,23.00,63
2026-09-01,buenos-aires,Villa Luro,3,a,0,,,5,5,15,0,26.00,28.00,55
2026-09-01,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,26.00,32.50,40
2026-09-01,buenos-aires,Villa Martelli,-1,a,0,,,88,125,50,35,26.00,5.50,275
2026-09-01,buenos-aires,Villa Martelli,0,a,0,,,45,54,16,11,29.00,4.00,126
2026-09-01,buenos-aires,Villa Martelli,0,a,1,,500.00,22,19,3,2,43.00,8.00,42
2026-09-01,buenos-aires,Villa Martelli,0,a,2,500.00,580.00,4,3,1,0,8.00,104.00,20
2026-09-01,buenos-aires,Villa Martelli,0,a,3,580.00,677.63,8,13,5,3,30.00,5.00,25
2026-09-01,buenos-aires,Villa Martelli,0,a,4,677.63,,11,16,4,4,27.00,0.00,32
2026-09-01,buenos-aires,Villa Martelli,0,n,0,,,28,28,10,6,27.00,4.50,83
2026-09-01,buenos-aires,Villa Martelli,0,n,1,,454.55,11,9,0,0,32.00,,20
2026-09-01,buenos-aires,Villa Martelli,0,n,2,454.55,557.38,9,7,2,1,29.00,45.50,23
2026-09-01,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,21
2026-09-01,buenos-aires,Villa Martelli,0,u,0,,,17,26,6,5,27.00,4.00,41
2026-09-01,buenos-aires,Villa Martelli,1,a,0,,,17,30,21,13,21.00,8.00,84
2026-09-01,buenos-aires,Villa Martelli,1,a,1,,480.77,2,9,7,6,9.00,4.00,21
2026-09-01,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,2,6,7,4,20.00,15.00,21
2026-09-01,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,8,11,6,3,20.00,22.00,32
2026-09-01,buenos-aires,Villa Martelli,1,n,0,,,10,17,15,9,20.00,11.00,61
2026-09-01,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,5,6,2,1,15.00,54.00,23
2026-09-01,buenos-aires,Villa Martelli,1,u,0,,,7,13,6,4,43.00,4.00,20
2026-09-01,buenos-aires,Villa Martelli,2,a,0,,,11,15,7,6,19.00,4.00,34
2026-09-01,buenos-aires,Villa Martelli,3,a,0,,,12,22,5,4,14.00,10.00,24
2026-09-01,buenos-aires,Villa Ortúzar,-1,a,0,,,277,297,248,95,26.00,16.00,958
2026-09-01,buenos-aires,Villa Ortúzar,0,a,0,,,101,115,89,34,26.00,17.00,340
2026-09-01,buenos-aires,Villa Ortúzar,0,a,1,,430.46,22,27,27,7,29.00,26.00,83
2026-09-01,buenos-aires,Villa Ortúzar,0,a,2,430.46,500.98,25,34,33,16,24.00,11.00,87
2026-09-01,buenos-aires,Villa Ortúzar,0,a,3,500.98,576.53,31,33,19,6,26.00,15.00,84
2026-09-01,buenos-aires,Villa Ortúzar,0,a,4,576.53,,21,21,10,5,20.00,14.00,84
2026-09-01,buenos-aires,Villa Ortúzar,0,f,0,,,16,16,11,5,11.00,11.00,99
2026-09-01,buenos-aires,Villa Ortúzar,0,f,1,,508.47,5,6,5,3,24.00,2.00,25
2026-09-01,buenos-aires,Villa Ortúzar,0,f,2,508.47,562.09,6,6,4,1,9.00,17.00,24
2026-09-01,buenos-aires,Villa Ortúzar,0,f,3,562.09,600.00,1,2,2,1,4.00,19.50,32
2026-09-01,buenos-aires,Villa Ortúzar,0,n,0,,,60,74,63,25,28.00,15.00,177
2026-09-01,buenos-aires,Villa Ortúzar,0,n,1,,415.34,17,20,17,5,32.00,23.00,47
2026-09-01,buenos-aires,Villa Ortúzar,0,n,2,415.34,464.52,9,14,18,7,29.00,22.00,41
2026-09-01,buenos-aires,Villa Ortúzar,0,n,3,464.52,546.62,17,20,13,5,26.00,15.00,45
2026-09-01,buenos-aires,Villa Ortúzar,0,n,4,546.62,,17,20,15,8,29.00,14.00,44
2026-09-01,buenos-aires,Villa Ortúzar,0,u,0,,,25,25,15,4,31.00,24.00,64
2026-09-01,buenos-aires,Villa Ortúzar,1,a,0,,,81,91,93,35,23.00,16.00,347
2026-09-01,buenos-aires,Villa Ortúzar,1,a,1,,550.82,13,11,20,4,21.00,18.00,86
2026-09-01,buenos-aires,Villa Ortúzar,1,a,2,550.82,689.65,16,23,21,8,23.00,14.00,87
2026-09-01,buenos-aires,Villa Ortúzar,1,a,3,689.65,850.00,21,31,26,13,20.00,21.00,87
2026-09-01,buenos-aires,Villa Ortúzar,1,a,4,850.00,,29,25,25,9,31.00,22.00,84
2026-09-01,buenos-aires,Villa Ortúzar,1,f,0,,,26,26,22,13,31.00,11.50,77
2026-09-01,buenos-aires,Villa Ortúzar,1,f,1,,774.19,5,7,3,3,22.00,3.00,21
2026-09-01,buenos-aires,Villa Ortúzar,1,f,3,980.39,1200.00,4,5,9,3,32.00,31.00,24
2026-09-01,buenos-aires,Villa Ortúzar,1,n,0,,,42,50,60,17,23.00,22.00,211
2026-09-01,buenos-aires,Villa Ortúzar,1,n,1,,518.15,12,9,14,3,22.00,26.50,52
2026-09-01,buenos-aires,Villa Ortúzar,1,n,2,518.15,622.95,8,14,17,6,17.00,6.00,55
2026-09-01,buenos-aires,Villa Ortúzar,1,n,3,622.95,776.70,10,11,9,2,29.00,29.00,51
2026-09-01,buenos-aires,Villa Ortúzar,1,n,4,776.70,,12,16,20,6,31.00,31.50,53
2026-09-01,buenos-aires,Villa Ortúzar,1,u,0,,,13,15,11,5,15.00,21.00,59
2026-09-01,buenos-aires,Villa Ortúzar,2,a,0,,,73,68,42,20,30.00,16.50,183
2026-09-01,buenos-aires,Villa Ortúzar,2,a,1,,787.68,10,6,9,1,31.00,41.00,46
2026-09-01,buenos-aires,Villa Ortúzar,2,a,2,787.68,998.04,9,16,16,11,18.00,8.00,46
2026-09-01,buenos-aires,Villa Ortúzar,2,a,3,998.04,1309.68,26,26,11,4,31.00,28.00,45
2026-09-01,buenos-aires,Villa Ortúzar,2,a,4,1309.68,,26,20,5,4,31.00,3.00,43
2026-09-01,buenos-aires,Villa Ortúzar,2,f,0,,,15,8,3,3,50.00,0.00,33
2026-09-01,buenos-aires,Villa Ortúzar,2,n,0,,,42,44,29,13,27.00,22.00,120
2026-09-01,buenos-aires,Villa Ortúzar,2,n,1,,764.94,5,2,6,0,20.00,51.50,31
2026-09-01,buenos-aires,Villa Ortúzar,2,n,2,764.94,933.33,8,8,7,4,25.00,17.00,30
2026-09-01,buenos-aires,Villa Ortúzar,2,n,3,933.33,1196.14,14,18,9,5,22.00,6.00,32
2026-09-01,buenos-aires,Villa Ortúzar,2,n,4,1196.14,,15,16,7,4,30.00,22.00,27
2026-09-01,buenos-aires,Villa Ortúzar,2,u,0,,,16,16,10,4,51.00,21.50,30
2026-09-01,buenos-aires,Villa Ortúzar,3,a,0,,,14,17,17,6,19.00,6.00,67
2026-09-01,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,4,7,0,28.00,14.00,24
2026-09-01,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,29.00,5.00,21
2026-09-01,buenos-aires,Villa Ortúzar,3,n,0,,,8,10,10,4,19.00,6.50,28
2026-09-01,buenos-aires,Villa Ortúzar,4,a,0,,,8,6,7,0,54.00,55.00,21
2026-09-01,buenos-aires,Villa Pueyrredón,-1,a,0,,,147,246,332,39,27.00,30.00,1039
2026-09-01,buenos-aires,Villa Pueyrredón,0,a,0,,,65,96,118,5,28.00,32.00,346
2026-09-01,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,18,19,45,2,28.00,36.00,102
2026-09-01,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.98,11,17,28,1,27.00,43.00,86
2026-09-01,buenos-aires,Villa Pueyrredón,0,a,3,450.98,496.82,18,21,27,0,27.00,30.00,83
2026-09-01,buenos-aires,Villa Pueyrredón,0,a,4,496.82,,18,38,16,2,28.00,28.50,72
2026-09-01,buenos-aires,Villa Pueyrredón,0,f,0,,,6,9,8,0,26.00,32.00,42
2026-09-01,buenos-aires,Villa Pueyrredón,0,n,0,,,21,16,74,1,28.00,40.00,203
2026-09-01,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,12,8,26,0,37.00,43.00,59
2026-09-01,buenos-aires,Villa Pueyrredón,0,n,2,385.85,430.87,5,4,22,1,36.00,43.00,47
2026-09-01,buenos-aires,Villa Pueyrredón,0,n,3,430.87,473.51,3,3,14,0,14.00,36.50,52
2026-09-01,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,1,1,12,0,26.00,29.00,45
2026-09-01,buenos-aires,Villa Pueyrredón,0,u,0,,,38,71,36,4,28.00,28.00,101
2026-09-01,buenos-aires,Villa Pueyrredón,0,u,1,,425.97,6,12,14,1,27.00,27.50,28
2026-09-01,buenos-aires,Villa Pueyrredón,0,u,2,425.97,460.45,5,12,11,1,29.00,29.00,25
2026-09-01,buenos-aires,Villa Pueyrredón,0,u,3,460.45,509.62,15,18,7,0,27.00,27.00,27
2026-09-01,buenos-aires,Villa Pueyrredón,0,u,4,509.62,,12,28,3,2,28.00,27.00,20
2026-09-01,buenos-aires,Villa Pueyrredón,1,a,0,,,49,90,109,14,22.00,30.00,400
2026-09-01,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,7,11,28,1,22.00,30.50,107
2026-09-01,buenos-aires,Villa Pueyrredón,1,a,2,496.69,582.52,11,23,31,5,24.00,28.00,99
2026-09-01,buenos-aires,Villa Pueyrredón,1,a,3,582.52,662.25,14,29,24,5,24.00,29.00,96
2026-09-01,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,17,26,26,3,22.00,29.50,98
2026-09-01,buenos-aires,Villa Pueyrredón,1,f,0,,,5,7,11,0,18.00,39.00,58
2026-09-01,buenos-aires,Villa Pueyrredón,1,n,0,,,13,15,65,3,22.00,31.00,222
2026-09-01,buenos-aires,Villa Pueyrredón,1,n,1,,488.67,3,3,18,0,24.00,33.50,59
2026-09-01,buenos-aires,Villa Pueyrredón,1,n,2,488.67,552.63,0,1,16,1,22.00,30.50,56
2026-09-01,buenos-aires,Villa Pueyrredón,1,n,3,552.63,623.79,4,4,15,1,24.00,31.00,53
2026-09-01,buenos-aires,Villa Pueyrredón,1,n,4,623.79,,6,7,16,1,22.00,29.50,54
2026-09-01,buenos-aires,Villa Pueyrredón,1,u,0,,,31,68,33,11,26.00,27.00,120
2026-09-01,buenos-aires,Villa Pueyrredón,1,u,1,,496.74,4,7,6,0,18.00,29.50,32
2026-09-01,buenos-aires,Villa Pueyrredón,1,u,2,496.74,590.91,9,20,13,5,27.00,27.00,31
2026-09-01,buenos-aires,Villa Pueyrredón,1,u,3,590.91,668.81,12,27,8,4,28.00,21.00,30
2026-09-01,buenos-aires,Villa Pueyrredón,1,u,4,668.81,,6,13,6,2,14.00,19.50,27
2026-09-01,buenos-aires,Villa Pueyrredón,2,a,0,,,25,44,79,13,26.00,29.00,223
2026-09-01,buenos-aires,Villa Pueyrredón,2,a,1,,699.30,1,7,27,5,21.00,29.00,56
2026-09-01,buenos-aires,Villa Pueyrredón,2,a,2,699.30,836.60,8,17,22,7,26.00,26.50,58
2026-09-01,buenos-aires,Villa Pueyrredón,2,a,3,836.60,993.38,7,11,14,1,29.00,31.50,54
2026-09-01,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,9,8,16,0,28.00,29.00,54
2026-09-01,buenos-aires,Villa Pueyrredón,2,n,0,,,7,7,39,1,26.00,34.00,135
2026-09-01,buenos-aires,Villa Pueyrredón,2,n,1,,691.09,0,0,14,0,22.00,37.50,35
2026-09-01,buenos-aires,Villa Pueyrredón,2,n,2,691.09,836.60,2,3,10,1,30.00,37.00,34
2026-09-01,buenos-aires,Villa Pueyrredón,2,n,3,836.60,945.95,5,4,7,0,30.00,34.00,35
2026-09-01,buenos-aires,Villa Pueyrredón,2,n,4,945.95,,0,0,8,0,21.00,31.00,31
2026-09-01,buenos-aires,Villa Pueyrredón,2,u,0,,,18,37,40,12,27.00,27.00,83
2026-09-01,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,2,10,13,6,23.00,24.00,20
2026-09-01,buenos-aires,Villa Pueyrredón,2,u,2,710.68,807.82,5,11,12,5,13.00,11.50,22
2026-09-01,buenos-aires,Villa Pueyrredón,2,u,4,1067.10,,8,7,7,0,32.00,34.00,22
2026-09-01,buenos-aires,Villa Pueyrredón,3,a,0,,,8,16,19,7,28.00,28.00,54
2026-09-01,buenos-aires,Villa Pueyrredón,3,n,0,,,4,5,9,1,33.00,33.00,32
2026-09-01,buenos-aires,Villa Pueyrredón,3,u,0,,,4,11,10,6,24.00,20.00,20
2026-09-01,buenos-aires,Villa Real,-1,a,0,,,11,25,42,5,18.00,34.00,140
2026-09-01,buenos-aires,Villa Real,1,a,0,,,6,13,17,3,17.00,33.00,63
2026-09-01,buenos-aires,Villa Real,1,n,0,,,1,1,11,0,18.00,56.00,39
2026-09-01,buenos-aires,Villa Real,2,a,0,,,3,5,10,0,16.00,35.50,50
2026-09-01,buenos-aires,Villa Real,2,n,0,,,1,0,7,0,10.00,36.00,34
2026-09-01,buenos-aires,Villa Riachuelo,-1,a,0,,,17,26,55,2,26.00,31.00,136
2026-09-01,buenos-aires,Villa Riachuelo,1,a,0,,,6,8,17,0,29.00,47.00,39
2026-09-01,buenos-aires,Villa Riachuelo,1,n,0,,,3,3,16,0,29.00,47.50,31
2026-09-01,buenos-aires,Villa Riachuelo,2,a,0,,,7,13,26,1,18.00,30.00,68
2026-09-01,buenos-aires,Villa Riachuelo,2,a,3,592.33,721.31,3,5,8,1,25.00,40.00,21
2026-09-01,buenos-aires,Villa Riachuelo,2,n,0,,,5,6,17,1,23.00,44.00,48
2026-09-01,buenos-aires,Villa Santa Rita,-1,a,0,,,116,188,258,31,27.00,28.00,777
2026-09-01,buenos-aires,Villa Santa Rita,0,a,0,,,38,59,88,10,27.00,28.00,229
2026-09-01,buenos-aires,Villa Santa Rita,0,a,1,,408.30,8,9,18,2,26.00,28.00,61
2026-09-01,buenos-aires,Villa Santa Rita,0,a,2,408.30,456.50,14,19,26,3,27.00,26.00,61
2026-09-01,buenos-aires,Villa Santa Rita,0,a,3,456.50,503.31,6,16,24,4,25.00,28.00,58
2026-09-01,buenos-aires,Villa Santa Rita,0,a,4,503.31,,9,13,20,1,29.00,29.00,48
2026-09-01,buenos-aires,Villa Santa Rita,0,f,0,,,2,2,8,0,29.00,37.00,20
2026-09-01,buenos-aires,Villa Santa Rita,0,n,0,,,9,9,43,0,26.00,28.00,130
2026-09-01,buenos-aires,Villa Santa Rita,0,n,1,,387.32,4,4,12,0,28.00,29.50,34
2026-09-01,buenos-aires,Villa Santa Rita,0,n,2,387.32,439.19,3,3,9,0,26.00,27.00,32
2026-09-01,buenos-aires,Villa Santa Rita,0,n,3,439.19,490.20,0,0,13,0,23.00,28.00,34
2026-09-01,buenos-aires,Villa Santa Rita,0,n,4,490.20,,2,2,9,0,27.00,29.00,30
2026-09-01,buenos-aires,Villa Santa Rita,0,u,0,,,27,48,37,10,28.00,23.00,79
2026-09-01,buenos-aires,Villa Santa Rita,0,u,1,,426.23,9,13,7,3,29.00,21.00,22
2026-09-01,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,6,10,14,3,28.00,28.00,23
2026-09-01,buenos-aires,Villa Santa Rita,1,a,0,,,43,73,89,14,26.00,28.00,299
2026-09-01,buenos-aires,Villa Santa Rita,1,a,1,,467.94,12,20,26,4,28.00,28.00,72
2026-09-01,buenos-aires,Villa Santa Rita,1,a,2,467.94,546.62,14,24,24,5,26.00,27.50,76
2026-09-01,buenos-aires,Villa Santa Rita,1,a,3,546.62,627.39,6,10,22,1,24.00,31.50,74
2026-09-01,buenos-aires,Villa Santa Rita,1,a,4,627.39,,11,19,16,4,28.00,30.50,70
2026-09-01,buenos-aires,Villa Santa Rita,1,f,0,,,1,0,7,0,25.00,56.00,36
2026-09-01,buenos-aires,Villa Santa Rita,1,n,0,,,15,12,51,3,25.00,31.00,186
2026-09-01,buenos-aires,Villa Santa Rita,1,n,1,,464.31,4,2,13,0,27.00,30.00,44
2026-09-01,buenos-aires,Villa Santa Rita,1,n,2,464.31,540.20,3,4,11,1,24.00,30.00,49
2026-09-01,buenos-aires,Villa Santa Rita,1,n,3,540.20,608.97,4,2,14,0,25.00,35.00,46
2026-09-01,buenos-aires,Villa Santa Rita,1,n,4,608.97,,4,4,13,2,26.00,31.00,44
2026-09-01,buenos-aires,Villa Santa Rita,1,u,0,,,27,61,31,11,28.00,28.00,77
2026-09-01,buenos-aires,Villa Santa Rita,1,u,1,,460.79,8,17,11,4,28.00,28.00,21
2026-09-01,buenos-aires,Villa Santa Rita,2,a,0,,,19,30,53,3,27.00,29.00,172
2026-09-01,buenos-aires,Villa Santa Rita,2,a,1,,653.59,3,7,16,2,27.00,33.50,45
2026-09-01,buenos-aires,Villa Santa Rita,2,a,2,653.59,753.43,3,4,9,0,17.00,27.00,46
2026-09-01,buenos-aires,Villa Santa Rita,2,a,3,753.43,893.20,8,12,13,1,29.00,33.00,39
2026-09-01,buenos-aires,Villa Santa Rita,2,a,4,893.20,,5,7,15,0,28.00,28.00,41
2026-09-01,buenos-aires,Villa Santa Rita,2,n,0,,,7,6,41,1,26.00,31.00,138
2026-09-01,buenos-aires,Villa Santa Rita,2,n,1,,650.68,0,1,13,1,28.00,37.00,35
2026-09-01,buenos-aires,Villa Santa Rita,2,n,2,650.68,748.29,0,0,6,0,17.00,24.00,37
2026-09-01,buenos-aires,Villa Santa Rita,2,n,3,748.29,892.60,6,4,11,0,29.00,34.00,34
2026-09-01,buenos-aires,Villa Santa Rita,2,n,4,892.60,,1,1,11,0,28.00,29.00,31
2026-09-01,buenos-aires,Villa Santa Rita,2,u,0,,,10,22,12,2,27.00,26.00,29
2026-09-01,buenos-aires,Villa Santa Rita,3,a,0,,,13,22,20,4,31.00,26.50,52
2026-09-01,buenos-aires,Villa Santa Rita,3,n,0,,,5,5,7,1,32.00,28.00,27
2026-09-01,buenos-aires,Villa Santa Rita,3,u,0,,,7,16,12,3,27.00,19.00,23
2026-09-01,buenos-aires,Villa Santa Rita,4,a,0,,,3,4,8,0,25.00,28.00,25
2026-09-01,buenos-aires,Villa Soldati,-1,a,0,,,14,16,26,3,28.00,41.00,71
2026-09-01,buenos-aires,Villa Soldati,2,a,0,,,8,8,11,0,28.00,41.00,30
2026-09-01,buenos-aires,Villa Soldati,2,n,0,,,3,3,9,0,28.00,43.00,22
2026-09-01,buenos-aires,Villa Urquiza,-1,a,0,,,1678,1695,1370,556,24.00,15.00,5960
2026-09-01,buenos-aires,Villa Urquiza,0,a,0,,,593,541,438,148,25.00,17.00,2011
2026-09-01,buenos-aires,Villa Urquiza,0,a,1,,430.87,128,139,119,47,21.00,15.00,503
2026-09-01,buenos-aires,Villa Urquiza,0,a,2,430.87,494.85,132,132,120,44,22.00,16.50,500
2026-09-01,buenos-aires,Villa Urquiza,0,a,3,494.85,571.07,148,131,98,29,25.00,19.00,504
2026-09-01,buenos-aires,Villa Urquiza,0,a,4,571.07,,175,138,99,27,30.00,23.00,490
2026-09-01,buenos-aires,Villa Urquiza,0,f,0,,,131,93,85,23,26.00,20.00,467
2026-09-01,buenos-aires,Villa Urquiza,0,f,1,,512.82,17,19,22,8,20.00,17.50,118
2026-09-01,buenos-aires,Villa Urquiza,0,f,2,512.82,589.40,22,22,26,7,26.00,17.50,113
2026-09-01,buenos-aires,Villa Urquiza,0,f,3,589.40,650.00,47,33,21,5,31.00,25.00,122
2026-09-01,buenos-aires,Villa Urquiza,0,f,4,650.00,,36,19,16,3,30.00,28.50,105
2026-09-01,buenos-aires,Villa Urquiza,0,n,0,,,388,383,281,101,25.00,15.00,1267
2026-09-01,buenos-aires,Villa Urquiza,0,n,1,,416.67,72,79,79,29,21.00,15.00,317
2026-09-01,buenos-aires,Villa Urquiza,0,n,2,416.67,470.97,105,97,71,25,27.00,15.00,313
2026-09-01,buenos-aires,Villa Urquiza,0,n,3,470.97,518.83,101,100,68,26,23.00,16.00,318
2026-09-01,buenos-aires,Villa Urquiza,0,n,4,518.83,,109,107,63,21,25.00,13.00,317
2026-09-01,buenos-aires,Villa Urquiza,0,u,0,,,74,65,72,24,25.00,20.50,277
2026-09-01,buenos-aires,Villa Urquiza,0,u,1,,448.72,12,14,16,7,18.00,8.50,69
2026-09-01,buenos-aires,Villa Urquiza,0,u,2,448.72,511.19,13,21,29,11,22.00,23.00,70
2026-09-01,buenos-aires,Villa Urquiza,0,u,3,511.19,600.00,16,12,16,3,25.00,23.50,69
2026-09-01,buenos-aires,Villa Urquiza,0,u,4,600.00,,33,17,9,2,58.00,23.00,66
2026-09-01,buenos-aires,Villa Urquiza,1,a,0,,,680,738,579,260,22.00,13.00,2525
2026-09-01,buenos-aires,Villa Urquiza,1,a,1,,543.13,151,174,152,68,24.00,14.00,627
2026-09-01,buenos-aires,Villa Urquiza,1,a,2,543.13,629.93,147,181,174,73,20.00,12.50,625
2026-09-01,buenos-aires,Villa Urquiza,1,a,3,629.93,741.84,163,188,127,66,19.00,10.00,629
2026-09-01,buenos-aires,Villa Urquiza,1,a,4,741.84,,205,192,125,52,24.00,15.00,620
2026-09-01,buenos-aires,Villa Urquiza,1,f,0,,,125,94,69,25,23.00,16.00,415
2026-09-01,buenos-aires,Villa Urquiza,1,f,1,,622.95,27,33,25,10,24.00,22.00,104
2026-09-01,buenos-aires,Villa Urquiza,1,f,2,622.95,750.00,24,12,10,1,16.00,20.00,113
2026-09-01,buenos-aires,Villa Urquiza,1,f,3,750.00,952.56,30,26,17,7,22.00,14.00,93
2026-09-01,buenos-aires,Villa Urquiza,1,f,4,952.56,,33,23,17,7,30.00,16.00,94
2026-09-01,buenos-aires,Villa Urquiza,1,n,0,,,469,558,418,202,22.00,11.00,1725
2026-09-01,buenos-aires,Villa Urquiza,1,n,1,,516.56,114,126,105,48,24.00,11.00,431
2026-09-01,buenos-aires,Villa Urquiza,1,n,2,516.56,608.97,89,107,107,44,21.00,11.00,432
2026-09-01,buenos-aires,Villa Urquiza,1,n,3,608.97,705.13,118,160,108,62,21.00,9.00,428
2026-09-01,buenos-aires,Villa Urquiza,1,n,4,705.13,,146,164,98,48,23.00,11.50,432
2026-09-01,buenos-aires,Villa Urquiza,1,u,0,,,86,86,92,33,22.00,15.50,385
2026-09-01,buenos-aires,Villa Urquiza,1,u,1,,580.64,26,26,23,9,26.00,29.00,94
2026-09-01,buenos-aires,Villa Urquiza,1,u,2,580.64,657.89,14,18,32,11,14.00,13.50,94
2026-09-01,buenos-aires,Villa Urquiza,1,u,3,657.89,771.70,18,22,24,10,17.00,15.50,95
2026-09-01,buenos-aires,Villa Urquiza,1,u,4,771.70,,27,18,12,2,31.00,18.00,91
2026-09-01,buenos-aires,Villa Urquiza,2,a,0,,,287,307,255,101,24.00,17.00,1028
2026-09-01,buenos-aires,Villa Urquiza,2,a,1,,786.89,67,68,64,22,26.00,22.50,258
2026-09-01,buenos-aires,Villa Urquiza,2,a,2,786.89,980.39,69,85,82,36,22.00,13.00,262
2026-09-01,buenos-aires,Villa Urquiza,2,a,3,980.39,1178.34,76,87,58,28,22.00,15.00,251
2026-09-01,buenos-aires,Villa Urquiza,2,a,4,1178.34,,71,67,51,15,25.00,22.00,252
2026-09-01,buenos-aires,Villa Urquiza,2,f,0,,,31,26,28,10,25.00,27.00,125
2026-09-01,buenos-aires,Villa Urquiza,2,f,1,,951.77,3,6,10,4,21.00,22.50,32
2026-09-01,buenos-aires,Villa Urquiza,2,f,2,951.77,1200.00,8,8,9,3,26.00,29.00,36
2026-09-01,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,5,5,8,2,20.00,56.50,30
2026-09-01,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,7,1,1,28.00,1.00,24
2026-09-01,buenos-aires,Villa Urquiza,2,n,0,,,218,228,188,68,24.00,17.00,758
2026-09-01,buenos-aires,Villa Urquiza,2,n,1,,766.55,43,43,47,16,26.00,23.00,192
2026-09-01,buenos-aires,Villa Urquiza,2,n,2,766.55,945.33,57,66,54,22,22.00,13.50,188
2026-09-01,buenos-aires,Villa Urquiza,2,n,3,945.33,1125.83,60,64,52,21,24.00,15.00,191
2026-09-01,buenos-aires,Villa Urquiza,2,n,4,1125.83,,58,55,35,9,23.00,22.00,187
2026-09-01,buenos-aires,Villa Urquiza,2,u,0,,,38,53,39,23,17.00,9.00,145
2026-09-01,buenos-aires,Villa Urquiza,2,u,1,,897.69,12,13,9,5,26.00,10.00,37
2026-09-01,buenos-aires,Villa Urquiza,2,u,2,897.69,1080.81,8,14,10,7,17.00,4.50,36
2026-09-01,buenos-aires,Villa Urquiza,2,u,3,1080.81,1246.01,11,15,10,6,16.00,12.00,36
2026-09-01,buenos-aires,Villa Urquiza,2,u,4,1246.01,,6,11,10,5,27.00,9.50,34
2026-09-01,buenos-aires,Villa Urquiza,3,a,0,,,76,77,71,35,26.00,13.00,283
2026-09-01,buenos-aires,Villa Urquiza,3,a,1,,1100.32,23,24,20,7,31.00,32.00,70
2026-09-01,buenos-aires,Villa Urquiza,3,a,2,1100.32,1386.14,18,22,19,11,15.00,7.00,72
2026-09-01,buenos-aires,Villa Urquiza,3,a,3,1386.14,1783.33,17,13,13,6,27.00,9.00,70
2026-09-01,buenos-aires,Villa Urquiza,3,a,4,1783.33,,18,18,19,11,25.00,13.00,70
2026-09-01,buenos-aires,Villa Urquiza,3,f,0,,,6,11,14,7,14.00,6.50,33
2026-09-01,buenos-aires,Villa Urquiza,3,n,0,,,46,48,45,22,26.00,21.00,194
2026-09-01,buenos-aires,Villa Urquiza,3,n,1,,1079.87,12,14,15,5,29.00,33.00,48
2026-09-01,buenos-aires,Villa Urquiza,3,n,2,1079.87,1310.90,12,15,12,6,22.00,17.00,49
2026-09-01,buenos-aires,Villa Urquiza,3,n,3,1310.90,1643.84,12,9,5,4,18.00,2.00,49
2026-09-01,buenos-aires,Villa Urquiza,3,n,4,1643.84,,10,10,13,7,25.00,13.00,48
2026-09-01,buenos-aires,Villa Urquiza,3,u,0,,,24,18,12,6,41.00,9.50,56
2026-09-01,buenos-aires,Villa Urquiza,4,a,0,,,42,32,27,12,31.00,9.00,113
2026-09-01,buenos-aires,Villa Urquiza,4,a,1,,1488.67,9,4,9,2,12.00,9.00,29
2026-09-01,buenos-aires,Villa Urquiza,4,a,2,1488.67,2243.59,8,9,7,4,35.00,3.00,28
2026-09-01,buenos-aires,Villa Urquiza,4,a,3,2243.59,3600.00,13,11,5,3,32.00,10.00,28
2026-09-01,buenos-aires,Villa Urquiza,4,a,4,3600.00,,12,8,6,3,34.00,11.00,27
2026-09-01,buenos-aires,Villa Urquiza,4,f,0,,,8,12,7,5,19.00,7.00,26
2026-09-01,buenos-aires,Villa Urquiza,4,n,0,,,26,16,13,5,36.00,10.00,61
2026-09-01,buenos-aires,Villa Urquiza,4,u,0,,,8,4,7,2,32.00,11.00,26
2026-09-01,buenos-aires,Virreyes,-1,a,0,,,16,17,85,2,28.00,31.00,182
2026-09-01,buenos-aires,Virreyes,0,a,0,,,7,9,34,1,28.00,32.00,69
2026-09-01,buenos-aires,Virreyes,0,a,1,,321.54,4,7,11,1,28.00,31.00,22
2026-09-01,buenos-aires,Virreyes,0,n,0,,,0,0,11,0,24.00,42.00,22
2026-09-01,buenos-aires,Virreyes,0,u,0,,,7,9,23,1,28.00,31.00,46
