as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-25,buenos-aires,Villa Ortúzar,1,a,1,,546.62,22,15,7,3,22.00,12.00,86
2026-09-25,buenos-aires,Villa Ortúzar,1,a,2,546.62,689.65,24,12,5,1,28.00,13.00,86
2026-09-25,buenos-aires,Villa Ortúzar,1,a,3,689.65,850.00,29,19,7,3,36.00,13.00,85
2026-09-25,buenos-aires,Villa Ortúzar,1,a,4,850.00,,31,12,8,0,32.00,23.00,85
2026-09-25,buenos-aires,Villa Ortúzar,1,f,0,,,22,4,9,0,32.00,17.00,67
2026-09-25,buenos-aires,Villa Ortúzar,1,f,3,986.84,1200.00,4,2,1,0,32.00,17.00,20
2026-09-25,buenos-aires,Villa Ortúzar,1,n,0,,,68,45,15,6,31.00,13.00,221
2026-09-25,buenos-aires,Villa Ortúzar,1,n,1,,517.80,17,12,7,3,23.00,12.00,58
2026-09-25,buenos-aires,Villa Ortúzar,1,n,2,517.80,627.83,14,8,2,1,22.00,8.50,53
2026-09-25,buenos-aires,Villa Ortúzar,1,n,3,627.83,792.08,16,10,2,1,31.00,47.50,55
2026-09-25,buenos-aires,Villa Ortúzar,1,n,4,792.08,,21,15,4,1,46.00,21.00,55
2026-09-25,buenos-aires,Villa Ortúzar,1,u,0,,,18,9,3,1,27.00,27.00,57
2026-09-25,buenos-aires,Villa Ortúzar,2,a,0,,,73,20,19,4,39.00,22.00,170
2026-09-25,buenos-aires,Villa Ortúzar,2,a,1,,796.12,9,6,8,3,31.00,21.50,43
2026-09-25,buenos-aires,Villa Ortúzar,2,a,2,796.12,998.04,15,7,0,0,22.00,,43
2026-09-25,buenos-aires,Villa Ortúzar,2,a,3,998.04,1326.86,20,0,7,0,64.00,22.00,39
2026-09-25,buenos-aires,Villa Ortúzar,2,a,4,1326.86,,27,7,4,1,98.00,35.00,42
2026-09-25,buenos-aires,Villa Ortúzar,2,f,0,,,14,3,3,1,58.00,58.00,29
2026-09-25,buenos-aires,Villa Ortúzar,2,n,0,,,45,14,11,3,35.00,18.00,109
2026-09-25,buenos-aires,Villa Ortúzar,2,n,1,,776.70,4,4,7,3,20.00,18.00,28
2026-09-25,buenos-aires,Villa Ortúzar,2,n,2,776.70,950.00,10,2,0,0,22.00,,28
2026-09-25,buenos-aires,Villa Ortúzar,2,n,3,950.00,1229.77,15,5,2,0,64.00,49.50,29
2026-09-25,buenos-aires,Villa Ortúzar,2,n,4,1229.77,,16,3,2,0,,17.00,24
2026-09-25,buenos-aires,Villa Ortúzar,2,u,0,,,14,3,5,0,39.00,25.00,32
2026-09-25,buenos-aires,Villa Ortúzar,3,a,0,,,20,20,14,9,21.00,3.50,76
2026-09-25,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,3,1,2,0,29.00,20.50,20
2026-09-25,buenos-aires,Villa Ortúzar,3,a,2,1150.00,1266.23,9,13,7,7,6.00,3.00,20
2026-09-25,buenos-aires,Villa Ortúzar,3,n,0,,,13,14,9,6,14.00,3.00,38
2026-09-25,buenos-aires,Villa Ortúzar,3,u,0,,,6,6,5,3,9.00,4.00,23
2026-09-25,buenos-aires,Villa Pueyrredón,-1,a,0,,,120,117,143,26,28.00,28.00,870
2026-09-25,buenos-aires,Villa Pueyrredón,0,a,0,,,54,47,53,6,28.00,28.00,309
2026-09-25,buenos-aires,Villa Pueyrredón,0,a,1,,403.84,12,7,12,1,32.00,31.00,92
2026-09-25,buenos-aires,Villa Pueyrredón,0,a,2,403.84,453.38,7,8,12,2,28.00,27.00,78
2026-09-25,buenos-aires,Villa Pueyrredón,0,a,3,453.38,498.65,13,14,14,3,28.00,26.50,74
2026-09-25,buenos-aires,Villa Pueyrredón,0,a,4,498.65,,22,18,15,0,28.00,28.00,63
2026-09-25,buenos-aires,Villa Pueyrredón,0,f,0,,,6,4,2,0,29.00,27.00,27
2026-09-25,buenos-aires,Villa Pueyrredón,0,n,0,,,12,4,15,0,29.00,32.00,160
2026-09-25,buenos-aires,Villa Pueyrredón,0,n,1,,384.62,2,1,6,0,40.00,39.00,45
2026-09-25,buenos-aires,Villa Pueyrredón,0,n,2,384.62,426.23,9,3,5,0,38.00,28.00,43
2026-09-25,buenos-aires,Villa Pueyrredón,0,n,3,426.23,469.45,0,0,3,0,24.00,28.00,38
2026-09-25,buenos-aires,Villa Pueyrredón,0,n,4,469.45,,1,0,1,0,28.00,23.00,34
2026-09-25,buenos-aires,Villa Pueyrredón,0,u,0,,,36,39,36,6,28.00,27.00,122
2026-09-25,buenos-aires,Villa Pueyrredón,0,u,1,,428.58,3,6,7,3,25.00,23.00,32
2026-09-25,buenos-aires,Villa Pueyrredón,0,u,2,428.58,466.90,8,9,5,1,28.00,28.00,31
2026-09-25,buenos-aires,Villa Pueyrredón,0,u,3,466.90,506.80,15,16,12,2,28.00,27.50,33
2026-09-25,buenos-aires,Villa Pueyrredón,0,u,4,506.80,,10,8,12,0,28.00,28.00,25
2026-09-25,buenos-aires,Villa Pueyrredón,1,a,0,,,41,42,53,10,27.00,28.00,319
2026-09-25,buenos-aires,Villa Pueyrredón,1,a,1,,500.00,6,4,7,0,27.00,29.00,86
2026-09-25,buenos-aires,Villa Pueyrredón,1,a,2,500.00,581.46,8,9,14,4,27.00,27.00,79
2026-09-25,buenos-aires,Villa Pueyrredón,1,a,3,581.46,666.67,14,15,18,3,28.00,28.00,81
2026-09-25,buenos-aires,Villa Pueyrredón,1,a,4,666.67,,13,14,14,3,28.00,28.00,73
2026-09-25,buenos-aires,Villa Pueyrredón,1,f,0,,,4,2,4,0,32.00,24.50,27
2026-09-25,buenos-aires,Villa Pueyrredón,1,n,0,,,6,5,12,2,27.00,29.50,162
2026-09-25,buenos-aires,Villa Pueyrredón,1,n,1,,485.44,3,2,4,0,26.00,31.50,44
2026-09-25,buenos-aires,Villa Pueyrredón,1,n,2,485.44,546.62,0,0,0,0,28.00,,40
2026-09-25,buenos-aires,Villa Pueyrredón,1,n,3,546.62,626.49,2,1,3,1,30.00,23.00,38
2026-09-25,buenos-aires,Villa Pueyrredón,1,n,4,626.49,,1,2,5,1,24.00,28.00,40
2026-09-25,buenos-aires,Villa Pueyrredón,1,u,0,,,31,35,37,8,27.00,27.00,130
2026-09-25,buenos-aires,Villa Pueyrredón,1,u,1,,517.80,3,3,5,1,22.00,22.00,34
2026-09-25,buenos-aires,Villa Pueyrredón,1,u,2,517.80,602.57,6,8,12,3,27.00,27.00,33
2026-09-25,buenos-aires,Villa Pueyrredón,1,u,3,602.57,666.67,13,14,11,2,28.00,28.00,31
2026-09-25,buenos-aires,Villa Pueyrredón,1,u,4,666.67,,9,10,9,2,28.00,28.00,32
2026-09-25,buenos-aires,Villa Pueyrredón,2,a,0,,,21,24,29,8,27.00,27.00,184
2026-09-25,buenos-aires,Villa Pueyrredón,2,a,1,,694.39,5,7,5,2,24.00,23.00,48
2026-09-25,buenos-aires,Villa Pueyrredón,2,a,2,694.39,807.82,8,5,7,0,30.00,28.00,47
2026-09-25,buenos-aires,Villa Pueyrredón,2,a,3,807.82,974.03,7,6,4,1,26.00,25.50,44
2026-09-25,buenos-aires,Villa Pueyrredón,2,a,4,974.03,,1,6,13,5,28.00,28.00,44
2026-09-25,buenos-aires,Villa Pueyrredón,2,n,0,,,7,4,4,1,30.00,26.50,94
2026-09-25,buenos-aires,Villa Pueyrredón,2,n,1,,676.52,2,2,0,0,30.00,,25
2026-09-25,buenos-aires,Villa Pueyrredón,2,n,2,676.52,827.81,2,0,1,0,31.00,86.00,24
2026-09-25,buenos-aires,Villa Pueyrredón,2,n,3,827.81,938.51,3,1,2,0,27.00,26.50,25
2026-09-25,buenos-aires,Villa Pueyrredón,2,n,4,938.51,,0,1,1,1,26.00,0.00,20
2026-09-25,buenos-aires,Villa Pueyrredón,2,u,0,,,14,20,25,7,27.00,27.00,89
2026-09-25,buenos-aires,Villa Pueyrredón,2,u,1,,707.40,3,5,7,2,23.00,24.00,23
2026-09-25,buenos-aires,Villa Pueyrredón,2,u,2,707.40,792.08,6,5,3,0,27.00,28.00,23
2026-09-25,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,1,5,11,4,28.00,28.00,23
2026-09-25,buenos-aires,Villa Pueyrredón,3,a,0,,,4,4,8,2,28.00,28.00,45
2026-09-25,buenos-aires,Villa Pueyrredón,3,n,0,,,2,0,3,0,28.00,28.00,24
2026-09-25,buenos-aires,Villa Pueyrredón,3,u,0,,,2,4,5,2,27.00,27.00,20
2026-09-25,buenos-aires,Villa Real,-1,a,0,,,16,17,13,2,28.00,27.00,112
2026-09-25,buenos-aires,Villa Real,1,a,0,,,5,6,7,1,27.00,27.00,45
2026-09-25,buenos-aires,Villa Real,1,n,0,,,0,0,2,0,27.00,27.00,27
2026-09-25,buenos-aires,Villa Real,2,a,0,,,9,9,3,1,30.00,28.00,41
2026-09-25,buenos-aires,Villa Real,2,n,0,,,1,1,1,1,10.00,1.00,24
2026-09-25,buenos-aires,Villa Riachuelo,-1,a,0,,,19,17,14,2,28.00,25.50,125
2026-09-25,buenos-aires,Villa Riachuelo,1,a,0,,,7,7,5,1,32.00,22.00,33
2026-09-25,buenos-aires,Villa Riachuelo,1,n,0,,,3,3,2,1,42.00,44.50,23
2026-09-25,buenos-aires,Villa Riachuelo,2,a,0,,,2,2,7,1,23.00,27.00,56
2026-09-25,buenos-aires,Villa Riachuelo,2,n,0,,,1,0,4,0,27.00,30.50,38
2026-09-25,buenos-aires,Villa Santa Rita,-1,a,0,,,108,96,124,12,28.00,27.50,696
2026-09-25,buenos-aires,Villa Santa Rita,0,a,0,,,31,29,42,7,27.00,27.00,209
2026-09-25,buenos-aires,Villa Santa Rita,0,a,1,,415.34,6,2,8,1,28.00,27.00,57
2026-09-25,buenos-aires,Villa Santa Rita,0,a,2,415.34,455.08,9,11,13,4,26.00,22.00,57
2026-09-25,buenos-aires,Villa Santa Rita,0,a,3,455.08,506.50,7,7,12,0,26.00,27.50,52
2026-09-25,buenos-aires,Villa Santa Rita,0,a,4,506.50,,9,9,8,2,29.00,28.50,42
2026-09-25,buenos-aires,Villa Santa Rita,0,n,0,,,6,4,8,2,26.00,26.00,105
2026-09-25,buenos-aires,Villa Santa Rita,0,n,1,,385.85,2,1,3,1,26.00,26.00,29
2026-09-25,buenos-aires,Villa Santa Rita,0,n,2,385.85,437.08,2,1,2,0,26.00,28.00,26
2026-09-25,buenos-aires,Villa Santa Rita,0,n,3,437.08,487.01,1,2,1,1,25.00,6.00,28
2026-09-25,buenos-aires,Villa Santa Rita,0,n,4,487.01,,1,0,2,0,27.00,30.50,22
2026-09-25,buenos-aires,Villa Santa Rita,0,u,0,,,20,21,32,5,27.00,27.00,88
2026-09-25,buenos-aires,Villa Santa Rita,0,u,1,,426.23,5,3,9,1,23.00,23.00,24
2026-09-25,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,5,6,7,2,28.00,27.00,26
2026-09-25,buenos-aires,Villa Santa Rita,0,u,3,469.45,506.50,6,6,9,0,27.00,27.00,21
2026-09-25,buenos-aires,Villa Santa Rita,1,a,0,,,39,32,47,1,28.00,28.00,258
2026-09-25,buenos-aires,Villa Santa Rita,1,a,1,,461.39,16,11,14,1,28.00,27.50,64
2026-09-25,buenos-aires,Villa Santa Rita,1,a,2,461.39,540.20,7,7,13,0,28.00,28.00,69
2026-09-25,buenos-aires,Villa Santa Rita,1,a,3,540.20,616.88,6,5,9,0,27.00,28.00,63
2026-09-25,buenos-aires,Villa Santa Rita,1,a,4,616.88,,10,9,11,0,28.00,28.00,60
2026-09-25,buenos-aires,Villa Santa Rita,1,f,0,,,0,0,1,0,23.00,110.00,20
2026-09-25,buenos-aires,Villa Santa Rita,1,n,0,,,10,7,12,0,27.00,28.00,146
2026-09-25,buenos-aires,Villa Santa Rita,1,n,1,,463.02,5,3,4,0,27.00,29.00,37
2026-09-25,buenos-aires,Villa Santa Rita,1,n,2,463.02,528.05,4,4,3,0,28.00,25.00,37
2026-09-25,buenos-aires,Villa Santa Rita,1,n,3,528.05,607.26,1,0,1,0,26.00,81.00,38
2026-09-25,buenos-aires,Villa Santa Rita,1,n,4,607.26,,0,0,4,0,28.00,43.50,34
2026-09-25,buenos-aires,Villa Santa Rita,1,u,0,,,29,25,34,1,28.00,28.00,92
2026-09-25,buenos-aires,Villa Santa Rita,1,u,1,,453.07,10,7,10,1,28.00,27.50,27
2026-09-25,buenos-aires,Villa Santa Rita,1,u,2,453.07,524.27,4,4,9,0,28.00,28.00,21
2026-09-25,buenos-aires,Villa Santa Rita,1,u,3,524.27,638.98,6,6,10,0,28.00,27.50,24
2026-09-25,buenos-aires,Villa Santa Rita,2,a,0,,,27,27,21,3,28.00,27.00,160
2026-09-25,buenos-aires,Villa Santa Rita,2,a,1,,659.16,4,5,6,2,28.00,24.50,43
2026-09-25,buenos-aires,Villa Santa Rita,2,a,2,659.16,754.84,7,7,4,0,26.00,27.00,43
2026-09-25,buenos-aires,Villa Santa Rita,2,a,3,754.84,907.28,6,4,5,0,29.00,28.00,35
2026-09-25,buenos-aires,Villa Santa Rita,2,a,4,907.28,,10,11,6,1,28.00,27.50,39
2026-09-25,buenos-aires,Villa Santa Rita,2,n,0,,,8,8,8,2,28.00,29.00,115
2026-09-25,buenos-aires,Villa Santa Rita,2,n,1,,636.66,1,2,2,1,32.00,22.00,31
2026-09-25,buenos-aires,Villa Santa Rita,2,n,2,636.66,739.55,0,0,0,0,17.00,,30
2026-09-25,buenos-aires,Villa Santa Rita,2,n,3,739.55,900.32,4,2,3,0,30.00,29.00,28
2026-09-25,buenos-aires,Villa Santa Rita,2,n,4,900.32,,3,4,3,1,29.00,29.00,26
2026-09-25,buenos-aires,Villa Santa Rita,2,u,0,,,16,16,11,1,27.00,27.00,40
2026-09-25,buenos-aires,Villa Santa Rita,3,a,0,,,10,8,12,1,29.00,28.00,55
2026-09-25,buenos-aires,Villa Santa Rita,3,n,0,,,2,2,5,0,30.00,29.00,25
2026-09-25,buenos-aires,Villa Santa Rita,3,u,0,,,7,6,7,1,28.00,28.00,28
2026-09-25,buenos-aires,Villa Soldati,-1,a,0,,,4,3,13,0,28.00,28.00,57
2026-09-25,buenos-aires,Villa Soldati,2,a,0,,,2,1,7,0,28.00,23.00,25
2026-09-25,buenos-aires,Villa Urquiza,-1,a,0,,,1900,894,629,140,30.00,19.00,5544
2026-09-25,buenos-aires,Villa Urquiza,0,a,0,,,645,274,207,41,31.00,21.00,1851
2026-09-25,buenos-aires,Villa Urquiza,0,a,1,,429.49,125,69,71,13,26.00,22.00,463
2026-09-25,buenos-aires,Villa Urquiza,0,a,2,429.49,491.91,136,68,58,11,27.00,21.50,464
2026-09-25,buenos-aires,Villa Urquiza,0,a,3,491.91,575.00,177,65,49,12,31.00,16.00,465
2026-09-25,buenos-aires,Villa Urquiza,0,a,4,575.00,,197,72,28,5,43.00,24.50,446
2026-09-25,buenos-aires,Villa Urquiza,0,f,0,,,136,46,35,5,31.00,27.00,371
2026-09-25,buenos-aires,Villa Urquiza,0,f,1,,517.80,23,13,10,1,23.00,26.00,94
2026-09-25,buenos-aires,Villa Urquiza,0,f,2,517.80,600.00,53,17,14,3,31.00,24.50,135
2026-09-25,buenos-aires,Villa Urquiza,0,f,3,600.00,677.42,19,7,3,0,41.00,19.00,48
2026-09-25,buenos-aires,Villa Urquiza,0,f,4,677.42,,32,9,8,1,31.00,30.00,85
2026-09-25,buenos-aires,Villa Urquiza,0,n,0,,,425,195,148,30,30.00,20.00,1212
2026-09-25,buenos-aires,Villa Urquiza,0,n,1,,418.01,73,44,57,10,25.00,22.00,307
2026-09-25,buenos-aires,Villa Urquiza,0,n,2,418.01,469.99,106,47,34,6,29.00,25.00,299
2026-09-25,buenos-aires,Villa Urquiza,0,n,3,469.99,519.48,109,46,35,7,31.00,16.00,303
2026-09-25,buenos-aires,Villa Urquiza,0,n,4,519.48,,136,58,22,7,38.00,13.00,302
2026-09-25,buenos-aires,Villa Urquiza,0,u,0,,,84,33,24,6,32.00,26.50,268
2026-09-25,buenos-aires,Villa Urquiza,0,u,1,,453.07,11,5,6,2,21.00,28.50,68
2026-09-25,buenos-aires,Villa Urquiza,0,u,2,453.07,517.16,14,9,12,4,25.00,22.00,67
2026-09-25,buenos-aires,Villa Urquiza,0,u,3,517.16,607.12,26,10,2,0,40.00,17.00,65
2026-09-25,buenos-aires,Villa Urquiza,0,u,4,607.12,,33,9,3,0,71.00,90.00,65
2026-09-25,buenos-aires,Villa Urquiza,1,a,0,,,796,403,276,63,29.00,17.00,2325
2026-09-25,buenos-aires,Villa Urquiza,1,a,1,,546.62,155,71,80,13,29.00,19.00,583
2026-09-25,buenos-aires,Villa Urquiza,1,a,2,546.62,630.33,184,103,66,19,28.00,14.50,575
2026-09-25,buenos-aires,Villa Urquiza,1,a,3,630.33,748.35,220,119,58,18,31.00,15.00,580
2026-09-25,buenos-aires,Villa Urquiza,1,a,4,748.35,,224,110,71,13,31.00,19.00,568
2026-09-25,buenos-aires,Villa Urquiza,1,f,0,,,132,51,38,6,32.00,19.00,333
2026-09-25,buenos-aires,Villa Urquiza,1,f,1,,622.95,23,12,17,2,28.00,19.00,84
2026-09-25,buenos-aires,Villa Urquiza,1,f,2,622.95,757.28,35,13,3,1,45.00,19.00,82
2026-09-25,buenos-aires,Villa Urquiza,1,f,3,757.28,961.81,33,20,11,3,28.00,17.00,82
2026-09-25,buenos-aires,Villa Urquiza,1,f,4,961.81,,30,6,7,0,40.00,53.00,74
2026-09-25,buenos-aires,Villa Urquiza,1,n,0,,,557,297,206,47,29.00,16.00,1631
2026-09-25,buenos-aires,Villa Urquiza,1,n,1,,519.48,115,50,60,9,29.00,19.00,410
2026-09-25,buenos-aires,Villa Urquiza,1,n,2,519.48,614.89,139,79,42,10,28.00,16.00,424
2026-09-25,buenos-aires,Villa Urquiza,1,n,3,614.89,711.97,151,82,44,14,29.00,14.00,407
2026-09-25,buenos-aires,Villa Urquiza,1,n,4,711.97,,151,86,59,14,29.00,16.00,388
2026-09-25,buenos-aires,Villa Urquiza,1,u,0,,,107,55,32,10,30.00,15.50,361
2026-09-25,buenos-aires,Villa Urquiza,1,u,1,,588.24,30,12,9,3,35.00,15.00,91
2026-09-25,buenos-aires,Villa Urquiza,1,u,2,588.24,657.89,25,21,9,6,28.00,2.00,88
2026-09-25,buenos-aires,Villa Urquiza,1,u,3,657.89,778.14,21,13,6,1,22.00,22.00,89
2026-09-25,buenos-aires,Villa Urquiza,1,u,4,778.14,,30,9,8,0,42.00,23.50,87
2026-09-25,buenos-aires,Villa Urquiza,2,a,0,,,328,159,104,22,30.00,18.50,989
2026-09-25,buenos-aires,Villa Urquiza,2,a,1,,786.89,79,43,28,6,30.00,18.00,248
2026-09-25,buenos-aires,Villa Urquiza,2,a,2,786.89,982.09,64,30,36,5,28.00,17.00,246
2026-09-25,buenos-aires,Villa Urquiza,2,a,3,982.09,1177.20,93,50,22,6,31.00,15.00,245
2026-09-25,buenos-aires,Villa Urquiza,2,a,4,1177.20,,88,36,18,5,31.00,20.50,245
2026-09-25,buenos-aires,Villa Urquiza,2,f,0,,,30,9,9,2,29.00,15.00,102
2026-09-25,buenos-aires,Villa Urquiza,2,f,1,,986.49,5,2,3,1,26.00,14.00,26
2026-09-25,buenos-aires,Villa Urquiza,2,f,2,986.49,1200.00,8,5,1,1,26.00,6.00,26
2026-09-25,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,7,2,0,0,25.00,,28
2026-09-25,buenos-aires,Villa Urquiza,2,n,0,,,258,134,78,14,30.00,19.50,753
2026-09-25,buenos-aires,Villa Urquiza,2,n,1,,771.70,60,37,22,5,30.00,21.50,194
2026-09-25,buenos-aires,Villa Urquiza,2,n,2,771.70,961.54,51,24,26,1,27.00,19.50,183
2026-09-25,buenos-aires,Villa Urquiza,2,n,3,961.54,1134.43,73,40,18,3,34.00,17.50,189
2026-09-25,buenos-aires,Villa Urquiza,2,n,4,1134.43,,74,33,12,5,34.00,17.50,187
2026-09-25,buenos-aires,Villa Urquiza,2,u,0,,,40,16,17,6,30.00,13.00,134
2026-09-25,buenos-aires,Villa Urquiza,2,u,1,,909.09,11,3,5,3,27.00,5.00,34
2026-09-25,buenos-aires,Villa Urquiza,2,u,2,909.09,1090.03,7,2,7,1,22.00,15.00,33
2026-09-25,buenos-aires,Villa Urquiza,2,u,3,1090.03,1250.00,12,4,3,1,31.00,30.00,35
2026-09-25,buenos-aires,Villa Urquiza,2,u,4,1250.00,,9,7,2,1,32.00,14.50,30
2026-09-25,buenos-aires,Villa Urquiza,3,a,0,,,92,47,29,11,32.00,15.00,283
2026-09-25,buenos-aires,Villa Urquiza,3,a,1,,1100.32,25,13,7,3,40.00,16.00,71
2026-09-25,buenos-aires,Villa Urquiza,3,a,2,1100.32,1396.10,23,8,5,0,28.00,28.00,71
2026-09-25,buenos-aires,Villa Urquiza,3,a,3,1396.10,1800.00,22,14,11,5,34.00,10.00,74
2026-09-25,buenos-aires,Villa Urquiza,3,a,4,1800.00,,22,12,6,3,31.00,14.00,66
2026-09-25,buenos-aires,Villa Urquiza,3,f,0,,,6,2,1,0,17.00,17.00,24
2026-09-25,buenos-aires,Villa Urquiza,3,n,0,,,56,33,22,9,28.00,14.00,200
2026-09-25,buenos-aires,Villa Urquiza,3,n,1,,1093.85,14,10,6,3,31.00,14.00,50
2026-09-25,buenos-aires,Villa Urquiza,3,n,2,1093.85,1346.15,12,4,5,0,26.00,16.00,50
2026-09-25,buenos-aires,Villa Urquiza,3,n,3,1346.15,1643.84,18,12,6,3,27.00,9.00,50
2026-09-25,buenos-aires,Villa Urquiza,3,n,4,1643.84,,12,7,5,3,25.00,13.00,50
2026-09-25,buenos-aires,Villa Urquiza,3,u,0,,,30,12,6,2,44.00,19.50,59
2026-09-25,buenos-aires,Villa Urquiza,4,a,0,,,39,11,13,3,33.00,27.00,96
2026-09-25,buenos-aires,Villa Urquiza,4,a,1,,1525.97,12,4,1,1,25.00,0.00,27
2026-09-25,buenos-aires,Villa Urquiza,4,a,2,1525.97,2580.65,8,2,3,0,36.00,29.00,21
2026-09-25,buenos-aires,Villa Urquiza,4,a,3,2580.65,3600.00,8,4,7,2,30.00,13.00,24
2026-09-25,buenos-aires,Villa Urquiza,4,a,4,3600.00,,11,1,2,0,90.00,29.00,23
2026-09-25,buenos-aires,Villa Urquiza,4,n,0,,,24,4,6,1,37.00,27.00,54
2026-09-25,buenos-aires,Villa Urquiza,4,u,0,,,9,4,4,1,33.00,18.00,24
2026-09-25,buenos-aires,Virreyes,-1,a,0,,,19,15,14,0,29.00,27.00,162
2026-09-25,buenos-aires,Virreyes,0,a,0,,,9,7,5,0,31.00,24.00,66
2026-09-25,buenos-aires,Virreyes,0,u,0,,,9,7,5,0,28.00,24.00,52
2026-09-25,buenos-aires,Virreyes,1,a,0,,,8,6,6,0,29.00,27.50,68
2026-09-25,buenos-aires,Virreyes,1,a,3,353.70,389.61,3,3,2,0,29.00,35.00,22
2026-09-25,buenos-aires,Virreyes,1,n,0,,,2,0,0,0,30.00,,49
2026-09-25,buenos-aires,Virreyes,2,a,0,,,2,2,3,0,30.00,28.00,23
2026-09-25,buenos-aires,Zárate,-1,a,0,,,27,27,3,0,32.00,28.00,142
2026-09-25,buenos-aires,Zárate,1,a,0,,,15,15,1,0,31.00,28.00,50
2026-09-25,buenos-aires,Zárate,1,u,0,,,14,14,1,0,28.00,28.00,29
2026-09-25,buenos-aires,Zárate,2,a,0,,,7,7,1,0,42.00,23.00,46
2026-09-25,buenos-aires,Zárate,2,n,0,,,0,0,0,0,33.00,,22
2026-09-25,buenos-aires,Zárate,2,u,0,,,7,7,1,0,33.00,23.00,20
2026-09-25,warsaw,ALL,-1,a,0,,,8123,4554,3885,559,31.00,26.00,22496
2026-09-25,warsaw,ALL,0,a,0,,,1175,800,638,131,27.00,21.00,3827
2026-09-25,warsaw,ALL,1,a,0,,,3881,2376,2004,304,30.00,24.00,11507
2026-09-25,warsaw,ALL,2,a,0,,,2236,1089,976,109,31.00,30.00,5588
2026-09-25,warsaw,ALL,3,a,0,,,677,242,232,14,36.00,31.00,1325
2026-09-25,warsaw,ALL,4,a,0,,,154,47,35,1,43.00,37.00,249
2026-09-25,warsaw,Bemowo,-1,a,0,,,306,197,167,29,29.00,22.00,989
2026-09-25,warsaw,Bemowo,0,a,0,,,34,35,36,10,17.00,16.00,140
2026-09-25,warsaw,Bemowo,0,a,1,,656.58,2,5,9,3,13.00,8.00,38
2026-09-25,warsaw,Bemowo,0,a,2,656.58,700.75,7,10,7,4,14.00,7.00,33
2026-09-25,warsaw,Bemowo,0,a,3,700.75,741.60,10,8,14,2,22.00,26.00,34
2026-09-25,warsaw,Bemowo,0,a,4,741.60,,15,12,6,1,31.00,24.50,35
2026-09-25,warsaw,Bemowo,0,f,0,,,34,35,36,10,17.00,16.00,139
2026-09-25,warsaw,Bemowo,0,f,1,,656.58,2,5,9,3,13.00,8.00,37
2026-09-25,warsaw,Bemowo,0,f,2,656.58,700.75,7,10,7,4,14.00,7.00,33
2026-09-25,warsaw,Bemowo,0,f,3,700.75,741.60,10,8,14,2,22.00,26.00,34
2026-09-25,warsaw,Bemowo,0,f,4,741.60,,15,12,6,1,31.00,24.50,35
2026-09-25,warsaw,Bemowo,1,a,0,,,183,120,97,18,29.00,22.00,594
2026-09-25,warsaw,Bemowo,1,a,1,,790.49,27,18,26,3,23.00,24.00,148
2026-09-25,warsaw,Bemowo,1,a,2,790.49,862.46,46,36,27,7,22.00,18.00,167
2026-09-25,warsaw,Bemowo,1,a,3,862.46,939.09,40,25,18,3,25.00,16.50,128
2026-09-25,warsaw,Bemowo,1,a,4,939.09,,70,41,26,5,32.00,24.50,151
2026-09-25,warsaw,Bemowo,1,f,0,,,181,117,95,17,29.00,22.00,584
2026-09-25,warsaw,Bemowo,1,f,1,,790.60,27,17,24,2,23.00,24.00,146
2026-09-25,warsaw,Bemowo,1,f,2,790.60,862.46,46,36,27,7,22.00,18.00,164
2026-09-25,warsaw,Bemowo,1,f,3,862.46,938.34,40,25,18,3,25.00,16.50,126
2026-09-25,warsaw,Bemowo,1,f,4,938.34,,68,39,26,5,32.00,24.50,148
2026-09-25,warsaw,Bemowo,2,a,0,,,81,40,28,1,31.00,31.00,228
2026-09-25,warsaw,Bemowo,2,a,1,,1033.93,15,8,9,0,22.00,31.00,56
2026-09-25,warsaw,Bemowo,2,a,2,1033.93,1131.98,28,15,4,0,31.00,37.00,57
2026-09-25,warsaw,Bemowo,2,a,3,1131.98,1266.74,18,7,6,0,31.00,27.50,57
2026-09-25,warsaw,Bemowo,2,a,4,1266.74,,20,10,9,1,31.00,31.00,58
2026-09-25,warsaw,Bemowo,2,f,0,,,76,38,27,1,31.00,31.00,214
2026-09-25,warsaw,Bemowo,2,f,1,,1033.63,15,8,9,0,30.00,31.00,52
2026-09-25,warsaw,Bemowo,2,f,2,1033.63,1131.98,25,14,3,0,31.00,45.00,53
2026-09-25,warsaw,Bemowo,2,f,3,1131.98,1266.74,18,7,6,0,31.00,27.50,55
2026-09-25,warsaw,Bemowo,2,f,4,1266.74,,18,9,9,1,31.00,31.00,54
2026-09-25,warsaw,Bemowo,3,a,0,,,6,1,5,0,32.00,31.00,23
2026-09-25,warsaw,Bemowo,3,f,0,,,6,1,4,0,32.00,38.50,22
2026-09-25,warsaw,Białołęka,-1,a,0,,,287,165,119,15,31.00,28.00,829
2026-09-25,warsaw,Białołęka,0,a,0,,,41,29,22,2,30.00,24.00,129
2026-09-25,warsaw,Białołęka,0,a,1,,579.20,9,7,2,0,18.00,12.00,31
