as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-03,buenos-aires,Villa General Mitre,1,u,4,681.03,,7,17,12,5,28.00,28.00,24
2026-09-03,buenos-aires,Villa General Mitre,2,a,0,,,24,48,53,9,27.00,33.00,182
2026-09-03,buenos-aires,Villa General Mitre,2,a,1,,616.88,6,6,14,1,33.00,39.00,48
2026-09-03,buenos-aires,Villa General Mitre,2,a,2,616.88,739.55,2,5,17,2,22.00,29.00,49
2026-09-03,buenos-aires,Villa General Mitre,2,a,3,739.55,918.73,6,15,9,2,24.00,34.00,45
2026-09-03,buenos-aires,Villa General Mitre,2,a,4,918.73,,10,19,13,4,28.00,28.00,40
2026-09-03,buenos-aires,Villa General Mitre,2,n,0,,,7,11,40,3,28.00,34.00,124
2026-09-03,buenos-aires,Villa General Mitre,2,n,1,,607.03,3,1,11,0,35.00,43.00,30
2026-09-03,buenos-aires,Villa General Mitre,2,n,2,607.03,696.86,0,0,10,0,18.00,31.50,32
2026-09-03,buenos-aires,Villa General Mitre,2,n,3,696.86,858.08,2,5,10,2,28.00,33.00,33
2026-09-03,buenos-aires,Villa General Mitre,2,n,4,858.08,,2,5,9,1,28.00,31.00,29
2026-09-03,buenos-aires,Villa General Mitre,2,u,0,,,16,35,12,6,27.00,27.00,47
2026-09-03,buenos-aires,Villa General Mitre,3,a,0,,,17,26,29,4,30.00,35.00,72
2026-09-03,buenos-aires,Villa General Mitre,3,a,1,,878.38,5,5,6,1,23.00,46.00,21
2026-09-03,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,9,12,7,1,31.00,29.00,23
2026-09-03,buenos-aires,Villa General Mitre,3,n,0,,,9,10,20,1,32.00,36.50,45
2026-09-03,buenos-aires,Villa General Mitre,3,u,0,,,8,16,9,3,24.00,29.00,25
2026-09-03,buenos-aires,Villa General Mitre,4,a,0,,,10,10,8,0,28.00,27.00,22
2026-09-03,buenos-aires,Villa Lugano,-1,a,0,,,105,150,159,12,26.00,29.00,566
2026-09-03,buenos-aires,Villa Lugano,0,a,0,,,1,7,14,0,28.00,37.50,39
2026-09-03,buenos-aires,Villa Lugano,0,n,0,,,0,0,10,0,29.00,47.50,24
2026-09-03,buenos-aires,Villa Lugano,1,a,0,,,31,55,48,6,21.00,28.00,191
2026-09-03,buenos-aires,Villa Lugano,1,a,1,,416.67,6,14,9,2,24.00,28.00,46
2026-09-03,buenos-aires,Villa Lugano,1,a,2,416.67,480.77,11,13,12,1,23.00,28.50,51
2026-09-03,buenos-aires,Villa Lugano,1,a,3,480.77,588.24,9,19,15,0,26.00,28.00,44
2026-09-03,buenos-aires,Villa Lugano,1,a,4,588.24,,5,9,12,3,16.00,27.00,50
2026-09-03,buenos-aires,Villa Lugano,1,n,0,,,8,9,30,1,17.00,28.00,130
2026-09-03,buenos-aires,Villa Lugano,1,n,1,,420.71,2,2,4,0,24.00,27.00,32
2026-09-03,buenos-aires,Villa Lugano,1,n,2,420.71,496.91,4,5,8,1,23.00,35.00,32
2026-09-03,buenos-aires,Villa Lugano,1,n,3,496.91,623.79,1,1,13,0,15.00,28.00,34
2026-09-03,buenos-aires,Villa Lugano,1,n,4,623.79,,1,1,5,0,16.00,28.00,32
2026-09-03,buenos-aires,Villa Lugano,1,u,0,,,21,45,17,5,28.00,26.00,54
2026-09-03,buenos-aires,Villa Lugano,2,a,0,,,55,62,71,2,27.00,29.00,255
2026-09-03,buenos-aires,Villa Lugano,2,a,1,,438.31,19,21,15,1,29.00,29.00,64
2026-09-03,buenos-aires,Villa Lugano,2,a,2,438.31,503.49,9,13,23,1,27.00,28.00,65
2026-09-03,buenos-aires,Villa Lugano,2,a,3,503.49,587.10,7,10,17,0,22.00,33.00,61
2026-09-03,buenos-aires,Villa Lugano,2,a,4,587.10,,19,18,16,0,29.00,28.50,63
2026-09-03,buenos-aires,Villa Lugano,2,n,0,,,15,6,55,0,25.00,33.00,164
2026-09-03,buenos-aires,Villa Lugano,2,n,1,,439.35,7,3,12,0,27.00,35.00,42
2026-09-03,buenos-aires,Villa Lugano,2,n,2,439.35,491.80,1,1,16,0,23.00,33.00,43
2026-09-03,buenos-aires,Villa Lugano,2,n,3,491.80,561.06,1,0,11,0,16.00,35.00,40
2026-09-03,buenos-aires,Villa Lugano,2,n,4,561.06,,5,2,16,0,29.00,28.50,38
2026-09-03,buenos-aires,Villa Lugano,2,u,0,,,38,52,15,2,29.00,28.00,79
2026-09-03,buenos-aires,Villa Lugano,2,u,3,531.15,617.16,8,10,4,0,28.00,39.50,20
2026-09-03,buenos-aires,Villa Lugano,2,u,4,617.16,,9,10,2,0,31.00,27.50,20
2026-09-03,buenos-aires,Villa Lugano,3,a,0,,,12,20,19,3,28.00,28.00,63
2026-09-03,buenos-aires,Villa Lugano,3,n,0,,,4,4,13,1,29.00,28.00,40
2026-09-03,buenos-aires,Villa Lugano,3,u,0,,,7,15,5,2,24.00,28.00,21
2026-09-03,buenos-aires,Villa Luro,-1,a,0,,,121,183,254,27,28.00,29.00,756
2026-09-03,buenos-aires,Villa Luro,0,a,0,,,43,71,69,6,28.00,28.00,215
2026-09-03,buenos-aires,Villa Luro,0,a,1,,379.86,8,9,20,0,28.00,33.50,58
2026-09-03,buenos-aires,Villa Luro,0,a,2,379.86,420.71,11,22,19,2,30.00,28.00,52
2026-09-03,buenos-aires,Villa Luro,0,a,3,420.71,480.77,7,17,17,3,23.00,27.00,55
2026-09-03,buenos-aires,Villa Luro,0,a,4,480.77,,17,23,13,1,28.00,28.00,49
2026-09-03,buenos-aires,Villa Luro,0,n,0,,,15,14,37,0,28.00,37.00,118
2026-09-03,buenos-aires,Villa Luro,0,n,1,,364.24,2,1,14,0,28.00,35.00,30
2026-09-03,buenos-aires,Villa Luro,0,n,2,364.24,408.17,4,4,9,0,28.00,39.00,30
2026-09-03,buenos-aires,Villa Luro,0,n,3,408.17,465.12,3,3,5,0,28.00,25.00,30
2026-09-03,buenos-aires,Villa Luro,0,n,4,465.12,,6,6,9,0,35.00,42.00,28
2026-09-03,buenos-aires,Villa Luro,0,u,0,,,24,50,26,6,28.00,27.00,78
2026-09-03,buenos-aires,Villa Luro,0,u,1,,387.82,7,12,8,1,30.00,28.00,23
2026-09-03,buenos-aires,Villa Luro,0,u,3,422.30,482.31,5,13,10,3,27.00,19.50,22
2026-09-03,buenos-aires,Villa Luro,1,a,0,,,43,59,109,7,29.00,30.00,318
2026-09-03,buenos-aires,Villa Luro,1,a,1,,485.43,5,6,34,1,31.00,40.50,81
2026-09-03,buenos-aires,Villa Luro,1,a,2,485.43,558.44,15,16,23,1,29.00,34.00,84
2026-09-03,buenos-aires,Villa Luro,1,a,3,558.44,646.46,14,19,26,1,26.00,28.50,77
2026-09-03,buenos-aires,Villa Luro,1,a,4,646.46,,9,18,26,4,28.00,28.00,76
2026-09-03,buenos-aires,Villa Luro,1,n,0,,,10,8,76,0,29.00,36.50,209
2026-09-03,buenos-aires,Villa Luro,1,n,1,,469.45,1,1,25,0,34.00,43.00,55
2026-09-03,buenos-aires,Villa Luro,1,n,2,469.45,534.43,2,1,16,0,29.00,36.00,51
2026-09-03,buenos-aires,Villa Luro,1,n,3,534.43,622.96,4,3,19,0,23.00,34.00,52
2026-09-03,buenos-aires,Villa Luro,1,n,4,622.96,,3,3,16,0,28.00,36.00,51
2026-09-03,buenos-aires,Villa Luro,1,u,0,,,27,44,32,7,28.00,28.00,92
2026-09-03,buenos-aires,Villa Luro,1,u,1,,498.38,5,7,8,2,28.00,28.00,24
2026-09-03,buenos-aires,Villa Luro,1,u,2,498.38,585.86,10,16,5,1,39.00,29.00,21
2026-09-03,buenos-aires,Villa Luro,1,u,3,585.86,662.34,7,11,12,3,16.00,18.50,24
2026-09-03,buenos-aires,Villa Luro,1,u,4,662.34,,5,10,7,1,28.00,22.00,23
2026-09-03,buenos-aires,Villa Luro,2,a,0,,,27,44,60,13,28.00,29.00,162
2026-09-03,buenos-aires,Villa Luro,2,a,1,,582.52,6,8,18,1,29.00,37.50,44
2026-09-03,buenos-aires,Villa Luro,2,a,2,582.52,698.71,5,5,12,1,29.00,39.50,39
2026-09-03,buenos-aires,Villa Luro,2,a,3,698.71,918.03,9,12,13,3,28.00,29.00,40
2026-09-03,buenos-aires,Villa Luro,2,a,4,918.03,,7,18,16,8,28.00,27.00,38
2026-09-03,buenos-aires,Villa Luro,2,n,0,,,6,3,31,0,31.00,43.00,92
2026-09-03,buenos-aires,Villa Luro,2,n,1,,562.91,1,0,8,0,27.00,70.00,22
2026-09-03,buenos-aires,Villa Luro,2,n,2,562.91,659.17,1,0,9,0,31.00,37.00,23
2026-09-03,buenos-aires,Villa Luro,2,n,3,659.17,781.46,2,2,10,0,36.00,44.50,26
2026-09-03,buenos-aires,Villa Luro,2,n,4,781.46,,2,1,4,0,31.00,35.50,21
2026-09-03,buenos-aires,Villa Luro,2,u,0,,,21,41,28,13,27.00,25.50,65
2026-09-03,buenos-aires,Villa Luro,3,a,0,,,6,7,15,1,26.00,28.00,56
2026-09-03,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,26.00,32.50,40
2026-09-03,buenos-aires,Villa Martelli,-1,a,0,,,91,131,53,39,27.00,5.00,276
2026-09-03,buenos-aires,Villa Martelli,0,a,0,,,44,56,19,14,27.00,4.00,128
2026-09-03,buenos-aires,Villa Martelli,0,a,1,,500.00,21,20,5,4,32.00,8.00,43
2026-09-03,buenos-aires,Villa Martelli,0,a,2,500.00,580.00,4,3,1,0,8.00,104.00,20
2026-09-03,buenos-aires,Villa Martelli,0,a,3,580.00,681.82,8,13,5,3,30.00,5.00,25
2026-09-03,buenos-aires,Villa Martelli,0,a,4,681.82,,11,17,5,5,27.00,0.00,33
2026-09-03,buenos-aires,Villa Martelli,0,n,0,,,28,28,10,6,29.00,4.50,83
2026-09-03,buenos-aires,Villa Martelli,0,n,1,,459.46,10,8,0,0,43.00,,20
2026-09-03,buenos-aires,Villa Martelli,0,n,2,459.46,557.38,10,8,2,1,29.00,45.50,23
2026-09-03,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,21
2026-09-03,buenos-aires,Villa Martelli,0,u,0,,,16,28,9,8,27.00,4.00,43
2026-09-03,buenos-aires,Villa Martelli,1,a,0,,,17,30,20,13,21.00,6.00,84
2026-09-03,buenos-aires,Villa Martelli,1,a,1,,480.77,2,9,7,6,9.00,4.00,21
2026-09-03,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,2,6,6,4,20.00,9.50,21
2026-09-03,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,7,10,6,3,20.00,22.00,31
2026-09-03,buenos-aires,Villa Martelli,1,n,0,,,10,17,14,9,20.00,9.50,61
2026-09-03,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,5,6,2,1,15.00,54.00,23
2026-09-03,buenos-aires,Villa Martelli,1,u,0,,,7,13,6,4,43.00,4.00,20
2026-09-03,buenos-aires,Villa Martelli,2,a,0,,,12,16,8,7,19.00,5.50,35
2026-09-03,buenos-aires,Villa Martelli,3,a,0,,,14,24,5,4,29.00,10.00,22
2026-09-03,buenos-aires,Villa Ortúzar,-1,a,0,,,296,321,240,98,26.00,15.00,986
2026-09-03,buenos-aires,Villa Ortúzar,0,a,0,,,106,123,85,37,26.00,15.00,350
2026-09-03,buenos-aires,Villa Ortúzar,0,a,1,,435.10,22,25,26,5,29.00,24.50,85
2026-09-03,buenos-aires,Villa Ortúzar,0,a,2,435.10,503.27,27,38,30,18,26.00,11.00,90
2026-09-03,buenos-aires,Villa Ortúzar,0,a,3,503.27,571.43,35,37,19,7,26.00,15.00,87
2026-09-03,buenos-aires,Villa Ortúzar,0,a,4,571.43,,20,23,10,7,20.00,13.00,86
2026-09-03,buenos-aires,Villa Ortúzar,0,f,0,,,14,18,12,8,11.00,14.00,99
2026-09-03,buenos-aires,Villa Ortúzar,0,f,1,,514.47,6,10,7,5,24.00,11.00,28
2026-09-03,buenos-aires,Villa Ortúzar,0,f,2,514.47,559.44,2,3,3,1,7.00,25.00,20
2026-09-03,buenos-aires,Villa Ortúzar,0,f,3,559.44,600.00,2,3,2,2,4.00,14.00,34
2026-09-03,buenos-aires,Villa Ortúzar,0,n,0,,,65,78,60,24,28.00,14.00,184
2026-09-03,buenos-aires,Villa Ortúzar,0,n,1,,415.34,17,18,16,3,32.00,22.00,47
2026-09-03,buenos-aires,Villa Ortúzar,0,n,2,415.34,467.95,9,15,19,8,23.00,15.00,44
2026-09-03,buenos-aires,Villa Ortúzar,0,n,3,467.95,547.85,19,23,12,5,26.00,14.00,47
2026-09-03,buenos-aires,Villa Ortúzar,0,n,4,547.85,,20,22,13,8,29.00,13.00,46
2026-09-03,buenos-aires,Villa Ortúzar,0,u,0,,,27,27,13,5,32.00,22.00,67
2026-09-03,buenos-aires,Villa Ortúzar,1,a,0,,,89,102,91,36,23.00,16.00,359
2026-09-03,buenos-aires,Villa Ortúzar,1,a,1,,550.16,14,16,20,5,19.00,24.50,89
2026-09-03,buenos-aires,Villa Ortúzar,1,a,2,550.16,694.53,18,25,21,8,23.00,14.00,90
2026-09-03,buenos-aires,Villa Ortúzar,1,a,3,694.53,850.00,28,36,23,13,26.00,11.00,93
2026-09-03,buenos-aires,Villa Ortúzar,1,a,4,850.00,,27,24,26,9,31.00,26.00,84
2026-09-03,buenos-aires,Villa Ortúzar,1,f,0,,,26,27,23,14,31.00,12.00,77
2026-09-03,buenos-aires,Villa Ortúzar,1,f,1,,774.19,5,7,3,3,22.00,3.00,20
2026-09-03,buenos-aires,Villa Ortúzar,1,f,2,774.19,980.39,7,11,8,5,26.00,14.00,20
2026-09-03,buenos-aires,Villa Ortúzar,1,f,3,980.39,1200.00,4,5,9,3,32.00,31.00,24
2026-09-03,buenos-aires,Villa Ortúzar,1,n,0,,,50,60,57,17,23.00,23.00,223
2026-09-03,buenos-aires,Villa Ortúzar,1,n,1,,518.15,12,13,16,4,21.00,26.50,55
2026-09-03,buenos-aires,Villa Ortúzar,1,n,2,518.15,625.35,9,15,15,6,17.00,10.00,57
2026-09-03,buenos-aires,Villa Ortúzar,1,n,3,625.35,776.70,15,14,9,2,30.00,29.00,55
2026-09-03,buenos-aires,Villa Ortúzar,1,n,4,776.70,,14,18,17,5,31.00,31.00,56
2026-09-03,buenos-aires,Villa Ortúzar,1,u,0,,,13,15,11,5,17.00,21.00,59
2026-09-03,buenos-aires,Villa Ortúzar,2,a,0,,,76,69,40,19,31.00,15.50,184
2026-09-03,buenos-aires,Villa Ortúzar,2,a,1,,784.06,11,7,9,1,31.00,41.00,46
2026-09-03,buenos-aires,Villa Ortúzar,2,a,2,784.06,998.04,9,16,15,11,18.00,6.00,46
2026-09-03,buenos-aires,Villa Ortúzar,2,a,3,998.04,1300.00,26,26,9,4,31.00,15.00,46
2026-09-03,buenos-aires,Villa Ortúzar,2,a,4,1300.00,,28,20,6,3,58.00,12.50,43
2026-09-03,buenos-aires,Villa Ortúzar,2,f,0,,,15,8,3,3,50.00,0.00,31
2026-09-03,buenos-aires,Villa Ortúzar,2,n,0,,,46,46,27,11,28.00,22.00,122
2026-09-03,buenos-aires,Villa Ortúzar,2,n,1,,759.07,6,3,6,0,20.00,51.50,31
2026-09-03,buenos-aires,Villa Ortúzar,2,n,2,759.07,950.00,8,11,9,7,23.00,6.00,33
2026-09-03,buenos-aires,Villa Ortúzar,2,n,3,950.00,1226.03,12,12,7,2,30.00,15.00,29
2026-09-03,buenos-aires,Villa Ortúzar,2,n,4,1226.03,,20,20,5,2,30.00,22.00,29
2026-09-03,buenos-aires,Villa Ortúzar,2,u,0,,,15,15,10,5,39.00,14.00,31
2026-09-03,buenos-aires,Villa Ortúzar,3,a,0,,,17,21,17,6,19.00,7.00,72
2026-09-03,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,4,7,0,28.00,14.00,24
2026-09-03,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,29.00,5.00,21
2026-09-03,buenos-aires,Villa Ortúzar,3,n,0,,,10,11,8,3,19.00,7.50,30
2026-09-03,buenos-aires,Villa Ortúzar,3,u,0,,,6,8,8,2,12.00,6.50,21
2026-09-03,buenos-aires,Villa Ortúzar,4,a,0,,,8,6,7,0,54.00,55.00,21
2026-09-03,buenos-aires,Villa Pueyrredón,-1,a,0,,,143,239,331,38,27.00,30.00,1038
2026-09-03,buenos-aires,Villa Pueyrredón,0,a,0,,,65,97,120,8,28.00,32.00,350
2026-09-03,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,18,20,45,3,28.00,36.00,103
2026-09-03,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.98,12,18,27,1,28.00,43.00,87
2026-09-03,buenos-aires,Villa Pueyrredón,0,a,3,450.98,498.65,16,21,28,1,27.00,29.50,83
2026-09-03,buenos-aires,Villa Pueyrredón,0,a,4,498.65,,19,37,18,3,28.00,28.00,74
2026-09-03,buenos-aires,Villa Pueyrredón,0,f,0,,,6,9,8,0,27.00,32.00,42
2026-09-03,buenos-aires,Villa Pueyrredón,0,n,0,,,22,17,73,1,28.00,40.00,204
2026-09-03,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,10,6,26,0,37.00,43.00,57
2026-09-03,buenos-aires,Villa Pueyrredón,0,n,2,385.85,430.87,8,7,22,1,38.00,43.00,50
2026-09-03,buenos-aires,Villa Pueyrredón,0,n,3,430.87,473.51,3,3,13,0,14.00,43.00,52
2026-09-03,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,1,1,12,0,26.00,29.00,45
2026-09-03,buenos-aires,Villa Pueyrredón,0,u,0,,,37,71,39,7,27.00,27.00,104
2026-09-03,buenos-aires,Villa Pueyrredón,0,u,1,,427.19,5,12,14,2,26.00,27.50,29
2026-09-03,buenos-aires,Villa Pueyrredón,0,u,2,427.19,460.45,6,12,11,1,29.00,29.00,25
2026-09-03,buenos-aires,Villa Pueyrredón,0,u,3,460.45,511.47,14,18,8,1,27.00,27.00,27
2026-09-03,buenos-aires,Villa Pueyrredón,0,u,4,511.47,,12,28,5,3,27.00,27.00,22
2026-09-03,buenos-aires,Villa Pueyrredón,1,a,0,,,48,87,107,12,23.00,29.00,396
2026-09-03,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,8,12,27,1,23.00,30.00,106
2026-09-03,buenos-aires,Villa Pueyrredón,1,a,2,496.69,581.46,10,21,30,4,22.00,28.00,98
2026-09-03,buenos-aires,Villa Pueyrredón,1,a,3,581.46,662.25,13,27,26,4,25.00,29.00,95
2026-09-03,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,17,26,24,3,22.00,29.50,97
2026-09-03,buenos-aires,Villa Pueyrredón,1,f,0,,,5,7,11,0,21.00,39.00,57
2026-09-03,buenos-aires,Villa Pueyrredón,1,n,0,,,14,16,61,3,23.00,31.00,218
2026-09-03,buenos-aires,Villa Pueyrredón,1,n,1,,488.67,4,4,18,0,26.00,33.50,58
2026-09-03,buenos-aires,Villa Pueyrredón,1,n,2,488.67,550.53,0,1,15,1,22.00,31.00,55
2026-09-03,buenos-aires,Villa Pueyrredón,1,n,3,550.53,623.79,4,4,14,1,24.00,31.50,52
2026-09-03,buenos-aires,Villa Pueyrredón,1,n,4,623.79,,6,7,14,1,22.00,29.50,53
2026-09-03,buenos-aires,Villa Pueyrredón,1,u,0,,,29,64,35,9,26.00,27.00,121
2026-09-03,buenos-aires,Villa Pueyrredón,1,u,1,,500.00,4,7,6,0,20.00,28.50,33
2026-09-03,buenos-aires,Villa Pueyrredón,1,u,2,500.00,590.91,8,18,14,4,27.00,27.00,31
2026-09-03,buenos-aires,Villa Pueyrredón,1,u,3,590.91,668.81,11,25,9,3,27.00,25.00,30
2026-09-03,buenos-aires,Villa Pueyrredón,1,u,4,668.81,,6,13,6,2,14.00,19.50,27
2026-09-03,buenos-aires,Villa Pueyrredón,2,a,0,,,22,41,81,13,26.00,29.00,222
2026-09-03,buenos-aires,Villa Pueyrredón,2,a,1,,699.30,0,7,28,6,21.00,28.00,56
2026-09-03,buenos-aires,Villa Pueyrredón,2,a,2,699.30,830.67,7,15,23,6,26.00,27.00,58
2026-09-03,buenos-aires,Villa Pueyrredón,2,a,3,830.67,993.38,7,10,14,0,29.00,31.50,54
2026-09-03,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,8,8,16,1,28.00,29.00,53
2026-09-03,buenos-aires,Villa Pueyrredón,2,n,0,,,7,6,39,0,26.00,34.00,133
2026-09-03,buenos-aires,Villa Pueyrredón,2,n,1,,689.18,0,0,14,0,22.00,37.50,35
2026-09-03,buenos-aires,Villa Pueyrredón,2,n,2,689.18,830.67,2,2,10,0,31.00,37.00,33
2026-09-03,buenos-aires,Villa Pueyrredón,2,n,3,830.67,945.95,5,4,7,0,30.00,34.00,35
2026-09-03,buenos-aires,Villa Pueyrredón,2,n,4,945.95,,0,0,8,0,21.00,31.00,30
2026-09-03,buenos-aires,Villa Pueyrredón,2,u,0,,,15,35,42,13,27.00,27.00,84
2026-09-03,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,1,9,14,6,23.00,25.00,20
2026-09-03,buenos-aires,Villa Pueyrredón,2,u,2,710.68,807.82,4,11,13,6,27.00,27.00,23
2026-09-03,buenos-aires,Villa Pueyrredón,2,u,4,1067.10,,7,7,7,1,32.00,34.00,22
2026-09-03,buenos-aires,Villa Pueyrredón,3,a,0,,,8,14,17,5,28.00,28.00,54
2026-09-03,buenos-aires,Villa Pueyrredón,3,n,0,,,4,4,8,0,33.00,39.00,32
2026-09-03,buenos-aires,Villa Pueyrredón,3,u,0,,,4,10,9,5,24.00,24.00,20
2026-09-03,buenos-aires,Villa Real,-1,a,0,,,12,27,43,6,19.00,33.00,141
2026-09-03,buenos-aires,Villa Real,1,a,0,,,5,13,18,4,17.00,31.50,62
2026-09-03,buenos-aires,Villa Real,1,n,0,,,0,1,12,1,18.00,46.00,38
2026-09-03,buenos-aires,Villa Real,2,a,0,,,5,7,10,0,16.00,35.50,52
2026-09-03,buenos-aires,Villa Real,2,n,0,,,1,0,7,0,10.00,36.00,34
2026-09-03,buenos-aires,Villa Riachuelo,-1,a,0,,,18,27,54,2,27.00,31.50,134
2026-09-03,buenos-aires,Villa Riachuelo,1,a,0,,,6,8,17,0,29.00,47.00,38
2026-09-03,buenos-aires,Villa Riachuelo,1,n,0,,,3,3,16,0,29.00,47.50,30
2026-09-03,buenos-aires,Villa Riachuelo,2,a,0,,,6,13,25,2,18.00,31.00,65
2026-09-03,buenos-aires,Villa Riachuelo,2,a,3,568.63,697.18,2,5,9,2,23.00,36.00,20
2026-09-03,buenos-aires,Villa Riachuelo,2,n,0,,,4,6,17,2,23.00,44.00,46
2026-09-03,buenos-aires,Villa Santa Rita,-1,a,0,,,122,181,253,24,27.00,28.00,781
2026-09-03,buenos-aires,Villa Santa Rita,0,a,0,,,39,55,86,5,27.00,28.00,229
2026-09-03,buenos-aires,Villa Santa Rita,0,a,1,,408.30,8,9,18,2,26.00,28.00,61
2026-09-03,buenos-aires,Villa Santa Rita,0,a,2,408.30,456.50,14,18,25,2,27.00,26.00,61
2026-09-03,buenos-aires,Villa Santa Rita,0,a,3,456.50,503.52,6,13,25,1,26.00,28.00,58
2026-09-03,buenos-aires,Villa Santa Rita,0,a,4,503.52,,10,13,18,0,29.00,29.00,48
2026-09-03,buenos-aires,Villa Santa Rita,0,f,0,,,2,2,8,0,29.00,37.00,20
2026-09-03,buenos-aires,Villa Santa Rita,0,n,0,,,9,9,42,0,26.00,28.00,129
2026-09-03,buenos-aires,Villa Santa Rita,0,n,1,,387.32,4,4,12,0,28.00,29.50,34
2026-09-03,buenos-aires,Villa Santa Rita,0,n,2,387.32,439.19,3,3,9,0,26.00,27.00,32
2026-09-03,buenos-aires,Villa Santa Rita,0,n,3,439.19,491.80,0,0,13,0,23.00,28.00,34
2026-09-03,buenos-aires,Villa Santa Rita,0,n,4,491.80,,2,2,8,0,28.00,28.50,29
2026-09-03,buenos-aires,Villa Santa Rita,0,u,0,,,28,44,36,5,28.00,23.50,80
2026-09-03,buenos-aires,Villa Santa Rita,0,u,1,,426.23,9,13,7,3,29.00,21.00,22
2026-09-03,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,6,8,13,1,28.00,28.00,23
2026-09-03,buenos-aires,Villa Santa Rita,1,a,0,,,47,68,88,10,27.00,28.00,303
2026-09-03,buenos-aires,Villa Santa Rita,1,a,1,,466.90,14,16,26,1,28.00,28.00,73
2026-09-03,buenos-aires,Villa Santa Rita,1,a,2,466.90,546.62,15,24,23,4,26.00,27.00,77
2026-09-03,buenos-aires,Villa Santa Rita,1,a,3,546.62,625.82,7,10,22,1,24.00,31.50,76
2026-09-03,buenos-aires,Villa Santa Rita,1,a,4,625.82,,11,18,16,4,28.00,30.50,70
2026-09-03,buenos-aires,Villa Santa Rita,1,f,0,,,1,0,7,0,25.00,56.00,36
2026-09-03,buenos-aires,Villa Santa Rita,1,n,0,,,15,12,49,2,26.00,31.00,185
2026-09-03,buenos-aires,Villa Santa Rita,1,n,1,,464.31,4,2,13,0,27.00,30.00,44
2026-09-03,buenos-aires,Villa Santa Rita,1,n,2,464.31,539.37,4,4,9,0,24.00,27.00,48
2026-09-03,buenos-aires,Villa Santa Rita,1,n,3,539.37,607.71,2,1,15,0,25.00,44.00,46
2026-09-03,buenos-aires,Villa Santa Rita,1,n,4,607.71,,5,5,12,2,28.00,30.50,44
2026-09-03,buenos-aires,Villa Santa Rita,1,u,0,,,31,56,32,8,28.00,27.50,82
2026-09-03,buenos-aires,Villa Santa Rita,1,u,1,,459.35,10,13,11,1,28.00,28.00,23
2026-09-03,buenos-aires,Villa Santa Rita,1,u,3,527.33,616.88,7,11,7,1,27.00,28.00,20
2026-09-03,buenos-aires,Villa Santa Rita,2,a,0,,,19,31,52,5,27.00,28.50,170
2026-09-03,buenos-aires,Villa Santa Rita,2,a,1,,655.17,3,7,15,2,27.00,32.00,45
2026-09-03,buenos-aires,Villa Santa Rita,2,a,2,655.17,758.62,4,5,9,1,18.00,27.00,44
2026-09-03,buenos-aires,Villa Santa Rita,2,a,3,758.62,898.38,6,11,16,1,29.00,30.00,39
2026-09-03,buenos-aires,Villa Santa Rita,2,a,4,898.38,,6,8,12,1,27.00,28.00,41
2026-09-03,buenos-aires,Villa Santa Rita,2,n,0,,,8,6,37,1,27.00,30.00,134
2026-09-03,buenos-aires,Villa Santa Rita,2,n,1,,650.68,0,1,12,1,28.00,36.00,34
2026-09-03,buenos-aires,Villa Santa Rita,2,n,2,650.68,754.84,1,0,5,0,17.00,27.00,36
2026-09-03,buenos-aires,Villa Santa Rita,2,n,3,754.84,900.32,5,4,12,0,29.00,33.50,32
2026-09-03,buenos-aires,Villa Santa Rita,2,n,4,900.32,,2,1,8,0,28.00,28.50,31
2026-09-03,buenos-aires,Villa Santa Rita,2,u,0,,,9,23,15,4,26.00,27.00,31
2026-09-03,buenos-aires,Villa Santa Rita,3,a,0,,,14,23,19,4,31.00,27.00,54
2026-09-03,buenos-aires,Villa Santa Rita,3,n,0,,,6,6,6,1,32.00,31.50,28
2026-09-03,buenos-aires,Villa Santa Rita,3,u,0,,,7,16,12,3,27.00,19.00,24
2026-09-03,buenos-aires,Villa Santa Rita,4,a,0,,,3,4,8,0,25.00,28.00,25
2026-09-03,buenos-aires,Villa Soldati,-1,a,0,,,14,16,25,3,28.00,41.00,71
2026-09-03,buenos-aires,Villa Soldati,2,a,0,,,8,8,10,0,28.00,42.00,30
2026-09-03,buenos-aires,Villa Soldati,2,n,0,,,3,3,9,0,30.00,43.00,22
