as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-15,buenos-aires,Villa Crespo,3,f,0,,,23,20,7,6,46.00,8.00,38
2026-09-15,buenos-aires,Villa Crespo,3,n,0,,,45,46,41,19,22.00,14.00,183
2026-09-15,buenos-aires,Villa Crespo,3,n,1,,837.66,8,12,10,5,21.00,5.50,45
2026-09-15,buenos-aires,Villa Crespo,3,n,2,837.66,970.49,12,10,9,3,19.00,17.00,46
2026-09-15,buenos-aires,Villa Crespo,3,n,3,970.49,1266.24,13,12,13,5,27.00,19.00,47
2026-09-15,buenos-aires,Villa Crespo,3,n,4,1266.24,,12,12,9,6,27.00,13.00,45
2026-09-15,buenos-aires,Villa Crespo,3,u,0,,,20,19,8,4,30.00,8.00,50
2026-09-15,buenos-aires,Villa Crespo,4,a,0,,,16,13,12,6,29.00,25.00,63
2026-09-15,buenos-aires,Villa Crespo,4,n,0,,,9,6,6,3,29.00,41.00,35
2026-09-15,buenos-aires,Villa Crespo,4,u,0,,,5,4,5,2,14.00,32.00,22
2026-09-15,buenos-aires,Villa del Parque,-1,a,0,,,213,240,213,18,28.00,28.00,1336
2026-09-15,buenos-aires,Villa del Parque,0,a,0,,,62,64,61,2,29.00,29.00,382
2026-09-15,buenos-aires,Villa del Parque,0,a,1,,412.33,15,15,6,0,33.00,35.00,103
2026-09-15,buenos-aires,Villa del Parque,0,a,2,412.33,464.50,9,7,17,0,32.00,28.00,97
2026-09-15,buenos-aires,Villa del Parque,0,a,3,464.50,537.41,21,24,19,2,28.00,28.00,97
2026-09-15,buenos-aires,Villa del Parque,0,a,4,537.41,,15,15,18,0,29.00,29.00,82
2026-09-15,buenos-aires,Villa del Parque,0,f,0,,,5,4,2,0,29.00,40.00,23
2026-09-15,buenos-aires,Villa del Parque,0,n,0,,,16,14,28,0,30.00,35.50,241
2026-09-15,buenos-aires,Villa del Parque,0,n,1,,387.14,5,4,4,0,36.00,42.00,62
2026-09-15,buenos-aires,Villa del Parque,0,n,2,387.14,444.45,3,2,4,0,35.00,27.50,62
2026-09-15,buenos-aires,Villa del Parque,0,n,3,444.45,503.31,3,3,7,0,28.00,32.00,59
2026-09-15,buenos-aires,Villa del Parque,0,n,4,503.31,,5,5,13,0,29.00,44.00,58
2026-09-15,buenos-aires,Villa del Parque,0,u,0,,,41,46,31,2,28.00,28.00,118
2026-09-15,buenos-aires,Villa del Parque,0,u,1,,438.54,11,11,4,0,29.00,28.00,31
2026-09-15,buenos-aires,Villa del Parque,0,u,2,438.54,480.52,10,10,13,0,28.00,28.00,31
2026-09-15,buenos-aires,Villa del Parque,0,u,3,480.52,538.46,11,15,7,2,27.00,27.00,28
2026-09-15,buenos-aires,Villa del Parque,0,u,4,538.46,,7,7,6,0,29.00,28.50,25
2026-09-15,buenos-aires,Villa del Parque,1,a,0,,,98,104,94,7,28.00,28.00,569
2026-09-15,buenos-aires,Villa del Parque,1,a,1,,474.52,16,15,29,2,28.00,28.00,141
2026-09-15,buenos-aires,Villa del Parque,1,a,2,474.52,546.62,25,29,30,3,29.00,28.00,145
2026-09-15,buenos-aires,Villa del Parque,1,a,3,546.62,639.44,25,27,19,0,29.00,28.00,138
2026-09-15,buenos-aires,Villa del Parque,1,a,4,639.44,,32,33,16,2,28.00,28.00,144
2026-09-15,buenos-aires,Villa del Parque,1,f,0,,,10,8,4,0,29.00,25.50,47
2026-09-15,buenos-aires,Villa del Parque,1,n,0,,,22,19,50,2,28.00,28.00,357
2026-09-15,buenos-aires,Villa del Parque,1,n,1,,454.55,4,4,17,0,29.00,28.00,90
2026-09-15,buenos-aires,Villa del Parque,1,n,2,454.55,527.33,9,10,14,2,28.00,33.50,90
2026-09-15,buenos-aires,Villa del Parque,1,n,3,527.33,617.36,3,1,8,0,30.00,39.00,85
2026-09-15,buenos-aires,Villa del Parque,1,n,4,617.36,,6,4,11,0,27.00,28.00,92
2026-09-15,buenos-aires,Villa del Parque,1,u,0,,,66,77,40,5,28.00,28.00,165
2026-09-15,buenos-aires,Villa del Parque,1,u,1,,487.01,13,13,11,2,28.00,28.00,39
2026-09-15,buenos-aires,Villa del Parque,1,u,2,487.01,548.70,12,17,13,1,28.00,28.00,39
2026-09-15,buenos-aires,Villa del Parque,1,u,3,548.70,648.08,21,23,7,0,28.00,28.00,43
2026-09-15,buenos-aires,Villa del Parque,1,u,4,648.08,,20,24,9,2,29.00,28.00,43
2026-09-15,buenos-aires,Villa del Parque,2,a,0,,,41,57,49,6,26.00,27.00,301
2026-09-15,buenos-aires,Villa del Parque,2,a,1,,639.73,5,10,10,2,28.00,27.00,74
2026-09-15,buenos-aires,Villa del Parque,2,a,2,639.73,771.70,7,8,14,0,24.00,27.00,81
2026-09-15,buenos-aires,Villa del Parque,2,a,3,771.70,916.34,12,14,12,2,26.00,26.00,77
2026-09-15,buenos-aires,Villa del Parque,2,a,4,916.34,,17,25,13,2,26.00,26.00,68
2026-09-15,buenos-aires,Villa del Parque,2,n,0,,,7,5,11,1,24.00,31.00,186
2026-09-15,buenos-aires,Villa del Parque,2,n,1,,622.95,0,0,4,0,29.00,47.00,44
2026-09-15,buenos-aires,Villa del Parque,2,n,2,622.95,726.07,4,3,0,0,25.00,,49
2026-09-15,buenos-aires,Villa del Parque,2,n,3,726.07,849.67,1,2,4,1,21.00,22.50,46
2026-09-15,buenos-aires,Villa del Parque,2,n,4,849.67,,2,0,3,0,23.00,28.00,46
2026-09-15,buenos-aires,Villa del Parque,2,u,0,,,30,48,38,5,26.00,26.50,103
2026-09-15,buenos-aires,Villa del Parque,2,u,1,,705.13,4,10,12,2,25.00,26.50,28
2026-09-15,buenos-aires,Villa del Parque,2,u,2,705.13,813.56,7,10,10,0,26.00,27.50,26
2026-09-15,buenos-aires,Villa del Parque,2,u,3,813.56,1034.50,10,13,10,1,26.00,27.00,27
2026-09-15,buenos-aires,Villa del Parque,2,u,4,1034.50,,9,15,6,2,29.00,23.00,22
2026-09-15,buenos-aires,Villa del Parque,3,a,0,,,10,12,6,2,28.00,28.50,61
2026-09-15,buenos-aires,Villa del Parque,3,n,0,,,2,3,2,1,30.00,40.50,24
2026-09-15,buenos-aires,Villa del Parque,3,u,0,,,6,8,4,1,27.00,28.50,26
2026-09-15,buenos-aires,Villa del Parque,4,a,0,,,2,3,3,1,24.00,28.00,23
2026-09-15,buenos-aires,Villa Devoto,-1,a,0,,,312,361,313,26,29.00,28.00,1806
2026-09-15,buenos-aires,Villa Devoto,0,a,0,,,65,75,62,6,29.00,28.00,368
2026-09-15,buenos-aires,Villa Devoto,0,a,1,,418.01,17,14,13,1,30.00,28.00,105
2026-09-15,buenos-aires,Villa Devoto,0,a,2,418.01,477.13,19,20,14,2,28.00,28.00,95
2026-09-15,buenos-aires,Villa Devoto,0,a,3,477.13,553.06,10,21,19,3,29.00,28.00,83
2026-09-15,buenos-aires,Villa Devoto,0,a,4,553.06,,17,16,16,0,28.00,28.00,82
2026-09-15,buenos-aires,Villa Devoto,0,f,0,,,8,7,9,2,29.00,28.00,43
2026-09-15,buenos-aires,Villa Devoto,0,n,0,,,22,16,21,2,30.00,28.00,207
2026-09-15,buenos-aires,Villa Devoto,0,n,1,,385.85,7,4,3,0,30.00,26.00,57
2026-09-15,buenos-aires,Villa Devoto,0,n,2,385.85,440.51,9,10,6,2,28.00,25.00,49
2026-09-15,buenos-aires,Villa Devoto,0,n,3,440.51,512.45,6,2,6,0,33.00,29.00,55
2026-09-15,buenos-aires,Villa Devoto,0,n,4,512.45,,0,0,6,0,30.00,28.00,45
2026-09-15,buenos-aires,Villa Devoto,0,u,0,,,35,52,32,2,28.00,28.00,118
2026-09-15,buenos-aires,Villa Devoto,0,u,1,,456.03,12,14,9,1,30.00,27.00,32
2026-09-15,buenos-aires,Villa Devoto,0,u,2,456.03,500.00,8,12,8,0,28.00,28.00,30
2026-09-15,buenos-aires,Villa Devoto,0,u,3,500.00,549.67,4,10,9,1,28.00,28.00,27
2026-09-15,buenos-aires,Villa Devoto,0,u,4,549.67,,9,12,6,0,28.00,28.00,27
2026-09-15,buenos-aires,Villa Devoto,1,a,0,,,112,131,111,10,28.00,28.00,686
2026-09-15,buenos-aires,Villa Devoto,1,a,1,,487.01,21,28,25,2,28.00,41.00,181
2026-09-15,buenos-aires,Villa Devoto,1,a,2,487.01,567.56,24,28,26,2,28.00,28.00,172
2026-09-15,buenos-aires,Villa Devoto,1,a,3,567.56,672.03,38,44,30,5,28.00,28.00,170
2026-09-15,buenos-aires,Villa Devoto,1,a,4,672.03,,29,31,29,1,28.00,28.00,160
2026-09-15,buenos-aires,Villa Devoto,1,f,0,,,9,11,12,0,29.00,31.50,60
2026-09-15,buenos-aires,Villa Devoto,1,n,0,,,14,13,35,1,28.00,40.00,407
2026-09-15,buenos-aires,Villa Devoto,1,n,1,,475.08,4,7,10,1,26.00,45.00,102
2026-09-15,buenos-aires,Villa Devoto,1,n,2,475.08,545.76,3,2,12,0,28.00,38.00,105
2026-09-15,buenos-aires,Villa Devoto,1,n,3,545.76,630.23,3,2,5,0,24.00,33.00,103
2026-09-15,buenos-aires,Villa Devoto,1,n,4,630.23,,4,2,8,0,28.00,34.00,97
2026-09-15,buenos-aires,Villa Devoto,1,u,0,,,89,107,64,9,28.00,28.00,219
2026-09-15,buenos-aires,Villa Devoto,1,u,1,,527.33,22,25,10,1,29.00,26.50,55
2026-09-15,buenos-aires,Villa Devoto,1,u,2,527.33,590.16,29,35,17,3,28.00,27.00,57
2026-09-15,buenos-aires,Villa Devoto,1,u,3,590.16,714.29,20,25,20,4,28.00,28.00,55
2026-09-15,buenos-aires,Villa Devoto,1,u,4,714.29,,18,22,16,1,28.00,28.00,49
2026-09-15,buenos-aires,Villa Devoto,2,a,0,,,84,98,77,8,28.00,28.00,449
2026-09-15,buenos-aires,Villa Devoto,2,a,1,,774.19,14,18,16,2,29.00,29.00,112
2026-09-15,buenos-aires,Villa Devoto,2,a,2,774.19,964.05,16,22,29,4,28.00,28.00,116
2026-09-15,buenos-aires,Villa Devoto,2,a,3,964.05,1291.80,30,32,15,1,29.00,28.00,110
2026-09-15,buenos-aires,Villa Devoto,2,a,4,1291.80,,24,25,17,1,28.00,28.00,108
2026-09-15,buenos-aires,Villa Devoto,2,f,0,,,11,11,10,0,28.00,27.50,49
2026-09-15,buenos-aires,Villa Devoto,2,n,0,,,21,20,38,2,29.00,35.50,258
2026-09-15,buenos-aires,Villa Devoto,2,n,1,,737.18,2,3,7,1,30.00,42.00,65
2026-09-15,buenos-aires,Villa Devoto,2,n,2,737.18,873.79,7,5,12,0,29.00,37.00,67
2026-09-15,buenos-aires,Villa Devoto,2,n,3,873.79,1157.56,6,6,13,1,27.00,28.00,66
2026-09-15,buenos-aires,Villa Devoto,2,n,4,1157.56,,6,6,6,0,28.00,36.50,59
2026-09-15,buenos-aires,Villa Devoto,2,u,0,,,52,67,29,6,28.00,24.00,142
2026-09-15,buenos-aires,Villa Devoto,2,u,1,,792.08,14,19,6,2,28.00,22.00,34
2026-09-15,buenos-aires,Villa Devoto,2,u,2,792.08,1067.96,12,17,11,3,28.00,24.00,35
2026-09-15,buenos-aires,Villa Devoto,2,u,3,1067.96,1400.00,17,20,5,1,28.00,28.00,35
2026-09-15,buenos-aires,Villa Devoto,2,u,4,1400.00,,9,10,7,0,28.00,28.00,36
2026-09-15,buenos-aires,Villa Devoto,3,a,0,,,39,47,38,1,34.00,28.50,213
2026-09-15,buenos-aires,Villa Devoto,3,a,1,,1500.00,10,10,9,0,31.00,27.00,58
2026-09-15,buenos-aires,Villa Devoto,3,a,2,1500.00,1794.87,7,7,9,0,33.00,33.00,51
2026-09-15,buenos-aires,Villa Devoto,3,a,3,1794.87,2700.00,14,16,10,0,29.00,28.50,60
2026-09-15,buenos-aires,Villa Devoto,3,a,4,2700.00,,8,14,10,1,44.00,28.50,44
2026-09-15,buenos-aires,Villa Devoto,3,f,0,,,4,6,4,0,48.00,32.50,23
2026-09-15,buenos-aires,Villa Devoto,3,n,0,,,15,10,15,0,36.00,33.00,123
2026-09-15,buenos-aires,Villa Devoto,3,n,1,,1377.05,1,0,2,0,39.00,43.00,28
2026-09-15,buenos-aires,Villa Devoto,3,n,2,1377.05,1568.63,6,6,4,0,32.00,31.50,34
2026-09-15,buenos-aires,Villa Devoto,3,n,3,1568.63,1921.57,5,1,5,0,38.00,34.00,31
2026-09-15,buenos-aires,Villa Devoto,3,n,4,1921.57,,3,3,4,0,41.00,30.00,30
2026-09-15,buenos-aires,Villa Devoto,3,u,0,,,20,31,19,1,29.00,28.00,67
2026-09-15,buenos-aires,Villa Devoto,4,a,0,,,12,10,25,1,30.00,29.00,90
2026-09-15,buenos-aires,Villa Devoto,4,a,1,,2500.00,2,3,8,1,41.00,28.50,24
2026-09-15,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,4,3,9,0,35.00,30.00,24
2026-09-15,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,4,4,6,0,29.00,35.00,27
2026-09-15,buenos-aires,Villa Devoto,4,n,0,,,7,2,9,0,38.00,41.00,29
2026-09-15,buenos-aires,Villa Devoto,4,u,0,,,4,8,14,1,29.00,28.50,47
2026-09-15,buenos-aires,Villa General Mitre,-1,a,0,,,156,206,174,41,28.00,27.00,798
2026-09-15,buenos-aires,Villa General Mitre,0,a,0,,,50,58,37,9,28.00,26.00,214
2026-09-15,buenos-aires,Villa General Mitre,0,a,1,,389.61,11,10,9,3,33.00,28.00,57
2026-09-15,buenos-aires,Villa General Mitre,0,a,2,389.61,454.55,12,12,9,1,22.00,25.00,57
2026-09-15,buenos-aires,Villa General Mitre,0,a,3,454.55,508.71,14,17,7,2,27.00,28.00,49
2026-09-15,buenos-aires,Villa General Mitre,0,a,4,508.71,,13,19,12,3,28.00,23.50,50
2026-09-15,buenos-aires,Villa General Mitre,0,n,0,,,21,19,16,3,27.00,26.50,139
2026-09-15,buenos-aires,Villa General Mitre,0,n,1,,375.40,5,5,3,1,33.00,26.00,35
2026-09-15,buenos-aires,Villa General Mitre,0,n,2,375.40,441.34,5,4,5,2,24.00,24.00,37
2026-09-15,buenos-aires,Villa General Mitre,0,n,3,441.34,488.60,7,6,3,0,24.00,28.00,33
2026-09-15,buenos-aires,Villa General Mitre,0,n,4,488.60,,4,4,5,0,28.00,28.00,33
2026-09-15,buenos-aires,Villa General Mitre,0,u,0,,,22,31,19,5,27.00,25.00,63
2026-09-15,buenos-aires,Villa General Mitre,1,a,0,,,62,85,84,21,28.00,27.00,318
2026-09-15,buenos-aires,Villa General Mitre,1,a,1,,465.13,20,21,15,3,27.00,29.00,88
2026-09-15,buenos-aires,Villa General Mitre,1,a,2,465.13,523.18,21,31,23,10,28.00,22.00,79
2026-09-15,buenos-aires,Villa General Mitre,1,a,3,523.18,614.89,5,9,21,3,28.00,28.00,74
2026-09-15,buenos-aires,Villa General Mitre,1,a,4,614.89,,16,24,25,5,28.00,27.00,77
2026-09-15,buenos-aires,Villa General Mitre,1,f,0,,,4,8,10,3,29.00,28.50,30
2026-09-15,buenos-aires,Villa General Mitre,1,n,0,,,19,25,35,11,27.00,26.00,177
2026-09-15,buenos-aires,Villa General Mitre,1,n,1,,438.71,8,10,9,3,24.00,24.00,48
2026-09-15,buenos-aires,Villa General Mitre,1,n,2,438.71,503.63,5,3,8,1,29.00,29.50,43
2026-09-15,buenos-aires,Villa General Mitre,1,n,3,503.63,561.06,3,9,14,6,22.00,20.50,43
2026-09-15,buenos-aires,Villa General Mitre,1,n,4,561.06,,3,3,4,1,27.00,23.50,43
2026-09-15,buenos-aires,Villa General Mitre,1,u,0,,,39,52,39,7,28.00,27.00,111
2026-09-15,buenos-aires,Villa General Mitre,1,u,1,,492.95,17,19,5,1,29.00,27.00,30
2026-09-15,buenos-aires,Villa General Mitre,1,u,2,492.95,555.56,8,15,12,5,28.00,26.00,26
2026-09-15,buenos-aires,Villa General Mitre,1,u,3,555.56,672.67,8,10,9,0,26.00,26.00,27
2026-09-15,buenos-aires,Villa General Mitre,1,u,4,672.67,,6,8,13,1,28.00,28.00,28
2026-09-15,buenos-aires,Villa General Mitre,2,a,0,,,28,40,27,5,29.00,28.00,172
2026-09-15,buenos-aires,Villa General Mitre,2,a,1,,614.89,9,9,3,1,34.00,28.00,45
2026-09-15,buenos-aires,Villa General Mitre,2,a,2,614.89,748.39,7,10,8,1,29.00,29.00,46
2026-09-15,buenos-aires,Villa General Mitre,2,a,3,748.39,918.73,6,10,6,2,24.00,28.00,43
2026-09-15,buenos-aires,Villa General Mitre,2,a,4,918.73,,6,9,10,1,28.00,28.00,38
2026-09-15,buenos-aires,Villa General Mitre,2,n,0,,,7,10,16,3,29.00,29.00,116
2026-09-15,buenos-aires,Villa General Mitre,2,n,1,,600.00,3,2,2,0,35.00,31.50,28
2026-09-15,buenos-aires,Villa General Mitre,2,n,2,600.00,695.36,3,2,3,0,29.00,29.00,30
2026-09-15,buenos-aires,Villa General Mitre,2,n,3,695.36,860.93,0,3,5,2,27.00,27.00,31
2026-09-15,buenos-aires,Villa General Mitre,2,n,4,860.93,,1,3,6,1,28.00,29.00,27
2026-09-15,buenos-aires,Villa General Mitre,2,u,0,,,20,28,11,2,28.00,28.00,50
2026-09-15,buenos-aires,Villa General Mitre,3,a,0,,,11,17,18,5,29.00,25.50,72
2026-09-15,buenos-aires,Villa General Mitre,3,a,1,,906.15,3,2,6,1,28.00,28.00,21
2026-09-15,buenos-aires,Villa General Mitre,3,a,2,906.15,1000.00,4,5,9,1,29.00,27.00,21
2026-09-15,buenos-aires,Villa General Mitre,3,n,0,,,6,8,9,3,31.00,27.00,45
2026-09-15,buenos-aires,Villa General Mitre,3,u,0,,,5,9,9,2,25.00,24.00,26
2026-09-15,buenos-aires,Villa General Mitre,4,a,0,,,5,6,8,1,26.00,28.00,22
2026-09-15,buenos-aires,Villa Lugano,-1,a,0,,,103,112,99,12,28.00,28.00,538
2026-09-15,buenos-aires,Villa Lugano,0,a,0,,,5,8,3,0,28.00,28.00,38
2026-09-15,buenos-aires,Villa Lugano,0,n,0,,,0,0,0,0,29.00,,21
2026-09-15,buenos-aires,Villa Lugano,1,a,0,,,28,32,37,4,25.00,28.00,173
2026-09-15,buenos-aires,Villa Lugano,1,a,1,,418.12,4,5,6,0,28.00,28.00,42
2026-09-15,buenos-aires,Villa Lugano,1,a,2,418.12,482.32,11,14,9,3,28.00,28.00,45
2026-09-15,buenos-aires,Villa Lugano,1,a,3,482.32,565.92,8,5,13,0,28.00,28.00,39
2026-09-15,buenos-aires,Villa Lugano,1,a,4,565.92,,5,8,9,1,15.00,22.00,47
2026-09-15,buenos-aires,Villa Lugano,1,n,0,,,7,9,10,1,21.00,28.00,108
2026-09-15,buenos-aires,Villa Lugano,1,n,1,,424.84,2,2,0,0,24.00,,28
2026-09-15,buenos-aires,Villa Lugano,1,n,2,424.84,495.18,3,5,4,1,28.00,28.50,25
2026-09-15,buenos-aires,Villa Lugano,1,n,3,495.18,596.03,1,0,3,0,15.00,28.00,29
2026-09-15,buenos-aires,Villa Lugano,1,n,4,596.03,,1,2,3,0,15.00,28.00,26
2026-09-15,buenos-aires,Villa Lugano,1,u,0,,,19,21,26,2,28.00,28.00,62
2026-09-15,buenos-aires,Villa Lugano,2,a,0,,,55,48,40,2,29.00,29.00,245
2026-09-15,buenos-aires,Villa Lugano,2,a,1,,442.25,24,21,7,0,31.00,29.00,64
2026-09-15,buenos-aires,Villa Lugano,2,a,2,442.25,513.90,9,7,12,0,28.00,28.50,60
2026-09-15,buenos-aires,Villa Lugano,2,a,3,513.90,594.06,9,7,7,0,28.00,28.00,59
2026-09-15,buenos-aires,Villa Lugano,2,a,4,594.06,,12,13,14,2,29.00,29.00,60
2026-09-15,buenos-aires,Villa Lugano,2,n,0,,,15,7,14,1,28.00,48.00,145
2026-09-15,buenos-aires,Villa Lugano,2,n,1,,443.73,9,5,3,0,29.00,50.00,39
2026-09-15,buenos-aires,Villa Lugano,2,n,2,443.73,508.25,2,0,5,0,28.00,46.00,36
2026-09-15,buenos-aires,Villa Lugano,2,n,3,508.25,585.21,0,0,2,0,24.00,38.50,35
2026-09-15,buenos-aires,Villa Lugano,2,n,4,585.21,,3,2,4,1,29.00,41.50,34
2026-09-15,buenos-aires,Villa Lugano,2,u,0,,,38,38,25,1,29.00,28.00,92
2026-09-15,buenos-aires,Villa Lugano,2,u,1,,447.29,14,15,4,0,43.00,29.00,22
2026-09-15,buenos-aires,Villa Lugano,2,u,2,447.29,522.88,11,9,8,0,28.00,28.00,23
2026-09-15,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,7,7,7,1,28.00,28.00,25
2026-09-15,buenos-aires,Villa Lugano,2,u,4,616.88,,6,7,6,0,28.00,28.50,21
2026-09-15,buenos-aires,Villa Lugano,3,a,0,,,13,22,12,6,27.00,19.50,64
2026-09-15,buenos-aires,Villa Lugano,3,n,0,,,4,7,6,4,26.00,5.00,40
2026-09-15,buenos-aires,Villa Lugano,3,u,0,,,8,14,5,2,27.00,25.00,22
2026-09-15,buenos-aires,Villa Luro,-1,a,0,,,128,141,139,11,29.00,28.00,726
2026-09-15,buenos-aires,Villa Luro,0,a,0,,,35,45,45,6,28.00,27.00,210
2026-09-15,buenos-aires,Villa Luro,0,a,1,,379.42,7,9,12,3,27.00,26.00,58
2026-09-15,buenos-aires,Villa Luro,0,a,2,379.42,422.08,9,12,12,1,28.00,27.00,51
2026-09-15,buenos-aires,Villa Luro,0,a,3,422.08,482.31,10,11,9,0,28.00,28.00,53
2026-09-15,buenos-aires,Villa Luro,0,a,4,482.31,,9,13,12,2,28.00,28.50,47
2026-09-15,buenos-aires,Villa Luro,0,n,0,,,9,9,11,2,29.00,30.00,109
2026-09-15,buenos-aires,Villa Luro,0,n,1,,364.24,3,2,2,0,29.00,35.00,28
2026-09-15,buenos-aires,Villa Luro,0,n,2,364.24,408.17,1,3,4,2,27.00,27.00,28
2026-09-15,buenos-aires,Villa Luro,0,n,3,408.17,472.67,2,2,1,0,30.00,28.00,28
2026-09-15,buenos-aires,Villa Luro,0,n,4,472.67,,3,2,4,0,30.00,32.50,25
2026-09-15,buenos-aires,Villa Luro,0,u,0,,,20,25,29,2,28.00,27.00,84
2026-09-15,buenos-aires,Villa Luro,0,u,1,,385.85,3,6,10,2,28.00,25.50,24
2026-09-15,buenos-aires,Villa Luro,0,u,3,422.08,478.96,6,6,5,0,27.00,27.00,22
2026-09-15,buenos-aires,Villa Luro,1,a,0,,,46,48,53,2,29.00,29.00,290
2026-09-15,buenos-aires,Villa Luro,1,a,1,,488.44,7,6,9,0,36.00,29.00,74
2026-09-15,buenos-aires,Villa Luro,1,a,2,488.44,562.91,16,16,15,0,29.00,33.00,76
2026-09-15,buenos-aires,Villa Luro,1,a,3,562.91,647.25,11,13,15,1,28.00,28.00,70
2026-09-15,buenos-aires,Villa Luro,1,a,4,647.25,,12,13,14,1,28.00,28.00,70
2026-09-15,buenos-aires,Villa Luro,1,n,0,,,6,4,19,0,29.00,33.00,173
2026-09-15,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,4,0,40.00,33.00,47
2026-09-15,buenos-aires,Villa Luro,1,n,2,472.49,535.12,3,3,3,0,29.00,39.00,41
2026-09-15,buenos-aires,Villa Luro,1,n,3,535.12,620.57,1,0,7,0,28.00,36.00,42
2026-09-15,buenos-aires,Villa Luro,1,n,4,620.57,,1,0,5,0,28.00,28.00,43
2026-09-15,buenos-aires,Villa Luro,1,u,0,,,39,40,28,0,29.00,28.00,105
2026-09-15,buenos-aires,Villa Luro,1,u,1,,509.93,6,6,8,0,29.00,28.00,26
2026-09-15,buenos-aires,Villa Luro,1,u,2,509.93,585.86,14,15,4,0,29.00,29.00,26
2026-09-15,buenos-aires,Villa Luro,1,u,3,585.86,668.83,9,9,11,0,28.00,28.00,28
2026-09-15,buenos-aires,Villa Luro,1,u,4,668.83,,10,10,5,0,28.00,28.00,25
2026-09-15,buenos-aires,Villa Luro,2,a,0,,,29,32,35,3,29.00,28.00,163
2026-09-15,buenos-aires,Villa Luro,2,a,1,,582.52,3,5,8,1,29.00,26.50,42
2026-09-15,buenos-aires,Villa Luro,2,a,2,582.52,739.44,2,2,7,1,28.00,24.00,41
2026-09-15,buenos-aires,Villa Luro,2,a,3,739.44,932.47,14,14,10,1,29.00,29.00,41
2026-09-15,buenos-aires,Villa Luro,2,a,4,932.47,,10,11,9,0,28.00,27.00,38
2026-09-15,buenos-aires,Villa Luro,2,n,0,,,5,4,10,0,31.00,34.00,86
2026-09-15,buenos-aires,Villa Luro,2,n,1,,564.46,0,0,2,0,27.00,29.00,22
2026-09-15,buenos-aires,Villa Luro,2,n,2,564.46,660.07,0,0,4,0,29.00,28.00,22
2026-09-15,buenos-aires,Villa Luro,2,n,3,660.07,784.32,2,1,2,0,38.00,40.50,22
2026-09-15,buenos-aires,Villa Luro,2,n,4,784.32,,3,3,2,0,31.00,37.00,20
2026-09-15,buenos-aires,Villa Luro,2,u,0,,,23,27,24,3,27.00,27.00,73
2026-09-15,buenos-aires,Villa Luro,2,u,3,776.70,983.61,11,13,3,1,29.00,23.00,20
2026-09-15,buenos-aires,Villa Luro,3,a,0,,,13,11,5,0,28.00,26.00,55
2026-09-15,buenos-aires,Villa Luro,3,n,0,,,4,1,2,0,29.00,30.50,35
2026-09-15,buenos-aires,Villa Luro,3,u,0,,,9,10,3,0,26.00,26.00,20
2026-09-15,buenos-aires,Villa Martelli,-1,a,0,,,87,99,55,26,29.00,12.00,273
2026-09-15,buenos-aires,Villa Martelli,0,a,0,,,38,39,24,12,29.00,21.00,125
2026-09-15,buenos-aires,Villa Martelli,0,a,1,,500.00,17,13,11,3,29.00,28.00,44
2026-09-15,buenos-aires,Villa Martelli,0,a,3,580.00,711.98,7,7,3,2,30.00,21.00,25
2026-09-15,buenos-aires,Villa Martelli,0,a,4,711.98,,10,14,6,5,27.00,0.50,32
2026-09-15,buenos-aires,Villa Martelli,0,n,0,,,22,17,13,4,29.00,29.00,78
2026-09-15,buenos-aires,Villa Martelli,0,n,2,480.00,562.09,10,5,2,0,63.00,59.00,22
2026-09-15,buenos-aires,Villa Martelli,0,u,0,,,16,22,11,8,27.00,4.00,45
2026-09-15,buenos-aires,Villa Martelli,1,a,0,,,18,19,11,6,25.00,11.00,78
2026-09-15,buenos-aires,Villa Martelli,1,a,1,,463.02,3,4,3,2,9.00,1.00,20
2026-09-15,buenos-aires,Villa Martelli,1,a,2,463.02,570.00,2,5,6,3,20.00,9.50,20
2026-09-15,buenos-aires,Villa Martelli,1,n,0,,,8,9,8,4,20.00,13.00,56
2026-09-15,buenos-aires,Villa Martelli,1,u,0,,,10,10,3,2,56.00,4.00,21
2026-09-15,buenos-aires,Villa Martelli,2,a,0,,,13,16,11,4,24.00,9.00,36
2026-09-15,buenos-aires,Villa Martelli,2,u,0,,,9,12,5,3,19.00,6.00,23
2026-09-15,buenos-aires,Villa Martelli,3,a,0,,,13,19,8,3,29.00,11.00,26
2026-09-15,buenos-aires,Villa Ortúzar,-1,a,0,,,320,296,182,91,28.00,13.00,1019
2026-09-15,buenos-aires,Villa Ortúzar,0,a,0,,,111,114,77,37,25.00,15.00,368
2026-09-15,buenos-aires,Villa Ortúzar,0,a,1,,428.76,24,25,19,5,29.00,22.00,91
2026-09-15,buenos-aires,Villa Ortúzar,0,a,2,428.76,502.63,23,29,27,16,24.00,12.00,94
2026-09-15,buenos-aires,Villa Ortúzar,0,a,3,502.63,563.11,44,44,20,14,26.00,14.50,99
2026-09-15,buenos-aires,Villa Ortúzar,0,a,4,563.11,,19,15,11,2,20.00,14.00,83
