as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-22,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,11,4,0,54.00,42.00,90
2026-09-22,buenos-aires,Vicente López,4,a,4,5500.00,,53,16,4,2,73.00,14.50,94
2026-09-22,buenos-aires,Vicente López,4,f,0,,,35,8,2,2,,8.00,51
2026-09-22,buenos-aires,Vicente López,4,n,0,,,66,30,16,4,45.00,27.00,174
2026-09-22,buenos-aires,Vicente López,4,n,1,,1858.97,11,5,8,2,27.00,27.00,46
2026-09-22,buenos-aires,Vicente López,4,n,2,1858.97,3000.00,22,12,2,0,54.00,52.00,47
2026-09-22,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,6,2,0,50.00,80.50,45
2026-09-22,buenos-aires,Vicente López,4,n,4,5500.00,,15,7,4,2,31.00,14.50,36
2026-09-22,buenos-aires,Vicente López,4,u,0,,,95,35,12,1,53.00,16.00,175
2026-09-22,buenos-aires,Vicente López,4,u,1,,2582.78,30,12,3,1,72.00,15.00,44
2026-09-22,buenos-aires,Vicente López,4,u,2,2582.78,3800.00,18,9,6,0,35.00,22.50,42
2026-09-22,buenos-aires,Vicente López,4,u,3,3800.00,5500.00,18,7,2,0,41.00,23.00,41
2026-09-22,buenos-aires,Vicente López,4,u,4,5500.00,,27,6,0,0,62.00,,40
2026-09-22,buenos-aires,Victoria,-1,a,0,,,155,148,211,22,29.00,28.00,963
2026-09-22,buenos-aires,Victoria,0,a,0,,,18,13,17,0,42.00,28.00,128
2026-09-22,buenos-aires,Victoria,0,a,1,,445.16,9,8,5,0,30.00,27.00,33
2026-09-22,buenos-aires,Victoria,0,a,2,445.16,894.78,0,0,9,0,29.00,28.00,26
2026-09-22,buenos-aires,Victoria,0,a,3,894.78,4000.00,3,2,2,0,42.00,37.50,30
2026-09-22,buenos-aires,Victoria,0,a,4,4000.00,,5,2,1,0,42.00,29.00,32
2026-09-22,buenos-aires,Victoria,0,n,0,,,2,1,3,0,42.00,28.00,42
2026-09-22,buenos-aires,Victoria,0,u,0,,,16,12,14,0,32.00,28.00,79
2026-09-22,buenos-aires,Victoria,0,u,1,,396.04,8,7,2,0,32.00,27.50,21
2026-09-22,buenos-aires,Victoria,1,a,0,,,60,53,90,8,29.00,28.00,398
2026-09-22,buenos-aires,Victoria,1,a,1,,512.99,10,12,18,3,28.00,27.00,106
2026-09-22,buenos-aires,Victoria,1,a,2,512.99,668.83,15,13,16,1,30.00,28.00,95
2026-09-22,buenos-aires,Victoria,1,a,3,668.83,1092.47,16,13,25,2,29.00,28.00,99
2026-09-22,buenos-aires,Victoria,1,a,4,1092.47,,19,15,31,2,29.00,28.00,97
2026-09-22,buenos-aires,Victoria,1,f,0,,,9,3,11,1,32.00,28.00,56
2026-09-22,buenos-aires,Victoria,1,n,0,,,22,16,27,1,29.00,28.00,188
2026-09-22,buenos-aires,Victoria,1,n,1,,493.42,2,2,4,0,28.00,24.50,47
2026-09-22,buenos-aires,Victoria,1,n,2,493.42,572.35,7,5,3,0,31.00,30.00,47
2026-09-22,buenos-aires,Victoria,1,n,3,572.35,900.00,4,2,3,0,27.00,31.00,47
2026-09-22,buenos-aires,Victoria,1,n,4,900.00,,9,7,17,1,29.00,28.00,47
2026-09-22,buenos-aires,Victoria,1,u,0,,,29,34,52,6,28.00,28.00,154
2026-09-22,buenos-aires,Victoria,1,u,1,,516.56,5,7,15,3,27.00,27.00,43
2026-09-22,buenos-aires,Victoria,1,u,2,516.56,750.00,8,11,12,2,28.00,28.00,34
2026-09-22,buenos-aires,Victoria,1,u,3,750.00,1200.00,13,14,19,1,29.00,28.00,48
2026-09-22,buenos-aires,Victoria,1,u,4,1200.00,,3,2,6,0,31.00,28.50,28
2026-09-22,buenos-aires,Victoria,2,a,0,,,23,28,55,8,28.00,27.00,220
2026-09-22,buenos-aires,Victoria,2,a,1,,693.07,5,4,12,2,28.00,27.00,58
2026-09-22,buenos-aires,Victoria,2,a,2,693.07,1136.36,5,9,14,3,29.00,27.00,54
2026-09-22,buenos-aires,Victoria,2,a,3,1136.36,1600.00,9,9,11,1,29.00,27.00,59
2026-09-22,buenos-aires,Victoria,2,a,4,1600.00,,4,6,18,2,28.00,28.00,49
2026-09-22,buenos-aires,Victoria,2,f,0,,,3,3,3,0,28.00,29.00,23
2026-09-22,buenos-aires,Victoria,2,n,0,,,9,6,10,1,31.00,28.50,104
2026-09-22,buenos-aires,Victoria,2,n,1,,585.53,3,0,1,0,32.00,50.00,27
2026-09-22,buenos-aires,Victoria,2,n,2,585.53,900.00,0,1,3,1,31.00,28.00,27
2026-09-22,buenos-aires,Victoria,2,n,3,900.00,1600.00,3,2,3,0,30.00,26.00,32
2026-09-22,buenos-aires,Victoria,2,u,0,,,11,19,42,7,28.00,27.00,93
2026-09-22,buenos-aires,Victoria,2,u,1,,707.40,2,3,11,1,27.00,27.00,24
2026-09-22,buenos-aires,Victoria,2,u,2,707.40,1089.74,2,6,10,3,28.00,26.00,23
2026-09-22,buenos-aires,Victoria,2,u,3,1089.74,1600.00,6,7,8,1,27.00,26.50,24
2026-09-22,buenos-aires,Victoria,2,u,4,1600.00,,1,3,13,2,28.00,28.00,22
2026-09-22,buenos-aires,Victoria,3,a,0,,,27,27,24,3,29.00,28.00,110
2026-09-22,buenos-aires,Victoria,3,a,1,,1286.17,5,6,7,0,29.00,27.00,30
2026-09-22,buenos-aires,Victoria,3,a,2,1286.17,2300.00,11,9,6,0,27.00,28.00,31
2026-09-22,buenos-aires,Victoria,3,a,3,2300.00,3300.00,3,2,6,1,29.00,28.50,22
2026-09-22,buenos-aires,Victoria,3,a,4,3300.00,,8,10,5,2,36.00,26.00,26
2026-09-22,buenos-aires,Victoria,3,n,0,,,3,2,3,1,29.00,24.00,38
2026-09-22,buenos-aires,Victoria,3,u,0,,,23,24,14,1,28.00,28.00,57
2026-09-22,buenos-aires,Victoria,4,a,0,,,27,27,25,3,28.00,27.00,107
2026-09-22,buenos-aires,Victoria,4,a,1,,3500.00,8,9,8,1,28.00,27.50,38
2026-09-22,buenos-aires,Victoria,4,a,2,3500.00,4000.00,7,7,9,1,28.00,26.00,21
2026-09-22,buenos-aires,Victoria,4,a,3,4000.00,7400.00,9,8,2,0,26.00,26.50,22
2026-09-22,buenos-aires,Victoria,4,a,4,7400.00,,3,3,6,1,31.00,27.50,26
2026-09-22,buenos-aires,Victoria,4,f,0,,,5,5,6,0,28.00,27.00,27
2026-09-22,buenos-aires,Victoria,4,n,0,,,8,6,4,2,43.00,24.50,31
2026-09-22,buenos-aires,Victoria,4,u,0,,,14,16,15,1,27.00,27.00,49
2026-09-22,buenos-aires,Villa Adelina,-1,a,0,,,35,37,53,7,28.00,27.00,281
2026-09-22,buenos-aires,Villa Adelina,0,a,0,,,12,8,9,0,31.00,28.00,41
2026-09-22,buenos-aires,Villa Adelina,0,u,0,,,11,8,6,0,35.00,29.00,31
2026-09-22,buenos-aires,Villa Adelina,1,a,0,,,8,10,12,3,28.00,27.50,77
2026-09-22,buenos-aires,Villa Adelina,1,a,1,,359.48,0,0,2,0,27.00,35.00,21
2026-09-22,buenos-aires,Villa Adelina,1,a,2,359.48,487.01,4,3,3,0,30.00,28.00,22
2026-09-22,buenos-aires,Villa Adelina,1,n,0,,,0,1,3,1,29.00,42.00,40
2026-09-22,buenos-aires,Villa Adelina,1,u,0,,,8,9,8,2,27.00,27.00,31
2026-09-22,buenos-aires,Villa Adelina,2,a,0,,,11,15,23,4,27.00,26.00,116
2026-09-22,buenos-aires,Villa Adelina,2,a,1,,555.56,0,0,4,0,28.00,27.00,31
2026-09-22,buenos-aires,Villa Adelina,2,a,2,555.56,655.74,3,3,3,0,21.00,30.00,26
2026-09-22,buenos-aires,Villa Adelina,2,a,3,655.74,841.42,1,4,9,3,25.00,23.00,29
2026-09-22,buenos-aires,Villa Adelina,2,a,4,841.42,,5,6,7,1,27.00,25.00,28
2026-09-22,buenos-aires,Villa Adelina,2,n,0,,,2,2,9,0,28.00,26.00,78
2026-09-22,buenos-aires,Villa Adelina,2,n,1,,548.39,0,0,3,0,30.00,26.00,21
2026-09-22,buenos-aires,Villa Adelina,2,n,3,643.09,841.42,0,0,2,0,28.00,56.50,21
2026-09-22,buenos-aires,Villa Adelina,2,u,0,,,9,13,14,4,25.00,25.50,37
2026-09-22,buenos-aires,Villa Adelina,3,a,0,,,3,3,7,0,28.00,28.00,39
2026-09-22,buenos-aires,Villa Adelina,3,n,0,,,0,0,1,0,29.00,55.00,25
2026-09-22,buenos-aires,Villa Crespo,-1,a,0,,,1572,895,742,215,25.00,15.00,4980
2026-09-22,buenos-aires,Villa Crespo,0,a,0,,,584,288,273,79,25.00,15.00,1772
2026-09-22,buenos-aires,Villa Crespo,0,a,1,,453.07,102,72,78,22,23.00,17.50,448
2026-09-22,buenos-aires,Villa Crespo,0,a,2,453.07,532.68,129,69,80,23,20.00,14.00,432
2026-09-22,buenos-aires,Villa Crespo,0,a,3,532.68,636.66,164,66,48,15,24.00,14.00,436
2026-09-22,buenos-aires,Villa Crespo,0,a,4,636.66,,173,78,65,18,30.00,15.00,427
2026-09-22,buenos-aires,Villa Crespo,0,f,0,,,210,106,98,37,27.00,15.00,618
2026-09-22,buenos-aires,Villa Crespo,0,f,1,,519.48,34,29,35,14,17.00,13.00,156
2026-09-22,buenos-aires,Villa Crespo,0,f,2,519.48,616.88,49,23,18,9,26.00,11.00,150
2026-09-22,buenos-aires,Villa Crespo,0,f,3,616.88,700.00,56,34,35,10,26.00,17.00,170
2026-09-22,buenos-aires,Villa Crespo,0,f,4,700.00,,61,19,9,3,52.00,15.00,127
2026-09-22,buenos-aires,Villa Crespo,0,n,0,,,277,148,141,37,22.00,15.00,893
2026-09-22,buenos-aires,Villa Crespo,0,n,1,,420.71,55,36,41,10,26.00,19.00,235
2026-09-22,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,59,45,46,14,20.00,14.00,219
2026-09-22,buenos-aires,Villa Crespo,0,n,3,485.44,562.22,71,29,25,7,22.00,14.00,216
2026-09-22,buenos-aires,Villa Crespo,0,n,4,562.22,,91,38,29,6,24.00,11.00,222
2026-09-22,buenos-aires,Villa Crespo,0,u,0,,,97,34,34,5,29.00,15.00,261
2026-09-22,buenos-aires,Villa Crespo,0,u,1,,475.25,20,8,11,3,26.00,13.00,63
2026-09-22,buenos-aires,Villa Crespo,0,u,2,475.25,539.73,23,8,8,1,39.00,31.00,63
2026-09-22,buenos-aires,Villa Crespo,0,u,3,539.73,600.00,26,8,7,1,27.00,14.00,62
2026-09-22,buenos-aires,Villa Crespo,0,u,4,600.00,,23,8,7,0,31.00,22.00,60
2026-09-22,buenos-aires,Villa Crespo,1,a,0,,,609,371,294,79,24.00,18.50,2033
2026-09-22,buenos-aires,Villa Crespo,1,a,1,,534.65,113,63,57,12,22.00,24.00,506
2026-09-22,buenos-aires,Villa Crespo,1,a,2,534.65,677.42,149,91,89,26,23.00,17.00,504
2026-09-22,buenos-aires,Villa Crespo,1,a,3,677.42,820.00,153,99,76,22,23.00,13.00,517
2026-09-22,buenos-aires,Villa Crespo,1,a,4,820.00,,184,117,71,18,29.00,20.00,489
2026-09-22,buenos-aires,Villa Crespo,1,f,0,,,198,90,77,14,30.00,21.00,564
2026-09-22,buenos-aires,Villa Crespo,1,f,1,,700.00,52,16,28,6,28.00,17.50,183
2026-09-22,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,32,12,15,0,31.00,27.00,102
2026-09-22,buenos-aires,Villa Crespo,1,f,3,800.00,1000.00,66,39,20,4,27.00,28.00,160
2026-09-22,buenos-aires,Villa Crespo,1,f,4,1000.00,,40,22,13,3,34.00,27.00,105
2026-09-22,buenos-aires,Villa Crespo,1,n,0,,,346,237,190,52,22.00,19.00,1243
2026-09-22,buenos-aires,Villa Crespo,1,n,1,,504.92,72,40,34,7,22.00,22.00,310
2026-09-22,buenos-aires,Villa Crespo,1,n,2,504.92,607.02,82,55,49,14,22.00,18.00,314
2026-09-22,buenos-aires,Villa Crespo,1,n,3,607.02,750.00,91,66,51,17,22.00,13.00,312
2026-09-22,buenos-aires,Villa Crespo,1,n,4,750.00,,100,76,56,14,24.00,19.50,306
2026-09-22,buenos-aires,Villa Crespo,1,u,0,,,65,44,27,13,30.00,11.00,226
2026-09-22,buenos-aires,Villa Crespo,1,u,1,,553.06,11,5,5,1,30.00,20.00,56
2026-09-22,buenos-aires,Villa Crespo,1,u,2,553.06,680.27,12,10,8,4,22.00,8.00,57
2026-09-22,buenos-aires,Villa Crespo,1,u,3,680.27,855.63,18,14,9,5,38.00,9.00,55
2026-09-22,buenos-aires,Villa Crespo,1,u,4,855.63,,23,15,5,3,30.00,0.00,56
2026-09-22,buenos-aires,Villa Crespo,2,a,0,,,275,177,128,44,24.00,13.00,872
2026-09-22,buenos-aires,Villa Crespo,2,a,1,,711.97,47,29,28,8,20.00,12.50,224
2026-09-22,buenos-aires,Villa Crespo,2,a,2,711.97,875.41,58,30,23,8,19.00,14.00,206
2026-09-22,buenos-aires,Villa Crespo,2,a,3,875.41,1067.96,84,66,44,15,27.00,13.50,215
2026-09-22,buenos-aires,Villa Crespo,2,a,4,1067.96,,76,51,32,12,29.00,13.00,215
2026-09-22,buenos-aires,Villa Crespo,2,f,0,,,68,19,17,8,31.00,13.00,171
2026-09-22,buenos-aires,Villa Crespo,2,f,1,,800.00,12,2,2,1,23.00,8.00,34
2026-09-22,buenos-aires,Villa Crespo,2,f,2,800.00,958.42,19,7,6,5,47.00,3.50,41
2026-09-22,buenos-aires,Villa Crespo,2,f,3,958.42,1200.00,14,4,6,1,30.00,29.00,44
2026-09-22,buenos-aires,Villa Crespo,2,f,4,1200.00,,14,6,3,1,15.00,13.00,43
2026-09-22,buenos-aires,Villa Crespo,2,n,0,,,169,128,94,31,22.00,13.00,581
2026-09-22,buenos-aires,Villa Crespo,2,n,1,,666.66,23,14,20,5,18.00,16.00,145
2026-09-22,buenos-aires,Villa Crespo,2,n,2,666.66,808.45,34,25,20,7,16.00,12.50,146
2026-09-22,buenos-aires,Villa Crespo,2,n,3,808.45,1000.00,55,40,22,4,27.00,26.00,146
2026-09-22,buenos-aires,Villa Crespo,2,n,4,1000.00,,57,49,32,15,28.00,10.50,143
2026-09-22,buenos-aires,Villa Crespo,2,u,0,,,38,30,17,5,27.00,12.00,120
2026-09-22,buenos-aires,Villa Crespo,2,u,1,,774.19,9,6,2,0,26.00,31.50,30
2026-09-22,buenos-aires,Villa Crespo,2,u,2,774.19,950.00,6,6,5,2,24.00,12.00,31
2026-09-22,buenos-aires,Villa Crespo,2,u,3,950.00,1182.31,9,9,6,2,24.00,4.50,28
2026-09-22,buenos-aires,Villa Crespo,2,u,4,1182.31,,13,8,3,0,31.00,29.00,29
2026-09-22,buenos-aires,Villa Crespo,3,a,0,,,88,54,36,12,29.00,12.50,250
2026-09-22,buenos-aires,Villa Crespo,3,a,1,,891.09,16,12,5,2,19.00,3.00,63
2026-09-22,buenos-aires,Villa Crespo,3,a,2,891.09,1098.97,15,7,10,3,21.00,17.00,62
2026-09-22,buenos-aires,Villa Crespo,3,a,3,1098.97,1500.00,37,27,12,6,50.00,14.00,78
2026-09-22,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,8,9,1,30.00,8.00,45
2026-09-22,buenos-aires,Villa Crespo,3,f,0,,,23,16,7,5,,8.00,37
2026-09-22,buenos-aires,Villa Crespo,3,n,0,,,45,24,24,3,23.00,18.00,171
2026-09-22,buenos-aires,Villa Crespo,3,n,1,,841.42,11,11,4,2,20.00,2.00,44
2026-09-22,buenos-aires,Villa Crespo,3,n,2,841.42,970.87,10,3,4,0,20.00,22.00,42
2026-09-22,buenos-aires,Villa Crespo,3,n,3,970.87,1266.24,12,5,7,1,30.00,22.00,44
2026-09-22,buenos-aires,Villa Crespo,3,n,4,1266.24,,12,5,9,0,30.00,13.00,41
2026-09-22,buenos-aires,Villa Crespo,3,u,0,,,20,14,5,4,57.00,0.00,42
2026-09-22,buenos-aires,Villa Crespo,4,a,0,,,16,5,11,1,31.00,32.00,53
2026-09-22,buenos-aires,Villa Crespo,4,n,0,,,9,1,5,0,62.00,64.00,29
2026-09-22,buenos-aires,Villa del Parque,-1,a,0,,,174,189,199,30,28.00,28.00,1239
2026-09-22,buenos-aires,Villa del Parque,0,a,0,,,53,52,61,6,30.00,28.00,356
2026-09-22,buenos-aires,Villa del Parque,0,a,1,,414.24,14,10,6,0,33.00,33.00,98
2026-09-22,buenos-aires,Villa del Parque,0,a,2,414.24,463.02,8,7,16,1,35.00,28.00,90
2026-09-22,buenos-aires,Villa del Parque,0,a,3,463.02,541.75,16,18,22,4,28.00,27.00,88
2026-09-22,buenos-aires,Villa del Parque,0,a,4,541.75,,15,15,14,0,29.00,35.50,77
2026-09-22,buenos-aires,Villa del Parque,0,n,0,,,15,10,24,0,32.00,35.50,224
2026-09-22,buenos-aires,Villa del Parque,0,n,1,,392.16,6,2,3,0,37.00,36.00,59
2026-09-22,buenos-aires,Villa del Parque,0,n,2,392.16,443.71,2,1,4,0,35.00,27.50,58
2026-09-22,buenos-aires,Villa del Parque,0,n,3,443.71,509.80,2,2,9,0,30.00,32.00,54
2026-09-22,buenos-aires,Villa del Parque,0,n,4,509.80,,5,5,8,0,29.00,47.00,53
2026-09-22,buenos-aires,Villa del Parque,0,u,0,,,33,38,35,6,28.00,27.00,113
2026-09-22,buenos-aires,Villa del Parque,0,u,1,,437.30,10,9,4,0,28.00,27.50,29
2026-09-22,buenos-aires,Villa del Parque,0,u,2,437.30,480.52,8,10,13,2,28.00,28.00,31
2026-09-22,buenos-aires,Villa del Parque,0,u,3,480.52,541.75,8,10,10,3,24.00,24.50,26
2026-09-22,buenos-aires,Villa del Parque,0,u,4,541.75,,7,7,5,0,28.00,28.00,24
2026-09-22,buenos-aires,Villa del Parque,1,a,0,,,81,89,84,16,29.00,28.00,536
2026-09-22,buenos-aires,Villa del Parque,1,a,1,,475.41,15,11,20,2,29.00,28.00,135
2026-09-22,buenos-aires,Villa del Parque,1,a,2,475.41,546.62,21,27,26,5,29.00,28.00,134
2026-09-22,buenos-aires,Villa del Parque,1,a,3,546.62,639.34,21,23,19,3,29.00,28.00,131
2026-09-22,buenos-aires,Villa del Parque,1,a,4,639.34,,24,28,19,6,28.00,26.00,135
2026-09-22,buenos-aires,Villa del Parque,1,f,0,,,9,8,3,0,30.00,49.00,47
2026-09-22,buenos-aires,Villa del Parque,1,n,0,,,20,17,30,2,29.00,28.00,328
2026-09-22,buenos-aires,Villa del Parque,1,n,1,,450.33,4,3,7,0,29.00,26.00,84
2026-09-22,buenos-aires,Villa del Parque,1,n,2,450.33,527.33,9,9,9,1,30.00,28.00,82
2026-09-22,buenos-aires,Villa del Parque,1,n,3,527.33,614.89,3,1,6,0,30.00,39.00,78
2026-09-22,buenos-aires,Villa del Parque,1,n,4,614.89,,4,4,8,1,28.00,27.50,84
2026-09-22,buenos-aires,Villa del Parque,1,u,0,,,52,64,51,14,28.00,28.00,161
2026-09-22,buenos-aires,Villa del Parque,1,u,1,,487.01,12,10,12,3,29.00,28.00,38
2026-09-22,buenos-aires,Villa del Parque,1,u,2,487.01,548.70,8,14,15,3,28.00,28.00,38
2026-09-22,buenos-aires,Villa del Parque,1,u,3,548.70,649.35,19,22,11,3,28.00,27.00,43
2026-09-22,buenos-aires,Villa del Parque,1,u,4,649.35,,13,18,13,5,28.00,25.00,41
2026-09-22,buenos-aires,Villa del Parque,2,a,0,,,31,37,42,6,26.00,26.00,279
2026-09-22,buenos-aires,Villa del Parque,2,a,1,,640.26,4,6,8,1,28.00,24.50,67
2026-09-22,buenos-aires,Villa del Parque,2,a,2,640.26,771.70,6,5,8,1,25.00,26.50,75
2026-09-22,buenos-aires,Villa del Parque,2,a,3,771.70,928.58,12,11,12,0,26.00,27.00,74
2026-09-22,buenos-aires,Villa del Parque,2,a,4,928.58,,9,15,14,4,26.00,26.00,62
2026-09-22,buenos-aires,Villa del Parque,2,n,0,,,5,4,8,1,26.00,34.00,169
2026-09-22,buenos-aires,Villa del Parque,2,n,1,,622.95,0,0,2,0,29.00,39.50,40
2026-09-22,buenos-aires,Villa del Parque,2,n,2,622.95,726.07,3,3,1,1,26.00,23.00,45
2026-09-22,buenos-aires,Villa del Parque,2,n,3,726.07,852.46,1,1,3,0,24.00,24.00,44
2026-09-22,buenos-aires,Villa del Parque,2,n,4,852.46,,1,0,2,0,25.00,44.00,39
2026-09-22,buenos-aires,Villa del Parque,2,u,0,,,22,30,34,5,26.00,26.00,99
2026-09-22,buenos-aires,Villa del Parque,2,u,1,,705.13,4,5,8,0,26.00,26.00,25
2026-09-22,buenos-aires,Villa del Parque,2,u,2,705.13,816.99,7,7,8,1,26.00,26.00,28
2026-09-22,buenos-aires,Villa del Parque,2,u,3,816.99,1034.50,6,8,10,1,26.00,26.00,24
2026-09-22,buenos-aires,Villa del Parque,2,u,4,1034.50,,5,10,8,3,28.00,25.00,22
2026-09-22,buenos-aires,Villa del Parque,3,a,0,,,8,9,8,1,29.00,28.50,50
2026-09-22,buenos-aires,Villa del Parque,3,n,0,,,1,2,3,1,30.00,28.00,20
2026-09-22,buenos-aires,Villa del Parque,3,u,0,,,6,6,4,0,28.00,28.50,23
2026-09-22,buenos-aires,Villa Devoto,-1,a,0,,,246,261,281,44,29.00,28.00,1664
2026-09-22,buenos-aires,Villa Devoto,0,a,0,,,56,57,52,9,29.00,28.00,332
2026-09-22,buenos-aires,Villa Devoto,0,a,1,,418.01,16,11,11,0,30.00,28.00,98
2026-09-22,buenos-aires,Villa Devoto,0,a,2,418.01,477.13,16,17,10,3,28.00,28.00,84
2026-09-22,buenos-aires,Villa Devoto,0,a,3,477.13,549.67,6,14,22,5,29.00,28.00,76
2026-09-22,buenos-aires,Villa Devoto,0,a,4,549.67,,17,12,8,0,29.00,28.00,71
2026-09-22,buenos-aires,Villa Devoto,0,f,0,,,8,4,7,1,29.00,28.00,36
2026-09-22,buenos-aires,Villa Devoto,0,n,0,,,21,15,13,2,31.00,28.00,185
2026-09-22,buenos-aires,Villa Devoto,0,n,1,,383.87,5,3,3,0,30.00,26.00,48
2026-09-22,buenos-aires,Villa Devoto,0,n,2,383.87,440.51,11,10,5,1,30.00,28.00,47
2026-09-22,buenos-aires,Villa Devoto,0,n,3,440.51,514.47,5,2,4,1,36.00,26.50,53
2026-09-22,buenos-aires,Villa Devoto,0,n,4,514.47,,0,0,1,0,30.00,28.00,36
2026-09-22,buenos-aires,Villa Devoto,0,u,0,,,27,38,32,6,28.00,28.00,111
2026-09-22,buenos-aires,Villa Devoto,0,u,1,,453.07,9,9,8,1,28.00,27.50,32
2026-09-22,buenos-aires,Villa Devoto,0,u,2,453.07,500.97,5,9,10,2,28.00,28.00,26
2026-09-22,buenos-aires,Villa Devoto,0,u,3,500.97,553.06,3,8,9,2,28.00,28.00,25
2026-09-22,buenos-aires,Villa Devoto,0,u,4,553.06,,9,9,4,0,28.00,28.00,26
2026-09-22,buenos-aires,Villa Devoto,1,a,0,,,86,94,106,13,28.00,28.00,626
2026-09-22,buenos-aires,Villa Devoto,1,a,1,,487.01,16,21,17,4,29.00,28.00,165
2026-09-22,buenos-aires,Villa Devoto,1,a,2,487.01,568.56,16,20,28,4,28.00,28.00,158
2026-09-22,buenos-aires,Villa Devoto,1,a,3,568.56,681.67,31,33,32,5,28.00,27.50,154
2026-09-22,buenos-aires,Villa Devoto,1,a,4,681.67,,23,20,29,0,28.00,28.00,146
2026-09-22,buenos-aires,Villa Devoto,1,f,0,,,7,11,11,2,29.00,28.00,54
2026-09-22,buenos-aires,Villa Devoto,1,n,0,,,11,8,22,1,28.00,34.00,359
2026-09-22,buenos-aires,Villa Devoto,1,n,1,,475.08,3,2,6,0,28.00,30.00,91
2026-09-22,buenos-aires,Villa Devoto,1,n,2,475.08,546.62,1,2,10,1,30.00,41.00,95
2026-09-22,buenos-aires,Villa Devoto,1,n,3,546.62,630.23,3,2,2,0,24.00,32.00,88
2026-09-22,buenos-aires,Villa Devoto,1,n,4,630.23,,4,2,4,0,28.00,34.00,85
2026-09-22,buenos-aires,Villa Devoto,1,u,0,,,68,75,73,10,28.00,27.00,213
2026-09-22,buenos-aires,Villa Devoto,1,u,1,,528.85,17,21,11,4,28.00,26.00,53
2026-09-22,buenos-aires,Villa Devoto,1,u,2,528.85,590.16,22,24,21,3,27.00,27.00,56
2026-09-22,buenos-aires,Villa Devoto,1,u,3,590.16,714.29,16,18,22,3,28.00,27.50,53
2026-09-22,buenos-aires,Villa Devoto,1,u,4,714.29,,13,12,19,0,28.00,28.00,48
2026-09-22,buenos-aires,Villa Devoto,2,a,0,,,65,68,69,13,28.00,27.00,427
2026-09-22,buenos-aires,Villa Devoto,2,a,1,,774.19,10,8,14,1,28.00,27.50,108
2026-09-22,buenos-aires,Villa Devoto,2,a,2,774.19,961.54,13,17,20,5,28.00,25.50,109
2026-09-22,buenos-aires,Villa Devoto,2,a,3,961.54,1258.28,25,26,12,3,28.00,27.00,104
2026-09-22,buenos-aires,Villa Devoto,2,a,4,1258.28,,17,17,23,4,28.00,27.00,104
2026-09-22,buenos-aires,Villa Devoto,2,f,0,,,9,5,9,1,28.00,27.00,48
2026-09-22,buenos-aires,Villa Devoto,2,n,0,,,19,16,22,2,29.00,37.00,246
2026-09-22,buenos-aires,Villa Devoto,2,n,1,,745.09,2,1,5,0,30.00,42.00,63
2026-09-22,buenos-aires,Villa Devoto,2,n,2,745.09,873.79,7,4,6,0,30.00,41.00,63
2026-09-22,buenos-aires,Villa Devoto,2,n,3,873.79,1155.12,4,6,5,2,25.00,22.00,61
2026-09-22,buenos-aires,Villa Devoto,2,n,4,1155.12,,6,5,6,0,29.00,31.00,58
2026-09-22,buenos-aires,Villa Devoto,2,u,0,,,37,47,38,10,27.00,26.00,133
2026-09-22,buenos-aires,Villa Devoto,2,u,1,,779.22,10,10,8,2,27.00,27.00,33
2026-09-22,buenos-aires,Villa Devoto,2,u,2,779.22,1046.36,9,13,10,3,27.00,24.00,32
2026-09-22,buenos-aires,Villa Devoto,2,u,3,1046.36,1369.43,12,16,10,3,27.00,27.00,33
2026-09-22,buenos-aires,Villa Devoto,2,u,4,1369.43,,6,8,10,2,27.00,23.50,34
2026-09-22,buenos-aires,Villa Devoto,3,a,0,,,29,36,33,8,32.00,28.00,193
2026-09-22,buenos-aires,Villa Devoto,3,a,1,,1518.15,7,8,8,2,33.00,27.00,51
2026-09-22,buenos-aires,Villa Devoto,3,a,2,1518.15,1800.00,6,4,10,1,33.00,30.50,48
2026-09-22,buenos-aires,Villa Devoto,3,a,3,1800.00,2700.00,11,12,6,2,28.00,27.50,52
2026-09-22,buenos-aires,Villa Devoto,3,a,4,2700.00,,5,12,9,3,38.00,27.00,42
2026-09-22,buenos-aires,Villa Devoto,3,f,0,,,2,4,4,1,35.00,27.50,21
2026-09-22,buenos-aires,Villa Devoto,3,n,0,,,12,8,11,2,38.00,28.00,107
2026-09-22,buenos-aires,Villa Devoto,3,n,1,,1382.64,1,0,0,0,41.00,,24
2026-09-22,buenos-aires,Villa Devoto,3,n,2,1382.64,1600.00,3,4,7,2,31.00,27.00,31
2026-09-22,buenos-aires,Villa Devoto,3,n,3,1600.00,1929.26,5,1,2,0,49.00,46.00,25
2026-09-22,buenos-aires,Villa Devoto,3,n,4,1929.26,,3,3,2,0,41.00,52.00,27
2026-09-22,buenos-aires,Villa Devoto,3,u,0,,,15,24,18,5,28.00,27.00,65
2026-09-22,buenos-aires,Villa Devoto,4,a,0,,,10,6,21,1,30.00,28.00,86
