as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-02,buenos-aires,Villa Devoto,4,a,0,,,22,21,39,2,32.00,30.00,92
2026-09-02,buenos-aires,Villa Devoto,4,a,1,,2500.00,7,9,9,1,43.00,43.00,25
2026-09-02,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,7,6,10,0,38.00,36.50,24
2026-09-02,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,6,3,11,0,29.00,30.00,28
2026-09-02,buenos-aires,Villa Devoto,4,n,0,,,12,4,8,0,38.00,32.00,29
2026-09-02,buenos-aires,Villa Devoto,4,u,0,,,8,15,25,1,32.00,30.00,45
2026-09-02,buenos-aires,Villa General Mitre,-1,a,0,,,130,230,253,59,27.00,29.00,812
2026-09-02,buenos-aires,Villa General Mitre,0,a,0,,,38,63,65,17,26.00,28.00,213
2026-09-02,buenos-aires,Villa General Mitre,0,a,1,,392.28,9,10,15,1,33.00,33.00,55
2026-09-02,buenos-aires,Villa General Mitre,0,a,2,392.28,462.09,7,17,17,8,22.00,24.00,52
2026-09-02,buenos-aires,Villa General Mitre,0,a,3,462.09,514.47,12,20,17,6,21.00,27.00,55
2026-09-02,buenos-aires,Villa General Mitre,0,a,4,514.47,,10,16,16,2,27.00,31.00,49
2026-09-02,buenos-aires,Villa General Mitre,0,n,0,,,16,23,44,10,26.00,30.00,142
2026-09-02,buenos-aires,Villa General Mitre,0,n,1,,383.39,4,2,9,0,33.00,33.00,35
2026-09-02,buenos-aires,Villa General Mitre,0,n,2,383.39,441.31,3,5,9,3,24.00,24.00,37
2026-09-02,buenos-aires,Villa General Mitre,0,n,3,441.31,488.45,6,10,12,5,19.00,24.00,35
2026-09-02,buenos-aires,Villa General Mitre,0,n,4,488.45,,3,6,14,2,27.00,34.00,34
2026-09-02,buenos-aires,Villa General Mitre,0,u,0,,,16,32,18,7,22.00,27.50,52
2026-09-02,buenos-aires,Villa General Mitre,1,a,0,,,50,91,98,28,27.00,29.00,328
2026-09-02,buenos-aires,Villa General Mitre,1,a,1,,472.14,13,14,22,5,25.00,30.50,89
2026-09-02,buenos-aires,Villa General Mitre,1,a,2,472.14,537.22,16,29,21,6,28.00,28.00,79
2026-09-02,buenos-aires,Villa General Mitre,1,a,3,537.22,623.79,6,15,27,7,21.00,29.00,79
2026-09-02,buenos-aires,Villa General Mitre,1,a,4,623.79,,15,33,28,10,27.00,28.00,81
2026-09-02,buenos-aires,Villa General Mitre,1,f,0,,,4,7,9,3,29.00,30.00,43
2026-09-02,buenos-aires,Villa General Mitre,1,n,0,,,22,24,52,9,24.00,35.50,199
2026-09-02,buenos-aires,Villa General Mitre,1,n,1,,450.16,8,9,15,5,24.00,31.00,54
2026-09-02,buenos-aires,Villa General Mitre,1,n,2,450.16,512.82,4,5,11,2,22.00,28.00,48
2026-09-02,buenos-aires,Villa General Mitre,1,n,3,512.82,578.07,7,7,14,1,28.00,42.00,47
2026-09-02,buenos-aires,Villa General Mitre,1,n,4,578.07,,3,3,12,1,23.00,39.00,50
2026-09-02,buenos-aires,Villa General Mitre,1,u,0,,,24,60,37,16,28.00,28.00,86
2026-09-02,buenos-aires,Villa General Mitre,1,u,1,,511.19,8,14,6,2,28.00,27.50,22
2026-09-02,buenos-aires,Villa General Mitre,1,u,2,511.19,571.43,6,15,10,4,28.00,25.50,21
2026-09-02,buenos-aires,Villa General Mitre,1,u,3,571.43,686.08,5,17,9,5,27.00,28.00,22
2026-09-02,buenos-aires,Villa General Mitre,1,u,4,686.08,,5,14,12,5,28.00,28.00,21
2026-09-02,buenos-aires,Villa General Mitre,2,a,0,,,18,42,53,9,27.00,33.00,180
2026-09-02,buenos-aires,Villa General Mitre,2,a,1,,616.73,3,3,14,1,32.00,39.00,47
2026-09-02,buenos-aires,Villa General Mitre,2,a,2,616.73,739.55,2,5,17,2,22.00,29.00,49
2026-09-02,buenos-aires,Villa General Mitre,2,a,3,739.55,905.92,5,13,8,1,22.00,34.50,44
2026-09-02,buenos-aires,Villa General Mitre,2,a,4,905.92,,8,18,14,5,28.00,27.50,40
2026-09-02,buenos-aires,Villa General Mitre,2,n,0,,,7,11,40,3,28.00,34.00,128
2026-09-02,buenos-aires,Villa General Mitre,2,n,1,,601.40,2,1,11,0,35.00,43.00,31
2026-09-02,buenos-aires,Villa General Mitre,2,n,2,601.40,696.86,1,0,10,0,22.00,31.50,33
2026-09-02,buenos-aires,Villa General Mitre,2,n,3,696.86,858.08,2,5,10,2,27.00,33.00,35
2026-09-02,buenos-aires,Villa General Mitre,2,n,4,858.08,,2,5,9,1,28.00,31.00,29
2026-09-02,buenos-aires,Villa General Mitre,2,u,0,,,10,29,12,6,27.00,27.00,41
2026-09-02,buenos-aires,Villa General Mitre,3,a,0,,,17,26,29,4,30.00,35.00,72
2026-09-02,buenos-aires,Villa General Mitre,3,a,1,,878.38,5,5,6,1,23.00,46.00,21
2026-09-02,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,9,12,7,1,31.00,29.00,23
2026-09-02,buenos-aires,Villa General Mitre,3,n,0,,,9,10,20,1,32.00,36.50,45
2026-09-02,buenos-aires,Villa General Mitre,3,u,0,,,8,16,9,3,24.00,29.00,25
2026-09-02,buenos-aires,Villa Lugano,-1,a,0,,,100,148,159,13,26.00,29.00,563
2026-09-02,buenos-aires,Villa Lugano,0,a,0,,,1,7,14,0,28.00,37.50,39
2026-09-02,buenos-aires,Villa Lugano,0,n,0,,,0,0,10,0,29.00,47.50,24
2026-09-02,buenos-aires,Villa Lugano,1,a,0,,,30,55,48,7,21.00,28.00,191
2026-09-02,buenos-aires,Villa Lugano,1,a,1,,418.01,5,13,11,2,24.00,28.00,48
2026-09-02,buenos-aires,Villa Lugano,1,a,2,418.01,480.77,11,13,10,1,23.00,28.50,48
2026-09-02,buenos-aires,Villa Lugano,1,a,3,480.77,588.24,9,20,15,1,26.00,28.00,45
2026-09-02,buenos-aires,Villa Lugano,1,a,4,588.24,,5,9,12,3,16.00,27.00,50
2026-09-02,buenos-aires,Villa Lugano,1,n,0,,,7,8,30,1,17.00,28.00,130
2026-09-02,buenos-aires,Villa Lugano,1,n,1,,424.84,1,1,4,0,21.00,27.00,33
2026-09-02,buenos-aires,Villa Lugano,1,n,2,424.84,496.91,5,6,8,1,28.00,35.00,31
2026-09-02,buenos-aires,Villa Lugano,1,n,3,496.91,623.79,0,0,13,0,15.00,28.00,34
2026-09-02,buenos-aires,Villa Lugano,1,n,4,623.79,,1,1,5,0,16.00,28.00,32
2026-09-02,buenos-aires,Villa Lugano,1,u,0,,,21,46,17,6,28.00,26.00,54
2026-09-02,buenos-aires,Villa Lugano,2,a,0,,,52,61,71,2,27.00,29.00,252
2026-09-02,buenos-aires,Villa Lugano,2,a,1,,439.34,17,21,15,1,28.00,29.00,63
2026-09-02,buenos-aires,Villa Lugano,2,a,2,439.34,504.85,8,12,23,1,27.00,28.00,63
2026-09-02,buenos-aires,Villa Lugano,2,a,3,504.85,587.46,7,10,17,0,20.00,33.00,62
2026-09-02,buenos-aires,Villa Lugano,2,a,4,587.46,,19,18,16,0,29.00,28.50,62
2026-09-02,buenos-aires,Villa Lugano,2,n,0,,,15,7,55,0,25.00,33.00,164
2026-09-02,buenos-aires,Villa Lugano,2,n,1,,439.35,7,4,12,0,27.00,35.00,42
2026-09-02,buenos-aires,Villa Lugano,2,n,2,439.35,491.80,1,1,16,0,23.00,33.00,43
2026-09-02,buenos-aires,Villa Lugano,2,n,3,491.80,561.06,1,0,11,0,16.00,35.00,40
2026-09-02,buenos-aires,Villa Lugano,2,n,4,561.06,,5,2,16,0,29.00,28.50,38
2026-09-02,buenos-aires,Villa Lugano,2,u,0,,,35,50,15,2,29.00,28.00,76
2026-09-02,buenos-aires,Villa Lugano,3,a,0,,,12,20,19,3,28.00,28.00,64
2026-09-02,buenos-aires,Villa Lugano,3,n,0,,,4,4,13,1,29.00,28.00,41
2026-09-02,buenos-aires,Villa Lugano,3,u,0,,,7,15,5,2,24.00,28.00,21
2026-09-02,buenos-aires,Villa Luro,-1,a,0,,,115,182,255,31,28.00,29.00,753
2026-09-02,buenos-aires,Villa Luro,0,a,0,,,42,72,70,8,28.00,28.00,215
2026-09-02,buenos-aires,Villa Luro,0,a,1,,379.86,8,9,20,0,28.00,33.50,58
2026-09-02,buenos-aires,Villa Luro,0,a,2,379.86,420.71,11,22,19,2,30.00,28.00,52
2026-09-02,buenos-aires,Villa Luro,0,a,3,420.71,480.77,6,17,18,4,23.00,27.50,55
2026-09-02,buenos-aires,Villa Luro,0,a,4,480.77,,17,24,13,2,28.00,28.00,49
2026-09-02,buenos-aires,Villa Luro,0,n,0,,,14,13,38,0,28.00,37.00,117
2026-09-02,buenos-aires,Villa Luro,0,n,1,,364.24,2,1,14,0,28.00,35.00,30
2026-09-02,buenos-aires,Villa Luro,0,n,2,364.24,408.17,4,4,9,0,28.00,39.00,30
2026-09-02,buenos-aires,Villa Luro,0,n,3,408.17,469.46,2,2,7,0,28.00,33.00,30
2026-09-02,buenos-aires,Villa Luro,0,n,4,469.46,,6,6,8,0,35.00,40.50,27
2026-09-02,buenos-aires,Villa Luro,0,u,0,,,24,52,26,8,28.00,27.00,79
2026-09-02,buenos-aires,Villa Luro,0,u,1,,387.82,7,12,8,1,30.00,28.00,23
2026-09-02,buenos-aires,Villa Luro,0,u,3,422.30,479.24,4,13,10,4,22.00,19.50,22
2026-09-02,buenos-aires,Villa Luro,1,a,0,,,42,59,109,8,29.00,30.00,317
2026-09-02,buenos-aires,Villa Luro,1,a,1,,483.87,5,6,34,1,33.00,40.50,80
2026-09-02,buenos-aires,Villa Luro,1,a,2,483.87,558.44,15,16,23,1,29.00,34.00,85
2026-09-02,buenos-aires,Villa Luro,1,a,3,558.44,645.90,14,19,26,1,26.00,28.50,76
2026-09-02,buenos-aires,Villa Luro,1,a,4,645.90,,8,18,26,5,28.00,28.00,76
2026-09-02,buenos-aires,Villa Luro,1,n,0,,,10,8,76,0,29.00,36.50,209
2026-09-02,buenos-aires,Villa Luro,1,n,1,,469.45,1,1,25,0,34.00,43.00,55
2026-09-02,buenos-aires,Villa Luro,1,n,2,469.45,534.43,2,1,16,0,29.00,36.00,51
2026-09-02,buenos-aires,Villa Luro,1,n,3,534.43,622.96,4,3,19,0,23.00,34.00,52
2026-09-02,buenos-aires,Villa Luro,1,n,4,622.96,,3,3,16,0,28.00,36.00,51
2026-09-02,buenos-aires,Villa Luro,1,u,0,,,26,44,32,8,28.00,28.00,91
2026-09-02,buenos-aires,Villa Luro,1,u,1,,498.38,5,7,8,2,28.00,28.00,24
2026-09-02,buenos-aires,Villa Luro,1,u,2,498.38,585.86,10,16,5,1,39.00,29.00,21
2026-09-02,buenos-aires,Villa Luro,1,u,3,585.86,662.34,7,12,12,4,16.00,18.50,24
2026-09-02,buenos-aires,Villa Luro,1,u,4,662.34,,4,9,7,1,28.00,22.00,22
2026-09-02,buenos-aires,Villa Luro,2,a,0,,,25,44,60,14,28.00,29.00,161
2026-09-02,buenos-aires,Villa Luro,2,a,1,,582.52,5,7,18,1,29.00,37.50,43
2026-09-02,buenos-aires,Villa Luro,2,a,2,582.52,698.71,5,5,12,1,29.00,39.50,39
2026-09-02,buenos-aires,Villa Luro,2,a,3,698.71,923.32,9,13,13,3,28.00,29.00,41
2026-09-02,buenos-aires,Villa Luro,2,a,4,923.32,,6,17,16,8,28.00,27.00,37
2026-09-02,buenos-aires,Villa Luro,2,n,0,,,6,3,31,0,31.00,43.00,93
2026-09-02,buenos-aires,Villa Luro,2,n,1,,564.46,1,0,8,0,27.00,70.00,23
2026-09-02,buenos-aires,Villa Luro,2,n,2,564.46,660.07,1,0,9,0,31.00,37.00,24
2026-09-02,buenos-aires,Villa Luro,2,n,3,660.07,784.31,2,2,10,0,38.00,44.50,24
2026-09-02,buenos-aires,Villa Luro,2,n,4,784.31,,2,1,4,0,30.00,35.50,22
2026-09-02,buenos-aires,Villa Luro,2,u,0,,,19,41,28,14,27.00,25.50,63
2026-09-02,buenos-aires,Villa Luro,3,a,0,,,4,5,15,1,26.00,28.00,55
2026-09-02,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,26.00,32.50,40
2026-09-02,buenos-aires,Villa Martelli,-1,a,0,,,88,125,50,35,26.00,5.50,275
2026-09-02,buenos-aires,Villa Martelli,0,a,0,,,45,54,16,11,29.00,4.00,126
2026-09-02,buenos-aires,Villa Martelli,0,a,1,,500.00,22,19,3,2,43.00,8.00,42
2026-09-02,buenos-aires,Villa Martelli,0,a,2,500.00,580.00,4,3,1,0,8.00,104.00,20
2026-09-02,buenos-aires,Villa Martelli,0,a,3,580.00,677.63,8,13,5,3,30.00,5.00,25
2026-09-02,buenos-aires,Villa Martelli,0,a,4,677.63,,11,16,4,4,27.00,0.00,32
2026-09-02,buenos-aires,Villa Martelli,0,n,0,,,28,28,10,6,27.00,4.50,83
2026-09-02,buenos-aires,Villa Martelli,0,n,1,,454.55,11,9,0,0,32.00,,20
2026-09-02,buenos-aires,Villa Martelli,0,n,2,454.55,557.38,9,7,2,1,29.00,45.50,23
2026-09-02,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,21
2026-09-02,buenos-aires,Villa Martelli,0,u,0,,,17,26,6,5,35.00,4.00,41
2026-09-02,buenos-aires,Villa Martelli,1,a,0,,,17,30,21,13,21.00,8.00,84
2026-09-02,buenos-aires,Villa Martelli,1,a,1,,480.77,2,9,7,6,9.00,4.00,21
2026-09-02,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,2,6,7,4,20.00,15.00,21
2026-09-02,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,8,11,6,3,20.00,22.00,32
2026-09-02,buenos-aires,Villa Martelli,1,n,0,,,10,17,15,9,20.00,11.00,61
2026-09-02,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,5,6,2,1,15.00,54.00,23
2026-09-02,buenos-aires,Villa Martelli,1,u,0,,,7,13,6,4,43.00,4.00,20
2026-09-02,buenos-aires,Villa Martelli,2,a,0,,,11,15,7,6,19.00,4.00,34
2026-09-02,buenos-aires,Villa Martelli,3,a,0,,,12,22,5,4,14.00,10.00,24
2026-09-02,buenos-aires,Villa Ortúzar,-1,a,0,,,277,291,233,89,27.00,15.00,955
2026-09-02,buenos-aires,Villa Ortúzar,0,a,0,,,101,113,80,32,26.00,16.00,339
2026-09-02,buenos-aires,Villa Ortúzar,0,a,1,,430.46,22,26,26,6,30.00,24.50,83
2026-09-02,buenos-aires,Villa Ortúzar,0,a,2,430.46,500.98,25,33,28,15,24.00,9.50,86
2026-09-02,buenos-aires,Villa Ortúzar,0,a,3,500.98,576.53,31,33,17,6,26.00,15.00,84
2026-09-02,buenos-aires,Villa Ortúzar,0,a,4,576.53,,21,21,9,5,20.00,14.00,84
2026-09-02,buenos-aires,Villa Ortúzar,0,f,0,,,16,16,10,5,11.00,12.50,99
2026-09-02,buenos-aires,Villa Ortúzar,0,f,1,,508.47,5,6,5,3,24.00,2.00,25
2026-09-02,buenos-aires,Villa Ortúzar,0,f,2,508.47,560.78,5,6,3,1,9.00,25.00,23
2026-09-02,buenos-aires,Villa Ortúzar,0,f,3,560.78,600.00,2,2,2,1,4.00,19.50,33
2026-09-02,buenos-aires,Villa Ortúzar,0,n,0,,,60,72,58,23,28.00,14.50,176
2026-09-02,buenos-aires,Villa Ortúzar,0,n,1,,415.34,17,19,16,4,32.00,22.00,47
2026-09-02,buenos-aires,Villa Ortúzar,0,n,2,415.34,464.43,9,14,16,7,30.00,15.00,40
2026-09-02,buenos-aires,Villa Ortúzar,0,n,3,464.43,546.62,17,19,12,4,26.00,15.00,45
2026-09-02,buenos-aires,Villa Ortúzar,0,n,4,546.62,,17,20,14,8,29.00,13.50,44
2026-09-02,buenos-aires,Villa Ortúzar,0,u,0,,,25,25,12,4,31.00,23.00,64
2026-09-02,buenos-aires,Villa Ortúzar,1,a,0,,,81,89,87,33,23.00,16.00,346
2026-09-02,buenos-aires,Villa Ortúzar,1,a,1,,550.82,13,10,17,3,21.00,26.00,86
2026-09-02,buenos-aires,Villa Ortúzar,1,a,2,550.82,689.65,16,23,21,8,23.00,14.00,87
2026-09-02,buenos-aires,Villa Ortúzar,1,a,3,689.65,850.00,21,31,23,13,21.00,11.00,86
2026-09-02,buenos-aires,Villa Ortúzar,1,a,4,850.00,,29,24,25,8,31.00,22.00,84
2026-09-02,buenos-aires,Villa Ortúzar,1,f,0,,,26,26,22,13,32.00,11.50,76
2026-09-02,buenos-aires,Villa Ortúzar,1,f,1,,774.19,5,7,3,3,22.00,3.00,20
2026-09-02,buenos-aires,Villa Ortúzar,1,f,3,980.39,1200.00,4,5,9,3,32.00,31.00,24
2026-09-02,buenos-aires,Villa Ortúzar,1,n,0,,,42,48,54,15,23.00,22.00,211
2026-09-02,buenos-aires,Villa Ortúzar,1,n,1,,518.15,12,8,13,2,22.00,30.00,52
2026-09-02,buenos-aires,Villa Ortúzar,1,n,2,518.15,622.95,8,14,15,6,17.00,6.00,55
2026-09-02,buenos-aires,Villa Ortúzar,1,n,3,622.95,776.70,10,11,9,2,29.00,29.00,51
2026-09-02,buenos-aires,Villa Ortúzar,1,n,4,776.70,,12,15,17,5,31.00,31.00,53
2026-09-02,buenos-aires,Villa Ortúzar,1,u,0,,,13,15,11,5,17.00,21.00,59
2026-09-02,buenos-aires,Villa Ortúzar,2,a,0,,,73,67,42,19,31.00,16.50,182
2026-09-02,buenos-aires,Villa Ortúzar,2,a,1,,784.06,10,6,9,1,31.00,41.00,45
2026-09-02,buenos-aires,Villa Ortúzar,2,a,2,784.06,998.04,9,16,16,11,18.00,8.00,47
2026-09-02,buenos-aires,Villa Ortúzar,2,a,3,998.04,1298.70,26,25,10,3,31.00,21.50,45
2026-09-02,buenos-aires,Villa Ortúzar,2,a,4,1298.70,,26,20,6,4,31.00,12.50,42
2026-09-02,buenos-aires,Villa Ortúzar,2,f,0,,,15,8,3,3,50.00,0.00,32
2026-09-02,buenos-aires,Villa Ortúzar,2,n,0,,,42,44,29,13,27.00,22.00,120
2026-09-02,buenos-aires,Villa Ortúzar,2,n,1,,764.94,5,2,6,0,28.00,51.50,31
2026-09-02,buenos-aires,Villa Ortúzar,2,n,2,764.94,933.33,8,8,7,4,25.00,17.00,30
2026-09-02,buenos-aires,Villa Ortúzar,2,n,3,933.33,1196.14,14,18,9,5,30.00,6.00,32
2026-09-02,buenos-aires,Villa Ortúzar,2,n,4,1196.14,,15,16,7,4,30.00,22.00,27
2026-09-02,buenos-aires,Villa Ortúzar,2,u,0,,,16,15,10,3,51.00,21.50,30
2026-09-02,buenos-aires,Villa Ortúzar,3,a,0,,,14,16,17,5,19.00,6.00,67
2026-09-02,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,4,7,0,28.00,14.00,24
2026-09-02,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,29.00,5.00,21
2026-09-02,buenos-aires,Villa Ortúzar,3,n,0,,,8,9,10,3,19.00,6.50,28
2026-09-02,buenos-aires,Villa Ortúzar,4,a,0,,,8,6,7,0,54.00,55.00,21
2026-09-02,buenos-aires,Villa Pueyrredón,-1,a,0,,,136,242,331,47,27.00,30.00,1036
2026-09-02,buenos-aires,Villa Pueyrredón,0,a,0,,,61,95,120,9,28.00,32.00,346
2026-09-02,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,17,19,45,3,28.00,36.00,102
2026-09-02,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.98,11,17,27,1,27.00,43.00,86
2026-09-02,buenos-aires,Villa Pueyrredón,0,a,3,450.98,496.82,17,20,28,1,27.00,29.50,83
2026-09-02,buenos-aires,Villa Pueyrredón,0,a,4,496.82,,16,38,18,4,28.00,28.00,72
2026-09-02,buenos-aires,Villa Pueyrredón,0,f,0,,,6,9,8,0,27.00,32.00,42
2026-09-02,buenos-aires,Villa Pueyrredón,0,n,0,,,21,16,73,1,28.00,40.00,203
2026-09-02,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,12,8,26,0,37.00,43.00,59
2026-09-02,buenos-aires,Villa Pueyrredón,0,n,2,385.85,430.87,5,4,22,1,36.00,43.00,47
2026-09-02,buenos-aires,Villa Pueyrredón,0,n,3,430.87,473.51,3,3,13,0,14.00,43.00,52
2026-09-02,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,1,1,12,0,26.00,29.00,45
2026-09-02,buenos-aires,Villa Pueyrredón,0,u,0,,,34,70,39,8,27.00,27.00,101
2026-09-02,buenos-aires,Villa Pueyrredón,0,u,1,,425.97,5,12,14,2,26.00,27.50,28
2026-09-02,buenos-aires,Villa Pueyrredón,0,u,2,425.97,460.45,5,11,11,1,29.00,29.00,25
2026-09-02,buenos-aires,Villa Pueyrredón,0,u,3,460.45,509.62,14,18,8,1,27.00,27.00,27
2026-09-02,buenos-aires,Villa Pueyrredón,0,u,4,509.62,,10,28,5,4,27.00,27.00,20
2026-09-02,buenos-aires,Villa Pueyrredón,1,a,0,,,46,87,107,14,23.00,29.00,398
2026-09-02,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,7,11,27,1,22.00,30.00,107
2026-09-02,buenos-aires,Villa Pueyrredón,1,a,2,496.69,581.46,9,20,30,4,22.00,28.00,97
2026-09-02,buenos-aires,Villa Pueyrredón,1,a,3,581.46,664.34,13,29,26,6,25.00,29.00,97
2026-09-02,buenos-aires,Villa Pueyrredón,1,a,4,664.34,,17,26,24,3,22.00,29.50,97
2026-09-02,buenos-aires,Villa Pueyrredón,1,f,0,,,5,7,11,0,18.00,39.00,58
2026-09-02,buenos-aires,Villa Pueyrredón,1,n,0,,,13,15,61,3,22.00,31.00,220
2026-09-02,buenos-aires,Villa Pueyrredón,1,n,1,,488.67,3,3,18,0,24.00,33.50,59
2026-09-02,buenos-aires,Villa Pueyrredón,1,n,2,488.67,550.53,0,1,15,1,22.00,31.00,55
2026-09-02,buenos-aires,Villa Pueyrredón,1,n,3,550.53,623.79,4,4,14,1,24.00,31.50,52
2026-09-02,buenos-aires,Villa Pueyrredón,1,n,4,623.79,,6,7,14,1,22.00,29.50,54
2026-09-02,buenos-aires,Villa Pueyrredón,1,u,0,,,28,65,35,11,25.00,27.00,120
2026-09-02,buenos-aires,Villa Pueyrredón,1,u,1,,496.74,4,7,5,0,18.00,29.00,32
2026-09-02,buenos-aires,Villa Pueyrredón,1,u,2,496.74,590.91,7,17,15,4,27.00,27.00,31
2026-09-02,buenos-aires,Villa Pueyrredón,1,u,3,590.91,668.81,11,27,9,5,27.00,25.00,30
2026-09-02,buenos-aires,Villa Pueyrredón,1,u,4,668.81,,6,13,6,2,14.00,19.50,27
2026-09-02,buenos-aires,Villa Pueyrredón,2,a,0,,,21,44,81,17,26.00,29.00,222
2026-09-02,buenos-aires,Villa Pueyrredón,2,a,1,,699.30,0,7,28,6,21.00,28.00,56
2026-09-02,buenos-aires,Villa Pueyrredón,2,a,2,699.30,836.60,6,17,23,9,26.00,27.00,58
2026-09-02,buenos-aires,Villa Pueyrredón,2,a,3,836.60,993.38,7,11,14,1,30.00,31.50,54
2026-09-02,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,8,8,16,1,28.00,29.00,53
2026-09-02,buenos-aires,Villa Pueyrredón,2,n,0,,,7,7,39,1,26.00,34.00,134
2026-09-02,buenos-aires,Villa Pueyrredón,2,n,1,,691.09,0,0,14,0,22.00,37.50,35
2026-09-02,buenos-aires,Villa Pueyrredón,2,n,2,691.09,836.60,2,3,10,1,30.00,37.00,34
2026-09-02,buenos-aires,Villa Pueyrredón,2,n,3,836.60,945.95,5,4,7,0,30.00,34.00,35
2026-09-02,buenos-aires,Villa Pueyrredón,2,n,4,945.95,,0,0,8,0,21.00,31.00,30
2026-09-02,buenos-aires,Villa Pueyrredón,2,u,0,,,14,37,42,16,27.00,27.00,83
2026-09-02,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,1,10,14,7,23.00,25.00,20
2026-09-02,buenos-aires,Villa Pueyrredón,2,u,2,710.68,807.82,3,11,13,7,13.00,27.00,22
2026-09-02,buenos-aires,Villa Pueyrredón,2,u,4,1067.10,,7,7,7,1,32.00,34.00,22
2026-09-02,buenos-aires,Villa Pueyrredón,3,a,0,,,8,16,17,7,28.00,28.00,54
2026-09-02,buenos-aires,Villa Pueyrredón,3,n,0,,,4,5,8,1,33.00,39.00,32
2026-09-02,buenos-aires,Villa Pueyrredón,3,u,0,,,4,11,9,6,24.00,24.00,20
2026-09-02,buenos-aires,Villa Real,-1,a,0,,,10,25,43,6,19.00,33.00,139
2026-09-02,buenos-aires,Villa Real,1,a,0,,,5,13,18,4,17.00,31.50,62
2026-09-02,buenos-aires,Villa Real,1,n,0,,,0,1,12,1,18.00,46.00,38
2026-09-02,buenos-aires,Villa Real,2,a,0,,,3,5,10,0,16.00,35.50,50
2026-09-02,buenos-aires,Villa Real,2,n,0,,,1,0,7,0,10.00,36.00,34
2026-09-02,buenos-aires,Villa Riachuelo,-1,a,0,,,16,26,54,3,26.00,31.50,134
2026-09-02,buenos-aires,Villa Riachuelo,1,a,0,,,6,8,17,0,29.00,47.00,39
2026-09-02,buenos-aires,Villa Riachuelo,1,n,0,,,3,3,16,0,29.00,47.50,31
2026-09-02,buenos-aires,Villa Riachuelo,2,a,0,,,6,13,25,2,18.00,31.00,66
2026-09-02,buenos-aires,Villa Riachuelo,2,a,3,582.78,697.18,2,5,9,2,23.00,36.00,20
2026-09-02,buenos-aires,Villa Riachuelo,2,n,0,,,4,6,17,2,23.00,44.00,47
2026-09-02,buenos-aires,Villa Santa Rita,-1,a,0,,,110,188,254,36,27.00,28.00,773
2026-09-02,buenos-aires,Villa Santa Rita,0,a,0,,,38,59,87,10,27.00,28.00,228
2026-09-02,buenos-aires,Villa Santa Rita,0,a,1,,408.30,8,9,18,2,26.00,28.00,61
2026-09-02,buenos-aires,Villa Santa Rita,0,a,2,408.30,456.50,14,19,25,3,27.00,26.00,61
2026-09-02,buenos-aires,Villa Santa Rita,0,a,3,456.50,503.31,6,16,24,4,26.00,28.00,57
2026-09-02,buenos-aires,Villa Santa Rita,0,a,4,503.31,,9,13,20,1,29.00,29.00,48
2026-09-02,buenos-aires,Villa Santa Rita,0,f,0,,,2,2,8,0,29.00,37.00,20
2026-09-02,buenos-aires,Villa Santa Rita,0,n,0,,,9,9,43,0,26.00,28.00,129
2026-09-02,buenos-aires,Villa Santa Rita,0,n,1,,387.32,4,4,12,0,28.00,29.50,34
2026-09-02,buenos-aires,Villa Santa Rita,0,n,2,387.32,439.19,3,3,9,0,26.00,27.00,32
2026-09-02,buenos-aires,Villa Santa Rita,0,n,3,439.19,491.80,0,0,13,0,23.00,28.00,34
2026-09-02,buenos-aires,Villa Santa Rita,0,n,4,491.80,,2,2,9,0,28.00,29.00,29
2026-09-02,buenos-aires,Villa Santa Rita,0,u,0,,,27,48,36,10,28.00,23.50,79
2026-09-02,buenos-aires,Villa Santa Rita,0,u,1,,426.23,9,13,7,3,29.00,21.00,22
2026-09-02,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,6,10,13,3,28.00,28.00,23
2026-09-02,buenos-aires,Villa Santa Rita,1,a,0,,,41,73,88,15,26.00,28.00,298
2026-09-02,buenos-aires,Villa Santa Rita,1,a,1,,467.94,12,20,26,4,28.00,28.00,72
2026-09-02,buenos-aires,Villa Santa Rita,1,a,2,467.94,546.62,14,24,23,5,26.00,27.00,75
2026-09-02,buenos-aires,Villa Santa Rita,1,a,3,546.62,627.39,4,10,22,2,24.00,31.50,74
