as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-07,buenos-aires,Villa General Mitre,2,n,4,863.79,,2,4,9,1,28.00,31.00,28
2026-09-07,buenos-aires,Villa General Mitre,2,u,0,,,21,34,11,4,27.00,26.00,47
2026-09-07,buenos-aires,Villa General Mitre,3,a,0,,,11,24,33,9,29.00,31.00,72
2026-09-07,buenos-aires,Villa General Mitre,3,a,1,,893.90,4,5,8,2,24.00,31.50,21
2026-09-07,buenos-aires,Villa General Mitre,3,a,2,893.90,1000.00,5,10,9,4,31.00,27.00,23
2026-09-07,buenos-aires,Villa General Mitre,3,n,0,,,5,8,23,4,31.00,33.00,47
2026-09-07,buenos-aires,Villa General Mitre,3,n,2,839.16,1000.00,2,4,8,2,31.00,29.50,20
2026-09-07,buenos-aires,Villa General Mitre,3,u,0,,,6,16,10,5,24.00,24.50,24
2026-09-07,buenos-aires,Villa General Mitre,4,a,0,,,6,9,12,2,28.00,27.00,22
2026-09-07,buenos-aires,Villa Lugano,-1,a,0,,,112,144,161,12,27.00,28.00,567
2026-09-07,buenos-aires,Villa Lugano,0,a,0,,,3,8,13,0,28.00,36.00,38
2026-09-07,buenos-aires,Villa Lugano,0,n,0,,,0,0,9,0,29.00,44.00,24
2026-09-07,buenos-aires,Villa Lugano,1,a,0,,,29,47,51,5,21.00,28.00,186
2026-09-07,buenos-aires,Villa Lugano,1,a,1,,418.12,3,7,13,0,25.00,28.00,45
2026-09-07,buenos-aires,Villa Lugano,1,a,2,418.12,483.87,9,12,11,2,23.00,28.00,46
2026-09-07,buenos-aires,Villa Lugano,1,a,3,483.87,588.24,14,21,14,0,28.00,28.00,47
2026-09-07,buenos-aires,Villa Lugano,1,a,4,588.24,,3,7,13,3,16.00,26.00,48
2026-09-07,buenos-aires,Villa Lugano,1,n,0,,,9,10,28,1,17.00,28.00,128
2026-09-07,buenos-aires,Villa Lugano,1,n,1,,420.71,2,2,4,0,24.00,27.00,31
2026-09-07,buenos-aires,Villa Lugano,1,n,2,420.71,498.34,4,5,7,1,22.00,29.00,32
2026-09-07,buenos-aires,Villa Lugano,1,n,3,498.34,623.79,1,1,13,0,15.00,28.00,33
2026-09-07,buenos-aires,Villa Lugano,1,n,4,623.79,,2,2,4,0,16.00,27.00,32
2026-09-07,buenos-aires,Villa Lugano,1,u,0,,,18,35,22,3,28.00,28.00,53
2026-09-07,buenos-aires,Villa Lugano,2,a,0,,,58,60,71,3,28.00,29.00,257
2026-09-07,buenos-aires,Villa Lugano,2,a,1,,439.34,21,21,14,1,29.00,29.00,65
2026-09-07,buenos-aires,Villa Lugano,2,a,2,439.34,504.92,11,10,22,0,27.00,28.00,64
2026-09-07,buenos-aires,Villa Lugano,2,a,3,504.92,587.46,8,10,17,0,22.00,33.00,63
2026-09-07,buenos-aires,Villa Lugano,2,a,4,587.46,,17,19,18,2,29.00,29.00,63
2026-09-07,buenos-aires,Villa Lugano,2,n,0,,,16,9,50,0,27.00,33.50,161
2026-09-07,buenos-aires,Villa Lugano,2,n,1,,439.34,9,6,10,0,27.00,45.50,41
2026-09-07,buenos-aires,Villa Lugano,2,n,2,439.34,495.18,2,0,15,0,25.00,33.00,43
2026-09-07,buenos-aires,Villa Lugano,2,n,3,495.18,570.96,0,0,9,0,20.00,35.00,38
2026-09-07,buenos-aires,Villa Lugano,2,n,4,570.96,,4,3,16,0,29.00,31.50,38
2026-09-07,buenos-aires,Villa Lugano,2,u,0,,,40,47,20,3,29.00,28.00,84
2026-09-07,buenos-aires,Villa Lugano,2,u,1,,447.29,12,15,4,1,43.00,29.00,20
2026-09-07,buenos-aires,Villa Lugano,2,u,2,447.29,522.88,12,12,8,0,28.00,27.50,22
2026-09-07,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,7,11,6,2,28.00,27.00,21
2026-09-07,buenos-aires,Villa Lugano,2,u,4,616.88,,9,9,2,0,28.00,27.50,20
2026-09-07,buenos-aires,Villa Lugano,3,a,0,,,16,23,18,3,27.00,28.00,67
2026-09-07,buenos-aires,Villa Lugano,3,a,1,,548.39,3,2,4,0,28.00,36.00,20
2026-09-07,buenos-aires,Villa Lugano,3,n,0,,,6,8,12,3,27.00,27.50,42
2026-09-07,buenos-aires,Villa Lugano,3,u,0,,,9,14,5,0,27.00,28.00,23
2026-09-07,buenos-aires,Villa Luro,-1,a,0,,,129,165,260,12,29.00,29.00,752
2026-09-07,buenos-aires,Villa Luro,0,a,0,,,42,64,74,5,28.00,28.00,218
2026-09-07,buenos-aires,Villa Luro,0,a,1,,379.42,7,9,23,1,28.00,33.00,59
2026-09-07,buenos-aires,Villa Luro,0,a,2,379.42,420.71,10,21,21,3,29.00,28.00,52
2026-09-07,buenos-aires,Villa Luro,0,a,3,420.71,480.77,9,14,16,1,27.00,28.00,57
2026-09-07,buenos-aires,Villa Luro,0,a,4,480.77,,16,20,14,0,29.00,28.00,49
2026-09-07,buenos-aires,Villa Luro,0,n,0,,,11,11,39,0,28.00,37.00,117
2026-09-07,buenos-aires,Villa Luro,0,n,1,,364.24,1,1,15,0,28.00,34.00,30
2026-09-07,buenos-aires,Villa Luro,0,n,2,364.24,409.83,3,3,9,0,28.00,39.00,30
2026-09-07,buenos-aires,Villa Luro,0,n,3,409.83,469.46,2,2,6,0,28.00,32.50,30
2026-09-07,buenos-aires,Villa Luro,0,n,4,469.46,,5,5,9,0,35.00,39.00,27
2026-09-07,buenos-aires,Villa Luro,0,u,0,,,25,44,29,5,28.00,27.00,82
2026-09-07,buenos-aires,Villa Luro,0,u,1,,387.82,5,10,11,2,28.00,28.00,24
2026-09-07,buenos-aires,Villa Luro,0,u,3,422.08,479.24,5,9,9,1,23.00,27.00,23
2026-09-07,buenos-aires,Villa Luro,1,a,0,,,44,54,111,4,29.00,30.00,305
2026-09-07,buenos-aires,Villa Luro,1,a,1,,485.43,5,5,33,0,34.00,39.00,77
2026-09-07,buenos-aires,Villa Luro,1,a,2,485.43,562.10,14,16,26,1,30.00,33.50,80
2026-09-07,buenos-aires,Villa Luro,1,a,3,562.10,645.90,15,18,24,1,28.00,29.00,75
2026-09-07,buenos-aires,Villa Luro,1,a,4,645.90,,10,15,28,2,28.00,28.00,73
2026-09-07,buenos-aires,Villa Luro,1,n,0,,,8,7,76,1,29.00,36.00,197
2026-09-07,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,25,0,39.00,41.00,52
2026-09-07,buenos-aires,Villa Luro,1,n,2,472.49,534.43,2,2,15,0,29.00,33.00,48
2026-09-07,buenos-aires,Villa Luro,1,n,3,534.43,620.57,3,1,18,0,26.00,33.50,49
2026-09-07,buenos-aires,Villa Luro,1,n,4,620.57,,2,3,18,1,27.00,35.00,48
2026-09-07,buenos-aires,Villa Luro,1,u,0,,,30,39,33,2,29.00,28.00,94
2026-09-07,buenos-aires,Villa Luro,1,u,1,,500.00,4,5,9,0,28.00,28.00,24
2026-09-07,buenos-aires,Villa Luro,1,u,2,500.00,596.72,10,14,6,1,39.00,29.00,21
2026-09-07,buenos-aires,Villa Luro,1,u,3,596.72,666.66,9,9,11,0,28.00,28.00,26
2026-09-07,buenos-aires,Villa Luro,1,u,4,666.66,,7,11,7,1,28.00,24.00,23
2026-09-07,buenos-aires,Villa Luro,2,a,0,,,32,37,60,3,29.00,29.00,168
2026-09-07,buenos-aires,Villa Luro,2,a,1,,582.52,5,6,18,0,29.00,37.50,44
2026-09-07,buenos-aires,Villa Luro,2,a,2,582.52,711.86,3,3,12,2,25.00,30.50,41
2026-09-07,buenos-aires,Villa Luro,2,a,3,711.86,932.47,15,15,13,0,29.00,29.00,43
2026-09-07,buenos-aires,Villa Luro,2,a,4,932.47,,9,12,16,1,28.00,27.00,39
2026-09-07,buenos-aires,Villa Luro,2,n,0,,,7,6,32,0,31.00,43.00,93
2026-09-07,buenos-aires,Villa Luro,2,n,1,,564.46,0,0,9,0,27.00,62.00,23
2026-09-07,buenos-aires,Villa Luro,2,n,2,564.46,660.07,1,0,9,0,31.00,37.00,24
2026-09-07,buenos-aires,Villa Luro,2,n,3,660.07,784.31,2,2,9,0,38.00,46.00,24
2026-09-07,buenos-aires,Villa Luro,2,n,4,784.31,,4,4,5,0,31.00,39.00,22
2026-09-07,buenos-aires,Villa Luro,2,u,0,,,25,31,27,3,27.00,25.00,71
2026-09-07,buenos-aires,Villa Luro,3,a,0,,,8,7,14,0,27.00,28.50,55
2026-09-07,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,27.00,32.50,38
2026-09-07,buenos-aires,Villa Martelli,-1,a,0,,,93,135,61,42,27.00,8.00,283
2026-09-07,buenos-aires,Villa Martelli,0,a,0,,,44,56,21,16,29.00,4.00,129
2026-09-07,buenos-aires,Villa Martelli,0,a,1,,500.00,22,22,6,5,32.00,10.50,45
2026-09-07,buenos-aires,Villa Martelli,0,a,3,580.00,681.82,8,11,5,3,31.00,5.00,25
2026-09-07,buenos-aires,Villa Martelli,0,a,4,681.82,,10,17,6,6,27.00,0.00,33
2026-09-07,buenos-aires,Villa Martelli,0,n,0,,,28,29,11,7,29.00,5.00,83
2026-09-07,buenos-aires,Villa Martelli,0,n,1,,462.05,8,7,1,1,32.00,23.00,20
2026-09-07,buenos-aires,Villa Martelli,0,n,2,462.05,557.38,12,10,2,1,63.00,45.50,23
2026-09-07,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,21
2026-09-07,buenos-aires,Villa Martelli,0,u,0,,,16,27,10,9,27.00,4.00,44
2026-09-07,buenos-aires,Villa Martelli,1,a,0,,,19,28,19,11,21.00,11.00,87
2026-09-07,buenos-aires,Villa Martelli,1,a,1,,479.45,3,9,5,5,9.00,4.00,22
2026-09-07,buenos-aires,Villa Martelli,1,a,2,479.45,570.00,3,6,6,4,20.00,9.50,21
2026-09-07,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,6,7,7,2,16.00,32.00,32
2026-09-07,buenos-aires,Villa Martelli,1,n,0,,,9,14,13,7,20.00,15.00,61
2026-09-07,buenos-aires,Villa Martelli,1,n,3,616.88,830.00,4,5,3,1,15.00,16.00,23
2026-09-07,buenos-aires,Villa Martelli,1,u,0,,,10,14,6,4,43.00,4.00,23
2026-09-07,buenos-aires,Villa Martelli,2,a,0,,,14,22,12,8,19.00,8.50,37
2026-09-07,buenos-aires,Villa Martelli,2,u,0,,,9,15,7,6,11.00,4.00,22
2026-09-07,buenos-aires,Villa Martelli,3,a,0,,,11,23,8,6,29.00,8.00,22
2026-09-07,buenos-aires,Villa Ortúzar,-1,a,0,,,332,361,232,106,26.00,15.50,1024
2026-09-07,buenos-aires,Villa Ortúzar,0,a,0,,,121,142,89,43,25.00,15.00,372
2026-09-07,buenos-aires,Villa Ortúzar,0,a,1,,428.76,28,35,29,9,29.00,23.00,92
2026-09-07,buenos-aires,Villa Ortúzar,0,a,2,428.76,500.98,24,36,31,18,23.00,13.00,95
2026-09-07,buenos-aires,Villa Ortúzar,0,a,3,500.98,564.94,48,47,17,9,26.00,15.00,99
2026-09-07,buenos-aires,Villa Ortúzar,0,a,4,564.94,,20,24,12,7,20.00,13.00,85
2026-09-07,buenos-aires,Villa Ortúzar,0,f,0,,,17,21,11,8,9.00,14.00,96
2026-09-07,buenos-aires,Villa Ortúzar,0,f,1,,514.47,4,9,7,6,22.00,15.00,25
2026-09-07,buenos-aires,Villa Ortúzar,0,f,2,514.47,551.95,8,8,2,1,9.00,20.00,25
2026-09-07,buenos-aires,Villa Ortúzar,0,f,3,551.95,600.00,2,2,2,1,4.00,14.00,35
2026-09-07,buenos-aires,Villa Ortúzar,0,n,0,,,76,90,61,27,28.00,15.00,203
2026-09-07,buenos-aires,Villa Ortúzar,0,n,1,,413.11,21,22,16,4,32.00,21.50,50
2026-09-07,buenos-aires,Villa Ortúzar,0,n,2,413.11,464.43,11,19,19,9,23.00,21.00,51
2026-09-07,buenos-aires,Villa Ortúzar,0,n,3,464.43,544.16,23,25,11,6,26.00,13.00,52
2026-09-07,buenos-aires,Villa Ortúzar,0,n,4,544.16,,21,24,15,8,29.00,14.00,50
2026-09-07,buenos-aires,Villa Ortúzar,0,u,0,,,28,31,17,8,29.00,20.00,73
2026-09-07,buenos-aires,Villa Ortúzar,1,a,0,,,109,117,78,33,24.00,16.50,371
2026-09-07,buenos-aires,Villa Ortúzar,1,a,1,,562.91,19,18,15,5,21.00,26.00,92
2026-09-07,buenos-aires,Villa Ortúzar,1,a,2,562.91,695.08,25,30,18,7,23.00,13.50,93
2026-09-07,buenos-aires,Villa Ortúzar,1,a,3,695.08,857.14,32,40,20,11,26.00,9.50,93
2026-09-07,buenos-aires,Villa Ortúzar,1,a,4,857.14,,31,28,24,9,31.00,30.50,90
2026-09-07,buenos-aires,Villa Ortúzar,1,f,0,,,25,26,24,13,32.00,12.00,73
2026-09-07,buenos-aires,Villa Ortúzar,1,f,1,,800.00,8,9,4,3,22.00,6.50,20
2026-09-07,buenos-aires,Villa Ortúzar,1,f,3,993.38,1200.00,4,6,10,4,31.00,24.00,23
2026-09-07,buenos-aires,Villa Ortúzar,1,n,0,,,67,73,43,16,23.00,23.00,238
2026-09-07,buenos-aires,Villa Ortúzar,1,n,1,,519.48,16,16,14,5,21.00,26.50,59
2026-09-07,buenos-aires,Villa Ortúzar,1,n,2,519.48,629.87,13,17,9,5,17.00,13.00,60
2026-09-07,buenos-aires,Villa Ortúzar,1,n,3,629.87,789.47,17,16,6,1,29.00,16.50,59
2026-09-07,buenos-aires,Villa Ortúzar,1,n,4,789.47,,21,24,14,5,31.00,33.50,60
2026-09-07,buenos-aires,Villa Ortúzar,1,u,0,,,17,18,11,4,20.00,21.00,60
2026-09-07,buenos-aires,Villa Ortúzar,2,a,0,,,77,73,44,21,31.00,16.50,185
2026-09-07,buenos-aires,Villa Ortúzar,2,a,1,,780.13,10,9,9,3,28.00,62.00,46
2026-09-07,buenos-aires,Villa Ortúzar,2,a,2,780.13,998.04,13,18,15,9,22.00,6.00,48
2026-09-07,buenos-aires,Villa Ortúzar,2,a,3,998.04,1309.68,23,24,12,5,34.00,23.00,44
2026-09-07,buenos-aires,Villa Ortúzar,2,a,4,1309.68,,29,22,7,4,58.00,12.00,44
2026-09-07,buenos-aires,Villa Ortúzar,2,f,0,,,16,9,4,2,58.00,8.00,32
2026-09-07,buenos-aires,Villa Ortúzar,2,n,0,,,46,49,30,13,30.00,17.50,121
2026-09-07,buenos-aires,Villa Ortúzar,2,n,1,,753.43,6,5,6,1,20.00,62.00,31
2026-09-07,buenos-aires,Villa Ortúzar,2,n,2,753.43,950.00,9,11,9,6,23.00,6.00,32
2026-09-07,buenos-aires,Villa Ortúzar,2,n,3,950.00,1226.03,11,13,9,3,30.00,15.00,29
2026-09-07,buenos-aires,Villa Ortúzar,2,n,4,1226.03,,20,20,6,3,31.00,17.00,29
2026-09-07,buenos-aires,Villa Ortúzar,2,u,0,,,15,15,10,6,39.00,19.00,32
2026-09-07,buenos-aires,Villa Ortúzar,3,a,0,,,17,25,15,9,14.00,6.00,74
2026-09-07,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,5,3,1,28.00,31.00,25
2026-09-07,buenos-aires,Villa Ortúzar,3,f,0,,,1,1,1,0,28.00,5.00,20
2026-09-07,buenos-aires,Villa Ortúzar,3,n,0,,,12,16,8,5,14.00,6.00,33
2026-09-07,buenos-aires,Villa Ortúzar,3,u,0,,,4,8,6,4,9.00,9.00,21
2026-09-07,buenos-aires,Villa Ortúzar,4,a,0,,,8,4,6,0,54.00,54.50,22
2026-09-07,buenos-aires,Villa Pueyrredón,-1,a,0,,,156,229,335,26,27.00,29.00,1038
2026-09-07,buenos-aires,Villa Pueyrredón,0,a,0,,,66,90,127,6,28.00,30.00,347
2026-09-07,buenos-aires,Villa Pueyrredón,0,a,1,,403.84,15,18,48,2,28.00,35.00,102
2026-09-07,buenos-aires,Villa Pueyrredón,0,a,2,403.84,450.33,11,14,28,1,27.00,43.00,87
2026-09-07,buenos-aires,Villa Pueyrredón,0,a,3,450.33,499.67,19,22,29,0,28.00,30.00,82
2026-09-07,buenos-aires,Villa Pueyrredón,0,a,4,499.67,,21,35,20,3,28.00,28.00,73
2026-09-07,buenos-aires,Villa Pueyrredón,0,f,0,,,6,9,8,0,27.00,32.00,36
2026-09-07,buenos-aires,Villa Pueyrredón,0,n,0,,,18,15,75,1,28.00,40.00,198
2026-09-07,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,7,5,28,0,34.00,38.50,57
2026-09-07,buenos-aires,Villa Pueyrredón,0,n,2,385.85,430.87,7,6,23,1,36.00,43.00,50
2026-09-07,buenos-aires,Villa Pueyrredón,0,n,3,430.87,472.85,3,3,13,0,20.00,43.00,48
2026-09-07,buenos-aires,Villa Pueyrredón,0,n,4,472.85,,1,1,11,0,26.00,29.00,43
2026-09-07,buenos-aires,Villa Pueyrredón,0,u,0,,,42,66,44,5,28.00,28.00,113
2026-09-07,buenos-aires,Villa Pueyrredón,0,u,1,,427.65,7,13,14,1,26.00,27.50,31
2026-09-07,buenos-aires,Villa Pueyrredón,0,u,2,427.65,465.70,6,9,14,1,28.00,28.00,28
2026-09-07,buenos-aires,Villa Pueyrredón,0,u,3,465.70,516.55,15,18,8,1,29.00,28.00,28
2026-09-07,buenos-aires,Villa Pueyrredón,0,u,4,516.55,,14,25,7,2,28.00,27.00,25
2026-09-07,buenos-aires,Villa Pueyrredón,1,a,0,,,53,88,112,13,24.00,29.00,393
2026-09-07,buenos-aires,Villa Pueyrredón,1,a,1,,498.39,6,11,29,1,24.00,30.00,104
2026-09-07,buenos-aires,Villa Pueyrredón,1,a,2,498.39,581.17,16,24,28,2,24.00,28.00,97
2026-09-07,buenos-aires,Villa Pueyrredón,1,a,3,581.17,662.25,11,26,30,7,25.00,28.00,97
2026-09-07,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,20,26,25,3,23.00,30.00,95
2026-09-07,buenos-aires,Villa Pueyrredón,1,f,0,,,5,7,11,1,18.00,39.00,50
2026-09-07,buenos-aires,Villa Pueyrredón,1,n,0,,,11,13,61,3,24.00,31.00,212
2026-09-07,buenos-aires,Villa Pueyrredón,1,n,1,,488.67,3,4,19,0,26.00,34.00,57
2026-09-07,buenos-aires,Villa Pueyrredón,1,n,2,488.67,552.63,0,1,14,1,24.00,34.00,53
2026-09-07,buenos-aires,Villa Pueyrredón,1,n,3,552.63,626.49,4,4,13,1,24.00,32.00,49
2026-09-07,buenos-aires,Villa Pueyrredón,1,n,4,626.49,,4,4,15,1,22.00,29.00,53
2026-09-07,buenos-aires,Villa Pueyrredón,1,u,0,,,37,68,40,9,27.00,27.00,131
2026-09-07,buenos-aires,Villa Pueyrredón,1,u,1,,508.25,3,6,7,0,20.00,28.00,34
2026-09-07,buenos-aires,Villa Pueyrredón,1,u,2,508.25,590.91,14,21,14,2,27.00,27.00,35
2026-09-07,buenos-aires,Villa Pueyrredón,1,u,3,590.91,666.67,8,22,13,5,27.00,25.00,30
2026-09-07,buenos-aires,Villa Pueyrredón,1,u,4,666.67,,12,18,6,2,28.00,19.50,32
2026-09-07,buenos-aires,Villa Pueyrredón,2,a,0,,,28,39,74,5,26.00,28.50,228
2026-09-07,buenos-aires,Villa Pueyrredón,2,a,1,,694.39,4,6,25,1,21.00,27.00,59
2026-09-07,buenos-aires,Villa Pueyrredón,2,a,2,694.39,830.06,8,10,19,0,27.00,28.00,59
2026-09-07,buenos-aires,Villa Pueyrredón,2,a,3,830.06,987.26,9,14,14,2,28.00,30.50,54
2026-09-07,buenos-aires,Villa Pueyrredón,2,a,4,987.26,,7,8,16,2,28.00,28.50,55
2026-09-07,buenos-aires,Villa Pueyrredón,2,n,0,,,7,8,38,2,26.00,34.00,133
2026-09-07,buenos-aires,Villa Pueyrredón,2,n,1,,689.18,1,1,14,0,22.00,37.50,36
2026-09-07,buenos-aires,Villa Pueyrredón,2,n,2,689.18,830.06,2,2,8,0,31.00,43.00,32
2026-09-07,buenos-aires,Villa Pueyrredón,2,n,3,830.06,945.95,4,4,8,1,29.00,33.00,35
2026-09-07,buenos-aires,Villa Pueyrredón,2,n,4,945.95,,0,1,8,1,20.00,31.00,30
2026-09-07,buenos-aires,Villa Pueyrredón,2,u,0,,,21,31,36,3,27.00,27.00,91
2026-09-07,buenos-aires,Villa Pueyrredón,2,u,1,,709.68,4,7,12,1,23.00,25.00,23
2026-09-07,buenos-aires,Villa Pueyrredón,2,u,2,709.68,798.71,4,5,10,0,13.00,27.00,23
2026-09-07,buenos-aires,Villa Pueyrredón,2,u,3,798.71,1041.94,6,10,6,0,28.00,25.50,20
2026-09-07,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,7,8,8,2,28.00,28.00,24
2026-09-07,buenos-aires,Villa Pueyrredón,3,a,0,,,9,12,16,2,28.00,28.00,54
2026-09-07,buenos-aires,Villa Pueyrredón,3,n,0,,,4,4,8,0,33.00,39.00,32
2026-09-07,buenos-aires,Villa Pueyrredón,3,u,0,,,5,8,8,2,27.00,20.00,21
2026-09-07,buenos-aires,Villa Real,-1,a,0,,,14,29,39,6,19.00,33.00,139
2026-09-07,buenos-aires,Villa Real,1,a,0,,,5,13,17,4,17.00,30.00,57
2026-09-07,buenos-aires,Villa Real,1,n,0,,,0,0,10,0,18.00,49.50,37
2026-09-07,buenos-aires,Villa Real,2,a,0,,,8,11,10,1,16.00,35.50,55
2026-09-07,buenos-aires,Villa Real,2,n,0,,,1,1,8,1,9.00,35.50,34
2026-09-07,buenos-aires,Villa Riachuelo,-1,a,0,,,18,27,45,4,27.00,29.00,130
2026-09-07,buenos-aires,Villa Riachuelo,1,a,0,,,7,10,16,2,29.00,38.00,37
2026-09-07,buenos-aires,Villa Riachuelo,1,n,0,,,3,4,15,1,29.00,47.00,28
2026-09-07,buenos-aires,Villa Riachuelo,2,a,0,,,5,11,19,2,23.00,31.00,61
2026-09-07,buenos-aires,Villa Riachuelo,2,n,0,,,3,5,15,2,26.00,36.00,43
2026-09-07,buenos-aires,Villa Santa Rita,-1,a,0,,,137,187,253,24,27.00,28.00,788
2026-09-07,buenos-aires,Villa Santa Rita,0,a,0,,,43,54,79,4,27.00,28.00,235
2026-09-07,buenos-aires,Villa Santa Rita,0,a,1,,408.53,9,9,16,1,26.00,28.50,62
2026-09-07,buenos-aires,Villa Santa Rita,0,a,2,408.53,455.08,14,18,25,2,27.00,27.00,64
2026-09-07,buenos-aires,Villa Santa Rita,0,a,3,455.08,506.50,8,13,22,1,26.00,28.00,59
2026-09-07,buenos-aires,Villa Santa Rita,0,a,4,506.50,,11,12,16,0,29.00,29.00,49
2026-09-07,buenos-aires,Villa Santa Rita,0,n,0,,,9,9,37,1,26.00,28.00,128
2026-09-07,buenos-aires,Villa Santa Rita,0,n,1,,387.32,4,5,11,1,28.00,31.00,33
2026-09-07,buenos-aires,Villa Santa Rita,0,n,2,387.32,439.19,2,2,8,0,26.00,28.50,32
2026-09-07,buenos-aires,Villa Santa Rita,0,n,3,439.19,491.80,1,1,10,0,23.00,27.00,34
2026-09-07,buenos-aires,Villa Santa Rita,0,n,4,491.80,,2,1,8,0,28.00,28.50,29
2026-09-07,buenos-aires,Villa Santa Rita,0,u,0,,,31,42,35,3,28.00,27.00,88
2026-09-07,buenos-aires,Villa Santa Rita,0,u,1,,426.23,9,11,8,1,28.00,21.50,24
2026-09-07,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,7,9,14,1,28.00,28.00,26
2026-09-07,buenos-aires,Villa Santa Rita,0,u,3,469.45,506.50,6,10,8,1,27.00,27.50,21
2026-09-07,buenos-aires,Villa Santa Rita,1,a,0,,,54,78,92,12,27.00,28.00,301
2026-09-07,buenos-aires,Villa Santa Rita,1,a,1,,463.58,17,21,25,3,27.00,28.00,73
2026-09-07,buenos-aires,Villa Santa Rita,1,a,2,463.58,541.40,14,23,23,4,26.00,26.00,77
2026-09-07,buenos-aires,Villa Santa Rita,1,a,3,541.40,617.02,8,13,28,2,26.00,29.00,75
2026-09-07,buenos-aires,Villa Santa Rita,1,a,4,617.02,,15,21,16,3,28.00,32.00,69
2026-09-07,buenos-aires,Villa Santa Rita,1,f,0,,,1,0,7,0,25.00,56.00,29
2026-09-07,buenos-aires,Villa Santa Rita,1,n,0,,,13,14,54,4,25.00,30.50,182
2026-09-07,buenos-aires,Villa Santa Rita,1,n,1,,463.02,5,5,14,1,27.00,31.50,44
2026-09-07,buenos-aires,Villa Santa Rita,1,n,2,463.02,529.61,5,6,11,1,24.00,26.00,48
2026-09-07,buenos-aires,Villa Santa Rita,1,n,3,529.61,607.26,1,0,14,0,25.00,42.00,45
2026-09-07,buenos-aires,Villa Santa Rita,1,n,4,607.26,,2,3,15,2,28.00,31.00,42
2026-09-07,buenos-aires,Villa Santa Rita,1,u,0,,,40,64,31,8,28.00,27.00,90
2026-09-07,buenos-aires,Villa Santa Rita,1,u,1,,455.74,11,13,10,2,28.00,28.00,26
2026-09-07,buenos-aires,Villa Santa Rita,1,u,2,455.74,525.97,10,20,9,3,26.00,22.00,20
2026-09-07,buenos-aires,Villa Santa Rita,1,u,3,525.97,629.77,7,12,10,1,28.00,28.00,22
2026-09-07,buenos-aires,Villa Santa Rita,2,a,0,,,27,33,49,2,27.00,29.00,172
2026-09-07,buenos-aires,Villa Santa Rita,2,a,1,,650.68,5,7,12,1,28.00,30.00,46
2026-09-07,buenos-aires,Villa Santa Rita,2,a,2,650.68,750.00,8,9,9,0,19.00,27.00,46
2026-09-07,buenos-aires,Villa Santa Rita,2,a,3,750.00,898.38,7,8,15,1,29.00,30.00,40
2026-09-07,buenos-aires,Villa Santa Rita,2,a,4,898.38,,7,9,13,0,28.00,28.00,40
2026-09-07,buenos-aires,Villa Santa Rita,2,n,0,,,9,7,36,0,28.00,30.00,130
2026-09-07,buenos-aires,Villa Santa Rita,2,n,1,,636.66,1,1,10,0,32.00,34.50,34
2026-09-07,buenos-aires,Villa Santa Rita,2,n,2,636.66,748.29,0,0,5,0,17.00,27.00,34
2026-09-07,buenos-aires,Villa Santa Rita,2,n,3,748.29,898.38,6,4,12,0,30.00,33.50,33
2026-09-07,buenos-aires,Villa Santa Rita,2,n,4,898.38,,2,2,9,0,28.00,29.00,29
2026-09-07,buenos-aires,Villa Santa Rita,2,u,0,,,14,21,12,1,27.00,27.00,36
2026-09-07,buenos-aires,Villa Santa Rita,3,a,0,,,11,19,26,5,28.00,27.50,57
2026-09-07,buenos-aires,Villa Santa Rita,3,n,0,,,3,6,10,3,30.00,29.00,29
2026-09-07,buenos-aires,Villa Santa Rita,3,u,0,,,7,13,15,2,28.00,27.00,26
2026-09-07,buenos-aires,Villa Santa Rita,4,a,0,,,2,3,7,1,25.00,24.00,23
2026-09-07,buenos-aires,Villa Soldati,-1,a,0,,,12,17,29,5,28.00,41.00,71
2026-09-07,buenos-aires,Villa Soldati,2,a,0,,,6,9,12,2,28.00,41.00,31
2026-09-07,buenos-aires,Villa Soldati,2,n,0,,,2,3,9,1,28.00,41.00,22
2026-09-07,buenos-aires,Villa Urquiza,-1,a,0,,,1819,1797,1354,559,24.00,16.00,6191
2026-09-07,buenos-aires,Villa Urquiza,0,a,0,,,634,578,434,159,25.00,20.00,2082
2026-09-07,buenos-aires,Villa Urquiza,0,a,1,,429.00,125,139,120,45,21.00,19.50,517
2026-09-07,buenos-aires,Villa Urquiza,0,a,2,429.00,490.20,133,142,127,52,21.00,19.00,522
2026-09-07,buenos-aires,Villa Urquiza,0,a,3,490.20,564.93,169,153,105,42,25.00,19.00,524
2026-09-07,buenos-aires,Villa Urquiza,0,a,4,564.93,,197,143,80,19,31.00,24.50,505
