as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-26,buenos-aires,Villa Pueyrredón,0,n,2,384.48,430.87,8,7,24,1,34.00,42.00,52
2026-08-26,buenos-aires,Villa Pueyrredón,0,n,3,430.87,473.51,4,3,13,0,14.00,30.00,52
2026-08-26,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,1,1,12,0,26.00,29.00,45
2026-08-26,buenos-aires,Villa Pueyrredón,0,u,0,,,33,79,34,11,28.00,27.50,93
2026-08-26,buenos-aires,Villa Pueyrredón,0,u,1,,427.65,3,19,15,7,26.00,27.00,26
2026-08-26,buenos-aires,Villa Pueyrredón,0,u,2,427.65,460.45,5,15,10,2,29.00,28.50,23
2026-08-26,buenos-aires,Villa Pueyrredón,0,u,3,460.45,512.28,12,17,6,1,36.00,31.00,24
2026-08-26,buenos-aires,Villa Pueyrredón,1,a,0,,,52,103,110,19,22.00,30.00,416
2026-08-26,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,9,16,26,3,21.00,30.50,112
2026-08-26,buenos-aires,Villa Pueyrredón,1,a,2,496.69,582.52,13,26,32,4,22.00,30.00,101
2026-08-26,buenos-aires,Villa Pueyrredón,1,a,3,582.52,664.28,17,34,21,7,22.00,29.00,101
2026-08-26,buenos-aires,Villa Pueyrredón,1,a,4,664.28,,13,26,31,5,19.00,28.00,102
2026-08-26,buenos-aires,Villa Pueyrredón,1,f,0,,,6,9,12,1,19.00,38.50,66
2026-08-26,buenos-aires,Villa Pueyrredón,1,f,3,652.38,800.00,0,1,4,0,8.00,52.00,20
2026-08-26,buenos-aires,Villa Pueyrredón,1,n,0,,,13,17,68,4,22.00,31.00,235
2026-08-26,buenos-aires,Villa Pueyrredón,1,n,1,,488.75,5,6,17,0,23.00,34.00,62
2026-08-26,buenos-aires,Villa Pueyrredón,1,n,2,488.75,552.63,0,2,18,2,21.00,30.50,59
2026-08-26,buenos-aires,Villa Pueyrredón,1,n,3,552.63,623.70,4,4,14,1,22.00,31.00,56
2026-08-26,buenos-aires,Villa Pueyrredón,1,n,4,623.70,,4,5,19,1,21.00,29.00,58
2026-08-26,buenos-aires,Villa Pueyrredón,1,u,0,,,33,77,30,14,24.00,24.50,115
2026-08-26,buenos-aires,Villa Pueyrredón,1,u,1,,496.69,4,9,6,2,18.00,29.50,32
2026-08-26,buenos-aires,Villa Pueyrredón,1,u,2,496.69,590.91,11,23,11,3,27.00,27.00,29
2026-08-26,buenos-aires,Villa Pueyrredón,1,u,3,590.91,661.97,10,27,6,6,25.00,15.00,26
2026-08-26,buenos-aires,Villa Pueyrredón,1,u,4,661.97,,8,17,7,3,14.00,8.00,28
2026-08-26,buenos-aires,Villa Pueyrredón,2,a,0,,,28,57,81,18,24.00,29.00,232
2026-08-26,buenos-aires,Villa Pueyrredón,2,a,1,,699.30,4,11,28,5,21.00,26.50,58
2026-08-26,buenos-aires,Villa Pueyrredón,2,a,2,699.30,839.16,9,19,23,8,26.00,27.00,64
2026-08-26,buenos-aires,Villa Pueyrredón,2,a,3,839.16,993.38,5,11,16,3,28.00,30.50,50
2026-08-26,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,10,15,14,2,21.00,30.00,59
2026-08-26,buenos-aires,Villa Pueyrredón,2,n,0,,,7,7,43,2,23.00,32.00,145
2026-08-26,buenos-aires,Villa Pueyrredón,2,n,1,,691.09,0,0,15,0,22.00,38.00,37
2026-08-26,buenos-aires,Villa Pueyrredón,2,n,2,691.09,839.16,3,3,11,1,30.00,34.00,39
2026-08-26,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.28,4,3,9,0,29.00,34.00,35
2026-08-26,buenos-aires,Villa Pueyrredón,2,n,4,964.28,,0,1,8,1,11.00,30.00,34
2026-08-26,buenos-aires,Villa Pueyrredón,2,u,0,,,21,50,38,16,27.00,21.50,80
2026-08-26,buenos-aires,Villa Pueyrredón,2,u,1,,709.68,5,14,13,5,26.00,7.00,20
2026-08-26,buenos-aires,Villa Pueyrredón,2,u,2,709.68,798.71,4,12,12,7,13.00,11.50,21
2026-08-26,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,8,11,6,0,32.00,35.00,21
2026-08-26,buenos-aires,Villa Pueyrredón,3,a,0,,,8,17,17,7,29.00,24.00,52
2026-08-26,buenos-aires,Villa Pueyrredón,3,n,0,,,5,7,9,2,33.00,33.00,33
2026-08-26,buenos-aires,Villa Real,-1,a,0,,,12,33,42,8,18.00,34.00,141
2026-08-26,buenos-aires,Villa Real,1,a,0,,,6,14,17,4,17.00,33.00,65
2026-08-26,buenos-aires,Villa Real,1,n,0,,,2,3,11,1,18.00,56.00,41
2026-08-26,buenos-aires,Villa Real,2,a,0,,,3,9,11,2,16.00,35.00,49
2026-08-26,buenos-aires,Villa Real,2,n,0,,,1,1,8,1,10.00,35.50,34
2026-08-26,buenos-aires,Villa Riachuelo,-1,a,0,,,16,34,57,9,23.00,29.00,145
2026-08-26,buenos-aires,Villa Riachuelo,1,a,0,,,5,6,16,0,28.00,39.50,42
2026-08-26,buenos-aires,Villa Riachuelo,1,n,0,,,2,1,15,0,28.00,47.00,32
2026-08-26,buenos-aires,Villa Riachuelo,2,a,0,,,7,19,28,5,17.00,28.50,74
2026-08-26,buenos-aires,Villa Riachuelo,2,a,3,592.33,697.18,4,7,10,2,23.00,33.50,22
2026-08-26,buenos-aires,Villa Riachuelo,2,n,0,,,5,6,19,1,18.00,36.00,54
2026-08-26,buenos-aires,Villa Santa Rita,-1,a,0,,,141,235,252,39,26.00,28.00,809
2026-08-26,buenos-aires,Villa Santa Rita,0,a,0,,,45,74,87,13,27.00,28.00,233
2026-08-26,buenos-aires,Villa Santa Rita,0,a,1,,406.89,10,11,20,2,24.00,27.00,63
2026-08-26,buenos-aires,Villa Santa Rita,0,a,2,406.89,456.50,14,23,27,5,27.00,27.00,62
2026-08-26,buenos-aires,Villa Santa Rita,0,a,3,456.50,501.74,11,21,21,4,25.00,28.00,58
2026-08-26,buenos-aires,Villa Santa Rita,0,a,4,501.74,,9,17,19,2,28.00,29.00,49
2026-08-26,buenos-aires,Villa Santa Rita,0,f,0,,,3,3,7,0,29.00,37.00,21
2026-08-26,buenos-aires,Villa Santa Rita,0,n,0,,,10,13,52,4,25.00,28.00,137
2026-08-26,buenos-aires,Villa Santa Rita,0,n,1,,388.35,4,5,17,1,28.00,28.00,36
2026-08-26,buenos-aires,Villa Santa Rita,0,n,2,388.35,440.40,3,4,9,1,25.00,27.00,34
2026-08-26,buenos-aires,Villa Santa Rita,0,n,3,440.40,493.00,0,1,16,1,22.00,28.50,36
2026-08-26,buenos-aires,Villa Santa Rita,0,n,4,493.00,,3,3,10,1,28.00,28.50,31
2026-08-26,buenos-aires,Villa Santa Rita,0,u,0,,,32,58,28,9,29.00,20.50,75
2026-08-26,buenos-aires,Villa Santa Rita,0,u,1,,426.23,10,14,5,2,29.00,20.00,21
2026-08-26,buenos-aires,Villa Santa Rita,0,u,2,426.23,469.45,7,11,12,2,28.00,25.00,22
2026-08-26,buenos-aires,Villa Santa Rita,1,a,0,,,56,93,85,16,25.00,30.00,318
2026-08-26,buenos-aires,Villa Santa Rita,1,a,1,,469.46,18,29,26,6,27.00,28.00,76
2026-08-26,buenos-aires,Villa Santa Rita,1,a,2,469.46,551.28,16,29,24,6,26.00,28.00,80
2026-08-26,buenos-aires,Villa Santa Rita,1,a,3,551.28,630.22,8,12,20,1,24.00,35.00,79
2026-08-26,buenos-aires,Villa Santa Rita,1,a,4,630.22,,14,22,14,2,22.00,34.50,76
2026-08-26,buenos-aires,Villa Santa Rita,1,f,0,,,1,2,7,2,25.00,56.00,39
2026-08-26,buenos-aires,Villa Santa Rita,1,n,0,,,16,16,58,5,24.00,33.00,202
2026-08-26,buenos-aires,Villa Santa Rita,1,n,1,,464.31,5,4,15,1,27.00,30.00,47
2026-08-26,buenos-aires,Villa Santa Rita,1,n,2,464.31,545.46,5,7,13,2,24.00,40.00,53
2026-08-26,buenos-aires,Villa Santa Rita,1,n,3,545.46,612.58,1,0,16,0,21.00,33.50,50
2026-08-26,buenos-aires,Villa Santa Rita,1,n,4,612.58,,5,5,14,2,23.00,33.00,49
2026-08-26,buenos-aires,Villa Santa Rita,1,u,0,,,39,75,20,9,28.00,26.00,77
2026-08-26,buenos-aires,Villa Santa Rita,1,u,1,,460.79,13,22,7,3,29.00,28.00,21
2026-08-26,buenos-aires,Villa Santa Rita,2,a,0,,,23,38,53,5,25.00,30.00,179
2026-08-26,buenos-aires,Villa Santa Rita,2,a,1,,650.68,4,7,14,2,26.00,33.50,47
2026-08-26,buenos-aires,Villa Santa Rita,2,a,2,650.68,753.43,4,5,10,0,18.00,27.50,48
2026-08-26,buenos-aires,Villa Santa Rita,2,a,3,753.43,898.38,9,16,15,1,29.00,30.00,42
2026-08-26,buenos-aires,Villa Santa Rita,2,a,4,898.38,,6,10,14,2,27.00,29.00,41
2026-08-26,buenos-aires,Villa Santa Rita,2,n,0,,,9,10,44,2,24.00,31.50,146
2026-08-26,buenos-aires,Villa Santa Rita,2,n,1,,646.85,1,1,13,1,28.00,35.00,38
2026-08-26,buenos-aires,Villa Santa Rita,2,n,2,646.85,739.55,0,0,7,0,17.00,27.00,38
2026-08-26,buenos-aires,Villa Santa Rita,2,n,3,739.55,892.60,6,6,12,0,29.00,33.50,36
2026-08-26,buenos-aires,Villa Santa Rita,2,n,4,892.60,,2,3,12,1,28.00,31.50,33
2026-08-26,buenos-aires,Villa Santa Rita,2,u,0,,,12,26,9,3,25.00,25.00,28
2026-08-26,buenos-aires,Villa Santa Rita,3,a,0,,,14,24,19,5,30.00,26.00,54
2026-08-26,buenos-aires,Villa Santa Rita,3,n,0,,,5,6,7,2,31.00,28.00,29
2026-08-26,buenos-aires,Villa Santa Rita,3,u,0,,,8,17,11,3,27.00,18.00,23
2026-08-26,buenos-aires,Villa Santa Rita,4,a,0,,,3,6,8,0,24.00,28.00,25
2026-08-26,buenos-aires,Villa Soldati,-1,a,0,,,14,18,27,4,23.00,41.00,74
2026-08-26,buenos-aires,Villa Soldati,1,a,0,,,3,3,3,0,18.00,68.00,20
2026-08-26,buenos-aires,Villa Soldati,2,a,0,,,8,8,11,0,28.00,41.00,30
2026-08-26,buenos-aires,Villa Soldati,2,n,0,,,3,3,9,0,28.00,43.00,22
2026-08-26,buenos-aires,Villa Urquiza,-1,a,0,,,1677,2018,1657,782,22.00,15.00,6200
2026-08-26,buenos-aires,Villa Urquiza,0,a,0,,,593,667,558,241,22.00,17.00,2087
2026-08-26,buenos-aires,Villa Urquiza,0,a,1,,432.79,125,174,159,74,21.00,15.00,517
2026-08-26,buenos-aires,Villa Urquiza,0,a,2,432.79,495.18,144,172,148,68,21.00,16.00,525
2026-08-26,buenos-aires,Villa Urquiza,0,a,3,495.18,570.51,144,159,119,50,22.00,20.00,523
2026-08-26,buenos-aires,Villa Urquiza,0,a,4,570.51,,170,161,130,48,28.00,22.00,508
2026-08-26,buenos-aires,Villa Urquiza,0,f,0,,,128,107,109,34,24.00,18.00,501
2026-08-26,buenos-aires,Villa Urquiza,0,f,1,,511.18,17,21,23,9,19.00,18.00,125
2026-08-26,buenos-aires,Villa Urquiza,0,f,2,511.18,586.57,22,26,30,10,22.00,19.00,124
2026-08-26,buenos-aires,Villa Urquiza,0,f,3,586.57,650.00,46,38,25,9,29.00,22.00,130
2026-08-26,buenos-aires,Villa Urquiza,0,f,4,650.00,,34,22,31,6,28.00,14.00,113
2026-08-26,buenos-aires,Villa Urquiza,0,n,0,,,383,463,357,167,22.00,15.00,1299
2026-08-26,buenos-aires,Villa Urquiza,0,n,1,,416.67,91,118,104,48,21.00,15.00,340
2026-08-26,buenos-aires,Villa Urquiza,0,n,2,416.67,472.13,84,104,101,44,23.00,15.00,307
2026-08-26,buenos-aires,Villa Urquiza,0,n,3,472.13,519.48,100,114,77,37,21.00,17.00,324
2026-08-26,buenos-aires,Villa Urquiza,0,n,4,519.48,,107,127,75,38,22.00,19.00,326
2026-08-26,buenos-aires,Villa Urquiza,0,u,0,,,82,97,92,40,25.00,23.00,287
2026-08-26,buenos-aires,Villa Urquiza,0,u,1,,446.60,17,25,18,10,18.00,8.50,72
2026-08-26,buenos-aires,Villa Urquiza,0,u,2,446.60,510.28,16,27,32,15,20.00,18.50,72
2026-08-26,buenos-aires,Villa Urquiza,0,u,3,510.28,597.93,16,21,24,10,23.00,26.00,72
2026-08-26,buenos-aires,Villa Urquiza,0,u,4,597.93,,33,23,16,4,56.00,30.00,68
2026-08-26,buenos-aires,Villa Urquiza,1,a,0,,,682,852,688,339,20.00,14.00,2624
2026-08-26,buenos-aires,Villa Urquiza,1,a,1,,543.13,154,208,191,91,22.00,17.00,657
2026-08-26,buenos-aires,Villa Urquiza,1,a,2,543.13,629.39,157,223,203,102,19.00,13.00,643
2026-08-26,buenos-aires,Villa Urquiza,1,a,3,629.39,741.84,152,203,154,80,16.00,12.50,655
2026-08-26,buenos-aires,Villa Urquiza,1,a,4,741.84,,205,215,139,65,22.00,15.00,645
2026-08-26,buenos-aires,Villa Urquiza,1,f,0,,,123,104,80,33,21.00,16.00,452
2026-08-26,buenos-aires,Villa Urquiza,1,f,1,,625.43,27,37,26,15,20.00,24.00,115
2026-08-26,buenos-aires,Villa Urquiza,1,f,2,625.43,749.01,21,12,16,1,15.00,14.50,111
2026-08-26,buenos-aires,Villa Urquiza,1,f,3,749.01,950.00,30,29,21,8,20.00,13.00,113
2026-08-26,buenos-aires,Villa Urquiza,1,f,4,950.00,,34,26,17,9,29.00,16.00,102
2026-08-26,buenos-aires,Villa Urquiza,1,n,0,,,466,640,502,262,20.00,13.00,1779
2026-08-26,buenos-aires,Villa Urquiza,1,n,1,,516.13,116,149,132,62,22.00,15.00,445
2026-08-26,buenos-aires,Villa Urquiza,1,n,2,516.13,608.40,87,134,128,65,20.00,12.00,441
2026-08-26,buenos-aires,Villa Urquiza,1,n,3,608.40,701.07,117,177,133,78,17.00,12.00,444
2026-08-26,buenos-aires,Villa Urquiza,1,n,4,701.07,,144,179,109,57,20.00,15.00,447
2026-08-26,buenos-aires,Villa Urquiza,1,u,0,,,93,108,106,44,22.00,15.00,393
2026-08-26,buenos-aires,Villa Urquiza,1,u,1,,581.88,27,31,25,12,23.00,20.00,96
2026-08-26,buenos-aires,Villa Urquiza,1,u,2,581.88,660.07,14,23,37,15,13.00,13.00,96
2026-08-26,buenos-aires,Villa Urquiza,1,u,3,660.07,778.14,19,26,28,12,17.00,16.00,97
2026-08-26,buenos-aires,Villa Urquiza,1,u,4,778.14,,32,26,15,4,31.00,22.00,93
2026-08-26,buenos-aires,Villa Urquiza,2,a,0,,,283,356,297,138,22.00,17.00,1073
2026-08-26,buenos-aires,Villa Urquiza,2,a,1,,792.08,66,75,72,30,24.00,23.00,270
2026-08-26,buenos-aires,Villa Urquiza,2,a,2,792.08,976.90,68,101,89,47,20.00,13.00,267
2026-08-26,buenos-aires,Villa Urquiza,2,a,3,976.90,1177.20,77,99,68,35,21.00,13.50,267
2026-08-26,buenos-aires,Villa Urquiza,2,a,4,1177.20,,68,81,68,26,22.00,20.00,264
2026-08-26,buenos-aires,Villa Urquiza,2,f,0,,,31,31,35,14,22.00,25.00,142
2026-08-26,buenos-aires,Villa Urquiza,2,f,1,,947.37,2,7,13,6,21.00,21.00,37
2026-08-26,buenos-aires,Villa Urquiza,2,f,2,947.37,1198.58,9,10,7,4,22.00,29.00,33
2026-08-26,buenos-aires,Villa Urquiza,2,f,3,1198.58,1400.00,5,6,12,3,20.00,27.50,42
2026-08-26,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,8,3,1,23.00,23.00,27
2026-08-26,buenos-aires,Villa Urquiza,2,n,0,,,213,267,220,97,22.00,16.50,783
2026-08-26,buenos-aires,Villa Urquiza,2,n,1,,766.55,41,46,53,20,26.00,24.00,198
2026-08-26,buenos-aires,Villa Urquiza,2,n,2,766.55,944.06,56,76,60,30,20.00,13.50,194
2026-08-26,buenos-aires,Villa Urquiza,2,n,3,944.06,1122.81,61,75,59,27,22.00,14.00,197
2026-08-26,buenos-aires,Villa Urquiza,2,n,4,1122.81,,55,70,48,20,22.00,17.00,194
2026-08-26,buenos-aires,Villa Urquiza,2,u,0,,,39,58,42,27,17.00,8.50,148
2026-08-26,buenos-aires,Villa Urquiza,2,u,1,,884.98,13,14,8,5,19.00,9.50,37
2026-08-26,buenos-aires,Villa Urquiza,2,u,2,884.98,1069.93,8,16,11,9,15.00,2.00,37
2026-08-26,buenos-aires,Villa Urquiza,2,u,3,1069.93,1230.77,12,16,10,6,16.00,12.00,38
2026-08-26,buenos-aires,Villa Urquiza,2,u,4,1230.77,,5,12,13,7,15.00,8.00,34
2026-08-26,buenos-aires,Villa Urquiza,3,a,0,,,76,94,82,44,22.00,18.50,297
2026-08-26,buenos-aires,Villa Urquiza,3,a,1,,1130.74,22,25,21,9,29.00,33.00,74
2026-08-26,buenos-aires,Villa Urquiza,3,a,2,1130.74,1400.00,20,30,23,14,15.00,12.00,76
2026-08-26,buenos-aires,Villa Urquiza,3,a,3,1400.00,1789.40,16,15,16,8,22.00,15.00,73
2026-08-26,buenos-aires,Villa Urquiza,3,a,4,1789.40,,18,24,22,13,22.00,13.50,73
2026-08-26,buenos-aires,Villa Urquiza,3,f,0,,,5,14,14,10,14.00,6.50,40
2026-08-26,buenos-aires,Villa Urquiza,3,n,0,,,45,55,54,26,22.00,22.00,200
2026-08-26,buenos-aires,Villa Urquiza,3,n,1,,1079.87,11,14,16,6,29.00,37.00,49
2026-08-26,buenos-aires,Villa Urquiza,3,n,2,1079.87,1310.90,12,19,15,8,22.00,22.00,51
2026-08-26,buenos-aires,Villa Urquiza,3,n,3,1310.90,1643.84,12,10,9,4,16.00,19.00,51
2026-08-26,buenos-aires,Villa Urquiza,3,n,4,1643.84,,10,12,14,8,22.00,12.50,49
2026-08-26,buenos-aires,Villa Urquiza,3,u,0,,,26,25,14,8,41.00,10.50,57
2026-08-26,buenos-aires,Villa Urquiza,4,a,0,,,43,49,32,20,30.00,10.50,119
2026-08-26,buenos-aires,Villa Urquiza,4,a,1,,1486.49,9,17,10,9,17.00,8.50,30
2026-08-26,buenos-aires,Villa Urquiza,4,a,2,1486.49,2137.93,7,9,8,4,34.00,18.50,30
2026-08-26,buenos-aires,Villa Urquiza,4,a,3,2137.93,3600.00,15,15,7,4,32.00,30.00,30
2026-08-26,buenos-aires,Villa Urquiza,4,a,4,3600.00,,12,8,7,3,34.00,14.00,28
2026-08-26,buenos-aires,Villa Urquiza,4,f,0,,,8,13,7,5,19.00,7.00,28
2026-08-26,buenos-aires,Villa Urquiza,4,n,0,,,26,29,18,11,33.00,11.00,65
2026-08-26,buenos-aires,Villa Urquiza,4,u,0,,,9,7,7,4,32.00,30.00,26
2026-08-26,buenos-aires,Virreyes,-1,a,0,,,18,21,81,5,28.00,31.00,190
2026-08-26,buenos-aires,Virreyes,0,a,0,,,7,10,33,2,28.00,33.00,69
2026-08-26,buenos-aires,Virreyes,0,a,1,,321.54,4,7,10,1,28.00,32.00,21
2026-08-26,buenos-aires,Virreyes,0,n,0,,,0,0,11,0,24.00,42.00,23
2026-08-26,buenos-aires,Virreyes,0,u,0,,,7,10,22,2,31.00,31.00,45
2026-08-26,buenos-aires,Virreyes,1,a,0,,,8,9,34,3,29.00,31.00,83
2026-08-26,buenos-aires,Virreyes,1,a,1,,330.03,3,3,5,0,28.00,30.00,20
2026-08-26,buenos-aires,Virreyes,1,a,2,330.03,364.24,3,4,12,2,29.00,30.00,23
2026-08-26,buenos-aires,Virreyes,1,a,3,364.24,393.44,1,1,14,1,31.00,31.00,23
2026-08-26,buenos-aires,Virreyes,1,n,0,,,2,1,27,0,29.00,31.00,63
2026-08-26,buenos-aires,Virreyes,2,a,0,,,3,2,10,0,22.00,40.00,32
2026-08-26,buenos-aires,Virreyes,2,n,0,,,2,1,8,0,24.00,40.00,22
2026-08-26,buenos-aires,Zárate,-1,a,0,,,3,35,82,6,29.00,33.00,156
2026-08-26,buenos-aires,Zárate,0,a,0,,,1,4,14,0,24.00,26.00,20
2026-08-26,buenos-aires,Zárate,1,a,0,,,1,13,19,3,28.00,29.00,52
2026-08-26,buenos-aires,Zárate,1,n,0,,,0,0,8,0,32.00,30.50,29
2026-08-26,buenos-aires,Zárate,2,a,0,,,1,13,31,2,33.00,50.00,53
2026-08-26,buenos-aires,Zárate,2,n,0,,,0,1,16,0,28.00,46.00,31
2026-08-26,warsaw,ALL,-1,a,0,,,7524,7583,6746,2254,25.00,24.00,20544
2026-08-26,warsaw,ALL,0,a,0,,,1020,1295,1227,497,20.00,19.00,3502
2026-08-26,warsaw,ALL,1,a,0,,,3549,3863,3498,1180,24.00,23.00,10516
2026-08-26,warsaw,ALL,2,a,0,,,2142,1896,1596,483,28.00,27.00,5103
2026-08-26,warsaw,ALL,3,a,0,,,669,457,344,83,31.00,31.00,1192
2026-08-26,warsaw,ALL,4,a,0,,,144,72,81,11,31.00,36.00,231
2026-08-26,warsaw,Bemowo,-1,a,0,,,281,349,299,123,20.00,20.00,920
2026-08-26,warsaw,Bemowo,0,a,0,,,36,46,38,14,15.00,13.50,121
2026-08-26,warsaw,Bemowo,0,a,1,,650.51,5,9,12,4,15.00,18.00,31
2026-08-26,warsaw,Bemowo,0,a,2,650.51,691.17,4,6,6,2,12.00,12.00,28
2026-08-26,warsaw,Bemowo,0,a,3,691.17,741.92,16,20,10,6,13.00,10.50,33
2026-08-26,warsaw,Bemowo,0,a,4,741.92,,11,11,10,2,24.00,27.50,29
2026-08-26,warsaw,Bemowo,0,f,0,,,36,46,37,14,15.00,13.00,120
2026-08-26,warsaw,Bemowo,0,f,1,,651.22,5,10,12,5,13.00,14.50,31
2026-08-26,warsaw,Bemowo,0,f,2,651.22,691.47,4,5,5,1,13.00,14.00,27
2026-08-26,warsaw,Bemowo,0,f,3,691.47,742.55,16,20,10,6,15.00,10.50,34
2026-08-26,warsaw,Bemowo,0,f,4,742.55,,11,11,10,2,26.00,27.50,28
2026-08-26,warsaw,Bemowo,1,a,0,,,162,206,168,75,19.00,18.50,563
2026-08-26,warsaw,Bemowo,1,a,1,,790.26,34,42,38,16,18.00,22.50,150
2026-08-26,warsaw,Bemowo,1,a,2,790.26,857.36,25,40,41,20,14.00,13.00,138
2026-08-26,warsaw,Bemowo,1,a,3,857.36,939.09,45,62,53,24,18.00,18.00,148
2026-08-26,warsaw,Bemowo,1,a,4,939.09,,58,62,36,15,31.00,28.50,127
2026-08-26,warsaw,Bemowo,1,f,0,,,160,205,165,74,19.00,18.00,552
2026-08-26,warsaw,Bemowo,1,f,1,,790.60,33,41,37,15,18.00,23.00,147
2026-08-26,warsaw,Bemowo,1,f,2,790.60,857.91,25,42,44,22,14.00,14.00,136
2026-08-26,warsaw,Bemowo,1,f,3,857.91,939.09,44,60,49,22,18.00,16.00,144
2026-08-26,warsaw,Bemowo,1,f,4,939.09,,58,62,35,15,31.00,26.00,125
2026-08-26,warsaw,Bemowo,2,a,0,,,71,87,86,31,23.00,23.50,211
2026-08-26,warsaw,Bemowo,2,a,1,,1029.98,17,18,16,5,19.00,17.00,55
2026-08-26,warsaw,Bemowo,2,a,2,1029.98,1153.67,15,24,25,13,22.00,18.00,54
2026-08-26,warsaw,Bemowo,2,a,3,1153.67,1248.80,15,21,23,8,28.00,28.00,44
2026-08-26,warsaw,Bemowo,2,a,4,1248.80,,24,24,22,5,31.00,31.00,58
2026-08-26,warsaw,Bemowo,2,f,0,,,68,82,79,29,24.00,24.00,199
2026-08-26,warsaw,Bemowo,2,f,1,,1028.86,13,15,15,5,20.00,19.00,48
2026-08-26,warsaw,Bemowo,2,f,2,1028.86,1163.30,17,23,23,11,22.00,18.00,54
2026-08-26,warsaw,Bemowo,2,f,3,1163.30,1252.00,15,21,21,8,28.00,28.00,43
2026-08-26,warsaw,Bemowo,2,f,4,1252.00,,23,23,20,5,31.00,31.00,54
2026-08-26,warsaw,Bemowo,3,a,0,,,10,9,6,3,32.00,17.00,22
2026-08-26,warsaw,Bemowo,3,f,0,,,9,8,6,3,32.00,17.00,21
2026-08-26,warsaw,Białołęka,-1,a,0,,,248,285,246,92,23.00,21.50,747
2026-08-26,warsaw,Białołęka,0,a,0,,,36,46,35,15,24.00,19.00,120
2026-08-26,warsaw,Białołęka,0,a,1,,596.30,6,11,16,8,15.00,14.50,37
2026-08-26,warsaw,Białołęka,0,a,2,596.30,650.51,8,10,8,2,24.00,31.50,29
2026-08-26,warsaw,Białołęka,0,a,3,650.51,683.94,7,9,3,2,25.00,9.00,23
2026-08-26,warsaw,Białołęka,0,a,4,683.94,,15,16,8,3,31.00,26.00,31
2026-08-26,warsaw,Białołęka,0,f,0,,,36,46,35,15,24.00,19.00,120
2026-08-26,warsaw,Białołęka,0,f,1,,596.30,6,11,16,8,15.00,14.50,37
2026-08-26,warsaw,Białołęka,0,f,2,596.30,650.51,8,10,8,2,24.00,31.50,29
2026-08-26,warsaw,Białołęka,0,f,3,650.51,683.94,7,9,3,2,25.00,9.00,23
2026-08-26,warsaw,Białołęka,0,f,4,683.94,,15,16,8,3,31.00,26.00,31
2026-08-26,warsaw,Białołęka,1,a,0,,,145,163,159,51,23.00,22.00,450
2026-08-26,warsaw,Białołęka,1,a,1,,694.82,25,28,37,11,16.00,22.00,111
2026-08-26,warsaw,Białołęka,1,a,2,694.82,764.69,38,55,43,22,20.00,20.00,119
2026-08-26,warsaw,Białołęka,1,a,3,764.69,838.45,36,35,36,8,28.00,28.50,104
2026-08-26,warsaw,Białołęka,1,a,4,838.45,,46,45,43,10,30.00,27.00,116
2026-08-26,warsaw,Białołęka,1,f,0,,,142,160,157,50,23.00,22.00,440
2026-08-26,warsaw,Białołęka,1,f,1,,697.05,24,29,39,13,19.00,21.00,108
2026-08-26,warsaw,Białołęka,1,f,2,697.05,766.24,37,51,39,19,21.00,20.00,113
2026-08-26,warsaw,Białołęka,1,f,3,766.24,840.20,36,35,38,8,29.00,29.50,106
2026-08-26,warsaw,Białołęka,1,f,4,840.20,,45,45,41,10,30.00,24.00,113
2026-08-26,warsaw,Białołęka,2,a,0,,,58,68,46,23,24.00,17.50,153
2026-08-26,warsaw,Białołęka,2,a,1,,894.45,13,21,19,12,17.00,12.00,45
2026-08-26,warsaw,Białołęka,2,a,2,894.45,991.16,10,15,12,6,21.00,9.50,40
2026-08-26,warsaw,Białołęka,2,a,3,991.16,1104.54,17,16,8,3,31.00,26.50,38
2026-08-26,warsaw,Białołęka,2,a,4,1104.54,,18,16,7,2,31.00,30.00,30
2026-08-26,warsaw,Białołęka,2,f,0,,,56,64,43,20,24.00,20.00,146
2026-08-26,warsaw,Białołęka,2,f,1,,894.45,13,18,16,9,18.00,14.50,42
2026-08-26,warsaw,Białołęka,2,f,2,894.45,991.16,10,15,12,6,22.00,9.50,38
2026-08-26,warsaw,Białołęka,2,f,3,991.16,1104.54,16,15,8,3,29.00,26.50,36
2026-08-26,warsaw,Białołęka,2,f,4,1104.54,,17,16,7,2,31.00,30.00,30
2026-08-26,warsaw,Białołęka,3,a,0,,,8,8,5,3,20.00,17.00,20
2026-08-26,warsaw,Bielany,-1,a,0,,,234,285,277,104,22.00,22.00,770
2026-08-26,warsaw,Bielany,0,a,0,,,36,69,75,36,18.00,19.00,181
2026-08-26,warsaw,Bielany,0,a,1,,592.40,4,17,21,13,13.00,11.00,47
2026-08-26,warsaw,Bielany,0,a,2,592.40,670.24,11,17,14,6,14.00,23.00,46
2026-08-26,warsaw,Bielany,0,a,3,670.24,723.86,12,19,24,10,18.00,20.00,51
