as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-25,buenos-aires,Villa Devoto,2,a,0,,,65,97,160,11,28.00,37.00,482
2026-08-25,buenos-aires,Villa Devoto,2,a,1,,764.33,11,16,40,1,25.00,40.00,126
2026-08-25,buenos-aires,Villa Devoto,2,a,2,764.33,954.84,20,27,41,3,28.00,34.00,122
2026-08-25,buenos-aires,Villa Devoto,2,a,3,954.84,1291.80,13,22,45,3,28.00,30.00,118
2026-08-25,buenos-aires,Villa Devoto,2,a,4,1291.80,,21,31,34,4,28.00,30.00,113
2026-08-25,buenos-aires,Villa Devoto,2,f,0,,,14,18,13,2,29.00,28.00,65
2026-08-25,buenos-aires,Villa Devoto,2,n,0,,,18,19,109,3,27.00,39.00,304
2026-08-25,buenos-aires,Villa Devoto,2,n,1,,714.29,4,5,24,0,24.00,43.00,79
2026-08-25,buenos-aires,Villa Devoto,2,n,2,714.29,874.36,6,3,30,1,29.00,35.50,77
2026-08-25,buenos-aires,Villa Devoto,2,n,3,874.36,1176.47,5,9,30,2,25.00,37.50,76
2026-08-25,buenos-aires,Villa Devoto,2,n,4,1176.47,,3,2,25,0,27.00,30.00,71
2026-08-25,buenos-aires,Villa Devoto,2,u,0,,,33,60,38,6,27.00,29.00,113
2026-08-25,buenos-aires,Villa Devoto,2,u,1,,780.14,9,16,9,1,28.00,30.00,26
2026-08-25,buenos-aires,Villa Devoto,2,u,2,780.14,1038.46,7,15,10,2,24.00,27.00,29
2026-08-25,buenos-aires,Villa Devoto,2,u,3,1038.46,1442.31,12,17,9,2,28.00,25.00,27
2026-08-25,buenos-aires,Villa Devoto,2,u,4,1442.31,,5,11,10,1,28.00,36.00,29
2026-08-25,buenos-aires,Villa Devoto,3,a,0,,,36,52,87,5,32.00,48.00,219
2026-08-25,buenos-aires,Villa Devoto,3,a,1,,1463.41,5,9,14,2,27.00,64.50,55
2026-08-25,buenos-aires,Villa Devoto,3,a,2,1463.41,1794.87,11,16,26,0,32.00,52.50,57
2026-08-25,buenos-aires,Villa Devoto,3,a,3,1794.87,2500.00,9,16,22,3,25.00,33.50,57
2026-08-25,buenos-aires,Villa Devoto,3,a,4,2500.00,,11,11,25,0,44.00,48.00,50
2026-08-25,buenos-aires,Villa Devoto,3,f,0,,,4,4,9,1,35.00,48.00,26
2026-08-25,buenos-aires,Villa Devoto,3,n,0,,,13,11,53,2,32.00,56.00,136
2026-08-25,buenos-aires,Villa Devoto,3,n,1,,1307.19,1,2,9,1,29.00,65.00,32
2026-08-25,buenos-aires,Villa Devoto,3,n,2,1307.19,1568.63,4,5,14,0,27.00,55.50,36
2026-08-25,buenos-aires,Villa Devoto,3,n,3,1568.63,1931.03,6,3,15,1,33.00,43.00,34
2026-08-25,buenos-aires,Villa Devoto,3,n,4,1931.03,,2,1,15,0,36.00,44.00,34
2026-08-25,buenos-aires,Villa Devoto,3,u,0,,,19,37,25,2,31.00,32.00,57
2026-08-25,buenos-aires,Villa Devoto,4,a,0,,,27,29,37,1,32.00,38.00,97
2026-08-25,buenos-aires,Villa Devoto,4,a,1,,2500.00,10,12,7,0,43.00,64.00,30
2026-08-25,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,7,8,11,1,35.00,35.00,24
2026-08-25,buenos-aires,Villa Devoto,4,a,4,4900.00,,4,5,14,0,23.00,27.50,25
2026-08-25,buenos-aires,Villa Devoto,4,f,0,,,3,3,6,0,28.00,60.50,21
2026-08-25,buenos-aires,Villa Devoto,4,n,0,,,13,8,7,0,35.00,35.00,32
2026-08-25,buenos-aires,Villa Devoto,4,u,0,,,11,18,24,1,38.00,35.00,44
2026-08-25,buenos-aires,Villa General Mitre,-1,a,0,,,162,243,230,42,25.00,31.00,849
2026-08-25,buenos-aires,Villa General Mitre,0,a,0,,,39,65,68,14,23.00,28.00,219
2026-08-25,buenos-aires,Villa General Mitre,0,a,1,,396.04,10,11,15,1,33.00,33.00,57
2026-08-25,buenos-aires,Villa General Mitre,0,a,2,396.04,461.29,9,19,18,7,18.00,11.50,55
2026-08-25,buenos-aires,Villa General Mitre,0,a,3,461.29,519.73,10,19,19,4,20.00,28.00,53
2026-08-25,buenos-aires,Villa General Mitre,0,a,4,519.73,,10,16,16,2,22.00,28.50,52
2026-08-25,buenos-aires,Villa General Mitre,0,f,0,,,6,9,3,1,22.00,36.00,25
2026-08-25,buenos-aires,Villa General Mitre,0,n,0,,,16,22,50,8,24.00,30.00,146
2026-08-25,buenos-aires,Villa General Mitre,0,n,1,,387.10,4,2,11,0,33.00,33.00,35
2026-08-25,buenos-aires,Villa General Mitre,0,n,2,387.10,441.34,3,5,10,2,22.00,22.50,39
2026-08-25,buenos-aires,Villa General Mitre,0,n,3,441.34,490.45,6,10,13,5,15.00,15.00,36
2026-08-25,buenos-aires,Villa General Mitre,0,n,4,490.45,,3,5,16,1,28.00,34.00,35
2026-08-25,buenos-aires,Villa General Mitre,0,u,0,,,17,34,15,5,22.00,22.00,48
2026-08-25,buenos-aires,Villa General Mitre,1,a,0,,,73,99,80,20,25.00,29.00,349
2026-08-25,buenos-aires,Villa General Mitre,1,a,1,,472.14,14,14,22,5,25.00,29.50,93
2026-08-25,buenos-aires,Villa General Mitre,1,a,2,472.14,543.04,19,32,18,5,29.00,29.00,84
2026-08-25,buenos-aires,Villa General Mitre,1,a,3,543.04,630.13,14,17,22,6,21.00,26.50,86
2026-08-25,buenos-aires,Villa General Mitre,1,a,4,630.13,,26,36,18,4,27.00,32.00,86
2026-08-25,buenos-aires,Villa General Mitre,1,f,0,,,8,9,6,3,23.00,18.00,53
2026-08-25,buenos-aires,Villa General Mitre,1,n,0,,,28,25,49,9,22.00,31.00,208
2026-08-25,buenos-aires,Villa General Mitre,1,n,1,,447.28,8,8,14,5,22.00,26.00,53
2026-08-25,buenos-aires,Villa General Mitre,1,n,2,447.28,513.70,5,7,12,2,22.00,27.50,54
2026-08-25,buenos-aires,Villa General Mitre,1,n,3,513.70,580.65,10,7,12,2,22.00,32.50,49
2026-08-25,buenos-aires,Villa General Mitre,1,n,4,580.65,,5,3,11,0,22.00,41.00,52
2026-08-25,buenos-aires,Villa General Mitre,1,u,0,,,37,65,25,8,28.00,27.00,88
2026-08-25,buenos-aires,Villa General Mitre,1,u,1,,516.12,12,16,3,1,29.00,29.00,24
2026-08-25,buenos-aires,Villa General Mitre,1,u,2,516.12,575.44,7,15,8,3,25.00,23.00,21
2026-08-25,buenos-aires,Villa General Mitre,1,u,3,575.44,686.08,9,18,6,2,26.00,19.00,22
2026-08-25,buenos-aires,Villa General Mitre,1,u,4,686.08,,9,16,8,2,34.00,31.00,21
2026-08-25,buenos-aires,Villa General Mitre,2,a,0,,,23,41,49,4,23.00,34.00,190
2026-08-25,buenos-aires,Villa General Mitre,2,a,1,,612.90,3,3,14,1,30.00,39.00,48
2026-08-25,buenos-aires,Villa General Mitre,2,a,2,612.90,717.68,5,6,12,0,18.00,32.00,52
2026-08-25,buenos-aires,Villa General Mitre,2,a,3,717.68,871.08,5,12,10,0,22.00,34.50,47
2026-08-25,buenos-aires,Villa General Mitre,2,a,4,871.08,,10,18,13,3,27.00,28.00,43
2026-08-25,buenos-aires,Villa General Mitre,2,n,0,,,9,11,39,1,27.00,34.00,137
2026-08-25,buenos-aires,Villa General Mitre,2,n,1,,601.40,2,1,12,0,34.00,42.00,33
2026-08-25,buenos-aires,Villa General Mitre,2,n,2,601.40,699.30,1,0,10,0,18.00,31.50,38
2026-08-25,buenos-aires,Villa General Mitre,2,n,3,699.30,841.75,4,5,8,0,24.00,33.50,35
2026-08-25,buenos-aires,Villa General Mitre,2,n,4,841.75,,2,5,9,1,27.00,31.00,31
2026-08-25,buenos-aires,Villa General Mitre,2,u,0,,,13,29,9,3,22.00,22.00,41
2026-08-25,buenos-aires,Villa General Mitre,3,a,0,,,17,24,28,2,30.00,35.50,72
2026-08-25,buenos-aires,Villa General Mitre,3,a,1,,900.32,3,4,8,1,23.00,40.00,21
2026-08-25,buenos-aires,Villa General Mitre,3,a,2,900.32,1000.00,11,12,4,0,31.00,29.50,23
2026-08-25,buenos-aires,Villa General Mitre,3,n,0,,,8,8,19,0,31.00,37.00,44
2026-08-25,buenos-aires,Villa General Mitre,3,u,0,,,9,16,9,2,25.00,29.00,25
2026-08-25,buenos-aires,Villa Lugano,-1,a,0,,,108,164,163,18,23.00,29.00,600
2026-08-25,buenos-aires,Villa Lugano,0,a,0,,,1,8,14,1,21.00,37.50,48
2026-08-25,buenos-aires,Villa Lugano,0,n,0,,,0,1,10,1,21.00,47.50,31
2026-08-25,buenos-aires,Villa Lugano,1,a,0,,,37,67,49,11,20.00,28.00,202
2026-08-25,buenos-aires,Villa Lugano,1,a,1,,414.01,5,14,9,3,21.00,29.00,48
2026-08-25,buenos-aires,Villa Lugano,1,a,2,414.01,472.49,11,15,14,1,23.00,28.50,52
2026-08-25,buenos-aires,Villa Lugano,1,a,3,472.49,573.42,15,27,13,3,27.00,28.00,47
2026-08-25,buenos-aires,Villa Lugano,1,a,4,573.42,,6,11,13,4,16.00,26.00,55
2026-08-25,buenos-aires,Villa Lugano,1,n,0,,,10,13,34,3,19.00,28.00,139
2026-08-25,buenos-aires,Villa Lugano,1,n,1,,419.35,1,2,5,0,22.00,28.00,32
2026-08-25,buenos-aires,Villa Lugano,1,n,2,419.35,487.80,4,5,10,1,22.00,28.50,35
2026-08-25,buenos-aires,Villa Lugano,1,n,3,487.80,608.97,4,5,11,2,15.00,28.00,37
2026-08-25,buenos-aires,Villa Lugano,1,n,4,608.97,,1,1,8,0,17.00,31.00,35
2026-08-25,buenos-aires,Villa Lugano,1,u,0,,,25,53,14,8,23.00,22.50,54
2026-08-25,buenos-aires,Villa Lugano,2,a,0,,,51,65,72,4,25.00,29.00,266
2026-08-25,buenos-aires,Villa Lugano,2,a,1,,440.92,16,21,18,2,27.00,29.00,68
2026-08-25,buenos-aires,Villa Lugano,2,a,2,440.92,508.47,11,15,20,0,25.00,31.00,66
2026-08-25,buenos-aires,Villa Lugano,2,a,3,508.47,587.46,7,12,18,1,22.00,30.50,65
2026-08-25,buenos-aires,Villa Lugano,2,a,4,587.46,,16,17,16,1,27.00,28.50,65
2026-08-25,buenos-aires,Villa Lugano,2,n,0,,,16,10,59,2,24.00,30.00,176
2026-08-25,buenos-aires,Villa Lugano,2,n,1,,440.13,7,5,13,1,24.00,38.00,46
2026-08-25,buenos-aires,Villa Lugano,2,n,2,440.13,493.15,1,1,17,0,22.00,33.00,46
2026-08-25,buenos-aires,Villa Lugano,2,n,3,493.15,570.96,1,1,13,0,16.00,33.00,42
2026-08-25,buenos-aires,Villa Lugano,2,n,4,570.96,,6,3,16,1,24.00,26.00,41
2026-08-25,buenos-aires,Villa Lugano,2,u,0,,,33,51,12,2,28.00,28.00,74
2026-08-25,buenos-aires,Villa Lugano,3,a,0,,,14,19,20,1,28.00,28.50,67
2026-08-25,buenos-aires,Villa Lugano,3,a,1,,538.57,1,0,5,0,22.00,34.00,20
2026-08-25,buenos-aires,Villa Lugano,3,n,0,,,4,4,14,1,28.00,31.00,44
2026-08-25,buenos-aires,Villa Lugano,3,u,0,,,9,14,5,0,28.00,28.00,21
2026-08-25,buenos-aires,Villa Luro,-1,a,0,,,151,231,223,32,28.00,30.00,796
2026-08-25,buenos-aires,Villa Luro,0,a,0,,,49,86,61,10,28.00,28.00,224
2026-08-25,buenos-aires,Villa Luro,0,a,1,,379.42,8,13,19,2,27.00,33.00,59
2026-08-25,buenos-aires,Villa Luro,0,a,2,379.42,423.84,12,21,17,1,30.00,29.00,55
2026-08-25,buenos-aires,Villa Luro,0,a,3,423.84,483.87,13,27,13,6,23.00,20.00,58
2026-08-25,buenos-aires,Villa Luro,0,a,4,483.87,,16,25,11,1,28.00,28.00,51
2026-08-25,buenos-aires,Villa Luro,0,f,0,,,6,10,4,1,28.00,27.50,23
2026-08-25,buenos-aires,Villa Luro,0,n,0,,,14,14,36,0,28.00,37.50,125
2026-08-25,buenos-aires,Villa Luro,0,n,1,,361.11,3,2,13,0,28.00,34.00,30
2026-08-25,buenos-aires,Villa Luro,0,n,2,361.11,406.56,5,5,8,0,28.00,40.00,33
2026-08-25,buenos-aires,Villa Luro,0,n,3,406.56,475.52,1,1,8,0,28.00,35.00,32
2026-08-25,buenos-aires,Villa Luro,0,n,4,475.52,,5,6,7,0,30.00,42.00,30
2026-08-25,buenos-aires,Villa Luro,0,u,0,,,29,62,21,9,28.00,23.00,76
2026-08-25,buenos-aires,Villa Luro,0,u,1,,388.35,7,15,8,2,30.00,28.00,22
2026-08-25,buenos-aires,Villa Luro,0,u,3,428.47,486.30,9,20,5,5,32.00,7.00,21
2026-08-25,buenos-aires,Villa Luro,1,a,0,,,53,77,103,11,28.00,33.00,342
2026-08-25,buenos-aires,Villa Luro,1,a,1,,479.45,6,6,31,0,29.00,43.00,88
2026-08-25,buenos-aires,Villa Luro,1,a,2,479.45,555.56,19,16,22,0,29.00,33.50,90
2026-08-25,buenos-aires,Villa Luro,1,a,3,555.56,646.46,15,26,26,3,21.00,28.00,81
2026-08-25,buenos-aires,Villa Luro,1,a,4,646.46,,13,29,24,8,27.00,27.50,83
2026-08-25,buenos-aires,Villa Luro,1,f,0,,,6,7,1,0,29.00,74.00,22
2026-08-25,buenos-aires,Villa Luro,1,n,0,,,15,13,79,2,28.00,36.00,234
2026-08-25,buenos-aires,Villa Luro,1,n,1,,463.58,3,2,23,0,31.00,46.00,61
2026-08-25,buenos-aires,Villa Luro,1,n,2,463.58,530.74,3,1,19,0,28.00,33.00,57
2026-08-25,buenos-aires,Villa Luro,1,n,3,530.74,623.79,6,4,19,0,21.00,29.00,59
2026-08-25,buenos-aires,Villa Luro,1,n,4,623.79,,3,6,18,2,23.00,36.00,57
2026-08-25,buenos-aires,Villa Luro,1,u,0,,,32,57,23,9,29.00,16.00,86
2026-08-25,buenos-aires,Villa Luro,1,u,1,,497.91,6,7,6,0,28.00,28.00,22
2026-08-25,buenos-aires,Villa Luro,1,u,2,497.91,585.53,10,17,5,1,39.00,29.00,20
2026-08-25,buenos-aires,Villa Luro,1,u,3,585.53,662.34,10,18,8,6,16.00,12.50,23
2026-08-25,buenos-aires,Villa Luro,1,u,4,662.34,,6,15,4,2,34.00,12.50,21
2026-08-25,buenos-aires,Villa Luro,2,a,0,,,40,60,43,11,30.00,37.00,165
2026-08-25,buenos-aires,Villa Luro,2,a,1,,582.52,6,14,17,6,28.00,38.00,43
2026-08-25,buenos-aires,Villa Luro,2,a,2,582.52,698.71,8,10,9,1,34.00,62.00,42
2026-08-25,buenos-aires,Villa Luro,2,a,3,698.71,923.32,13,14,8,0,29.00,33.00,41
2026-08-25,buenos-aires,Villa Luro,2,a,4,923.32,,12,20,9,4,30.00,28.00,38
2026-08-25,buenos-aires,Villa Luro,2,n,0,,,9,8,29,2,30.00,43.00,100
2026-08-25,buenos-aires,Villa Luro,2,n,1,,564.46,1,2,8,1,27.00,70.00,24
2026-08-25,buenos-aires,Villa Luro,2,n,2,564.46,660.07,3,3,7,1,32.00,38.00,25
2026-08-25,buenos-aires,Villa Luro,2,n,3,660.07,781.46,3,2,10,0,34.00,42.00,28
2026-08-25,buenos-aires,Villa Luro,2,n,4,781.46,,2,1,4,0,30.00,35.50,23
2026-08-25,buenos-aires,Villa Luro,2,u,0,,,30,50,14,9,28.00,14.00,59
2026-08-25,buenos-aires,Villa Luro,3,a,0,,,7,6,15,0,25.00,28.00,60
2026-08-25,buenos-aires,Villa Luro,3,n,0,,,4,1,9,0,25.00,28.00,45
2026-08-25,buenos-aires,Villa Martelli,-1,a,0,,,94,132,73,38,22.00,10.00,281
2026-08-25,buenos-aires,Villa Martelli,0,a,0,,,48,60,35,16,27.00,15.00,127
2026-08-25,buenos-aires,Villa Martelli,0,a,1,,482.32,14,14,3,2,22.00,8.00,31
2026-08-25,buenos-aires,Villa Martelli,0,a,2,482.32,580.00,13,11,7,3,9.00,15.00,33
2026-08-25,buenos-aires,Villa Martelli,0,a,3,580.00,670.92,8,14,11,4,30.00,15.00,23
2026-08-25,buenos-aires,Villa Martelli,0,a,4,670.92,,11,16,10,4,27.00,15.00,33
2026-08-25,buenos-aires,Villa Martelli,0,n,0,,,30,32,24,9,22.00,15.00,86
2026-08-25,buenos-aires,Villa Martelli,0,n,1,,454.55,11,9,1,0,32.00,63.00,21
2026-08-25,buenos-aires,Villa Martelli,0,n,2,454.55,562.09,10,9,4,3,26.00,1.50,24
2026-08-25,buenos-aires,Villa Martelli,0,n,3,562.09,620.00,4,7,10,4,7.00,11.00,21
2026-08-25,buenos-aires,Villa Martelli,0,n,4,620.00,,5,7,9,2,29.00,38.00,20
2026-08-25,buenos-aires,Villa Martelli,0,u,0,,,18,28,10,7,35.00,0.50,39
2026-08-25,buenos-aires,Villa Martelli,1,a,0,,,19,31,26,12,21.00,18.00,87
2026-08-25,buenos-aires,Villa Martelli,1,a,1,,480.77,2,10,8,6,9.00,4.00,21
2026-08-25,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,4,6,5,2,20.00,21.00,22
2026-08-25,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,8,11,10,4,15.00,22.50,34
2026-08-25,buenos-aires,Villa Martelli,1,n,0,,,11,17,20,9,20.00,18.00,64
2026-08-25,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,5,6,6,2,15.00,22.50,25
2026-08-25,buenos-aires,Villa Martelli,1,u,0,,,8,14,6,3,43.00,32.00,20
2026-08-25,buenos-aires,Villa Martelli,2,a,0,,,11,15,7,6,13.00,4.00,35
2026-08-25,buenos-aires,Villa Martelli,3,a,0,,,12,22,5,4,14.00,10.00,25
2026-08-25,buenos-aires,Villa Ortúzar,-1,a,0,,,263,324,293,122,23.00,21.00,984
2026-08-25,buenos-aires,Villa Ortúzar,0,a,0,,,97,129,102,42,24.00,21.00,347
2026-08-25,buenos-aires,Villa Ortúzar,0,a,1,,430.46,21,29,31,9,26.00,23.00,85
2026-08-25,buenos-aires,Villa Ortúzar,0,a,2,430.46,502.63,23,38,38,20,23.00,15.50,88
2026-08-25,buenos-aires,Villa Ortúzar,0,a,3,502.63,580.00,30,37,23,9,19.00,15.00,101
2026-08-25,buenos-aires,Villa Ortúzar,0,a,4,580.00,,21,24,10,4,28.00,19.00,71
2026-08-25,buenos-aires,Villa Ortúzar,0,f,0,,,16,20,15,7,9.00,11.00,108
2026-08-25,buenos-aires,Villa Ortúzar,0,f,1,,500.00,5,9,7,5,22.00,3.00,28
2026-08-25,buenos-aires,Villa Ortúzar,0,f,2,500.00,557.19,5,6,5,1,9.00,9.00,25
2026-08-25,buenos-aires,Villa Ortúzar,0,f,3,557.19,600.00,2,2,3,1,4.00,25.00,34
2026-08-25,buenos-aires,Villa Ortúzar,0,f,4,600.00,,3,2,0,0,31.00,,20
2026-08-25,buenos-aires,Villa Ortúzar,0,n,0,,,56,81,73,31,26.00,17.00,176
2026-08-25,buenos-aires,Villa Ortúzar,0,n,1,,415.34,14,19,20,6,26.00,21.50,44
2026-08-25,buenos-aires,Villa Ortúzar,0,n,2,415.34,465.57,10,18,22,9,29.00,26.50,43
2026-08-25,buenos-aires,Villa Ortúzar,0,n,3,465.57,547.85,15,21,16,8,25.00,15.00,45
2026-08-25,buenos-aires,Villa Ortúzar,0,n,4,547.85,,17,23,15,8,28.00,14.00,44
2026-08-25,buenos-aires,Villa Ortúzar,0,u,0,,,25,28,14,4,29.00,24.00,63
2026-08-25,buenos-aires,Villa Ortúzar,1,a,0,,,73,96,120,45,22.00,24.50,358
2026-08-25,buenos-aires,Villa Ortúzar,1,a,1,,553.75,14,21,25,10,20.00,13.00,88
2026-08-25,buenos-aires,Villa Ortúzar,1,a,2,553.75,678.57,13,25,32,12,21.00,21.00,90
2026-08-25,buenos-aires,Villa Ortúzar,1,a,3,678.57,850.00,16,27,32,13,18.00,21.00,94
2026-08-25,buenos-aires,Villa Ortúzar,1,a,4,850.00,,28,22,30,9,31.00,30.00,83
2026-08-25,buenos-aires,Villa Ortúzar,1,f,0,,,25,24,22,13,23.00,12.00,88
2026-08-25,buenos-aires,Villa Ortúzar,1,f,1,,750.00,3,4,2,2,21.00,8.00,29
2026-08-25,buenos-aires,Villa Ortúzar,1,f,3,933.68,1200.00,3,6,13,5,29.00,31.00,30
2026-08-25,buenos-aires,Villa Ortúzar,1,n,0,,,39,60,83,27,22.00,27.00,215
2026-08-25,buenos-aires,Villa Ortúzar,1,n,1,,518.15,12,14,15,5,22.00,30.00,52
2026-08-25,buenos-aires,Villa Ortúzar,1,n,2,518.15,622.95,8,19,22,11,15.00,8.50,56
2026-08-25,buenos-aires,Villa Ortúzar,1,n,3,622.95,776.70,7,10,16,4,27.00,28.00,53
2026-08-25,buenos-aires,Villa Ortúzar,1,n,4,776.70,,12,17,30,7,31.00,34.00,54
2026-08-25,buenos-aires,Villa Ortúzar,1,u,0,,,9,12,15,5,15.00,21.00,55
2026-08-25,buenos-aires,Villa Ortúzar,2,a,0,,,71,67,46,21,27.00,16.50,187
2026-08-25,buenos-aires,Villa Ortúzar,2,a,1,,780.13,10,5,8,1,20.00,48.50,46
2026-08-25,buenos-aires,Villa Ortúzar,2,a,2,780.13,998.04,10,18,19,11,18.00,8.00,49
2026-08-25,buenos-aires,Villa Ortúzar,2,a,3,998.04,1298.70,26,27,10,5,31.00,21.50,46
2026-08-25,buenos-aires,Villa Ortúzar,2,a,4,1298.70,,23,17,8,4,30.00,21.00,43
2026-08-25,buenos-aires,Villa Ortúzar,2,f,0,,,13,6,6,3,28.00,16.50,35
2026-08-25,buenos-aires,Villa Ortúzar,2,n,0,,,42,45,29,14,22.00,17.00,122
2026-08-25,buenos-aires,Villa Ortúzar,2,n,1,,756.92,5,1,5,0,17.00,62.00,30
2026-08-25,buenos-aires,Villa Ortúzar,2,n,2,756.92,918.57,9,9,7,3,23.00,17.00,31
2026-08-25,buenos-aires,Villa Ortúzar,2,n,3,918.57,1188.50,14,20,10,7,15.00,8.00,33
2026-08-25,buenos-aires,Villa Ortúzar,2,n,4,1188.50,,14,15,7,4,27.00,22.00,28
2026-08-25,buenos-aires,Villa Ortúzar,2,u,0,,,16,16,11,4,39.00,15.00,30
2026-08-25,buenos-aires,Villa Ortúzar,3,a,0,,,14,26,18,14,18.00,6.00,70
2026-08-25,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,4,8,8,4,28.00,10.50,24
2026-08-25,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-25,buenos-aires,Villa Ortúzar,3,n,0,,,8,14,10,7,15.00,6.50,30
2026-08-25,buenos-aires,Villa Ortúzar,4,a,0,,,8,6,7,0,40.00,55.00,22
2026-08-25,buenos-aires,Villa Pueyrredón,-1,a,0,,,160,278,318,44,24.00,30.00,1057
2026-08-25,buenos-aires,Villa Pueyrredón,0,a,0,,,65,102,109,7,28.00,32.00,341
2026-08-25,buenos-aires,Villa Pueyrredón,0,a,1,,403.84,20,22,41,4,28.00,37.00,100
2026-08-25,buenos-aires,Villa Pueyrredón,0,a,2,403.84,450.33,12,21,25,1,25.00,43.00,85
2026-08-25,buenos-aires,Villa Pueyrredón,0,a,3,450.33,500.00,14,21,29,1,28.00,32.00,84
2026-08-25,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,19,37,12,1,27.00,28.50,69
2026-08-25,buenos-aires,Villa Pueyrredón,0,f,0,,,4,7,8,0,24.00,32.00,44
2026-08-25,buenos-aires,Villa Pueyrredón,0,n,0,,,24,18,72,1,28.00,39.00,205
2026-08-25,buenos-aires,Villa Pueyrredón,0,n,1,,384.62,10,7,24,0,37.00,46.50,56
2026-08-25,buenos-aires,Villa Pueyrredón,0,n,2,384.62,430.87,9,7,23,1,34.00,43.00,52
2026-08-25,buenos-aires,Villa Pueyrredón,0,n,3,430.87,473.51,4,3,13,0,14.00,30.00,52
2026-08-25,buenos-aires,Villa Pueyrredón,0,n,4,473.51,,1,1,12,0,26.00,29.00,45
2026-08-25,buenos-aires,Villa Pueyrredón,0,u,0,,,37,77,29,6,29.00,28.00,92
2026-08-25,buenos-aires,Villa Pueyrredón,0,u,1,,427.65,7,19,11,3,26.00,26.00,26
2026-08-25,buenos-aires,Villa Pueyrredón,0,u,2,427.65,460.45,6,14,9,1,29.00,29.00,23
2026-08-25,buenos-aires,Villa Pueyrredón,0,u,3,460.45,512.82,12,17,6,1,36.00,31.00,24
2026-08-25,buenos-aires,Villa Pueyrredón,1,a,0,,,55,102,107,15,22.00,30.00,416
2026-08-25,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,11,16,24,2,21.00,30.50,112
2026-08-25,buenos-aires,Villa Pueyrredón,1,a,2,496.69,582.52,13,26,32,4,22.00,30.00,101
2026-08-25,buenos-aires,Villa Pueyrredón,1,a,3,582.52,662.25,18,32,20,4,22.00,30.50,100
2026-08-25,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,13,27,31,5,20.00,28.00,103
2026-08-25,buenos-aires,Villa Pueyrredón,1,f,0,,,6,9,12,1,18.00,38.50,66
2026-08-25,buenos-aires,Villa Pueyrredón,1,f,3,652.38,800.00,0,1,4,0,8.00,52.00,20
2026-08-25,buenos-aires,Villa Pueyrredón,1,n,0,,,13,15,68,3,22.00,31.00,235
2026-08-25,buenos-aires,Villa Pueyrredón,1,n,1,,488.75,6,6,16,0,23.00,32.00,62
2026-08-25,buenos-aires,Villa Pueyrredón,1,n,2,488.75,552.63,0,2,18,2,21.00,30.50,59
2026-08-25,buenos-aires,Villa Pueyrredón,1,n,3,552.63,623.70,3,2,15,0,24.00,31.00,56
2026-08-25,buenos-aires,Villa Pueyrredón,1,n,4,623.70,,4,5,19,1,21.00,29.00,58
2026-08-25,buenos-aires,Villa Pueyrredón,1,u,0,,,36,78,27,11,24.00,22.00,115
2026-08-25,buenos-aires,Villa Pueyrredón,1,u,1,,496.69,5,9,5,1,18.00,30.00,32
2026-08-25,buenos-aires,Villa Pueyrredón,1,u,2,496.69,588.61,10,22,11,3,27.00,27.00,28
2026-08-25,buenos-aires,Villa Pueyrredón,1,u,3,588.61,658.07,13,28,4,4,26.00,9.00,26
2026-08-25,buenos-aires,Villa Pueyrredón,1,u,4,658.07,,8,18,7,3,14.00,8.00,29
2026-08-25,buenos-aires,Villa Pueyrredón,2,a,0,,,31,57,78,16,24.00,29.00,232
2026-08-25,buenos-aires,Villa Pueyrredón,2,a,1,,699.30,4,11,28,5,21.00,26.50,58
2026-08-25,buenos-aires,Villa Pueyrredón,2,a,2,699.30,839.16,9,19,23,8,26.00,27.00,64
2026-08-25,buenos-aires,Villa Pueyrredón,2,a,3,839.16,993.38,6,11,15,3,28.00,30.00,50
2026-08-25,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,12,15,12,0,21.00,31.00,59
2026-08-25,buenos-aires,Villa Pueyrredón,2,n,0,,,9,7,41,1,23.00,32.00,145
2026-08-25,buenos-aires,Villa Pueyrredón,2,n,1,,691.09,0,0,15,0,22.00,38.00,37
2026-08-25,buenos-aires,Villa Pueyrredón,2,n,2,691.09,839.16,3,3,11,1,30.00,34.00,39
2026-08-25,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.28,5,3,8,0,29.00,33.00,35
2026-08-25,buenos-aires,Villa Pueyrredón,2,n,4,964.28,,1,1,7,0,11.00,31.00,34
2026-08-25,buenos-aires,Villa Pueyrredón,2,u,0,,,22,50,37,15,27.00,20.00,80
2026-08-25,buenos-aires,Villa Pueyrredón,2,u,1,,709.68,5,14,13,5,26.00,7.00,20
