as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-13,buenos-aires,Villa Ortúzar,2,a,3,984.13,1298.70,23,18,10,6,34.00,14.50,46
2026-09-13,buenos-aires,Villa Ortúzar,2,a,4,1298.70,,27,20,8,5,58.00,17.00,44
2026-09-13,buenos-aires,Villa Ortúzar,2,f,0,,,14,9,6,3,58.00,11.50,32
2026-09-13,buenos-aires,Villa Ortúzar,2,n,0,,,45,40,26,13,31.00,13.00,121
2026-09-13,buenos-aires,Villa Ortúzar,2,n,1,,753.43,2,6,7,4,18.00,18.00,31
2026-09-13,buenos-aires,Villa Ortúzar,2,n,2,753.43,921.05,12,6,5,1,27.00,17.00,30
2026-09-13,buenos-aires,Villa Ortúzar,2,n,3,921.05,1217.95,12,13,8,5,30.00,6.00,31
2026-09-13,buenos-aires,Villa Ortúzar,2,n,4,1217.95,,19,15,6,3,64.00,17.00,29
2026-09-13,buenos-aires,Villa Ortúzar,2,u,0,,,14,11,7,5,39.00,25.00,33
2026-09-13,buenos-aires,Villa Ortúzar,3,a,0,,,20,30,18,13,14.00,4.00,83
2026-09-13,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,3,4,3,1,28.00,28.00,25
2026-09-13,buenos-aires,Villa Ortúzar,3,a,4,1488.67,,3,3,3,1,21.00,52.00,20
2026-09-13,buenos-aires,Villa Ortúzar,3,f,0,,,1,1,0,0,28.00,,20
2026-09-13,buenos-aires,Villa Ortúzar,3,n,0,,,13,20,11,9,13.00,3.00,39
2026-09-13,buenos-aires,Villa Ortúzar,3,u,0,,,6,9,7,4,9.00,6.00,24
2026-09-13,buenos-aires,Villa Pueyrredón,-1,a,0,,,157,208,180,24,27.00,28.00,1017
2026-09-13,buenos-aires,Villa Pueyrredón,0,a,0,,,69,89,70,7,28.00,28.00,349
2026-09-13,buenos-aires,Villa Pueyrredón,0,a,1,,404.04,13,15,29,0,28.00,32.00,102
2026-09-13,buenos-aires,Villa Pueyrredón,0,a,2,404.04,453.07,11,15,15,2,28.00,28.00,89
2026-09-13,buenos-aires,Villa Pueyrredón,0,a,3,453.07,500.00,22,25,11,2,28.00,28.00,86
2026-09-13,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,23,34,15,3,28.00,28.00,69
2026-09-13,buenos-aires,Villa Pueyrredón,0,f,0,,,6,8,4,0,27.00,27.50,34
2026-09-13,buenos-aires,Villa Pueyrredón,0,n,0,,,14,13,30,2,28.00,37.00,188
2026-09-13,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,4,4,17,0,37.00,41.00,53
2026-09-13,buenos-aires,Villa Pueyrredón,0,n,2,385.85,430.86,8,6,7,1,28.00,28.00,47
2026-09-13,buenos-aires,Villa Pueyrredón,0,n,3,430.86,472.13,0,1,4,1,21.00,35.50,47
2026-09-13,buenos-aires,Villa Pueyrredón,0,n,4,472.13,,2,2,2,0,28.00,28.50,41
2026-09-13,buenos-aires,Villa Pueyrredón,0,u,0,,,49,68,36,5,28.00,28.00,127
2026-09-13,buenos-aires,Villa Pueyrredón,0,u,1,,430.42,6,12,12,1,27.00,26.50,34
2026-09-13,buenos-aires,Villa Pueyrredón,0,u,2,430.42,466.90,10,13,8,0,28.00,28.00,32
2026-09-13,buenos-aires,Villa Pueyrredón,0,u,3,466.90,506.80,20,22,7,1,28.00,28.00,34
2026-09-13,buenos-aires,Villa Pueyrredón,0,u,4,506.80,,13,21,9,3,28.00,28.00,26
2026-09-13,buenos-aires,Villa Pueyrredón,1,a,0,,,55,78,59,9,26.00,28.00,381
2026-09-13,buenos-aires,Villa Pueyrredón,1,a,1,,500.00,6,11,12,1,25.00,29.00,102
2026-09-13,buenos-aires,Villa Pueyrredón,1,a,2,500.00,581.17,11,16,15,3,24.00,27.00,94
2026-09-13,buenos-aires,Villa Pueyrredón,1,a,3,581.17,662.25,13,23,20,5,26.00,28.00,93
2026-09-13,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,25,28,12,0,28.00,29.00,92
2026-09-13,buenos-aires,Villa Pueyrredón,1,f,0,,,5,8,4,2,24.00,34.50,39
2026-09-13,buenos-aires,Villa Pueyrredón,1,n,0,,,10,11,16,1,25.00,31.00,196
2026-09-13,buenos-aires,Villa Pueyrredón,1,n,1,,485.44,3,3,5,0,26.00,33.00,53
2026-09-13,buenos-aires,Villa Pueyrredón,1,n,2,485.44,546.62,0,1,0,0,24.00,,48
2026-09-13,buenos-aires,Villa Pueyrredón,1,n,3,546.62,622.95,4,4,4,1,26.00,42.00,47
2026-09-13,buenos-aires,Villa Pueyrredón,1,n,4,622.95,,3,3,7,0,22.00,29.00,48
2026-09-13,buenos-aires,Villa Pueyrredón,1,u,0,,,40,59,39,6,27.00,28.00,146
2026-09-13,buenos-aires,Villa Pueyrredón,1,u,1,,513.70,3,7,8,1,21.00,27.50,38
2026-09-13,buenos-aires,Villa Pueyrredón,1,u,2,513.70,602.57,9,13,15,2,27.00,27.00,37
2026-09-13,buenos-aires,Villa Pueyrredón,1,u,3,602.57,666.67,15,23,10,3,28.00,27.50,35
2026-09-13,buenos-aires,Villa Pueyrredón,1,u,4,666.67,,13,16,6,0,28.00,29.00,36
2026-09-13,buenos-aires,Villa Pueyrredón,2,a,0,,,28,35,39,6,26.00,28.00,218
2026-09-13,buenos-aires,Villa Pueyrredón,2,a,1,,689.18,5,8,9,2,21.00,27.00,58
2026-09-13,buenos-aires,Villa Pueyrredón,2,a,2,689.18,810.81,9,9,12,0,29.00,27.00,54
2026-09-13,buenos-aires,Villa Pueyrredón,2,a,3,810.81,974.03,10,10,4,0,26.00,25.00,53
2026-09-13,buenos-aires,Villa Pueyrredón,2,a,4,974.03,,4,7,14,4,28.00,28.00,52
2026-09-13,buenos-aires,Villa Pueyrredón,2,n,0,,,8,8,10,1,26.00,37.50,119
2026-09-13,buenos-aires,Villa Pueyrredón,2,n,1,,681.67,2,2,3,0,24.00,48.00,32
2026-09-13,buenos-aires,Villa Pueyrredón,2,n,2,681.67,827.81,2,2,3,0,31.00,86.00,30
2026-09-13,buenos-aires,Villa Pueyrredón,2,n,3,827.81,945.95,4,3,2,0,26.00,36.50,31
2026-09-13,buenos-aires,Villa Pueyrredón,2,n,4,945.95,,0,1,2,1,21.00,14.50,26
2026-09-13,buenos-aires,Villa Pueyrredón,2,u,0,,,20,27,29,5,27.00,27.00,95
2026-09-13,buenos-aires,Villa Pueyrredón,2,u,1,,709.68,4,8,7,2,23.00,24.00,24
2026-09-13,buenos-aires,Villa Pueyrredón,2,u,2,709.68,794.70,6,5,6,0,13.00,27.00,25
2026-09-13,buenos-aires,Villa Pueyrredón,2,u,3,794.70,1016.95,6,7,6,0,27.00,27.50,21
2026-09-13,buenos-aires,Villa Pueyrredón,2,u,4,1016.95,,4,6,10,3,28.00,28.00,24
2026-09-13,buenos-aires,Villa Pueyrredón,3,a,0,,,5,6,11,2,28.00,28.00,54
2026-09-13,buenos-aires,Villa Pueyrredón,3,n,0,,,2,1,3,0,28.00,28.00,32
2026-09-13,buenos-aires,Villa Pueyrredón,3,u,0,,,3,5,8,2,24.00,25.50,21
2026-09-13,buenos-aires,Villa Real,-1,a,0,,,18,29,20,5,21.00,25.00,140
2026-09-13,buenos-aires,Villa Real,1,a,0,,,6,13,10,3,18.00,25.00,59
2026-09-13,buenos-aires,Villa Real,1,n,0,,,0,0,3,0,17.00,27.00,36
2026-09-13,buenos-aires,Villa Real,1,u,0,,,6,12,7,3,26.00,24.00,20
2026-09-13,buenos-aires,Villa Real,2,a,0,,,9,13,4,2,22.00,21.50,53
2026-09-13,buenos-aires,Villa Real,2,n,0,,,1,1,2,1,10.00,8.00,31
2026-09-13,buenos-aires,Villa Real,2,u,0,,,8,12,2,1,28.00,28.00,20
2026-09-13,buenos-aires,Villa Riachuelo,-1,a,0,,,23,30,25,3,27.00,29.00,132
2026-09-13,buenos-aires,Villa Riachuelo,1,a,0,,,9,12,5,2,32.00,49.00,37
2026-09-13,buenos-aires,Villa Riachuelo,1,n,0,,,3,4,4,1,29.00,60.00,26
2026-09-13,buenos-aires,Villa Riachuelo,2,a,0,,,3,7,12,1,23.00,28.50,58
2026-09-13,buenos-aires,Villa Riachuelo,2,n,0,,,1,1,8,0,27.00,31.00,39
2026-09-13,buenos-aires,Villa Santa Rita,-1,a,0,,,137,175,158,25,28.00,28.00,783
2026-09-13,buenos-aires,Villa Santa Rita,0,a,0,,,47,55,44,6,28.00,28.00,241
2026-09-13,buenos-aires,Villa Santa Rita,0,a,1,,415.59,7,4,11,1,28.00,28.00,63
2026-09-13,buenos-aires,Villa Santa Rita,0,a,2,415.59,456.76,16,19,11,3,27.00,26.00,65
2026-09-13,buenos-aires,Villa Santa Rita,0,a,3,456.76,509.33,9,13,13,1,27.00,28.00,61
2026-09-13,buenos-aires,Villa Santa Rita,0,a,4,509.33,,15,17,8,0,29.00,29.00,51
2026-09-13,buenos-aires,Villa Santa Rita,0,n,0,,,8,6,12,2,26.00,28.50,128
2026-09-13,buenos-aires,Villa Santa Rita,0,n,1,,388.35,2,1,5,1,28.00,28.00,33
2026-09-13,buenos-aires,Villa Santa Rita,0,n,2,388.35,440.40,3,2,1,0,26.00,30.00,32
2026-09-13,buenos-aires,Villa Santa Rita,0,n,3,440.40,491.80,1,2,2,1,23.00,16.00,34
2026-09-13,buenos-aires,Villa Santa Rita,0,n,4,491.80,,2,1,4,0,28.00,29.00,29
2026-09-13,buenos-aires,Villa Santa Rita,0,u,0,,,34,44,29,4,28.00,27.00,95
2026-09-13,buenos-aires,Villa Santa Rita,0,u,1,,428.12,11,12,6,1,28.00,21.00,26
2026-09-13,buenos-aires,Villa Santa Rita,0,u,2,428.12,469.46,7,8,11,1,28.00,28.00,27
2026-09-13,buenos-aires,Villa Santa Rita,0,u,3,469.46,506.50,7,10,8,1,27.00,27.50,23
2026-09-13,buenos-aires,Villa Santa Rita,1,a,0,,,46,64,57,11,27.00,28.00,289
2026-09-13,buenos-aires,Villa Santa Rita,1,a,1,,462.05,17,23,19,4,27.00,28.00,72
2026-09-13,buenos-aires,Villa Santa Rita,1,a,2,462.05,544.52,8,13,15,2,26.00,26.00,72
2026-09-13,buenos-aires,Villa Santa Rita,1,a,3,544.52,625.82,7,9,14,1,26.00,28.00,73
2026-09-13,buenos-aires,Villa Santa Rita,1,a,4,625.82,,14,19,9,4,28.00,28.00,67
2026-09-13,buenos-aires,Villa Santa Rita,1,f,0,,,0,0,3,0,26.00,25.00,26
2026-09-13,buenos-aires,Villa Santa Rita,1,n,0,,,11,12,20,4,26.00,26.50,168
2026-09-13,buenos-aires,Villa Santa Rita,1,n,1,,462.05,5,5,8,1,24.00,26.50,41
2026-09-13,buenos-aires,Villa Santa Rita,1,n,2,462.05,528.05,4,5,3,1,27.00,25.00,43
2026-09-13,buenos-aires,Villa Santa Rita,1,n,3,528.05,607.26,1,0,4,0,25.00,51.00,43
2026-09-13,buenos-aires,Villa Santa Rita,1,n,4,607.26,,1,2,5,2,28.00,23.00,39
2026-09-13,buenos-aires,Villa Santa Rita,1,u,0,,,35,52,34,7,28.00,28.00,95
2026-09-13,buenos-aires,Villa Santa Rita,1,u,1,,453.07,11,15,10,3,28.00,28.00,27
2026-09-13,buenos-aires,Villa Santa Rita,1,u,2,453.07,525.97,5,10,12,1,28.00,27.00,22
2026-09-13,buenos-aires,Villa Santa Rita,1,u,3,525.97,638.98,7,14,10,2,28.00,28.00,24
2026-09-13,buenos-aires,Villa Santa Rita,2,a,0,,,33,40,30,4,28.00,28.00,175
2026-09-13,buenos-aires,Villa Santa Rita,2,a,1,,655.74,5,6,7,1,28.00,27.00,47
2026-09-13,buenos-aires,Villa Santa Rita,2,a,2,655.74,754.84,10,10,4,0,21.00,27.50,47
2026-09-13,buenos-aires,Villa Santa Rita,2,a,3,754.84,900.32,7,9,9,1,29.00,29.00,38
2026-09-13,buenos-aires,Villa Santa Rita,2,a,4,900.32,,11,15,10,2,28.00,27.50,43
2026-09-13,buenos-aires,Villa Santa Rita,2,n,0,,,10,10,17,2,28.00,29.00,128
2026-09-13,buenos-aires,Villa Santa Rita,2,n,1,,650.68,1,2,4,1,32.00,24.50,34
2026-09-13,buenos-aires,Villa Santa Rita,2,n,2,650.68,753.43,0,0,2,0,17.00,29.00,34
2026-09-13,buenos-aires,Villa Santa Rita,2,n,3,753.43,900.32,6,4,6,0,30.00,29.50,31
2026-09-13,buenos-aires,Villa Santa Rita,2,n,4,900.32,,3,4,5,1,29.00,28.00,29
2026-09-13,buenos-aires,Villa Santa Rita,2,u,0,,,19,25,12,1,27.00,27.50,42
2026-09-13,buenos-aires,Villa Santa Rita,3,a,0,,,10,13,21,2,28.00,28.00,58
2026-09-13,buenos-aires,Villa Santa Rita,3,n,0,,,2,3,10,1,30.00,29.50,28
2026-09-13,buenos-aires,Villa Santa Rita,3,u,0,,,7,10,11,1,28.00,28.00,28
2026-09-13,buenos-aires,Villa Santa Rita,4,a,0,,,1,3,6,2,25.00,26.00,20
2026-09-13,buenos-aires,Villa Soldati,-1,a,0,,,8,13,15,5,28.00,28.00,63
2026-09-13,buenos-aires,Villa Soldati,2,a,0,,,5,7,6,2,28.00,25.00,27
2026-09-13,buenos-aires,Villa Urquiza,-1,a,0,,,1909,1733,1184,498,25.00,16.00,6279
2026-09-13,buenos-aires,Villa Urquiza,0,a,0,,,647,567,396,157,26.00,20.00,2101
2026-09-13,buenos-aires,Villa Urquiza,0,a,1,,424.84,121,131,112,45,22.00,18.50,522
2026-09-13,buenos-aires,Villa Urquiza,0,a,2,424.84,490.07,134,138,122,48,22.00,20.50,526
2026-09-13,buenos-aires,Villa Urquiza,0,a,3,490.07,565.05,173,151,99,42,26.00,19.00,525
2026-09-13,buenos-aires,Villa Urquiza,0,a,4,565.05,,209,146,61,21,31.00,23.00,514
2026-09-13,buenos-aires,Villa Urquiza,0,f,0,,,136,102,64,27,26.00,22.00,426
2026-09-13,buenos-aires,Villa Urquiza,0,f,1,,512.82,19,24,17,9,20.00,14.00,105
2026-09-13,buenos-aires,Villa Urquiza,0,f,2,512.82,600.00,57,43,31,11,27.00,27.00,172
2026-09-13,buenos-aires,Villa Urquiza,0,f,3,600.00,650.00,16,14,5,3,32.00,19.00,42
2026-09-13,buenos-aires,Villa Urquiza,0,f,4,650.00,,35,21,11,4,30.00,31.00,98
2026-09-13,buenos-aires,Villa Urquiza,0,n,0,,,427,403,268,113,26.00,19.50,1380
2026-09-13,buenos-aires,Villa Urquiza,0,n,1,,415.34,73,82,77,34,21.00,20.00,349
2026-09-13,buenos-aires,Villa Urquiza,0,n,2,415.34,466.43,104,96,75,24,27.00,23.00,337
2026-09-13,buenos-aires,Villa Urquiza,0,n,3,466.43,517.80,112,106,70,33,26.00,16.50,345
2026-09-13,buenos-aires,Villa Urquiza,0,n,4,517.80,,137,119,46,22,28.00,13.00,347
2026-09-13,buenos-aires,Villa Urquiza,0,u,0,,,84,62,64,17,30.00,22.00,295
2026-09-13,buenos-aires,Villa Urquiza,0,u,1,,448.98,10,8,11,2,18.00,16.00,74
2026-09-13,buenos-aires,Villa Urquiza,0,u,2,448.98,511.32,15,19,30,10,25.00,21.50,74
2026-09-13,buenos-aires,Villa Urquiza,0,u,3,511.32,600.00,24,16,13,3,31.00,20.00,73
2026-09-13,buenos-aires,Villa Urquiza,0,u,4,600.00,,35,18,8,1,58.00,46.50,71
2026-09-13,buenos-aires,Villa Urquiza,1,a,0,,,799,745,492,220,24.00,15.00,2658
2026-09-13,buenos-aires,Villa Urquiza,1,a,1,,544.27,152,158,139,59,25.00,18.00,660
2026-09-13,buenos-aires,Villa Urquiza,1,a,2,544.27,629.39,185,178,126,58,22.00,14.00,660
2026-09-13,buenos-aires,Villa Urquiza,1,a,3,629.39,740.38,214,195,109,47,23.00,14.00,663
2026-09-13,buenos-aires,Villa Urquiza,1,a,4,740.38,,235,214,116,56,24.00,16.00,653
2026-09-13,buenos-aires,Villa Urquiza,1,f,0,,,132,101,70,27,25.00,19.00,380
2026-09-13,buenos-aires,Villa Urquiza,1,f,1,,610.93,22,26,33,12,24.00,20.00,96
2026-09-13,buenos-aires,Villa Urquiza,1,f,2,610.93,750.00,35,24,6,2,20.00,21.50,101
2026-09-13,buenos-aires,Villa Urquiza,1,f,3,750.00,952.07,33,29,15,9,23.00,15.00,87
2026-09-13,buenos-aires,Villa Urquiza,1,f,4,952.07,,31,22,16,4,31.00,28.50,85
2026-09-13,buenos-aires,Villa Urquiza,1,n,0,,,560,551,356,164,24.00,14.50,1870
2026-09-13,buenos-aires,Villa Urquiza,1,n,1,,518.03,113,119,101,46,25.00,17.00,467
2026-09-13,buenos-aires,Villa Urquiza,1,n,2,518.03,612.90,120,113,73,33,21.00,14.00,466
2026-09-13,buenos-aires,Villa Urquiza,1,n,3,612.90,707.40,151,146,93,40,24.00,14.00,467
2026-09-13,buenos-aires,Villa Urquiza,1,n,4,707.40,,175,173,88,45,24.00,15.00,468
2026-09-13,buenos-aires,Villa Urquiza,1,u,0,,,107,93,66,29,23.00,14.50,408
2026-09-13,buenos-aires,Villa Urquiza,1,u,1,,587.09,30,22,19,7,29.00,18.00,100
2026-09-13,buenos-aires,Villa Urquiza,1,u,2,587.09,655.63,25,26,16,10,20.00,5.00,100
2026-09-13,buenos-aires,Villa Urquiza,1,u,3,655.63,772.97,19,22,18,7,19.00,15.50,100
2026-09-13,buenos-aires,Villa Urquiza,1,u,4,772.97,,32,23,12,5,31.00,25.50,99
2026-09-13,buenos-aires,Villa Urquiza,2,a,0,,,331,306,212,80,25.00,16.00,1106
2026-09-13,buenos-aires,Villa Urquiza,2,a,1,,786.89,81,78,54,18,26.00,16.00,278
2026-09-13,buenos-aires,Villa Urquiza,2,a,2,786.89,983.82,68,77,71,31,23.00,15.00,277
2026-09-13,buenos-aires,Villa Urquiza,2,a,3,983.82,1180.33,92,80,48,18,22.00,15.50,276
2026-09-13,buenos-aires,Villa Urquiza,2,a,4,1180.33,,86,71,39,13,26.00,21.00,270
2026-09-13,buenos-aires,Villa Urquiza,2,f,0,,,30,26,29,10,25.00,20.00,119
2026-09-13,buenos-aires,Villa Urquiza,2,f,1,,964.63,4,6,9,4,21.00,15.00,31
2026-09-13,buenos-aires,Villa Urquiza,2,f,2,964.63,1200.00,9,9,8,2,25.00,21.50,32
2026-09-13,buenos-aires,Villa Urquiza,2,f,3,1200.00,1400.00,7,5,6,1,20.00,75.00,31
2026-09-13,buenos-aires,Villa Urquiza,2,f,4,1400.00,,7,6,6,3,28.00,24.50,22
2026-09-13,buenos-aires,Villa Urquiza,2,n,0,,,261,239,150,56,25.00,17.00,834
2026-09-13,buenos-aires,Villa Urquiza,2,n,1,,767.75,61,55,35,9,26.00,19.00,211
2026-09-13,buenos-aires,Villa Urquiza,2,n,2,767.75,958.47,53,61,52,25,22.00,16.00,207
2026-09-13,buenos-aires,Villa Urquiza,2,n,3,958.47,1132.68,73,65,38,15,26.00,17.00,210
2026-09-13,buenos-aires,Villa Urquiza,2,n,4,1132.68,,74,58,25,7,26.00,18.00,206
2026-09-13,buenos-aires,Villa Urquiza,2,u,0,,,40,41,33,14,22.00,12.00,153
2026-09-13,buenos-aires,Villa Urquiza,2,u,1,,927.15,11,12,13,6,17.00,9.00,39
2026-09-13,buenos-aires,Villa Urquiza,2,u,2,927.15,1093.55,8,10,7,3,22.00,34.00,38
2026-09-13,buenos-aires,Villa Urquiza,2,u,3,1093.55,1250.00,11,9,7,2,16.00,13.00,39
2026-09-13,buenos-aires,Villa Urquiza,2,u,4,1250.00,,9,10,6,3,27.00,8.00,35
2026-09-13,buenos-aires,Villa Urquiza,3,a,0,,,93,86,60,29,27.00,13.50,307
2026-09-13,buenos-aires,Villa Urquiza,3,a,1,,1100.32,25,28,20,10,30.00,20.50,77
2026-09-13,buenos-aires,Villa Urquiza,3,a,2,1100.32,1391.59,21,18,14,6,22.00,13.50,77
2026-09-13,buenos-aires,Villa Urquiza,3,a,3,1391.59,1783.33,22,22,15,9,27.00,10.00,76
2026-09-13,buenos-aires,Villa Urquiza,3,a,4,1783.33,,25,18,11,4,29.00,13.00,76
2026-09-13,buenos-aires,Villa Urquiza,3,f,0,,,6,7,7,3,17.00,14.00,26
2026-09-13,buenos-aires,Villa Urquiza,3,n,0,,,57,57,41,20,26.00,16.00,218
2026-09-13,buenos-aires,Villa Urquiza,3,n,1,,1090.62,13,17,16,7,29.00,24.00,54
2026-09-13,buenos-aires,Villa Urquiza,3,n,2,1090.62,1346.15,13,14,11,5,22.00,22.00,55
2026-09-13,buenos-aires,Villa Urquiza,3,n,3,1346.15,1623.38,18,17,9,5,19.00,5.00,56
2026-09-13,buenos-aires,Villa Urquiza,3,n,4,1623.38,,13,9,5,3,25.00,13.00,53
2026-09-13,buenos-aires,Villa Urquiza,3,u,0,,,30,22,12,6,42.00,9.50,63
2026-09-13,buenos-aires,Villa Urquiza,4,a,0,,,39,29,24,12,30.00,11.50,107
2026-09-13,buenos-aires,Villa Urquiza,4,a,1,,1521.04,10,3,1,0,12.00,35.00,27
2026-09-13,buenos-aires,Villa Urquiza,4,a,2,1521.04,2394.82,9,12,8,5,33.00,6.50,26
2026-09-13,buenos-aires,Villa Urquiza,4,a,3,2394.82,3883.50,11,7,9,4,32.00,13.00,29
2026-09-13,buenos-aires,Villa Urquiza,4,a,4,3883.50,,9,7,6,3,31.00,16.50,24
2026-09-13,buenos-aires,Villa Urquiza,4,f,0,,,6,12,9,6,14.00,7.00,21
2026-09-13,buenos-aires,Villa Urquiza,4,n,0,,,24,12,10,4,34.00,27.00,60
2026-09-13,buenos-aires,Villa Urquiza,4,u,0,,,9,5,5,2,32.00,30.00,26
2026-09-13,buenos-aires,Virreyes,-1,a,0,,,24,22,22,0,29.00,28.00,178
2026-09-13,buenos-aires,Virreyes,0,a,0,,,12,12,6,0,31.00,26.00,67
2026-09-13,buenos-aires,Virreyes,0,u,0,,,12,12,6,0,31.00,26.00,52
2026-09-13,buenos-aires,Virreyes,1,a,0,,,9,7,11,0,29.00,28.00,80
2026-09-13,buenos-aires,Virreyes,1,a,2,318.02,353.70,1,0,4,0,28.00,27.50,21
2026-09-13,buenos-aires,Virreyes,1,a,3,353.70,389.61,3,3,4,0,29.00,28.00,22
2026-09-13,buenos-aires,Virreyes,1,n,0,,,2,0,2,0,29.00,28.50,61
2026-09-13,buenos-aires,Virreyes,2,a,0,,,3,3,3,0,29.00,31.00,26
2026-09-13,buenos-aires,Zárate,-1,a,0,,,28,35,13,1,32.00,28.00,156
2026-09-13,buenos-aires,Zárate,0,a,0,,,2,4,1,1,28.00,28.00,20
2026-09-13,buenos-aires,Zárate,1,a,0,,,15,16,8,0,29.00,28.50,58
2026-09-13,buenos-aires,Zárate,1,n,0,,,0,0,1,0,32.00,46.00,24
2026-09-13,buenos-aires,Zárate,1,u,0,,,14,15,7,0,28.00,28.00,32
2026-09-13,buenos-aires,Zárate,2,a,0,,,8,10,2,0,42.00,20.50,49
2026-09-13,buenos-aires,Zárate,2,n,0,,,0,1,0,0,42.00,,24
2026-09-13,buenos-aires,Zárate,2,u,0,,,8,9,2,0,50.00,20.50,21
2026-09-13,warsaw,ALL,-1,a,0,,,8153,7579,6326,1920,28.00,25.00,23665
2026-09-13,warsaw,ALL,0,a,0,,,1183,1303,1052,392,22.00,19.00,4036
2026-09-13,warsaw,ALL,1,a,0,,,3897,3929,3260,1048,27.00,23.00,12116
2026-09-13,warsaw,ALL,2,a,0,,,2241,1836,1568,400,29.00,29.00,5872
2026-09-13,warsaw,ALL,3,a,0,,,678,435,379,71,31.00,31.00,1376
2026-09-13,warsaw,ALL,4,a,0,,,154,76,67,9,33.00,39.00,265
2026-09-13,warsaw,Bemowo,-1,a,0,,,307,333,274,93,23.00,21.00,1047
2026-09-13,warsaw,Bemowo,0,a,0,,,34,53,47,24,15.00,13.00,149
2026-09-13,warsaw,Bemowo,0,a,1,,654.68,2,10,12,8,13.00,9.00,37
2026-09-13,warsaw,Bemowo,0,a,2,654.68,700.75,7,13,9,7,13.00,7.00,39
2026-09-13,warsaw,Bemowo,0,a,3,700.75,742.55,10,14,17,6,17.00,22.00,35
2026-09-13,warsaw,Bemowo,0,a,4,742.55,,15,16,9,3,24.00,31.00,38
2026-09-13,warsaw,Bemowo,0,f,0,,,34,53,47,24,15.00,13.00,148
2026-09-13,warsaw,Bemowo,0,f,1,,656.58,2,10,12,8,13.00,9.00,39
2026-09-13,warsaw,Bemowo,0,f,2,656.58,700.75,7,13,9,7,13.00,7.00,36
2026-09-13,warsaw,Bemowo,0,f,3,700.75,742.55,10,14,17,6,17.00,22.00,35
2026-09-13,warsaw,Bemowo,0,f,4,742.55,,15,16,9,3,24.00,31.00,38
2026-09-13,warsaw,Bemowo,1,a,0,,,184,207,156,60,22.00,19.00,632
2026-09-13,warsaw,Bemowo,1,a,1,,792.00,27,36,39,14,20.00,23.00,161
2026-09-13,warsaw,Bemowo,1,a,2,792.00,862.46,47,58,39,18,19.00,17.00,177
2026-09-13,warsaw,Bemowo,1,a,3,862.46,940.25,40,43,34,13,21.00,16.50,138
2026-09-13,warsaw,Bemowo,1,a,4,940.25,,70,70,44,15,31.00,23.50,156
2026-09-13,warsaw,Bemowo,1,f,0,,,182,204,152,59,22.00,19.00,621
2026-09-13,warsaw,Bemowo,1,f,1,,792.50,27,36,38,14,20.00,23.00,159
2026-09-13,warsaw,Bemowo,1,f,2,792.50,862.46,47,57,37,17,19.00,17.00,173
2026-09-13,warsaw,Bemowo,1,f,3,862.46,939.09,40,42,33,12,21.00,17.00,136
2026-09-13,warsaw,Bemowo,1,f,4,939.09,,68,69,44,16,31.00,22.50,153
2026-09-13,warsaw,Bemowo,2,a,0,,,81,67,63,8,29.00,28.00,239
2026-09-13,warsaw,Bemowo,2,a,1,,1031.15,15,15,16,4,21.00,22.00,58
2026-09-13,warsaw,Bemowo,2,a,2,1031.15,1131.98,28,22,14,0,25.00,22.00,63
2026-09-13,warsaw,Bemowo,2,a,3,1131.98,1260.64,16,15,18,3,31.00,27.00,55
2026-09-13,warsaw,Bemowo,2,a,4,1260.64,,22,15,15,1,31.00,31.00,63
2026-09-13,warsaw,Bemowo,2,f,0,,,76,63,61,8,30.00,28.00,225
2026-09-13,warsaw,Bemowo,2,f,1,,1031.15,15,15,16,4,22.00,22.00,55
2026-09-13,warsaw,Bemowo,2,f,2,1031.15,1131.98,25,19,12,0,23.00,22.00,58
2026-09-13,warsaw,Bemowo,2,f,3,1131.98,1260.64,16,15,18,3,31.00,27.00,53
2026-09-13,warsaw,Bemowo,2,f,4,1260.64,,20,14,15,1,31.00,31.00,59
2026-09-13,warsaw,Bemowo,3,a,0,,,6,5,7,1,31.00,31.00,23
2026-09-13,warsaw,Bemowo,3,f,0,,,6,5,6,1,31.00,25.00,22
2026-09-13,warsaw,Białołęka,-1,a,0,,,288,285,216,65,28.00,22.50,861
2026-09-13,warsaw,Białołęka,0,a,0,,,41,47,37,13,28.00,23.00,133
2026-09-13,warsaw,Białołęka,0,a,1,,583.24,9,11,8,3,16.00,13.00,33
2026-09-13,warsaw,Białołęka,0,a,2,583.24,646.85,10,13,10,3,29.00,31.50,34
2026-09-13,warsaw,Białołęka,0,a,3,646.85,689.09,7,10,10,4,29.00,25.00,32
2026-09-13,warsaw,Białołęka,0,a,4,689.09,,15,13,9,3,31.00,25.00,34
2026-09-13,warsaw,Białołęka,0,f,0,,,40,46,37,13,28.00,23.00,132
2026-09-13,warsaw,Białołęka,0,f,1,,583.07,9,11,8,3,15.00,13.00,32
2026-09-13,warsaw,Białołęka,0,f,2,583.07,646.85,10,13,10,3,29.00,31.50,35
