as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-12,buenos-aires,Villa Devoto,1,n,4,634.30,,4,3,30,0,28.00,35.00,98
2026-09-12,buenos-aires,Villa Devoto,1,u,0,,,91,122,78,15,28.00,28.00,223
2026-09-12,buenos-aires,Villa Devoto,1,u,1,,528.85,22,26,15,2,28.00,28.00,55
2026-09-12,buenos-aires,Villa Devoto,1,u,2,528.85,594.25,32,40,19,5,27.00,27.00,60
2026-09-12,buenos-aires,Villa Devoto,1,u,3,594.25,714.29,19,29,20,5,28.00,28.00,54
2026-09-12,buenos-aires,Villa Devoto,1,u,4,714.29,,18,27,23,3,28.00,28.00,50
2026-09-12,buenos-aires,Villa Devoto,2,a,0,,,84,112,166,15,28.00,30.00,458
2026-09-12,buenos-aires,Villa Devoto,2,a,1,,774.19,14,19,43,2,28.00,40.00,115
2026-09-12,buenos-aires,Villa Devoto,2,a,2,774.19,964.05,16,26,48,7,28.00,29.00,118
2026-09-12,buenos-aires,Villa Devoto,2,a,3,964.05,1291.80,30,35,34,1,28.00,29.00,112
2026-09-12,buenos-aires,Villa Devoto,2,a,4,1291.80,,24,31,41,5,28.00,29.00,110
2026-09-12,buenos-aires,Villa Devoto,2,f,0,,,11,14,17,2,28.00,28.00,50
2026-09-12,buenos-aires,Villa Devoto,2,n,0,,,21,24,102,4,28.00,38.50,265
2026-09-12,buenos-aires,Villa Devoto,2,n,1,,745.09,2,3,25,1,28.00,42.00,68
2026-09-12,buenos-aires,Villa Devoto,2,n,2,745.09,873.79,7,7,25,1,29.00,36.00,68
2026-09-12,buenos-aires,Villa Devoto,2,n,3,873.79,1155.12,5,6,28,1,25.00,37.50,65
2026-09-12,buenos-aires,Villa Devoto,2,n,4,1155.12,,7,8,24,1,28.00,32.00,63
2026-09-12,buenos-aires,Villa Devoto,2,u,0,,,52,74,47,9,28.00,28.00,143
2026-09-12,buenos-aires,Villa Devoto,2,u,1,,792.08,14,20,11,2,28.00,27.00,34
2026-09-12,buenos-aires,Villa Devoto,2,u,2,792.08,1067.96,12,18,13,3,28.00,26.00,35
2026-09-12,buenos-aires,Villa Devoto,2,u,3,1067.96,1401.29,18,22,10,2,28.00,26.50,36
2026-09-12,buenos-aires,Villa Devoto,2,u,4,1401.29,,8,13,13,2,28.00,28.00,36
2026-09-12,buenos-aires,Villa Devoto,3,a,0,,,40,55,87,3,32.00,41.00,220
2026-09-12,buenos-aires,Villa Devoto,3,a,1,,1500.00,10,11,17,1,31.00,55.00,59
2026-09-12,buenos-aires,Villa Devoto,3,a,2,1500.00,1800.00,7,9,26,0,32.00,36.50,55
2026-09-12,buenos-aires,Villa Devoto,3,a,3,1800.00,2648.08,10,14,17,0,28.00,38.00,54
2026-09-12,buenos-aires,Villa Devoto,3,a,4,2648.08,,13,21,27,2,44.00,41.00,52
2026-09-12,buenos-aires,Villa Devoto,3,f,0,,,4,6,11,0,35.00,48.00,26
2026-09-12,buenos-aires,Villa Devoto,3,n,0,,,15,13,48,2,34.00,43.50,127
2026-09-12,buenos-aires,Villa Devoto,3,n,1,,1381.58,1,1,7,1,33.00,65.00,29
2026-09-12,buenos-aires,Villa Devoto,3,n,2,1381.58,1597.44,6,7,12,0,32.00,55.50,34
2026-09-12,buenos-aires,Villa Devoto,3,n,3,1597.44,1931.03,5,1,15,0,34.00,38.00,32
2026-09-12,buenos-aires,Villa Devoto,3,n,4,1931.03,,3,4,14,1,38.00,41.00,32
2026-09-12,buenos-aires,Villa Devoto,3,u,0,,,21,36,28,1,29.00,29.00,67
2026-09-12,buenos-aires,Villa Devoto,4,a,0,,,12,14,48,3,30.00,31.50,90
2026-09-12,buenos-aires,Villa Devoto,4,a,1,,2500.00,2,5,13,2,41.00,29.00,24
2026-09-12,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,4,4,13,1,35.00,33.00,24
2026-09-12,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,4,4,14,0,29.00,39.50,27
2026-09-12,buenos-aires,Villa Devoto,4,n,0,,,7,4,14,1,38.00,36.50,29
2026-09-12,buenos-aires,Villa Devoto,4,u,0,,,4,10,28,2,29.00,29.00,47
2026-09-12,buenos-aires,Villa General Mitre,-1,a,0,,,159,233,272,53,28.00,28.50,819
2026-09-12,buenos-aires,Villa General Mitre,0,a,0,,,51,64,61,11,27.00,28.00,217
2026-09-12,buenos-aires,Villa General Mitre,0,a,1,,389.61,11,10,13,3,31.00,28.00,58
2026-09-12,buenos-aires,Villa General Mitre,0,a,2,389.61,454.55,12,15,16,2,21.00,27.00,58
2026-09-12,buenos-aires,Villa General Mitre,0,a,3,454.55,508.71,15,17,11,1,22.00,28.00,50
2026-09-12,buenos-aires,Villa General Mitre,0,a,4,508.71,,13,22,21,5,27.00,28.00,50
2026-09-12,buenos-aires,Villa General Mitre,0,n,0,,,21,22,35,5,27.00,29.00,142
2026-09-12,buenos-aires,Villa General Mitre,0,n,1,,375.40,5,5,5,1,33.00,33.00,36
2026-09-12,buenos-aires,Villa General Mitre,0,n,2,375.40,441.31,5,4,8,2,24.00,30.00,37
2026-09-12,buenos-aires,Villa General Mitre,0,n,3,441.31,488.45,7,6,7,0,21.00,27.00,34
2026-09-12,buenos-aires,Villa General Mitre,0,n,4,488.45,,4,7,15,2,27.00,33.00,34
2026-09-12,buenos-aires,Villa General Mitre,0,u,0,,,23,34,22,5,27.00,27.50,63
2026-09-12,buenos-aires,Villa General Mitre,1,a,0,,,63,100,117,28,27.00,28.00,334
2026-09-12,buenos-aires,Villa General Mitre,1,a,1,,467.95,21,25,25,4,26.00,31.00,92
2026-09-12,buenos-aires,Villa General Mitre,1,a,2,467.95,523.30,20,33,25,12,27.00,25.00,83
2026-09-12,buenos-aires,Villa General Mitre,1,a,3,523.30,614.89,5,12,33,4,25.00,29.00,78
2026-09-12,buenos-aires,Villa General Mitre,1,a,4,614.89,,17,30,34,8,27.00,28.00,81
2026-09-12,buenos-aires,Villa General Mitre,1,f,0,,,4,8,11,3,28.00,30.00,32
2026-09-12,buenos-aires,Villa General Mitre,1,n,0,,,19,28,60,12,25.00,33.50,188
2026-09-12,buenos-aires,Villa General Mitre,1,n,1,,439.34,8,11,14,3,24.00,36.00,50
2026-09-12,buenos-aires,Villa General Mitre,1,n,2,439.34,501.75,5,4,13,1,27.00,30.00,47
2026-09-12,buenos-aires,Villa General Mitre,1,n,3,501.75,561.19,3,10,21,7,22.00,30.00,45
2026-09-12,buenos-aires,Villa General Mitre,1,n,4,561.19,,3,3,12,1,22.00,36.50,46
2026-09-12,buenos-aires,Villa General Mitre,1,u,0,,,40,64,46,13,28.00,28.00,114
2026-09-12,buenos-aires,Villa General Mitre,1,u,1,,493.51,18,21,6,2,28.00,27.50,31
2026-09-12,buenos-aires,Villa General Mitre,1,u,2,493.51,561.69,7,19,15,7,28.00,26.00,27
2026-09-12,buenos-aires,Villa General Mitre,1,u,3,561.69,679.61,9,13,10,1,25.00,27.50,28
2026-09-12,buenos-aires,Villa General Mitre,1,u,4,679.61,,6,11,15,3,28.00,28.00,28
2026-09-12,buenos-aires,Villa General Mitre,2,a,0,,,29,41,49,4,28.00,30.00,174
2026-09-12,buenos-aires,Villa General Mitre,2,a,1,,614.15,8,9,11,1,34.00,35.00,46
2026-09-12,buenos-aires,Villa General Mitre,2,a,2,614.15,745.99,7,8,16,1,29.00,30.00,46
2026-09-12,buenos-aires,Villa General Mitre,2,a,3,745.99,918.73,7,12,8,2,27.00,29.00,44
2026-09-12,buenos-aires,Villa General Mitre,2,a,4,918.73,,7,9,14,0,28.00,28.50,38
2026-09-12,buenos-aires,Villa General Mitre,2,n,0,,,8,10,35,2,29.00,31.00,116
2026-09-12,buenos-aires,Villa General Mitre,2,n,1,,600.00,3,2,8,0,35.00,39.00,28
2026-09-12,buenos-aires,Villa General Mitre,2,n,2,600.00,695.36,3,2,9,0,29.00,29.00,30
2026-09-12,buenos-aires,Villa General Mitre,2,n,3,695.36,860.93,0,3,9,2,27.00,31.00,31
2026-09-12,buenos-aires,Villa General Mitre,2,n,4,860.93,,2,3,9,0,28.00,31.00,27
2026-09-12,buenos-aires,Villa General Mitre,2,u,0,,,20,29,13,2,28.00,28.00,50
2026-09-12,buenos-aires,Villa General Mitre,3,a,0,,,11,19,35,7,29.00,29.00,72
2026-09-12,buenos-aires,Villa General Mitre,3,a,1,,906.15,3,3,9,2,28.00,29.00,21
2026-09-12,buenos-aires,Villa General Mitre,3,a,2,906.15,1000.00,4,6,10,2,29.00,27.50,21
2026-09-12,buenos-aires,Villa General Mitre,3,n,0,,,6,9,22,4,31.00,32.00,45
2026-09-12,buenos-aires,Villa General Mitre,3,u,0,,,5,10,13,3,24.00,28.00,26
2026-09-12,buenos-aires,Villa General Mitre,4,a,0,,,5,9,10,3,26.00,28.00,22
2026-09-12,buenos-aires,Villa Lugano,-1,a,0,,,105,129,180,18,28.00,29.00,557
2026-09-12,buenos-aires,Villa Lugano,0,a,0,,,5,10,12,1,28.00,37.50,39
2026-09-12,buenos-aires,Villa Lugano,0,n,0,,,0,0,8,0,28.00,54.00,22
2026-09-12,buenos-aires,Villa Lugano,1,a,0,,,29,37,58,5,22.00,28.00,181
2026-09-12,buenos-aires,Villa Lugano,1,a,1,,418.12,4,5,12,0,28.00,28.50,43
2026-09-12,buenos-aires,Villa Lugano,1,a,2,418.12,483.87,12,14,12,2,28.00,28.50,46
2026-09-12,buenos-aires,Villa Lugano,1,a,3,483.87,582.52,9,9,19,0,28.00,28.00,43
2026-09-12,buenos-aires,Villa Lugano,1,a,4,582.52,,4,9,15,3,15.00,28.00,49
2026-09-12,buenos-aires,Villa Lugano,1,n,0,,,7,10,29,1,19.00,28.00,116
2026-09-12,buenos-aires,Villa Lugano,1,n,1,,424.84,2,2,4,0,25.00,27.00,29
2026-09-12,buenos-aires,Villa Lugano,1,n,2,424.84,496.91,3,5,8,1,28.00,35.00,27
2026-09-12,buenos-aires,Villa Lugano,1,n,3,496.91,608.97,1,1,10,0,15.00,28.00,31
2026-09-12,buenos-aires,Villa Lugano,1,n,4,608.97,,1,2,7,0,16.00,34.00,29
2026-09-12,buenos-aires,Villa Lugano,1,u,0,,,20,25,28,3,28.00,28.00,62
2026-09-12,buenos-aires,Villa Lugano,2,a,0,,,56,57,77,5,28.00,29.00,255
2026-09-12,buenos-aires,Villa Lugano,2,a,1,,441.56,24,23,14,1,29.00,29.00,66
2026-09-12,buenos-aires,Villa Lugano,2,a,2,441.56,513.70,9,8,22,0,27.00,28.00,64
2026-09-12,buenos-aires,Villa Lugano,2,a,3,513.70,591.64,9,9,19,1,28.00,29.00,61
2026-09-12,buenos-aires,Villa Lugano,2,a,4,591.64,,13,17,22,3,29.00,29.00,62
2026-09-12,buenos-aires,Villa Lugano,2,n,0,,,15,8,48,1,27.00,33.00,153
2026-09-12,buenos-aires,Villa Lugano,2,n,1,,442.25,9,5,10,0,27.00,45.50,42
2026-09-12,buenos-aires,Villa Lugano,2,n,2,442.25,503.49,2,0,15,0,28.00,29.00,38
2026-09-12,buenos-aires,Villa Lugano,2,n,3,503.49,585.21,0,0,10,0,16.00,34.00,38
2026-09-12,buenos-aires,Villa Lugano,2,n,4,585.21,,3,3,13,1,29.00,34.00,34
2026-09-12,buenos-aires,Villa Lugano,2,u,0,,,39,46,27,4,29.00,28.00,92
2026-09-12,buenos-aires,Villa Lugano,2,u,1,,447.29,14,17,4,1,43.00,29.00,22
2026-09-12,buenos-aires,Villa Lugano,2,u,2,447.29,522.88,11,10,8,0,28.00,28.00,23
2026-09-12,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,7,10,10,3,28.00,28.50,25
2026-09-12,buenos-aires,Villa Lugano,2,u,4,616.88,,7,9,5,0,29.00,29.00,21
2026-09-12,buenos-aires,Villa Lugano,3,a,0,,,13,23,22,7,27.00,27.00,64
2026-09-12,buenos-aires,Villa Lugano,3,n,0,,,4,8,14,5,26.00,26.50,40
2026-09-12,buenos-aires,Villa Lugano,3,u,0,,,8,14,7,2,25.00,27.00,22
2026-09-12,buenos-aires,Villa Luro,-1,a,0,,,131,159,208,16,29.00,28.00,740
2026-09-12,buenos-aires,Villa Luro,0,a,0,,,37,54,61,8,28.00,28.00,216
2026-09-12,buenos-aires,Villa Luro,0,a,1,,380.33,8,10,15,2,26.00,28.00,61
2026-09-12,buenos-aires,Villa Luro,0,a,2,380.33,422.08,10,15,18,1,28.00,28.00,50
2026-09-12,buenos-aires,Villa Luro,0,a,3,422.08,480.77,9,12,12,1,28.00,28.50,56
2026-09-12,buenos-aires,Villa Luro,0,a,4,480.77,,10,17,16,4,28.00,28.50,48
2026-09-12,buenos-aires,Villa Luro,0,n,0,,,10,10,23,2,28.00,34.00,112
2026-09-12,buenos-aires,Villa Luro,0,n,1,,364.24,3,2,5,0,28.00,34.00,29
2026-09-12,buenos-aires,Villa Luro,0,n,2,364.24,409.83,2,3,7,1,28.00,28.00,29
2026-09-12,buenos-aires,Villa Luro,0,n,3,409.83,469.46,2,2,3,0,28.00,37.00,28
2026-09-12,buenos-aires,Villa Luro,0,n,4,469.46,,3,3,8,1,33.00,36.50,26
2026-09-12,buenos-aires,Villa Luro,0,u,0,,,21,33,32,4,28.00,28.00,86
2026-09-12,buenos-aires,Villa Luro,0,u,1,,386.36,4,8,13,1,28.00,27.00,25
2026-09-12,buenos-aires,Villa Luro,0,u,3,422.08,478.96,6,8,6,1,27.00,27.50,23
2026-09-12,buenos-aires,Villa Luro,1,a,0,,,47,57,84,5,29.00,29.00,295
2026-09-12,buenos-aires,Villa Luro,1,a,1,,488.44,7,7,17,0,36.00,36.00,75
2026-09-12,buenos-aires,Villa Luro,1,a,2,488.44,562.91,16,19,19,1,29.00,29.00,77
2026-09-12,buenos-aires,Villa Luro,1,a,3,562.91,647.40,12,17,25,3,28.00,29.00,71
2026-09-12,buenos-aires,Villa Luro,1,a,4,647.40,,12,14,23,1,28.00,28.00,72
2026-09-12,buenos-aires,Villa Luro,1,n,0,,,6,5,41,0,29.00,34.00,177
2026-09-12,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,10,0,39.00,36.00,48
2026-09-12,buenos-aires,Villa Luro,1,n,2,472.49,537.96,3,3,7,0,28.00,29.00,42
2026-09-12,buenos-aires,Villa Luro,1,n,3,537.96,622.96,1,1,14,0,28.00,33.50,44
2026-09-12,buenos-aires,Villa Luro,1,n,4,622.96,,1,0,10,0,28.00,31.50,43
2026-09-12,buenos-aires,Villa Luro,1,u,0,,,39,47,37,3,29.00,28.00,106
2026-09-12,buenos-aires,Villa Luro,1,u,1,,509.93,6,7,9,0,29.00,28.00,26
2026-09-12,buenos-aires,Villa Luro,1,u,2,509.93,585.86,14,18,7,1,29.00,29.00,26
2026-09-12,buenos-aires,Villa Luro,1,u,3,585.86,668.83,9,11,14,2,28.00,28.00,28
2026-09-12,buenos-aires,Villa Luro,1,u,4,668.83,,10,11,7,0,28.00,24.00,26
2026-09-12,buenos-aires,Villa Luro,2,a,0,,,29,32,52,3,28.00,28.00,164
2026-09-12,buenos-aires,Villa Luro,2,a,1,,582.52,3,5,12,1,29.00,30.00,42
2026-09-12,buenos-aires,Villa Luro,2,a,2,582.52,737.93,2,2,11,1,25.00,25.00,41
2026-09-12,buenos-aires,Villa Luro,2,a,3,737.93,923.32,14,14,13,1,29.00,29.00,41
2026-09-12,buenos-aires,Villa Luro,2,a,4,923.32,,10,11,15,0,28.00,27.00,39
2026-09-12,buenos-aires,Villa Luro,2,n,0,,,5,4,21,0,31.00,41.00,87
2026-09-12,buenos-aires,Villa Luro,2,n,1,,564.46,0,0,4,0,27.00,56.50,22
2026-09-12,buenos-aires,Villa Luro,2,n,2,564.46,660.07,0,0,7,0,29.00,43.00,22
2026-09-12,buenos-aires,Villa Luro,2,n,3,660.07,784.31,2,1,5,0,38.00,43.00,22
2026-09-12,buenos-aires,Villa Luro,2,n,4,784.31,,3,3,5,0,31.00,33.00,21
2026-09-12,buenos-aires,Villa Luro,2,u,0,,,23,27,30,3,27.00,25.50,73
2026-09-12,buenos-aires,Villa Luro,2,u,3,776.70,983.61,11,13,6,1,29.00,15.00,20
2026-09-12,buenos-aires,Villa Luro,3,a,0,,,13,11,10,0,28.00,27.50,57
2026-09-12,buenos-aires,Villa Luro,3,n,0,,,4,1,5,0,28.00,28.00,36
2026-09-12,buenos-aires,Villa Luro,3,u,0,,,9,10,5,0,26.00,26.00,21
2026-09-12,buenos-aires,Villa Martelli,-1,a,0,,,87,114,68,30,27.00,10.50,278
2026-09-12,buenos-aires,Villa Martelli,0,a,0,,,38,46,27,13,29.00,21.00,126
2026-09-12,buenos-aires,Villa Martelli,0,a,1,,500.00,17,16,12,4,29.00,25.50,44
2026-09-12,buenos-aires,Villa Martelli,0,a,3,580.00,711.98,7,9,5,2,30.00,21.00,25
2026-09-12,buenos-aires,Villa Martelli,0,a,4,711.98,,10,16,6,5,27.00,0.50,32
2026-09-12,buenos-aires,Villa Martelli,0,n,0,,,22,21,16,5,29.00,28.50,79
2026-09-12,buenos-aires,Villa Martelli,0,n,2,480.00,557.38,10,7,3,0,29.00,29.00,22
2026-09-12,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,3,4,1,8.00,17.50,20
2026-09-12,buenos-aires,Villa Martelli,0,u,0,,,16,25,11,8,27.00,4.00,45
2026-09-12,buenos-aires,Villa Martelli,1,a,0,,,18,22,18,6,23.00,9.50,81
2026-09-12,buenos-aires,Villa Martelli,1,a,1,,479.45,3,5,5,2,9.00,4.00,21
2026-09-12,buenos-aires,Villa Martelli,1,a,3,564.94,828.58,3,4,7,1,16.00,32.00,20
2026-09-12,buenos-aires,Villa Martelli,1,n,0,,,8,11,12,4,20.00,13.00,57
2026-09-12,buenos-aires,Villa Martelli,1,u,0,,,10,11,6,2,43.00,4.00,23
2026-09-12,buenos-aires,Villa Martelli,2,a,0,,,13,17,14,5,19.00,8.50,37
2026-09-12,buenos-aires,Villa Martelli,2,u,0,,,9,13,8,4,19.00,5.00,23
2026-09-12,buenos-aires,Villa Martelli,3,a,0,,,13,23,8,5,29.00,11.00,26
2026-09-12,buenos-aires,Villa Ortúzar,-1,a,0,,,320,321,204,105,26.00,14.00,1032
2026-09-12,buenos-aires,Villa Ortúzar,0,a,0,,,111,124,83,43,24.00,15.00,371
2026-09-12,buenos-aires,Villa Ortúzar,0,a,1,,428.76,24,27,23,7,29.00,22.00,92
2026-09-12,buenos-aires,Villa Ortúzar,0,a,2,428.76,500.98,23,32,27,17,23.00,12.00,94
2026-09-12,buenos-aires,Villa Ortúzar,0,a,3,500.98,563.11,44,45,20,14,25.00,14.50,100
2026-09-12,buenos-aires,Villa Ortúzar,0,a,4,563.11,,19,19,13,5,20.00,14.00,84
2026-09-12,buenos-aires,Villa Ortúzar,0,f,0,,,16,23,14,10,9.00,14.50,94
2026-09-12,buenos-aires,Villa Ortúzar,0,f,1,,514.47,3,10,8,7,22.00,15.00,24
2026-09-12,buenos-aires,Villa Ortúzar,0,f,2,514.47,550.82,9,8,1,0,25.00,37.00,23
2026-09-12,buenos-aires,Villa Ortúzar,0,f,3,550.82,600.00,2,3,4,3,4.00,8.50,37
2026-09-12,buenos-aires,Villa Ortúzar,0,n,0,,,70,73,51,25,28.00,13.00,204
2026-09-12,buenos-aires,Villa Ortúzar,0,n,1,,413.11,19,18,11,4,32.00,22.00,50
2026-09-12,buenos-aires,Villa Ortúzar,0,n,2,413.11,462.78,12,16,18,8,29.00,18.00,52
2026-09-12,buenos-aires,Villa Ortúzar,0,n,3,462.78,544.16,21,23,9,8,24.00,4.00,53
2026-09-12,buenos-aires,Villa Ortúzar,0,n,4,544.16,,18,16,13,5,28.00,13.00,49
2026-09-12,buenos-aires,Villa Ortúzar,0,u,0,,,25,28,18,8,28.00,20.00,73
2026-09-12,buenos-aires,Villa Ortúzar,1,a,0,,,108,101,58,27,26.00,13.00,373
2026-09-12,buenos-aires,Villa Ortúzar,1,a,1,,546.62,22,21,12,7,20.00,12.50,92
2026-09-12,buenos-aires,Villa Ortúzar,1,a,2,546.62,666.67,23,24,11,6,21.00,12.00,94
2026-09-12,buenos-aires,Villa Ortúzar,1,a,3,666.67,850.00,30,31,13,8,29.00,11.00,95
2026-09-12,buenos-aires,Villa Ortúzar,1,a,4,850.00,,31,25,22,6,31.00,29.50,89
2026-09-12,buenos-aires,Villa Ortúzar,1,f,0,,,22,18,21,8,31.00,16.00,71
2026-09-12,buenos-aires,Villa Ortúzar,1,f,3,993.38,1200.00,4,5,8,2,32.00,24.00,22
2026-09-12,buenos-aires,Villa Ortúzar,1,n,0,,,68,67,30,15,26.00,13.00,240
2026-09-12,buenos-aires,Villa Ortúzar,1,n,1,,517.80,17,17,12,7,21.00,12.50,61
2026-09-12,buenos-aires,Villa Ortúzar,1,n,2,517.80,622.95,13,14,5,3,15.00,10.00,59
2026-09-12,buenos-aires,Villa Ortúzar,1,n,3,622.95,792.08,17,15,4,2,30.00,23.00,60
2026-09-12,buenos-aires,Villa Ortúzar,1,n,4,792.08,,21,21,9,3,31.00,21.00,60
2026-09-12,buenos-aires,Villa Ortúzar,1,u,0,,,18,16,7,4,20.00,27.00,62
2026-09-12,buenos-aires,Villa Ortúzar,2,a,0,,,73,61,41,21,31.00,14.00,186
2026-09-12,buenos-aires,Villa Ortúzar,2,a,1,,784.06,6,7,8,4,20.00,21.50,46
2026-09-12,buenos-aires,Villa Ortúzar,2,a,2,784.06,984.13,15,15,13,6,22.00,6.00,47
2026-09-12,buenos-aires,Villa Ortúzar,2,a,3,984.13,1298.70,23,18,10,6,34.00,14.50,46
2026-09-12,buenos-aires,Villa Ortúzar,2,a,4,1298.70,,27,21,9,5,58.00,12.00,44
2026-09-12,buenos-aires,Villa Ortúzar,2,f,0,,,14,9,6,3,58.00,11.50,32
2026-09-12,buenos-aires,Villa Ortúzar,2,n,0,,,45,40,27,13,31.00,14.00,121
2026-09-12,buenos-aires,Villa Ortúzar,2,n,1,,753.43,2,6,7,4,18.00,18.00,31
2026-09-12,buenos-aires,Villa Ortúzar,2,n,2,753.43,921.05,12,6,5,1,27.00,17.00,30
2026-09-12,buenos-aires,Villa Ortúzar,2,n,3,921.05,1217.95,12,13,9,5,30.00,6.00,31
2026-09-12,buenos-aires,Villa Ortúzar,2,n,4,1217.95,,19,15,6,3,64.00,17.00,29
2026-09-12,buenos-aires,Villa Ortúzar,2,u,0,,,14,12,8,5,39.00,19.00,33
2026-09-12,buenos-aires,Villa Ortúzar,3,a,0,,,20,31,18,14,14.00,4.00,83
2026-09-12,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,3,4,3,1,28.00,28.00,25
2026-09-12,buenos-aires,Villa Ortúzar,3,a,4,1488.67,,3,3,3,1,21.00,52.00,20
2026-09-12,buenos-aires,Villa Ortúzar,3,f,0,,,1,1,0,0,28.00,,20
2026-09-12,buenos-aires,Villa Ortúzar,3,n,0,,,13,20,11,9,13.00,3.00,39
2026-09-12,buenos-aires,Villa Ortúzar,3,u,0,,,6,10,7,5,9.00,6.00,24
2026-09-12,buenos-aires,Villa Pueyrredón,-1,a,0,,,157,222,294,34,27.00,29.00,1025
2026-09-12,buenos-aires,Villa Pueyrredón,0,a,0,,,69,96,114,13,28.00,29.00,351
2026-09-12,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,13,17,37,2,28.00,32.00,102
2026-09-12,buenos-aires,Villa Pueyrredón,0,a,2,403.85,453.07,11,17,28,4,28.00,31.50,90
2026-09-12,buenos-aires,Villa Pueyrredón,0,a,3,453.07,500.00,22,26,28,3,28.00,29.00,87
2026-09-12,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,23,36,21,4,28.00,28.00,69
2026-09-12,buenos-aires,Villa Pueyrredón,0,f,0,,,6,9,6,1,27.00,28.50,34
2026-09-12,buenos-aires,Villa Pueyrredón,0,n,0,,,14,15,62,4,28.00,38.50,190
2026-09-12,buenos-aires,Villa Pueyrredón,0,n,1,,385.85,4,4,23,0,37.00,41.00,54
2026-09-12,buenos-aires,Villa Pueyrredón,0,n,2,385.85,430.86,8,7,13,2,28.00,41.00,47
2026-09-12,buenos-aires,Villa Pueyrredón,0,n,3,430.86,472.85,1,3,16,2,21.00,43.00,48
2026-09-12,buenos-aires,Villa Pueyrredón,0,n,4,472.85,,1,1,10,0,26.00,29.00,41
2026-09-12,buenos-aires,Villa Pueyrredón,0,u,0,,,49,72,46,8,28.00,28.00,127
2026-09-12,buenos-aires,Villa Pueyrredón,0,u,1,,430.42,6,13,14,2,27.00,27.00,34
2026-09-12,buenos-aires,Villa Pueyrredón,0,u,2,430.42,466.90,10,13,13,0,28.00,29.00,32
2026-09-12,buenos-aires,Villa Pueyrredón,0,u,3,466.90,506.80,20,24,9,3,28.00,28.00,34
2026-09-12,buenos-aires,Villa Pueyrredón,0,u,4,506.80,,13,22,10,3,28.00,28.00,26
2026-09-12,buenos-aires,Villa Pueyrredón,1,a,0,,,55,80,98,11,25.00,29.00,385
2026-09-12,buenos-aires,Villa Pueyrredón,1,a,1,,500.00,6,12,22,2,25.00,29.00,102
2026-09-12,buenos-aires,Villa Pueyrredón,1,a,2,500.00,581.46,11,16,25,3,22.00,28.00,96
2026-09-12,buenos-aires,Villa Pueyrredón,1,a,3,581.46,662.25,13,24,29,6,26.00,28.00,94
2026-09-12,buenos-aires,Villa Pueyrredón,1,a,4,662.25,,25,28,22,0,28.00,30.00,93
2026-09-12,buenos-aires,Villa Pueyrredón,1,f,0,,,5,8,9,2,21.00,48.00,41
2026-09-12,buenos-aires,Villa Pueyrredón,1,n,0,,,10,11,44,1,24.00,30.50,198
2026-09-12,buenos-aires,Villa Pueyrredón,1,n,1,,485.44,3,3,10,0,26.00,31.50,53
2026-09-12,buenos-aires,Villa Pueyrredón,1,n,2,485.44,549.02,0,1,10,0,28.00,34.00,49
2026-09-12,buenos-aires,Villa Pueyrredón,1,n,3,549.02,622.95,4,4,10,1,24.00,32.00,48
2026-09-12,buenos-aires,Villa Pueyrredón,1,n,4,622.95,,3,3,14,0,22.00,30.00,48
2026-09-12,buenos-aires,Villa Pueyrredón,1,u,0,,,40,61,45,8,27.00,28.00,146
2026-09-12,buenos-aires,Villa Pueyrredón,1,u,1,,513.70,3,8,9,2,21.00,28.00,38
2026-09-12,buenos-aires,Villa Pueyrredón,1,u,2,513.70,602.57,9,14,19,3,27.00,27.00,37
2026-09-12,buenos-aires,Villa Pueyrredón,1,u,3,602.57,666.67,15,23,10,3,28.00,27.50,35
2026-09-12,buenos-aires,Villa Pueyrredón,1,u,4,666.67,,13,16,7,0,28.00,29.00,36
2026-09-12,buenos-aires,Villa Pueyrredón,2,a,0,,,28,38,63,7,26.00,28.00,220
2026-09-12,buenos-aires,Villa Pueyrredón,2,a,1,,689.18,5,8,19,2,21.00,27.00,59
2026-09-12,buenos-aires,Villa Pueyrredón,2,a,2,689.18,810.81,9,9,16,0,28.00,28.50,55
2026-09-12,buenos-aires,Villa Pueyrredón,2,a,3,810.81,965.94,10,12,8,0,26.00,31.50,52
2026-09-12,buenos-aires,Villa Pueyrredón,2,a,4,965.94,,4,8,20,5,26.00,28.00,53
2026-09-12,buenos-aires,Villa Pueyrredón,2,n,0,,,8,8,29,1,26.00,34.00,121
2026-09-12,buenos-aires,Villa Pueyrredón,2,n,1,,678.46,2,2,10,0,22.00,33.00,32
2026-09-12,buenos-aires,Villa Pueyrredón,2,n,2,678.46,827.81,2,2,7,0,31.00,46.00,32
2026-09-12,buenos-aires,Villa Pueyrredón,2,n,3,827.81,945.33,4,3,5,0,26.00,32.00,30
