as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-04,buenos-aires,Villa Urquiza,2,u,1,,909.09,12,15,11,7,17.00,10.00,39
2026-09-04,buenos-aires,Villa Urquiza,2,u,2,909.09,1069.93,11,15,9,5,17.00,7.00,38
2026-09-04,buenos-aires,Villa Urquiza,2,u,3,1069.93,1246.01,11,16,9,6,15.00,13.00,38
2026-09-04,buenos-aires,Villa Urquiza,2,u,4,1246.01,,5,8,10,5,21.00,25.00,36
2026-09-04,buenos-aires,Villa Urquiza,3,a,0,,,86,79,68,27,26.00,15.50,300
2026-09-04,buenos-aires,Villa Urquiza,3,a,1,,1100.32,25,26,21,7,30.00,29.00,74
2026-09-04,buenos-aires,Villa Urquiza,3,a,2,1100.32,1396.10,19,19,17,8,15.00,12.00,76
2026-09-04,buenos-aires,Villa Urquiza,3,a,3,1396.10,1730.10,23,19,12,6,26.00,10.50,77
2026-09-04,buenos-aires,Villa Urquiza,3,a,4,1730.10,,19,15,18,6,27.00,16.50,72
2026-09-04,buenos-aires,Villa Urquiza,3,f,0,,,6,8,11,4,14.00,14.00,31
2026-09-04,buenos-aires,Villa Urquiza,3,n,0,,,50,47,45,16,25.00,18.00,205
2026-09-04,buenos-aires,Villa Urquiza,3,n,1,,1079.87,13,15,16,5,29.00,30.00,51
2026-09-04,buenos-aires,Villa Urquiza,3,n,2,1079.87,1324.50,10,10,12,3,22.00,18.50,52
2026-09-04,buenos-aires,Villa Urquiza,3,n,3,1324.50,1643.84,15,14,6,5,16.00,5.50,52
2026-09-04,buenos-aires,Villa Urquiza,3,n,4,1643.84,,12,8,11,3,25.00,13.00,50
2026-09-04,buenos-aires,Villa Urquiza,3,u,0,,,30,24,12,7,38.00,10.50,64
2026-09-04,buenos-aires,Villa Urquiza,4,a,0,,,39,30,27,14,31.00,10.00,112
2026-09-04,buenos-aires,Villa Urquiza,4,a,1,,1488.67,9,3,7,1,12.00,11.00,28
2026-09-04,buenos-aires,Villa Urquiza,4,a,2,1488.67,2137.93,7,8,8,4,34.00,21.50,28
2026-09-04,buenos-aires,Villa Urquiza,4,a,3,2137.93,3600.00,11,12,8,6,31.00,11.50,28
2026-09-04,buenos-aires,Villa Urquiza,4,a,4,3600.00,,12,7,4,3,35.00,7.50,27
2026-09-04,buenos-aires,Villa Urquiza,4,f,0,,,6,12,8,7,17.00,5.00,25
2026-09-04,buenos-aires,Villa Urquiza,4,n,0,,,25,15,12,6,36.00,12.00,60
2026-09-04,buenos-aires,Villa Urquiza,4,u,0,,,8,3,7,1,32.00,30.00,27
2026-09-04,buenos-aires,Virreyes,-1,a,0,,,17,19,85,3,28.00,31.00,183
2026-09-04,buenos-aires,Virreyes,0,a,0,,,8,10,35,1,28.00,31.00,69
2026-09-04,buenos-aires,Virreyes,0,a,1,,321.54,4,6,11,0,31.00,31.00,20
2026-09-04,buenos-aires,Virreyes,0,n,0,,,0,0,11,0,25.00,42.00,20
2026-09-04,buenos-aires,Virreyes,0,u,0,,,8,10,24,1,28.00,31.00,48
2026-09-04,buenos-aires,Virreyes,1,a,0,,,6,6,35,2,29.00,31.00,80
2026-09-04,buenos-aires,Virreyes,1,a,2,328.95,359.48,1,1,13,1,28.00,29.00,22
2026-09-04,buenos-aires,Virreyes,1,a,3,359.48,394.74,0,1,13,1,31.00,31.00,21
2026-09-04,buenos-aires,Virreyes,1,n,0,,,2,0,24,0,29.00,31.00,62
2026-09-04,buenos-aires,Virreyes,2,a,0,,,3,3,11,0,25.00,40.00,29
2026-09-04,buenos-aires,Virreyes,2,n,0,,,1,1,9,0,29.00,40.00,20
2026-09-04,buenos-aires,Zárate,-1,a,0,,,7,27,66,1,32.00,30.50,149
2026-09-04,buenos-aires,Zárate,1,a,0,,,2,10,18,1,29.00,28.50,50
2026-09-04,buenos-aires,Zárate,1,n,0,,,0,0,7,0,32.00,30.00,27
2026-09-04,buenos-aires,Zárate,1,u,0,,,2,10,11,1,28.00,28.00,20
2026-09-04,buenos-aires,Zárate,2,a,0,,,2,9,22,0,42.00,33.00,48
2026-09-04,buenos-aires,Zárate,2,n,0,,,0,1,10,0,33.00,37.50,27
2026-09-04,warsaw,ALL,-1,a,0,,,7997,7805,6429,2140,26.00,24.00,22468
2026-09-04,warsaw,ALL,0,a,0,,,1155,1320,1107,424,21.00,19.00,3828
2026-09-04,warsaw,ALL,1,a,0,,,3783,4060,3356,1204,25.00,23.00,11543
2026-09-04,warsaw,ALL,2,a,0,,,2232,1886,1534,427,29.00,28.00,5548
2026-09-04,warsaw,ALL,3,a,0,,,686,467,360,75,31.00,31.00,1302
2026-09-04,warsaw,ALL,4,a,0,,,141,72,72,10,32.00,36.50,247
2026-09-04,warsaw,Bemowo,-1,a,0,,,301,360,293,116,21.00,19.00,1007
2026-09-04,warsaw,Bemowo,0,a,0,,,42,56,40,21,15.00,13.00,140
2026-09-04,warsaw,Bemowo,0,a,1,,654.68,3,11,14,8,15.00,11.50,35
2026-09-04,warsaw,Bemowo,0,a,2,654.68,694.72,6,9,5,3,13.00,13.00,32
2026-09-04,warsaw,Bemowo,0,a,3,694.72,741.60,16,21,12,8,15.00,10.50,36
2026-09-04,warsaw,Bemowo,0,a,4,741.60,,17,15,9,2,24.00,26.00,37
2026-09-04,warsaw,Bemowo,0,f,0,,,42,56,40,21,15.00,13.00,139
2026-09-04,warsaw,Bemowo,0,f,1,,656.58,3,11,14,8,13.00,11.50,38
2026-09-04,warsaw,Bemowo,0,f,2,656.58,694.82,6,9,5,3,11.00,13.00,30
2026-09-04,warsaw,Bemowo,0,f,3,694.82,741.92,16,21,12,8,15.00,10.50,34
2026-09-04,warsaw,Bemowo,0,f,4,741.92,,17,15,9,2,24.00,26.00,37
2026-09-04,warsaw,Bemowo,1,a,0,,,174,215,171,72,20.00,19.00,612
2026-09-04,warsaw,Bemowo,1,a,1,,791.43,29,40,45,16,18.00,23.00,161
2026-09-04,warsaw,Bemowo,1,a,2,791.43,859.66,41,54,44,20,18.00,16.00,161
2026-09-04,warsaw,Bemowo,1,a,3,859.66,940.25,50,62,42,21,19.00,19.00,156
2026-09-04,warsaw,Bemowo,1,a,4,940.25,,54,59,40,15,31.00,27.50,134
2026-09-04,warsaw,Bemowo,1,f,0,,,171,212,167,72,19.00,18.00,599
2026-09-04,warsaw,Bemowo,1,f,1,,792.50,32,42,43,16,18.00,23.00,160
2026-09-04,warsaw,Bemowo,1,f,2,792.50,859.66,37,51,44,20,17.00,16.00,154
2026-09-04,warsaw,Bemowo,1,f,3,859.66,940.25,48,60,41,21,19.00,17.00,153
2026-09-04,warsaw,Bemowo,1,f,4,940.25,,54,59,39,15,31.00,24.00,132
2026-09-04,warsaw,Bemowo,2,a,0,,,73,78,75,19,26.00,24.00,227
2026-09-04,warsaw,Bemowo,2,a,1,,1031.15,14,18,17,5,19.00,22.00,59
2026-09-04,warsaw,Bemowo,2,a,2,1031.15,1138.33,21,23,18,6,22.00,19.00,58
2026-09-04,warsaw,Bemowo,2,a,3,1138.33,1262.63,15,20,24,7,28.00,25.00,52
2026-09-04,warsaw,Bemowo,2,a,4,1262.63,,23,17,16,1,31.00,29.50,58
2026-09-04,warsaw,Bemowo,2,f,0,,,69,74,70,19,28.00,25.00,214
2026-09-04,warsaw,Bemowo,2,f,1,,1028.86,14,16,14,3,21.00,22.00,53
2026-09-04,warsaw,Bemowo,2,f,2,1028.86,1138.68,19,23,20,8,22.00,19.00,58
2026-09-04,warsaw,Bemowo,2,f,3,1138.68,1262.63,15,20,22,7,28.00,25.00,49
2026-09-04,warsaw,Bemowo,2,f,4,1262.63,,21,15,14,1,31.00,29.50,54
2026-09-04,warsaw,Bemowo,3,a,0,,,10,10,6,4,32.00,16.50,24
2026-09-04,warsaw,Bemowo,3,f,0,,,9,10,6,4,32.00,16.50,23
2026-09-04,warsaw,Białołęka,-1,a,0,,,281,293,234,80,26.00,22.00,811
2026-09-04,warsaw,Białołęka,0,a,0,,,49,46,29,7,29.00,23.00,126
2026-09-04,warsaw,Białołęka,0,a,1,,591.02,10,12,11,3,18.00,14.00,37
2026-09-04,warsaw,Białołęka,0,a,2,591.02,650.44,11,11,6,2,27.00,31.50,31
2026-09-04,warsaw,Białołęka,0,a,3,650.44,685.04,12,10,3,1,30.00,9.00,27
2026-09-04,warsaw,Białołęka,0,a,4,685.04,,16,13,9,1,31.00,23.00,31
2026-09-04,warsaw,Białołęka,0,f,0,,,49,46,29,7,29.00,23.00,126
2026-09-04,warsaw,Białołęka,0,f,1,,591.02,10,12,11,3,18.00,14.00,37
2026-09-04,warsaw,Białołęka,0,f,2,591.02,650.44,11,11,6,2,27.00,31.50,31
2026-09-04,warsaw,Białołęka,0,f,3,650.44,685.04,12,10,3,1,30.00,9.00,27
2026-09-04,warsaw,Białołęka,0,f,4,685.04,,16,13,9,1,31.00,23.00,31
2026-09-04,warsaw,Białołęka,1,a,0,,,159,173,150,51,24.00,23.00,489
2026-09-04,warsaw,Białołęka,1,a,1,,696.60,24,35,37,21,18.00,19.00,121
2026-09-04,warsaw,Białołęka,1,a,2,696.60,764.14,38,46,39,15,21.00,20.00,122
2026-09-04,warsaw,Białołęka,1,a,3,764.14,843.30,48,45,34,9,31.00,30.50,123
2026-09-04,warsaw,Białołęka,1,a,4,843.30,,49,47,40,6,30.00,29.50,123
2026-09-04,warsaw,Białołęka,1,f,0,,,156,169,148,49,26.00,23.50,479
2026-09-04,warsaw,Białołęka,1,f,1,,698.47,30,40,38,20,20.00,20.00,123
2026-09-04,warsaw,Białołęka,1,f,2,698.47,765.26,30,38,38,15,21.00,17.00,113
2026-09-04,warsaw,Białołęka,1,f,3,765.26,843.30,48,44,32,8,31.00,31.00,121
2026-09-04,warsaw,Białołęka,1,f,4,843.30,,48,47,40,6,30.00,29.50,122
2026-09-04,warsaw,Białołęka,2,a,0,,,63,66,49,21,24.00,20.00,171
2026-09-04,warsaw,Białołęka,2,a,1,,895.89,13,15,16,8,18.00,11.50,47
2026-09-04,warsaw,Białołęka,2,a,2,895.89,993.98,18,21,12,6,21.00,22.50,51
2026-09-04,warsaw,Białołęka,2,a,3,993.98,1087.93,14,13,10,4,29.00,26.50,37
2026-09-04,warsaw,Białołęka,2,a,4,1087.93,,18,17,11,3,31.00,30.00,36
2026-09-04,warsaw,Białołęka,2,f,0,,,61,64,46,19,24.00,22.00,164
2026-09-04,warsaw,Białołęka,2,f,1,,897.45,13,13,13,6,20.00,12.00,45
2026-09-04,warsaw,Białołęka,2,f,2,897.45,993.98,18,21,12,6,22.00,22.50,48
2026-09-04,warsaw,Białołęka,2,f,3,993.98,1087.93,13,13,10,4,29.00,26.50,35
2026-09-04,warsaw,Białołęka,2,f,4,1087.93,,17,17,11,3,31.00,30.00,36
2026-09-04,warsaw,Białołęka,3,a,0,,,10,8,4,1,28.00,16.00,21
2026-09-04,warsaw,Bielany,-1,a,0,,,275,309,255,92,23.00,22.00,863
2026-09-04,warsaw,Bielany,0,a,0,,,46,68,64,27,18.00,19.00,201
2026-09-04,warsaw,Bielany,0,a,1,,596.30,10,16,19,8,15.00,11.00,55
2026-09-04,warsaw,Bielany,0,a,2,596.30,671.61,13,19,12,7,17.00,17.00,52
2026-09-04,warsaw,Bielany,0,a,3,671.61,723.86,10,15,18,7,17.00,21.50,50
2026-09-04,warsaw,Bielany,0,a,4,723.86,,13,18,15,5,26.00,25.00,44
2026-09-04,warsaw,Bielany,0,f,0,,,46,68,64,27,18.00,19.00,199
2026-09-04,warsaw,Bielany,0,f,1,,596.69,10,16,19,8,16.00,11.00,55
2026-09-04,warsaw,Bielany,0,f,2,596.69,677.62,13,21,14,9,17.00,21.00,53
2026-09-04,warsaw,Bielany,0,f,3,677.62,723.86,10,13,16,5,16.00,20.00,48
2026-09-04,warsaw,Bielany,0,f,4,723.86,,13,18,15,5,28.00,25.00,43
2026-09-04,warsaw,Bielany,1,a,0,,,145,158,125,41,23.00,24.00,446
2026-09-04,warsaw,Bielany,1,a,1,,759.26,28,32,32,11,22.00,24.50,106
2026-09-04,warsaw,Bielany,1,a,2,759.26,834.19,26,26,26,3,17.00,28.00,109
2026-09-04,warsaw,Bielany,1,a,3,834.19,934.27,41,49,31,16,23.00,21.00,120
2026-09-04,warsaw,Bielany,1,a,4,934.27,,50,51,36,11,29.00,28.50,111
2026-09-04,warsaw,Bielany,1,f,0,,,142,155,122,41,23.00,23.50,437
2026-09-04,warsaw,Bielany,1,f,1,,760.06,27,31,31,11,22.00,25.00,104
2026-09-04,warsaw,Bielany,1,f,2,760.06,834.19,26,26,25,3,16.00,26.00,108
2026-09-04,warsaw,Bielany,1,f,3,834.19,934.13,41,49,31,16,23.00,21.00,118
2026-09-04,warsaw,Bielany,1,f,4,934.13,,48,49,35,11,29.00,27.00,107
2026-09-04,warsaw,Bielany,2,a,0,,,71,71,60,22,26.00,22.00,190
2026-09-04,warsaw,Bielany,2,a,1,,903.07,21,23,16,7,23.00,19.50,57
2026-09-04,warsaw,Bielany,2,a,2,903.07,1039.59,18,17,17,3,29.00,23.00,48
2026-09-04,warsaw,Bielany,2,a,3,1039.59,1248.24,18,20,16,8,27.00,21.50,46
2026-09-04,warsaw,Bielany,2,a,4,1248.24,,14,11,11,4,26.00,22.00,39
2026-09-04,warsaw,Bielany,2,f,0,,,65,69,57,22,26.00,22.00,177
2026-09-04,warsaw,Bielany,2,f,1,,901.38,19,22,16,7,23.00,19.50,53
2026-09-04,warsaw,Bielany,2,f,2,901.38,1030.42,18,17,16,3,29.00,24.00,46
2026-09-04,warsaw,Bielany,2,f,3,1030.42,1240.83,16,19,14,7,27.00,21.50,43
2026-09-04,warsaw,Bielany,2,f,4,1240.83,,12,11,11,5,26.00,16.00,35
2026-09-04,warsaw,Bielany,3,a,0,,,13,12,6,2,30.00,20.00,26
2026-09-04,warsaw,Bielany,3,f,0,,,11,11,5,2,30.00,10.00,22
2026-09-04,warsaw,Brwinów,-1,a,0,,,7,9,4,2,20.00,19.00,20
2026-09-04,warsaw,gmina Jabłonna,-1,a,0,,,10,8,3,1,17.00,7.00,31
2026-09-04,warsaw,gmina Lesznowola,-1,a,0,,,24,34,22,12,18.00,13.50,87
2026-09-04,warsaw,gmina Lesznowola,1,a,0,,,10,16,12,7,18.00,13.50,47
2026-09-04,warsaw,gmina Lesznowola,1,f,0,,,10,16,12,7,18.00,13.50,47
2026-09-04,warsaw,gmina Lesznowola,2,a,0,,,13,16,9,4,18.00,11.00,30
2026-09-04,warsaw,gmina Lesznowola,2,f,0,,,12,15,9,4,18.00,11.00,29
2026-09-04,warsaw,gmina Raszyn,-1,a,0,,,10,11,8,2,30.00,30.50,29
2026-09-04,warsaw,gmina Stare Babice,-1,a,0,,,11,12,10,3,25.00,30.50,32
2026-09-04,warsaw,gmina Stare Babice,1,a,0,,,7,8,9,2,25.00,31.00,26
2026-09-04,warsaw,gmina Stare Babice,1,f,0,,,7,8,9,2,25.00,31.00,26
2026-09-04,warsaw,Grodzisk Mazowiecki,-1,a,0,,,25,33,23,11,24.00,18.00,74
2026-09-04,warsaw,Grodzisk Mazowiecki,1,a,0,,,12,19,14,8,23.00,18.50,41
2026-09-04,warsaw,Grodzisk Mazowiecki,1,f,0,,,12,19,14,8,23.00,18.50,41
2026-09-04,warsaw,Grójec,-1,a,0,,,17,18,11,6,19.00,12.00,49
2026-09-04,warsaw,Grójec,1,a,0,,,12,13,8,3,19.00,23.50,36
2026-09-04,warsaw,Grójec,1,f,0,,,11,12,8,3,19.00,23.50,34
2026-09-04,warsaw,Konstancin-Jeziorna,-1,a,0,,,15,10,8,0,27.00,31.00,34
2026-09-04,warsaw,Legionowo,-1,a,0,,,17,20,18,5,24.00,30.50,61
2026-09-04,warsaw,Legionowo,1,a,0,,,7,9,7,2,18.00,31.00,30
2026-09-04,warsaw,Legionowo,1,f,0,,,7,9,7,2,18.00,31.00,30
2026-09-04,warsaw,Legionowo,2,a,0,,,6,7,7,3,29.00,29.00,20
2026-09-04,warsaw,Łomianki,-1,a,0,,,7,9,4,2,30.00,23.00,20
2026-09-04,warsaw,Marki,-1,a,0,,,28,25,23,7,31.00,28.00,77
2026-09-04,warsaw,Marki,1,a,0,,,13,12,9,2,38.00,38.00,29
2026-09-04,warsaw,Marki,1,f,0,,,12,12,9,2,38.00,38.00,28
2026-09-04,warsaw,Marki,2,a,0,,,8,8,10,3,28.00,21.50,31
2026-09-04,warsaw,Marki,2,f,0,,,8,8,10,3,28.00,21.50,31
2026-09-04,warsaw,Mińsk Mazowiecki,-1,a,0,,,17,17,13,2,31.00,31.00,47
2026-09-04,warsaw,Mińsk Mazowiecki,1,a,0,,,8,9,10,1,31.00,31.00,30
2026-09-04,warsaw,Mińsk Mazowiecki,1,f,0,,,7,8,9,1,31.00,31.00,28
2026-09-04,warsaw,Mokotów,-1,a,0,,,1471,1412,1189,410,26.00,24.00,4067
2026-09-04,warsaw,Mokotów,0,a,0,,,164,201,171,70,20.00,17.00,583
2026-09-04,warsaw,Mokotów,0,a,1,,651.48,32,45,40,23,16.00,11.50,153
2026-09-04,warsaw,Mokotów,0,a,2,651.48,721.55,33,39,36,13,20.00,17.00,134
2026-09-04,warsaw,Mokotów,0,a,3,721.55,802.35,34,45,47,16,20.00,23.00,139
2026-09-04,warsaw,Mokotów,0,a,4,802.35,,65,72,48,18,26.00,20.00,157
2026-09-04,warsaw,Mokotów,0,f,0,,,163,199,168,69,20.00,17.00,574
2026-09-04,warsaw,Mokotów,0,f,1,,654.00,32,44,39,22,16.00,12.00,149
2026-09-04,warsaw,Mokotów,0,f,2,654.00,721.44,33,39,36,13,20.00,17.00,133
2026-09-04,warsaw,Mokotów,0,f,3,721.44,803.64,33,44,46,16,20.00,21.00,137
2026-09-04,warsaw,Mokotów,0,f,4,803.64,,65,72,47,18,26.00,20.00,155
2026-09-04,warsaw,Mokotów,1,a,0,,,626,688,587,234,24.00,22.00,1910
2026-09-04,warsaw,Mokotów,1,a,1,,863.79,115,169,167,72,18.00,17.00,517
2026-09-04,warsaw,Mokotów,1,a,2,863.79,977.86,134,172,169,73,23.00,20.00,490
2026-09-04,warsaw,Mokotów,1,a,3,977.86,1114.87,171,179,134,55,28.00,22.50,467
2026-09-04,warsaw,Mokotów,1,a,4,1114.87,,206,168,117,34,31.00,30.00,435
2026-09-04,warsaw,Mokotów,1,f,0,,,615,679,584,234,24.00,22.00,1876
2026-09-04,warsaw,Mokotów,1,f,1,,867.26,114,169,166,73,18.00,17.00,508
2026-09-04,warsaw,Mokotów,1,f,2,867.26,979.98,130,167,169,72,23.00,20.00,483
2026-09-04,warsaw,Mokotów,1,f,3,979.98,1114.29,168,177,132,55,28.00,23.00,458
2026-09-04,warsaw,Mokotów,1,f,4,1114.29,,203,166,117,34,31.00,30.00,426
2026-09-04,warsaw,Mokotów,2,a,0,,,446,366,311,81,29.00,28.00,1148
2026-09-04,warsaw,Mokotów,2,a,1,,1184.21,81,97,101,34,24.00,25.00,298
2026-09-04,warsaw,Mokotów,2,a,2,1184.21,1464.29,107,91,73,22,27.00,26.00,302
2026-09-04,warsaw,Mokotów,2,a,3,1464.29,1773.05,150,105,63,14,31.00,29.00,301
2026-09-04,warsaw,Mokotów,2,a,4,1773.05,,108,73,74,11,31.00,35.00,247
2026-09-04,warsaw,Mokotów,2,f,0,,,421,348,302,81,29.00,27.50,1083
2026-09-04,warsaw,Mokotów,2,f,1,,1174.34,78,95,97,34,24.00,24.00,282
2026-09-04,warsaw,Mokotów,2,f,2,1174.34,1453.10,105,89,72,22,27.00,25.50,287
2026-09-04,warsaw,Mokotów,2,f,3,1453.10,1762.57,133,94,60,12,30.00,28.50,284
2026-09-04,warsaw,Mokotów,2,f,4,1762.57,,105,70,73,13,31.00,37.00,230
2026-09-04,warsaw,Mokotów,2,n,0,,,23,16,8,0,30.00,31.50,57
2026-09-04,warsaw,Mokotów,3,a,0,,,190,131,102,21,31.00,30.00,362
2026-09-04,warsaw,Mokotów,3,a,1,,1972.39,38,30,24,5,30.00,24.50,99
2026-09-04,warsaw,Mokotów,3,a,2,1972.39,2576.06,48,38,26,6,31.00,28.50,96
2026-09-04,warsaw,Mokotów,3,a,3,2576.06,3492.37,47,29,29,5,32.00,32.00,85
2026-09-04,warsaw,Mokotów,3,a,4,3492.37,,57,34,23,5,49.00,38.00,82
2026-09-04,warsaw,Mokotów,3,f,0,,,178,124,94,20,31.00,30.00,338
2026-09-04,warsaw,Mokotów,3,f,1,,1930.29,35,27,22,5,30.00,22.50,92
2026-09-04,warsaw,Mokotów,3,f,2,1930.29,2576.06,46,38,26,6,31.00,28.50,92
2026-09-04,warsaw,Mokotów,3,f,3,2576.06,3446.45,40,26,26,5,32.00,32.50,73
2026-09-04,warsaw,Mokotów,3,f,4,3446.45,,57,33,20,4,53.00,34.50,81
2026-09-04,warsaw,Mokotów,3,n,0,,,12,7,8,1,31.00,37.50,23
2026-09-04,warsaw,Mokotów,4,a,0,,,45,26,18,4,36.00,34.50,64
2026-09-04,warsaw,Mokotów,4,f,0,,,35,16,14,1,37.00,37.00,51
2026-09-04,warsaw,Nowy Dwór Mazowiecki,-1,a,0,,,17,9,9,2,30.00,23.00,42
2026-09-04,warsaw,Nowy Dwór Mazowiecki,1,a,0,,,7,5,7,2,22.00,21.00,26
2026-09-04,warsaw,Nowy Dwór Mazowiecki,1,f,0,,,6,5,7,2,22.00,21.00,24
2026-09-04,warsaw,Ochota,-1,a,0,,,301,338,287,104,24.00,22.00,952
2026-09-04,warsaw,Ochota,0,a,0,,,66,73,63,24,21.00,20.00,237
2026-09-04,warsaw,Ochota,0,a,1,,632.21,9,11,14,6,15.00,16.00,58
2026-09-04,warsaw,Ochota,0,a,2,632.21,686.96,14,19,12,7,22.00,20.50,61
2026-09-04,warsaw,Ochota,0,a,3,686.96,769.40,19,19,20,7,24.00,19.50,57
2026-09-04,warsaw,Ochota,0,a,4,769.40,,24,24,17,4,23.00,31.00,61
2026-09-04,warsaw,Ochota,0,f,0,,,64,72,63,24,22.00,20.00,230
2026-09-04,warsaw,Ochota,0,f,1,,632.39,8,10,14,6,15.00,16.00,57
2026-09-04,warsaw,Ochota,0,f,2,632.39,688.65,14,19,12,7,23.00,20.50,58
2026-09-04,warsaw,Ochota,0,f,3,688.65,776.19,18,20,22,8,23.00,18.00,56
2026-09-04,warsaw,Ochota,0,f,4,776.19,,24,23,15,3,24.00,34.00,59
2026-09-04,warsaw,Ochota,1,a,0,,,151,188,154,62,24.00,20.50,499
2026-09-04,warsaw,Ochota,1,a,1,,795.59,22,36,39,19,19.00,14.00,132
2026-09-04,warsaw,Ochota,1,a,2,795.59,913.39,40,58,46,20,23.00,21.50,124
2026-09-04,warsaw,Ochota,1,a,3,913.39,1047.71,44,49,39,13,30.00,24.00,125
2026-09-04,warsaw,Ochota,1,a,4,1047.71,,45,45,30,10,31.00,30.00,118
2026-09-04,warsaw,Ochota,1,f,0,,,149,185,147,60,25.00,20.00,484
2026-09-04,warsaw,Ochota,1,f,1,,796.94,22,35,37,18,19.00,14.00,126
2026-09-04,warsaw,Ochota,1,f,2,796.94,921.84,40,57,43,19,23.00,22.00,121
2026-09-04,warsaw,Ochota,1,f,3,921.84,1049.46,43,48,38,13,30.00,23.00,122
2026-09-04,warsaw,Ochota,1,f,4,1049.46,,44,45,29,10,31.00,31.00,115
2026-09-04,warsaw,Ochota,2,a,0,,,53,59,51,16,26.00,24.00,152
2026-09-04,warsaw,Ochota,2,a,1,,1016.71,8,14,17,7,13.00,11.00,45
2026-09-04,warsaw,Ochota,2,a,2,1016.71,1237.82,11,15,15,5,26.00,23.00,35
2026-09-04,warsaw,Ochota,2,a,3,1237.82,1491.40,11,13,10,3,24.00,26.00,35
2026-09-04,warsaw,Ochota,2,a,4,1491.40,,23,17,9,1,36.00,35.00,37
2026-09-04,warsaw,Ochota,2,f,0,,,51,57,51,16,27.00,24.00,149
2026-09-04,warsaw,Ochota,2,f,1,,993.98,8,14,17,7,13.00,11.00,44
2026-09-04,warsaw,Ochota,2,f,2,993.98,1220.24,11,15,14,5,24.00,22.50,35
2026-09-04,warsaw,Ochota,2,f,3,1220.24,1494.61,10,12,12,3,27.00,30.50,35
2026-09-04,warsaw,Ochota,2,f,4,1494.61,,22,16,8,1,36.00,35.50,35
2026-09-04,warsaw,Ochota,3,a,0,,,26,17,17,2,33.00,34.00,51
2026-09-04,warsaw,Ochota,3,f,0,,,23,16,16,2,33.00,35.00,46
2026-09-04,warsaw,Otwock,-1,a,0,,,19,21,11,4,20.00,11.00,58
2026-09-04,warsaw,Otwock,1,a,0,,,9,11,8,2,20.00,17.00,37
2026-09-04,warsaw,Otwock,1,f,0,,,9,11,8,2,16.00,17.00,35
2026-09-04,warsaw,Ożarów Mazowiecki,-1,a,0,,,22,23,12,4,30.00,21.00,53
2026-09-04,warsaw,Ożarów Mazowiecki,1,a,0,,,13,13,9,3,30.00,16.00,35
2026-09-04,warsaw,Ożarów Mazowiecki,1,f,0,,,13,13,9,3,30.00,16.00,35
2026-09-04,warsaw,Piastów,-1,a,0,,,8,6,12,3,26.00,23.00,34
2026-09-04,warsaw,Praga-Północ,-1,a,0,,,239,264,232,81,23.00,22.00,797
2026-09-04,warsaw,Praga-Północ,0,a,0,,,71,84,71,29,21.00,16.00,227
2026-09-04,warsaw,Praga-Północ,0,a,1,,644.75,21,28,17,10,14.00,10.00,68
2026-09-04,warsaw,Praga-Północ,0,a,2,644.75,713.62,12,18,23,10,23.00,27.00,54
2026-09-04,warsaw,Praga-Północ,0,a,3,713.62,787.86,18,16,14,5,18.00,13.00,52
2026-09-04,warsaw,Praga-Północ,0,a,4,787.86,,20,22,17,4,28.00,28.00,53
2026-09-04,warsaw,Praga-Północ,0,f,0,,,70,81,68,27,22.00,18.00,220
2026-09-04,warsaw,Praga-Północ,0,f,1,,644.75,21,28,16,10,14.00,10.50,67
2026-09-04,warsaw,Praga-Północ,0,f,2,644.75,713.15,12,18,23,10,23.00,27.00,51
2026-09-04,warsaw,Praga-Północ,0,f,3,713.15,787.86,17,13,12,3,23.00,15.00,50
2026-09-04,warsaw,Praga-Północ,0,f,4,787.86,,20,22,17,4,29.00,28.00,52
2026-09-04,warsaw,Praga-Północ,1,a,0,,,112,134,124,46,22.00,20.50,436
2026-09-04,warsaw,Praga-Północ,1,a,1,,813.10,19,28,36,14,13.00,11.50,114
2026-09-04,warsaw,Praga-Północ,1,a,2,813.10,936.97,26,29,24,8,23.00,26.00,109
2026-09-04,warsaw,Praga-Północ,1,a,3,936.97,1051.94,31,39,36,14,22.00,18.50,103
2026-09-04,warsaw,Praga-Północ,1,a,4,1051.94,,36,38,28,10,29.00,28.00,110
2026-09-04,warsaw,Praga-Północ,1,f,0,,,111,133,121,46,23.00,20.00,424
2026-09-04,warsaw,Praga-Północ,1,f,1,,813.14,19,29,35,15,13.00,11.00,111
2026-09-04,warsaw,Praga-Północ,1,f,2,813.14,935.52,26,28,22,7,24.00,30.50,105
2026-09-04,warsaw,Praga-Północ,1,f,3,935.52,1050.27,30,38,36,14,24.00,18.50,97
2026-09-04,warsaw,Praga-Północ,1,f,4,1050.27,,36,38,28,10,28.00,28.00,111
2026-09-04,warsaw,Praga-Północ,2,a,0,,,50,40,32,6,27.00,31.00,120
2026-09-04,warsaw,Praga-Północ,2,a,1,,1157.89,11,12,9,3,19.00,27.00,34
2026-09-04,warsaw,Praga-Północ,2,a,2,1157.89,1397.47,17,15,7,0,31.00,33.00,36
2026-09-04,warsaw,Praga-Północ,2,a,3,1397.47,1799.91,8,6,10,2,18.00,31.00,33
