as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-17,warsaw,Praga-Południe,0,a,3,693.93,754.66,24,26,32,8,28.00,19.50,85
2026-09-17,warsaw,Praga-Południe,0,a,4,754.66,,24,23,24,5,29.00,29.50,84
2026-09-17,warsaw,Praga-Południe,0,f,0,,,77,89,98,32,22.00,19.50,325
2026-09-17,warsaw,Praga-Południe,0,f,1,,619.90,15,23,23,11,17.00,16.00,86
2026-09-17,warsaw,Praga-Południe,0,f,2,619.90,693.93,15,18,19,8,18.00,17.00,73
2026-09-17,warsaw,Praga-Południe,0,f,3,693.93,754.66,24,26,32,8,29.00,19.50,83
2026-09-17,warsaw,Praga-Południe,0,f,4,754.66,,23,22,24,5,29.00,29.50,83
2026-09-17,warsaw,Praga-Południe,1,a,0,,,288,276,225,63,28.00,27.00,960
2026-09-17,warsaw,Praga-Południe,1,a,1,,781.44,53,47,44,13,23.00,31.00,241
2026-09-17,warsaw,Praga-Południe,1,a,2,781.44,859.22,54,59,56,18,24.00,23.00,238
2026-09-17,warsaw,Praga-Południe,1,a,3,859.22,948.66,85,87,59,16,28.00,20.00,240
2026-09-17,warsaw,Praga-Południe,1,a,4,948.66,,96,83,66,16,31.00,30.00,240
2026-09-17,warsaw,Praga-Południe,1,f,0,,,283,272,219,63,28.00,25.00,945
2026-09-17,warsaw,Praga-Południe,1,f,1,,781.44,52,46,41,13,23.00,30.00,234
2026-09-17,warsaw,Praga-Południe,1,f,2,781.44,858.60,53,59,55,18,24.00,23.00,236
2026-09-17,warsaw,Praga-Południe,1,f,3,858.60,948.66,84,86,60,16,28.00,21.00,238
2026-09-17,warsaw,Praga-Południe,1,f,4,948.66,,94,81,63,16,31.00,30.00,236
2026-09-17,warsaw,Praga-Południe,2,a,0,,,178,136,110,20,31.00,28.00,442
2026-09-17,warsaw,Praga-Południe,2,a,1,,1038.50,43,41,28,7,24.00,19.00,110
2026-09-17,warsaw,Praga-Południe,2,a,2,1038.50,1207.45,33,28,35,6,29.00,25.00,114
2026-09-17,warsaw,Praga-Południe,2,a,3,1207.45,1414.54,46,32,23,2,32.00,32.00,108
2026-09-17,warsaw,Praga-Południe,2,a,4,1414.54,,56,35,24,5,32.00,28.50,110
2026-09-17,warsaw,Praga-Południe,2,f,0,,,167,126,103,18,31.00,28.00,417
2026-09-17,warsaw,Praga-Południe,2,f,1,,1038.89,39,36,25,5,22.00,19.00,104
2026-09-17,warsaw,Praga-Południe,2,f,2,1038.89,1207.02,31,26,34,6,29.00,24.50,107
2026-09-17,warsaw,Praga-Południe,2,f,3,1207.02,1401.50,46,32,22,2,32.00,31.50,105
2026-09-17,warsaw,Praga-Południe,2,f,4,1401.50,,51,32,22,5,32.00,28.50,101
2026-09-17,warsaw,Praga-Południe,2,n,0,,,10,7,5,0,35.00,43.00,20
2026-09-17,warsaw,Praga-Południe,3,a,0,,,26,12,16,3,32.00,29.50,57
2026-09-17,warsaw,Praga-Południe,3,f,0,,,25,11,15,3,32.00,29.00,53
2026-09-17,warsaw,Pruszków,-1,a,0,,,52,47,33,12,27.00,21.00,168
2026-09-17,warsaw,Pruszków,0,a,0,,,10,6,7,1,30.00,31.00,44
2026-09-17,warsaw,Pruszków,0,f,0,,,10,6,7,1,31.00,31.00,42
2026-09-17,warsaw,Pruszków,1,a,0,,,28,29,17,9,25.00,13.00,82
2026-09-17,warsaw,Pruszków,1,a,1,,727.70,10,10,5,1,31.00,21.00,23
2026-09-17,warsaw,Pruszków,1,a,4,859.38,,10,10,4,3,31.00,8.50,21
2026-09-17,warsaw,Pruszków,1,f,0,,,27,29,17,9,25.00,13.00,81
2026-09-17,warsaw,Pruszków,1,f,1,,727.70,10,10,5,1,31.00,21.00,23
2026-09-17,warsaw,Pruszków,1,f,4,851.79,,9,10,4,3,31.00,8.50,21
2026-09-17,warsaw,Pruszków,2,a,0,,,11,9,8,2,28.00,24.00,36
2026-09-17,warsaw,Pruszków,2,f,0,,,10,7,7,1,28.00,29.00,34
2026-09-17,warsaw,Rembertów,-1,a,0,,,12,13,10,4,19.00,10.00,45
2026-09-17,warsaw,Rembertów,1,a,0,,,7,8,8,3,19.00,12.50,24
2026-09-17,warsaw,Rembertów,1,f,0,,,6,8,8,3,19.00,12.50,22
2026-09-17,warsaw,Sochaczew,-1,a,0,,,7,5,10,2,31.00,34.00,24
2026-09-17,warsaw,Śródmieście,-1,a,0,,,1298,876,689,159,31.00,29.00,2895
2026-09-17,warsaw,Śródmieście,0,a,0,,,173,176,122,43,24.00,19.50,508
2026-09-17,warsaw,Śródmieście,0,a,1,,669.71,26,36,25,14,16.00,14.00,133
2026-09-17,warsaw,Śródmieście,0,a,2,669.71,739.02,42,47,35,12,22.00,19.00,128
2026-09-17,warsaw,Śródmieście,0,a,3,739.02,835.51,46,43,34,11,24.00,20.50,129
2026-09-17,warsaw,Śródmieście,0,a,4,835.51,,59,50,28,6,31.00,28.00,118
2026-09-17,warsaw,Śródmieście,0,f,0,,,171,174,119,42,24.00,20.00,499
2026-09-17,warsaw,Śródmieście,0,f,1,,669.81,26,35,24,13,16.00,14.50,133
2026-09-17,warsaw,Śródmieście,0,f,2,669.81,741.18,45,49,33,12,24.00,19.00,125
2026-09-17,warsaw,Śródmieście,0,f,3,741.18,835.51,43,41,34,11,23.00,20.50,126
2026-09-17,warsaw,Śródmieście,0,f,4,835.51,,57,49,28,6,31.00,28.00,115
2026-09-17,warsaw,Śródmieście,1,a,0,,,519,389,321,81,30.00,25.00,1294
2026-09-17,warsaw,Śródmieście,1,a,1,,914.91,84,93,97,26,22.00,19.00,340
2026-09-17,warsaw,Śródmieście,1,a,2,914.91,1083.65,124,115,81,26,28.00,21.00,347
2026-09-17,warsaw,Śródmieście,1,a,3,1083.65,1498.85,138,105,87,18,31.00,31.00,328
2026-09-17,warsaw,Śródmieście,1,a,4,1498.85,,173,76,56,11,32.00,31.00,279
2026-09-17,warsaw,Śródmieście,1,f,0,,,500,376,314,81,30.00,24.00,1252
2026-09-17,warsaw,Śródmieście,1,f,1,,911.53,82,91,96,26,23.00,18.00,330
2026-09-17,warsaw,Śródmieście,1,f,2,911.53,1084.19,117,113,84,28,28.00,20.00,339
2026-09-17,warsaw,Śródmieście,1,f,3,1084.19,1501.34,134,100,80,16,31.00,31.00,315
2026-09-17,warsaw,Śródmieście,1,f,4,1501.34,,167,72,54,11,32.00,30.50,268
2026-09-17,warsaw,Śródmieście,1,n,0,,,19,13,7,0,31.00,32.00,34
2026-09-17,warsaw,Śródmieście,2,a,0,,,411,219,180,25,31.00,31.00,790
2026-09-17,warsaw,Śródmieście,2,a,1,,1407.93,72,60,54,13,27.00,30.00,226
2026-09-17,warsaw,Śródmieście,2,a,2,1407.93,2101.80,106,64,48,5,31.00,30.00,202
2026-09-17,warsaw,Śródmieście,2,a,3,2101.80,3256.27,113,56,57,6,37.00,37.00,197
2026-09-17,warsaw,Śródmieście,2,a,4,3256.27,,119,39,21,1,39.00,58.00,163
2026-09-17,warsaw,Śródmieście,2,f,0,,,381,205,165,20,31.00,31.00,729
2026-09-17,warsaw,Śródmieście,2,f,1,,1356.78,68,58,51,12,27.00,30.00,207
2026-09-17,warsaw,Śródmieście,2,f,2,1356.78,2088.33,96,59,46,3,31.00,30.50,190
2026-09-17,warsaw,Śródmieście,2,f,3,2088.33,3324.40,100,50,47,4,37.00,39.00,178
2026-09-17,warsaw,Śródmieście,2,f,4,3324.40,,116,38,21,1,42.00,58.00,152
2026-09-17,warsaw,Śródmieście,2,n,0,,,25,11,12,3,34.00,20.00,48
2026-09-17,warsaw,Śródmieście,3,a,0,,,172,84,55,8,47.00,31.00,267
2026-09-17,warsaw,Śródmieście,3,a,1,,2398.73,35,18,12,1,31.00,39.50,69
2026-09-17,warsaw,Śródmieście,3,a,2,2398.73,3489.03,36,16,18,2,47.00,31.00,65
2026-09-17,warsaw,Śródmieście,3,a,3,3489.03,5270.65,46,29,16,4,64.00,31.00,71
2026-09-17,warsaw,Śródmieście,3,a,4,5270.65,,46,17,7,1,64.00,90.00,55
2026-09-17,warsaw,Śródmieście,3,f,0,,,150,78,43,7,44.00,34.00,225
2026-09-17,warsaw,Śródmieście,3,f,1,,2412.87,29,16,9,1,31.00,47.00,59
2026-09-17,warsaw,Śródmieście,3,f,2,2412.87,3908.04,45,26,13,2,70.00,31.00,64
2026-09-17,warsaw,Śródmieście,3,f,3,3908.04,5797.71,25,16,15,4,42.00,31.00,51
2026-09-17,warsaw,Śródmieście,3,f,4,5797.71,,42,16,4,0,90.00,100.00,44
2026-09-17,warsaw,Śródmieście,3,n,0,,,18,6,12,1,32.00,31.00,37
2026-09-17,warsaw,Śródmieście,4,a,0,,,23,8,11,2,32.00,31.00,36
2026-09-17,warsaw,Śródmieście,4,f,0,,,16,7,7,2,31.00,29.00,26
2026-09-17,warsaw,Sulejówek,-1,a,0,,,8,6,8,2,30.00,21.50,31
2026-09-17,warsaw,Targówek,-1,a,0,,,207,171,120,36,30.00,21.50,571
2026-09-17,warsaw,Targówek,0,a,0,,,31,28,25,5,28.00,22.00,110
2026-09-17,warsaw,Targówek,0,a,1,,584.42,4,5,8,2,13.00,19.00,26
2026-09-17,warsaw,Targówek,0,a,2,584.42,664.12,8,6,4,0,30.00,25.00,27
2026-09-17,warsaw,Targówek,0,a,3,664.12,718.24,9,8,6,1,29.00,26.50,29
2026-09-17,warsaw,Targówek,0,a,4,718.24,,10,9,7,2,31.00,27.00,28
2026-09-17,warsaw,Targówek,0,f,0,,,31,28,24,5,28.00,22.00,109
2026-09-17,warsaw,Targówek,0,f,1,,587.17,4,5,7,2,13.00,17.00,26
2026-09-17,warsaw,Targówek,0,f,2,587.17,667.24,8,6,4,0,29.00,25.00,28
2026-09-17,warsaw,Targówek,0,f,3,667.24,718.24,9,8,6,1,31.00,26.50,27
2026-09-17,warsaw,Targówek,0,f,4,718.24,,10,9,7,2,31.00,27.00,28
2026-09-17,warsaw,Targówek,1,a,0,,,104,92,67,22,28.00,20.00,313
2026-09-17,warsaw,Targówek,1,a,1,,734.90,18,17,16,7,21.00,16.50,76
2026-09-17,warsaw,Targówek,1,a,2,734.90,807.17,20,20,16,4,27.00,26.00,79
2026-09-17,warsaw,Targówek,1,a,3,807.17,924.80,37,29,20,8,31.00,15.50,80
2026-09-17,warsaw,Targówek,1,a,4,924.80,,29,26,15,3,31.00,29.00,78
2026-09-17,warsaw,Targówek,1,f,0,,,102,90,67,22,29.00,20.00,309
2026-09-17,warsaw,Targówek,1,f,1,,737.27,17,16,16,7,21.00,16.50,75
2026-09-17,warsaw,Targówek,1,f,2,737.27,807.65,20,21,17,5,26.00,25.00,78
2026-09-17,warsaw,Targówek,1,f,3,807.65,924.80,37,28,19,7,31.00,16.00,79
2026-09-17,warsaw,Targówek,1,f,4,924.80,,28,25,15,3,31.00,29.00,77
2026-09-17,warsaw,Targówek,2,a,0,,,64,46,25,8,31.00,24.00,133
2026-09-17,warsaw,Targówek,2,a,1,,909.58,18,13,5,3,32.00,16.00,33
2026-09-17,warsaw,Targówek,2,a,2,909.58,1024.18,18,13,5,1,31.00,31.00,34
2026-09-17,warsaw,Targówek,2,a,3,1024.18,1158.94,10,9,11,3,30.00,18.00,34
2026-09-17,warsaw,Targówek,2,a,4,1158.94,,18,11,4,1,33.00,38.50,32
2026-09-17,warsaw,Targówek,2,f,0,,,64,46,23,8,31.00,24.00,131
2026-09-17,warsaw,Targówek,2,f,1,,909.58,18,13,5,3,32.00,16.00,33
2026-09-17,warsaw,Targówek,2,f,2,909.58,1024.18,18,13,4,1,31.00,31.00,33
2026-09-17,warsaw,Targówek,2,f,3,1024.18,1158.94,10,9,10,3,30.00,18.00,33
2026-09-17,warsaw,Targówek,2,f,4,1158.94,,18,11,4,1,33.00,38.50,32
2026-09-17,warsaw,Ursus,-1,a,0,,,158,163,143,45,26.00,22.00,581
2026-09-17,warsaw,Ursus,0,a,0,,,17,24,26,11,25.00,13.50,87
2026-09-17,warsaw,Ursus,0,a,1,,613.86,5,5,2,1,14.00,18.50,22
2026-09-17,warsaw,Ursus,0,a,2,613.86,681.40,4,9,7,5,24.00,14.00,21
2026-09-17,warsaw,Ursus,0,a,3,681.40,754.66,4,4,7,1,25.00,19.00,23
2026-09-17,warsaw,Ursus,0,a,4,754.66,,4,6,10,4,27.00,8.50,21
2026-09-17,warsaw,Ursus,0,f,0,,,17,24,26,11,25.00,13.50,87
2026-09-17,warsaw,Ursus,0,f,1,,613.86,5,5,2,1,14.00,18.50,22
2026-09-17,warsaw,Ursus,0,f,2,613.86,681.40,4,9,7,5,24.00,14.00,21
2026-09-17,warsaw,Ursus,0,f,3,681.40,754.66,4,4,7,1,25.00,19.00,23
2026-09-17,warsaw,Ursus,0,f,4,754.66,,4,6,10,4,27.00,8.50,21
2026-09-17,warsaw,Ursus,1,a,0,,,104,105,86,26,26.00,21.50,365
2026-09-17,warsaw,Ursus,1,a,1,,762.74,24,27,24,8,25.00,17.50,88
2026-09-17,warsaw,Ursus,1,a,2,762.74,828.43,19,22,20,7,29.00,31.00,87
2026-09-17,warsaw,Ursus,1,a,3,828.43,916.37,38,37,21,8,29.00,19.00,100
2026-09-17,warsaw,Ursus,1,a,4,916.37,,23,19,21,3,26.00,28.00,90
2026-09-17,warsaw,Ursus,1,f,0,,,104,104,83,25,26.00,22.00,359
2026-09-17,warsaw,Ursus,1,f,1,,763.16,24,26,22,7,26.00,17.50,87
2026-09-17,warsaw,Ursus,1,f,2,763.16,831.50,19,22,20,7,30.00,31.00,85
2026-09-17,warsaw,Ursus,1,f,3,831.50,916.37,38,37,20,8,28.00,17.00,98
2026-09-17,warsaw,Ursus,1,f,4,916.37,,23,19,21,3,26.00,28.00,89
2026-09-17,warsaw,Ursus,2,a,0,,,30,28,25,7,25.00,27.00,109
2026-09-17,warsaw,Ursus,2,a,1,,927.62,4,3,4,2,13.00,13.50,28
2026-09-17,warsaw,Ursus,2,a,2,927.62,1052.01,6,9,6,3,19.00,13.50,26
2026-09-17,warsaw,Ursus,2,a,3,1052.01,1244.84,7,4,8,1,29.00,31.00,30
2026-09-17,warsaw,Ursus,2,a,4,1244.84,,13,12,7,1,44.00,51.00,25
2026-09-17,warsaw,Ursus,2,f,0,,,29,26,23,6,25.00,27.00,104
2026-09-17,warsaw,Ursus,2,f,1,,927.89,4,3,4,2,15.00,13.50,27
2026-09-17,warsaw,Ursus,2,f,2,927.89,1052.01,6,9,6,3,19.00,13.50,25
2026-09-17,warsaw,Ursus,2,f,3,1052.01,1231.95,7,4,8,1,31.00,31.00,28
2026-09-17,warsaw,Ursus,2,f,4,1231.95,,12,10,5,0,37.00,51.00,24
2026-09-17,warsaw,Ursynów,-1,a,0,,,336,334,267,90,23.00,21.00,1169
2026-09-17,warsaw,Ursynów,0,a,0,,,43,54,45,19,17.00,15.00,184
2026-09-17,warsaw,Ursynów,0,a,1,,640.55,4,10,11,6,14.00,15.00,46
2026-09-17,warsaw,Ursynów,0,a,2,640.55,700.75,13,15,10,5,18.00,7.50,47
2026-09-17,warsaw,Ursynów,0,a,3,700.75,761.62,12,12,11,3,18.00,22.00,45
2026-09-17,warsaw,Ursynów,0,a,4,761.62,,14,17,13,5,30.00,15.00,46
2026-09-17,warsaw,Ursynów,0,f,0,,,43,54,45,19,17.00,15.00,184
2026-09-17,warsaw,Ursynów,0,f,1,,640.55,4,10,11,6,14.00,15.00,46
2026-09-17,warsaw,Ursynów,0,f,2,640.55,700.75,13,15,10,5,18.00,7.50,47
2026-09-17,warsaw,Ursynów,0,f,3,700.75,761.62,12,12,11,3,18.00,22.00,45
2026-09-17,warsaw,Ursynów,0,f,4,761.62,,14,17,13,5,30.00,15.00,46
2026-09-17,warsaw,Ursynów,1,a,0,,,144,157,130,46,22.00,21.00,539
2026-09-17,warsaw,Ursynów,1,a,1,,801.65,27,32,18,9,17.00,12.00,133
2026-09-17,warsaw,Ursynów,1,a,2,801.65,881.54,30,36,44,15,22.00,22.00,132
2026-09-17,warsaw,Ursynów,1,a,3,881.54,980.23,45,43,36,11,29.00,27.00,138
2026-09-17,warsaw,Ursynów,1,a,4,980.23,,42,46,32,11,24.00,19.50,136
2026-09-17,warsaw,Ursynów,1,f,0,,,143,153,126,43,23.00,21.00,527
2026-09-17,warsaw,Ursynów,1,f,1,,802.95,26,31,17,9,19.00,11.00,131
2026-09-17,warsaw,Ursynów,1,f,2,802.95,881.76,30,33,41,12,22.00,23.00,129
2026-09-17,warsaw,Ursynów,1,f,3,881.76,980.23,45,43,36,11,28.00,27.00,134
2026-09-17,warsaw,Ursynów,1,f,4,980.23,,42,46,32,11,24.00,19.50,133
2026-09-17,warsaw,Ursynów,2,a,0,,,113,99,75,20,25.00,24.00,335
2026-09-17,warsaw,Ursynów,2,a,1,,990.07,24,19,13,2,21.00,26.00,81
2026-09-17,warsaw,Ursynów,2,a,2,990.07,1131.98,30,29,26,9,30.00,18.00,89
2026-09-17,warsaw,Ursynów,2,a,3,1131.98,1295.10,31,27,14,5,19.00,21.50,88
2026-09-17,warsaw,Ursynów,2,a,4,1295.10,,28,24,22,4,29.00,31.00,77
2026-09-17,warsaw,Ursynów,2,f,0,,,103,92,73,20,25.00,24.00,316
2026-09-17,warsaw,Ursynów,2,f,1,,987.51,21,17,12,2,20.00,21.00,76
2026-09-17,warsaw,Ursynów,2,f,2,987.51,1131.98,27,27,26,9,28.00,18.00,85
2026-09-17,warsaw,Ursynów,2,f,3,1131.98,1315.53,28,24,14,5,20.00,21.50,80
2026-09-17,warsaw,Ursynów,2,f,4,1315.53,,27,24,21,4,29.00,31.00,75
2026-09-17,warsaw,Ursynów,3,a,0,,,27,21,15,5,25.00,22.00,94
2026-09-17,warsaw,Ursynów,3,a,1,,1334.12,7,7,5,3,17.00,19.00,25
2026-09-17,warsaw,Ursynów,3,a,2,1334.12,1611.34,9,7,1,0,26.00,26.00,26
2026-09-17,warsaw,Ursynów,3,a,3,1611.34,2021.40,5,4,3,1,24.00,11.00,20
2026-09-17,warsaw,Ursynów,3,a,4,2021.40,,6,3,6,1,31.00,35.50,23
2026-09-17,warsaw,Ursynów,3,f,0,,,25,20,14,5,25.00,21.00,87
2026-09-17,warsaw,Ursynów,3,f,1,,1320.65,6,7,5,3,17.00,19.00,23
2026-09-17,warsaw,Ursynów,3,f,2,1320.65,1605.91,10,7,1,0,26.00,26.00,24
2026-09-17,warsaw,Ursynów,3,f,3,1605.91,1864.68,4,4,2,1,24.00,9.00,20
2026-09-17,warsaw,Ursynów,3,f,4,1864.68,,5,2,6,1,31.00,35.50,20
2026-09-17,warsaw,Wawer,-1,a,0,,,56,59,59,17,24.00,24.00,201
2026-09-17,warsaw,Wawer,0,a,0,,,13,12,8,3,26.00,23.00,38
2026-09-17,warsaw,Wawer,0,f,0,,,13,12,8,3,26.00,23.00,38
2026-09-17,warsaw,Wawer,1,a,0,,,22,23,21,6,27.00,25.00,75
2026-09-17,warsaw,Wawer,1,a,3,842.11,943.32,9,9,8,1,30.00,36.00,22
2026-09-17,warsaw,Wawer,1,f,0,,,22,23,20,6,27.00,24.50,73
2026-09-17,warsaw,Wawer,2,a,0,,,18,20,23,6,24.00,24.00,71
2026-09-17,warsaw,Wawer,2,a,2,991.32,1051.64,5,8,5,3,16.00,17.00,20
2026-09-17,warsaw,Wawer,2,f,0,,,15,19,21,6,20.00,24.00,63
2026-09-17,warsaw,Wesoła,-1,a,0,,,20,24,21,8,30.00,28.00,70
2026-09-17,warsaw,Wesoła,1,a,0,,,10,11,3,2,31.00,15.00,22
2026-09-17,warsaw,Wesoła,1,f,0,,,9,10,3,2,31.00,15.00,21
2026-09-17,warsaw,Wesoła,2,a,0,,,4,7,13,5,24.00,27.00,28
2026-09-17,warsaw,Wesoła,2,f,0,,,4,7,13,5,16.00,27.00,27
2026-09-17,warsaw,Wilanów,-1,a,0,,,336,229,220,48,31.00,30.00,880
2026-09-17,warsaw,Wilanów,0,a,0,,,16,16,8,3,28.00,26.00,49
2026-09-17,warsaw,Wilanów,0,f,0,,,16,16,8,3,28.00,26.00,49
2026-09-17,warsaw,Wilanów,1,a,0,,,148,119,91,28,31.00,25.00,390
2026-09-17,warsaw,Wilanów,1,a,1,,889.22,29,29,24,11,27.00,20.00,103
2026-09-17,warsaw,Wilanów,1,a,2,889.22,983.54,30,27,25,9,27.00,23.00,94
2026-09-17,warsaw,Wilanów,1,a,3,983.54,1108.62,38,29,25,7,32.00,31.00,94
2026-09-17,warsaw,Wilanów,1,a,4,1108.62,,51,34,17,1,32.00,31.00,99
2026-09-17,warsaw,Wilanów,1,f,0,,,148,119,91,28,31.00,25.00,384
2026-09-17,warsaw,Wilanów,1,f,1,,889.22,29,29,24,11,27.00,20.00,102
2026-09-17,warsaw,Wilanów,1,f,2,889.22,983.54,30,27,25,9,27.00,23.00,91
2026-09-17,warsaw,Wilanów,1,f,3,983.54,1108.92,38,29,26,7,32.00,31.50,93
2026-09-17,warsaw,Wilanów,1,f,4,1108.92,,51,34,16,1,32.00,30.00,98
2026-09-17,warsaw,Wilanów,2,a,0,,,106,70,82,14,31.00,31.00,308
2026-09-17,warsaw,Wilanów,2,a,1,,1455.09,26,16,23,3,31.00,32.00,78
2026-09-17,warsaw,Wilanów,2,a,2,1455.09,1620.51,22,20,23,6,30.00,31.00,78
2026-09-17,warsaw,Wilanów,2,a,3,1620.51,1940.13,30,18,15,3,31.00,28.00,77
2026-09-17,warsaw,Wilanów,2,a,4,1940.13,,28,16,21,2,31.00,34.00,75
2026-09-17,warsaw,Wilanów,2,f,0,,,100,67,79,13,31.00,31.00,288
2026-09-17,warsaw,Wilanów,2,f,1,,1455.09,24,15,22,3,31.00,32.00,74
2026-09-17,warsaw,Wilanów,2,f,2,1455.09,1620.51,21,18,21,5,30.00,31.00,71
2026-09-17,warsaw,Wilanów,2,f,3,1620.51,1934.13,25,18,15,3,31.00,28.00,70
2026-09-17,warsaw,Wilanów,2,f,4,1934.13,,30,16,21,2,34.00,34.00,73
2026-09-17,warsaw,Wilanów,3,a,0,,,52,21,29,2,43.00,30.00,104
2026-09-17,warsaw,Wilanów,3,a,1,,2156.16,11,5,12,1,32.00,27.00,27
2026-09-17,warsaw,Wilanów,3,a,2,2156.16,2917.15,13,6,3,0,31.00,23.00,26
2026-09-17,warsaw,Wilanów,3,a,3,2917.15,3256.27,6,5,13,1,37.00,37.00,22
2026-09-17,warsaw,Wilanów,3,a,4,3256.27,,22,5,1,0,,21.00,29
2026-09-17,warsaw,Wilanów,3,f,0,,,40,17,27,2,37.00,28.00,88
2026-09-17,warsaw,Wilanów,3,f,1,,2141.27,9,4,10,1,42.00,23.00,23
2026-09-17,warsaw,Wilanów,3,f,2,2141.27,2694.62,10,4,4,0,30.00,26.50,22
2026-09-17,warsaw,Wilanów,3,f,3,2694.62,3250.96,5,6,10,1,36.00,29.50,21
2026-09-17,warsaw,Wilanów,3,f,4,3250.96,,16,3,3,0,,118.00,22
2026-09-17,warsaw,Wilanów,4,a,0,,,14,3,10,1,35.00,73.50,29
2026-09-17,warsaw,Wilanów,4,f,0,,,11,3,5,1,31.00,103.00,23
2026-09-17,warsaw,Włochy,-1,a,0,,,215,199,209,54,28.00,23.00,798
2026-09-17,warsaw,Włochy,0,a,0,,,39,40,38,10,23.00,23.00,173
2026-09-17,warsaw,Włochy,0,a,1,,638.84,7,9,5,2,17.00,46.00,45
2026-09-17,warsaw,Włochy,0,a,2,638.84,713.00,9,13,14,5,20.00,20.50,44
2026-09-17,warsaw,Włochy,0,a,3,713.00,781.61,17,12,7,1,31.00,31.00,46
2026-09-17,warsaw,Włochy,0,a,4,781.61,,6,6,12,2,31.00,28.00,38
2026-09-17,warsaw,Włochy,0,f,0,,,38,39,38,10,23.00,23.00,171
2026-09-17,warsaw,Włochy,0,f,1,,643.43,7,9,5,2,17.00,46.00,45
2026-09-17,warsaw,Włochy,0,f,2,643.43,713.00,9,13,14,5,20.00,20.50,43
2026-09-17,warsaw,Włochy,0,f,3,713.00,781.61,16,11,7,1,31.00,31.00,45
2026-09-17,warsaw,Włochy,0,f,4,781.61,,6,6,12,2,31.00,28.00,38
2026-09-17,warsaw,Włochy,1,a,0,,,101,106,118,32,28.00,21.00,418
2026-09-17,warsaw,Włochy,1,a,1,,845.53,13,19,29,10,17.00,16.00,106
2026-09-17,warsaw,Włochy,1,a,2,845.53,913.34,18,23,30,7,25.00,19.50,101
2026-09-17,warsaw,Włochy,1,a,3,913.34,1004.07,35,37,31,9,30.00,28.00,104
2026-09-17,warsaw,Włochy,1,a,4,1004.07,,35,27,28,6,31.00,26.50,107
2026-09-17,warsaw,Włochy,1,f,0,,,100,105,118,32,28.00,21.00,417
2026-09-17,warsaw,Włochy,1,f,1,,845.53,13,19,29,10,17.00,16.00,106
2026-09-17,warsaw,Włochy,1,f,2,845.53,913.34,18,23,30,7,25.00,19.50,101
2026-09-17,warsaw,Włochy,1,f,3,913.34,1004.07,35,37,31,9,30.00,28.00,104
2026-09-17,warsaw,Włochy,1,f,4,1004.07,,34,26,28,6,31.00,26.50,106
2026-09-17,warsaw,Włochy,2,a,0,,,60,44,45,9,31.00,27.00,168
2026-09-17,warsaw,Włochy,2,a,1,,1104.79,11,9,13,3,28.00,18.00,46
2026-09-17,warsaw,Włochy,2,a,2,1104.79,1229.29,20,15,13,3,32.00,27.00,45
2026-09-17,warsaw,Włochy,2,a,3,1229.29,1341.56,11,8,7,0,30.00,34.00,37
2026-09-17,warsaw,Włochy,2,a,4,1341.56,,18,12,12,3,31.00,22.00,40
2026-09-17,warsaw,Włochy,2,f,0,,,60,43,43,8,31.00,27.00,164
2026-09-17,warsaw,Włochy,2,f,1,,1104.79,11,8,12,2,29.00,22.50,44
2026-09-17,warsaw,Włochy,2,f,2,1104.79,1223.09,20,15,13,3,36.00,27.00,44
2026-09-17,warsaw,Włochy,2,f,3,1223.09,1341.56,11,8,7,0,26.00,34.00,37
2026-09-17,warsaw,Włochy,2,f,4,1341.56,,18,12,11,3,31.00,23.00,39
2026-09-17,warsaw,Włochy,3,a,0,,,7,6,6,3,31.00,12.00,25
2026-09-17,warsaw,Włochy,3,f,0,,,4,6,6,3,31.00,12.00,25
2026-09-17,warsaw,Wola,-1,a,0,,,1226,976,881,219,30.00,28.00,3325
2026-09-17,warsaw,Wola,0,a,0,,,188,156,120,42,26.00,23.00,537
2026-09-17,warsaw,Wola,0,a,1,,673.78,24,36,29,17,14.00,15.00,139
2026-09-17,warsaw,Wola,0,a,2,673.78,780.72,39,48,43,16,23.00,16.00,146
2026-09-17,warsaw,Wola,0,a,3,780.72,920.45,56,33,26,5,31.00,26.50,131
2026-09-17,warsaw,Wola,0,a,4,920.45,,69,39,22,4,32.00,31.50,121
2026-09-17,warsaw,Wola,0,f,0,,,185,155,119,41,27.00,23.00,527
2026-09-17,warsaw,Wola,0,f,1,,673.78,24,35,28,16,15.00,15.00,136
2026-09-17,warsaw,Wola,0,f,2,673.78,780.37,38,47,40,15,23.00,16.00,142
2026-09-17,warsaw,Wola,0,f,3,780.37,920.45,54,34,29,6,31.00,27.00,132
2026-09-17,warsaw,Wola,0,f,4,920.45,,69,39,22,4,33.00,31.50,117
2026-09-17,warsaw,Wola,1,a,0,,,648,577,506,129,30.00,27.00,1858
2026-09-17,warsaw,Wola,1,a,1,,935.20,130,148,130,48,22.00,17.00,476
2026-09-17,warsaw,Wola,1,a,2,935.20,1105.03,178,169,131,39,29.00,24.00,489
2026-09-17,warsaw,Wola,1,a,3,1105.03,1347.60,161,122,126,21,31.00,30.50,460
2026-09-17,warsaw,Wola,1,a,4,1347.60,,179,138,119,21,31.00,31.00,433
