as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-11,buenos-aires,Vélez Sarsfield,0,n,1,,360.93,2,1,8,0,29.00,39.50,30
2026-09-11,buenos-aires,Vélez Sarsfield,0,n,2,360.93,405.41,3,4,11,0,22.00,27.00,38
2026-09-11,buenos-aires,Vélez Sarsfield,0,n,3,405.41,456.59,1,1,8,0,17.00,31.00,34
2026-09-11,buenos-aires,Vélez Sarsfield,0,n,4,456.59,,5,6,9,1,21.00,28.00,35
2026-09-11,buenos-aires,Vélez Sarsfield,0,u,0,,,22,39,18,4,27.00,27.00,58
2026-09-11,buenos-aires,Vélez Sarsfield,1,a,0,,,56,77,108,3,27.00,28.00,290
2026-09-11,buenos-aires,Vélez Sarsfield,1,a,1,,478.96,11,12,31,0,29.00,33.00,74
2026-09-11,buenos-aires,Vélez Sarsfield,1,a,2,478.96,519.48,23,34,30,2,27.00,27.00,74
2026-09-11,buenos-aires,Vélez Sarsfield,1,a,3,519.48,584.57,11,16,21,1,27.00,29.00,68
2026-09-11,buenos-aires,Vélez Sarsfield,1,a,4,584.57,,11,15,25,0,26.00,29.00,70
2026-09-11,buenos-aires,Vélez Sarsfield,1,n,0,,,10,9,65,0,27.00,29.00,167
2026-09-11,buenos-aires,Vélez Sarsfield,1,n,1,,453.07,2,2,17,0,29.00,35.00,43
2026-09-11,buenos-aires,Vélez Sarsfield,1,n,2,453.07,522.88,1,0,21,0,27.00,29.00,44
2026-09-11,buenos-aires,Vélez Sarsfield,1,n,3,522.88,607.03,3,1,14,0,25.00,28.00,41
2026-09-11,buenos-aires,Vélez Sarsfield,1,n,4,607.03,,4,6,13,0,22.00,29.00,39
2026-09-11,buenos-aires,Vélez Sarsfield,1,u,0,,,44,67,39,3,27.00,27.00,110
2026-09-11,buenos-aires,Vélez Sarsfield,1,u,1,,509.55,11,13,13,0,27.00,27.00,30
2026-09-11,buenos-aires,Vélez Sarsfield,1,u,2,509.55,519.48,19,30,9,2,27.00,27.00,33
2026-09-11,buenos-aires,Vélez Sarsfield,1,u,4,561.29,,9,12,9,0,27.00,27.00,26
2026-09-11,buenos-aires,Vélez Sarsfield,2,a,0,,,25,37,37,5,23.00,27.00,139
2026-09-11,buenos-aires,Vélez Sarsfield,2,a,1,,590.16,9,11,12,0,27.00,27.00,35
2026-09-11,buenos-aires,Vélez Sarsfield,2,a,2,590.16,679.61,3,6,10,2,23.00,26.00,32
2026-09-11,buenos-aires,Vélez Sarsfield,2,a,3,679.61,764.12,1,1,1,0,1.00,23.00,38
2026-09-11,buenos-aires,Vélez Sarsfield,2,a,4,764.12,,12,18,13,3,28.00,27.00,33
2026-09-11,buenos-aires,Vélez Sarsfield,2,n,0,,,4,6,16,1,18.00,28.00,82
2026-09-11,buenos-aires,Vélez Sarsfield,2,n,1,,592.33,1,1,8,0,28.00,28.00,22
2026-09-11,buenos-aires,Vélez Sarsfield,2,n,2,592.33,699.67,1,2,5,1,23.00,28.00,20
2026-09-11,buenos-aires,Vélez Sarsfield,2,n,3,699.67,756.58,0,0,0,0,1.00,,21
2026-09-11,buenos-aires,Vélez Sarsfield,2,u,0,,,19,27,19,4,24.00,24.00,50
2026-09-11,buenos-aires,Vélez Sarsfield,3,a,0,,,4,3,8,0,21.00,28.00,29
2026-09-11,buenos-aires,Versalles,-1,a,0,,,19,26,42,5,29.00,29.00,140
2026-09-11,buenos-aires,Versalles,1,a,0,,,6,10,15,2,28.00,30.00,51
2026-09-11,buenos-aires,Versalles,1,n,0,,,2,2,11,0,28.00,39.00,34
2026-09-11,buenos-aires,Versalles,2,a,0,,,4,6,15,1,29.00,29.00,53
2026-09-11,buenos-aires,Versalles,2,n,0,,,2,2,8,0,31.00,38.50,36
2026-09-11,buenos-aires,Vicente López,-1,a,0,,,2390,2353,1623,823,27.00,15.00,7037
2026-09-11,buenos-aires,Vicente López,0,a,0,,,454,566,401,259,27.00,9.00,1439
2026-09-11,buenos-aires,Vicente López,0,a,1,,440.13,99,107,77,40,22.00,19.00,330
2026-09-11,buenos-aires,Vicente López,0,a,2,440.13,782.43,99,95,64,36,27.00,15.00,323
2026-09-11,buenos-aires,Vicente López,0,a,3,782.43,4900.00,122,140,87,59,30.00,3.00,331
2026-09-11,buenos-aires,Vicente López,0,a,4,4900.00,,108,178,129,96,27.00,0.00,330
2026-09-11,buenos-aires,Vicente López,0,f,0,,,37,29,19,13,25.00,12.00,114
2026-09-11,buenos-aires,Vicente López,0,f,1,,606.06,5,4,2,1,25.00,42.50,28
2026-09-11,buenos-aires,Vicente López,0,f,2,606.06,800.00,13,7,3,2,28.00,21.00,31
2026-09-11,buenos-aires,Vicente López,0,f,3,800.00,3800.00,9,3,2,1,27.00,19.00,24
2026-09-11,buenos-aires,Vicente López,0,f,4,3800.00,,7,15,12,9,12.00,4.00,26
2026-09-11,buenos-aires,Vicente López,0,n,0,,,140,165,124,81,21.00,13.00,474
2026-09-11,buenos-aires,Vicente López,0,n,1,,388.35,36,40,30,16,20.00,11.50,127
2026-09-11,buenos-aires,Vicente López,0,n,2,388.35,478.78,31,38,30,20,29.00,17.00,111
2026-09-11,buenos-aires,Vicente López,0,n,3,478.78,684.71,30,35,29,19,20.00,14.00,118
2026-09-11,buenos-aires,Vicente López,0,n,4,684.71,,43,52,35,26,22.00,0.00,118
2026-09-11,buenos-aires,Vicente López,0,u,0,,,277,372,258,165,27.00,4.00,851
2026-09-11,buenos-aires,Vicente López,0,u,1,,595.46,67,62,36,16,27.00,20.00,181
2026-09-11,buenos-aires,Vicente López,0,u,2,595.46,3000.00,61,73,47,29,32.00,13.00,191
2026-09-11,buenos-aires,Vicente López,0,u,3,3000.00,7000.00,70,94,55,42,28.00,0.00,176
2026-09-11,buenos-aires,Vicente López,0,u,4,7000.00,,56,97,76,50,27.00,0.00,183
2026-09-11,buenos-aires,Vicente López,1,a,0,,,751,758,537,262,27.00,17.00,2328
2026-09-11,buenos-aires,Vicente López,1,a,1,,514.85,138,147,140,65,25.00,21.00,575
2026-09-11,buenos-aires,Vicente López,1,a,2,514.85,634.30,196,204,134,71,26.00,14.00,581
2026-09-11,buenos-aires,Vicente López,1,a,3,634.30,922.08,184,188,116,56,25.00,16.00,575
2026-09-11,buenos-aires,Vicente López,1,a,4,922.08,,223,210,143,69,30.00,18.00,579
2026-09-11,buenos-aires,Vicente López,1,f,0,,,111,102,62,32,28.00,14.00,324
2026-09-11,buenos-aires,Vicente López,1,f,1,,800.00,21,24,8,5,17.00,5.50,82
2026-09-11,buenos-aires,Vicente López,1,f,2,800.00,1050.00,18,14,16,7,21.00,23.50,81
2026-09-11,buenos-aires,Vicente López,1,f,3,1050.00,1297.40,38,40,23,14,39.00,12.00,79
2026-09-11,buenos-aires,Vicente López,1,f,4,1297.40,,33,24,15,6,30.00,19.00,81
2026-09-11,buenos-aires,Vicente López,1,n,0,,,444,468,361,180,26.00,17.00,1482
2026-09-11,buenos-aires,Vicente López,1,n,1,,491.80,84,95,101,44,25.00,21.00,377
2026-09-11,buenos-aires,Vicente López,1,n,2,491.80,582.19,100,103,81,44,23.00,14.00,362
2026-09-11,buenos-aires,Vicente López,1,n,3,582.19,776.70,136,133,75,41,28.00,15.00,372
2026-09-11,buenos-aires,Vicente López,1,n,4,776.70,,124,137,104,51,29.00,17.00,370
2026-09-11,buenos-aires,Vicente López,1,u,0,,,196,188,114,50,27.00,17.50,522
2026-09-11,buenos-aires,Vicente López,1,u,1,,548.39,41,37,31,13,28.00,25.00,125
2026-09-11,buenos-aires,Vicente López,1,u,2,548.39,675.24,50,48,25,10,25.00,7.00,129
2026-09-11,buenos-aires,Vicente López,1,u,3,675.24,1000.00,44,48,28,15,23.00,15.50,127
2026-09-11,buenos-aires,Vicente López,1,u,4,1000.00,,52,46,26,11,31.00,20.50,125
2026-09-11,buenos-aires,Vicente López,2,a,0,,,695,630,442,202,27.00,16.00,2039
2026-09-11,buenos-aires,Vicente López,2,a,1,,740.74,145,153,135,61,27.00,22.00,506
2026-09-11,buenos-aires,Vicente López,2,a,2,740.74,957.10,172,162,115,51,25.00,16.00,506
2026-09-11,buenos-aires,Vicente López,2,a,3,957.10,1474.36,180,173,101,61,23.00,13.00,503
2026-09-11,buenos-aires,Vicente López,2,a,4,1474.36,,193,138,89,28,31.00,21.00,509
2026-09-11,buenos-aires,Vicente López,2,f,0,,,90,66,45,15,31.00,13.00,251
2026-09-11,buenos-aires,Vicente López,2,f,1,,1084.41,23,20,13,5,22.00,22.00,64
2026-09-11,buenos-aires,Vicente López,2,f,2,1084.41,1500.00,19,16,12,3,22.00,12.50,63
2026-09-11,buenos-aires,Vicente López,2,f,3,1500.00,2200.00,16,12,14,5,26.00,19.50,67
2026-09-11,buenos-aires,Vicente López,2,f,4,2200.00,,32,18,6,2,49.00,31.00,56
2026-09-11,buenos-aires,Vicente López,2,n,0,,,400,384,308,148,24.00,16.00,1284
2026-09-11,buenos-aires,Vicente López,2,n,1,,678.57,80,92,101,45,23.00,22.00,323
2026-09-11,buenos-aires,Vicente López,2,n,2,678.57,858.09,109,100,68,31,25.00,15.00,320
2026-09-11,buenos-aires,Vicente López,2,n,3,858.09,1200.00,103,114,86,55,20.00,13.00,324
2026-09-11,buenos-aires,Vicente López,2,n,4,1200.00,,108,78,52,17,31.00,24.50,316
2026-09-11,buenos-aires,Vicente López,2,u,0,,,205,180,89,39,31.00,16.00,504
2026-09-11,buenos-aires,Vicente López,2,u,1,,793.44,44,45,25,9,30.00,28.00,123
2026-09-11,buenos-aires,Vicente López,2,u,2,793.44,1087.37,52,45,21,10,30.00,13.00,123
2026-09-11,buenos-aires,Vicente López,2,u,3,1087.37,1650.00,47,44,26,14,21.00,8.00,123
2026-09-11,buenos-aires,Vicente López,2,u,4,1650.00,,57,42,16,5,38.00,20.50,122
2026-09-11,buenos-aires,Vicente López,3,a,0,,,294,251,183,78,27.00,16.00,812
2026-09-11,buenos-aires,Vicente López,3,a,1,,1100.32,66,82,56,31,21.00,8.00,206
2026-09-11,buenos-aires,Vicente López,3,a,2,1100.32,1575.95,63,56,44,11,22.00,20.50,197
2026-09-11,buenos-aires,Vicente López,3,a,3,1575.95,2835.28,81,57,50,24,33.00,16.00,202
2026-09-11,buenos-aires,Vicente López,3,a,4,2835.28,,77,50,32,11,37.00,27.00,194
2026-09-11,buenos-aires,Vicente López,3,f,0,,,42,27,11,5,32.00,22.00,91
2026-09-11,buenos-aires,Vicente López,3,f,1,,1738.56,7,8,3,2,26.00,3.00,21
2026-09-11,buenos-aires,Vicente López,3,f,2,1738.56,3000.00,8,5,3,2,22.00,0.00,21
2026-09-11,buenos-aires,Vicente López,3,f,3,3000.00,4900.00,14,4,4,1,90.00,40.50,24
2026-09-11,buenos-aires,Vicente López,3,n,0,,,156,144,133,56,26.00,16.00,493
2026-09-11,buenos-aires,Vicente López,3,n,1,,1096.77,32,42,36,18,19.00,10.00,125
2026-09-11,buenos-aires,Vicente López,3,n,2,1096.77,1423.95,43,38,33,10,25.00,22.00,125
2026-09-11,buenos-aires,Vicente López,3,n,3,1423.95,2500.00,44,41,41,20,23.00,12.00,124
2026-09-11,buenos-aires,Vicente López,3,n,4,2500.00,,37,23,23,8,29.00,23.00,119
2026-09-11,buenos-aires,Vicente López,3,u,0,,,96,80,39,17,28.00,17.00,228
2026-09-11,buenos-aires,Vicente López,3,u,1,,1100.32,25,28,12,7,23.00,7.50,57
2026-09-11,buenos-aires,Vicente López,3,u,2,1100.32,1631.07,18,13,7,2,14.00,13.00,56
2026-09-11,buenos-aires,Vicente López,3,u,3,1631.07,2700.00,23,15,12,4,35.00,26.00,55
2026-09-11,buenos-aires,Vicente López,3,u,4,2700.00,,26,21,7,3,40.00,23.00,54
2026-09-11,buenos-aires,Vicente López,4,a,0,,,196,148,60,22,45.00,14.50,419
2026-09-11,buenos-aires,Vicente López,4,a,1,,2413.79,46,37,20,7,28.00,14.50,104
2026-09-11,buenos-aires,Vicente López,4,a,2,2413.79,3500.00,49,31,12,3,49.00,22.50,108
2026-09-11,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,30,13,4,47.00,11.00,99
2026-09-11,buenos-aires,Vicente López,4,a,4,5500.00,,53,46,12,5,43.00,15.50,95
2026-09-11,buenos-aires,Vicente López,4,f,0,,,35,22,6,3,92.00,7.00,55
2026-09-11,buenos-aires,Vicente López,4,n,0,,,59,44,30,11,32.00,24.50,175
2026-09-11,buenos-aires,Vicente López,4,n,1,,1704.92,10,10,11,5,14.00,27.00,45
2026-09-11,buenos-aires,Vicente López,4,n,2,1704.92,3000.00,16,10,7,2,47.00,30.00,46
2026-09-11,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,9,7,0,47.00,32.00,48
2026-09-11,buenos-aires,Vicente López,4,n,4,5500.00,,15,15,5,4,24.00,7.00,36
2026-09-11,buenos-aires,Vicente López,4,u,0,,,102,82,24,8,43.00,14.50,189
2026-09-11,buenos-aires,Vicente López,4,u,1,,2582.78,32,22,6,1,62.00,13.00,47
2026-09-11,buenos-aires,Vicente López,4,u,2,2582.78,3800.00,23,19,7,2,35.00,28.00,47
2026-09-11,buenos-aires,Vicente López,4,u,3,3800.00,5500.00,18,15,6,3,33.00,4.50,47
2026-09-11,buenos-aires,Vicente López,4,u,4,5500.00,,27,24,4,1,47.00,33.50,40
2026-09-11,buenos-aires,Victoria,-1,a,0,,,217,274,445,45,29.00,30.00,1046
2026-09-11,buenos-aires,Victoria,0,a,0,,,23,25,75,4,42.00,42.00,139
2026-09-11,buenos-aires,Victoria,0,a,1,,434.48,10,10,12,1,30.00,31.00,36
2026-09-11,buenos-aires,Victoria,0,a,2,434.48,700.00,3,8,21,3,29.00,29.00,31
2026-09-11,buenos-aires,Victoria,0,a,3,700.00,3600.00,4,4,12,0,42.00,43.00,31
2026-09-11,buenos-aires,Victoria,0,a,4,3600.00,,5,2,25,0,42.00,42.00,34
2026-09-11,buenos-aires,Victoria,0,n,0,,,2,1,26,0,40.00,42.00,49
2026-09-11,buenos-aires,Victoria,0,u,0,,,21,24,44,4,42.00,41.00,79
2026-09-11,buenos-aires,Victoria,0,u,1,,396.04,9,8,7,0,42.00,32.00,21
2026-09-11,buenos-aires,Victoria,1,a,0,,,82,104,183,19,29.00,29.00,420
2026-09-11,buenos-aires,Victoria,1,a,1,,511.47,13,19,41,5,27.00,29.00,113
2026-09-11,buenos-aires,Victoria,1,a,2,511.47,655.95,21,25,37,2,30.00,31.00,101
2026-09-11,buenos-aires,Victoria,1,a,3,655.95,1000.00,21,24,57,6,29.00,29.00,106
2026-09-11,buenos-aires,Victoria,1,a,4,1000.00,,27,36,48,6,30.00,29.00,99
2026-09-11,buenos-aires,Victoria,1,f,0,,,11,15,33,4,31.00,30.00,56
2026-09-11,buenos-aires,Victoria,1,n,0,,,24,27,88,5,29.00,30.50,201
2026-09-11,buenos-aires,Victoria,1,n,1,,489.51,2,2,21,0,27.00,32.00,52
2026-09-11,buenos-aires,Victoria,1,n,2,489.51,568.93,7,7,19,0,30.00,31.00,49
2026-09-11,buenos-aires,Victoria,1,n,3,568.93,900.00,4,2,21,0,27.00,31.00,53
2026-09-11,buenos-aires,Victoria,1,n,4,900.00,,11,16,27,5,29.00,29.00,47
2026-09-11,buenos-aires,Victoria,1,u,0,,,47,62,62,10,28.00,28.00,163
2026-09-11,buenos-aires,Victoria,1,u,1,,514.47,11,19,17,6,28.00,28.00,47
2026-09-11,buenos-aires,Victoria,1,u,2,514.47,728.48,13,14,10,0,28.00,28.00,34
2026-09-11,buenos-aires,Victoria,1,u,3,728.48,1200.00,19,25,24,4,29.00,28.50,53
2026-09-11,buenos-aires,Victoria,1,u,4,1200.00,,4,4,11,0,31.00,29.00,28
2026-09-11,buenos-aires,Victoria,2,a,0,,,39,52,97,9,28.00,29.00,249
2026-09-11,buenos-aires,Victoria,2,a,1,,705.50,7,13,22,6,28.00,28.00,65
2026-09-11,buenos-aires,Victoria,2,a,2,705.50,1200.00,13,18,26,2,29.00,29.00,62
2026-09-11,buenos-aires,Victoria,2,a,3,1200.00,1600.00,10,10,27,0,28.00,32.00,68
2026-09-11,buenos-aires,Victoria,2,a,4,1600.00,,9,11,22,1,29.00,32.00,54
2026-09-11,buenos-aires,Victoria,2,f,0,,,3,4,11,1,23.00,37.00,28
2026-09-11,buenos-aires,Victoria,2,n,0,,,10,10,40,2,30.00,36.00,121
2026-09-11,buenos-aires,Victoria,2,n,1,,582.52,3,1,6,0,31.00,41.50,32
2026-09-11,buenos-aires,Victoria,2,n,2,582.52,964.63,1,3,11,2,30.00,31.00,30
2026-09-11,buenos-aires,Victoria,2,n,3,964.63,1500.00,3,3,15,0,29.00,32.00,32
2026-09-11,buenos-aires,Victoria,2,n,4,1500.00,,3,3,8,0,28.00,59.00,27
2026-09-11,buenos-aires,Victoria,2,u,0,,,26,38,46,6,28.00,28.00,100
2026-09-11,buenos-aires,Victoria,2,u,1,,728.48,4,11,15,5,27.00,28.00,25
2026-09-11,buenos-aires,Victoria,2,u,2,728.48,1103.90,8,12,12,1,28.00,28.00,26
2026-09-11,buenos-aires,Victoria,2,u,3,1103.90,1600.00,8,8,9,0,27.00,29.00,26
2026-09-11,buenos-aires,Victoria,2,u,4,1600.00,,6,7,10,0,28.00,28.00,23
2026-09-11,buenos-aires,Victoria,3,a,0,,,38,45,42,4,29.00,29.00,123
2026-09-11,buenos-aires,Victoria,3,a,1,,1400.00,7,11,16,2,28.00,29.00,33
2026-09-11,buenos-aires,Victoria,3,a,2,1400.00,2300.00,14,14,5,1,12.00,29.00,36
2026-09-11,buenos-aires,Victoria,3,a,3,2300.00,3255.81,5,8,11,1,29.00,28.00,24
2026-09-11,buenos-aires,Victoria,3,a,4,3255.81,,12,12,10,0,38.00,37.00,27
2026-09-11,buenos-aires,Victoria,3,f,0,,,5,5,7,0,30.00,30.00,20
2026-09-11,buenos-aires,Victoria,3,n,0,,,5,5,19,1,29.00,30.00,43
2026-09-11,buenos-aires,Victoria,3,u,0,,,28,35,16,3,29.00,28.50,60
2026-09-11,buenos-aires,Victoria,4,a,0,,,35,48,48,9,28.00,28.50,115
2026-09-11,buenos-aires,Victoria,4,a,1,,3500.00,11,17,19,3,28.00,29.00,41
2026-09-11,buenos-aires,Victoria,4,a,2,3500.00,4000.00,9,17,12,6,28.00,28.00,21
2026-09-11,buenos-aires,Victoria,4,a,3,4000.00,6500.00,9,9,1,0,23.00,23.00,25
2026-09-11,buenos-aires,Victoria,4,a,4,6500.00,,6,5,16,0,31.00,30.50,28
2026-09-11,buenos-aires,Victoria,4,f,0,,,7,9,12,1,28.00,29.00,31
2026-09-11,buenos-aires,Victoria,4,n,0,,,10,11,14,1,43.00,45.50,32
2026-09-11,buenos-aires,Victoria,4,u,0,,,18,28,22,7,27.00,28.00,52
2026-09-11,buenos-aires,Villa Adelina,-1,a,0,,,44,61,109,10,28.00,29.00,311
2026-09-11,buenos-aires,Villa Adelina,0,a,0,,,12,14,13,3,30.00,29.00,48
2026-09-11,buenos-aires,Villa Adelina,0,u,0,,,11,10,9,0,31.00,29.00,33
2026-09-11,buenos-aires,Villa Adelina,1,a,0,,,11,11,24,0,28.00,29.00,78
2026-09-11,buenos-aires,Villa Adelina,1,a,1,,359.48,0,0,7,0,27.00,28.00,21
2026-09-11,buenos-aires,Villa Adelina,1,a,2,359.48,487.01,4,3,4,0,28.00,39.00,22
2026-09-11,buenos-aires,Villa Adelina,1,n,0,,,1,1,14,0,30.00,43.00,40
2026-09-11,buenos-aires,Villa Adelina,1,u,0,,,10,10,8,0,27.00,27.00,32
2026-09-11,buenos-aires,Villa Adelina,2,a,0,,,16,26,44,4,27.00,39.00,128
2026-09-11,buenos-aires,Villa Adelina,2,a,1,,557.38,0,2,16,1,28.00,41.00,33
2026-09-11,buenos-aires,Villa Adelina,2,a,2,557.38,647.25,3,4,7,0,19.00,45.00,29
2026-09-11,buenos-aires,Villa Adelina,2,a,3,647.25,841.42,4,7,11,1,27.00,29.00,33
2026-09-11,buenos-aires,Villa Adelina,2,a,4,841.42,,7,10,10,2,29.00,40.50,31
2026-09-11,buenos-aires,Villa Adelina,2,n,0,,,2,4,32,2,26.00,45.00,89
2026-09-11,buenos-aires,Villa Adelina,2,n,1,,555.56,0,0,13,0,30.00,42.00,25
2026-09-11,buenos-aires,Villa Adelina,2,n,2,555.56,635.45,0,0,3,0,13.00,50.00,20
2026-09-11,buenos-aires,Villa Adelina,2,n,3,635.45,841.42,0,1,9,1,29.00,45.00,24
2026-09-11,buenos-aires,Villa Adelina,2,n,4,841.42,,2,3,7,1,25.00,52.00,20
2026-09-11,buenos-aires,Villa Adelina,2,u,0,,,14,22,12,2,27.00,27.00,38
2026-09-11,buenos-aires,Villa Adelina,3,a,0,,,3,6,25,2,27.00,29.00,48
2026-09-11,buenos-aires,Villa Adelina,3,n,0,,,0,0,14,0,24.00,31.00,33
2026-09-11,buenos-aires,Villa Crespo,-1,a,0,,,1573,1666,1227,619,20.00,13.00,5457
2026-09-11,buenos-aires,Villa Crespo,0,a,0,,,584,606,467,238,21.00,13.00,1886
2026-09-11,buenos-aires,Villa Crespo,0,a,1,,452.46,89,116,122,55,20.00,17.00,465
2026-09-11,buenos-aires,Villa Crespo,0,a,2,452.46,530.74,142,166,128,66,18.00,13.50,469
2026-09-11,buenos-aires,Villa Crespo,0,a,3,530.74,630.23,160,159,107,57,19.00,8.00,464
2026-09-11,buenos-aires,Villa Crespo,0,a,4,630.23,,177,159,106,57,26.00,13.00,456
2026-09-11,buenos-aires,Villa Crespo,0,f,0,,,209,213,166,94,22.00,12.00,655
2026-09-11,buenos-aires,Villa Crespo,0,f,1,,517.80,34,55,50,28,15.00,12.00,164
2026-09-11,buenos-aires,Villa Crespo,0,f,2,517.80,616.44,47,54,43,26,21.00,7.00,162
2026-09-11,buenos-aires,Villa Crespo,0,f,3,616.44,700.00,57,65,49,28,21.00,17.00,181
2026-09-11,buenos-aires,Villa Crespo,0,f,4,700.00,,61,37,22,10,31.00,14.00,133
2026-09-11,buenos-aires,Villa Crespo,0,n,0,,,266,292,239,115,19.00,14.00,944
2026-09-11,buenos-aires,Villa Crespo,0,n,1,,420.71,52,61,67,27,22.00,19.00,248
2026-09-11,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,58,77,65,32,17.00,14.00,229
2026-09-11,buenos-aires,Villa Crespo,0,n,3,485.44,558.55,69,65,49,22,15.00,12.00,231
2026-09-11,buenos-aires,Villa Crespo,0,n,4,558.55,,86,89,58,34,19.00,10.00,235
2026-09-11,buenos-aires,Villa Crespo,0,u,0,,,109,101,62,29,23.00,13.50,287
2026-09-11,buenos-aires,Villa Crespo,0,u,1,,472.49,23,28,18,11,23.00,12.50,70
2026-09-11,buenos-aires,Villa Crespo,0,u,2,472.49,539.73,25,21,15,6,36.00,16.00,67
2026-09-11,buenos-aires,Villa Crespo,0,u,3,539.73,614.89,30,26,16,7,19.00,12.50,70
2026-09-11,buenos-aires,Villa Crespo,0,u,4,614.89,,26,22,11,4,24.00,14.00,64
2026-09-11,buenos-aires,Villa Crespo,1,a,0,,,609,661,489,232,20.00,15.00,2234
2026-09-11,buenos-aires,Villa Crespo,1,a,1,,532.68,108,112,103,34,18.00,19.00,556
2026-09-11,buenos-aires,Villa Crespo,1,a,2,532.68,666.67,151,175,140,72,21.00,16.00,553
2026-09-11,buenos-aires,Villa Crespo,1,a,3,666.67,814.33,153,174,127,67,19.00,12.00,557
2026-09-11,buenos-aires,Villa Crespo,1,a,4,814.33,,187,199,118,58,20.00,15.00,551
2026-09-11,buenos-aires,Villa Crespo,1,f,0,,,196,183,114,62,22.00,15.50,613
2026-09-11,buenos-aires,Villa Crespo,1,f,1,,700.00,52,49,35,20,21.00,18.00,208
2026-09-11,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,32,26,20,9,23.00,20.00,107
2026-09-11,buenos-aires,Villa Crespo,1,f,3,800.00,980.00,41,39,28,16,16.00,10.00,132
2026-09-11,buenos-aires,Villa Crespo,1,f,4,980.00,,63,68,30,16,27.00,14.50,152
2026-09-11,buenos-aires,Villa Crespo,1,n,0,,,304,360,327,143,19.00,15.00,1319
2026-09-11,buenos-aires,Villa Crespo,1,n,1,,503.23,64,65,64,21,20.00,18.00,330
2026-09-11,buenos-aires,Villa Crespo,1,n,2,503.23,598.01,69,78,73,32,18.00,17.00,333
2026-09-11,buenos-aires,Villa Crespo,1,n,3,598.01,737.18,84,118,101,56,19.00,12.00,327
2026-09-11,buenos-aires,Villa Crespo,1,n,4,737.18,,86,99,89,34,19.00,19.00,328
2026-09-11,buenos-aires,Villa Crespo,1,u,0,,,109,118,48,27,22.00,11.00,302
2026-09-11,buenos-aires,Villa Crespo,1,u,1,,550.16,22,23,11,3,20.00,30.00,76
2026-09-11,buenos-aires,Villa Crespo,1,u,2,550.16,672.26,23,26,15,8,14.00,11.00,75
2026-09-11,buenos-aires,Villa Crespo,1,u,3,672.26,824.62,29,34,12,11,30.00,6.00,74
2026-09-11,buenos-aires,Villa Crespo,1,u,4,824.62,,34,35,10,5,22.00,13.50,75
2026-09-11,buenos-aires,Villa Crespo,2,a,0,,,276,295,189,112,17.00,12.00,988
2026-09-11,buenos-aires,Villa Crespo,2,a,1,,705.89,41,53,42,23,14.00,12.00,246
2026-09-11,buenos-aires,Villa Crespo,2,a,2,705.89,873.78,62,55,40,18,16.00,13.00,240
2026-09-11,buenos-aires,Villa Crespo,2,a,3,873.78,1082.20,89,108,58,41,24.00,11.00,242
2026-09-11,buenos-aires,Villa Crespo,2,a,4,1082.20,,74,78,48,29,17.00,11.00,243
2026-09-11,buenos-aires,Villa Crespo,2,f,0,,,68,37,26,16,28.00,9.00,200
2026-09-11,buenos-aires,Villa Crespo,2,f,1,,812.58,13,6,7,3,23.00,7.00,41
2026-09-11,buenos-aires,Villa Crespo,2,f,2,812.58,1000.00,24,18,8,8,29.00,3.50,61
2026-09-11,buenos-aires,Villa Crespo,2,f,3,1000.00,1200.00,8,3,6,2,29.00,30.50,38
2026-09-11,buenos-aires,Villa Crespo,2,f,4,1200.00,,14,10,5,3,13.00,9.00,51
2026-09-11,buenos-aires,Villa Crespo,2,n,0,,,148,193,141,82,15.00,12.00,629
2026-09-11,buenos-aires,Villa Crespo,2,n,1,,657.34,21,30,30,14,16.00,16.00,157
2026-09-11,buenos-aires,Villa Crespo,2,n,2,657.34,792.08,28,37,27,16,13.00,12.00,158
2026-09-11,buenos-aires,Villa Crespo,2,n,3,792.08,1000.00,46,52,36,19,19.00,15.00,161
2026-09-11,buenos-aires,Villa Crespo,2,n,4,1000.00,,53,74,48,33,17.00,10.00,147
2026-09-11,buenos-aires,Villa Crespo,2,u,0,,,60,65,22,14,23.00,8.50,159
2026-09-11,buenos-aires,Villa Crespo,2,u,1,,788.96,15,17,5,3,18.00,9.00,40
2026-09-11,buenos-aires,Villa Crespo,2,u,2,788.96,961.54,10,16,9,6,20.00,5.00,40
2026-09-11,buenos-aires,Villa Crespo,2,u,3,961.54,1100.25,18,19,4,3,9.00,6.50,38
2026-09-11,buenos-aires,Villa Crespo,2,u,4,1100.25,,16,12,3,1,28.00,29.00,39
2026-09-11,buenos-aires,Villa Crespo,3,a,0,,,88,91,68,31,24.00,13.00,273
2026-09-11,buenos-aires,Villa Crespo,3,a,1,,878.38,16,18,17,7,22.00,13.00,67
2026-09-11,buenos-aires,Villa Crespo,3,a,2,878.38,1074.92,14,18,20,8,21.00,13.50,69
2026-09-11,buenos-aires,Villa Crespo,3,a,3,1074.92,1500.00,38,36,21,9,37.00,14.00,82
