as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-06,buenos-aires,Villa del Parque,1,u,3,547.94,649.52,14,23,13,1,28.00,28.00,38
2026-09-06,buenos-aires,Villa del Parque,1,u,4,649.52,,14,20,11,1,29.00,29.00,38
2026-09-06,buenos-aires,Villa del Parque,2,a,0,,,37,53,111,7,26.00,28.00,319
2026-09-06,buenos-aires,Villa del Parque,2,a,1,,636.66,5,9,29,1,27.00,29.00,79
2026-09-06,buenos-aires,Villa del Parque,2,a,2,636.66,758.84,6,7,29,0,24.00,27.00,82
2026-09-06,buenos-aires,Villa del Parque,2,a,3,758.84,906.15,10,14,28,5,25.00,26.00,84
2026-09-06,buenos-aires,Villa del Parque,2,a,4,906.15,,16,23,25,1,23.00,28.00,72
2026-09-06,buenos-aires,Villa del Parque,2,n,0,,,8,6,60,2,24.00,29.00,204
2026-09-06,buenos-aires,Villa del Parque,2,n,1,,623.79,0,0,19,0,28.00,31.00,50
2026-09-06,buenos-aires,Villa del Parque,2,n,2,623.79,726.07,2,1,11,0,26.00,29.00,50
2026-09-06,buenos-aires,Villa del Parque,2,n,3,726.07,849.67,3,5,13,2,21.00,29.00,53
2026-09-06,buenos-aires,Villa del Parque,2,n,4,849.67,,3,0,17,0,23.00,26.00,50
2026-09-06,buenos-aires,Villa del Parque,2,u,0,,,26,44,46,5,26.00,27.00,96
2026-09-06,buenos-aires,Villa del Parque,2,u,1,,696.86,4,9,12,1,23.00,26.50,24
2026-09-06,buenos-aires,Villa del Parque,2,u,2,696.86,806.45,5,10,16,2,27.00,27.00,27
2026-09-06,buenos-aires,Villa del Parque,2,u,3,806.45,1022.65,9,11,10,1,26.00,27.00,24
2026-09-06,buenos-aires,Villa del Parque,2,u,4,1022.65,,8,14,8,1,28.00,25.50,20
2026-09-06,buenos-aires,Villa del Parque,3,a,0,,,13,15,14,0,28.00,44.50,62
2026-09-06,buenos-aires,Villa del Parque,3,n,0,,,3,3,6,0,30.00,29.00,24
2026-09-06,buenos-aires,Villa del Parque,3,u,0,,,8,11,6,0,19.00,50.00,26
2026-09-06,buenos-aires,Villa del Parque,4,a,0,,,3,4,4,0,23.00,38.00,28
2026-09-06,buenos-aires,Villa Devoto,-1,a,0,,,309,431,633,32,28.00,34.00,1904
2026-09-06,buenos-aires,Villa Devoto,0,a,0,,,67,101,126,4,29.00,34.50,404
2026-09-06,buenos-aires,Villa Devoto,0,a,1,,419.58,18,20,40,1,30.00,35.50,110
2026-09-06,buenos-aires,Villa Devoto,0,a,2,419.58,482.32,16,20,33,0,28.00,32.00,111
2026-09-06,buenos-aires,Villa Devoto,0,a,3,482.32,553.74,18,37,24,3,29.00,30.00,90
2026-09-06,buenos-aires,Villa Devoto,0,a,4,553.74,,14,21,29,0,28.00,36.00,91
2026-09-06,buenos-aires,Villa Devoto,0,f,0,,,11,14,14,2,28.00,36.50,66
2026-09-06,buenos-aires,Villa Devoto,0,n,0,,,27,26,81,0,29.00,37.00,237
2026-09-06,buenos-aires,Villa Devoto,0,n,1,,388.54,9,8,19,0,30.00,37.00,61
2026-09-06,buenos-aires,Villa Devoto,0,n,2,388.54,449.67,9,9,18,0,29.00,37.00,61
2026-09-06,buenos-aires,Villa Devoto,0,n,3,449.67,523.81,8,8,26,0,32.00,39.50,62
2026-09-06,buenos-aires,Villa Devoto,0,n,4,523.81,,1,1,18,0,28.00,34.50,52
2026-09-06,buenos-aires,Villa Devoto,0,u,0,,,29,61,31,2,28.00,28.00,101
2026-09-06,buenos-aires,Villa Devoto,0,u,1,,456.31,9,14,10,1,30.00,27.50,27
2026-09-06,buenos-aires,Villa Devoto,0,u,2,456.31,500.00,8,15,6,0,28.00,28.00,26
2026-09-06,buenos-aires,Villa Devoto,0,u,3,500.00,548.38,5,14,7,0,28.00,29.00,24
2026-09-06,buenos-aires,Villa Devoto,0,u,4,548.38,,6,15,8,1,28.00,28.50,23
2026-09-06,buenos-aires,Villa Devoto,1,a,0,,,112,151,216,10,28.00,31.00,727
2026-09-06,buenos-aires,Villa Devoto,1,a,1,,490.20,18,26,67,2,28.00,36.00,189
2026-09-06,buenos-aires,Villa Devoto,1,a,2,490.20,569.58,28,36,57,3,28.00,31.00,182
2026-09-06,buenos-aires,Villa Devoto,1,a,3,569.58,684.38,35,45,38,2,27.00,28.00,178
2026-09-06,buenos-aires,Villa Devoto,1,a,4,684.38,,31,44,53,3,28.00,29.00,173
2026-09-06,buenos-aires,Villa Devoto,1,f,0,,,9,11,24,0,28.00,30.50,75
2026-09-06,buenos-aires,Villa Devoto,1,f,1,,500.00,3,4,11,0,29.00,29.00,21
2026-09-06,buenos-aires,Villa Devoto,1,f,3,619.37,850.00,2,2,5,0,27.00,28.00,22
2026-09-06,buenos-aires,Villa Devoto,1,n,0,,,15,16,130,1,26.00,36.00,450
2026-09-06,buenos-aires,Villa Devoto,1,n,1,,481.72,5,8,34,1,26.00,38.50,113
2026-09-06,buenos-aires,Villa Devoto,1,n,2,481.72,549.02,4,3,40,0,28.00,36.00,116
2026-09-06,buenos-aires,Villa Devoto,1,n,3,549.02,641.03,4,3,26,0,24.00,39.00,113
2026-09-06,buenos-aires,Villa Devoto,1,n,4,641.03,,2,2,30,0,24.00,34.50,108
2026-09-06,buenos-aires,Villa Devoto,1,u,0,,,88,124,62,9,28.00,28.00,202
2026-09-06,buenos-aires,Villa Devoto,1,u,1,,531.91,16,22,16,2,28.00,28.00,49
2026-09-06,buenos-aires,Villa Devoto,1,u,2,531.91,598.70,31,41,13,2,27.00,27.00,53
2026-09-06,buenos-aires,Villa Devoto,1,u,3,598.70,721.86,23,34,14,4,28.00,25.00,51
2026-09-06,buenos-aires,Villa Devoto,1,u,4,721.86,,18,27,18,1,28.00,28.00,44
2026-09-06,buenos-aires,Villa Devoto,2,a,0,,,71,100,163,11,28.00,34.00,458
2026-09-06,buenos-aires,Villa Devoto,2,a,1,,769.23,12,16,40,0,28.00,40.00,119
2026-09-06,buenos-aires,Villa Devoto,2,a,2,769.23,957.62,18,27,46,6,28.00,29.50,116
2026-09-06,buenos-aires,Villa Devoto,2,a,3,957.62,1254.13,21,29,38,1,28.00,37.50,111
2026-09-06,buenos-aires,Villa Devoto,2,a,4,1254.13,,20,27,39,4,28.00,29.00,109
2026-09-06,buenos-aires,Villa Devoto,2,f,0,,,9,12,17,1,28.00,28.00,50
2026-09-06,buenos-aires,Villa Devoto,2,n,0,,,21,23,105,4,28.00,40.00,281
2026-09-06,buenos-aires,Villa Devoto,2,n,1,,725.64,4,4,24,0,28.00,42.50,71
2026-09-06,buenos-aires,Villa Devoto,2,n,2,725.64,874.36,4,4,30,1,29.00,36.00,73
2026-09-06,buenos-aires,Villa Devoto,2,n,3,874.36,1155.12,6,10,27,3,25.00,39.00,71
2026-09-06,buenos-aires,Villa Devoto,2,n,4,1155.12,,7,5,24,0,29.00,34.50,65
2026-09-06,buenos-aires,Villa Devoto,2,u,0,,,41,65,41,6,28.00,28.00,127
2026-09-06,buenos-aires,Villa Devoto,2,u,1,,830.67,10,15,11,1,27.00,27.00,30
2026-09-06,buenos-aires,Villa Devoto,2,u,2,830.67,1078.43,11,17,9,1,28.00,28.00,30
2026-09-06,buenos-aires,Villa Devoto,2,u,3,1078.43,1441.56,14,21,11,3,28.00,28.00,33
2026-09-06,buenos-aires,Villa Devoto,2,u,4,1441.56,,6,11,10,1,28.00,29.00,32
2026-09-06,buenos-aires,Villa Devoto,3,a,0,,,42,58,84,2,32.00,43.50,223
2026-09-06,buenos-aires,Villa Devoto,3,a,1,,1486.49,6,8,17,1,28.00,64.00,57
2026-09-06,buenos-aires,Villa Devoto,3,a,2,1486.49,1800.00,11,17,26,1,32.00,36.50,59
2026-09-06,buenos-aires,Villa Devoto,3,a,3,1800.00,2567.57,11,13,16,0,27.00,39.50,55
2026-09-06,buenos-aires,Villa Devoto,3,a,4,2567.57,,14,20,25,0,47.00,48.00,52
2026-09-06,buenos-aires,Villa Devoto,3,f,0,,,5,7,10,0,36.00,48.00,27
2026-09-06,buenos-aires,Villa Devoto,3,n,0,,,15,14,50,2,33.00,52.00,133
2026-09-06,buenos-aires,Villa Devoto,3,n,1,,1369.86,1,2,9,1,31.00,65.00,31
2026-09-06,buenos-aires,Villa Devoto,3,n,2,1369.86,1568.63,6,7,11,1,27.00,55.00,35
2026-09-06,buenos-aires,Villa Devoto,3,n,3,1568.63,1931.03,5,2,16,0,34.00,40.50,33
2026-09-06,buenos-aires,Villa Devoto,3,n,4,1931.03,,3,3,14,0,38.00,42.50,34
2026-09-06,buenos-aires,Villa Devoto,3,u,0,,,22,37,24,0,29.00,30.50,63
2026-09-06,buenos-aires,Villa Devoto,4,a,0,,,17,21,44,5,32.00,34.00,92
2026-09-06,buenos-aires,Villa Devoto,4,a,1,,2500.00,5,8,10,2,43.00,36.00,24
2026-09-06,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,4,6,14,2,35.00,34.00,26
2026-09-06,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,6,5,12,0,30.00,40.50,27
2026-09-06,buenos-aires,Villa Devoto,4,n,0,,,9,5,12,1,38.00,36.50,30
2026-09-06,buenos-aires,Villa Devoto,4,u,0,,,6,15,27,4,30.00,30.00,47
2026-09-06,buenos-aires,Villa General Mitre,-1,a,0,,,156,245,264,57,27.00,29.00,847
2026-09-06,buenos-aires,Villa General Mitre,0,a,0,,,48,69,63,14,26.00,28.00,229
2026-09-06,buenos-aires,Villa General Mitre,0,a,1,,397.35,10,11,13,2,31.00,33.00,59
2026-09-06,buenos-aires,Villa General Mitre,0,a,2,397.35,454.55,14,20,16,4,21.00,25.00,59
2026-09-06,buenos-aires,Villa General Mitre,0,a,3,454.55,508.09,16,22,14,4,22.00,24.00,55
2026-09-06,buenos-aires,Villa General Mitre,0,a,4,508.09,,8,16,20,4,27.00,28.50,54
2026-09-06,buenos-aires,Villa General Mitre,0,f,0,,,8,11,3,1,35.00,36.00,22
2026-09-06,buenos-aires,Villa General Mitre,0,n,0,,,21,23,38,5,26.00,31.00,147
2026-09-06,buenos-aires,Villa General Mitre,0,n,1,,388.69,4,3,7,0,33.00,33.00,39
2026-09-06,buenos-aires,Villa General Mitre,0,n,2,388.69,443.73,4,2,8,0,24.00,33.50,36
2026-09-06,buenos-aires,Villa General Mitre,0,n,3,443.73,487.18,10,12,9,3,19.00,15.00,36
2026-09-06,buenos-aires,Villa General Mitre,0,n,4,487.18,,3,6,14,2,27.00,34.00,35
2026-09-06,buenos-aires,Villa General Mitre,0,u,0,,,19,35,22,8,22.00,24.50,60
2026-09-06,buenos-aires,Villa General Mitre,1,a,0,,,59,97,108,26,26.00,28.00,346
2026-09-06,buenos-aires,Villa General Mitre,1,a,1,,470.63,18,19,22,1,26.00,33.50,94
2026-09-06,buenos-aires,Villa General Mitre,1,a,2,470.63,527.34,19,34,26,12,28.00,27.50,85
2026-09-06,buenos-aires,Villa General Mitre,1,a,3,527.34,616.88,8,16,27,5,21.00,29.00,83
2026-09-06,buenos-aires,Villa General Mitre,1,a,4,616.88,,14,28,33,8,27.00,28.00,84
2026-09-06,buenos-aires,Villa General Mitre,1,f,0,,,1,7,12,5,27.00,28.50,38
2026-09-06,buenos-aires,Villa General Mitre,1,n,0,,,22,31,58,10,24.00,36.00,205
2026-09-06,buenos-aires,Villa General Mitre,1,n,1,,450.16,8,9,15,1,24.00,36.00,55
2026-09-06,buenos-aires,Villa General Mitre,1,n,2,450.16,508.47,8,9,11,2,26.00,29.00,50
2026-09-06,buenos-aires,Villa General Mitre,1,n,3,508.47,575.58,1,9,22,7,22.00,32.50,49
2026-09-06,buenos-aires,Villa General Mitre,1,n,4,575.58,,5,4,10,0,23.00,39.00,51
2026-09-06,buenos-aires,Villa General Mitre,1,u,0,,,36,59,38,11,27.00,27.50,103
2026-09-06,buenos-aires,Villa General Mitre,1,u,1,,506.41,15,17,5,1,29.00,28.00,28
2026-09-06,buenos-aires,Villa General Mitre,1,u,2,506.41,566.44,6,17,12,5,27.00,25.50,24
2026-09-06,buenos-aires,Villa General Mitre,1,u,3,566.44,677.42,10,14,6,2,25.00,24.00,25
2026-09-06,buenos-aires,Villa General Mitre,1,u,4,677.42,,5,11,15,3,28.00,28.00,26
2026-09-06,buenos-aires,Villa General Mitre,2,a,0,,,29,45,51,7,28.00,31.00,177
2026-09-06,buenos-aires,Villa General Mitre,2,a,1,,616.88,9,9,13,2,33.00,35.00,47
2026-09-06,buenos-aires,Villa General Mitre,2,a,2,616.88,745.99,3,5,19,1,27.00,31.00,47
2026-09-06,buenos-aires,Villa General Mitre,2,a,3,745.99,932.47,6,11,7,1,24.00,30.00,44
2026-09-06,buenos-aires,Villa General Mitre,2,a,4,932.47,,11,17,12,3,28.00,29.00,39
2026-09-06,buenos-aires,Villa General Mitre,2,n,0,,,6,8,40,3,28.00,33.00,121
2026-09-06,buenos-aires,Villa General Mitre,2,n,1,,610.93,3,1,10,0,35.00,39.00,30
2026-09-06,buenos-aires,Villa General Mitre,2,n,2,610.93,705.13,1,0,11,0,25.00,31.00,31
2026-09-06,buenos-aires,Villa General Mitre,2,n,3,705.13,863.79,0,3,10,2,22.00,33.00,32
2026-09-06,buenos-aires,Villa General Mitre,2,n,4,863.79,,2,4,9,1,28.00,31.00,28
2026-09-06,buenos-aires,Villa General Mitre,2,u,0,,,22,35,10,4,27.00,26.50,48
2026-09-06,buenos-aires,Villa General Mitre,3,a,0,,,12,25,32,9,29.00,31.00,73
2026-09-06,buenos-aires,Villa General Mitre,3,a,1,,878.38,4,5,7,2,23.00,35.00,21
2026-09-06,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,6,11,9,4,31.00,28.00,24
2026-09-06,buenos-aires,Villa General Mitre,3,n,0,,,6,9,22,4,31.00,34.00,47
2026-09-06,buenos-aires,Villa General Mitre,3,n,2,839.16,1000.00,3,5,7,2,31.00,31.00,20
2026-09-06,buenos-aires,Villa General Mitre,3,u,0,,,6,16,10,5,24.00,24.50,25
2026-09-06,buenos-aires,Villa General Mitre,4,a,0,,,8,9,10,1,28.00,27.00,22
2026-09-06,buenos-aires,Villa Lugano,-1,a,0,,,114,151,162,15,27.00,28.00,570
2026-09-06,buenos-aires,Villa Lugano,0,a,0,,,3,8,14,0,28.00,37.50,38
2026-09-06,buenos-aires,Villa Lugano,0,n,0,,,0,0,10,0,29.00,47.50,24
2026-09-06,buenos-aires,Villa Lugano,1,a,0,,,30,50,50,8,21.00,28.00,188
2026-09-06,buenos-aires,Villa Lugano,1,a,1,,418.01,3,8,13,1,25.00,28.00,45
2026-09-06,buenos-aires,Villa Lugano,1,a,2,418.01,483.87,10,12,10,2,23.00,28.00,47
2026-09-06,buenos-aires,Villa Lugano,1,a,3,483.87,584.42,14,21,14,0,28.00,28.00,45
2026-09-06,buenos-aires,Villa Lugano,1,a,4,584.42,,3,9,13,5,16.00,26.00,51
2026-09-06,buenos-aires,Villa Lugano,1,n,0,,,9,10,28,1,17.00,28.00,128
2026-09-06,buenos-aires,Villa Lugano,1,n,1,,420.71,2,2,4,0,24.00,27.00,31
2026-09-06,buenos-aires,Villa Lugano,1,n,2,420.71,498.34,4,5,7,1,22.00,29.00,32
2026-09-06,buenos-aires,Villa Lugano,1,n,3,498.34,623.79,1,1,13,0,15.00,28.00,33
2026-09-06,buenos-aires,Villa Lugano,1,n,4,623.79,,2,2,4,0,16.00,27.00,32
2026-09-06,buenos-aires,Villa Lugano,1,u,0,,,19,38,21,6,28.00,28.00,55
2026-09-06,buenos-aires,Villa Lugano,2,a,0,,,59,64,72,3,28.00,29.00,258
2026-09-06,buenos-aires,Villa Lugano,2,a,1,,439.34,20,20,14,1,29.00,29.00,65
2026-09-06,buenos-aires,Villa Lugano,2,a,2,439.34,504.85,11,11,23,0,27.00,28.00,64
2026-09-06,buenos-aires,Villa Lugano,2,a,3,504.85,587.10,8,13,19,2,24.00,31.00,63
2026-09-06,buenos-aires,Villa Lugano,2,a,4,587.10,,19,20,16,0,29.00,31.50,64
2026-09-06,buenos-aires,Villa Lugano,2,n,0,,,16,10,53,0,27.00,33.00,163
2026-09-06,buenos-aires,Villa Lugano,2,n,1,,439.35,8,5,11,0,27.00,41.00,42
2026-09-06,buenos-aires,Villa Lugano,2,n,2,439.35,495.18,2,1,16,0,25.00,33.00,43
2026-09-06,buenos-aires,Villa Lugano,2,n,3,495.18,570.96,1,1,10,0,20.00,34.00,39
2026-09-06,buenos-aires,Villa Lugano,2,n,4,570.96,,4,3,16,0,29.00,31.50,38
2026-09-06,buenos-aires,Villa Lugano,2,u,0,,,41,50,18,3,28.00,28.00,83
2026-09-06,buenos-aires,Villa Lugano,2,u,1,,445.16,12,14,4,1,29.00,29.00,20
2026-09-06,buenos-aires,Villa Lugano,2,u,2,445.16,522.88,11,15,8,2,28.00,27.50,21
2026-09-06,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,9,11,4,0,28.00,39.50,21
2026-09-06,buenos-aires,Villa Lugano,2,u,4,616.88,,9,10,2,0,28.00,27.50,20
2026-09-06,buenos-aires,Villa Lugano,3,a,0,,,16,23,18,3,27.00,28.00,67
2026-09-06,buenos-aires,Villa Lugano,3,a,1,,548.39,3,2,4,0,28.00,36.00,20
2026-09-06,buenos-aires,Villa Lugano,3,n,0,,,6,8,12,3,27.00,27.50,42
2026-09-06,buenos-aires,Villa Lugano,3,u,0,,,9,14,5,0,27.00,28.00,23
2026-09-06,buenos-aires,Villa Luro,-1,a,0,,,131,170,260,13,29.00,29.00,752
2026-09-06,buenos-aires,Villa Luro,0,a,0,,,43,66,74,4,28.00,28.00,217
2026-09-06,buenos-aires,Villa Luro,0,a,1,,379.31,7,8,22,0,28.00,33.50,58
2026-09-06,buenos-aires,Villa Luro,0,a,2,379.31,420.71,11,21,20,2,29.00,28.00,52
2026-09-06,buenos-aires,Villa Luro,0,a,3,420.71,480.77,9,17,18,2,27.00,27.50,57
2026-09-06,buenos-aires,Villa Luro,0,a,4,480.77,,16,20,14,0,28.00,28.00,49
2026-09-06,buenos-aires,Villa Luro,0,n,0,,,11,13,40,1,28.00,36.50,117
2026-09-06,buenos-aires,Villa Luro,0,n,1,,364.24,1,1,15,0,28.00,34.00,30
2026-09-06,buenos-aires,Villa Luro,0,n,2,364.24,409.83,3,3,9,0,28.00,39.00,30
2026-09-06,buenos-aires,Villa Luro,0,n,3,409.83,469.46,2,3,7,1,28.00,28.00,30
2026-09-06,buenos-aires,Villa Luro,0,n,4,469.46,,5,6,9,0,35.00,39.00,27
2026-09-06,buenos-aires,Villa Luro,0,u,0,,,26,44,28,3,28.00,27.00,81
2026-09-06,buenos-aires,Villa Luro,0,u,1,,386.36,6,10,10,1,30.00,28.00,23
2026-09-06,buenos-aires,Villa Luro,0,u,3,422.08,479.24,5,10,10,1,23.00,19.50,23
2026-09-06,buenos-aires,Villa Luro,1,a,0,,,45,53,110,3,29.00,31.50,305
2026-09-06,buenos-aires,Villa Luro,1,a,1,,485.43,5,5,34,0,34.00,39.50,77
2026-09-06,buenos-aires,Villa Luro,1,a,2,485.43,559.44,14,15,25,0,29.00,34.00,81
2026-09-06,buenos-aires,Villa Luro,1,a,3,559.44,644.74,16,17,24,1,28.00,29.00,75
2026-09-06,buenos-aires,Villa Luro,1,a,4,644.74,,10,16,27,2,28.00,28.00,72
2026-09-06,buenos-aires,Villa Luro,1,n,0,,,9,8,76,1,29.00,36.00,198
2026-09-06,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,26,0,39.00,42.00,52
2026-09-06,buenos-aires,Villa Luro,1,n,2,472.49,534.43,2,2,15,0,29.00,33.00,48
2026-09-06,buenos-aires,Villa Luro,1,n,3,534.43,620.57,3,1,18,0,26.00,33.50,50
2026-09-06,buenos-aires,Villa Luro,1,n,4,620.57,,3,4,17,1,27.00,36.00,48
2026-09-06,buenos-aires,Villa Luro,1,u,0,,,29,37,33,2,28.00,28.00,93
2026-09-06,buenos-aires,Villa Luro,1,u,1,,500.00,4,5,9,0,28.00,28.00,24
2026-09-06,buenos-aires,Villa Luro,1,u,2,500.00,596.72,11,14,6,1,39.00,29.00,22
2026-09-06,buenos-aires,Villa Luro,1,u,3,596.72,662.34,9,9,10,0,21.00,24.50,24
2026-09-06,buenos-aires,Villa Luro,1,u,4,662.34,,5,9,8,1,28.00,26.00,23
2026-09-06,buenos-aires,Villa Luro,2,a,0,,,32,41,61,6,29.00,29.00,169
2026-09-06,buenos-aires,Villa Luro,2,a,1,,582.52,5,6,18,0,29.00,37.50,44
2026-09-06,buenos-aires,Villa Luro,2,a,2,582.52,723.41,3,4,13,2,25.00,25.00,42
2026-09-06,buenos-aires,Villa Luro,2,a,3,723.41,935.27,15,15,14,0,29.00,29.00,43
2026-09-06,buenos-aires,Villa Luro,2,a,4,935.27,,9,15,15,4,28.00,27.00,39
2026-09-06,buenos-aires,Villa Luro,2,n,0,,,7,6,32,0,31.00,43.00,93
2026-09-06,buenos-aires,Villa Luro,2,n,1,,564.46,0,0,9,0,27.00,62.00,23
2026-09-06,buenos-aires,Villa Luro,2,n,2,564.46,660.07,1,0,9,0,31.00,37.00,24
2026-09-06,buenos-aires,Villa Luro,2,n,3,660.07,784.31,2,2,9,0,38.00,46.00,24
2026-09-06,buenos-aires,Villa Luro,2,n,4,784.31,,4,4,5,0,31.00,39.00,22
2026-09-06,buenos-aires,Villa Luro,2,u,0,,,25,35,28,6,27.00,25.00,71
2026-09-06,buenos-aires,Villa Luro,3,a,0,,,8,7,14,0,27.00,28.50,55
2026-09-06,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,27.00,32.50,38
2026-09-06,buenos-aires,Villa Martelli,-1,a,0,,,93,137,62,42,26.00,7.50,286
2026-09-06,buenos-aires,Villa Martelli,0,a,0,,,44,57,21,16,27.00,4.00,130
2026-09-06,buenos-aires,Villa Martelli,0,a,1,,500.00,22,22,6,5,32.00,10.50,45
2026-09-06,buenos-aires,Villa Martelli,0,a,2,500.00,580.00,4,3,1,0,8.00,104.00,20
2026-09-06,buenos-aires,Villa Martelli,0,a,3,580.00,681.82,8,12,5,3,31.00,5.00,25
2026-09-06,buenos-aires,Villa Martelli,0,a,4,681.82,,10,17,6,6,27.00,0.00,33
2026-09-06,buenos-aires,Villa Martelli,0,n,0,,,28,29,11,7,29.00,5.00,84
2026-09-06,buenos-aires,Villa Martelli,0,n,1,,480.00,9,8,1,1,32.00,23.00,21
2026-09-06,buenos-aires,Villa Martelli,0,n,2,480.00,557.38,11,9,2,1,26.00,45.50,23
2026-09-06,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,21
2026-09-06,buenos-aires,Villa Martelli,0,u,0,,,16,28,10,9,27.00,4.00,44
2026-09-06,buenos-aires,Villa Martelli,1,a,0,,,19,29,20,11,21.00,9.50,88
2026-09-06,buenos-aires,Villa Martelli,1,a,1,,480.77,3,9,5,5,9.00,4.00,22
2026-09-06,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,3,7,6,4,20.00,9.50,22
2026-09-06,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,6,7,8,2,16.00,24.00,32
2026-09-06,buenos-aires,Villa Martelli,1,n,0,,,9,14,14,7,20.00,13.00,62
2026-09-06,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,4,5,3,1,15.00,16.00,23
2026-09-06,buenos-aires,Villa Martelli,1,u,0,,,10,15,6,4,43.00,4.00,23
2026-09-06,buenos-aires,Villa Martelli,2,a,0,,,14,22,12,8,19.00,8.50,38
2026-09-06,buenos-aires,Villa Martelli,2,u,0,,,9,15,7,6,11.00,4.00,22
2026-09-06,buenos-aires,Villa Martelli,3,a,0,,,11,23,8,6,29.00,8.00,22
2026-09-06,buenos-aires,Villa Ortúzar,-1,a,0,,,330,358,242,104,26.00,17.00,1024
2026-09-06,buenos-aires,Villa Ortúzar,0,a,0,,,121,141,91,42,25.00,15.00,372
2026-09-06,buenos-aires,Villa Ortúzar,0,a,1,,428.76,28,35,31,9,29.00,23.00,92
2026-09-06,buenos-aires,Villa Ortúzar,0,a,2,428.76,500.98,23,35,32,18,23.00,12.50,95
2026-09-06,buenos-aires,Villa Ortúzar,0,a,3,500.98,564.94,49,46,16,7,27.00,15.00,98
2026-09-06,buenos-aires,Villa Ortúzar,0,a,4,564.94,,20,25,12,8,20.00,13.00,86
2026-09-06,buenos-aires,Villa Ortúzar,0,f,0,,,17,20,10,7,9.00,14.50,96
2026-09-06,buenos-aires,Villa Ortúzar,0,f,1,,508.47,4,7,5,4,24.00,2.00,24
2026-09-06,buenos-aires,Villa Ortúzar,0,f,2,508.47,551.95,8,9,3,2,15.00,15.00,26
2026-09-06,buenos-aires,Villa Ortúzar,0,f,3,551.95,600.00,2,2,2,1,4.00,14.00,35
2026-09-06,buenos-aires,Villa Ortúzar,0,n,0,,,75,90,64,28,27.00,15.00,203
2026-09-06,buenos-aires,Villa Ortúzar,0,n,1,,413.11,21,22,16,4,32.00,21.50,50
2026-09-06,buenos-aires,Villa Ortúzar,0,n,2,413.11,464.52,10,18,22,9,23.00,22.00,51
2026-09-06,buenos-aires,Villa Ortúzar,0,n,3,464.52,544.16,23,25,11,6,27.00,12.00,51
2026-09-06,buenos-aires,Villa Ortúzar,0,n,4,544.16,,21,25,15,9,29.00,14.00,51
2026-09-06,buenos-aires,Villa Ortúzar,0,u,0,,,29,31,17,7,32.00,22.00,73
2026-09-06,buenos-aires,Villa Ortúzar,1,a,0,,,106,115,84,33,22.00,18.00,371
2026-09-06,buenos-aires,Villa Ortúzar,1,a,1,,550.82,18,17,16,5,20.00,28.00,92
2026-09-06,buenos-aires,Villa Ortúzar,1,a,2,550.82,694.53,25,30,19,7,26.00,14.00,93
2026-09-06,buenos-aires,Villa Ortúzar,1,a,3,694.53,850.00,30,38,20,11,21.00,9.50,93
2026-09-06,buenos-aires,Villa Ortúzar,1,a,4,850.00,,31,29,28,9,31.00,30.50,90
2026-09-06,buenos-aires,Villa Ortúzar,1,f,0,,,25,26,25,13,32.00,12.00,73
2026-09-06,buenos-aires,Villa Ortúzar,1,f,1,,800.00,8,9,4,3,22.00,6.50,20
2026-09-06,buenos-aires,Villa Ortúzar,1,f,3,993.38,1200.00,4,6,10,4,31.00,24.00,23
2026-09-06,buenos-aires,Villa Ortúzar,1,n,0,,,64,71,48,16,22.00,28.00,236
2026-09-06,buenos-aires,Villa Ortúzar,1,n,1,,518.15,14,16,14,5,21.00,26.50,58
2026-09-06,buenos-aires,Villa Ortúzar,1,n,2,518.15,622.95,14,16,10,5,18.00,19.50,60
2026-09-06,buenos-aires,Villa Ortúzar,1,n,3,622.95,786.99,18,17,7,1,29.00,19.00,59
2026-09-06,buenos-aires,Villa Ortúzar,1,n,4,786.99,,18,22,17,5,31.00,31.00,59
2026-09-06,buenos-aires,Villa Ortúzar,1,u,0,,,17,18,11,4,20.00,21.00,62
2026-09-06,buenos-aires,Villa Ortúzar,2,a,0,,,77,73,45,21,31.00,17.00,185
2026-09-06,buenos-aires,Villa Ortúzar,2,a,1,,780.13,10,9,10,3,25.00,51.50,46
2026-09-06,buenos-aires,Villa Ortúzar,2,a,2,780.13,998.04,13,18,15,9,22.00,6.00,48
2026-09-06,buenos-aires,Villa Ortúzar,2,a,3,998.04,1309.68,23,24,12,5,34.00,23.00,44
2026-09-06,buenos-aires,Villa Ortúzar,2,a,4,1309.68,,29,22,7,4,58.00,12.00,44
2026-09-06,buenos-aires,Villa Ortúzar,2,f,0,,,16,9,4,2,58.00,8.00,32
2026-09-06,buenos-aires,Villa Ortúzar,2,n,0,,,46,49,31,13,30.00,18.00,121
