as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-11,buenos-aires,Villa General Mitre,3,n,2,848.06,1000.00,9,5,5,0,31.00,31.00,22
2026-08-11,buenos-aires,Villa General Mitre,3,u,0,,,16,6,2,0,,31.00,27
2026-08-11,buenos-aires,Villa General Mitre,4,a,0,,,14,10,2,1,44.00,15.00,23
2026-08-11,buenos-aires,Villa Lugano,-1,a,0,,,223,164,113,33,23.00,17.00,632
2026-08-11,buenos-aires,Villa Lugano,0,a,0,,,16,10,5,1,19.00,14.00,61
2026-08-11,buenos-aires,Villa Lugano,0,n,0,,,10,3,3,0,19.00,14.00,39
2026-08-11,buenos-aires,Villa Lugano,1,a,0,,,66,57,39,10,20.00,13.00,200
2026-08-11,buenos-aires,Villa Lugano,1,a,1,,408.45,10,10,10,2,20.00,14.00,48
2026-08-11,buenos-aires,Villa Lugano,1,a,2,408.45,459.36,21,22,14,6,28.00,13.50,51
2026-08-11,buenos-aires,Villa Lugano,1,a,3,459.36,575.16,22,17,4,1,27.00,27.00,49
2026-08-11,buenos-aires,Villa Lugano,1,a,4,575.16,,13,8,11,1,16.00,13.00,51
2026-08-11,buenos-aires,Villa Lugano,1,n,0,,,35,25,34,6,19.00,14.50,145
2026-08-11,buenos-aires,Villa Lugano,1,n,1,,418.01,5,5,8,1,22.00,14.00,33
2026-08-11,buenos-aires,Villa Lugano,1,n,2,418.01,486.31,9,7,12,3,28.00,23.50,38
2026-08-11,buenos-aires,Villa Lugano,1,n,3,486.31,607.03,11,8,6,1,15.00,8.50,36
2026-08-11,buenos-aires,Villa Lugano,1,n,4,607.03,,10,5,8,1,17.00,13.50,37
2026-08-11,buenos-aires,Villa Lugano,1,u,0,,,29,31,5,4,21.00,3.00,46
2026-08-11,buenos-aires,Villa Lugano,2,a,0,,,111,79,47,18,25.00,24.00,289
2026-08-11,buenos-aires,Villa Lugano,2,a,1,,450.16,27,20,12,4,24.00,24.00,72
2026-08-11,buenos-aires,Villa Lugano,2,a,2,450.16,513.90,29,20,8,3,22.00,22.50,72
2026-08-11,buenos-aires,Villa Lugano,2,a,3,513.90,587.46,27,21,14,7,27.00,10.00,74
2026-08-11,buenos-aires,Villa Lugano,2,a,4,587.46,,27,18,12,4,31.00,39.50,69
2026-08-11,buenos-aires,Villa Lugano,2,f,0,,,1,0,1,0,18.00,24.00,24
2026-08-11,buenos-aires,Villa Lugano,2,n,0,,,74,42,36,13,28.00,25.50,197
2026-08-11,buenos-aires,Villa Lugano,2,n,1,,442.25,15,9,9,3,24.00,31.00,48
2026-08-11,buenos-aires,Villa Lugano,2,n,2,442.25,500.00,20,10,6,2,29.00,20.00,49
2026-08-11,buenos-aires,Villa Lugano,2,n,3,500.00,580.86,16,9,12,4,20.00,19.50,52
2026-08-11,buenos-aires,Villa Lugano,2,n,4,580.86,,22,14,9,4,37.00,23.00,47
2026-08-11,buenos-aires,Villa Lugano,2,u,0,,,36,37,10,5,27.00,17.50,68
2026-08-11,buenos-aires,Villa Lugano,3,a,0,,,23,14,19,4,29.00,23.00,69
2026-08-11,buenos-aires,Villa Lugano,3,n,0,,,16,8,15,3,30.00,23.00,51
2026-08-11,buenos-aires,Villa Luro,-1,a,0,,,358,256,156,40,30.00,20.50,895
2026-08-11,buenos-aires,Villa Luro,0,a,0,,,94,69,47,10,30.00,29.00,233
2026-08-11,buenos-aires,Villa Luro,0,a,1,,376.71,24,14,8,0,32.00,22.50,57
2026-08-11,buenos-aires,Villa Luro,0,a,2,376.71,423.78,26,18,14,3,31.00,29.50,60
2026-08-11,buenos-aires,Villa Luro,0,a,3,423.78,475.52,13,14,15,5,22.00,19.00,57
2026-08-11,buenos-aires,Villa Luro,0,a,4,475.52,,31,22,9,1,35.00,35.00,58
2026-08-11,buenos-aires,Villa Luro,0,f,0,,,5,6,1,1,22.00,9.00,20
2026-08-11,buenos-aires,Villa Luro,0,n,0,,,44,21,27,2,30.00,30.00,132
2026-08-11,buenos-aires,Villa Luro,0,n,1,,361.11,16,8,5,0,38.00,38.00,33
2026-08-11,buenos-aires,Villa Luro,0,n,2,361.11,412.59,10,5,8,1,26.00,24.00,35
2026-08-11,buenos-aires,Villa Luro,0,n,3,412.59,465.12,5,4,8,1,23.00,30.50,31
2026-08-11,buenos-aires,Villa Luro,0,n,4,465.12,,13,4,6,0,35.00,37.00,33
2026-08-11,buenos-aires,Villa Luro,0,u,0,,,45,42,19,7,32.00,19.00,81
2026-08-11,buenos-aires,Villa Luro,0,u,1,,388.34,13,11,4,1,35.00,13.50,21
2026-08-11,buenos-aires,Villa Luro,0,u,2,388.34,428.47,8,5,6,1,31.00,33.00,20
2026-08-11,buenos-aires,Villa Luro,0,u,3,428.47,495.18,10,14,7,4,22.00,12.00,21
2026-08-11,buenos-aires,Villa Luro,1,a,0,,,158,108,70,19,30.00,21.00,399
2026-08-11,buenos-aires,Villa Luro,1,a,1,,478.87,39,15,11,1,42.00,49.00,95
2026-08-11,buenos-aires,Villa Luro,1,a,2,478.87,553.06,35,26,20,6,29.00,19.00,103
2026-08-11,buenos-aires,Villa Luro,1,a,3,553.06,649.52,45,41,23,9,28.00,14.00,102
2026-08-11,buenos-aires,Villa Luro,1,a,4,649.52,,39,26,16,3,28.00,29.00,99
2026-08-11,buenos-aires,Villa Luro,1,f,0,,,6,3,3,0,22.00,29.00,31
2026-08-11,buenos-aires,Villa Luro,1,n,0,,,88,51,50,12,29.00,21.00,266
2026-08-11,buenos-aires,Villa Luro,1,n,1,,464.29,24,6,7,0,42.00,49.00,63
2026-08-11,buenos-aires,Villa Luro,1,n,2,464.29,534.25,21,15,14,4,30.00,29.50,71
2026-08-11,buenos-aires,Villa Luro,1,n,3,534.25,634.30,23,18,15,5,18.00,14.00,67
2026-08-11,buenos-aires,Villa Luro,1,n,4,634.30,,20,12,14,3,22.00,20.00,65
2026-08-11,buenos-aires,Villa Luro,1,u,0,,,64,54,17,7,55.00,19.00,102
2026-08-11,buenos-aires,Villa Luro,1,u,1,,497.91,15,11,4,2,78.00,42.50,26
2026-08-11,buenos-aires,Villa Luro,1,u,2,497.91,596.72,18,13,4,1,64.00,24.00,26
2026-08-11,buenos-aires,Villa Luro,1,u,3,596.72,662.42,18,17,3,3,,5.00,25
2026-08-11,buenos-aires,Villa Luro,1,u,4,662.42,,13,13,6,1,35.00,32.50,25
2026-08-11,buenos-aires,Villa Luro,2,a,0,,,80,59,24,7,29.00,17.00,188
2026-08-11,buenos-aires,Villa Luro,2,a,1,,590.16,22,13,7,2,32.00,10.00,47
2026-08-11,buenos-aires,Villa Luro,2,a,2,590.16,705.50,15,10,7,2,28.00,22.00,47
2026-08-11,buenos-aires,Villa Luro,2,a,3,705.50,900.66,20,15,4,2,22.00,11.00,48
2026-08-11,buenos-aires,Villa Luro,2,a,4,900.66,,22,20,6,1,30.00,26.00,45
2026-08-11,buenos-aires,Villa Luro,2,n,0,,,41,17,15,3,30.00,19.00,120
2026-08-11,buenos-aires,Villa Luro,2,n,1,,573.77,11,2,4,0,32.00,34.50,30
2026-08-11,buenos-aires,Villa Luro,2,n,2,573.77,683.33,11,6,3,1,31.00,10.00,30
2026-08-11,buenos-aires,Villa Luro,2,n,3,683.33,794.70,11,4,3,1,31.00,10.00,32
2026-08-11,buenos-aires,Villa Luro,2,n,4,794.70,,8,5,5,1,19.00,30.00,28
2026-08-11,buenos-aires,Villa Luro,2,u,0,,,37,40,9,4,36.00,12.00,58
2026-08-11,buenos-aires,Villa Luro,3,a,0,,,23,17,15,4,25.00,15.00,69
2026-08-11,buenos-aires,Villa Luro,3,n,0,,,12,7,11,1,23.00,16.00,50
2026-08-11,buenos-aires,Villa Martelli,-1,a,0,,,118,119,80,38,23.00,17.50,302
2026-08-11,buenos-aires,Villa Martelli,0,a,0,,,48,56,45,24,26.00,15.00,134
2026-08-11,buenos-aires,Villa Martelli,0,a,1,,477.71,11,9,3,1,17.00,63.00,31
2026-08-11,buenos-aires,Villa Martelli,0,a,2,477.71,580.00,13,16,12,8,9.00,6.50,36
2026-08-11,buenos-aires,Villa Martelli,0,a,3,580.00,652.32,15,14,9,5,83.00,15.00,26
2026-08-11,buenos-aires,Villa Martelli,0,a,4,652.32,,7,13,16,7,27.00,26.50,34
2026-08-11,buenos-aires,Villa Martelli,0,n,0,,,32,41,29,18,15.00,9.00,91
2026-08-11,buenos-aires,Villa Martelli,0,n,1,,456.03,10,8,1,0,22.00,63.00,23
2026-08-11,buenos-aires,Villa Martelli,0,n,2,456.03,565.79,7,12,12,8,9.00,6.50,23
2026-08-11,buenos-aires,Villa Martelli,0,n,3,565.79,620.00,8,11,6,5,8.00,4.50,22
2026-08-11,buenos-aires,Villa Martelli,0,n,4,620.00,,7,10,10,5,27.00,47.50,23
2026-08-11,buenos-aires,Villa Martelli,0,u,0,,,16,15,15,6,35.00,27.00,39
2026-08-11,buenos-aires,Villa Martelli,1,a,0,,,43,41,28,11,24.00,22.00,106
2026-08-11,buenos-aires,Villa Martelli,1,a,1,,510.49,11,15,10,5,24.00,24.00,28
2026-08-11,buenos-aires,Villa Martelli,1,a,2,510.49,570.00,10,7,7,1,21.00,21.00,26
2026-08-11,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,15,13,9,5,20.00,15.00,41
2026-08-11,buenos-aires,Villa Martelli,1,n,0,,,23,23,24,10,22.00,20.50,75
2026-08-11,buenos-aires,Villa Martelli,1,n,1,,521.17,6,10,8,5,23.00,22.00,20
2026-08-11,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,9,7,6,3,15.00,15.00,31
2026-08-11,buenos-aires,Villa Martelli,1,u,0,,,20,18,3,1,56.00,56.00,27
2026-08-11,buenos-aires,Villa Martelli,2,a,0,,,19,13,2,1,31.00,53.50,39
2026-08-11,buenos-aires,Villa Martelli,2,n,0,,,9,8,2,1,31.00,53.50,20
2026-08-11,buenos-aires,Villa Ortúzar,-1,a,0,,,287,309,264,110,22.00,17.50,941
2026-08-11,buenos-aires,Villa Ortúzar,0,a,0,,,103,128,97,43,23.00,22.00,328
2026-08-11,buenos-aires,Villa Ortúzar,0,a,1,,430.46,28,29,30,9,28.00,25.00,79
2026-08-11,buenos-aires,Villa Ortúzar,0,a,2,430.46,511.40,30,35,22,10,29.00,25.50,82
2026-08-11,buenos-aires,Villa Ortúzar,0,a,3,511.40,580.00,19,39,31,22,13.00,7.00,88
2026-08-11,buenos-aires,Villa Ortúzar,0,a,4,580.00,,24,24,14,2,24.00,24.50,77
2026-08-11,buenos-aires,Villa Ortúzar,0,f,0,,,10,26,33,18,9.00,6.00,110
2026-08-11,buenos-aires,Villa Ortúzar,0,f,1,,500.00,4,5,6,2,12.00,8.50,31
2026-08-11,buenos-aires,Villa Ortúzar,0,f,2,500.00,559.44,1,10,10,9,7.00,5.00,22
2026-08-11,buenos-aires,Villa Ortúzar,0,f,3,559.44,600.00,2,7,12,6,4.00,4.00,35
2026-08-11,buenos-aires,Villa Ortúzar,0,f,4,600.00,,2,3,5,1,25.00,79.00,21
2026-08-11,buenos-aires,Villa Ortúzar,0,n,0,,,70,79,50,22,27.00,23.00,164
2026-08-11,buenos-aires,Villa Ortúzar,0,n,1,,415.34,18,18,15,6,32.00,24.00,38
2026-08-11,buenos-aires,Villa Ortúzar,0,n,2,415.34,478.98,19,20,15,5,36.00,29.00,42
2026-08-11,buenos-aires,Villa Ortúzar,0,n,3,478.98,557.38,18,25,12,8,26.00,15.00,43
2026-08-11,buenos-aires,Villa Ortúzar,0,n,4,557.38,,15,16,8,3,16.00,27.00,41
2026-08-11,buenos-aires,Villa Ortúzar,0,u,0,,,23,23,14,3,29.00,36.50,54
2026-08-11,buenos-aires,Villa Ortúzar,1,a,0,,,99,103,115,41,21.00,22.00,370
2026-08-11,buenos-aires,Villa Ortúzar,1,a,1,,546.62,15,25,33,12,19.00,13.00,89
2026-08-11,buenos-aires,Villa Ortúzar,1,a,2,546.62,662.25,17,20,26,7,17.00,27.00,95
2026-08-11,buenos-aires,Villa Ortúzar,1,a,3,662.25,848.21,20,23,27,11,19.00,17.00,93
2026-08-11,buenos-aires,Villa Ortúzar,1,a,4,848.21,,44,34,29,11,32.00,29.00,90
2026-08-11,buenos-aires,Villa Ortúzar,1,f,0,,,35,21,22,8,26.00,29.00,94
2026-08-11,buenos-aires,Villa Ortúzar,1,f,1,,700.00,1,2,1,1,22.00,4.00,22
2026-08-11,buenos-aires,Villa Ortúzar,1,f,2,700.00,850.00,7,7,7,2,21.00,26.00,25
2026-08-11,buenos-aires,Villa Ortúzar,1,f,3,850.00,1200.00,14,11,14,5,32.00,30.50,34
2026-08-11,buenos-aires,Villa Ortúzar,1,n,0,,,49,64,76,28,20.00,20.00,223
2026-08-11,buenos-aires,Villa Ortúzar,1,n,1,,524.48,11,17,18,7,20.00,13.00,54
2026-08-11,buenos-aires,Villa Ortúzar,1,n,2,524.48,618.89,10,18,18,10,15.00,14.00,56
2026-08-11,buenos-aires,Villa Ortúzar,1,n,3,618.89,744.83,8,8,18,3,21.00,30.00,57
2026-08-11,buenos-aires,Villa Ortúzar,1,n,4,744.83,,20,21,22,8,30.00,31.50,56
2026-08-11,buenos-aires,Villa Ortúzar,1,u,0,,,15,18,17,5,15.00,13.00,53
2026-08-11,buenos-aires,Villa Ortúzar,2,a,0,,,63,50,29,13,28.00,17.00,156
2026-08-11,buenos-aires,Villa Ortúzar,2,a,1,,753.43,9,4,8,2,17.00,23.00,40
2026-08-11,buenos-aires,Villa Ortúzar,2,a,2,753.43,933.33,11,13,9,5,27.00,15.00,39
2026-08-11,buenos-aires,Villa Ortúzar,2,a,3,933.33,1302.93,20,20,10,6,22.00,15.00,40
2026-08-11,buenos-aires,Villa Ortúzar,2,a,4,1302.93,,20,12,2,0,30.00,24.00,34
2026-08-11,buenos-aires,Villa Ortúzar,2,f,0,,,16,9,3,1,28.00,20.00,38
2026-08-11,buenos-aires,Villa Ortúzar,2,n,0,,,34,31,20,8,23.00,18.50,98
2026-08-11,buenos-aires,Villa Ortúzar,2,n,1,,730.90,6,3,6,2,19.00,33.00,26
2026-08-11,buenos-aires,Villa Ortúzar,2,n,2,730.90,858.09,4,4,6,2,20.00,15.00,24
2026-08-11,buenos-aires,Villa Ortúzar,2,n,3,858.09,1081.97,12,13,6,3,22.00,17.50,26
2026-08-11,buenos-aires,Villa Ortúzar,2,n,4,1081.97,,12,11,2,1,30.00,64.00,22
2026-08-11,buenos-aires,Villa Ortúzar,2,u,0,,,13,10,6,4,64.00,11.50,20
2026-08-11,buenos-aires,Villa Ortúzar,3,a,0,,,12,21,19,12,19.00,6.00,61
2026-08-11,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,2,6,6,5,18.00,6.50,20
2026-08-11,buenos-aires,Villa Ortúzar,3,f,0,,,2,2,0,0,28.00,,22
2026-08-11,buenos-aires,Villa Ortúzar,3,n,0,,,5,10,11,6,15.00,6.00,23
2026-08-11,buenos-aires,Villa Ortúzar,4,a,0,,,10,7,4,1,33.00,48.50,26
2026-08-11,buenos-aires,Villa Pueyrredón,-1,a,0,,,473,347,195,70,25.00,18.00,1220
2026-08-11,buenos-aires,Villa Pueyrredón,0,a,0,,,188,122,47,14,32.00,21.00,393
2026-08-11,buenos-aires,Villa Pueyrredón,0,a,1,,399.34,51,31,10,2,43.00,21.50,101
2026-08-11,buenos-aires,Villa Pueyrredón,0,a,2,399.34,446.15,42,28,17,7,29.00,14.00,98
2026-08-11,buenos-aires,Villa Pueyrredón,0,a,3,446.15,498.65,46,30,14,4,32.00,24.50,95
2026-08-11,buenos-aires,Villa Pueyrredón,0,a,4,498.65,,47,31,5,1,32.00,46.00,95
2026-08-11,buenos-aires,Villa Pueyrredón,0,f,0,,,12,5,2,0,22.00,62.00,55
2026-08-11,buenos-aires,Villa Pueyrredón,0,n,0,,,101,51,32,9,34.00,22.50,231
2026-08-11,buenos-aires,Villa Pueyrredón,0,n,1,,384.48,30,14,6,0,51.00,55.00,59
2026-08-11,buenos-aires,Villa Pueyrredón,0,n,2,384.48,433.66,32,17,8,4,43.00,13.00,59
2026-08-11,buenos-aires,Villa Pueyrredón,0,n,3,433.66,474.75,16,10,12,4,14.00,17.50,57
2026-08-11,buenos-aires,Villa Pueyrredón,0,n,4,474.75,,23,10,6,1,36.00,41.00,56
2026-08-11,buenos-aires,Villa Pueyrredón,0,u,0,,,75,66,13,5,48.00,17.00,107
2026-08-11,buenos-aires,Villa Pueyrredón,0,u,1,,423.07,18,16,3,2,56.00,9.00,27
2026-08-11,buenos-aires,Villa Pueyrredón,0,u,2,423.07,457.88,15,15,6,1,30.00,26.50,26
2026-08-11,buenos-aires,Villa Pueyrredón,0,u,3,457.88,506.80,21,17,2,2,57.00,4.50,26
2026-08-11,buenos-aires,Villa Pueyrredón,0,u,4,506.80,,20,17,1,0,76.00,76.00,26
2026-08-11,buenos-aires,Villa Pueyrredón,1,a,0,,,165,125,77,25,21.00,18.00,491
2026-08-11,buenos-aires,Villa Pueyrredón,1,a,1,,496.69,34,26,25,5,19.00,17.00,123
2026-08-11,buenos-aires,Villa Pueyrredón,1,a,2,496.69,582.52,49,36,22,9,22.00,18.50,124
2026-08-11,buenos-aires,Villa Pueyrredón,1,a,3,582.52,672.86,42,30,14,3,22.00,18.50,122
2026-08-11,buenos-aires,Villa Pueyrredón,1,a,4,672.86,,38,32,16,8,19.00,15.50,120
2026-08-11,buenos-aires,Villa Pueyrredón,1,f,0,,,16,4,7,1,18.00,32.00,81
2026-08-11,buenos-aires,Villa Pueyrredón,1,f,1,,592.19,4,1,1,0,17.00,39.00,22
2026-08-11,buenos-aires,Villa Pueyrredón,1,f,2,592.19,670.00,4,0,1,0,7.00,7.00,20
2026-08-11,buenos-aires,Villa Pueyrredón,1,f,3,670.00,800.00,4,0,2,0,15.00,36.50,25
2026-08-11,buenos-aires,Villa Pueyrredón,1,n,0,,,84,54,50,14,21.00,19.00,282
2026-08-11,buenos-aires,Villa Pueyrredón,1,n,1,,491.23,24,16,11,2,19.00,16.00,73
2026-08-11,buenos-aires,Villa Pueyrredón,1,n,2,491.23,552.65,15,11,17,6,20.00,24.00,68
2026-08-11,buenos-aires,Villa Pueyrredón,1,n,3,552.65,628.21,24,11,12,2,27.00,18.00,71
2026-08-11,buenos-aires,Villa Pueyrredón,1,n,4,628.21,,20,16,10,4,15.00,20.50,69
2026-08-11,buenos-aires,Villa Pueyrredón,1,u,0,,,65,67,20,10,25.00,10.50,128
2026-08-11,buenos-aires,Villa Pueyrredón,1,u,1,,495.36,10,9,7,2,20.00,3.00,32
2026-08-11,buenos-aires,Villa Pueyrredón,1,u,2,495.36,578.78,23,23,6,3,80.00,15.50,32
2026-08-11,buenos-aires,Villa Pueyrredón,1,u,3,578.78,659.72,17,18,4,2,22.00,16.50,32
2026-08-11,buenos-aires,Villa Pueyrredón,1,u,4,659.72,,14,16,3,3,25.00,8.00,31
2026-08-11,buenos-aires,Villa Pueyrredón,2,a,0,,,96,80,51,22,28.00,16.00,258
2026-08-11,buenos-aires,Villa Pueyrredón,2,a,1,,697.75,31,23,12,6,30.00,18.00,67
2026-08-11,buenos-aires,Villa Pueyrredón,2,a,2,697.75,839.16,19,21,18,10,20.00,5.00,67
2026-08-11,buenos-aires,Villa Pueyrredón,2,a,3,839.16,993.38,22,13,12,3,30.00,25.00,58
2026-08-11,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,24,22,8,2,21.00,30.00,65
2026-08-11,buenos-aires,Villa Pueyrredón,2,n,0,,,50,24,26,7,26.00,23.00,161
2026-08-11,buenos-aires,Villa Pueyrredón,2,n,1,,694.39,17,6,5,0,39.00,47.00,42
2026-08-11,buenos-aires,Villa Pueyrredón,2,n,2,694.39,839.16,8,5,9,4,26.00,9.00,41
2026-08-11,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.63,15,7,6,1,30.00,21.00,38
2026-08-11,buenos-aires,Villa Pueyrredón,2,n,4,964.63,,10,6,6,2,11.00,20.50,40
2026-08-11,buenos-aires,Villa Pueyrredón,2,u,0,,,46,56,24,15,33.00,5.00,85
2026-08-11,buenos-aires,Villa Pueyrredón,2,u,1,,695.51,13,17,7,6,30.00,5.00,22
2026-08-11,buenos-aires,Villa Pueyrredón,2,u,2,695.51,794.70,11,14,8,5,49.00,5.00,22
2026-08-11,buenos-aires,Villa Pueyrredón,2,u,4,1067.10,,11,11,4,1,36.00,34.00,21
2026-08-11,buenos-aires,Villa Pueyrredón,3,a,0,,,19,17,12,8,31.00,6.00,60
2026-08-11,buenos-aires,Villa Pueyrredón,3,n,0,,,12,6,7,4,28.00,5.00,41
2026-08-11,buenos-aires,Villa Real,-1,a,0,,,49,40,33,22,20.00,8.00,158
2026-08-11,buenos-aires,Villa Real,1,a,0,,,20,11,11,6,17.00,8.00,72
2026-08-11,buenos-aires,Villa Real,1,n,0,,,17,7,9,4,18.00,13.00,55
2026-08-11,buenos-aires,Villa Real,2,a,0,,,13,15,14,10,19.00,8.50,52
2026-08-11,buenos-aires,Villa Real,2,n,0,,,9,11,10,9,10.00,8.00,36
2026-08-11,buenos-aires,Villa Real,3,a,0,,,13,11,6,4,36.00,18.00,21
2026-08-11,buenos-aires,Villa Riachuelo,-1,a,0,,,64,47,37,14,26.00,25.00,163
2026-08-11,buenos-aires,Villa Riachuelo,1,a,0,,,19,10,6,2,32.00,29.50,44
2026-08-11,buenos-aires,Villa Riachuelo,1,n,0,,,17,8,4,2,42.00,17.50,34
2026-08-11,buenos-aires,Villa Riachuelo,2,a,0,,,34,25,21,9,20.00,13.00,89
2026-08-11,buenos-aires,Villa Riachuelo,2,a,1,,472.97,11,10,8,2,44.00,29.00,23
2026-08-11,buenos-aires,Villa Riachuelo,2,a,2,472.97,590.28,8,5,5,4,12.00,7.00,23
2026-08-11,buenos-aires,Villa Riachuelo,2,a,3,590.28,680.56,11,8,4,2,18.00,17.50,22
2026-08-11,buenos-aires,Villa Riachuelo,2,a,4,680.56,,4,2,4,1,20.00,28.50,21
2026-08-11,buenos-aires,Villa Riachuelo,2,n,0,,,22,11,13,3,22.00,25.00,61
2026-08-11,buenos-aires,Villa Riachuelo,2,u,0,,,12,13,6,5,106.00,7.00,23
2026-08-11,buenos-aires,Villa Santa Rita,-1,a,0,,,335,277,192,53,27.00,21.00,891
2026-08-11,buenos-aires,Villa Santa Rita,0,a,0,,,110,94,55,20,28.00,20.00,259
2026-08-11,buenos-aires,Villa Santa Rita,0,a,1,,405.23,20,16,19,6,23.00,20.00,65
2026-08-11,buenos-aires,Villa Santa Rita,0,a,2,405.23,455.08,27,20,16,2,30.00,25.50,64
2026-08-11,buenos-aires,Villa Santa Rita,0,a,3,455.08,498.41,28,30,12,7,26.00,12.00,66
2026-08-11,buenos-aires,Villa Santa Rita,0,a,4,498.41,,33,28,8,5,32.00,13.50,62
2026-08-11,buenos-aires,Villa Santa Rita,0,f,0,,,10,4,2,0,29.00,48.00,25
2026-08-11,buenos-aires,Villa Santa Rita,0,n,0,,,49,39,38,11,26.00,24.00,157
2026-08-11,buenos-aires,Villa Santa Rita,0,n,1,,392.36,14,9,11,4,29.00,20.00,40
2026-08-11,buenos-aires,Villa Santa Rita,0,n,2,392.36,445.02,9,6,11,0,26.00,28.00,38
2026-08-11,buenos-aires,Villa Santa Rita,0,n,3,445.02,494.44,10,9,9,4,21.00,12.00,41
2026-08-11,buenos-aires,Villa Santa Rita,0,n,4,494.44,,15,15,7,3,28.00,24.00,37
2026-08-11,buenos-aires,Villa Santa Rita,0,u,0,,,51,51,15,9,49.00,10.00,77
2026-08-11,buenos-aires,Villa Santa Rita,0,u,1,,428.57,9,10,6,2,45.00,19.00,20
2026-08-11,buenos-aires,Villa Santa Rita,1,a,0,,,120,91,71,17,26.00,21.00,344
2026-08-11,buenos-aires,Villa Santa Rita,1,a,1,,469.59,38,29,18,4,30.00,17.50,82
2026-08-11,buenos-aires,Villa Santa Rita,1,a,2,469.59,555.56,32,25,16,3,26.00,25.00,84
2026-08-11,buenos-aires,Villa Santa Rita,1,a,3,555.56,632.51,28,20,18,6,24.00,13.00,86
2026-08-11,buenos-aires,Villa Santa Rita,1,a,4,632.51,,22,16,18,3,21.00,20.00,85
2026-08-11,buenos-aires,Villa Santa Rita,1,f,0,,,8,6,8,3,23.00,21.00,47
2026-08-11,buenos-aires,Villa Santa Rita,1,n,0,,,70,39,51,7,26.00,23.00,226
2026-08-11,buenos-aires,Villa Santa Rita,1,n,1,,466.90,21,9,12,0,30.00,24.00,55
2026-08-11,buenos-aires,Villa Santa Rita,1,n,2,466.90,546.63,17,11,13,1,27.00,30.00,56
2026-08-11,buenos-aires,Villa Santa Rita,1,n,3,546.63,616.44,16,10,13,4,21.00,12.00,56
2026-08-11,buenos-aires,Villa Santa Rita,1,n,4,616.44,,16,9,13,2,28.00,19.00,56
2026-08-11,buenos-aires,Villa Santa Rita,1,u,0,,,42,46,12,7,27.00,11.00,71
2026-08-11,buenos-aires,Villa Santa Rita,2,a,0,,,68,57,49,11,25.00,21.00,201
2026-08-11,buenos-aires,Villa Santa Rita,2,a,1,,650.68,12,9,15,2,25.00,32.00,51
2026-08-11,buenos-aires,Villa Santa Rita,2,a,2,650.68,759.08,12,11,18,3,18.00,17.00,52
2026-08-11,buenos-aires,Villa Santa Rita,2,a,3,759.08,893.20,26,19,4,1,31.00,19.00,49
2026-08-11,buenos-aires,Villa Santa Rita,2,a,4,893.20,,18,18,12,5,27.00,21.00,48
2026-08-11,buenos-aires,Villa Santa Rita,2,n,0,,,47,37,45,8,24.00,24.00,166
2026-08-11,buenos-aires,Villa Santa Rita,2,n,1,,646.85,9,6,14,1,26.00,33.50,42
2026-08-11,buenos-aires,Villa Santa Rita,2,n,2,646.85,750.00,5,7,17,3,17.00,17.00,42
2026-08-11,buenos-aires,Villa Santa Rita,2,n,3,750.00,892.60,19,11,4,0,29.00,28.00,41
2026-08-11,buenos-aires,Villa Santa Rita,2,n,4,892.60,,14,13,10,4,29.00,28.00,40
2026-08-11,buenos-aires,Villa Santa Rita,2,u,0,,,21,20,4,3,51.00,8.00,31
2026-08-11,buenos-aires,Villa Santa Rita,3,a,0,,,27,27,15,5,31.00,35.00,57
2026-08-11,buenos-aires,Villa Santa Rita,3,n,0,,,10,9,9,1,31.00,41.00,30
2026-08-11,buenos-aires,Villa Santa Rita,3,u,0,,,15,17,6,4,27.00,18.00,24
2026-08-11,buenos-aires,Villa Santa Rita,4,a,0,,,10,8,2,0,25.00,87.00,30
2026-08-11,buenos-aires,Villa Soldati,-1,a,0,,,32,15,12,3,23.00,14.50,74
2026-08-11,buenos-aires,Villa Soldati,1,a,0,,,7,3,5,1,18.00,18.00,24
2026-08-11,buenos-aires,Villa Soldati,2,a,0,,,12,7,5,1,31.00,12.00,26
2026-08-11,buenos-aires,Villa Soldati,2,n,0,,,8,2,4,0,30.00,26.50,20
2026-08-11,buenos-aires,Villa Urquiza,-1,a,0,,,1695,1987,1684,769,21.00,16.00,5877
2026-08-11,buenos-aires,Villa Urquiza,0,a,0,,,622,720,558,268,22.00,17.00,2001
2026-08-11,buenos-aires,Villa Urquiza,0,a,1,,437.62,121,180,171,90,20.00,15.00,493
2026-08-11,buenos-aires,Villa Urquiza,0,a,2,437.62,500.00,154,186,144,70,21.00,16.00,502
2026-08-11,buenos-aires,Villa Urquiza,0,a,3,500.00,578.01,156,163,113,48,22.00,19.00,503
2026-08-11,buenos-aires,Villa Urquiza,0,a,4,578.01,,179,191,130,60,26.00,20.00,488
2026-08-11,buenos-aires,Villa Urquiza,0,f,0,,,142,162,123,67,22.00,17.00,535
