as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-24,buenos-aires,Vicente López,3,f,0,,,42,16,7,3,50.00,20.00,83
2026-09-24,buenos-aires,Vicente López,3,f,2,1600.00,2900.00,8,3,2,1,23.00,37.00,20
2026-09-24,buenos-aires,Vicente López,3,n,0,,,176,75,55,11,30.00,22.00,487
2026-09-24,buenos-aires,Vicente López,3,n,1,,1096.77,43,21,13,2,31.00,22.00,122
2026-09-24,buenos-aires,Vicente López,3,n,2,1096.77,1412.90,47,30,17,4,29.00,30.00,125
2026-09-24,buenos-aires,Vicente López,3,n,3,1412.90,2500.00,47,16,15,2,33.00,21.00,122
2026-09-24,buenos-aires,Vicente López,3,n,4,2500.00,,39,8,10,3,34.00,26.00,118
2026-09-24,buenos-aires,Vicente López,3,u,0,,,75,26,20,4,35.00,22.50,191
2026-09-24,buenos-aires,Vicente López,3,u,1,,1125.83,13,7,3,2,23.00,14.00,49
2026-09-24,buenos-aires,Vicente López,3,u,2,1125.83,1682.85,15,3,3,0,32.00,39.00,46
2026-09-24,buenos-aires,Vicente López,3,u,3,1682.85,2800.00,19,3,10,0,36.00,22.50,47
2026-09-24,buenos-aires,Vicente López,3,u,4,2800.00,,24,11,3,1,59.00,25.00,44
2026-09-24,buenos-aires,Vicente López,4,a,0,,,196,70,26,7,56.00,16.00,393
2026-09-24,buenos-aires,Vicente López,4,a,1,,2453.07,47,20,11,3,61.00,27.00,98
2026-09-24,buenos-aires,Vicente López,4,a,2,2453.07,3500.00,48,21,5,0,56.00,17.00,104
2026-09-24,buenos-aires,Vicente López,4,a,3,3500.00,5500.00,45,11,3,0,57.00,41.00,87
2026-09-24,buenos-aires,Vicente López,4,a,4,5500.00,,53,15,4,2,89.00,14.50,91
2026-09-24,buenos-aires,Vicente López,4,f,0,,,35,7,2,2,,8.00,51
2026-09-24,buenos-aires,Vicente López,4,n,0,,,66,29,14,4,47.00,24.50,171
2026-09-24,buenos-aires,Vicente López,4,n,1,,1800.00,11,4,7,1,28.00,27.00,45
2026-09-24,buenos-aires,Vicente López,4,n,2,1800.00,3000.00,22,12,2,1,54.00,7.50,48
2026-09-24,buenos-aires,Vicente López,4,n,3,3000.00,5500.00,18,6,1,0,50.00,43.00,44
2026-09-24,buenos-aires,Vicente López,4,n,4,5500.00,,15,7,4,2,89.00,14.50,34
2026-09-24,buenos-aires,Vicente López,4,u,0,,,95,34,10,1,57.00,16.00,171
2026-09-24,buenos-aires,Vicente López,4,u,1,,2582.78,30,12,3,1,72.00,15.00,44
2026-09-24,buenos-aires,Vicente López,4,u,2,2582.78,3800.00,18,8,4,0,49.00,22.50,41
2026-09-24,buenos-aires,Vicente López,4,u,3,3800.00,5500.00,18,7,2,0,41.00,23.00,39
2026-09-24,buenos-aires,Vicente López,4,u,4,5500.00,,27,6,0,0,102.00,,39
2026-09-24,buenos-aires,Victoria,-1,a,0,,,155,139,208,17,29.00,28.00,954
2026-09-24,buenos-aires,Victoria,0,a,0,,,18,13,17,0,42.00,28.00,127
2026-09-24,buenos-aires,Victoria,0,a,1,,445.16,9,8,5,0,31.00,27.00,33
2026-09-24,buenos-aires,Victoria,0,a,2,445.16,722.13,0,0,9,0,29.00,28.00,26
2026-09-24,buenos-aires,Victoria,0,a,3,722.13,4000.00,3,2,2,0,42.00,37.50,29
2026-09-24,buenos-aires,Victoria,0,a,4,4000.00,,5,2,1,0,42.00,29.00,32
2026-09-24,buenos-aires,Victoria,0,n,0,,,2,1,3,0,42.00,28.00,41
2026-09-24,buenos-aires,Victoria,0,u,0,,,16,12,14,0,32.00,28.00,79
2026-09-24,buenos-aires,Victoria,0,u,1,,396.04,8,7,2,0,32.00,27.50,21
2026-09-24,buenos-aires,Victoria,1,a,0,,,60,49,89,6,29.00,28.00,391
2026-09-24,buenos-aires,Victoria,1,a,1,,512.99,10,12,18,3,28.00,27.00,104
2026-09-24,buenos-aires,Victoria,1,a,2,512.99,680.00,16,11,16,0,30.00,28.00,93
2026-09-24,buenos-aires,Victoria,1,a,3,680.00,1100.00,18,15,29,2,29.00,28.00,105
2026-09-24,buenos-aires,Victoria,1,a,4,1100.00,,16,11,26,1,30.00,28.00,88
2026-09-24,buenos-aires,Victoria,1,f,0,,,9,3,11,1,32.00,28.00,56
2026-09-24,buenos-aires,Victoria,1,n,0,,,22,16,27,1,29.00,28.00,183
2026-09-24,buenos-aires,Victoria,1,n,1,,493.42,2,2,4,0,28.00,24.50,46
2026-09-24,buenos-aires,Victoria,1,n,2,493.42,578.78,7,5,3,0,32.00,30.00,47
2026-09-24,buenos-aires,Victoria,1,n,3,578.78,909.09,4,2,3,0,27.00,31.00,43
2026-09-24,buenos-aires,Victoria,1,n,4,909.09,,9,7,17,1,29.00,28.00,47
2026-09-24,buenos-aires,Victoria,1,u,0,,,29,30,51,4,28.00,28.00,152
2026-09-24,buenos-aires,Victoria,1,u,1,,519.48,6,8,14,3,28.00,27.50,43
2026-09-24,buenos-aires,Victoria,1,u,2,519.48,776.70,8,9,12,1,28.00,28.00,33
2026-09-24,buenos-aires,Victoria,1,u,3,776.70,1200.00,12,11,19,0,29.00,28.00,47
2026-09-24,buenos-aires,Victoria,1,u,4,1200.00,,3,2,6,0,31.00,28.50,28
2026-09-24,buenos-aires,Victoria,2,a,0,,,23,26,55,6,28.00,27.00,220
2026-09-24,buenos-aires,Victoria,2,a,1,,693.07,5,3,12,1,28.00,27.00,58
2026-09-24,buenos-aires,Victoria,2,a,2,693.07,1136.36,5,9,14,3,29.00,27.00,54
2026-09-24,buenos-aires,Victoria,2,a,3,1136.36,1600.00,9,8,11,0,29.00,27.00,59
2026-09-24,buenos-aires,Victoria,2,a,4,1600.00,,4,6,18,2,28.00,28.00,49
2026-09-24,buenos-aires,Victoria,2,f,0,,,3,3,3,0,28.00,29.00,23
2026-09-24,buenos-aires,Victoria,2,n,0,,,9,6,10,1,31.00,28.50,104
2026-09-24,buenos-aires,Victoria,2,n,1,,585.53,3,0,1,0,32.00,50.00,27
2026-09-24,buenos-aires,Victoria,2,n,2,585.53,900.00,0,1,3,1,31.00,28.00,27
2026-09-24,buenos-aires,Victoria,2,n,3,900.00,1600.00,3,2,3,0,30.00,26.00,32
2026-09-24,buenos-aires,Victoria,2,u,0,,,11,17,42,5,28.00,27.00,93
2026-09-24,buenos-aires,Victoria,2,u,1,,707.40,2,2,11,0,27.00,27.00,24
2026-09-24,buenos-aires,Victoria,2,u,2,707.40,1089.74,2,6,10,3,28.00,26.00,23
2026-09-24,buenos-aires,Victoria,2,u,3,1089.74,1600.00,6,6,8,0,27.00,26.50,24
2026-09-24,buenos-aires,Victoria,2,u,4,1600.00,,1,3,13,2,28.00,28.00,22
2026-09-24,buenos-aires,Victoria,3,a,0,,,27,25,22,2,29.00,28.00,109
2026-09-24,buenos-aires,Victoria,3,a,1,,1122.11,5,5,6,0,29.00,27.00,29
2026-09-24,buenos-aires,Victoria,3,a,2,1122.11,2300.00,11,9,6,0,28.00,28.00,32
2026-09-24,buenos-aires,Victoria,3,a,3,2300.00,3300.00,3,1,5,0,30.00,28.00,21
2026-09-24,buenos-aires,Victoria,3,a,4,3300.00,,8,10,5,2,36.00,26.00,26
2026-09-24,buenos-aires,Victoria,3,n,0,,,3,1,3,0,30.00,24.00,37
2026-09-24,buenos-aires,Victoria,3,u,0,,,23,23,13,1,28.00,28.00,57
2026-09-24,buenos-aires,Victoria,4,a,0,,,27,26,25,3,28.00,27.00,107
2026-09-24,buenos-aires,Victoria,4,a,1,,3500.00,8,8,8,1,28.00,27.50,38
2026-09-24,buenos-aires,Victoria,4,a,2,3500.00,4000.00,7,7,9,1,28.00,26.00,21
2026-09-24,buenos-aires,Victoria,4,a,3,4000.00,7400.00,9,8,2,0,26.00,26.50,22
2026-09-24,buenos-aires,Victoria,4,a,4,7400.00,,3,3,6,1,31.00,27.50,26
2026-09-24,buenos-aires,Victoria,4,f,0,,,5,5,6,0,28.00,27.00,27
2026-09-24,buenos-aires,Victoria,4,n,0,,,8,6,4,2,43.00,24.50,31
2026-09-24,buenos-aires,Victoria,4,u,0,,,14,15,15,1,27.00,27.00,49
2026-09-24,buenos-aires,Villa Adelina,-1,a,0,,,35,35,52,6,28.00,27.50,266
2026-09-24,buenos-aires,Villa Adelina,0,a,0,,,12,7,9,0,31.00,28.00,40
2026-09-24,buenos-aires,Villa Adelina,0,u,0,,,11,7,6,0,35.00,29.00,31
2026-09-24,buenos-aires,Villa Adelina,1,a,0,,,8,10,12,3,29.00,27.50,73
2026-09-24,buenos-aires,Villa Adelina,1,a,1,,364.24,0,0,2,0,27.00,35.00,20
2026-09-24,buenos-aires,Villa Adelina,1,a,2,364.24,487.01,4,3,3,0,30.00,28.00,20
2026-09-24,buenos-aires,Villa Adelina,1,n,0,,,0,1,3,1,30.00,42.00,38
2026-09-24,buenos-aires,Villa Adelina,1,u,0,,,8,9,8,2,27.00,27.00,29
2026-09-24,buenos-aires,Villa Adelina,2,a,0,,,11,14,22,3,27.00,26.00,109
2026-09-24,buenos-aires,Villa Adelina,2,a,1,,548.39,0,0,4,0,28.00,27.00,28
2026-09-24,buenos-aires,Villa Adelina,2,a,2,548.39,655.74,3,3,3,0,27.00,30.00,25
2026-09-24,buenos-aires,Villa Adelina,2,a,3,655.74,841.42,1,3,8,2,25.00,23.00,28
2026-09-24,buenos-aires,Villa Adelina,2,a,4,841.42,,5,6,7,1,25.00,25.00,26
2026-09-24,buenos-aires,Villa Adelina,2,n,0,,,2,2,9,0,28.00,26.00,71
2026-09-24,buenos-aires,Villa Adelina,2,n,1,,547.95,0,0,2,0,30.00,24.00,20
2026-09-24,buenos-aires,Villa Adelina,2,u,0,,,9,12,13,3,25.00,26.00,37
2026-09-24,buenos-aires,Villa Adelina,3,a,0,,,3,3,7,0,28.00,28.00,36
2026-09-24,buenos-aires,Villa Adelina,3,n,0,,,0,0,1,0,29.00,55.00,22
2026-09-24,buenos-aires,Villa Crespo,-1,a,0,,,1572,828,677,178,26.00,15.00,4919
2026-09-24,buenos-aires,Villa Crespo,0,a,0,,,584,262,248,62,26.00,15.00,1756
2026-09-24,buenos-aires,Villa Crespo,0,a,1,,453.07,102,66,70,18,24.00,16.50,445
2026-09-24,buenos-aires,Villa Crespo,0,a,2,453.07,531.91,129,64,76,20,21.00,14.00,427
2026-09-24,buenos-aires,Villa Crespo,0,a,3,531.91,634.49,162,59,41,11,25.00,14.00,432
2026-09-24,buenos-aires,Villa Crespo,0,a,4,634.49,,175,70,59,12,31.00,15.00,424
2026-09-24,buenos-aires,Villa Crespo,0,f,0,,,210,95,94,29,27.00,15.00,611
2026-09-24,buenos-aires,Villa Crespo,0,f,1,,519.48,34,26,34,12,18.00,13.50,155
2026-09-24,buenos-aires,Villa Crespo,0,f,2,519.48,616.88,49,19,16,6,26.00,11.00,149
2026-09-24,buenos-aires,Villa Crespo,0,f,3,616.88,700.00,56,31,35,8,26.00,17.00,168
2026-09-24,buenos-aires,Villa Crespo,0,f,4,700.00,,61,18,8,2,54.00,13.50,124
2026-09-24,buenos-aires,Villa Crespo,0,n,0,,,277,136,125,29,24.00,15.00,886
2026-09-24,buenos-aires,Villa Crespo,0,n,1,,420.71,55,35,35,10,26.00,17.00,234
2026-09-24,buenos-aires,Villa Crespo,0,n,2,420.71,485.44,59,40,44,10,20.00,13.50,216
2026-09-24,buenos-aires,Villa Crespo,0,n,3,485.44,562.22,71,29,23,7,22.00,14.00,215
2026-09-24,buenos-aires,Villa Crespo,0,n,4,562.22,,91,32,23,2,24.00,13.00,220
2026-09-24,buenos-aires,Villa Crespo,0,u,0,,,97,31,29,4,29.00,16.00,259
2026-09-24,buenos-aires,Villa Crespo,0,u,1,,475.25,20,6,11,2,26.00,13.00,63
2026-09-24,buenos-aires,Villa Crespo,0,u,2,475.25,539.73,23,8,6,1,39.00,31.00,63
2026-09-24,buenos-aires,Villa Crespo,0,u,3,539.73,600.00,26,7,4,1,29.00,15.00,61
2026-09-24,buenos-aires,Villa Crespo,0,u,4,600.00,,23,8,7,0,31.00,22.00,60
2026-09-24,buenos-aires,Villa Crespo,1,a,0,,,609,342,267,64,25.00,19.00,2006
2026-09-24,buenos-aires,Villa Crespo,1,a,1,,535.95,114,59,52,8,22.00,24.00,500
2026-09-24,buenos-aires,Villa Crespo,1,a,2,535.95,679.61,150,81,79,20,25.00,17.00,497
2026-09-24,buenos-aires,Villa Crespo,1,a,3,679.61,820.00,151,90,68,18,24.00,13.00,506
2026-09-24,buenos-aires,Villa Crespo,1,a,4,820.00,,184,111,67,17,29.00,20.00,486
2026-09-24,buenos-aires,Villa Crespo,1,f,0,,,198,86,73,14,31.00,23.00,561
2026-09-24,buenos-aires,Villa Crespo,1,f,1,,700.00,52,15,26,6,28.00,19.00,183
2026-09-24,buenos-aires,Villa Crespo,1,f,2,700.00,800.00,32,12,13,0,31.00,31.00,101
2026-09-24,buenos-aires,Villa Crespo,1,f,3,800.00,1000.00,66,37,20,4,29.00,28.00,160
2026-09-24,buenos-aires,Villa Crespo,1,f,4,1000.00,,40,21,13,3,34.00,27.00,103
2026-09-24,buenos-aires,Villa Crespo,1,n,0,,,346,219,169,41,23.00,19.00,1225
2026-09-24,buenos-aires,Villa Crespo,1,n,1,,506.79,73,38,30,5,22.00,22.00,305
2026-09-24,buenos-aires,Villa Crespo,1,n,2,506.79,608.97,82,44,44,8,23.00,18.00,311
2026-09-24,buenos-aires,Villa Crespo,1,n,3,608.97,750.00,90,64,45,16,22.00,13.00,304
2026-09-24,buenos-aires,Villa Crespo,1,n,4,750.00,,100,73,50,12,24.00,20.00,304
2026-09-24,buenos-aires,Villa Crespo,1,u,0,,,65,37,25,9,31.00,9.00,220
2026-09-24,buenos-aires,Villa Crespo,1,u,1,,553.06,11,5,5,1,30.00,20.00,54
2026-09-24,buenos-aires,Villa Crespo,1,u,2,553.06,683.92,12,9,7,3,30.00,5.00,56
2026-09-24,buenos-aires,Villa Crespo,1,u,3,683.92,858.02,18,10,9,2,42.00,9.00,53
2026-09-24,buenos-aires,Villa Crespo,1,u,4,858.02,,23,13,4,3,30.00,0.00,55
2026-09-24,buenos-aires,Villa Crespo,2,a,0,,,275,165,118,39,26.00,13.00,857
2026-09-24,buenos-aires,Villa Crespo,2,a,1,,711.97,47,28,26,7,21.00,12.50,221
2026-09-24,buenos-aires,Villa Crespo,2,a,2,711.97,875.41,58,29,22,8,22.00,14.50,202
2026-09-24,buenos-aires,Villa Crespo,2,a,3,875.41,1070.74,84,61,40,13,27.00,13.50,211
2026-09-24,buenos-aires,Villa Crespo,2,a,4,1070.74,,76,46,29,10,30.00,13.00,211
2026-09-24,buenos-aires,Villa Crespo,2,f,0,,,68,19,17,8,34.00,13.00,167
2026-09-24,buenos-aires,Villa Crespo,2,f,1,,800.00,12,2,2,1,28.00,8.00,33
2026-09-24,buenos-aires,Villa Crespo,2,f,2,800.00,958.42,19,7,6,5,47.00,3.50,41
2026-09-24,buenos-aires,Villa Crespo,2,f,3,958.42,1200.00,14,4,6,1,31.00,29.00,42
2026-09-24,buenos-aires,Villa Crespo,2,f,4,1200.00,,14,6,3,1,15.00,13.00,42
2026-09-24,buenos-aires,Villa Crespo,2,n,0,,,169,117,85,27,22.00,14.00,572
2026-09-24,buenos-aires,Villa Crespo,2,n,1,,666.66,23,13,18,4,18.00,16.00,144
2026-09-24,buenos-aires,Villa Crespo,2,n,2,666.66,809.06,35,24,19,7,18.00,13.00,144
2026-09-24,buenos-aires,Villa Crespo,2,n,3,809.06,1001.94,54,37,20,4,28.00,26.00,142
2026-09-24,buenos-aires,Villa Crespo,2,n,4,1001.94,,57,43,28,12,28.00,10.50,141
2026-09-24,buenos-aires,Villa Crespo,2,u,0,,,38,29,16,4,27.00,12.00,118
2026-09-24,buenos-aires,Villa Crespo,2,u,1,,774.19,9,6,2,0,26.00,31.50,30
2026-09-24,buenos-aires,Villa Crespo,2,u,2,774.19,947.57,5,6,5,2,20.00,12.00,29
2026-09-24,buenos-aires,Villa Crespo,2,u,3,947.57,1173.40,10,8,5,1,26.00,5.00,28
2026-09-24,buenos-aires,Villa Crespo,2,u,4,1173.40,,13,8,3,0,31.00,29.00,29
2026-09-24,buenos-aires,Villa Crespo,3,a,0,,,88,54,33,12,30.00,12.00,248
2026-09-24,buenos-aires,Villa Crespo,3,a,1,,888.15,16,12,5,2,20.00,3.00,62
2026-09-24,buenos-aires,Villa Crespo,3,a,2,888.15,1090.19,15,7,9,3,21.00,15.00,62
2026-09-24,buenos-aires,Villa Crespo,3,a,3,1090.19,1500.00,37,27,11,6,50.00,8.00,78
2026-09-24,buenos-aires,Villa Crespo,3,a,4,1500.00,,20,8,8,1,30.00,10.50,44
2026-09-24,buenos-aires,Villa Crespo,3,f,0,,,23,16,7,5,,8.00,37
2026-09-24,buenos-aires,Villa Crespo,3,n,0,,,45,24,22,3,23.00,18.00,171
2026-09-24,buenos-aires,Villa Crespo,3,n,1,,841.42,11,11,4,2,21.00,2.00,44
2026-09-24,buenos-aires,Villa Crespo,3,n,2,841.42,970.87,10,3,4,0,20.00,22.00,42
2026-09-24,buenos-aires,Villa Crespo,3,n,3,970.87,1266.24,12,5,7,1,30.00,22.00,44
2026-09-24,buenos-aires,Villa Crespo,3,n,4,1266.24,,12,5,7,0,30.00,13.00,41
2026-09-24,buenos-aires,Villa Crespo,3,u,0,,,20,14,4,4,57.00,0.00,40
2026-09-24,buenos-aires,Villa Crespo,4,a,0,,,16,5,11,1,32.00,32.00,52
2026-09-24,buenos-aires,Villa Crespo,4,n,0,,,9,1,5,0,62.00,64.00,28
2026-09-24,buenos-aires,Villa del Parque,-1,a,0,,,174,172,192,22,28.00,28.00,1218
2026-09-24,buenos-aires,Villa del Parque,0,a,0,,,53,48,59,4,30.00,28.00,350
2026-09-24,buenos-aires,Villa del Parque,0,a,1,,414.24,14,10,6,0,32.00,33.00,96
2026-09-24,buenos-aires,Villa del Parque,0,a,2,414.24,463.02,8,6,14,1,35.00,28.00,89
2026-09-24,buenos-aires,Villa del Parque,0,a,3,463.02,538.46,16,17,22,3,28.00,27.00,88
2026-09-24,buenos-aires,Villa del Parque,0,a,4,538.46,,15,15,14,0,29.00,35.50,74
2026-09-24,buenos-aires,Villa del Parque,0,n,0,,,15,9,22,0,32.00,35.50,223
2026-09-24,buenos-aires,Villa del Parque,0,n,1,,393.44,6,2,4,0,36.00,35.00,60
2026-09-24,buenos-aires,Villa del Parque,0,n,2,393.44,443.71,2,0,2,0,35.00,29.50,56
2026-09-24,buenos-aires,Villa del Parque,0,n,3,443.71,509.80,2,2,8,0,30.00,30.00,54
2026-09-24,buenos-aires,Villa del Parque,0,n,4,509.80,,5,5,8,0,29.00,47.00,53
2026-09-24,buenos-aires,Villa del Parque,0,u,0,,,33,35,35,4,28.00,27.00,109
2026-09-24,buenos-aires,Villa del Parque,0,u,1,,437.30,10,9,4,0,28.00,27.50,28
2026-09-24,buenos-aires,Villa del Parque,0,u,2,437.30,480.52,8,9,13,1,28.00,28.00,30
2026-09-24,buenos-aires,Villa del Parque,0,u,3,480.52,538.46,8,10,10,3,24.00,24.50,26
2026-09-24,buenos-aires,Villa del Parque,0,u,4,538.46,,7,7,5,0,29.00,28.00,22
2026-09-24,buenos-aires,Villa del Parque,1,a,0,,,81,81,82,12,29.00,28.00,526
2026-09-24,buenos-aires,Villa del Parque,1,a,1,,474.35,15,10,17,1,29.00,27.00,132
2026-09-24,buenos-aires,Villa del Parque,1,a,2,474.35,546.62,21,24,28,3,29.00,28.00,134
2026-09-24,buenos-aires,Villa del Parque,1,a,3,546.62,638.71,21,22,17,2,29.00,28.00,127
2026-09-24,buenos-aires,Villa del Parque,1,a,4,638.71,,24,25,20,6,28.00,26.50,132
2026-09-24,buenos-aires,Villa del Parque,1,f,0,,,9,8,2,0,30.00,65.50,47
2026-09-24,buenos-aires,Villa del Parque,1,n,0,,,20,16,29,2,29.00,28.00,319
2026-09-24,buenos-aires,Villa del Parque,1,n,1,,450.16,4,3,6,0,29.00,25.50,82
2026-09-24,buenos-aires,Villa del Parque,1,n,2,450.16,518.03,9,9,9,1,30.00,28.00,79
2026-09-24,buenos-aires,Villa del Parque,1,n,3,518.03,610.93,2,1,5,0,30.00,38.00,76
2026-09-24,buenos-aires,Villa del Parque,1,n,4,610.93,,5,3,9,1,28.00,28.00,82
2026-09-24,buenos-aires,Villa del Parque,1,u,0,,,52,57,51,10,28.00,28.00,160
2026-09-24,buenos-aires,Villa del Parque,1,u,1,,487.01,12,7,12,1,29.00,28.00,38
2026-09-24,buenos-aires,Villa del Parque,1,u,2,487.01,548.70,8,13,15,2,28.00,28.00,37
2026-09-24,buenos-aires,Villa del Parque,1,u,3,548.70,649.35,19,21,11,2,28.00,27.00,43
2026-09-24,buenos-aires,Villa del Parque,1,u,4,649.35,,13,16,13,5,28.00,25.00,41
2026-09-24,buenos-aires,Villa del Parque,2,a,0,,,31,32,39,4,26.00,26.00,278
2026-09-24,buenos-aires,Villa del Parque,2,a,1,,640.26,4,4,7,0,28.00,26.00,67
2026-09-24,buenos-aires,Villa del Parque,2,a,2,640.26,772.28,6,5,8,1,25.00,26.50,75
2026-09-24,buenos-aires,Villa del Parque,2,a,3,772.28,928.58,12,10,10,0,26.00,27.00,73
2026-09-24,buenos-aires,Villa del Parque,2,a,4,928.58,,9,13,14,3,26.00,26.00,62
2026-09-24,buenos-aires,Villa del Parque,2,n,0,,,5,2,8,0,26.00,34.00,169
2026-09-24,buenos-aires,Villa del Parque,2,n,1,,622.95,0,0,2,0,29.00,39.50,40
2026-09-24,buenos-aires,Villa del Parque,2,n,2,622.95,726.07,3,2,1,0,26.00,23.00,45
2026-09-24,buenos-aires,Villa del Parque,2,n,3,726.07,852.46,1,0,3,0,24.00,24.00,44
2026-09-24,buenos-aires,Villa del Parque,2,n,4,852.46,,1,0,2,0,25.00,44.00,39
2026-09-24,buenos-aires,Villa del Parque,2,u,0,,,22,27,31,4,26.00,26.00,98
2026-09-24,buenos-aires,Villa del Parque,2,u,1,,709.68,4,4,7,0,26.00,26.00,25
2026-09-24,buenos-aires,Villa del Parque,2,u,2,709.68,816.99,7,7,8,1,26.00,26.00,27
2026-09-24,buenos-aires,Villa del Parque,2,u,3,816.99,1034.50,6,8,8,1,26.00,26.00,24
2026-09-24,buenos-aires,Villa del Parque,2,u,4,1034.50,,5,8,8,2,28.00,25.00,22
2026-09-24,buenos-aires,Villa del Parque,3,a,0,,,8,9,8,1,29.00,28.50,49
2026-09-24,buenos-aires,Villa del Parque,3,n,0,,,1,2,3,1,30.00,28.00,20
2026-09-24,buenos-aires,Villa del Parque,3,u,0,,,6,6,4,0,28.00,28.50,23
2026-09-24,buenos-aires,Villa Devoto,-1,a,0,,,246,237,269,31,29.00,28.00,1642
2026-09-24,buenos-aires,Villa Devoto,0,a,0,,,56,52,51,7,29.00,28.00,328
2026-09-24,buenos-aires,Villa Devoto,0,a,1,,418.01,16,11,10,0,31.00,27.50,98
2026-09-24,buenos-aires,Villa Devoto,0,a,2,418.01,477.13,16,17,10,3,29.00,28.00,81
2026-09-24,buenos-aires,Villa Devoto,0,a,3,477.13,549.52,6,10,22,4,29.00,28.00,74
2026-09-24,buenos-aires,Villa Devoto,0,a,4,549.52,,17,12,8,0,29.00,28.00,72
2026-09-24,buenos-aires,Villa Devoto,0,f,0,,,8,4,7,1,29.00,28.00,34
2026-09-24,buenos-aires,Villa Devoto,0,n,0,,,21,15,12,2,31.00,27.00,184
2026-09-24,buenos-aires,Villa Devoto,0,n,1,,383.87,5,3,3,0,30.00,26.00,48
2026-09-24,buenos-aires,Villa Devoto,0,n,2,383.87,440.51,11,10,4,1,30.00,25.00,47
2026-09-24,buenos-aires,Villa Devoto,0,n,3,440.51,514.47,5,2,4,1,36.00,26.50,52
2026-09-24,buenos-aires,Villa Devoto,0,n,4,514.47,,0,0,1,0,30.00,28.00,36
2026-09-24,buenos-aires,Villa Devoto,0,u,0,,,27,33,32,4,28.00,28.00,110
2026-09-24,buenos-aires,Villa Devoto,0,u,1,,453.07,9,9,8,1,28.00,27.50,32
2026-09-24,buenos-aires,Villa Devoto,0,u,2,453.07,500.00,5,8,10,2,28.00,28.00,25
2026-09-24,buenos-aires,Villa Devoto,0,u,3,500.00,549.67,3,5,9,1,28.00,28.00,26
2026-09-24,buenos-aires,Villa Devoto,0,u,4,549.67,,9,9,4,0,28.00,28.00,25
2026-09-24,buenos-aires,Villa Devoto,1,a,0,,,86,88,101,9,28.00,28.00,620
2026-09-24,buenos-aires,Villa Devoto,1,a,1,,490.14,16,18,17,2,29.00,28.00,163
2026-09-24,buenos-aires,Villa Devoto,1,a,2,490.14,569.58,18,19,26,2,28.00,28.00,158
2026-09-24,buenos-aires,Villa Devoto,1,a,3,569.58,681.67,29,31,29,5,28.00,28.00,151
2026-09-24,buenos-aires,Villa Devoto,1,a,4,681.67,,23,20,29,0,28.00,28.00,145
2026-09-24,buenos-aires,Villa Devoto,1,f,0,,,7,8,10,0,29.00,28.50,54
2026-09-24,buenos-aires,Villa Devoto,1,n,0,,,11,8,20,1,28.00,33.50,354
2026-09-24,buenos-aires,Villa Devoto,1,n,1,,475.73,3,2,6,0,28.00,30.00,90
2026-09-24,buenos-aires,Villa Devoto,1,n,2,475.73,546.62,1,2,9,1,31.00,41.00,93
2026-09-24,buenos-aires,Villa Devoto,1,n,3,546.62,630.23,3,2,2,0,25.00,32.00,87
2026-09-24,buenos-aires,Villa Devoto,1,n,4,630.23,,4,2,3,0,28.00,34.00,84
2026-09-24,buenos-aires,Villa Devoto,1,u,0,,,68,72,71,8,28.00,27.00,212
2026-09-24,buenos-aires,Villa Devoto,1,u,1,,530.74,17,19,11,2,28.00,26.00,53
2026-09-24,buenos-aires,Villa Devoto,1,u,2,530.74,593.40,22,23,19,3,27.00,27.00,56
2026-09-24,buenos-aires,Villa Devoto,1,u,3,593.40,716.13,16,18,23,3,28.00,28.00,53
2026-09-24,buenos-aires,Villa Devoto,1,u,4,716.13,,13,12,18,0,28.00,28.00,47
2026-09-24,buenos-aires,Villa Devoto,2,a,0,,,65,63,65,10,28.00,27.00,420
2026-09-24,buenos-aires,Villa Devoto,2,a,1,,771.71,10,7,13,0,28.00,27.00,106
2026-09-24,buenos-aires,Villa Devoto,2,a,2,771.71,964.05,13,15,20,4,29.00,25.50,108
2026-09-24,buenos-aires,Villa Devoto,2,a,3,964.05,1266.88,25,25,11,3,28.00,27.00,103
2026-09-24,buenos-aires,Villa Devoto,2,a,4,1266.88,,17,16,21,3,28.00,27.00,102
2026-09-24,buenos-aires,Villa Devoto,2,f,0,,,9,4,9,0,28.00,27.00,48
2026-09-24,buenos-aires,Villa Devoto,2,n,0,,,19,16,19,2,29.00,34.00,240
2026-09-24,buenos-aires,Villa Devoto,2,n,1,,745.09,2,1,5,0,30.00,42.00,62
2026-09-24,buenos-aires,Villa Devoto,2,n,2,745.09,873.79,7,4,5,0,30.00,40.00,60
2026-09-24,buenos-aires,Villa Devoto,2,n,3,873.79,1157.56,5,6,5,2,27.00,22.00,63
2026-09-24,buenos-aires,Villa Devoto,2,n,4,1157.56,,5,5,4,0,29.00,31.00,54
2026-09-24,buenos-aires,Villa Devoto,2,u,0,,,37,43,37,8,27.00,27.00,132
2026-09-24,buenos-aires,Villa Devoto,2,u,1,,779.22,10,9,8,1,27.00,27.00,33
2026-09-24,buenos-aires,Villa Devoto,2,u,2,779.22,1046.36,9,12,10,3,27.00,24.00,32
2026-09-24,buenos-aires,Villa Devoto,2,u,3,1046.36,1369.43,12,14,10,2,27.00,27.00,33
