as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-10,buenos-aires,Villa Urquiza,0,u,1,,446.56,15,25,23,12,18.00,11.00,64
2026-08-10,buenos-aires,Villa Urquiza,0,u,2,446.56,511.48,29,28,16,6,25.00,21.50,65
2026-08-10,buenos-aires,Villa Urquiza,0,u,3,511.48,600.00,22,17,24,3,28.00,31.50,65
2026-08-10,buenos-aires,Villa Urquiza,0,u,4,600.00,,32,22,16,5,56.00,35.50,61
2026-08-10,buenos-aires,Villa Urquiza,1,a,0,,,661,783,678,298,19.00,16.00,2470
2026-08-10,buenos-aires,Villa Urquiza,1,a,1,,545.52,142,181,192,72,22.00,21.00,604
2026-08-10,buenos-aires,Villa Urquiza,1,a,2,545.52,636.06,170,227,191,91,18.00,12.00,622
2026-08-10,buenos-aires,Villa Urquiza,1,a,3,636.06,744.34,153,181,136,65,16.00,16.00,612
2026-08-10,buenos-aires,Villa Urquiza,1,a,4,744.34,,184,194,155,70,20.00,14.00,611
2026-08-10,buenos-aires,Villa Urquiza,1,f,0,,,129,114,92,43,17.00,13.50,495
2026-08-10,buenos-aires,Villa Urquiza,1,f,1,,630.00,29,25,18,3,17.00,29.50,124
2026-08-10,buenos-aires,Villa Urquiza,1,f,2,630.00,737.70,19,27,26,17,13.00,13.00,120
2026-08-10,buenos-aires,Villa Urquiza,1,f,3,737.70,934.88,35,35,25,13,17.00,13.00,124
2026-08-10,buenos-aires,Villa Urquiza,1,f,4,934.88,,35,27,23,10,20.00,10.00,116
2026-08-10,buenos-aires,Villa Urquiza,1,n,0,,,444,563,462,206,19.00,15.00,1629
2026-08-10,buenos-aires,Villa Urquiza,1,n,1,,522.88,89,126,140,57,21.00,19.00,403
2026-08-10,buenos-aires,Villa Urquiza,1,n,2,522.88,608.97,107,153,128,64,19.00,12.00,412
2026-08-10,buenos-aires,Villa Urquiza,1,n,3,608.97,700.00,121,133,97,36,18.00,18.00,402
2026-08-10,buenos-aires,Villa Urquiza,1,n,4,700.00,,126,151,97,49,18.00,13.00,411
2026-08-10,buenos-aires,Villa Urquiza,1,u,0,,,88,106,124,49,22.00,22.00,346
2026-08-10,buenos-aires,Villa Urquiza,1,u,1,,589.74,22,23,28,10,26.00,29.00,84
2026-08-10,buenos-aires,Villa Urquiza,1,u,2,589.74,662.38,20,34,36,20,13.00,10.00,85
2026-08-10,buenos-aires,Villa Urquiza,1,u,3,662.38,786.89,20,28,28,13,20.00,20.00,86
2026-08-10,buenos-aires,Villa Urquiza,1,u,4,786.89,,26,21,28,6,31.00,28.00,82
2026-08-10,buenos-aires,Villa Urquiza,2,a,0,,,295,339,297,139,21.00,16.00,1015
2026-08-10,buenos-aires,Villa Urquiza,2,a,1,,786.89,75,85,74,30,24.00,17.50,258
2026-08-10,buenos-aires,Villa Urquiza,2,a,2,786.89,983.61,76,83,73,35,19.00,16.00,262
2026-08-10,buenos-aires,Villa Urquiza,2,a,3,983.61,1195.72,69,87,80,40,20.00,15.50,242
2026-08-10,buenos-aires,Villa Urquiza,2,a,4,1195.72,,71,82,69,33,19.00,15.00,248
2026-08-10,buenos-aires,Villa Urquiza,2,f,0,,,45,29,23,8,22.00,21.00,162
2026-08-10,buenos-aires,Villa Urquiza,2,f,1,,940.77,8,10,9,5,22.00,24.00,43
2026-08-10,buenos-aires,Villa Urquiza,2,f,2,940.77,1185.43,13,6,3,0,20.00,7.00,37
2026-08-10,buenos-aires,Villa Urquiza,2,f,3,1185.43,1400.00,11,7,8,3,20.00,21.00,49
2026-08-10,buenos-aires,Villa Urquiza,2,f,4,1400.00,,10,6,3,0,22.00,23.00,30
2026-08-10,buenos-aires,Villa Urquiza,2,n,0,,,215,263,231,109,21.00,17.00,729
2026-08-10,buenos-aires,Villa Urquiza,2,n,1,,750.00,51,54,50,16,26.00,23.50,181
2026-08-10,buenos-aires,Villa Urquiza,2,n,2,750.00,935.74,51,65,55,28,19.00,16.00,182
2026-08-10,buenos-aires,Villa Urquiza,2,n,3,935.74,1134.61,59,71,64,33,23.00,17.50,185
2026-08-10,buenos-aires,Villa Urquiza,2,n,4,1134.61,,54,73,62,32,17.00,14.50,181
2026-08-10,buenos-aires,Villa Urquiza,2,u,0,,,35,47,43,22,17.00,10.00,124
2026-08-10,buenos-aires,Villa Urquiza,2,u,1,,934.64,12,9,8,3,22.00,12.00,31
2026-08-10,buenos-aires,Villa Urquiza,2,u,2,934.64,1085.91,5,10,10,6,15.00,5.00,31
2026-08-10,buenos-aires,Villa Urquiza,2,u,3,1085.91,1250.00,11,16,12,7,15.00,11.00,32
2026-08-10,buenos-aires,Villa Urquiza,2,u,4,1250.00,,6,10,12,5,15.00,24.00,28
2026-08-10,buenos-aires,Villa Urquiza,3,a,0,,,84,77,84,27,23.00,21.00,278
2026-08-10,buenos-aires,Villa Urquiza,3,a,1,,1145.39,24,18,18,5,28.00,28.00,68
2026-08-10,buenos-aires,Villa Urquiza,3,a,2,1145.39,1431.37,19,20,27,6,18.00,13.00,75
2026-08-10,buenos-aires,Villa Urquiza,3,a,3,1431.37,1800.00,19,17,21,6,20.00,34.00,74
2026-08-10,buenos-aires,Villa Urquiza,3,a,4,1800.00,,22,22,18,10,27.00,6.50,60
2026-08-10,buenos-aires,Villa Urquiza,3,f,0,,,9,12,9,7,15.00,5.00,42
2026-08-10,buenos-aires,Villa Urquiza,3,n,0,,,51,48,65,17,25.00,26.00,189
2026-08-10,buenos-aires,Villa Urquiza,3,n,1,,1081.97,16,9,12,1,29.00,32.00,46
2026-08-10,buenos-aires,Villa Urquiza,3,n,2,1081.97,1324.50,12,16,21,6,18.00,13.00,50
2026-08-10,buenos-aires,Villa Urquiza,3,n,3,1324.50,1656.05,11,7,15,1,16.00,38.00,49
2026-08-10,buenos-aires,Villa Urquiza,3,n,4,1656.05,,12,16,17,9,25.00,9.00,44
2026-08-10,buenos-aires,Villa Urquiza,3,u,0,,,24,17,10,3,42.00,31.00,47
2026-08-10,buenos-aires,Villa Urquiza,4,a,0,,,45,48,28,16,30.00,13.00,106
2026-08-10,buenos-aires,Villa Urquiza,4,a,1,,1463.41,13,17,6,5,17.00,6.50,28
2026-08-10,buenos-aires,Villa Urquiza,4,a,2,1463.41,2027.03,10,8,6,2,34.00,32.00,25
2026-08-10,buenos-aires,Villa Urquiza,4,a,3,2027.03,3500.00,12,9,6,2,33.00,32.50,26
2026-08-10,buenos-aires,Villa Urquiza,4,a,4,3500.00,,10,13,9,6,30.00,14.00,26
2026-08-10,buenos-aires,Villa Urquiza,4,f,0,,,4,7,4,3,22.00,8.50,20
2026-08-10,buenos-aires,Villa Urquiza,4,n,0,,,29,32,16,10,31.00,10.50,61
2026-08-10,buenos-aires,Villa Urquiza,4,u,0,,,12,9,8,3,34.00,27.50,25
2026-08-10,buenos-aires,Virreyes,-1,a,0,,,94,56,19,4,28.00,19.00,216
2026-08-10,buenos-aires,Virreyes,0,a,0,,,43,25,4,0,48.00,18.50,78
2026-08-10,buenos-aires,Virreyes,0,a,1,,321.54,12,8,0,0,31.00,,22
2026-08-10,buenos-aires,Virreyes,0,a,3,429.04,1078.43,11,5,2,0,,18.50,20
2026-08-10,buenos-aires,Virreyes,0,n,0,,,14,6,0,0,28.00,,30
2026-08-10,buenos-aires,Virreyes,0,u,0,,,29,19,4,0,48.00,18.50,46
2026-08-10,buenos-aires,Virreyes,1,a,0,,,36,22,12,3,29.00,18.50,92
2026-08-10,buenos-aires,Virreyes,1,a,1,,330.03,7,5,6,2,17.00,13.00,24
2026-08-10,buenos-aires,Virreyes,1,a,2,330.03,368.93,12,9,3,1,31.00,50.00,24
2026-08-10,buenos-aires,Virreyes,1,a,3,368.93,410.96,14,8,2,0,63.00,75.50,25
2026-08-10,buenos-aires,Virreyes,1,n,0,,,27,15,10,2,31.00,18.50,73
2026-08-10,buenos-aires,Virreyes,1,n,1,,321.43,6,4,5,2,20.00,9.00,20
2026-08-10,buenos-aires,Virreyes,2,a,0,,,12,5,1,0,20.00,92.00,40
2026-08-10,buenos-aires,Virreyes,2,n,0,,,10,4,1,0,21.00,92.00,29
2026-08-10,buenos-aires,Zárate,-1,a,0,,,118,62,84,22,49.00,36.00,268
2026-08-10,buenos-aires,Zárate,0,a,0,,,20,8,13,6,66.00,24.00,39
2026-08-10,buenos-aires,Zárate,1,a,0,,,37,23,20,5,36.00,30.50,86
2026-08-10,buenos-aires,Zárate,1,a,1,,379.62,9,6,6,1,47.00,38.50,22
2026-08-10,buenos-aires,Zárate,1,a,2,379.62,455.45,13,7,3,1,33.00,27.00,22
2026-08-10,buenos-aires,Zárate,1,a,3,455.45,506.76,6,2,4,1,32.00,25.00,20
2026-08-10,buenos-aires,Zárate,1,a,4,506.76,,8,7,6,1,32.00,34.00,20
2026-08-10,buenos-aires,Zárate,1,n,0,,,10,2,12,2,33.00,33.50,40
2026-08-10,buenos-aires,Zárate,1,u,0,,,25,21,7,3,49.00,23.00,36
2026-08-10,buenos-aires,Zárate,2,a,0,,,46,21,30,7,62.00,50.00,99
2026-08-10,buenos-aires,Zárate,2,a,1,,496.69,13,7,7,1,65.00,65.00,26
2026-08-10,buenos-aires,Zárate,2,a,2,496.69,620.92,12,6,7,2,50.00,50.00,26
2026-08-10,buenos-aires,Zárate,2,a,3,620.92,798.72,12,6,6,2,91.00,42.00,23
2026-08-10,buenos-aires,Zárate,2,a,4,798.72,,9,2,10,2,55.00,42.00,24
2026-08-10,buenos-aires,Zárate,2,f,0,,,9,1,4,1,53.00,53.00,22
2026-08-10,buenos-aires,Zárate,2,n,0,,,19,6,17,3,62.00,42.00,48
2026-08-10,buenos-aires,Zárate,2,u,0,,,18,14,9,3,84.00,50.00,29
2026-08-10,buenos-aires,Zárate,3,a,0,,,11,6,12,2,47.00,36.50,25
2026-08-10,warsaw,ALL,-1,a,0,,,6943,6514,6539,1899,25.00,25.00,16621
2026-08-10,warsaw,ALL,0,a,0,,,950,1121,1176,426,21.00,20.00,2858
2026-08-10,warsaw,ALL,1,a,0,,,3287,3302,3351,972,24.00,24.00,8520
2026-08-10,warsaw,ALL,2,a,0,,,1950,1637,1600,415,27.00,27.00,4111
2026-08-10,warsaw,ALL,3,a,0,,,610,389,341,69,31.00,31.00,942
2026-08-10,warsaw,ALL,4,a,0,,,146,65,71,17,31.00,32.00,190
2026-08-10,warsaw,Bemowo,-1,a,0,,,248,281,304,95,20.00,20.50,737
2026-08-10,warsaw,Bemowo,0,a,0,,,25,41,44,21,15.00,13.50,97
2026-08-10,warsaw,Bemowo,0,a,1,,643.02,5,10,12,6,15.00,17.00,26
2026-08-10,warsaw,Bemowo,0,a,2,643.02,685.09,1,8,15,7,12.00,13.00,25
2026-08-10,warsaw,Bemowo,0,a,3,685.09,750.19,10,12,9,4,15.00,11.00,25
2026-08-10,warsaw,Bemowo,0,a,4,750.19,,9,11,8,4,22.00,14.00,21
2026-08-10,warsaw,Bemowo,0,f,0,,,25,41,43,21,15.00,13.00,96
2026-08-10,warsaw,Bemowo,0,f,1,,643.02,5,10,11,6,15.00,16.00,25
2026-08-10,warsaw,Bemowo,0,f,2,643.02,685.55,1,8,15,7,12.00,13.00,25
2026-08-10,warsaw,Bemowo,0,f,3,685.55,750.19,10,12,9,4,15.00,11.00,25
2026-08-10,warsaw,Bemowo,0,f,4,750.19,,9,11,8,4,22.00,14.00,21
2026-08-10,warsaw,Bemowo,1,a,0,,,144,153,176,48,19.00,21.50,452
2026-08-10,warsaw,Bemowo,1,a,1,,786.38,35,29,49,7,21.00,22.00,122
2026-08-10,warsaw,Bemowo,1,a,2,786.38,850.07,24,38,45,19,15.00,14.00,113
2026-08-10,warsaw,Bemowo,1,a,3,850.07,937.73,45,52,52,18,19.00,20.50,129
2026-08-10,warsaw,Bemowo,1,a,4,937.73,,40,34,30,4,31.00,31.00,88
2026-08-10,warsaw,Bemowo,1,f,0,,,139,151,175,48,19.00,21.00,441
2026-08-10,warsaw,Bemowo,1,f,1,,788.24,33,29,52,8,21.00,22.00,119
2026-08-10,warsaw,Bemowo,1,f,2,788.24,851.79,24,37,42,18,14.00,13.50,110
2026-08-10,warsaw,Bemowo,1,f,3,851.79,937.73,43,51,52,18,19.00,20.50,126
2026-08-10,warsaw,Bemowo,1,f,4,937.73,,39,34,29,4,26.00,31.00,86
2026-08-10,warsaw,Bemowo,2,a,0,,,70,74,76,22,28.00,27.00,168
2026-08-10,warsaw,Bemowo,2,a,1,,1033.93,12,17,25,7,18.00,22.00,46
2026-08-10,warsaw,Bemowo,2,a,2,1033.93,1152.07,19,22,16,6,23.00,16.00,41
2026-08-10,warsaw,Bemowo,2,a,3,1152.07,1233.99,16,14,11,5,31.00,31.00,30
2026-08-10,warsaw,Bemowo,2,a,4,1233.99,,23,21,24,4,31.00,31.00,51
2026-08-10,warsaw,Bemowo,2,f,0,,,67,68,70,19,28.00,29.00,158
2026-08-10,warsaw,Bemowo,2,f,1,,1028.86,12,16,22,6,20.00,22.00,41
2026-08-10,warsaw,Bemowo,2,f,2,1028.86,1151.73,16,19,17,6,23.00,20.00,40
2026-08-10,warsaw,Bemowo,2,f,3,1151.73,1233.99,17,14,9,4,31.00,31.00,29
2026-08-10,warsaw,Bemowo,2,f,4,1233.99,,22,19,22,3,31.00,31.00,48
2026-08-10,warsaw,Białołęka,-1,a,0,,,237,237,205,59,24.00,24.00,595
2026-08-10,warsaw,Białołęka,0,a,0,,,32,34,29,11,23.00,22.00,95
2026-08-10,warsaw,Białołęka,0,a,1,,597.83,11,10,11,4,22.00,18.00,33
2026-08-10,warsaw,Białołęka,0,a,2,597.83,650.79,6,5,4,1,24.00,22.50,20
2026-08-10,warsaw,Białołęka,0,a,3,650.79,689.09,4,6,8,2,25.00,29.50,20
2026-08-10,warsaw,Białołęka,0,a,4,689.09,,11,13,6,4,23.00,18.00,22
2026-08-10,warsaw,Białołęka,0,f,0,,,32,34,29,11,23.00,22.00,95
2026-08-10,warsaw,Białołęka,0,f,1,,597.83,11,10,11,4,22.00,18.00,33
2026-08-10,warsaw,Białołęka,0,f,2,597.83,650.79,6,5,4,1,24.00,22.50,20
2026-08-10,warsaw,Białołęka,0,f,3,650.79,689.09,4,6,8,2,25.00,29.50,20
2026-08-10,warsaw,Białołęka,0,f,4,689.09,,11,13,6,4,23.00,18.00,22
2026-08-10,warsaw,Białołęka,1,a,0,,,141,135,135,33,24.00,27.00,359
2026-08-10,warsaw,Białołęka,1,a,1,,688.65,27,24,32,8,18.00,19.00,85
2026-08-10,warsaw,Białołęka,1,a,2,688.65,765.63,33,37,37,10,21.00,22.00,95
2026-08-10,warsaw,Białołęka,1,a,3,765.63,830.56,36,30,29,6,28.00,31.00,84
2026-08-10,warsaw,Białołęka,1,a,4,830.56,,45,44,37,9,31.00,31.00,95
2026-08-10,warsaw,Białołęka,1,f,0,,,139,134,134,33,26.00,26.50,351
2026-08-10,warsaw,Białołęka,1,f,1,,690.51,26,23,32,8,18.00,17.00,81
2026-08-10,warsaw,Białołęka,1,f,2,690.51,766.24,33,37,36,10,21.00,22.50,92
2026-08-10,warsaw,Białołęka,1,f,3,766.24,830.56,36,30,29,6,28.00,31.00,84
2026-08-10,warsaw,Białołęka,1,f,4,830.56,,44,44,37,9,31.00,31.00,94
2026-08-10,warsaw,Białołęka,2,a,0,,,56,60,36,13,24.00,23.00,120
2026-08-10,warsaw,Białołęka,2,a,1,,883.86,17,17,9,3,23.00,26.00,35
2026-08-10,warsaw,Białołęka,2,a,2,883.86,989.15,10,16,15,7,19.00,11.00,35
2026-08-10,warsaw,Białołęka,2,a,3,989.15,1096.88,14,14,7,3,31.00,15.00,27
2026-08-10,warsaw,Białołęka,2,a,4,1096.88,,15,13,5,0,31.00,32.00,23
2026-08-10,warsaw,Białołęka,2,f,0,,,51,56,35,13,24.00,23.00,113
2026-08-10,warsaw,Białołęka,2,f,1,,883.86,14,14,9,3,18.00,26.00,32
2026-08-10,warsaw,Białołęka,2,f,2,883.86,988.64,10,16,15,7,21.00,11.00,33
2026-08-10,warsaw,Białołęka,2,f,3,988.64,1087.93,14,14,6,3,31.00,13.00,26
2026-08-10,warsaw,Białołęka,2,f,4,1087.93,,13,12,5,0,31.00,32.00,22
2026-08-10,warsaw,Bielany,-1,a,0,,,227,239,241,79,23.00,23.00,626
2026-08-10,warsaw,Bielany,0,a,0,,,46,54,60,19,18.00,14.50,148
2026-08-10,warsaw,Bielany,0,a,1,,584.19,10,17,13,8,18.00,8.00,35
2026-08-10,warsaw,Bielany,0,a,2,584.19,660.76,6,8,15,4,17.00,23.00,35
2026-08-10,warsaw,Bielany,0,a,3,660.76,713.62,17,17,21,6,14.00,14.00,45
2026-08-10,warsaw,Bielany,0,a,4,713.62,,13,12,11,1,28.00,28.00,33
2026-08-10,warsaw,Bielany,0,f,0,,,46,54,60,19,18.00,14.50,146
2026-08-10,warsaw,Bielany,0,f,1,,584.19,10,17,13,8,18.00,8.00,35
2026-08-10,warsaw,Bielany,0,f,2,584.19,660.76,6,8,15,4,17.00,23.00,34
2026-08-10,warsaw,Bielany,0,f,3,660.76,713.62,17,17,21,6,14.00,14.00,45
2026-08-10,warsaw,Bielany,0,f,4,713.62,,13,12,11,1,28.00,28.00,32
2026-08-10,warsaw,Bielany,1,a,0,,,116,125,124,44,23.00,21.50,323
2026-08-10,warsaw,Bielany,1,a,1,,759.26,24,26,37,11,22.00,27.00,78
2026-08-10,warsaw,Bielany,1,a,2,759.26,823.02,23,31,36,16,16.00,16.00,86
2026-08-10,warsaw,Bielany,1,a,3,823.02,934.27,20,27,36,12,19.00,20.00,81
2026-08-10,warsaw,Bielany,1,a,4,934.27,,49,41,15,5,30.00,16.00,78
2026-08-10,warsaw,Bielany,1,f,0,,,114,123,122,43,24.00,21.00,316
2026-08-10,warsaw,Bielany,1,f,1,,759.26,24,25,35,10,22.00,27.00,76
2026-08-10,warsaw,Bielany,1,f,2,759.26,823.02,23,31,36,16,16.00,16.00,86
2026-08-10,warsaw,Bielany,1,f,3,823.02,934.13,20,27,36,12,19.00,20.00,79
2026-08-10,warsaw,Bielany,1,f,4,934.13,,47,40,15,5,30.00,16.00,75
2026-08-10,warsaw,Bielany,2,a,0,,,58,54,50,14,27.00,28.00,139
2026-08-10,warsaw,Bielany,2,a,1,,921.96,13,13,12,6,22.00,22.00,41
2026-08-10,warsaw,Bielany,2,a,2,921.96,1060.45,17,18,20,6,30.00,28.00,39
2026-08-10,warsaw,Bielany,2,a,3,1060.45,1321.62,17,15,11,1,26.00,29.00,35
2026-08-10,warsaw,Bielany,2,a,4,1321.62,,11,8,7,1,20.00,31.00,24
2026-08-10,warsaw,Bielany,2,f,0,,,52,48,47,13,27.00,27.00,126
2026-08-10,warsaw,Bielany,2,f,1,,910.94,13,13,12,6,22.00,22.00,40
2026-08-10,warsaw,Bielany,2,f,2,910.94,1060.45,16,16,18,5,31.00,28.00,33
2026-08-10,warsaw,Bielany,2,f,3,1060.45,1321.62,14,13,10,1,26.00,27.50,33
2026-08-10,warsaw,Bielany,2,f,4,1321.62,,9,6,7,1,20.00,31.00,20
2026-08-10,warsaw,gmina Jabłonna,-1,a,0,,,5,10,11,7,13.00,11.00,26
2026-08-10,warsaw,gmina Lesznowola,-1,a,0,,,14,17,31,7,19.00,19.00,63
2026-08-10,warsaw,gmina Lesznowola,1,a,0,,,6,8,20,4,25.00,22.00,38
2026-08-10,warsaw,gmina Lesznowola,1,f,0,,,6,8,20,4,25.00,22.00,38
2026-08-10,warsaw,gmina Raszyn,-1,a,0,,,6,10,12,4,30.00,28.00,20
2026-08-10,warsaw,gmina Stare Babice,-1,a,0,,,11,9,7,0,20.00,20.00,23
2026-08-10,warsaw,gmina Stare Babice,1,a,0,,,9,7,6,0,18.00,19.00,20
2026-08-10,warsaw,gmina Stare Babice,1,f,0,,,9,7,6,0,18.00,19.00,20
2026-08-10,warsaw,Grodzisk Mazowiecki,-1,a,0,,,20,19,22,5,31.00,31.50,53
2026-08-10,warsaw,Grodzisk Mazowiecki,1,a,0,,,13,11,10,2,31.00,31.00,29
2026-08-10,warsaw,Grodzisk Mazowiecki,1,f,0,,,13,11,10,2,31.00,31.00,29
2026-08-10,warsaw,Grójec,-1,a,0,,,10,8,11,3,17.00,19.00,39
2026-08-10,warsaw,Grójec,1,a,0,,,6,4,9,1,18.00,26.00,28
2026-08-10,warsaw,Grójec,1,f,0,,,6,4,8,1,18.00,23.50,27
2026-08-10,warsaw,Konstancin-Jeziorna,-1,a,0,,,12,11,5,3,23.00,22.00,27
2026-08-10,warsaw,Legionowo,-1,a,0,,,16,15,20,5,24.00,27.50,48
2026-08-10,warsaw,Legionowo,1,a,0,,,5,5,11,3,18.00,20.00,24
2026-08-10,warsaw,Legionowo,1,f,0,,,5,5,10,3,18.00,19.00,24
2026-08-10,warsaw,Marki,-1,a,0,,,34,30,19,6,31.00,21.00,63
2026-08-10,warsaw,Marki,1,a,0,,,14,11,7,2,32.00,31.00,23
2026-08-10,warsaw,Marki,1,f,0,,,13,11,7,2,32.00,31.00,22
2026-08-10,warsaw,Marki,2,a,0,,,11,10,9,1,31.00,21.00,25
2026-08-10,warsaw,Marki,2,f,0,,,11,10,9,1,31.00,21.00,25
2026-08-10,warsaw,Mińsk Mazowiecki,-1,a,0,,,18,15,10,2,30.00,29.50,36
2026-08-10,warsaw,Mińsk Mazowiecki,1,a,0,,,11,11,8,2,31.00,19.50,24
2026-08-10,warsaw,Mińsk Mazowiecki,1,f,0,,,9,10,8,2,30.00,19.50,22
2026-08-10,warsaw,Mokotów,-1,a,0,,,1332,1160,1175,335,26.00,27.00,3004
2026-08-10,warsaw,Mokotów,0,a,0,,,137,165,189,68,20.00,19.00,438
2026-08-10,warsaw,Mokotów,0,a,1,,641.37,22,34,56,23,13.00,13.50,120
2026-08-10,warsaw,Mokotów,0,a,2,641.37,702.32,34,36,37,13,22.00,21.00,96
2026-08-10,warsaw,Mokotów,0,a,3,702.32,776.98,33,46,51,20,18.00,20.00,103
2026-08-10,warsaw,Mokotów,0,a,4,776.98,,48,49,45,12,23.00,26.00,119
2026-08-10,warsaw,Mokotów,0,f,0,,,136,164,188,68,20.00,19.00,431
2026-08-10,warsaw,Mokotów,0,f,1,,641.37,22,34,56,23,13.00,13.50,117
2026-08-10,warsaw,Mokotów,0,f,2,641.37,702.32,34,36,37,13,22.00,21.00,96
2026-08-10,warsaw,Mokotów,0,f,3,702.32,776.98,32,45,50,20,16.00,19.00,101
2026-08-10,warsaw,Mokotów,0,f,4,776.98,,48,49,45,12,24.00,26.00,117
2026-08-10,warsaw,Mokotów,1,a,0,,,585,552,529,163,24.00,24.00,1408
2026-08-10,warsaw,Mokotów,1,a,1,,857.36,109,140,145,63,18.00,18.00,380
2026-08-10,warsaw,Mokotów,1,a,2,857.36,976.19,144,154,156,47,23.00,21.50,373
2026-08-10,warsaw,Mokotów,1,a,3,976.19,1120.59,145,123,125,29,28.00,31.00,333
2026-08-10,warsaw,Mokotów,1,a,4,1120.59,,187,135,103,24,31.00,31.00,321
2026-08-10,warsaw,Mokotów,1,f,0,,,581,546,524,161,25.00,24.00,1383
2026-08-10,warsaw,Mokotów,1,f,1,,857.36,108,138,143,62,18.00,18.00,369
2026-08-10,warsaw,Mokotów,1,f,2,857.36,977.31,144,153,157,46,23.00,22.00,372
2026-08-10,warsaw,Mokotów,1,f,3,977.31,1121.11,144,124,124,31,28.00,30.00,330
2026-08-10,warsaw,Mokotów,1,f,4,1121.11,,185,131,100,22,31.00,31.00,311
2026-08-10,warsaw,Mokotów,2,a,0,,,390,331,350,87,28.00,29.00,854
2026-08-10,warsaw,Mokotów,2,a,1,,1189.58,78,81,89,23,25.00,27.00,226
2026-08-10,warsaw,Mokotów,2,a,2,1189.58,1473.35,93,101,100,35,25.00,23.50,239
2026-08-10,warsaw,Mokotów,2,a,3,1473.35,1821.88,128,93,85,16,30.00,30.00,219
2026-08-10,warsaw,Mokotów,2,a,4,1821.88,,91,56,76,13,31.00,31.00,170
2026-08-10,warsaw,Mokotów,2,f,0,,,373,319,339,85,28.00,29.00,803
2026-08-10,warsaw,Mokotów,2,f,1,,1184.21,74,77,79,22,25.00,27.00,209
2026-08-10,warsaw,Mokotów,2,f,2,1184.21,1465.10,91,98,102,33,25.00,24.50,230
2026-08-10,warsaw,Mokotów,2,f,3,1465.10,1805.30,119,90,87,18,30.00,30.00,208
2026-08-10,warsaw,Mokotów,2,f,4,1805.30,,89,54,71,12,31.00,31.00,156
2026-08-10,warsaw,Mokotów,2,n,0,,,16,11,10,2,26.00,32.00,45
2026-08-10,warsaw,Mokotów,3,a,0,,,177,95,96,15,32.00,32.00,260
2026-08-10,warsaw,Mokotów,3,a,1,,1911.64,32,24,30,5,31.00,31.00,71
2026-08-10,warsaw,Mokotów,3,a,2,1911.64,2574.67,41,27,27,7,31.00,31.00,70
2026-08-10,warsaw,Mokotów,3,a,3,2574.67,3456.22,52,25,20,0,32.00,31.50,63
2026-08-10,warsaw,Mokotów,3,a,4,3456.22,,52,19,19,3,62.00,62.00,56
2026-08-10,warsaw,Mokotów,3,f,0,,,163,89,86,15,32.00,31.00,241
2026-08-10,warsaw,Mokotów,3,f,1,,1907.51,28,21,29,5,31.00,31.00,65
2026-08-10,warsaw,Mokotów,3,f,2,1907.51,2569.08,39,26,23,7,32.00,26.00,66
2026-08-10,warsaw,Mokotów,3,f,3,2569.08,3429.43,49,24,14,0,39.00,31.50,55
2026-08-10,warsaw,Mokotów,3,f,4,3429.43,,47,18,20,3,50.00,47.50,55
2026-08-10,warsaw,Mokotów,4,a,0,,,43,17,11,2,,32.00,44
2026-08-10,warsaw,Mokotów,4,f,0,,,36,14,11,2,,32.00,38
2026-08-10,warsaw,Nowy Dwór Mazowiecki,-1,a,0,,,15,14,13,2,28.00,30.00,36
2026-08-10,warsaw,Nowy Dwór Mazowiecki,1,a,0,,,8,9,11,2,21.00,28.00,24
2026-08-10,warsaw,Nowy Dwór Mazowiecki,1,f,0,,,7,8,10,2,22.00,29.00,22
2026-08-10,warsaw,Ochota,-1,a,0,,,269,299,292,97,24.00,22.50,702
2026-08-10,warsaw,Ochota,0,a,0,,,65,77,73,26,22.00,20.00,187
2026-08-10,warsaw,Ochota,0,a,1,,632.21,9,18,29,10,14.00,12.00,48
2026-08-10,warsaw,Ochota,0,a,2,632.21,694.82,16,23,22,8,23.00,23.00,56
2026-08-10,warsaw,Ochota,0,a,3,694.82,770.12,22,23,12,6,23.00,20.00,42
2026-08-10,warsaw,Ochota,0,a,4,770.12,,18,13,10,2,22.00,22.00,41
2026-08-10,warsaw,Ochota,0,f,0,,,64,77,73,26,22.00,20.00,181
2026-08-10,warsaw,Ochota,0,f,1,,632.39,9,20,31,12,14.00,11.00,48
2026-08-10,warsaw,Ochota,0,f,2,632.39,696.60,25,27,20,6,29.00,24.00,61
2026-08-10,warsaw,Ochota,0,f,3,696.60,776.98,14,19,12,6,21.00,20.00,33
2026-08-10,warsaw,Ochota,0,f,4,776.98,,16,11,10,2,22.00,22.00,39
2026-08-10,warsaw,Ochota,1,a,0,,,129,152,151,48,24.00,27.00,359
2026-08-10,warsaw,Ochota,1,a,1,,795.33,21,36,42,18,19.00,17.00,100
2026-08-10,warsaw,Ochota,1,a,2,795.33,911.48,34,36,30,11,23.00,20.00,81
2026-08-10,warsaw,Ochota,1,a,3,911.48,1057.54,40,45,41,11,29.00,25.00,100
2026-08-10,warsaw,Ochota,1,a,4,1057.54,,34,35,38,8,31.00,32.00,78
2026-08-10,warsaw,Ochota,1,f,0,,,123,146,149,47,25.00,27.00,347
