as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-16,buenos-aires,Virreyes,0,a,0,,,14,17,31,5,31.00,40.00,77
2026-08-16,buenos-aires,Virreyes,0,a,1,,321.54,3,5,9,2,31.00,33.00,20
2026-08-16,buenos-aires,Virreyes,0,n,0,,,3,5,11,2,25.00,42.00,29
2026-08-16,buenos-aires,Virreyes,0,u,0,,,11,12,20,3,31.00,31.00,46
2026-08-16,buenos-aires,Virreyes,1,a,0,,,13,13,32,4,28.00,35.00,90
2026-08-16,buenos-aires,Virreyes,1,a,1,,331.13,4,2,6,0,20.00,29.00,25
2026-08-16,buenos-aires,Virreyes,1,a,2,331.13,372.99,5,7,14,2,31.00,50.50,25
2026-08-16,buenos-aires,Virreyes,1,a,4,397.35,,0,0,3,0,15.00,42.00,21
2026-08-16,buenos-aires,Virreyes,1,n,0,,,6,4,27,2,29.00,35.00,69
2026-08-16,buenos-aires,Virreyes,2,a,0,,,5,4,9,1,21.00,44.00,38
2026-08-16,buenos-aires,Virreyes,2,n,0,,,5,4,7,1,24.00,44.00,27
2026-08-16,buenos-aires,Zárate,-1,a,0,,,121,49,89,11,49.00,35.00,275
2026-08-16,buenos-aires,Zárate,0,a,0,,,23,6,14,1,66.00,26.00,43
2026-08-16,buenos-aires,Zárate,1,a,0,,,36,21,22,5,36.00,29.50,88
2026-08-16,buenos-aires,Zárate,1,a,1,,366.91,8,5,6,2,43.00,33.00,22
2026-08-16,buenos-aires,Zárate,1,a,2,366.91,455.45,12,6,4,1,33.00,29.50,23
2026-08-16,buenos-aires,Zárate,1,a,3,455.45,506.76,7,2,4,0,32.00,25.00,20
2026-08-16,buenos-aires,Zárate,1,a,4,506.76,,8,8,7,2,31.00,32.00,21
2026-08-16,buenos-aires,Zárate,1,n,0,,,9,0,12,0,33.00,33.50,40
2026-08-16,buenos-aires,Zárate,1,u,0,,,25,21,9,5,45.00,24.00,39
2026-08-16,buenos-aires,Zárate,2,a,0,,,48,15,33,2,64.00,50.00,99
2026-08-16,buenos-aires,Zárate,2,a,1,,491.80,15,8,7,0,65.00,65.00,28
2026-08-16,buenos-aires,Zárate,2,a,2,491.80,600.71,12,5,6,1,88.00,24.00,23
2026-08-16,buenos-aires,Zárate,2,a,3,600.71,769.23,11,2,8,1,53.00,46.00,24
2026-08-16,buenos-aires,Zárate,2,a,4,769.23,,10,0,12,0,64.00,46.50,24
2026-08-16,buenos-aires,Zárate,2,n,0,,,17,0,19,0,62.00,42.00,48
2026-08-16,buenos-aires,Zárate,2,u,0,,,21,14,10,2,84.00,41.50,33
2026-08-16,buenos-aires,Zárate,3,a,0,,,10,3,10,1,47.00,36.50,25
2026-08-16,buenos-aires,Zárate,4,a,0,,,4,4,10,2,35.00,31.00,20
2026-08-16,warsaw,ALL,-1,a,0,,,6990,6810,6640,2053,25.00,24.00,18022
2026-08-16,warsaw,ALL,0,a,0,,,923,1155,1210,455,20.00,20.00,3078
2026-08-16,warsaw,ALL,1,a,0,,,3268,3443,3434,1078,24.00,24.00,9210
2026-08-16,warsaw,ALL,2,a,0,,,2029,1727,1579,419,27.00,26.00,4490
2026-08-16,warsaw,ALL,3,a,0,,,627,421,343,88,31.00,31.00,1039
2026-08-16,warsaw,ALL,4,a,0,,,143,64,74,13,31.00,32.00,205
2026-08-16,warsaw,Bemowo,-1,a,0,,,247,290,299,100,20.00,20.00,799
2026-08-16,warsaw,Bemowo,0,a,0,,,25,37,44,18,15.00,15.00,105
2026-08-16,warsaw,Bemowo,0,a,1,,651.22,2,7,16,5,15.00,17.00,28
2026-08-16,warsaw,Bemowo,0,a,2,651.22,686.93,1,4,9,3,12.00,14.00,24
2026-08-16,warsaw,Bemowo,0,a,3,686.93,750.67,14,19,11,7,15.00,11.00,32
2026-08-16,warsaw,Bemowo,0,a,4,750.67,,8,7,8,3,22.00,21.00,21
2026-08-16,warsaw,Bemowo,0,f,0,,,25,37,43,18,15.00,15.00,104
2026-08-16,warsaw,Bemowo,0,f,1,,651.22,2,7,15,5,13.00,16.00,27
2026-08-16,warsaw,Bemowo,0,f,2,651.22,686.93,1,4,9,3,12.00,14.00,24
2026-08-16,warsaw,Bemowo,0,f,3,686.93,750.67,14,19,11,7,15.00,11.00,32
2026-08-16,warsaw,Bemowo,0,f,4,750.67,,8,7,8,3,22.00,21.00,21
2026-08-16,warsaw,Bemowo,1,a,0,,,135,163,173,61,18.00,19.00,484
2026-08-16,warsaw,Bemowo,1,a,1,,786.38,26,31,43,13,16.00,22.00,125
2026-08-16,warsaw,Bemowo,1,a,2,786.38,850.07,23,39,45,20,14.00,13.00,122
2026-08-16,warsaw,Bemowo,1,a,3,850.07,936.78,32,45,52,22,18.00,16.50,127
2026-08-16,warsaw,Bemowo,1,a,4,936.78,,54,48,33,6,31.00,31.00,110
2026-08-16,warsaw,Bemowo,1,f,0,,,131,162,171,61,18.00,19.00,473
2026-08-16,warsaw,Bemowo,1,f,1,,787.90,24,30,44,13,18.00,23.50,121
2026-08-16,warsaw,Bemowo,1,f,2,787.90,850.07,23,39,44,20,14.00,13.00,118
2026-08-16,warsaw,Bemowo,1,f,3,850.07,937.58,31,46,53,23,17.00,16.00,128
2026-08-16,warsaw,Bemowo,1,f,4,937.58,,53,47,30,5,31.00,31.00,106
2026-08-16,warsaw,Bemowo,2,a,0,,,77,79,76,19,26.00,23.00,189
2026-08-16,warsaw,Bemowo,2,a,1,,1033.63,14,14,21,4,18.00,21.00,49
2026-08-16,warsaw,Bemowo,2,a,2,1033.63,1152.82,24,28,17,8,23.00,20.00,51
2026-08-16,warsaw,Bemowo,2,a,3,1152.82,1233.99,14,14,16,3,31.00,31.00,33
2026-08-16,warsaw,Bemowo,2,a,4,1233.99,,25,23,22,4,31.00,31.00,56
2026-08-16,warsaw,Bemowo,2,f,0,,,74,74,70,17,28.00,25.50,179
2026-08-16,warsaw,Bemowo,2,f,1,,1028.86,14,14,18,4,20.00,21.50,45
2026-08-16,warsaw,Bemowo,2,f,2,1028.86,1152.82,22,26,18,8,23.00,20.00,50
2026-08-16,warsaw,Bemowo,2,f,3,1152.82,1236.84,14,13,15,2,30.00,31.00,32
2026-08-16,warsaw,Bemowo,2,f,4,1236.84,,24,21,19,3,31.00,31.00,52
2026-08-16,warsaw,Białołęka,-1,a,0,,,226,247,222,71,24.00,23.00,641
2026-08-16,warsaw,Białołęka,0,a,0,,,31,38,30,11,24.00,25.50,102
2026-08-16,warsaw,Białołęka,0,a,1,,601.26,8,11,13,6,18.00,18.00,34
2026-08-16,warsaw,Białołęka,0,a,2,601.26,657.46,5,6,4,1,25.00,42.50,23
2026-08-16,warsaw,Białołęka,0,a,3,657.46,693.93,5,7,7,2,19.00,13.00,21
2026-08-16,warsaw,Białołęka,0,a,4,693.93,,13,14,6,2,31.00,27.00,24
2026-08-16,warsaw,Białołęka,0,f,0,,,31,38,30,11,24.00,25.50,102
2026-08-16,warsaw,Białołęka,0,f,1,,601.26,8,11,13,6,18.00,18.00,34
2026-08-16,warsaw,Białołęka,0,f,2,601.26,657.46,5,6,4,1,25.00,42.50,23
2026-08-16,warsaw,Białołęka,0,f,3,657.46,693.93,5,7,7,2,19.00,13.00,21
2026-08-16,warsaw,Białołęka,0,f,4,693.93,,13,14,6,2,31.00,27.00,24
2026-08-16,warsaw,Białołęka,1,a,0,,,131,140,147,42,24.00,27.00,385
2026-08-16,warsaw,Białołęka,1,a,1,,688.65,23,28,37,11,18.00,29.00,91
2026-08-16,warsaw,Białołęka,1,a,2,688.65,764.08,33,36,35,10,22.00,23.00,102
2026-08-16,warsaw,Białołęka,1,a,3,764.08,828.32,30,32,32,9,23.00,30.00,87
2026-08-16,warsaw,Białołęka,1,a,4,828.32,,45,44,43,12,30.00,27.00,105
2026-08-16,warsaw,Białołęka,1,f,0,,,129,138,145,41,24.00,27.00,376
2026-08-16,warsaw,Białołęka,1,f,1,,690.68,22,26,37,10,20.00,26.00,87
2026-08-16,warsaw,Białołęka,1,f,2,690.68,764.14,33,36,34,10,22.00,22.50,99
2026-08-16,warsaw,Białołęka,1,f,3,764.14,828.43,30,32,31,9,23.00,31.00,87
2026-08-16,warsaw,Białołęka,1,f,4,828.43,,44,44,43,12,31.00,27.00,103
2026-08-16,warsaw,Białołęka,2,a,0,,,56,63,41,17,23.00,17.00,133
2026-08-16,warsaw,Białołęka,2,a,1,,885.15,16,19,14,7,17.00,17.50,40
2026-08-16,warsaw,Białołęka,2,a,2,885.15,989.15,11,16,15,6,19.00,11.00,37
2026-08-16,warsaw,Białołęka,2,a,3,989.15,1087.93,15,16,8,3,31.00,18.50,32
2026-08-16,warsaw,Białołęka,2,a,4,1087.93,,14,12,4,1,31.00,30.50,24
2026-08-16,warsaw,Białołęka,2,f,0,,,52,59,40,16,24.00,17.50,126
2026-08-16,warsaw,Białołęka,2,f,1,,885.15,14,16,13,6,17.00,18.00,37
2026-08-16,warsaw,Białołęka,2,f,2,885.15,988.64,11,16,15,6,21.00,11.00,35
2026-08-16,warsaw,Białołęka,2,f,3,988.64,1087.93,14,15,8,3,31.00,18.50,30
2026-08-16,warsaw,Białołęka,2,f,4,1087.93,,13,12,4,1,31.00,30.50,24
2026-08-16,warsaw,Bielany,-1,a,0,,,236,258,248,82,23.00,22.00,686
2026-08-16,warsaw,Bielany,0,a,0,,,43,61,64,25,17.00,16.50,162
2026-08-16,warsaw,Bielany,0,a,1,,588.19,5,15,18,11,14.00,10.00,39
2026-08-16,warsaw,Bielany,0,a,2,588.19,670.24,14,19,17,6,17.00,19.00,47
2026-08-16,warsaw,Bielany,0,a,3,670.24,713.62,13,12,16,4,14.00,19.50,40
2026-08-16,warsaw,Bielany,0,a,4,713.62,,11,15,13,4,28.00,28.00,36
2026-08-16,warsaw,Bielany,0,f,0,,,43,61,64,25,17.00,16.50,160
2026-08-16,warsaw,Bielany,0,f,1,,588.19,5,15,18,11,14.00,10.00,39
2026-08-16,warsaw,Bielany,0,f,2,588.19,670.24,14,19,17,6,17.00,19.00,46
2026-08-16,warsaw,Bielany,0,f,3,670.24,713.62,13,12,16,4,14.00,19.50,40
2026-08-16,warsaw,Bielany,0,f,4,713.62,,11,15,13,4,28.00,28.00,35
2026-08-16,warsaw,Bielany,1,a,0,,,122,129,123,39,24.00,22.00,351
2026-08-16,warsaw,Bielany,1,a,1,,759.26,31,29,32,8,22.00,27.50,88
2026-08-16,warsaw,Bielany,1,a,2,759.26,823.02,21,29,33,14,16.00,16.00,89
2026-08-16,warsaw,Bielany,1,a,3,823.02,926.20,27,32,33,10,19.00,18.00,89
2026-08-16,warsaw,Bielany,1,a,4,926.20,,43,39,25,7,30.00,29.00,85
2026-08-16,warsaw,Bielany,1,f,0,,,120,127,120,39,24.00,21.50,343
2026-08-16,warsaw,Bielany,1,f,1,,760.65,30,28,31,8,23.00,28.00,86
2026-08-16,warsaw,Bielany,1,f,2,760.65,823.02,21,29,32,14,16.00,15.00,88
2026-08-16,warsaw,Bielany,1,f,3,823.02,926.20,27,32,33,10,19.00,18.00,87
2026-08-16,warsaw,Bielany,1,f,4,926.20,,42,38,24,7,30.00,29.00,82
2026-08-16,warsaw,Bielany,2,a,0,,,64,63,54,17,26.00,26.00,156
2026-08-16,warsaw,Bielany,2,a,1,,912.26,15,16,16,5,22.00,24.00,47
2026-08-16,warsaw,Bielany,2,a,2,912.26,1059.46,15,18,20,9,29.00,17.50,41
2026-08-16,warsaw,Bielany,2,a,3,1059.46,1321.62,21,20,11,2,26.00,26.00,41
2026-08-16,warsaw,Bielany,2,a,4,1321.62,,13,9,7,1,20.00,31.00,27
2026-08-16,warsaw,Bielany,2,f,0,,,59,59,50,16,26.00,24.50,143
2026-08-16,warsaw,Bielany,2,f,1,,911.53,15,15,15,4,22.00,26.00,45
2026-08-16,warsaw,Bielany,2,f,2,911.53,1059.46,14,18,19,9,29.00,14.00,36
2026-08-16,warsaw,Bielany,2,f,3,1059.46,1321.62,18,18,10,2,26.00,23.50,39
2026-08-16,warsaw,Bielany,2,f,4,1321.62,,12,8,6,1,30.00,31.00,23
2026-08-16,warsaw,gmina Jabłonna,-1,a,0,,,7,8,8,3,17.00,9.00,28
2026-08-16,warsaw,gmina Lesznowola,-1,a,0,,,14,20,31,9,18.00,19.00,68
2026-08-16,warsaw,gmina Lesznowola,1,a,0,,,4,8,19,5,19.00,18.00,38
2026-08-16,warsaw,gmina Lesznowola,1,f,0,,,4,8,19,5,19.00,18.00,38
2026-08-16,warsaw,gmina Lesznowola,2,a,0,,,9,11,9,4,18.00,18.00,21
2026-08-16,warsaw,gmina Lesznowola,2,f,0,,,9,11,9,4,18.00,18.00,21
2026-08-16,warsaw,gmina Raszyn,-1,a,0,,,7,9,9,3,30.00,30.00,22
2026-08-16,warsaw,gmina Stare Babice,-1,a,0,,,10,9,5,1,25.00,28.00,24
2026-08-16,warsaw,gmina Stare Babice,1,a,0,,,8,7,4,1,20.00,26.50,21
2026-08-16,warsaw,gmina Stare Babice,1,f,0,,,8,7,4,1,20.00,26.50,21
2026-08-16,warsaw,Grodzisk Mazowiecki,-1,a,0,,,14,17,27,8,30.00,30.00,57
2026-08-16,warsaw,Grodzisk Mazowiecki,1,a,0,,,9,11,16,5,31.00,28.50,32
2026-08-16,warsaw,Grodzisk Mazowiecki,1,f,0,,,9,11,16,5,31.00,28.50,32
2026-08-16,warsaw,Grójec,-1,a,0,,,12,12,11,3,18.00,28.00,43
2026-08-16,warsaw,Grójec,1,a,0,,,8,7,8,1,18.00,29.50,31
2026-08-16,warsaw,Grójec,1,f,0,,,8,7,8,1,18.00,29.50,30
2026-08-16,warsaw,Konstancin-Jeziorna,-1,a,0,,,12,5,5,0,23.00,24.00,28
2026-08-16,warsaw,Legionowo,-1,a,0,,,14,16,20,7,23.00,26.50,52
2026-08-16,warsaw,Legionowo,1,a,0,,,4,6,9,4,18.00,20.00,25
2026-08-16,warsaw,Legionowo,1,f,0,,,4,6,8,4,18.00,19.00,25
2026-08-16,warsaw,Marki,-1,a,0,,,34,27,18,5,31.00,19.00,65
2026-08-16,warsaw,Marki,1,a,0,,,14,10,7,2,32.00,27.00,24
2026-08-16,warsaw,Marki,1,f,0,,,13,10,7,2,32.00,27.00,23
2026-08-16,warsaw,Marki,2,a,0,,,11,8,7,0,31.00,21.00,25
2026-08-16,warsaw,Marki,2,f,0,,,11,8,7,0,31.00,21.00,25
2026-08-16,warsaw,Mińsk Mazowiecki,-1,a,0,,,19,16,9,2,31.00,30.00,39
2026-08-16,warsaw,Mińsk Mazowiecki,1,a,0,,,12,12,9,2,31.00,30.00,27
2026-08-16,warsaw,Mińsk Mazowiecki,1,f,0,,,10,11,9,2,30.00,30.00,25
2026-08-16,warsaw,Mokotów,-1,a,0,,,1339,1237,1187,374,26.00,25.00,3269
2026-08-16,warsaw,Mokotów,0,a,0,,,129,170,191,76,19.00,19.00,472
2026-08-16,warsaw,Mokotów,0,a,1,,643.43,29,37,54,21,13.00,15.00,133
2026-08-16,warsaw,Mokotów,0,a,2,643.43,705.13,22,36,41,20,21.00,18.00,99
2026-08-16,warsaw,Mokotów,0,a,3,705.13,779.13,28,40,57,17,19.00,23.00,112
2026-08-16,warsaw,Mokotów,0,a,4,779.13,,50,57,39,18,23.00,18.00,128
2026-08-16,warsaw,Mokotów,0,f,0,,,128,169,189,76,19.00,18.00,464
2026-08-16,warsaw,Mokotów,0,f,1,,643.43,28,36,54,21,13.00,15.00,129
2026-08-16,warsaw,Mokotów,0,f,2,643.43,705.03,22,36,41,20,21.00,18.00,99
2026-08-16,warsaw,Mokotów,0,f,3,705.03,779.03,28,40,55,17,18.00,22.00,110
2026-08-16,warsaw,Mokotów,0,f,4,779.03,,50,57,39,18,23.00,18.00,126
2026-08-16,warsaw,Mokotów,1,a,0,,,591,596,547,182,24.00,23.00,1535
2026-08-16,warsaw,Mokotów,1,a,1,,857.91,101,142,154,64,18.00,18.00,409
2026-08-16,warsaw,Mokotów,1,a,2,857.91,977.65,144,166,154,58,23.00,21.00,403
2026-08-16,warsaw,Mokotów,1,a,3,977.65,1123.49,159,145,121,33,29.00,30.00,371
2026-08-16,warsaw,Mokotów,1,a,4,1123.49,,187,143,118,27,31.00,31.00,351
2026-08-16,warsaw,Mokotów,1,f,0,,,587,590,543,180,25.00,23.00,1509
2026-08-16,warsaw,Mokotów,1,f,1,,860.94,101,141,155,63,18.00,18.00,404
2026-08-16,warsaw,Mokotów,1,f,2,860.94,980.69,145,167,153,58,23.00,22.00,400
2026-08-16,warsaw,Mokotów,1,f,3,980.69,1125.10,157,143,119,33,29.00,30.00,364
2026-08-16,warsaw,Mokotów,1,f,4,1125.10,,184,139,116,26,31.00,31.00,340
2026-08-16,warsaw,Mokotów,2,a,0,,,400,346,341,88,28.00,28.00,931
2026-08-16,warsaw,Mokotów,2,a,1,,1191.90,73,82,101,26,25.00,26.00,248
2026-08-16,warsaw,Mokotów,2,a,2,1191.90,1474.53,103,105,98,31,27.00,26.00,264
2026-08-16,warsaw,Mokotów,2,a,3,1474.53,1823.06,130,95,71,16,30.00,30.00,232
2026-08-16,warsaw,Mokotów,2,a,4,1823.06,,94,64,71,15,31.00,31.00,187
2026-08-16,warsaw,Mokotów,2,f,0,,,383,332,329,86,29.00,27.00,875
2026-08-16,warsaw,Mokotów,2,f,1,,1184.99,72,80,91,25,25.00,26.00,231
2026-08-16,warsaw,Mokotów,2,f,2,1184.99,1474.26,87,90,98,29,26.00,25.00,245
2026-08-16,warsaw,Mokotów,2,f,3,1474.26,1802.92,134,101,72,17,31.00,30.00,228
2026-08-16,warsaw,Mokotów,2,f,4,1802.92,,90,61,68,15,31.00,30.50,171
2026-08-16,warsaw,Mokotów,2,n,0,,,14,11,11,2,26.00,33.00,48
2026-08-16,warsaw,Mokotów,3,a,0,,,177,106,95,25,31.00,31.00,283
2026-08-16,warsaw,Mokotów,3,a,1,,1907.51,27,26,30,11,27.00,24.50,74
2026-08-16,warsaw,Mokotów,3,a,2,1907.51,2569.08,44,30,29,8,31.00,27.00,80
2026-08-16,warsaw,Mokotów,3,a,3,2569.08,3478.17,49,26,21,3,32.00,31.00,65
2026-08-16,warsaw,Mokotów,3,a,4,3478.17,,57,24,15,3,60.00,45.00,64
2026-08-16,warsaw,Mokotów,3,f,0,,,163,98,87,24,31.00,27.00,262
2026-08-16,warsaw,Mokotów,3,f,1,,1903.88,24,22,29,10,27.00,26.00,68
2026-08-16,warsaw,Mokotów,3,f,2,1903.88,2563.33,41,29,26,8,31.00,24.50,74
2026-08-16,warsaw,Mokotów,3,f,3,2563.33,3431.64,46,25,15,3,32.00,31.00,58
2026-08-16,warsaw,Mokotów,3,f,4,3431.64,,52,22,17,3,62.00,42.00,62
2026-08-16,warsaw,Mokotów,3,n,0,,,14,8,8,1,27.00,59.50,20
2026-08-16,warsaw,Mokotów,4,a,0,,,42,19,13,3,60.00,31.00,48
2026-08-16,warsaw,Mokotów,4,f,0,,,35,14,12,2,60.00,31.50,41
2026-08-16,warsaw,Nowy Dwór Mazowiecki,-1,a,0,,,12,12,12,3,28.00,29.50,36
2026-08-16,warsaw,Nowy Dwór Mazowiecki,1,a,0,,,6,8,10,3,21.00,24.50,24
2026-08-16,warsaw,Nowy Dwór Mazowiecki,1,f,0,,,5,7,10,3,21.00,24.50,22
2026-08-16,warsaw,Ochota,-1,a,0,,,272,307,285,100,24.00,22.00,757
2026-08-16,warsaw,Ochota,0,a,0,,,63,68,64,22,22.00,19.50,195
2026-08-16,warsaw,Ochota,0,a,1,,629.22,10,13,19,6,15.00,14.00,49
2026-08-16,warsaw,Ochota,0,a,2,629.22,687.61,15,17,20,3,23.00,22.50,54
2026-08-16,warsaw,Ochota,0,a,3,687.61,768.15,20,24,16,10,23.00,19.50,49
2026-08-16,warsaw,Ochota,0,a,4,768.15,,18,14,9,3,22.00,22.00,43
2026-08-16,warsaw,Ochota,0,f,0,,,62,68,64,22,22.00,19.50,189
2026-08-16,warsaw,Ochota,0,f,1,,629.41,10,13,19,6,15.00,14.00,47
2026-08-16,warsaw,Ochota,0,f,2,629.41,688.65,15,17,20,3,25.00,22.50,53
2026-08-16,warsaw,Ochota,0,f,3,688.65,769.34,19,24,16,10,23.00,19.50,46
2026-08-16,warsaw,Ochota,0,f,4,769.34,,18,14,9,3,22.00,22.00,43
2026-08-16,warsaw,Ochota,1,a,0,,,134,165,154,55,24.00,23.50,390
2026-08-16,warsaw,Ochota,1,a,1,,795.59,17,35,46,20,19.00,17.00,108
2026-08-16,warsaw,Ochota,1,a,2,795.59,911.53,36,44,33,14,23.00,22.00,89
2026-08-16,warsaw,Ochota,1,a,3,911.53,1047.52,45,47,38,11,31.00,24.00,104
2026-08-16,warsaw,Ochota,1,a,4,1047.52,,36,39,37,10,31.00,31.00,89
2026-08-16,warsaw,Ochota,1,f,0,,,127,159,152,55,25.00,24.00,377
2026-08-16,warsaw,Ochota,1,f,1,,796.88,16,34,44,20,19.00,17.00,102
2026-08-16,warsaw,Ochota,1,f,2,796.88,921.05,34,44,34,15,23.00,19.50,87
2026-08-16,warsaw,Ochota,1,f,3,921.05,1050.53,43,44,37,10,30.00,24.00,103
2026-08-16,warsaw,Ochota,1,f,4,1050.53,,34,37,37,10,31.00,31.00,85
2026-08-16,warsaw,Ochota,2,a,0,,,49,54,48,18,27.00,19.00,118
2026-08-16,warsaw,Ochota,2,a,1,,987.51,9,16,17,10,13.00,9.00,36
2026-08-16,warsaw,Ochota,2,a,2,987.51,1237.82,12,13,9,4,24.00,19.00,26
2026-08-16,warsaw,Ochota,2,a,3,1237.82,1494.61,10,12,13,3,27.00,24.00,30
2026-08-16,warsaw,Ochota,2,a,4,1494.61,,18,13,9,1,35.00,31.00,26
2026-08-16,warsaw,Ochota,2,f,0,,,48,53,48,18,27.00,19.00,116
2026-08-16,warsaw,Ochota,2,f,1,,987.51,9,16,17,10,13.00,9.00,36
2026-08-16,warsaw,Ochota,2,f,2,987.51,1234.13,12,13,9,4,24.00,19.00,26
2026-08-16,warsaw,Ochota,2,f,3,1234.13,1501.34,11,12,13,3,27.00,24.00,30
2026-08-16,warsaw,Ochota,2,f,4,1501.34,,16,12,9,1,35.00,31.00,24
2026-08-16,warsaw,Ochota,3,a,0,,,21,17,16,5,33.00,33.00,41
2026-08-16,warsaw,Ochota,3,f,0,,,19,17,14,5,33.00,33.00,37
2026-08-16,warsaw,Otwock,-1,a,0,,,10,14,15,4,16.00,16.00,47
2026-08-16,warsaw,Otwock,1,a,0,,,8,11,10,3,20.00,15.50,31
2026-08-16,warsaw,Otwock,1,f,0,,,8,11,9,3,16.00,15.00,29
2026-08-16,warsaw,Ożarów Mazowiecki,-1,a,0,,,15,17,13,3,30.00,30.00,37
2026-08-16,warsaw,Ożarów Mazowiecki,1,a,0,,,11,14,9,3,30.00,30.00,27
2026-08-16,warsaw,Ożarów Mazowiecki,1,f,0,,,11,14,9,3,30.00,30.00,27
2026-08-16,warsaw,Piastów,-1,a,0,,,12,11,15,4,31.00,23.00,34
2026-08-16,warsaw,Praga-Północ,-1,a,0,,,217,251,260,96,23.00,21.00,645
2026-08-16,warsaw,Praga-Północ,0,a,0,,,62,72,77,32,23.00,18.00,179
2026-08-16,warsaw,Praga-Północ,0,a,1,,636.47,11,18,22,10,13.00,12.50,49
2026-08-16,warsaw,Praga-Północ,0,a,2,636.47,697.05,17,19,22,10,23.00,14.50,41
2026-08-16,warsaw,Praga-Północ,0,a,3,697.05,786.11,14,17,20,9,23.00,14.50,46
2026-08-16,warsaw,Praga-Północ,0,a,4,786.11,,20,18,13,3,29.00,31.00,43
2026-08-16,warsaw,Praga-Północ,0,f,0,,,60,68,75,30,23.00,18.00,173
2026-08-16,warsaw,Praga-Północ,0,f,1,,634.33,11,18,22,10,13.00,12.50,47
2026-08-16,warsaw,Praga-Północ,0,f,2,634.33,696.49,15,16,20,8,21.00,19.50,39
2026-08-16,warsaw,Praga-Północ,0,f,3,696.49,779.09,14,16,20,9,26.00,14.50,44
2026-08-16,warsaw,Praga-Północ,0,f,4,779.09,,20,18,13,3,29.00,31.00,43
2026-08-16,warsaw,Praga-Północ,1,a,0,,,105,130,145,52,23.00,22.00,363
2026-08-16,warsaw,Praga-Północ,1,a,1,,812.52,16,31,39,20,13.00,13.00,94
2026-08-16,warsaw,Praga-Północ,1,a,2,812.52,936.97,22,26,41,10,23.00,30.00,92
2026-08-16,warsaw,Praga-Północ,1,a,3,936.97,1050.27,32,38,36,16,25.00,23.00,82
2026-08-16,warsaw,Praga-Północ,1,a,4,1050.27,,35,35,29,6,24.00,29.00,95
2026-08-16,warsaw,Praga-Północ,1,f,0,,,103,126,141,50,23.00,22.00,352
2026-08-16,warsaw,Praga-Północ,1,f,1,,813.05,15,29,38,19,12.00,12.50,90
2026-08-16,warsaw,Praga-Północ,1,f,2,813.05,936.86,21,25,41,10,23.00,30.00,90
2026-08-16,warsaw,Praga-Północ,1,f,3,936.86,1047.37,32,37,34,15,26.00,24.00,80
2026-08-16,warsaw,Praga-Północ,1,f,4,1047.37,,35,35,28,6,24.00,29.00,92
2026-08-16,warsaw,Praga-Północ,2,a,0,,,44,44,35,11,18.00,18.00,93
2026-08-16,warsaw,Praga-Północ,2,a,1,,1157.89,8,9,9,2,16.00,30.00,25
2026-08-16,warsaw,Praga-Północ,2,a,2,1157.89,1432.06,13,14,10,3,25.00,29.50,32
2026-08-16,warsaw,Praga-Północ,2,a,3,1432.06,1914.08,9,12,13,6,16.00,13.00,25
2026-08-16,warsaw,Praga-Północ,2,f,0,,,42,40,30,8,18.00,21.50,84
2026-08-16,warsaw,Praga-Północ,2,f,1,,1179.62,9,9,8,1,18.00,30.00,24
2026-08-16,warsaw,Praga-Północ,2,f,2,1179.62,1451.76,12,12,9,2,18.00,25.00,28
2026-08-16,warsaw,Praga-Północ,2,f,3,1451.76,2383.79,10,13,10,5,17.00,13.50,24
2026-08-16,warsaw,Praga-Południe,-1,a,0,,,509,559,514,172,25.00,24.00,1401
2026-08-16,warsaw,Praga-Południe,0,a,0,,,86,114,113,44,21.00,21.00,264
2026-08-16,warsaw,Praga-Południe,0,a,1,,623.68,14,28,33,17,14.00,13.00,74
2026-08-16,warsaw,Praga-Południe,0,a,2,623.68,683.94,15,19,21,8,18.00,24.00,50
2026-08-16,warsaw,Praga-Południe,0,a,3,683.94,742.86,29,30,22,5,29.00,29.50,69
2026-08-16,warsaw,Praga-Południe,0,a,4,742.86,,28,37,37,14,26.00,19.00,71
2026-08-16,warsaw,Praga-Południe,0,f,0,,,86,114,112,44,21.00,20.00,261
2026-08-16,warsaw,Praga-Południe,0,f,1,,623.68,14,28,33,17,14.00,13.00,74
2026-08-16,warsaw,Praga-Południe,0,f,2,623.68,683.94,15,19,21,8,23.00,24.00,49
2026-08-16,warsaw,Praga-Południe,0,f,3,683.94,742.86,29,30,21,5,30.00,30.00,67
2026-08-16,warsaw,Praga-Południe,0,f,4,742.86,,28,37,37,14,26.00,19.00,71
2026-08-16,warsaw,Praga-Południe,1,a,0,,,228,276,292,100,23.00,25.00,751
2026-08-16,warsaw,Praga-Południe,1,a,1,,770.54,36,54,81,27,19.00,27.00,190
2026-08-16,warsaw,Praga-Południe,1,a,2,770.54,857.91,64,80,86,32,23.00,22.50,220
2026-08-16,warsaw,Praga-Południe,1,a,3,857.91,951.50,46,57,68,21,23.00,25.00,163
2026-08-16,warsaw,Praga-Południe,1,a,4,951.50,,82,85,56,20,30.00,29.50,177
2026-08-16,warsaw,Praga-Południe,1,f,0,,,221,271,290,99,23.00,25.00,737
2026-08-16,warsaw,Praga-Południe,1,f,1,,770.95,33,51,81,27,19.00,27.00,183
