as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-05,buenos-aires,Villa del Parque,1,n,3,526.49,614.89,2,3,34,0,29.00,39.00,90
2026-09-05,buenos-aires,Villa del Parque,1,n,4,614.89,,9,8,34,0,27.00,28.50,98
2026-09-05,buenos-aires,Villa del Parque,1,u,0,,,52,90,50,9,28.00,28.50,144
2026-09-05,buenos-aires,Villa del Parque,1,u,1,,486.76,11,18,15,2,28.00,28.00,35
2026-09-05,buenos-aires,Villa del Parque,1,u,2,486.76,546.63,15,26,11,2,28.00,28.00,33
2026-09-05,buenos-aires,Villa del Parque,1,u,3,546.63,649.35,12,22,13,2,28.00,28.00,37
2026-09-05,buenos-aires,Villa del Parque,1,u,4,649.35,,14,23,11,3,29.00,29.00,38
2026-09-05,buenos-aires,Villa del Parque,2,a,0,,,33,51,113,9,25.00,28.00,316
2026-09-05,buenos-aires,Villa del Parque,2,a,1,,636.66,5,9,29,1,27.00,29.00,80
2026-09-05,buenos-aires,Villa del Parque,2,a,2,636.66,754.96,5,6,28,0,24.00,27.00,80
2026-09-05,buenos-aires,Villa del Parque,2,a,3,754.96,904.10,8,15,31,7,25.00,26.00,83
2026-09-05,buenos-aires,Villa del Parque,2,a,4,904.10,,15,21,25,1,23.00,28.00,71
2026-09-05,buenos-aires,Villa del Parque,2,n,0,,,7,5,62,2,24.00,29.00,203
2026-09-05,buenos-aires,Villa del Parque,2,n,1,,623.79,0,0,19,0,28.00,31.00,50
2026-09-05,buenos-aires,Villa del Parque,2,n,2,623.79,726.07,2,1,11,0,26.00,29.00,50
2026-09-05,buenos-aires,Villa del Parque,2,n,3,726.07,849.67,2,4,15,2,21.00,28.00,52
2026-09-05,buenos-aires,Villa del Parque,2,n,4,849.67,,3,0,17,0,23.00,26.00,50
2026-09-05,buenos-aires,Villa del Parque,2,u,0,,,24,44,46,7,26.00,27.00,94
2026-09-05,buenos-aires,Villa del Parque,2,u,1,,696.86,4,9,12,1,23.00,26.50,24
2026-09-05,buenos-aires,Villa del Parque,2,u,2,696.86,806.45,4,10,16,3,27.00,27.00,26
2026-09-05,buenos-aires,Villa del Parque,2,u,3,806.45,1022.65,9,12,10,2,26.00,27.00,24
2026-09-05,buenos-aires,Villa del Parque,3,a,0,,,11,13,14,0,28.00,44.50,60
2026-09-05,buenos-aires,Villa del Parque,3,n,0,,,3,3,6,0,30.00,29.00,24
2026-09-05,buenos-aires,Villa del Parque,3,u,0,,,6,9,6,0,19.00,50.00,24
2026-09-05,buenos-aires,Villa del Parque,4,a,0,,,3,4,4,0,23.00,38.00,28
2026-09-05,buenos-aires,Villa Devoto,-1,a,0,,,303,431,642,33,28.00,34.00,1910
2026-09-05,buenos-aires,Villa Devoto,0,a,0,,,65,103,129,5,29.00,35.00,404
2026-09-05,buenos-aires,Villa Devoto,0,a,1,,419.58,18,20,42,1,30.00,35.50,110
2026-09-05,buenos-aires,Villa Devoto,0,a,2,419.58,482.32,14,20,33,0,28.00,32.00,109
2026-09-05,buenos-aires,Villa Devoto,0,a,3,482.32,556.27,18,39,27,4,29.00,32.00,92
2026-09-05,buenos-aires,Villa Devoto,0,a,4,556.27,,14,21,27,0,28.00,36.00,91
2026-09-05,buenos-aires,Villa Devoto,0,f,0,,,11,14,14,2,28.00,36.50,68
2026-09-05,buenos-aires,Villa Devoto,0,f,1,,487.02,1,1,3,0,11.00,35.00,20
2026-09-05,buenos-aires,Villa Devoto,0,n,0,,,25,24,83,0,29.00,37.00,235
2026-09-05,buenos-aires,Villa Devoto,0,n,1,,388.35,9,8,21,0,30.00,37.00,60
2026-09-05,buenos-aires,Villa Devoto,0,n,2,388.35,450.00,8,8,18,0,29.00,37.00,61
2026-09-05,buenos-aires,Villa Devoto,0,n,3,450.00,524.48,7,7,26,0,32.00,39.50,63
2026-09-05,buenos-aires,Villa Devoto,0,n,4,524.48,,1,1,18,0,28.00,34.50,50
2026-09-05,buenos-aires,Villa Devoto,0,u,0,,,29,65,32,3,28.00,28.00,101
2026-09-05,buenos-aires,Villa Devoto,0,u,1,,456.31,9,15,10,1,28.00,27.50,27
2026-09-05,buenos-aires,Villa Devoto,0,u,2,456.31,500.00,8,16,6,0,28.00,28.00,26
2026-09-05,buenos-aires,Villa Devoto,0,u,3,500.00,548.38,5,16,8,1,28.00,29.00,24
2026-09-05,buenos-aires,Villa Devoto,0,u,4,548.38,,6,15,8,1,28.00,28.50,23
2026-09-05,buenos-aires,Villa Devoto,1,a,0,,,109,150,218,10,28.00,30.00,731
2026-09-05,buenos-aires,Villa Devoto,1,a,1,,491.80,17,25,68,2,28.00,36.00,189
2026-09-05,buenos-aires,Villa Devoto,1,a,2,491.80,572.37,28,36,57,3,28.00,31.00,184
2026-09-05,buenos-aires,Villa Devoto,1,a,3,572.37,688.52,33,45,41,2,27.00,28.00,178
2026-09-05,buenos-aires,Villa Devoto,1,a,4,688.52,,31,44,51,3,28.00,29.00,175
2026-09-05,buenos-aires,Villa Devoto,1,f,0,,,10,11,23,0,28.00,29.00,80
2026-09-05,buenos-aires,Villa Devoto,1,f,1,,514.47,3,4,12,0,29.00,29.00,22
2026-09-05,buenos-aires,Villa Devoto,1,f,3,620.00,860.63,2,2,5,0,21.00,28.00,23
2026-09-05,buenos-aires,Villa Devoto,1,n,0,,,14,16,132,1,26.00,36.00,452
2026-09-05,buenos-aires,Villa Devoto,1,n,1,,481.72,5,8,34,1,26.00,38.50,113
2026-09-05,buenos-aires,Villa Devoto,1,n,2,481.72,550.16,3,3,41,0,28.00,36.00,117
2026-09-05,buenos-aires,Villa Devoto,1,n,3,550.16,642.62,4,3,27,0,24.00,36.00,112
2026-09-05,buenos-aires,Villa Devoto,1,n,4,642.62,,2,2,30,0,23.00,34.50,110
2026-09-05,buenos-aires,Villa Devoto,1,u,0,,,85,123,63,9,28.00,28.00,199
2026-09-05,buenos-aires,Villa Devoto,1,u,1,,531.91,15,21,16,2,28.00,28.00,48
2026-09-05,buenos-aires,Villa Devoto,1,u,2,531.91,596.15,31,41,13,2,27.00,27.00,53
2026-09-05,buenos-aires,Villa Devoto,1,u,3,596.15,721.86,21,33,15,4,28.00,25.00,49
2026-09-05,buenos-aires,Villa Devoto,1,u,4,721.86,,18,28,18,1,28.00,28.00,44
2026-09-05,buenos-aires,Villa Devoto,2,a,0,,,69,99,165,12,28.00,35.00,460
2026-09-05,buenos-aires,Villa Devoto,2,a,1,,769.23,11,15,41,0,28.00,40.00,120
2026-09-05,buenos-aires,Villa Devoto,2,a,2,769.23,958.47,17,27,47,7,28.00,30.00,116
2026-09-05,buenos-aires,Villa Devoto,2,a,3,958.47,1258.28,21,29,38,1,28.00,37.50,112
2026-09-05,buenos-aires,Villa Devoto,2,a,4,1258.28,,20,27,39,4,28.00,29.00,109
2026-09-05,buenos-aires,Villa Devoto,2,f,0,,,9,12,17,1,28.00,28.00,52
2026-09-05,buenos-aires,Villa Devoto,2,n,0,,,20,22,107,4,28.00,40.00,281
2026-09-05,buenos-aires,Villa Devoto,2,n,1,,725.64,4,4,24,0,28.00,42.50,71
2026-09-05,buenos-aires,Villa Devoto,2,n,2,725.64,874.36,4,4,31,1,29.00,36.00,73
2026-09-05,buenos-aires,Villa Devoto,2,n,3,874.36,1157.56,6,10,30,3,25.00,37.50,73
2026-09-05,buenos-aires,Villa Devoto,2,n,4,1157.56,,6,4,22,0,29.00,40.00,63
2026-09-05,buenos-aires,Villa Devoto,2,u,0,,,40,65,41,7,28.00,28.00,127
2026-09-05,buenos-aires,Villa Devoto,2,u,1,,830.67,9,14,11,1,27.00,27.00,30
2026-09-05,buenos-aires,Villa Devoto,2,u,2,830.67,1078.43,11,18,9,2,28.00,28.00,30
2026-09-05,buenos-aires,Villa Devoto,2,u,3,1078.43,1441.56,14,21,11,3,28.00,28.00,33
2026-09-05,buenos-aires,Villa Devoto,2,u,4,1441.56,,6,11,10,1,28.00,29.00,32
2026-09-05,buenos-aires,Villa Devoto,3,a,0,,,43,58,86,1,32.00,45.50,223
2026-09-05,buenos-aires,Villa Devoto,3,a,1,,1486.49,6,8,17,1,28.00,64.00,57
2026-09-05,buenos-aires,Villa Devoto,3,a,2,1486.49,1800.00,12,17,27,0,32.00,38.00,59
2026-09-05,buenos-aires,Villa Devoto,3,a,3,1800.00,2567.57,11,13,16,0,27.00,39.50,55
2026-09-05,buenos-aires,Villa Devoto,3,a,4,2567.57,,14,20,26,0,47.00,48.00,52
2026-09-05,buenos-aires,Villa Devoto,3,f,0,,,5,7,10,0,35.00,48.00,27
2026-09-05,buenos-aires,Villa Devoto,3,n,0,,,16,14,50,1,33.00,55.50,133
2026-09-05,buenos-aires,Villa Devoto,3,n,1,,1369.86,1,2,9,1,31.00,65.00,31
2026-09-05,buenos-aires,Villa Devoto,3,n,2,1369.86,1568.63,7,7,11,0,31.00,56.00,35
2026-09-05,buenos-aires,Villa Devoto,3,n,3,1568.63,1931.03,5,2,16,0,34.00,40.50,33
2026-09-05,buenos-aires,Villa Devoto,3,n,4,1931.03,,3,3,14,0,38.00,42.50,34
2026-09-05,buenos-aires,Villa Devoto,3,u,0,,,22,37,26,0,29.00,31.50,63
2026-09-05,buenos-aires,Villa Devoto,4,a,0,,,17,21,44,5,32.00,34.00,92
2026-09-05,buenos-aires,Villa Devoto,4,a,1,,2500.00,5,8,10,2,43.00,36.00,24
2026-09-05,buenos-aires,Villa Devoto,4,a,2,2500.00,3900.00,4,6,14,2,35.00,34.00,26
2026-09-05,buenos-aires,Villa Devoto,4,a,3,3900.00,5000.00,6,5,12,0,29.00,40.50,27
2026-09-05,buenos-aires,Villa Devoto,4,n,0,,,9,5,12,1,38.00,36.50,30
2026-09-05,buenos-aires,Villa Devoto,4,u,0,,,6,15,27,4,30.00,30.00,47
2026-09-05,buenos-aires,Villa General Mitre,-1,a,0,,,154,251,266,57,27.00,29.00,845
2026-09-05,buenos-aires,Villa General Mitre,0,a,0,,,47,69,63,14,24.00,28.00,228
2026-09-05,buenos-aires,Villa General Mitre,0,a,1,,397.35,10,11,13,2,31.00,33.00,59
2026-09-05,buenos-aires,Villa General Mitre,0,a,2,397.35,461.29,13,20,16,4,21.00,25.00,58
2026-09-05,buenos-aires,Villa General Mitre,0,a,3,461.29,508.71,15,21,14,4,22.00,24.00,56
2026-09-05,buenos-aires,Villa General Mitre,0,a,4,508.71,,9,17,20,4,27.00,28.50,53
2026-09-05,buenos-aires,Villa General Mitre,0,f,0,,,8,11,3,1,35.00,36.00,22
2026-09-05,buenos-aires,Villa General Mitre,0,n,0,,,20,22,38,5,26.00,31.00,146
2026-09-05,buenos-aires,Villa General Mitre,0,n,1,,388.35,6,3,7,0,33.00,33.00,37
2026-09-05,buenos-aires,Villa General Mitre,0,n,2,388.35,441.34,2,2,7,0,24.00,34.00,37
2026-09-05,buenos-aires,Villa General Mitre,0,n,3,441.34,487.18,9,11,10,3,21.00,18.00,36
2026-09-05,buenos-aires,Villa General Mitre,0,n,4,487.18,,3,6,14,2,27.00,34.00,35
2026-09-05,buenos-aires,Villa General Mitre,0,u,0,,,19,36,22,8,22.00,24.50,60
2026-09-05,buenos-aires,Villa General Mitre,1,a,0,,,58,99,107,27,26.00,28.00,346
2026-09-05,buenos-aires,Villa General Mitre,1,a,1,,472.14,17,18,22,1,26.00,33.50,94
2026-09-05,buenos-aires,Villa General Mitre,1,a,2,472.14,527.34,21,36,25,11,28.00,28.00,86
2026-09-05,buenos-aires,Villa General Mitre,1,a,3,527.34,620.21,5,16,27,7,20.00,29.00,81
2026-09-05,buenos-aires,Villa General Mitre,1,a,4,620.21,,15,29,33,8,27.00,28.00,85
2026-09-05,buenos-aires,Villa General Mitre,1,f,0,,,1,7,12,5,27.00,28.50,40
2026-09-05,buenos-aires,Villa General Mitre,1,n,0,,,23,30,56,8,24.00,36.00,205
2026-09-05,buenos-aires,Villa General Mitre,1,n,1,,450.16,7,8,15,1,24.00,36.00,54
2026-09-05,buenos-aires,Villa General Mitre,1,n,2,450.16,508.47,8,9,11,2,27.00,29.00,51
2026-09-05,buenos-aires,Villa General Mitre,1,n,3,508.47,575.58,4,10,20,5,22.00,36.50,50
2026-09-05,buenos-aires,Villa General Mitre,1,n,4,575.58,,4,3,10,0,23.00,39.00,50
2026-09-05,buenos-aires,Villa General Mitre,1,u,0,,,34,62,39,14,27.00,27.00,101
2026-09-05,buenos-aires,Villa General Mitre,1,u,1,,495.46,14,16,5,1,29.00,28.00,27
2026-09-05,buenos-aires,Villa General Mitre,1,u,2,495.46,565.36,7,21,12,7,27.00,25.50,24
2026-09-05,buenos-aires,Villa General Mitre,1,u,3,565.36,679.61,8,13,8,2,25.00,24.00,25
2026-09-05,buenos-aires,Villa General Mitre,1,u,4,679.61,,5,12,14,4,28.00,28.00,25
2026-09-05,buenos-aires,Villa General Mitre,2,a,0,,,28,48,54,7,28.00,31.00,176
2026-09-05,buenos-aires,Villa General Mitre,2,a,1,,616.88,8,8,15,2,33.00,37.00,46
2026-09-05,buenos-aires,Villa General Mitre,2,a,2,616.88,748.39,3,6,19,1,27.00,31.00,47
2026-09-05,buenos-aires,Villa General Mitre,2,a,3,748.39,932.47,6,13,8,1,24.00,32.00,44
2026-09-05,buenos-aires,Villa General Mitre,2,a,4,932.47,,11,18,12,3,28.00,29.00,39
2026-09-05,buenos-aires,Villa General Mitre,2,n,0,,,5,8,42,3,28.00,33.50,120
2026-09-05,buenos-aires,Villa General Mitre,2,n,1,,610.93,2,0,12,0,35.00,42.00,29
2026-09-05,buenos-aires,Villa General Mitre,2,n,2,610.93,705.13,1,0,11,0,25.00,31.00,31
2026-09-05,buenos-aires,Villa General Mitre,2,n,3,705.13,863.79,0,3,10,2,22.00,33.00,32
2026-09-05,buenos-aires,Villa General Mitre,2,n,4,863.79,,2,5,9,1,28.00,31.00,28
2026-09-05,buenos-aires,Villa General Mitre,2,u,0,,,22,38,11,4,27.00,27.00,48
2026-09-05,buenos-aires,Villa General Mitre,3,a,0,,,13,26,32,8,29.00,31.00,73
2026-09-05,buenos-aires,Villa General Mitre,3,a,1,,878.38,4,5,7,2,23.00,35.00,21
2026-09-05,buenos-aires,Villa General Mitre,3,a,2,878.38,1000.00,7,12,9,3,31.00,29.00,24
2026-09-05,buenos-aires,Villa General Mitre,3,n,0,,,7,10,22,3,31.00,34.00,47
2026-09-05,buenos-aires,Villa General Mitre,3,n,2,839.16,1000.00,4,6,7,1,31.00,31.00,20
2026-09-05,buenos-aires,Villa General Mitre,3,u,0,,,6,16,10,5,24.00,24.50,25
2026-09-05,buenos-aires,Villa General Mitre,4,a,0,,,8,9,10,1,28.00,27.00,22
2026-09-05,buenos-aires,Villa Lugano,-1,a,0,,,111,156,164,17,27.00,28.00,567
2026-09-05,buenos-aires,Villa Lugano,0,a,0,,,2,7,14,0,28.00,37.50,37
2026-09-05,buenos-aires,Villa Lugano,0,n,0,,,0,0,10,0,29.00,47.50,24
2026-09-05,buenos-aires,Villa Lugano,1,a,0,,,31,53,49,8,21.00,28.00,189
2026-09-05,buenos-aires,Villa Lugano,1,a,1,,418.01,3,10,13,2,25.00,28.00,45
2026-09-05,buenos-aires,Villa Lugano,1,a,2,418.01,483.87,10,13,10,2,23.00,28.00,48
2026-09-05,buenos-aires,Villa Lugano,1,a,3,483.87,584.42,14,21,14,0,28.00,28.00,45
2026-09-05,buenos-aires,Villa Lugano,1,a,4,584.42,,4,9,12,4,15.00,27.00,51
2026-09-05,buenos-aires,Villa Lugano,1,n,0,,,9,10,28,1,17.00,28.00,129
2026-09-05,buenos-aires,Villa Lugano,1,n,1,,420.71,2,2,4,0,24.00,27.00,31
2026-09-05,buenos-aires,Villa Lugano,1,n,2,420.71,496.91,4,5,7,1,23.00,29.00,32
2026-09-05,buenos-aires,Villa Lugano,1,n,3,496.91,623.79,1,1,13,0,15.00,28.00,34
2026-09-05,buenos-aires,Villa Lugano,1,n,4,623.79,,2,2,4,0,16.00,27.00,32
2026-09-05,buenos-aires,Villa Lugano,1,u,0,,,20,41,20,6,28.00,28.00,55
2026-09-05,buenos-aires,Villa Lugano,2,a,0,,,59,69,73,4,28.00,29.00,258
2026-09-05,buenos-aires,Villa Lugano,2,a,1,,439.34,20,22,15,1,29.00,29.00,65
2026-09-05,buenos-aires,Villa Lugano,2,a,2,439.34,504.85,11,14,23,1,27.00,28.00,64
2026-09-05,buenos-aires,Villa Lugano,2,a,3,504.85,587.10,8,13,19,2,24.00,31.00,63
2026-09-05,buenos-aires,Villa Lugano,2,a,4,587.10,,19,20,16,0,29.00,31.50,64
2026-09-05,buenos-aires,Villa Lugano,2,n,0,,,16,10,54,0,26.00,33.00,163
2026-09-05,buenos-aires,Villa Lugano,2,n,1,,439.35,8,5,12,0,27.00,35.00,42
2026-09-05,buenos-aires,Villa Lugano,2,n,2,439.35,495.18,2,1,16,0,25.00,33.00,43
2026-09-05,buenos-aires,Villa Lugano,2,n,3,495.18,570.96,1,1,10,0,20.00,34.00,39
2026-09-05,buenos-aires,Villa Lugano,2,n,4,570.96,,4,3,16,0,29.00,31.50,38
2026-09-05,buenos-aires,Villa Lugano,2,u,0,,,41,55,18,4,28.00,28.00,83
2026-09-05,buenos-aires,Villa Lugano,2,u,1,,445.16,12,17,4,1,29.00,29.00,20
2026-09-05,buenos-aires,Villa Lugano,2,u,2,445.16,522.88,11,17,8,3,28.00,27.50,21
2026-09-05,buenos-aires,Villa Lugano,2,u,3,522.88,616.88,9,11,4,0,28.00,39.50,21
2026-09-05,buenos-aires,Villa Lugano,2,u,4,616.88,,9,10,2,0,28.00,27.50,20
2026-09-05,buenos-aires,Villa Lugano,3,a,0,,,14,21,20,3,27.00,27.50,65
2026-09-05,buenos-aires,Villa Lugano,3,a,1,,548.39,3,2,5,0,28.00,34.00,20
2026-09-05,buenos-aires,Villa Lugano,3,n,0,,,4,6,14,3,27.00,26.50,40
2026-09-05,buenos-aires,Villa Lugano,3,u,0,,,9,14,5,0,24.00,28.00,23
2026-09-05,buenos-aires,Villa Luro,-1,a,0,,,126,173,262,16,29.00,29.00,751
2026-09-05,buenos-aires,Villa Luro,0,a,0,,,43,67,74,4,28.00,28.00,217
2026-09-05,buenos-aires,Villa Luro,0,a,1,,379.31,7,8,22,0,28.00,33.50,58
2026-09-05,buenos-aires,Villa Luro,0,a,2,379.31,420.71,11,21,20,2,29.00,28.00,52
2026-09-05,buenos-aires,Villa Luro,0,a,3,420.71,480.77,9,17,18,2,27.00,27.50,57
2026-09-05,buenos-aires,Villa Luro,0,a,4,480.77,,16,21,14,0,28.00,28.00,49
2026-09-05,buenos-aires,Villa Luro,0,n,0,,,11,13,40,1,28.00,36.50,117
2026-09-05,buenos-aires,Villa Luro,0,n,1,,364.24,1,1,15,0,28.00,34.00,30
2026-09-05,buenos-aires,Villa Luro,0,n,2,364.24,409.83,3,3,9,0,28.00,39.00,30
2026-09-05,buenos-aires,Villa Luro,0,n,3,409.83,469.46,2,3,7,1,28.00,28.00,30
2026-09-05,buenos-aires,Villa Luro,0,n,4,469.46,,5,6,9,0,35.00,39.00,27
2026-09-05,buenos-aires,Villa Luro,0,u,0,,,26,45,28,3,28.00,27.00,81
2026-09-05,buenos-aires,Villa Luro,0,u,1,,386.36,6,10,10,1,30.00,28.00,23
2026-09-05,buenos-aires,Villa Luro,0,u,3,422.08,479.24,5,10,10,1,23.00,19.50,23
2026-09-05,buenos-aires,Villa Luro,1,a,0,,,43,52,111,4,29.00,30.00,307
2026-09-05,buenos-aires,Villa Luro,1,a,1,,485.43,5,5,34,0,34.00,39.50,78
2026-09-05,buenos-aires,Villa Luro,1,a,2,485.43,558.44,14,15,25,0,30.00,34.00,81
2026-09-05,buenos-aires,Villa Luro,1,a,3,558.44,644.51,16,17,25,1,28.00,29.00,76
2026-09-05,buenos-aires,Villa Luro,1,a,4,644.51,,8,15,27,3,28.00,28.00,72
2026-09-05,buenos-aires,Villa Luro,1,n,0,,,9,8,77,1,29.00,36.00,200
2026-09-05,buenos-aires,Villa Luro,1,n,1,,472.49,1,1,26,0,39.00,42.00,53
2026-09-05,buenos-aires,Villa Luro,1,n,2,472.49,534.25,2,2,15,0,29.00,33.00,48
2026-09-05,buenos-aires,Villa Luro,1,n,3,534.25,617.36,3,1,18,0,23.00,33.50,50
2026-09-05,buenos-aires,Villa Luro,1,n,4,617.36,,3,4,18,1,27.00,35.00,49
2026-09-05,buenos-aires,Villa Luro,1,u,0,,,27,36,33,3,28.00,28.00,93
2026-09-05,buenos-aires,Villa Luro,1,u,1,,500.00,4,5,9,0,28.00,28.00,24
2026-09-05,buenos-aires,Villa Luro,1,u,2,500.00,596.72,11,14,6,1,39.00,29.00,22
2026-09-05,buenos-aires,Villa Luro,1,u,3,596.72,662.34,9,9,10,0,21.00,24.50,24
2026-09-05,buenos-aires,Villa Luro,1,u,4,662.34,,3,8,8,2,28.00,26.00,23
2026-09-05,buenos-aires,Villa Luro,2,a,0,,,31,44,62,7,28.00,29.00,168
2026-09-05,buenos-aires,Villa Luro,2,a,1,,582.52,5,7,18,0,29.00,37.50,44
2026-09-05,buenos-aires,Villa Luro,2,a,2,582.52,711.86,3,4,14,2,25.00,30.50,41
2026-09-05,buenos-aires,Villa Luro,2,a,3,711.86,932.47,15,15,13,0,29.00,29.00,43
2026-09-05,buenos-aires,Villa Luro,2,a,4,932.47,,8,17,16,5,28.00,27.00,39
2026-09-05,buenos-aires,Villa Luro,2,n,0,,,6,5,33,0,31.00,43.00,92
2026-09-05,buenos-aires,Villa Luro,2,n,1,,562.91,0,0,9,0,27.00,62.00,22
2026-09-05,buenos-aires,Villa Luro,2,n,2,562.91,659.17,1,0,9,0,31.00,37.00,23
2026-09-05,buenos-aires,Villa Luro,2,n,3,659.17,781.46,2,2,10,0,36.00,44.50,26
2026-09-05,buenos-aires,Villa Luro,2,n,4,781.46,,3,3,5,0,31.00,39.00,21
2026-09-05,buenos-aires,Villa Luro,2,u,0,,,25,39,28,7,27.00,25.00,71
2026-09-05,buenos-aires,Villa Luro,3,a,0,,,6,7,14,1,27.00,28.50,53
2026-09-05,buenos-aires,Villa Luro,3,n,0,,,3,1,8,0,27.00,32.50,38
2026-09-05,buenos-aires,Villa Martelli,-1,a,0,,,93,141,63,44,26.00,8.00,286
2026-09-05,buenos-aires,Villa Martelli,0,a,0,,,44,58,21,16,27.00,4.00,130
2026-09-05,buenos-aires,Villa Martelli,0,a,1,,500.00,22,22,6,5,32.00,10.50,45
2026-09-05,buenos-aires,Villa Martelli,0,a,2,500.00,580.00,4,3,1,0,8.00,104.00,20
2026-09-05,buenos-aires,Villa Martelli,0,a,3,580.00,681.82,8,13,5,3,31.00,5.00,25
2026-09-05,buenos-aires,Villa Martelli,0,a,4,681.82,,10,17,6,6,27.00,0.00,33
2026-09-05,buenos-aires,Villa Martelli,0,n,0,,,28,29,11,7,27.00,5.00,84
2026-09-05,buenos-aires,Villa Martelli,0,n,1,,480.00,9,8,1,1,32.00,23.00,21
2026-09-05,buenos-aires,Villa Martelli,0,n,2,480.00,557.38,11,9,2,1,26.00,45.50,23
2026-09-05,buenos-aires,Villa Martelli,0,n,3,557.38,620.00,4,6,5,3,7.00,5.00,21
2026-09-05,buenos-aires,Villa Martelli,0,u,0,,,16,29,10,9,27.00,4.00,44
2026-09-05,buenos-aires,Villa Martelli,1,a,0,,,19,31,21,12,21.00,11.00,88
2026-09-05,buenos-aires,Villa Martelli,1,a,1,,480.77,3,9,6,5,9.00,4.00,22
2026-09-05,buenos-aires,Villa Martelli,1,a,2,480.77,570.00,3,7,6,4,20.00,9.50,22
2026-09-05,buenos-aires,Villa Martelli,1,a,3,570.00,830.00,6,9,8,3,15.00,24.00,32
2026-09-05,buenos-aires,Villa Martelli,1,n,0,,,9,15,15,8,20.00,15.00,62
2026-09-05,buenos-aires,Villa Martelli,1,n,3,610.93,830.00,4,6,3,2,15.00,16.00,23
2026-09-05,buenos-aires,Villa Martelli,1,u,0,,,10,16,6,4,43.00,4.00,23
2026-09-05,buenos-aires,Villa Martelli,2,a,0,,,14,22,12,8,19.00,8.50,38
2026-09-05,buenos-aires,Villa Martelli,2,u,0,,,9,15,7,6,11.00,4.00,22
2026-09-05,buenos-aires,Villa Martelli,3,a,0,,,11,24,8,7,29.00,8.00,22
2026-09-05,buenos-aires,Villa Ortúzar,-1,a,0,,,327,355,246,105,26.00,17.00,1020
2026-09-05,buenos-aires,Villa Ortúzar,0,a,0,,,117,137,93,42,24.00,15.00,367
2026-09-05,buenos-aires,Villa Ortúzar,0,a,1,,435.10,19,26,32,9,26.00,23.00,90
2026-09-05,buenos-aires,Villa Ortúzar,0,a,2,435.10,506.45,28,39,33,18,24.00,12.00,94
2026-09-05,buenos-aires,Villa Ortúzar,0,a,3,506.45,564.94,48,46,16,7,26.00,15.00,95
2026-09-05,buenos-aires,Villa Ortúzar,0,a,4,564.94,,21,26,12,8,20.00,13.00,87
2026-09-05,buenos-aires,Villa Ortúzar,0,f,0,,,16,19,12,7,9.00,14.50,95
2026-09-05,buenos-aires,Villa Ortúzar,0,f,1,,508.47,4,7,6,4,24.00,6.50,24
2026-09-05,buenos-aires,Villa Ortúzar,0,f,2,508.47,550.82,6,7,4,2,9.00,20.00,24
2026-09-05,buenos-aires,Villa Ortúzar,0,f,3,550.82,600.00,3,3,2,1,4.00,14.00,36
2026-09-05,buenos-aires,Villa Ortúzar,0,n,0,,,74,89,63,28,27.00,15.00,201
2026-09-05,buenos-aires,Villa Ortúzar,0,n,1,,418.01,15,18,20,6,26.00,22.50,51
2026-09-05,buenos-aires,Villa Ortúzar,0,n,2,418.01,474.02,12,17,19,8,23.00,15.00,49
2026-09-05,buenos-aires,Villa Ortúzar,0,n,3,474.02,544.26,26,29,10,5,27.00,12.50,51
2026-09-05,buenos-aires,Villa Ortúzar,0,n,4,544.26,,21,25,14,9,28.00,13.50,50
2026-09-05,buenos-aires,Villa Ortúzar,0,u,0,,,27,29,18,7,32.00,22.00,71
2026-09-05,buenos-aires,Villa Ortúzar,1,a,0,,,106,116,86,34,22.00,18.00,373
2026-09-05,buenos-aires,Villa Ortúzar,1,a,1,,553.75,17,16,18,5,21.00,28.00,92
2026-09-05,buenos-aires,Villa Ortúzar,1,a,2,553.75,695.08,25,30,19,7,21.00,14.00,94
2026-09-05,buenos-aires,Villa Ortúzar,1,a,3,695.08,876.62,30,37,21,11,21.00,8.00,93
2026-09-05,buenos-aires,Villa Ortúzar,1,a,4,876.62,,32,32,27,10,31.00,31.00,91
2026-09-05,buenos-aires,Villa Ortúzar,1,f,0,,,25,27,25,14,32.00,12.00,74
2026-09-05,buenos-aires,Villa Ortúzar,1,f,1,,800.00,7,8,4,3,22.00,6.50,20
2026-09-05,buenos-aires,Villa Ortúzar,1,f,2,800.00,1000.00,4,11,11,7,16.00,8.00,22
2026-09-05,buenos-aires,Villa Ortúzar,1,n,0,,,64,71,50,16,22.00,28.00,236
2026-09-05,buenos-aires,Villa Ortúzar,1,n,1,,518.15,14,14,16,5,21.00,26.50,58
2026-09-05,buenos-aires,Villa Ortúzar,1,n,2,518.15,632.26,12,17,11,6,15.00,13.00,60
2026-09-05,buenos-aires,Villa Ortúzar,1,n,3,632.26,789.47,18,16,6,0,29.00,28.50,59
2026-09-05,buenos-aires,Villa Ortúzar,1,n,4,789.47,,20,24,17,5,31.00,31.00,59
2026-09-05,buenos-aires,Villa Ortúzar,1,u,0,,,17,18,11,4,20.00,21.00,63
2026-09-05,buenos-aires,Villa Ortúzar,2,a,0,,,77,72,45,20,31.00,18.00,184
2026-09-05,buenos-aires,Villa Ortúzar,2,a,1,,784.06,9,8,11,3,28.00,41.00,46
