as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-17,buenos-aires,Villa Ortúzar,2,n,2,741.83,906.15,10,9,6,3,23.00,10.50,32
2026-08-17,buenos-aires,Villa Ortúzar,2,n,3,906.15,1132.69,10,13,9,4,13.00,13.00,26
2026-08-17,buenos-aires,Villa Ortúzar,2,n,4,1132.69,,15,14,4,1,31.00,47.50,26
2026-08-17,buenos-aires,Villa Ortúzar,2,u,0,,,14,16,11,6,51.00,15.00,26
2026-08-17,buenos-aires,Villa Ortúzar,3,a,0,,,12,21,17,12,19.00,6.00,65
2026-08-17,buenos-aires,Villa Ortúzar,3,a,1,,1150.00,1,6,8,5,28.00,10.50,21
2026-08-17,buenos-aires,Villa Ortúzar,3,f,0,,,1,2,1,1,28.00,5.00,22
2026-08-17,buenos-aires,Villa Ortúzar,3,n,0,,,6,11,9,6,15.00,7.00,26
2026-08-17,buenos-aires,Villa Ortúzar,4,a,0,,,9,5,5,0,34.00,57.00,22
2026-08-17,buenos-aires,Villa Pueyrredón,-1,a,0,,,317,316,359,89,26.00,30.00,1224
2026-08-17,buenos-aires,Villa Pueyrredón,0,a,0,,,128,112,116,18,29.00,32.00,402
2026-08-17,buenos-aires,Villa Pueyrredón,0,a,1,,403.85,28,28,36,8,27.00,30.50,103
2026-08-17,buenos-aires,Villa Pueyrredón,0,a,2,403.85,450.33,24,19,35,3,29.00,32.00,99
2026-08-17,buenos-aires,Villa Pueyrredón,0,a,3,450.33,500.00,32,27,31,4,29.00,32.00,102
2026-08-17,buenos-aires,Villa Pueyrredón,0,a,4,500.00,,43,37,12,3,28.00,32.00,94
2026-08-17,buenos-aires,Villa Pueyrredón,0,f,0,,,10,8,8,0,24.00,32.00,54
2026-08-17,buenos-aires,Villa Pueyrredón,0,n,0,,,46,29,78,10,28.00,35.00,226
2026-08-17,buenos-aires,Villa Pueyrredón,0,n,1,,387.10,17,12,20,2,34.00,40.00,58
2026-08-17,buenos-aires,Villa Pueyrredón,0,n,2,387.10,433.66,12,8,25,2,34.00,43.00,57
2026-08-17,buenos-aires,Villa Pueyrredón,0,n,3,433.66,474.03,5,4,19,3,15.00,30.00,56
2026-08-17,buenos-aires,Villa Pueyrredón,0,n,4,474.03,,12,5,14,3,28.00,28.50,55
2026-08-17,buenos-aires,Villa Pueyrredón,0,u,0,,,72,75,30,8,32.00,29.50,122
2026-08-17,buenos-aires,Villa Pueyrredón,0,u,1,,427.19,14,18,11,4,32.00,17.00,31
2026-08-17,buenos-aires,Villa Pueyrredón,0,u,2,427.19,460.45,15,16,10,2,30.00,30.00,30
2026-08-17,buenos-aires,Villa Pueyrredón,0,u,3,460.45,510.49,20,18,5,1,42.00,36.00,30
2026-08-17,buenos-aires,Villa Pueyrredón,0,u,4,510.49,,22,22,3,1,76.00,27.00,29
2026-08-17,buenos-aires,Villa Pueyrredón,1,a,0,,,113,110,127,31,22.00,29.00,490
2026-08-17,buenos-aires,Villa Pueyrredón,1,a,1,,496.50,18,20,35,6,20.00,31.00,121
2026-08-17,buenos-aires,Villa Pueyrredón,1,a,2,496.50,581.17,32,28,40,7,24.00,29.50,124
2026-08-17,buenos-aires,Villa Pueyrredón,1,a,3,581.17,668.99,32,27,25,6,22.00,27.00,122
2026-08-17,buenos-aires,Villa Pueyrredón,1,a,4,668.99,,29,34,27,12,20.00,27.00,121
2026-08-17,buenos-aires,Villa Pueyrredón,1,f,0,,,9,3,12,1,18.00,38.50,77
2026-08-17,buenos-aires,Villa Pueyrredón,1,f,1,,582.52,2,0,3,0,18.00,37.00,21
2026-08-17,buenos-aires,Villa Pueyrredón,1,f,3,664.28,800.00,1,0,4,0,13.00,52.00,23
2026-08-17,buenos-aires,Villa Pueyrredón,1,n,0,,,35,29,91,15,22.00,29.00,271
2026-08-17,buenos-aires,Villa Pueyrredón,1,n,1,,490.20,7,10,25,4,21.00,27.00,69
2026-08-17,buenos-aires,Villa Pueyrredón,1,n,2,490.20,550.53,4,4,28,4,21.00,30.50,66
2026-08-17,buenos-aires,Villa Pueyrredón,1,n,3,550.53,627.46,11,2,21,1,25.00,30.00,69
2026-08-17,buenos-aires,Villa Pueyrredón,1,n,4,627.46,,12,13,17,6,19.00,26.00,66
2026-08-17,buenos-aires,Villa Pueyrredón,1,u,0,,,69,78,24,15,28.00,12.00,142
2026-08-17,buenos-aires,Villa Pueyrredón,1,u,1,,496.69,11,9,4,1,20.00,31.50,35
2026-08-17,buenos-aires,Villa Pueyrredón,1,u,2,496.69,586.89,22,25,10,4,45.00,27.50,36
2026-08-17,buenos-aires,Villa Pueyrredón,1,u,3,586.89,661.97,20,23,4,4,26.00,9.00,36
2026-08-17,buenos-aires,Villa Pueyrredón,1,u,4,661.97,,15,20,6,6,25.00,7.00,34
2026-08-17,buenos-aires,Villa Pueyrredón,2,a,0,,,57,73,89,33,26.00,27.00,256
2026-08-17,buenos-aires,Villa Pueyrredón,2,a,1,,695.51,13,20,28,13,22.00,23.00,66
2026-08-17,buenos-aires,Villa Pueyrredón,2,a,2,695.51,836.60,12,21,28,11,20.00,19.00,64
2026-08-17,buenos-aires,Villa Pueyrredón,2,a,3,836.60,993.38,13,11,19,5,30.00,31.00,61
2026-08-17,buenos-aires,Villa Pueyrredón,2,a,4,993.38,,19,20,13,3,22.00,31.00,64
2026-08-17,buenos-aires,Villa Pueyrredón,2,n,0,,,20,15,48,10,25.00,30.50,154
2026-08-17,buenos-aires,Villa Pueyrredón,2,n,1,,689.18,4,6,15,5,21.00,37.00,40
2026-08-17,buenos-aires,Villa Pueyrredón,2,n,2,689.18,839.16,4,2,14,2,30.00,28.00,40
2026-08-17,buenos-aires,Villa Pueyrredón,2,n,3,839.16,964.28,6,3,10,1,30.00,33.00,36
2026-08-17,buenos-aires,Villa Pueyrredón,2,n,4,964.28,,6,4,9,2,11.00,29.00,38
2026-08-17,buenos-aires,Villa Pueyrredón,2,u,0,,,37,58,40,23,28.00,12.50,92
2026-08-17,buenos-aires,Villa Pueyrredón,2,u,1,,710.68,9,16,13,8,27.00,7.00,24
2026-08-17,buenos-aires,Villa Pueyrredón,2,u,2,710.68,794.70,6,14,13,8,13.00,12.00,22
2026-08-17,buenos-aires,Villa Pueyrredón,2,u,3,794.70,1041.94,11,16,7,5,33.00,15.00,22
2026-08-17,buenos-aires,Villa Pueyrredón,2,u,4,1041.94,,11,11,6,1,32.00,34.00,23
2026-08-17,buenos-aires,Villa Pueyrredón,3,a,0,,,17,19,17,6,33.00,18.00,58
2026-08-17,buenos-aires,Villa Pueyrredón,3,n,0,,,8,7,12,3,33.00,30.50,37
2026-08-17,buenos-aires,Villa Real,-1,a,0,,,37,35,58,10,20.00,28.00,169
2026-08-17,buenos-aires,Villa Real,1,a,0,,,17,14,23,4,17.00,28.00,81
2026-08-17,buenos-aires,Villa Real,1,a,2,459.36,519.86,6,6,6,1,18.00,31.50,21
2026-08-17,buenos-aires,Villa Real,1,a,3,519.86,571.43,4,1,4,0,14.00,59.50,20
2026-08-17,buenos-aires,Villa Real,1,a,4,571.43,,3,1,5,0,17.00,8.00,20
2026-08-17,buenos-aires,Villa Real,1,n,0,,,9,3,17,1,18.00,30.00,55
2026-08-17,buenos-aires,Villa Real,2,a,0,,,7,8,22,3,19.00,22.00,53
2026-08-17,buenos-aires,Villa Real,2,n,0,,,2,2,17,2,10.00,10.00,35
2026-08-17,buenos-aires,Villa Real,3,a,0,,,8,9,10,3,36.00,32.00,21
2026-08-17,buenos-aires,Villa Riachuelo,-1,a,0,,,39,37,57,16,26.00,29.00,162
2026-08-17,buenos-aires,Villa Riachuelo,1,a,0,,,6,5,19,3,28.00,32.00,44
2026-08-17,buenos-aires,Villa Riachuelo,1,n,0,,,4,3,17,3,28.00,32.00,34
2026-08-17,buenos-aires,Villa Riachuelo,2,a,0,,,25,20,26,8,22.00,28.50,89
2026-08-17,buenos-aires,Villa Riachuelo,2,a,1,,472.97,9,6,8,1,29.00,28.50,23
2026-08-17,buenos-aires,Villa Riachuelo,2,a,2,472.97,590.28,6,5,6,4,12.00,12.00,23
2026-08-17,buenos-aires,Villa Riachuelo,2,a,3,590.28,680.56,6,8,9,3,18.00,31.00,22
2026-08-17,buenos-aires,Villa Riachuelo,2,a,4,680.56,,4,1,3,0,20.00,50.00,21
2026-08-17,buenos-aires,Villa Riachuelo,2,n,0,,,13,7,18,2,22.00,31.50,61
2026-08-17,buenos-aires,Villa Riachuelo,2,u,0,,,12,12,6,5,106.00,7.00,23
2026-08-17,buenos-aires,Villa Santa Rita,-1,a,0,,,239,259,272,78,26.00,28.00,902
2026-08-17,buenos-aires,Villa Santa Rita,0,a,0,,,76,85,90,29,26.00,26.00,268
2026-08-17,buenos-aires,Villa Santa Rita,0,a,1,,401.33,14,15,24,7,23.00,27.00,66
2026-08-17,buenos-aires,Villa Santa Rita,0,a,2,401.33,452.29,14,21,29,9,26.00,27.00,66
2026-08-17,buenos-aires,Villa Santa Rita,0,a,3,452.29,498.36,17,23,21,8,23.00,25.00,68
2026-08-17,buenos-aires,Villa Santa Rita,0,a,4,498.36,,27,24,16,5,29.00,26.00,64
2026-08-17,buenos-aires,Villa Santa Rita,0,f,0,,,5,4,6,1,26.00,37.00,24
2026-08-17,buenos-aires,Villa Santa Rita,0,n,0,,,26,25,58,12,24.00,27.00,160
2026-08-17,buenos-aires,Villa Santa Rita,0,n,1,,388.35,8,9,18,5,28.00,28.50,40
2026-08-17,buenos-aires,Villa Santa Rita,0,n,2,388.35,440.56,4,4,14,2,21.00,26.50,39
2026-08-17,buenos-aires,Villa Santa Rita,0,n,3,440.56,490.20,3,5,16,4,22.00,28.50,42
2026-08-17,buenos-aires,Villa Santa Rita,0,n,4,490.20,,10,7,10,1,28.00,26.00,38
2026-08-17,buenos-aires,Villa Santa Rita,0,u,0,,,45,56,26,16,39.00,20.00,84
2026-08-17,buenos-aires,Villa Santa Rita,0,u,1,,428.57,8,10,7,3,30.00,23.00,21
2026-08-17,buenos-aires,Villa Santa Rita,0,u,2,428.57,466.43,11,14,8,4,42.00,20.00,20
2026-08-17,buenos-aires,Villa Santa Rita,0,u,3,466.43,498.39,9,15,7,6,22.00,8.00,20
2026-08-17,buenos-aires,Villa Santa Rita,0,u,4,498.39,,14,15,4,3,50.00,16.50,20
2026-08-17,buenos-aires,Villa Santa Rita,1,a,0,,,84,88,99,27,26.00,29.00,349
2026-08-17,buenos-aires,Villa Santa Rita,1,a,1,,472.97,26,27,27,9,28.00,28.00,84
2026-08-17,buenos-aires,Villa Santa Rita,1,a,2,472.97,553.63,22,29,29,9,26.00,29.00,85
2026-08-17,buenos-aires,Villa Santa Rita,1,a,3,553.63,630.22,18,16,21,6,24.00,33.00,87
2026-08-17,buenos-aires,Villa Santa Rita,1,a,4,630.22,,18,15,21,2,23.00,33.00,86
2026-08-17,buenos-aires,Villa Santa Rita,1,f,0,,,4,3,11,1,26.00,23.00,43
2026-08-17,buenos-aires,Villa Santa Rita,1,n,0,,,31,26,69,15,24.00,31.00,220
2026-08-17,buenos-aires,Villa Santa Rita,1,n,1,,466.02,12,7,17,3,28.00,30.00,54
2026-08-17,buenos-aires,Villa Santa Rita,1,n,2,466.02,546.62,4,8,19,5,23.00,30.00,54
2026-08-17,buenos-aires,Villa Santa Rita,1,n,3,546.62,612.58,7,6,17,5,22.00,29.00,54
2026-08-17,buenos-aires,Villa Santa Rita,1,n,4,612.58,,8,5,16,2,26.00,33.00,55
2026-08-17,buenos-aires,Villa Santa Rita,1,u,0,,,49,59,19,11,28.00,24.00,86
2026-08-17,buenos-aires,Villa Santa Rita,1,u,1,,466.45,13,17,7,4,28.00,14.00,21
2026-08-17,buenos-aires,Villa Santa Rita,1,u,2,466.45,527.33,13,18,7,5,26.00,12.00,21
2026-08-17,buenos-aires,Villa Santa Rita,1,u,3,527.33,653.59,13,13,3,1,27.00,31.00,21
2026-08-17,buenos-aires,Villa Santa Rita,1,u,4,653.59,,10,10,1,0,16.00,59.00,20
2026-08-17,buenos-aires,Villa Santa Rita,2,a,0,,,45,48,59,12,26.00,29.00,196
2026-08-17,buenos-aires,Villa Santa Rita,2,a,1,,650.68,8,11,16,4,26.00,36.00,50
2026-08-17,buenos-aires,Villa Santa Rita,2,a,2,650.68,754.84,9,11,12,4,18.00,21.00,50
2026-08-17,buenos-aires,Villa Santa Rita,2,a,3,754.84,898.38,15,15,16,3,29.00,31.50,50
2026-08-17,buenos-aires,Villa Santa Rita,2,a,4,898.38,,13,11,15,1,28.00,29.00,45
2026-08-17,buenos-aires,Villa Santa Rita,2,n,0,,,22,23,53,7,25.00,30.00,157
2026-08-17,buenos-aires,Villa Santa Rita,2,n,1,,649.18,4,6,15,3,28.00,37.00,40
2026-08-17,buenos-aires,Villa Santa Rita,2,n,2,649.18,750.00,2,5,10,3,17.00,20.00,40
2026-08-17,buenos-aires,Villa Santa Rita,2,n,3,750.00,898.38,8,7,14,1,29.00,33.50,39
2026-08-17,buenos-aires,Villa Santa Rita,2,n,4,898.38,,8,5,14,0,28.00,29.50,37
2026-08-17,buenos-aires,Villa Santa Rita,2,u,0,,,23,25,6,5,49.00,17.00,36
2026-08-17,buenos-aires,Villa Santa Rita,3,a,0,,,26,28,18,7,32.00,35.50,60
2026-08-17,buenos-aires,Villa Santa Rita,3,n,0,,,11,8,9,2,31.00,41.00,32
2026-08-17,buenos-aires,Villa Santa Rita,3,u,0,,,14,19,8,5,27.00,19.00,26
2026-08-17,buenos-aires,Villa Santa Rita,4,a,0,,,8,10,6,3,24.00,43.50,29
2026-08-17,buenos-aires,Villa Soldati,-1,a,0,,,20,20,28,5,30.00,41.00,75
2026-08-17,buenos-aires,Villa Soldati,1,a,0,,,5,3,7,1,18.00,18.00,23
2026-08-17,buenos-aires,Villa Soldati,2,a,0,,,7,9,12,2,30.00,41.00,27
2026-08-17,buenos-aires,Villa Soldati,2,n,0,,,2,3,11,1,30.00,41.00,20
2026-08-17,buenos-aires,Villa Urquiza,-1,a,0,,,1724,1940,1701,706,22.00,16.00,6037
2026-08-17,buenos-aires,Villa Urquiza,0,a,0,,,626,689,582,237,22.00,17.00,2056
2026-08-17,buenos-aires,Villa Urquiza,0,a,1,,437.62,117,162,182,71,21.00,17.00,507
2026-08-17,buenos-aires,Villa Urquiza,0,a,2,437.62,500.00,156,178,154,65,21.00,16.00,530
2026-08-17,buenos-aires,Villa Urquiza,0,a,3,500.00,575.00,162,167,103,46,22.00,19.00,503
2026-08-17,buenos-aires,Villa Urquiza,0,a,4,575.00,,179,181,143,55,27.00,19.00,501
2026-08-17,buenos-aires,Villa Urquiza,0,f,0,,,136,142,128,57,22.00,18.00,520
2026-08-17,buenos-aires,Villa Urquiza,0,f,1,,508.83,16,21,26,8,16.00,20.00,127
2026-08-17,buenos-aires,Villa Urquiza,0,f,2,508.83,583.61,24,31,32,16,23.00,21.00,130
2026-08-17,buenos-aires,Villa Urquiza,0,f,3,583.61,650.00,53,49,29,13,24.00,22.00,139
2026-08-17,buenos-aires,Villa Urquiza,0,f,4,650.00,,34,41,41,20,25.00,12.00,115
2026-08-17,buenos-aires,Villa Urquiza,0,n,0,,,390,454,374,153,21.00,15.00,1262
2026-08-17,buenos-aires,Villa Urquiza,0,n,1,,420.71,85,113,122,47,21.00,15.00,335
2026-08-17,buenos-aires,Villa Urquiza,0,n,2,420.71,478.96,86,104,102,41,22.00,16.50,293
2026-08-17,buenos-aires,Villa Urquiza,0,n,3,478.96,525.80,110,112,72,31,21.00,15.50,316
2026-08-17,buenos-aires,Villa Urquiza,0,n,4,525.80,,108,125,78,34,21.00,14.00,316
2026-08-17,buenos-aires,Villa Urquiza,0,u,0,,,100,93,80,27,28.00,21.50,274
2026-08-17,buenos-aires,Villa Urquiza,0,u,1,,448.05,15,26,23,13,19.00,11.00,68
2026-08-17,buenos-aires,Villa Urquiza,0,u,2,448.05,510.82,26,27,20,8,20.00,15.50,69
2026-08-17,buenos-aires,Villa Urquiza,0,u,3,510.82,596.72,22,18,19,3,25.00,25.00,68
2026-08-17,buenos-aires,Villa Urquiza,0,u,4,596.72,,35,21,18,3,59.00,55.00,65
2026-08-17,buenos-aires,Villa Urquiza,1,a,0,,,665,782,710,297,20.00,15.00,2530
2026-08-17,buenos-aires,Villa Urquiza,1,a,1,,544.22,135,172,196,69,22.00,19.00,619
2026-08-17,buenos-aires,Villa Urquiza,1,a,2,544.22,633.33,161,217,211,93,19.00,13.00,631
2026-08-17,buenos-aires,Villa Urquiza,1,a,3,633.33,743.24,153,194,165,73,16.00,15.00,633
2026-08-17,buenos-aires,Villa Urquiza,1,a,4,743.24,,200,195,137,62,21.00,16.00,622
2026-08-17,buenos-aires,Villa Urquiza,1,f,0,,,124,105,93,38,19.00,15.00,463
2026-08-17,buenos-aires,Villa Urquiza,1,f,1,,627.18,28,30,22,8,17.00,24.00,117
2026-08-17,buenos-aires,Villa Urquiza,1,f,2,627.18,750.00,23,25,34,12,14.00,13.00,124
2026-08-17,buenos-aires,Villa Urquiza,1,f,3,750.00,950.00,27,29,19,11,19.00,14.00,109
2026-08-17,buenos-aires,Villa Urquiza,1,f,4,950.00,,35,21,18,7,25.00,19.50,102
2026-08-17,buenos-aires,Villa Urquiza,1,n,0,,,450,582,516,219,19.00,15.00,1702
2026-08-17,buenos-aires,Villa Urquiza,1,n,1,,519.03,97,125,141,50,22.00,16.00,419
2026-08-17,buenos-aires,Villa Urquiza,1,n,2,519.03,608.41,92,137,143,61,19.00,13.00,424
2026-08-17,buenos-aires,Villa Urquiza,1,n,3,608.41,701.07,120,156,123,56,18.00,15.00,427
2026-08-17,buenos-aires,Villa Urquiza,1,n,4,701.07,,138,162,109,52,19.00,15.00,429
2026-08-17,buenos-aires,Villa Urquiza,1,u,0,,,91,95,101,40,22.00,22.00,365
2026-08-17,buenos-aires,Villa Urquiza,1,u,1,,584.42,26,24,23,9,26.00,29.00,88
2026-08-17,buenos-aires,Villa Urquiza,1,u,2,584.42,660.07,16,24,36,15,13.00,13.00,89
2026-08-17,buenos-aires,Villa Urquiza,1,u,3,660.07,776.70,22,26,24,10,20.00,22.00,90
2026-08-17,buenos-aires,Villa Urquiza,1,u,4,776.70,,25,19,17,6,25.00,22.00,87
2026-08-17,buenos-aires,Villa Urquiza,2,a,0,,,307,342,292,126,22.00,17.50,1052
2026-08-17,buenos-aires,Villa Urquiza,2,a,1,,789.83,66,71,75,29,23.00,21.00,262
2026-08-17,buenos-aires,Villa Urquiza,2,a,2,789.83,980.39,82,90,79,35,21.00,17.00,267
2026-08-17,buenos-aires,Villa Urquiza,2,a,3,980.39,1184.93,82,94,70,31,22.00,16.50,258
2026-08-17,buenos-aires,Villa Urquiza,2,a,4,1184.93,,73,85,67,30,22.00,20.00,260
2026-08-17,buenos-aires,Villa Urquiza,2,f,0,,,46,29,20,6,22.00,22.50,150
2026-08-17,buenos-aires,Villa Urquiza,2,f,1,,957.92,8,8,8,3,21.00,22.50,39
2026-08-17,buenos-aires,Villa Urquiza,2,f,2,957.92,1188.82,13,6,0,0,22.00,,34
2026-08-17,buenos-aires,Villa Urquiza,2,f,3,1188.82,1400.00,10,6,9,2,22.00,22.00,43
2026-08-17,buenos-aires,Villa Urquiza,2,f,4,1400.00,,12,9,3,1,22.00,23.00,31
2026-08-17,buenos-aires,Villa Urquiza,2,n,0,,,221,265,237,103,22.00,18.00,768
2026-08-17,buenos-aires,Villa Urquiza,2,n,1,,763.89,42,49,57,23,24.00,24.00,191
2026-08-17,buenos-aires,Villa Urquiza,2,n,2,763.89,947.71,56,62,58,25,20.00,16.00,194
2026-08-17,buenos-aires,Villa Urquiza,2,n,3,947.71,1130.57,65,76,61,27,23.00,17.00,190
2026-08-17,buenos-aires,Villa Urquiza,2,n,4,1130.57,,58,78,61,28,21.00,17.00,193
2026-08-17,buenos-aires,Villa Urquiza,2,u,0,,,40,48,35,17,17.00,7.00,134
2026-08-17,buenos-aires,Villa Urquiza,2,u,1,,884.98,14,11,8,2,22.00,6.50,34
2026-08-17,buenos-aires,Villa Urquiza,2,u,2,884.98,1069.93,8,12,7,6,17.00,1.00,33
2026-08-17,buenos-aires,Villa Urquiza,2,u,3,1069.93,1246.01,10,12,9,4,16.00,7.00,33
2026-08-17,buenos-aires,Villa Urquiza,2,u,4,1246.01,,7,11,10,4,27.00,20.00,32
2026-08-17,buenos-aires,Villa Urquiza,3,a,0,,,81,84,88,30,23.00,23.00,288
2026-08-17,buenos-aires,Villa Urquiza,3,a,1,,1145.39,22,17,20,3,26.00,30.50,71
2026-08-17,buenos-aires,Villa Urquiza,3,a,2,1145.39,1400.00,24,27,22,7,15.00,12.50,74
2026-08-17,buenos-aires,Villa Urquiza,3,a,3,1400.00,1785.53,15,16,24,9,22.00,32.50,72
2026-08-17,buenos-aires,Villa Urquiza,3,a,4,1785.53,,20,24,22,11,25.00,11.50,70
2026-08-17,buenos-aires,Villa Urquiza,3,f,0,,,10,14,11,6,15.00,8.00,42
2026-08-17,buenos-aires,Villa Urquiza,3,n,0,,,46,49,64,20,23.00,26.50,195
2026-08-17,buenos-aires,Villa Urquiza,3,n,1,,1060.07,14,9,12,1,28.00,32.00,47
2026-08-17,buenos-aires,Villa Urquiza,3,n,2,1060.07,1313.91,12,16,16,5,22.00,29.50,51
2026-08-17,buenos-aires,Villa Urquiza,3,n,3,1313.91,1625.44,11,10,16,4,15.00,21.00,50
2026-08-17,buenos-aires,Villa Urquiza,3,n,4,1625.44,,9,14,20,10,22.00,11.50,47
2026-08-17,buenos-aires,Villa Urquiza,3,u,0,,,25,21,13,4,42.00,31.00,51
2026-08-17,buenos-aires,Villa Urquiza,4,a,0,,,45,43,29,16,30.00,12.00,111
2026-08-17,buenos-aires,Villa Urquiza,4,a,1,,1463.41,9,17,10,9,17.00,10.00,28
2026-08-17,buenos-aires,Villa Urquiza,4,a,2,1463.41,2042.25,8,5,5,3,31.00,6.00,27
2026-08-17,buenos-aires,Villa Urquiza,4,a,3,2042.25,3600.00,16,13,6,2,32.00,20.50,30
2026-08-17,buenos-aires,Villa Urquiza,4,a,4,3600.00,,12,8,7,2,34.00,25.00,25
2026-08-17,buenos-aires,Villa Urquiza,4,f,0,,,5,7,3,2,22.00,14.00,20
2026-08-17,buenos-aires,Villa Urquiza,4,n,0,,,30,30,17,10,31.00,12.00,67
2026-08-17,buenos-aires,Villa Urquiza,4,u,0,,,10,6,9,4,34.00,11.00,24
2026-08-17,buenos-aires,Virreyes,-1,a,0,,,34,34,74,12,28.00,35.00,208
2026-08-17,buenos-aires,Virreyes,0,a,0,,,14,13,31,5,31.00,40.00,77
2026-08-17,buenos-aires,Virreyes,0,a,1,,321.54,3,5,9,2,31.00,33.00,20
2026-08-17,buenos-aires,Virreyes,0,n,0,,,3,3,11,2,25.00,42.00,29
2026-08-17,buenos-aires,Virreyes,0,u,0,,,11,10,20,3,31.00,31.00,46
2026-08-17,buenos-aires,Virreyes,1,a,0,,,13,13,31,4,29.00,35.00,87
2026-08-17,buenos-aires,Virreyes,1,a,1,,331.13,4,2,6,0,20.00,29.00,24
2026-08-17,buenos-aires,Virreyes,1,a,2,331.13,368.93,5,7,10,2,31.00,50.50,21
2026-08-17,buenos-aires,Virreyes,1,a,3,368.93,394.74,4,4,12,2,31.00,31.00,23
2026-08-17,buenos-aires,Virreyes,1,n,0,,,6,4,26,2,29.00,33.00,68
2026-08-17,buenos-aires,Virreyes,2,a,0,,,5,4,9,1,21.00,44.00,38
2026-08-17,buenos-aires,Virreyes,2,n,0,,,5,4,7,1,24.00,44.00,27
2026-08-17,buenos-aires,Zárate,-1,a,0,,,121,44,86,8,50.00,35.50,274
2026-08-17,buenos-aires,Zárate,0,a,0,,,23,6,14,1,66.00,26.00,43
2026-08-17,buenos-aires,Zárate,1,a,0,,,36,20,21,4,38.00,30.00,87
2026-08-17,buenos-aires,Zárate,1,a,1,,366.91,8,5,5,2,43.00,38.00,22
2026-08-17,buenos-aires,Zárate,1,a,2,366.91,455.45,12,5,4,0,33.00,29.50,22
2026-08-17,buenos-aires,Zárate,1,a,3,455.45,506.76,7,2,4,0,32.00,25.00,20
2026-08-17,buenos-aires,Zárate,1,a,4,506.76,,8,8,7,2,31.00,32.00,21
2026-08-17,buenos-aires,Zárate,1,n,0,,,9,0,12,0,33.00,33.50,40
2026-08-17,buenos-aires,Zárate,1,u,0,,,25,20,9,4,45.00,24.00,39
2026-08-17,buenos-aires,Zárate,2,a,0,,,48,14,32,2,64.00,46.00,99
2026-08-17,buenos-aires,Zárate,2,a,1,,491.80,15,7,6,0,65.00,58.50,28
2026-08-17,buenos-aires,Zárate,2,a,2,491.80,600.71,12,5,6,1,88.00,24.00,23
2026-08-17,buenos-aires,Zárate,2,a,3,600.71,769.23,11,2,8,1,53.00,46.00,24
2026-08-17,buenos-aires,Zárate,2,a,4,769.23,,10,0,12,0,64.00,46.50,24
2026-08-17,buenos-aires,Zárate,2,n,0,,,17,0,18,0,62.00,42.00,48
2026-08-17,buenos-aires,Zárate,2,u,0,,,21,13,10,2,95.00,41.50,33
2026-08-17,buenos-aires,Zárate,3,a,0,,,10,2,10,0,47.00,36.50,25
2026-08-17,buenos-aires,Zárate,4,a,0,,,4,2,9,1,35.00,35.00,20
2026-08-17,warsaw,ALL,-1,a,0,,,7021,6764,6503,2012,25.00,24.00,18167
2026-08-17,warsaw,ALL,0,a,0,,,928,1149,1179,447,20.00,20.00,3103
2026-08-17,warsaw,ALL,1,a,0,,,3305,3439,3368,1057,24.00,24.00,9299
2026-08-17,warsaw,ALL,2,a,0,,,2020,1704,1553,411,28.00,27.00,4514
2026-08-17,warsaw,ALL,3,a,0,,,627,413,329,86,31.00,30.00,1046
2026-08-17,warsaw,ALL,4,a,0,,,141,59,74,11,31.00,32.50,205
2026-08-17,warsaw,Bemowo,-1,a,0,,,251,294,291,100,20.00,19.00,808
2026-08-17,warsaw,Bemowo,0,a,0,,,24,37,45,17,15.00,16.00,106
2026-08-17,warsaw,Bemowo,0,a,1,,651.22,2,7,16,5,15.00,17.00,28
2026-08-17,warsaw,Bemowo,0,a,2,651.22,686.93,1,4,8,3,12.00,14.50,24
2026-08-17,warsaw,Bemowo,0,a,3,686.93,750.67,14,19,11,7,15.00,11.00,32
2026-08-17,warsaw,Bemowo,0,a,4,750.67,,7,7,10,2,22.00,25.00,22
2026-08-17,warsaw,Bemowo,0,f,0,,,24,37,44,17,15.00,15.50,105
2026-08-17,warsaw,Bemowo,0,f,1,,656.26,2,7,15,5,13.00,16.00,27
2026-08-17,warsaw,Bemowo,0,f,2,656.26,686.93,1,4,8,3,12.00,14.50,24
2026-08-17,warsaw,Bemowo,0,f,3,686.93,750.67,14,19,11,7,15.00,11.00,32
2026-08-17,warsaw,Bemowo,0,f,4,750.67,,7,7,10,2,22.00,25.00,22
2026-08-17,warsaw,Bemowo,1,a,0,,,140,167,163,62,19.00,18.00,491
2026-08-17,warsaw,Bemowo,1,a,1,,786.38,28,33,41,13,16.00,22.00,127
2026-08-17,warsaw,Bemowo,1,a,2,786.38,850.07,22,38,42,20,14.00,13.00,122
2026-08-17,warsaw,Bemowo,1,a,3,850.07,938.34,44,57,51,24,18.00,14.00,142
2026-08-17,warsaw,Bemowo,1,a,4,938.34,,46,39,29,5,31.00,31.00,100
2026-08-17,warsaw,Bemowo,1,f,0,,,136,166,162,62,19.00,18.00,480
2026-08-17,warsaw,Bemowo,1,f,1,,788.95,26,32,42,13,18.00,23.50,125
2026-08-17,warsaw,Bemowo,1,f,2,788.95,851.77,22,38,41,20,14.00,13.00,117
2026-08-17,warsaw,Bemowo,1,f,3,851.77,938.34,43,57,51,24,19.00,14.00,141
